ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	12	1,1	925,963	13,3	621,675	137	217	0.0895284687696	0.443062390605	0.002,0.002	0.032,0.007	-0.018
14	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	14	57,66	53,55	118,137	76,62	309	238	0.0181497605782	0.188964971049	0.453,0.48	0.545,0.63	-0.121
15	"ENSG00000006757"	"PNPLA4"	chrX	-	7901988	7902141	7912027	7912093	7898246	7900817	7921712	7921848	15	24,31	47,57	24,28	62,51	165	252	0.594826498487	0.947189894322	0.438,0.454	0.372,0.456	0.032
16	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	16	63,54	53,86	52,44	67,53	292	194	0.78936507767	1.0	0.441,0.294	0.34,0.355	0.02
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	2,7	1,2	13,6	3,2	303	258	0.830989522114	1.0	0.63,0.749	0.787,0.719	-0.064
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	18	2695,2503	2162,2720	4369,5013	5142,4676	218	345	0.292946177734	0.745546409835	0.664,0.593	0.573,0.629	0.028
19	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	19	2821,3604	737,847	6827,6517	1340,1474	345	228	0.129648804874	0.520060843702	0.717,0.738	0.771,0.745	-0.03
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	23,49	39,42	2,6	1,1	267	276	0.0049516097993	0.0860575430626	0.379,0.547	0.674,0.861	-0.305
21	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	21	7,17	5,10	25,10	26,11	187	216	0.18061023886	0.606844015939	0.618,0.663	0.526,0.512	0.122
22	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	22	3,11	3,9	13,14	22,14	186	187	0.344701920223	0.790466118433	0.501,0.551	0.373,0.501	0.089
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	18,28	7,20	49,35	28,13	260	239	0.661262705115	0.981871074662	0.703,0.563	0.617,0.712	-0.031
24	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	24	109,143	232,255	69,98	199,213	226	287	0.113718762751	0.494223583131	0.374,0.416	0.306,0.369	0.057
25	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	25	43,56	0,2	20,18	0,0	924	199	0.644571470733	0.974383061473	1.0,0.858	1.0,1.0	-0.071
28	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	28	28,33	38,23	73,43	36,23	170	155	0.0314600963652	0.253882554247	0.402,0.567	0.649,0.63	-0.155
29	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	29	94,166	4,4	393,204	4,2	375	218	0.0561421751022	0.35102031482	0.932,0.96	0.983,0.983	-0.037
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	135,121	34,28	67,89	13,13	250	171	0.141704335781	0.544727674427	0.731,0.747	0.779,0.824	-0.063
33	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	33	16,17	34,53	1,7	22,21	234	261	0.0728784901381	0.40204560181	0.344,0.263	0.048,0.271	0.144
34	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	34	1,2	868,754	3,8	1025,1074	151	242	1	1.0	0.002,0.004	0.005,0.012	-0.006
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	0,2	3,1	0,1	11,6	314	280	0.377319511622	0.815108242877	0.0,0.641	0.0,0.129	0.256
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	0,2	2,1	0,1	9,4	314	279	0.363027278702	0.802918319106	0.0,0.64	0.0,0.182	0.229
37	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	37	0,2	31,36	14,6	124,90	147	201	0.00670525620991	0.103132620918	0.0,0.071	0.134,0.084	-0.074
39	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	39	26,20	31,16	34,41	54,58	178	186	0.17323818193	0.596949978277	0.467,0.566	0.397,0.425	0.105
40	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	40	111,104	283,232	214,176	287,376	240	234	0.0450489119431	0.317314268492	0.277,0.304	0.421,0.313	-0.077
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	0,4	0,0	3,2	1,0	249	265	1	1.0	NA,1.0	0.761,1.0	0.119
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	44	9,4	123,130	11,16	116,166	171	271	0.0597512093769	0.361671912153	0.104,0.046	0.131,0.133	-0.057
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	45	17,18	123,130	27,37	116,166	230	271	0.0376838591919	0.28208791475	0.14,0.14	0.215,0.208	-0.071
46	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	46	56,29	57,67	62,60	40,67	190	139	0.0749047795602	0.407106059641	0.418,0.24	0.531,0.396	-0.135
47	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	47	55,29	48,50	63,60	49,74	190	193	0.512790540752	0.904299289945	0.538,0.371	0.566,0.452	-0.054
48	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	48	2,5	0,1	3,1	0,0	164	258	1	1.0	1.0,0.887	1.0,1.0	-0.056
49	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	49	29,19	26,18	7,14	8,5	272	236	0.425095832806	0.850946934756	0.492,0.478	0.432,0.708	-0.085
50	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	50	23,14	24,34	5,6	13,22	269	220	0.0843176797829	0.43098091657	0.439,0.252	0.239,0.182	0.135
51	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	51	5,6	7,8	4,12	3,3	234	240	0.0291412260139	0.245064223253	0.423,0.435	0.578,0.804	-0.262
52	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	52	0,0	6,0	1,2	1,0	156	216	1	1.0	0.0,NA	0.581,1.0	-0.79
53	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	53	108,86	216,175	104,108	191,206	162	196	0.638472448618	0.97137948019	0.377,0.373	0.397,0.388	-0.018
54	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	54	382,310	646,511	205,217	295,367	238	290	0.607753216584	0.952727229385	0.419,0.425	0.459,0.419	-0.017
55	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	55	414,382	423,342	246,271	224,280	239	238	0.911912544828	1.0	0.494,0.527	0.522,0.491	0.004
57	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	57	39,45	41,45	62,73	78,81	195	207	0.513481674394	0.904475945848	0.502,0.515	0.458,0.489	0.035
58	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	58	49,55	0,3	41,59	1,2	257	197	0.900911835147	1.0	1.0,0.934	0.969,0.958	0.004
59	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	59	119,188	5,25	311,166	93,15	177	207	0.00753131273654	0.11206387283	0.965,0.898	0.796,0.928	0.069
60	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325896	89326038	89319651	89319797	89328659	89328886	60	235,236	165,161	102,167	90,124	349	241	0.342453573195	0.789143591421	0.496,0.503	0.439,0.482	0.039
61	"ENSG00000187742"	"SECISBP2"	chr9	+	89325547	89325676	89325896	89326038	89319651	89319797	89328659	89328886	61	33,55	165,161	26,33	90,124	228	241	0.946897563505	1.0	0.175,0.265	0.234,0.22	-0.007
64	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	64	540,503	331,354	370,449	185,266	253	246	0.14559231834	0.551313475604	0.613,0.58	0.66,0.621	-0.044
65	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	65	292,242	50,36	109,158	32,29	215	127	0.113200497162	0.494070461252	0.775,0.799	0.668,0.763	0.072
66	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	66	102,87	295,243	33,62	118,132	208	215	0.794746936653	1.0	0.263,0.27	0.224,0.327	-0.009
67	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	67	63,46	77,45	34,41	17,35	190	167	0.0691889634653	0.393100389859	0.418,0.473	0.637,0.507	-0.127
69	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	69	3,8	179,171	3,0	127,142	225	225	0.0484247112866	0.328827371319	0.016,0.045	0.023,0.0	0.019
70	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	70	697,703	31,33	301,347	15,20	175	175	0.572052307474	0.936401158734	0.957,0.955	0.953,0.946	0.006
71	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	71	24,11	4,0	66,61	2,4	267	145	0.649345042949	0.97725397853	0.765,1.0	0.947,0.892	-0.037
72	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	72	20,12	16,4	61,55	2,17	267	181	0.00831092562133	0.118366532127	0.459,0.67	0.954,0.687	-0.256
73	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	73	20,11	5,5	65,59	6,10	267	206	0.0875166061338	0.438748604751	0.755,0.629	0.893,0.82	-0.165
74	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	74	1,2	4,0	1,4	2,4	206	145	0.608245469327	0.952727229385	0.15,1.0	0.26,0.413	0.238
75	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	75	10,6	4,0	22,19	7,7	206	145	0.285007460498	0.735743973579	0.638,1.0	0.689,0.656	0.146
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	76	79,111	176,281	189,173	370,368	237	227	0.269512168338	0.719167743274	0.301,0.274	0.329,0.31	-0.032
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	77	102,144	176,281	233,225	370,368	277	227	0.32542151822	0.778311696549	0.322,0.296	0.34,0.334	-0.028
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	78	95,138	38,95	223,218	127,136	277	227	0.651577478292	0.978245195252	0.672,0.543	0.59,0.568	0.029
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	79	38,95	81,167	126,136	170,174	227	200	0.0312416430585	0.252459422882	0.292,0.334	0.395,0.408	-0.088
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	80	158,249	82,165	367,369	175,172	227	352	0.102946236346	0.471555105524	0.749,0.701	0.765,0.769	-0.042
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	81	158,249	80,162	367,369	173,172	227	217	0.125591536105	0.515294305367	0.654,0.595	0.67,0.672	-0.046
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	82	158,249	85,161	367,369	175,175	227	200	0.113804967279	0.494223583131	0.621,0.577	0.649,0.65	-0.05
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	83	103,87	255,185	84,101	133,181	287	220	0.0560371819094	0.350741124358	0.236,0.265	0.326,0.3	-0.063
84	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	84	38,41	83,59	36,39	50,80	152	185	0.877292078932	1.0	0.358,0.458	0.467,0.372	-0.011
85	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	85	55,44	86,89	77,98	140,187	280	201	0.799870695855	1.0	0.315,0.262	0.283,0.273	0.01
86	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	86	2524,2084	2638,2288	3950,4331	3049,3601	161	212	0.00506412726755	0.0870043183273	0.557,0.545	0.63,0.613	-0.07
87	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	87	111,94	219,209	116,139	280,319	190	309	0.437974536277	0.858123522607	0.452,0.422	0.403,0.415	0.028
90	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	90	0,0	0,1	1,2	5,2	191	179	1	1.0	NA,0.0	0.158,0.484	-0.321
91	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	91	0,1	1,0	1,3	0,3	183	162	0.17243145607	0.595725851725	0.0,1.0	1.0,0.47	-0.235
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	92	42,91	159,253	164,98	489,333	311	277	0.960224009979	1.0	0.19,0.243	0.23,0.208	-0.003
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	93	35,79	159,253	138,83	489,333	274	277	0.939455236436	1.0	0.182,0.24	0.222,0.201	-0.001
94	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	94	4,2	0,0	12,7	2,4	234	197	0.000152779030695	0.00872441017188	1.0,1.0	0.835,0.596	0.284
95	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	95	101,86	205,171	84,104	161,179	152	180	0.521030017475	0.909489369659	0.368,0.373	0.382,0.408	-0.025
97	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	97	196,150	106,88	196,237	123,123	299	272	0.928305060902	1.0	0.627,0.608	0.592,0.637	0.003
98	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	98	60,63	102,107	55,80	105,152	155	226	0.53861705795	0.922200993566	0.462,0.462	0.433,0.434	0.029
99	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	99	20,17	26,57	19,37	43,59	145	181	0.677821470717	0.992981593248	0.49,0.271	0.355,0.439	-0.017
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	100	62,58	0,0	76,69	1,1	183	145	1	1.0	1.0,1.0	0.984,0.982	0.017
101	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	101	57,54	14,17	74,63	9,21	183	145	0.44904767666	0.864379335556	0.763,0.716	0.867,0.704	-0.046
103	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	103	53,40	157,136	41,42	124,156	176	228	0.742989377715	1.0	0.304,0.276	0.3,0.259	0.011
104	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	104	83,90	132,133	67,71	69,110	191	179	0.368291489541	0.808375288539	0.371,0.388	0.476,0.377	-0.047
105	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	105	101,65	79,61	59,68	76,65	222	327	0.174034109322	0.596981401164	0.653,0.611	0.533,0.606	0.063
106	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	106	75,81	49,43	80,76	40,68	327	198	0.572091188483	0.936401158734	0.481,0.533	0.548,0.404	0.031
107	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	107	50,85	79,82	31,19	29,38	209	154	0.708720124543	1.0	0.318,0.433	0.441,0.269	0.021
108	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	108	409,510	79,82	202,177	29,38	267	154	0.984822925327	1.0	0.749,0.782	0.801,0.729	0.001
109	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	109	210,265	79,82	100,85	29,38	318	154	0.784687567077	1.0	0.563,0.61	0.625,0.52	0.014
110	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	110	48,82	79,80	28,16	28,38	209	154	0.530136358035	0.917331775852	0.309,0.43	0.424,0.237	0.039
111	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	111	189,249	79,80	75,80	28,38	267	154	0.457355602303	0.868917677886	0.58,0.642	0.607,0.548	0.033
112	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	112	273,352	79,80	168,146	28,38	216	154	0.295792472902	0.748026852602	0.711,0.758	0.811,0.733	-0.038
113	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	113	0,3	79,82	0,0	29,38	176	154	0.727916916276	1.0	0.0,0.031	0.0,0.0	0.015
114	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	114	273,352	48,82	168,146	28,16	216	209	0.0494302421654	0.330451106111	0.846,0.806	0.853,0.898	-0.049
115	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	115	273,354	381,487	169,146	154,148	216	209	0.00817354344102	0.116781443462	0.409,0.413	0.515,0.488	-0.091
116	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	116	273,352	189,249	168,146	75,80	216	267	0.0209308997664	0.206432656891	0.641,0.636	0.735,0.693	-0.075
117	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	117	273,354	522,654	169,146	201,212	216	267	0.00770494035445	0.113232407758	0.393,0.401	0.51,0.46	-0.088
118	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32378723	32378839	32394079	32394140	118	273,352	202,265	168,146	91,82	216	318	0.0405850503697	0.295325196622	0.666,0.662	0.731,0.724	-0.064
119	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	119	273,354	535,670	169,146	217,214	216	318	0.0111375165053	0.141784605023	0.429,0.438	0.534,0.501	-0.084
120	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	120	14,21	14,25	16,18	26,20	264	255	0.546957392563	0.92799918334	0.491,0.448	0.373,0.465	0.05
121	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	121	56,45	54,47	25,37	32,32	195	191	0.889652511417	1.0	0.504,0.484	0.433,0.531	0.012
122	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	122	36,24	48,27	13,29	19,26	185	195	0.679283650775	0.994136016353	0.442,0.484	0.419,0.54	-0.017
123	"ENSG00000163939"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	123	52,44	55,44	26,32	20,35	198	185	0.736603284421	1.0	0.469,0.483	0.548,0.461	-0.029
124	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	124	56,38	40,27	26,32	20,29	168	198	0.53639172315	0.921406824635	0.623,0.624	0.605,0.565	0.038
125	"ENSG00000163939"	"PBRM1"	chr3	-	52651741	52651810	52658198	52658315	52648343	52648442	52662132	52662276	125	36,36	35,31	15,27	17,27	216	168	0.625216854892	0.964445655244	0.444,0.475	0.407,0.438	0.037
126	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	126	124,117	181,184	214,216	265,305	210	193	0.347100182259	0.791034850941	0.386,0.369	0.426,0.394	-0.033
127	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	127	296,280	73,54	398,460	83,92	175	224	0.668075941125	0.985944822808	0.838,0.869	0.86,0.865	-0.009
128	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	128	175,131	281,258	198,200	245,356	206	215	0.267966242749	0.716968135441	0.394,0.346	0.458,0.37	-0.044
130	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	130	7,10	17,9	7,5	7,4	201	221	0.330814960655	0.783248111392	0.312,0.55	0.524,0.579	-0.12
131	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	131	12,12	49,42	9,8	19,23	200	351	0.268644858771	0.717503150642	0.301,0.334	0.454,0.379	-0.099
132	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	132	1,0	49,42	0,0	19,23	197	351	1	1.0	0.035,0.0	0.0,0.0	0.018
133	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	133	87,125	105,141	147,110	104,91	238	208	0.0107090750085	0.138827552669	0.42,0.437	0.553,0.514	-0.105
134	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	134	87,125	5,3	147,110	7,2	238	175	0.912282411862	1.0	0.928,0.968	0.939,0.976	-0.01
