ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,10	2,0	1,3	0,1	672	99	0.0111926481773	0.0786895318988	0.0,1.0	1.0,0.307	-0.153
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	40,63	210,240	6,17	36,99	178	99	0.192905920175	0.510985769647	0.096,0.127	0.085,0.087	0.026
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	69,49	2,8	13,28	2,7	174	99	0.103771901263	0.345551438742	0.952,0.777	0.787,0.695	0.124
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	23,21	18,19	3,15	6,19	242	99	0.151493898515	0.438929515417	0.343,0.311	0.17,0.244	0.12
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	572,722	187,285	239,586	126,339	974	99	0.000788704450335	0.012029017059	0.237,0.205	0.162,0.149	0.065
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2873,3705	4,9	1687,3459	0,12	858	99	0.778420186101	1.0	0.988,0.979	1.0,0.971	-0.002
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	49,77	120,167	20,16	14,48	220	99	0.34588252436	0.709049858271	0.155,0.172	0.391,0.13	-0.097
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	107,140	67,61	35,69	17,62	533	99	0.139391109485	0.418066760328	0.229,0.299	0.277,0.171	0.04
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,6	225,441	4,7	141,279	181	99	0.750780450056	1.0	0.017,0.007	0.015,0.014	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	34,38	112,110	11,21	45,117	230	99	0.0430073706873	0.192820474521	0.116,0.129	0.095,0.072	0.039
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	201,235	0,0	73,193	0,2	379	99	0.41316781844	0.778883878779	1.0,1.0	1.0,0.962	0.019
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	29,19	0,1	2,14	0,0	294	99	1	1.0	1.0,0.865	1.0,1.0	-0.068
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	108,202	218,261	47,101	59,134	1040	99	0.287618287385	0.646976227873	0.045,0.069	0.07,0.067	-0.012
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	27,46	57,69	11,19	17,26	179	99	0.592707807304	0.933327153857	0.208,0.269	0.264,0.288	-0.038
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	22,39	20,22	11,17	14,17	187	99	0.169297407652	0.470697186548	0.368,0.484	0.294,0.346	0.106
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	65,88	0,1	16,17	0,1	2176	99	1	1.0	1.0,0.8	1.0,0.436	0.182
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	185,182	0,1	49,105	0,0	2296	99	1	1.0	1.0,0.887	1.0,1.0	-0.056
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	95,112	326,260	17,26	56,175	2256	99	0.00872031707876	0.0668160232421	0.013,0.019	0.013,0.006	0.007
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	29,21	395,306	6,13	73,234	414	99	0.529987164447	0.886248783515	0.017,0.016	0.019,0.013	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	94,95	541,409	19,51	111,271	788	99	0.551845476786	0.901590109838	0.021,0.028	0.021,0.023	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	77,61	36,39	7,38	6,13	1901	99	0.704705993468	1.0	0.1,0.075	0.057,0.132	-0.007
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	54,69	149,120	15,32	43,140	588	99	0.00743444838221	0.0603736334166	0.058,0.088	0.055,0.037	0.027
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	95,76	5,4	18,72	2,2	167	99	0.460038437066	0.824454448885	0.918,0.918	0.842,0.955	0.02
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	40,83	3,8	23,47	2,4	252	99	0.895862953797	1.0	0.84,0.803	0.819,0.822	0.001
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	24,44	150,188	9,10	54,119	392	99	0.0226322006783	0.129614778483	0.039,0.056	0.04,0.021	0.017
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	59,72	1,0	20,50	0,0	419	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	24,22	0,0	8,24	0,1	690	99	1	1.0	1.0,1.0	1.0,0.775	0.113
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	32,22	53,56	10,21	12,42	192	99	0.661664716108	0.981586550462	0.237,0.168	0.301,0.205	-0.05
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	50,35	278,195	8,33	76,203	316	99	0.302111158287	0.664970096108	0.053,0.053	0.032,0.048	0.013
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	20,29	122,160	5,10	30,101	195	99	0.137204503754	0.413792967757	0.077,0.084	0.078,0.048	0.018
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	29,39	116,213	6,32	66,195	220	99	0.104512242426	0.347164713833	0.101,0.076	0.039,0.069	0.034
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	49,57	182,162	5,16	19,68	401	99	0.261948759625	0.615344301802	0.062,0.08	0.061,0.055	0.013
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	23,14	231,197	4,17	53,141	262	99	0.592941298087	0.933327153857	0.036,0.026	0.028,0.044	-0.005
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,9	33,34	2,7	4,9	201	99	0.0445561539585	0.196618438672	0.056,0.115	0.198,0.277	-0.152
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	131,97	45,44	6,52	7,21	414	99	0.308947824448	0.671841638198	0.41,0.345	0.17,0.372	0.106
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	45,51	114,150	3,14	27,40	362	99	0.132296517681	0.40317134281	0.097,0.085	0.029,0.087	0.033
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	4,10	72,115	9,22	66,109	190	99	0.0086326044937	0.0665338063434	0.028,0.043	0.066,0.095	-0.045
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	3189,4569	7,7	1337,3645	0,14	2353	99	0.328235669155	0.690068880008	0.95,0.965	1.0,0.916	-0.0
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	19,62	30,94	0,5	0,3	231	99	1	1.0	0.213,0.22	NA,0.417	-0.2
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	19,45	1,3	4,30	0,5	468	99	0.659096237057	0.979652499463	0.801,0.76	1.0,0.559	0.001
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	12,32	11,8	4,27	5,7	358	99	0.930021595954	1.0	0.232,0.525	0.181,0.516	0.03
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	11,28	23,30	7,23	15,16	170	99	0.647833470011	0.973146798971	0.218,0.352	0.214,0.456	-0.05
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	4,16	13,19	0,14	6,10	1480	99	0.655843078436	0.979395659195	0.02,0.053	0.0,0.086	-0.006
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	375,698	240,504	115,190	158,333	401	99	3.09239411855e-10	8.08764141805e-08	0.278,0.255	0.152,0.123	0.129
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	376,679	0,8	113,182	5,5	587	99	0.00407795018532	0.0402387763542	1.0,0.935	0.792,0.86	0.141
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	272,395	0,7	85,176	3,2	1481	99	0.402954461698	0.771496126427	1.0,0.79	0.654,0.855	0.141
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	263,371	0,3	80,166	3,4	1397	99	0.00368397425691	0.0372091358151	1.0,0.898	0.654,0.746	0.249
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	8,12	11,7	0,12	4,7	179	99	0.405143405262	0.773097890982	0.287,0.487	0.0,0.487	0.144
97	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	97	79,186	0,1	51,87	0,0	6227	99	1	1.0	1.0,0.747	1.0,1.0	-0.127
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	20,23	165,179	5,13	73,163	172	99	0.0742491721237	0.279798566597	0.065,0.069	0.038,0.044	0.026
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	76,86	166,180	24,43	45,155	265	99	0.116688038826	0.369167077673	0.146,0.151	0.166,0.094	0.018
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	1,0	1,0	0,2	0,0	183	99	1	1.0	0.351,NA	NA,1.0	-0.649
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	5,2	34,30	2,8	11,25	178	99	0.0868901986473	0.30875928378	0.076,0.036	0.092,0.151	-0.066
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	5,8	56,68	0,4	12,37	209	99	0.30362310366	0.665698367106	0.041,0.053	0.0,0.049	0.022
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	144,186	1,1	60,156	4,4	1352	99	0.00237776437994	0.0265754121439	0.913,0.932	0.523,0.741	0.291
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1327,1849	10,16	683,1259	2,15	4096	99	0.868748735212	1.0	0.762,0.736	0.892,0.67	-0.032
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	184,165	73,97	34,81	17,43	1526	99	0.66086010471	0.981284705063	0.141,0.099	0.115,0.109	0.008
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	189,169	2,3	34,82	0,0	1530	99	0.00261552995275	0.0284230581846	0.859,0.785	1.0,1.0	-0.178
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	48,53	105,105	24,26	16,75	555	99	0.425455994328	0.792117976434	0.075,0.083	0.211,0.058	-0.056
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2721,2971	77,80	1058,2053	26,54	2874	99	0.662040202188	0.981586550462	0.549,0.561	0.584,0.567	-0.02
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2732,2988	82,112	1065,2078	50,69	2877	99	0.411895925958	0.778539610664	0.534,0.479	0.423,0.509	0.04
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	85,136	3,12	44,76	0,2	398	99	0.00337596506679	0.0345794019765	0.876,0.738	1.0,0.904	-0.145
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	140,142	4,8	52,123	0,6	417	99	0.471127055699	0.833287393826	0.893,0.808	1.0,0.83	-0.065
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	25,17	54,29	9,13	10,38	378	99	0.725980236025	1.0	0.108,0.133	0.191,0.082	-0.016
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	259,537	6,12	199,339	0,9	349	99	0.345749521418	0.709049858271	0.924,0.927	1.0,0.914	-0.032
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	60,98	315,447	7,24	75,147	911	99	0.0523082663524	0.218303541383	0.02,0.023	0.01,0.017	0.008
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	11,5	14,21	1,6	6,16	337	99	0.299447999367	0.661077378456	0.188,0.065	0.047,0.099	0.053
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	16,16	13,6	0,12	3,6	797	99	0.346621744173	0.709049858271	0.133,0.249	0.0,0.199	0.091
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	23,40	17,20	1,15	3,15	348	99	0.0823034995342	0.298683282768	0.278,0.363	0.087,0.221	0.167
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	66,130	19,54	4,21	4,4	215	99	0.951671250591	1.0	0.615,0.526	0.315,0.707	0.059
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	69,55	20,29	9,18	6,16	171	99	0.0524295348416	0.218577114967	0.666,0.523	0.465,0.394	0.165
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	77,64	19,17	11,24	0,7	188	99	0.294033443502	0.654644989291	0.681,0.665	1.0,0.644	-0.149
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	34,31	69,64	5,6	7,54	439	99	0.00469501662017	0.0440635172271	0.1,0.098	0.139,0.024	0.018
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	219,207	29,19	14,52	1,4	381	99	0.24857372841	0.596424915323	0.662,0.739	0.784,0.772	-0.078
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	120,118	1,0	11,47	0,1	638	99	1	1.0	0.949,1.0	1.0,0.879	0.035
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	169,202	0,2	70,157	0,0	3528	99	0.795390148316	1.0	1.0,0.739	1.0,1.0	-0.131
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	62,90	13,25	17,44	6,30	868	99	0.00558053908989	0.0497555792037	0.352,0.291	0.244,0.143	0.128
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	36,37	12,9	4,11	0,2	420	99	0.113279211982	0.365147345394	0.414,0.492	1.0,0.565	-0.33
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	4,10	3,2	5,17	1,3	542	99	0.222550539866	0.557479767908	0.196,0.477	0.477,0.509	-0.156
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	2,4	0,1	2,8	0,0	405	99	1	1.0	1.0,0.494	1.0,1.0	-0.253
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	5,5	16,16	1,1	7,4	233	99	0.132518932129	0.403200282362	0.117,0.117	0.057,0.096	0.041
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	0,3	4,5	0,5	1,1	195	99	0.324549532809	0.687374680184	0.0,0.233	0.0,0.717	-0.242
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	6,15	0,2	1,14	1,1	258	99	0.811125661742	1.0	1.0,0.742	0.277,0.843	0.311
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	20,20	0,2	21,48	1,0	903	99	0.470497477967	0.832962583237	1.0,0.523	0.697,1.0	-0.087
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	29,31	222,204	6,23	73,208	272	99	0.174828076532	0.479951395546	0.045,0.052	0.029,0.039	0.014
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	259,470	5,17	191,320	1,4	9236	99	0.0367412781914	0.173913726741	0.357,0.229	0.672,0.462	-0.274
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	39,33	1,0	3,21	0,0	186	99	1	1.0	0.954,1.0	1.0,1.0	-0.023
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	294,467	1,4	161,295	0,4	1045	99	0.631124951867	0.961889349718	0.965,0.917	1.0,0.875	0.004
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	78,143	11,14	28,39	3,5	1184	99	0.938894457177	1.0	0.372,0.461	0.438,0.395	0.0
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	5,12	3,8	2,3	0,0	203	99	4.1342847682e-06	0.000219172961428	0.448,0.422	1.0,1.0	-0.565
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	4,8	0,1	2,2	0,1	184	99	1	1.0	1.0,0.811	1.0,0.518	0.146
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	7,2	1,6	0,1	1,0	207	99	0.031860481055	0.160036705735	0.77,0.137	0.0,1.0	-0.046
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	39,46	10,40	0,5	1,8	178	99	0.0288379771502	0.150576956999	0.684,0.39	0.0,0.258	0.408
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	244,342	33,48	77,199	11,26	2113	99	0.958152354966	1.0	0.257,0.25	0.247,0.264	-0.002
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	131,228	63,74	42,65	31,53	2292	99	0.000378297893548	0.00687066035365	0.082,0.117	0.055,0.05	0.047
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	32,51	19,11	13,31	8,15	494	99	0.344594135311	0.709049858271	0.252,0.482	0.246,0.293	0.098
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	78,115	4,2	37,89	1,7	1706	99	0.31008709778	0.672827259176	0.531,0.769	0.682,0.425	0.097
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	47,66	22,30	24,58	5,11	1220	99	0.0110736875068	0.0781332303762	0.148,0.151	0.28,0.3	-0.141
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	15,15	78,81	2,1	4,12	177	99	0.302905320504	0.665340186079	0.097,0.094	0.219,0.045	-0.037
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	625,1132	8,21	313,632	9,19	250	99	0.0485438439634	0.208018145567	0.969,0.955	0.932,0.929	0.031
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	784,1445	6,7	381,722	1,8	260	99	0.633098619519	0.963377872736	0.98,0.987	0.993,0.972	0.001
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	402,422	401,428	133,229	159,405	2696	99	0.00210034266164	0.0240925270807	0.036,0.035	0.03,0.02	0.011
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	9,5	45,33	0,8	10,24	296	99	0.787552005649	1.0	0.063,0.048	0.0,0.1	0.005
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	207,437	647,2048	109,296	783,2342	1547	99	2.88294848526e-05	0.000924103278068	0.02,0.013	0.009,0.008	0.008
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	43,67	91,191	18,34	68,152	299	99	0.0149415215888	0.0959338611994	0.135,0.104	0.081,0.069	0.044
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	6,26	20,41	7,6	22,30	380	99	0.0402813350179	0.185528262047	0.072,0.142	0.077,0.05	0.043
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	31,32	56,61	7,10	16,44	527	99	0.0284991310665	0.149668127408	0.094,0.09	0.076,0.041	0.034
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	75,59	36,50	10,43	13,37	351	99	0.144733626092	0.426589042193	0.37,0.25	0.178,0.247	0.098
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	38,33	116,97	8,21	21,53	257	99	0.69867290955	1.0	0.112,0.116	0.128,0.132	-0.016
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	72,136	0,7	23,56	0,3	380	99	0.609059915799	0.946952689837	1.0,0.835	1.0,0.829	0.003
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	72,132	13,34	22,51	11,29	366	99	0.00165928173459	0.0208673945889	0.6,0.512	0.351,0.322	0.22
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	55,99	0,0	13,38	0,2	209	99	0.431889358775	0.798620762895	1.0,1.0	1.0,0.9	0.05
