ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	1,3	0,0	1,2	0,3	110	99	0.0441211467373	0.44313003612	1.0,1.0	1.0,0.375	0.313
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	0,1	1,0	2,1	0,1	110	99	1	1.0	0.0,1.0	1.0,0.474	-0.237
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	16,6	1,0	4,1	0,1	158	99	1	1.0	0.909,1.0	1.0,0.385	0.262
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	52,60	0,1	69,52	2,0	202	99	0.619597183564	1.0	1.0,0.967	0.944,1.0	0.012
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,2	7,2	0,3	5,4	271	99	0.47669367608	1.0	0.0,0.268	0.0,0.215	0.027
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	2,1	0,0	0,0	1,0	170	99	1	1.0	1.0,1.0	0.0,NA	1.0
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	4,2	100,73	1,3	90,59	298	99	1	1.0	0.013,0.009	0.004,0.017	0.0
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	2,1	100,73	2,3	90,59	227	99	0.653771487297	1.0	0.009,0.006	0.01,0.022	-0.009
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	137,122	14,2	140,134	12,6	108	99	0.809985843901	1.0	0.9,0.982	0.914,0.953	0.008
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	312,304	2,4	284,233	4,3	115	99	0.850432553075	1.0	0.993,0.985	0.984,0.985	0.005
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	23,39	15,13	49,31	7,7	1102	99	0.0145762647945	0.236668385373	0.121,0.212	0.386,0.285	-0.169
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	8,14	66,83	19,13	85,71	136	99	0.274132099478	0.973975224028	0.081,0.109	0.14,0.118	-0.034
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	11,9	0,7	7,9	6,0	104	99	0.988858915482	1.0	1.0,0.55	0.526,1.0	0.012
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	63,61	80,73	104,100	88,81	123	99	0.0323513751906	0.393430198278	0.388,0.402	0.487,0.498	-0.097
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	82	3,0	7,16	5,5	11,9	193	99	0.0177629315556	0.272241752609	0.18,0.0	0.189,0.222	-0.116
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	85	0,0	7,13	1,0	17,24	120	99	1	1.0	0.0,0.0	0.046,0.0	-0.023
87	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	87	1,1	7,4	1,0	4,1	115	99	0.118358867005	0.680368476122	0.11,0.177	0.177,0.0	0.055
88	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	88	0,1	0,0	1,0	0,2	115	99	1	1.0	NA,1.0	1.0,0.0	0.5
89	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	89	0,2	5,3	0,0	3,5	222	99	0.765305131078	1.0	0.0,0.229	0.0,0.0	0.115
90	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	90	84,67	0,0	89,79	1,4	420	99	0.00826568552509	0.172377537048	1.0,1.0	0.955,0.823	0.111
92	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	92	24,31	63,90	35,40	47,50	1220	99	0.00154114814898	0.0852244260847	0.03,0.027	0.057,0.061	-0.03
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	98	41,64	0,12	50,49	12,3	139	99	0.426091809407	1.0	1.0,0.792	0.748,0.921	0.061
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	99	337,430	0,12	387,344	12,3	2424	99	0.357096175312	1.0	1.0,0.594	0.568,0.824	0.101
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	100	299,377	3,11	354,308	17,13	2384	99	0.0344592461249	0.401377665686	0.805,0.587	0.464,0.496	0.216
101	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	101	2,3	113,120	2,1	117,113	147	99	0.663075335118	1.0	0.012,0.017	0.011,0.006	0.006
102	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	102	462,595	8,3	488,414	1,4	989	99	0.147589989197	0.741633556364	0.853,0.952	0.98,0.912	-0.043
105	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	105	19,18	167,212	10,9	186,154	180	99	0.0521057019206	0.481220855658	0.059,0.045	0.029,0.031	0.022
108	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	108	47,30	1,0	30,23	0,0	161	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
109	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	109	26,21	1,0	11,10	0,0	202	99	1	1.0	0.927,1.0	1.0,1.0	-0.036
110	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	110	1,2	22,11	0,0	19,13	140	99	0.732975079354	1.0	0.031,0.114	0.0,0.0	0.073
111	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	111	1,0	24,25	0,1	40,40	103	99	1	1.0	0.039,0.0	0.0,0.023	0.008
112	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	112	8,16	0,1	17,10	1,0	709	99	1	1.0	1.0,0.691	0.704,1.0	-0.007
113	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	113	26,34	2,1	16,16	2,1	998	99	0.405883633	1.0	0.563,0.771	0.442,0.613	0.14
114	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	114	2071,1715	1,1	2098,1880	0,0	104	99	1	1.0	0.999,0.999	1.0,1.0	-0.001
115	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	115	72,49	0,2	69,84	0,0	147	99	0.524312406759	1.0	1.0,0.943	1.0,1.0	-0.028
117	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	117	12,16	3,0	6,11	0,2	183	99	0.617001843143	1.0	0.684,1.0	1.0,0.748	-0.032
122	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	122	2,3	66,68	1,3	56,49	149	99	0.870709137591	1.0	0.02,0.028	0.012,0.039	-0.002
123	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	123	129,141	1,2	137,90	0,1	133	99	1	1.0	0.99,0.981	1.0,0.985	-0.007
124	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	124	1,1	0,1	7,4	0,0	103	99	1	1.0	1.0,0.49	1.0,1.0	-0.255
125	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	125	6,2	3,3	4,1	4,7	135	99	0.160362680431	0.771690713009	0.595,0.328	0.423,0.095	0.203
126	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	126	2,3	30,25	3,0	36,27	103	99	0.259976073003	0.966906084322	0.06,0.103	0.074,0.0	0.044
128	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	128	7,4	17,15	10,4	21,30	114	99	0.726932378195	1.0	0.263,0.188	0.293,0.104	0.027
129	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	129	3,2	1,0	5,4	1,2	114	99	0.0542159329003	0.496157931391	0.723,1.0	0.813,0.635	0.137
130	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	130	1,2	27,31	0,0	11,17	418	99	1	1.0	0.009,0.015	0.0,0.0	0.012
133	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	133	34,26	2,0	55,35	3,3	132	99	0.102110643999	0.632264093621	0.927,1.0	0.932,0.897	0.049
134	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	134	1,2	5,4	5,1	9,2	162	99	0.280525002452	0.980538781719	0.109,0.234	0.253,0.234	-0.072
135	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	135	2,0	37,31	5,2	34,27	238	99	0.042077869189	0.437919748918	0.022,0.0	0.058,0.03	-0.033
136	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	136	2,1	12,17	0,2	15,14	176	99	0.397836138117	1.0	0.086,0.032	0.0,0.074	0.022
137	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	137	230,301	3,3	424,323	0,0	387	99	0.0785480268367	0.564082735259	0.951,0.963	1.0,1.0	-0.043
138	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	138	11,6	0,2	15,7	5,1	183	99	0.0793219661931	0.564082735259	1.0,0.619	0.619,0.791	0.104
140	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	140	276,297	0,1	271,206	0,0	394	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
141	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	141	0,2	19,17	5,2	16,14	179	99	0.0213650266426	0.302921973994	0.0,0.061	0.147,0.073	-0.079
142	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	142	100,124	1,2	102,100	1,2	283	99	0.934796509318	1.0	0.972,0.956	0.973,0.946	0.004
144	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	144	91,86	5,1	66,62	3,3	137	99	0.680341989651	1.0	0.929,0.984	0.941,0.937	0.017
145	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	145	57,85	0,5	119,78	8,7	201	99	0.0651731325038	0.520695397253	1.0,0.893	0.88,0.846	0.084
147	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	147	58,41	1,0	56,66	1,0	215	99	1	1.0	0.964,1.0	0.963,1.0	0.0
149	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	149	2,2	28,25	4,0	31,11	176	99	0.807091739658	1.0	0.039,0.043	0.068,0.0	0.007
151	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	151	4,4	56,82	4,5	61,55	146	99	0.576035980296	1.0	0.046,0.032	0.043,0.058	-0.012
152	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	152	1535,1487	0,1	1521,1521	0,2	2912	99	1	1.0	1.0,0.981	1.0,0.963	0.009
163	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	163	2,1	4,5	0,2	3,2	121	99	0.440660213782	1.0	0.29,0.141	0.0,0.45	-0.01
164	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	164	1,2	20,29	0,1	17,5	121	99	0.516934265867	1.0	0.039,0.053	0.0,0.141	-0.024
169	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	169	1,1	4,6	4,1	9,2	110	99	0.16054744574	0.771690713009	0.184,0.13	0.286,0.31	-0.141
170	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	170	1,2	11,22	10,5	26,12	110	99	0.00425355622231	0.12683468879	0.076,0.076	0.257,0.273	-0.189
171	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	171	29,33	0,1	51,35	0,0	183	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
175	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	175	10,5	7,7	5,4	6,10	465	99	0.223267875712	0.900118770541	0.233,0.132	0.151,0.078	0.068
179	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	179	49,50	1,3	39,33	1,0	103	99	0.253956587512	0.953916535182	0.979,0.941	0.974,1.0	-0.027
180	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	180	6,8	15,8	8,3	15,13	345	99	0.376320649343	1.0	0.103,0.223	0.133,0.062	0.066
181	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	181	10,15	3,2	30,10	1,0	150	99	0.00281156568644	0.107364344297	0.688,0.832	0.952,1.0	-0.216
182	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	182	15,8	0,2	5,4	3,1	116	99	0.0336782219901	0.400426103977	1.0,0.773	0.587,0.773	0.207
185	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	185	1,0	8,11	0,0	7,7	105	99	1	1.0	0.105,0.0	0.0,0.0	0.052
189	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	189	2,4	0,1	4,0	0,1	294	99	1	1.0	1.0,0.574	1.0,0.0	0.287
192	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	192	0,0	5,6	1,0	6,3	120	99	1	1.0	0.0,0.0	0.121,0.0	-0.06
194	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	194	59,53	46,44	65,63	39,37	150	99	0.174719818541	0.803091496315	0.458,0.443	0.524,0.529	-0.076
198	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	198	30,28	27,33	48,35	40,29	603	99	0.387524611891	1.0	0.154,0.122	0.165,0.165	-0.027
204	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	204	18,26	3,3	17,17	2,1	232	99	0.3249066455	1.0	0.719,0.787	0.784,0.879	-0.079
205	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	205	17,7	17,18	22,5	23,10	161	99	0.701105979849	1.0	0.381,0.193	0.37,0.235	-0.015
206	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	206	60,71	2,6	53,44	6,2	199	99	0.614111921057	1.0	0.937,0.855	0.815,0.916	0.031
207	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	207	14,17	26,35	10,24	29,26	2968	99	0.585575303769	1.0	0.018,0.016	0.011,0.03	-0.003
208	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	208	128,110	1,0	120,87	0,0	2423	99	1	1.0	0.839,1.0	1.0,1.0	-0.081
209	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	209	32,39	5,4	47,31	6,4	1311	99	0.987723684508	1.0	0.326,0.424	0.372,0.369	0.005
212	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	212	33,45	0,1	52,41	2,1	118	99	0.507693854969	1.0	1.0,0.974	0.956,0.972	0.023
213	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	213	3,7	6,31	2,3	34,34	229	99	0.0200172894019	0.290635644201	0.178,0.089	0.025,0.037	0.103
214	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	214	14,9	4602,4973	8,11	5144,4006	152	99	1	1.0	0.002,0.001	0.001,0.002	0.0
215	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	215	158,140	9,13	157,112	6,13	109	99	0.873180960543	1.0	0.941,0.907	0.96,0.887	0.0
216	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	216	313,277	2,7	554,428	9,14	165	99	0.177186931535	0.804330579711	0.989,0.96	0.974,0.948	0.013
217	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69812652	69812709	217	251,242	2,0	461,416	0,0	2776	99	0.823784658585	1.0	0.817,1.0	1.0,1.0	-0.092
218	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	218	59,47	194,170	69,96	331,295	882	99	0.613911595429	1.0	0.033,0.03	0.023,0.035	0.002
219	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	219	37,41	20,17	44,45	16,27	144	99	0.97815222595	1.0	0.56,0.624	0.654,0.534	-0.002
220	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	220	1,1	4,3	1,0	0,0	254	99	1	1.0	0.089,0.115	1.0,NA	-0.898
221	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	221	18,13	11,4	9,18	7,8	1547	99	0.728631934917	1.0	0.095,0.172	0.076,0.126	0.033
222	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	222	5,5	87,90	2,1	59,57	108	99	0.0837709843593	0.570980094661	0.05,0.048	0.03,0.016	0.026
223	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	223	1,3	0,2	2,1	5,0	144	99	0.269087672237	0.973913752074	1.0,0.508	0.216,1.0	0.146
224	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	224	105,118	1,0	93,90	0,0	344	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
225	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	225	72,63	3,1	46,60	0,0	117	99	0.725987926643	1.0	0.953,0.982	1.0,1.0	-0.032
227	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	227	51,43	1,0	57,23	2,0	537	99	0.779074801827	1.0	0.904,1.0	0.84,1.0	0.032
228	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	228	68,52	0,0	74,35	0,1	808	99	1	1.0	1.0,1.0	1.0,0.811	0.095
229	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	229	260,209	1,1	293,226	0,1	450	99	1	1.0	0.983,0.979	1.0,0.98	-0.009
231	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	231	0,3	51,48	1,0	56,26	111	99	0.436841588179	1.0	0.0,0.053	0.016,0.0	0.018
232	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10800089	10800348	10799212	10799424	232	1430,1768	0,0	1590,1535	0,2	637	99	1	1.0	1.0,1.0	1.0,0.992	0.004
233	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	233	604,801	61,94	702,680	94,65	487	99	0.802457565085	1.0	0.668,0.634	0.603,0.68	0.01
235	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	235	112,97	21,17	130,118	31,17	105	99	0.82137150843	1.0	0.834,0.843	0.798,0.867	0.006
238	"ENSG00000115257"	"PCSK4"	chr19	-	1482352	1482475	1482401	1482475	1481427	1482207	238	3,3	0,1	0,1	0,0	148	99	1	1.0	1.0,0.667	NA,1.0	-0.166
239	"ENSG00000162961"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	239	15,13	98,85	13,6	80,83	239	99	0.373424816018	1.0	0.06,0.06	0.063,0.029	0.014
241	"ENSG00000136960"	"ENPP2"	chr8	-	119582417	119582602	119582429	119582602	119580115	119580167	241	1,0	1,0	5,2	4,2	111	99	1	1.0	0.471,NA	0.527,0.471	-0.028
244	"ENSG00000129158"	"SERGEF"	chr11	-	18010070	18010139	18010074	18010139	18007940	18008076	244	11,15	4,3	10,9	0,4	103	99	0.504353174268	1.0	0.726,0.828	1.0,0.684	-0.065
