ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	43,50	70,106	37,18	30,25	220	99	0.0275227314291	0.167678296891	0.217,0.175	0.357,0.245	-0.105
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	44,51	19,36	44,50	25,19	533	99	0.480990948452	0.868587336213	0.301,0.208	0.246,0.328	-0.033
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,4	148,156	9,9	215,207	181	99	0.0414188543001	0.216356784649	0.004,0.014	0.022,0.023	-0.013
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	28,39	103,115	10,12	72,46	230	99	0.0551914055784	0.258777350175	0.105,0.127	0.056,0.101	0.037
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	122,157	1,0	129,108	2,0	379	99	0.412040640838	0.804730725802	0.97,1.0	0.944,1.0	0.013
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	35,43	0,2	31,32	0,0	294	99	0.591104111985	0.953844087918	1.0,0.879	1.0,1.0	-0.06
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	70,98	88,121	83,80	133,83	1040	99	0.770488274879	1.0	0.07,0.072	0.056,0.084	0.001
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	3,0	0,0	1,0	1,0	225	99	1	1.0	1.0,NA	0.306,NA	0.694
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	22,24	24,31	15,7	11,9	179	99	0.572751136305	0.942334250131	0.336,0.3	0.43,0.301	-0.047
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	11,20	3,13	3,4	1,6	187	99	0.331805387723	0.721299666721	0.66,0.449	0.614,0.261	0.117
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	63,71	0,0	24,29	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.569	0.216
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	158,163	1,2	63,72	0,0	2296	99	0.115852520799	0.40553682029	0.872,0.778	1.0,1.0	-0.175
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	89,98	421,468	30,36	180,168	2256	99	1	1.0	0.009,0.009	0.007,0.009	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,32	324,390	9,15	253,193	414	99	0.229253360112	0.590316342195	0.015,0.019	0.008,0.018	0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	147,159	495,622	93,61	292,248	788	99	0.896504235115	1.0	0.036,0.031	0.038,0.03	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	67,72	41,32	19,15	16,9	1901	99	0.192737345876	0.540625429121	0.078,0.105	0.058,0.08	0.022
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	32,39	127,148	27,20	67,73	588	99	0.315118178496	0.701486534743	0.041,0.042	0.064,0.044	-0.012
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	38,40	1,3	42,31	1,0	167	99	0.0569755092154	0.264146672689	0.957,0.888	0.961,1.0	-0.058
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	190,197	0,0	190,164	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.899	0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	72,53	6,5	45,44	0,2	252	99	0.00466644724056	0.0513041009839	0.825,0.806	1.0,0.896	-0.132
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	6,11	87,85	10,4	93,108	392	99	0.366958396902	0.758155737915	0.017,0.032	0.026,0.009	0.007
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	6,10	2,0	9,9	1,0	690	99	0.206224881664	0.561801670273	0.301,1.0	0.564,1.0	-0.132
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	15,19	27,42	19,7	32,22	192	99	0.947908234312	1.0	0.223,0.189	0.234,0.141	0.019
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	43,56	352,465	25,34	189,180	316	99	0.207969902833	0.563257090901	0.037,0.036	0.04,0.056	-0.012
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	15,11	92,112	7,8	93,60	195	99	0.392998433594	0.785996867188	0.076,0.047	0.037,0.063	0.011
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	28,32	46,51	24,25	67,33	220	99	0.448874041337	0.837273883542	0.215,0.22	0.139,0.254	0.021
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	29,25	35,51	9,6	54,14	401	99	0.00101385588633	0.0171637726597	0.17,0.108	0.04,0.096	0.071
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	13,7	78,94	4,8	70,48	262	99	0.64570843852	0.986225303131	0.059,0.027	0.021,0.059	0.003
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	11,3	44,64	0,2	13,4	201	99	0.122835055482	0.419789418279	0.11,0.023	0.0,0.198	-0.033
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	29,26	1,1	17,0	0,0	1412	99	1	1.0	0.67,0.646	1.0,NA	-0.342
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	59,54	42,60	29,18	13,8	414	99	0.0318546485159	0.182996824657	0.251,0.177	0.348,0.35	-0.135
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	24,15	54,49	10,4	28,23	362	99	0.259308566046	0.632322864048	0.108,0.077	0.089,0.045	0.025
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	4,2	41,56	4,3	39,35	190	99	0.480122417177	0.867712975021	0.048,0.018	0.051,0.043	-0.014
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	2170,2466	0,1	1469,1331	3,6	2353	99	0.000807208060739	0.0146368627507	1.0,0.99	0.954,0.903	0.067
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	6,4	5,6	2,3	2,4	231	99	0.911748787549	1.0	0.34,0.222	0.3,0.243	0.01
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	6,17	6,0	16,5	0,0	468	99	0.00148505788725	0.0221946542055	0.175,1.0	1.0,1.0	-0.412
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	4,8	7,9	10,5	3,4	358	99	0.0968441874104	0.363772398939	0.136,0.197	0.48,0.257	-0.202
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	5,11	16,12	9,14	9,13	170	99	0.173659016701	0.508531099359	0.154,0.348	0.368,0.385	-0.126
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	6,11	10,12	9,2	8,4	1480	99	0.886399498223	1.0	0.039,0.058	0.07,0.032	-0.003
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	469,498	204,209	297,220	222,182	401	99	5.21954733601e-06	0.000363090692865	0.362,0.37	0.248,0.23	0.127
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	465,494	3,2	292,217	2,1	587	99	0.940016096908	1.0	0.963,0.977	0.961,0.973	0.003
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	158,229	1,1	111,109	5,1	1481	99	0.0168179958036	0.122077668183	0.914,0.939	0.597,0.879	0.189
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	150,216	3,2	99,102	3,0	1397	99	0.875182991031	1.0	0.78,0.884	0.7,1.0	-0.018
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	13,9	15,29	8,1	6,6	179	99	0.933683199119	1.0	0.324,0.146	0.424,0.084	-0.019
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	14,9	82,89	6,2	55,34	172	99	0.219166010486	0.579895681964	0.089,0.055	0.059,0.033	0.026
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	359,420	1,0	193,156	0,0	394	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	78,82	210,210	31,16	97,90	265	99	0.0331820492367	0.188880752908	0.122,0.127	0.107,0.062	0.04
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	2,4	24,24	5,1	13,19	178	99	0.727223586187	1.0	0.044,0.085	0.176,0.028	-0.037
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	2,9	82,100	5,4	47,43	209	99	0.425039234068	0.815831850217	0.011,0.041	0.048,0.042	-0.019
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	75,76	3,0	53,42	4,0	1352	99	0.484961300952	0.872337535234	0.647,1.0	0.492,1.0	0.078
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	267,368	0,1	269,293	0,1	975	99	1	1.0	1.0,0.974	1.0,0.967	0.003
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	966,1155	19,16	947,940	12,8	4096	99	0.131354097553	0.435494607658	0.551,0.636	0.656,0.74	-0.104
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	133,147	58,68	94,69	48,20	1526	99	0.72401506841	1.0	0.13,0.123	0.113,0.183	-0.021
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	135,148	0,0	95,69	1,0	1530	99	1	1.0	1.0,1.0	0.86,1.0	0.07
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	47,37	77,93	31,27	38,19	555	99	0.00558184871338	0.0574090139177	0.098,0.066	0.127,0.202	-0.083
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1632,1929	35,27	1445,1443	21,14	2874	99	0.130964729367	0.435494607658	0.616,0.711	0.703,0.78	-0.078
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1645,1946	27,31	1448,1453	22,17	2877	99	0.40756092957	0.80053384532	0.677,0.684	0.694,0.746	-0.039
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	40,57	4,5	41,39	2,2	398	99	0.21167313693	0.569012836291	0.713,0.739	0.836,0.829	-0.107
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	95,126	7,6	61,64	1,0	417	99	0.000182713298928	0.00550441796613	0.763,0.833	0.935,1.0	-0.169
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	16,28	35,28	9,15	33,20	378	99	0.193771328326	0.542332920392	0.107,0.208	0.067,0.164	0.042
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	53,73	2,0	51,42	0,1	349	99	1	1.0	0.883,1.0	1.0,0.923	-0.02
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	10,15	64,76	8,3	44,33	911	99	0.42791219707	0.819415448443	0.017,0.021	0.019,0.01	0.005
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	7,7	41,42	8,4	11,8	337	99	0.0138755616508	0.10681669794	0.048,0.047	0.176,0.128	-0.104
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	13,16	2,4	8,9	2,1	797	99	0.953691371042	1.0	0.447,0.332	0.332,0.528	-0.041
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	16,26	6,27	6,3	3,1	348	99	0.81018926172	1.0	0.431,0.215	0.363,0.46	-0.088
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	68,74	22,22	8,0	7,2	215	99	0.0150619632843	0.113216446817	0.587,0.608	0.345,0.0	0.425
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	109,180	20,20	25,15	2,3	171	99	0.473012660643	0.861784018867	0.759,0.839	0.879,0.743	-0.012
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	122,202	8,17	28,16	3,1	188	99	0.742439258017	1.0	0.889,0.862	0.831,0.894	0.013
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	91,143	53,88	3,6	15,18	439	99	8.14340551658e-08	1.63982471087e-05	0.279,0.268	0.043,0.07	0.217
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	192,316	47,61	50,14	9,5	381	99	0.896480809733	1.0	0.515,0.574	0.591,0.421	0.038
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	156,215	0,1	195,168	1,0	3528	99	1	1.0	1.0,0.858	0.845,1.0	0.007
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	96,85	9,15	50,47	6,2	868	99	0.314031139691	0.700249803251	0.549,0.393	0.487,0.728	-0.136
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	14,16	4,7	10,6	3,0	420	99	0.227766612111	0.590316342195	0.452,0.35	0.44,1.0	-0.319
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	5,3	0,1	18,17	2,3	542	99	0.0169504735252	0.122363229637	1.0,0.354	0.622,0.509	0.112
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	3,0	0,0	12,8	2,0	405	99	1	1.0	1.0,NA	0.595,1.0	0.203
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	1,2	23,26	1,3	8,3	233	99	0.139071659524	0.452455926309	0.018,0.032	0.05,0.298	-0.149
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,1	13,16	0,0	13,7	190	99	0.333389180683	0.722689521413	0.039,0.032	0.0,0.0	0.036
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	2,0	4,2	1,0	4,3	195	99	0.898734892426	1.0	0.202,0.0	0.113,0.0	0.045
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	5,8	5,6	11,8	1,5	258	99	0.114609179819	0.401814596083	0.277,0.338	0.808,0.38	-0.287
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	13,19	0,0	22,36	1,0	903	99	1	1.0	1.0,1.0	0.707,1.0	0.147
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	22,25	166,170	11,7	74,64	272	99	0.673673172832	1.0	0.046,0.051	0.051,0.038	0.004
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	213,254	10,6	191,195	4,1	9236	99	0.11468414504	0.401814596083	0.186,0.312	0.339,0.676	-0.259
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	35,32	1,0	7,5	0,0	190	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	108,182	2,1	155,141	2,0	1045	99	0.356701848632	0.748209383669	0.836,0.945	0.88,1.0	-0.049
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	43,48	8,6	39,37	6,2	1184	99	0.461862541892	0.851607751942	0.31,0.401	0.352,0.607	-0.124
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	3,3	3,1	7,4	2,1	203	99	0.24802505516	0.618577965096	0.328,0.594	0.631,0.661	-0.185
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	0,2	1,2	8,8	2,4	207	99	0.0132177768932	0.103244068869	0.0,0.324	0.657,0.489	-0.411
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	24,37	6,18	13,6	8,5	178	99	0.195364936611	0.545369899944	0.69,0.533	0.475,0.4	0.174
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	177,203	20,27	141,101	17,17	2113	99	0.587444931474	0.951744060685	0.293,0.26	0.28,0.218	0.027
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	88,82	72,63	43,21	37,54	2292	99	0.00614975985557	0.0615941916424	0.05,0.053	0.048,0.017	0.019
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	24,27	12,11	8,33	11,8	494	99	0.666974066684	1.0	0.286,0.33	0.127,0.453	0.018
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	90,137	3,3	44,56	6,4	1706	99	0.00950523133192	0.0835933105103	0.635,0.726	0.299,0.448	0.307
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	66,110	17,28	36,23	9,10	1220	99	0.396598438587	0.789072088421	0.24,0.242	0.245,0.157	0.04
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	5,7	23,28	1,1	13,5	177	99	0.0645491141039	0.283541803171	0.108,0.123	0.041,0.101	0.044
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	298,397	30,19	547,423	27,24	250	99	0.223293108858	0.585150297596	0.797,0.892	0.889,0.875	-0.037
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	393,500	8,1	677,511	6,13	260	99	0.18919134466	0.533416422011	0.949,0.995	0.977,0.937	0.015
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	311,335	291,334	151,134	167,157	2696	99	0.236306730558	0.60286344413	0.038,0.036	0.032,0.03	0.006
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	7,7	16,19	6,2	14,8	296	99	0.678603669206	1.0	0.128,0.11	0.125,0.077	0.018
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	176,230	983,1266	218,216	1481,1302	1547	99	0.394010506256	0.787609298294	0.011,0.011	0.009,0.011	0.001
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	44,42	231,234	23,12	101,85	299	99	0.933664528885	1.0	0.059,0.056	0.07,0.045	-0.0
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	4,3	15,21	3,3	19,7	380	99	0.933205877122	1.0	0.065,0.036	0.04,0.1	-0.02
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	17,19	15,19	7,11	8,5	527	99	0.701105476148	1.0	0.176,0.158	0.141,0.292	-0.049
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	28,18	15,22	21,11	19,16	351	99	0.382831719155	0.7778620061	0.345,0.188	0.238,0.162	0.066
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	20,15	59,70	11,9	36,39	257	99	0.856375094867	1.0	0.115,0.076	0.105,0.082	0.002
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	35,48	3,3	57,43	0,0	380	99	0.000272572498142	0.00688819166627	0.752,0.807	1.0,1.0	-0.22
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	34,47	22,22	56,41	8,14	366	99	0.0210561113179	0.139862294969	0.295,0.366	0.654,0.442	-0.218
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	11,9	96,92	9,7	32,29	929	99	0.0356403469794	0.197799416972	0.012,0.01	0.029,0.025	-0.016
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	43,38	3,2	33,36	2,1	1352	99	0.492893548848	0.87671349042	0.512,0.582	0.547,0.725	-0.089
