ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	18,17	331,338	12,23	372,336	414	99	0.85786039138	1.0	0.013,0.012	0.008,0.016	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	78,61	405,302	85,78	389,342	788	99	0.44694979907	0.880948073071	0.024,0.025	0.027,0.028	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	25,15	10,5	20,29	8,10	1901	99	0.917935798099	1.0	0.115,0.135	0.115,0.131	0.002
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	32,30	88,66	34,64	82,69	588	99	0.0339902415509	0.293145504285	0.058,0.071	0.065,0.135	-0.036
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	84,66	1,0	44,45	1,0	167	99	1	1.0	0.98,1.0	0.963,1.0	0.008
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	38,41	3,1	52,57	0,0	252	99	0.0312133423151	0.274737497877	0.833,0.942	1.0,1.0	-0.113
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	8,11	81,80	24,26	164,160	392	99	0.282781761609	0.749069781701	0.024,0.034	0.036,0.039	-0.008
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	16,16	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	9,15	1,1	16,24	0,1	690	99	0.0677816271434	0.400747927467	0.564,0.683	1.0,0.775	-0.264
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	8,6	24,14	10,5	15,8	192	99	0.229926278616	0.702468998146	0.147,0.181	0.256,0.244	-0.086
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	41,39	211,214	42,35	312,301	316	99	0.044128812018	0.331815191271	0.057,0.054	0.04,0.035	0.018
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	8,10	87,51	21,6	71,61	195	99	0.198409083684	0.653926939117	0.045,0.091	0.131,0.048	-0.021
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	23,24	80,46	20,27	73,76	220	99	0.503159128119	0.924072555623	0.115,0.19	0.11,0.138	0.028
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	10,10	61,42	2,5	29,14	401	99	0.470050207809	0.898478790642	0.039,0.056	0.017,0.081	-0.002
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	12,7	141,121	9,10	112,131	262	99	0.846070894859	1.0	0.031,0.021	0.029,0.028	-0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,0	6,9	0,1	24,14	201	99	0.313912794471	0.786275717938	0.198,0.0	0.0,0.034	0.082
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	38,15	26,25	22,5	36,27	414	99	0.010286272842	0.141969294862	0.259,0.125	0.128,0.042	0.107
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	8,7	31,38	10,4	42,33	362	99	0.723127806829	1.0	0.066,0.048	0.061,0.032	0.011
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	13,10	63,47	13,15	62,103	190	99	0.582600759897	0.966764084052	0.097,0.1	0.098,0.071	0.014
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2706,2159	12,10	1426,1499	6,4	2353	99	0.357403914236	0.826237742167	0.905,0.901	0.909,0.94	-0.021
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	10,5	1,0	8,3	0,0	468	99	1	1.0	0.679,1.0	1.0,1.0	-0.16
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	9,3	6,5	8,3	8,3	358	99	0.820935907903	1.0	0.293,0.142	0.217,0.217	0.0
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	16,15	14,17	19,13	23,32	170	99	0.147395904888	0.576940539762	0.4,0.339	0.325,0.191	0.112
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	6,4	5,2	25,13	6,3	1480	99	0.0367048011764	0.304133065679	0.074,0.118	0.218,0.225	-0.126
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	238,181	350,305	236,234	328,299	401	99	0.220906038551	0.692038743893	0.144,0.128	0.151,0.162	-0.02
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	234,184	8,3	218,225	3,5	587	99	0.426486109656	0.871089785836	0.831,0.912	0.925,0.884	-0.033
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	147,154	4,2	172,160	2,3	1481	99	0.665949058911	1.0	0.711,0.837	0.852,0.781	-0.042
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	136,149	6,0	166,154	6,1	1397	99	0.777028745637	1.0	0.616,1.0	0.662,0.916	0.019
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	1,1	7,0	0,0	3,2	179	99	1	1.0	0.073,1.0	0.0,0.0	0.536
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	14,13	83,71	6,19	135,113	172	99	0.0856093283575	0.447442307258	0.088,0.095	0.025,0.088	0.035
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	63,49	70,73	48,48	129,92	265	99	0.00383031699904	0.0812758682319	0.252,0.2	0.122,0.163	0.083
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	2,5	19,28	4,15	37,30	178	99	0.138263684479	0.561869843264	0.055,0.09	0.057,0.218	-0.065
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	1,2	40,41	4,2	71,49	209	99	0.428416696335	0.871089785836	0.012,0.023	0.026,0.019	-0.005
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	60,51	5,5	63,61	0,2	1352	99	0.00243630564708	0.0641086266987	0.468,0.428	1.0,0.691	-0.397
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	363,362	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1093,1299	8,6	1341,1362	7,5	4096	99	0.481557574502	0.90797894568	0.768,0.84	0.822,0.868	-0.041
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	114,98	39,20	87,56	29,14	1526	99	0.717976321303	1.0	0.159,0.241	0.163,0.206	0.016
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	16,24	49,35	27,34	52,30	555	99	0.0967436379861	0.473216845237	0.055,0.109	0.085,0.168	-0.044
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1804,1913	23,29	1877,1934	38,49	2874	99	0.0136066051535	0.171178968542	0.73,0.694	0.63,0.576	0.109
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1813,1923	23,28	1888,1953	52,44	2877	99	0.00200244251659	0.0571806156037	0.731,0.703	0.555,0.604	0.137
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	84,75	4,4	55,58	4,4	398	99	0.539686714784	0.944726332368	0.839,0.823	0.774,0.783	0.052
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	101,78	3,2	88,56	11,1	417	99	0.0840669585504	0.445024061049	0.889,0.903	0.655,0.93	0.104
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	27,23	44,32	28,30	46,52	378	99	0.716467196496	1.0	0.138,0.158	0.137,0.131	0.014
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	99,106	0,1	131,186	2,2	349	99	0.204496571931	0.664752156728	1.0,0.968	0.949,0.963	0.028
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	13,12	58,86	18,17	89,113	911	99	1	1.0	0.024,0.015	0.022,0.016	0.001
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	9,7	12,13	7,2	9,11	337	99	0.399200616663	0.854942519508	0.181,0.137	0.186,0.051	0.041
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	14,8	5,0	13,11	1,3	797	99	0.702273653447	1.0	0.258,1.0	0.618,0.313	0.163
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	6,3	1,2	3,1	1,1	348	99	0.462697770738	0.894383626547	0.631,0.299	0.46,0.221	0.124
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	15,4	5,4	7,3	1,0	215	99	0.000991478713707	0.037511340537	0.58,0.315	0.763,1.0	-0.434
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	49,20	8,12	19,27	6,6	171	99	0.736649238107	1.0	0.78,0.491	0.647,0.723	-0.05
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	56,25	5,5	25,32	1,0	188	99	0.0004855967195	0.024297324362	0.855,0.725	0.929,1.0	-0.174
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	62,30	1,0	28,38	0,0	204	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	6,4	28,25	3,3	26,25	439	99	0.319325993908	0.789281767722	0.046,0.035	0.025,0.026	0.015
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	45,15	7,3	11,16	2,0	381	99	0.0598270091709	0.377056587519	0.626,0.565	0.588,1.0	-0.199
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	30,43	1,0	53,71	1,1	638	99	0.181577780439	0.62664007347	0.823,1.0	0.892,0.917	0.007
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	184,184	0,0	207,184	3,1	3528	99	0.00252903325393	0.0642223239277	1.0,1.0	0.659,0.838	0.252
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	37,16	8,8	50,53	9,6	868	99	0.075692093937	0.420446839203	0.345,0.186	0.388,0.502	-0.18
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	13,1	1,1	1,2	1,0	420	99	0.041387942659	0.321559338978	0.754,0.191	0.191,1.0	-0.123
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	4,11	3,0	19,28	4,0	542	99	0.652031880803	1.0	0.196,1.0	0.465,1.0	-0.135
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	3,7	0,0	8,24	0,1	405	99	1	1.0	1.0,1.0	1.0,0.854	0.073
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	3,1	11,5	2,2	7,2	233	99	0.837215468111	1.0	0.104,0.078	0.108,0.298	-0.112
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	11,5	1,1	7,8	190	99	0.549045618053	0.95067697074	0.0,0.0	0.069,0.061	-0.065
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	3,3	5,2	0,0	5,0	195	99	1	1.0	0.233,0.432	0.0,NA	0.333
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	13,7	2,3	1,6	0,0	258	99	3.77003834475e-05	0.00503369934549	0.714,0.472	1.0,1.0	-0.407
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	26,22	164,137	11,25	124,151	272	99	0.411027245398	0.858805501493	0.055,0.055	0.031,0.057	0.011
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	282,307	0,0	299,351	1,6	9236	99	1.70050760295e-06	0.000487300861887	1.0,1.0	0.762,0.385	0.426
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	168,200	2,0	263,257	4,0	1045	99	0.350329989512	0.823298313032	0.888,1.0	0.862,1.0	0.013
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	58,64	8,10	53,32	7,3	1184	99	0.62219410605	0.984639926387	0.377,0.349	0.388,0.471	-0.067
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	2,3	4,1	3,3	5,2	203	99	0.960833717319	1.0	0.196,0.594	0.226,0.422	0.071
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	5,15	2,1	6,2	2,3	207	99	0.0680112701512	0.401277625033	0.545,0.878	0.589,0.242	0.296
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	7,1	5,0	3,0	2,0	178	99	1	1.0	0.438,1.0	0.455,NA	0.264
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	56,47	0,2	52,64	0,0	514	99	0.902225695457	1.0	1.0,0.819	1.0,1.0	-0.091
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	193,206	38,48	181,207	28,34	2113	99	0.151788551422	0.586468616897	0.192,0.167	0.232,0.222	-0.048
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	43,67	63,88	68,80	75,74	2292	99	0.113895405303	0.519535387896	0.029,0.032	0.038,0.045	-0.011
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	40,26	8,12	28,39	14,8	494	99	0.885532594245	1.0	0.501,0.303	0.286,0.494	0.012
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	113,106	2,5	87,116	9,8	1706	99	0.0429726022993	0.327275891784	0.766,0.552	0.359,0.457	0.251
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	73,80	26,18	60,78	20,23	1220	99	0.755895188012	1.0	0.186,0.265	0.196,0.216	0.019
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	2,0	15,6	3,4	11,6	177	99	0.0143495776441	0.17618918533	0.069,0.0	0.132,0.272	-0.168
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	740,788	16,21	889,823	26,25	250	99	0.365574185552	0.831449179969	0.948,0.937	0.931,0.929	0.012
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	889,975	4,7	1099,970	16,6	260	99	0.0942619884687	0.466778115975	0.988,0.981	0.963,0.984	0.011
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	157,148	200,177	211,236	254,304	2696	99	0.988500909879	1.0	0.028,0.03	0.03,0.028	0.0
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	3,7	22,25	7,3	18,30	296	99	0.936917398258	1.0	0.044,0.086	0.115,0.032	-0.009
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	217,153	1299,1248	178,131	910,988	1547	99	0.669157430206	1.0	0.011,0.008	0.012,0.008	-0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	30,11	95,94	19,19	124,147	299	99	0.112590900225	0.518378282645	0.095,0.037	0.048,0.041	0.022
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	3,9	18,23	2,11	25,20	380	99	0.777568376005	1.0	0.042,0.093	0.02,0.125	-0.005
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	9,20	14,21	14,22	12,16	527	99	0.223989726316	0.694042058553	0.108,0.152	0.18,0.205	-0.063
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	22,21	13,17	18,28	35,21	351	99	0.127714936513	0.543580101688	0.323,0.258	0.127,0.273	0.09
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	14,10	36,41	19,24	68,49	257	99	0.51898534125	0.932673058428	0.13,0.086	0.097,0.159	-0.02
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	71,75	3,1	47,44	3,1	380	99	0.616330206552	0.981901846226	0.86,0.951	0.803,0.92	0.044
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	69,73	12,19	45,41	9,12	366	99	0.74343376287	1.0	0.609,0.51	0.575,0.48	0.032
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	33,48	0,1	33,23	0,0	209	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	10,15	72,41	10,7	60,30	929	99	0.596895124947	0.971639188374	0.015,0.038	0.017,0.024	0.006
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	45,49	3,2	62,50	5,4	1352	99	0.417481755902	0.863961957535	0.523,0.642	0.476,0.478	0.106
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	38,34	146,117	35,47	188,154	388	99	0.547823802662	0.950168876364	0.062,0.069	0.045,0.072	0.007
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	10,3	32,9	13,9	10,20	332	99	0.0551142492869	0.362025484448	0.085,0.09	0.279,0.118	-0.111
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	54,48	15,3	39,26	3,5	498	99	0.70453345724	1.0	0.417,0.761	0.721,0.508	-0.026
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	14,17	57,35	19,21	60,50	197	99	0.789262194752	1.0	0.11,0.196	0.137,0.174	-0.003
194	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	194	86,46	59,60	78,66	68,59	738	99	0.869766243337	1.0	0.164,0.093	0.133,0.13	-0.003
