ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	23,39	67,79	19,7	32,22	192	99	0.824323702686	1.0	0.15,0.203	0.234,0.141	-0.011
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	33,65	270,301	25,34	189,180	316	99	0.722658586936	1.0	0.037,0.063	0.04,0.056	0.002
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	16,26	119,149	7,8	93,60	195	99	0.106853077325	0.502276666621	0.064,0.081	0.037,0.063	0.023
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	47,47	82,80	24,25	67,33	220	99	0.539836051621	1.0	0.205,0.209	0.139,0.254	0.01
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	10,15	116,104	9,6	54,14	401	99	0.133836608449	0.553873096095	0.021,0.034	0.04,0.096	-0.041
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	12,6	104,142	4,8	70,48	262	99	0.558244207405	1.0	0.042,0.016	0.021,0.059	-0.011
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,3	23,9	0,2	13,4	201	99	0.344239064195	0.859367912879	0.021,0.141	0.0,0.198	-0.018
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	33,28	22,17	29,18	13,8	414	99	0.310953469798	0.827131926436	0.264,0.283	0.348,0.35	-0.076
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	10,3	30,24	10,4	28,23	362	99	0.776201686385	1.0	0.084,0.033	0.089,0.045	-0.009
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	6,9	34,44	4,3	39,35	190	99	0.0976196948998	0.483825994483	0.084,0.096	0.051,0.043	0.043
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1734,1905	11,4	1469,1331	3,6	2353	99	0.527802092685	1.0	0.869,0.952	0.954,0.903	-0.018
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	4,5	6,16	2,3	2,4	231	99	0.753529949674	1.0	0.222,0.118	0.3,0.243	-0.101
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	32,41	0,2	16,5	0,0	468	99	0.785947129953	1.0	1.0,0.813	1.0,1.0	-0.094
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	16,20	6,12	10,5	3,4	358	99	0.947669242268	1.0	0.424,0.315	0.48,0.257	0.001
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	9,17	12,11	9,14	9,13	170	99	0.909674635071	1.0	0.304,0.474	0.368,0.385	0.013
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	4,12	10,6	9,2	8,4	1480	99	0.785387085988	1.0	0.026,0.118	0.07,0.032	0.021
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	201,303	231,226	297,220	222,182	401	99	0.266044253715	0.772442222339	0.177,0.249	0.248,0.23	-0.026
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	200,300	2,3	292,217	2,1	587	99	0.343844591552	0.859367912879	0.944,0.944	0.961,0.973	-0.023
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	139,152	2,2	111,109	5,1	1481	99	0.435056476433	0.942027206513	0.823,0.836	0.597,0.879	0.091
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	128,132	2,7	99,102	3,0	1397	99	0.124212878878	0.534902468703	0.819,0.572	0.7,1.0	-0.154
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	9,8	14,16	8,1	6,6	179	99	0.933459947085	1.0	0.262,0.217	0.424,0.084	-0.015
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	6,3	78,82	6,2	55,34	172	99	0.462168202464	0.958979773797	0.042,0.021	0.059,0.033	-0.014
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	43,40	137,141	31,16	97,90	265	99	0.395202211952	0.911305366427	0.105,0.096	0.107,0.062	0.016
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	1,3	15,21	5,1	13,19	178	99	0.502423271278	0.988416912455	0.036,0.074	0.176,0.028	-0.047
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	2,10	69,73	5,4	47,43	209	99	0.751475053525	1.0	0.014,0.061	0.048,0.042	-0.007
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	65,45	0,4	53,42	4,0	1352	99	0.960355256281	1.0	1.0,0.452	0.492,1.0	-0.02
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	359,350	0,0	269,293	0,1	975	99	1	1.0	1.0,1.0	1.0,0.967	0.016
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1126,1152	7,7	947,940	12,8	4096	99	0.125870836521	0.538078029814	0.795,0.799	0.656,0.74	0.099
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	62,83	47,51	94,69	48,20	1526	99	0.0252423042549	0.237608289674	0.079,0.095	0.113,0.183	-0.061
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	62,85	0,0	95,69	1,0	1530	99	1	1.0	1.0,1.0	0.86,1.0	0.07
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	26,25	30,44	31,27	38,19	555	99	0.16269631413	0.617984691433	0.134,0.092	0.127,0.202	-0.052
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1696,1785	15,26	1445,1443	21,14	2874	99	0.923190821342	1.0	0.796,0.703	0.703,0.78	0.008
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1707,1793	18,19	1448,1453	22,17	2877	99	0.337421597579	0.857283380405	0.765,0.765	0.694,0.746	0.045
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	74,65	4,3	41,39	2,2	398	99	0.925226651827	1.0	0.821,0.843	0.836,0.829	-0.001
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	82,117	3,4	61,64	1,0	417	99	0.00553912226575	0.109522221731	0.866,0.874	0.935,1.0	-0.098
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	16,15	47,34	9,15	33,20	378	99	0.685238480369	1.0	0.082,0.104	0.067,0.164	-0.023
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	47,37	1,2	51,42	0,1	349	99	1	1.0	0.93,0.84	1.0,0.923	-0.077
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	3,5	65,48	8,3	44,33	911	99	0.648373842662	1.0	0.005,0.011	0.019,0.01	-0.006
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	4,3	13,16	8,4	11,8	337	99	0.0718843179196	0.412644694417	0.083,0.052	0.176,0.128	-0.084
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	14,9	2,1	8,9	2,1	797	99	0.577435967761	1.0	0.465,0.528	0.332,0.528	0.067
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	6,10	9,4	6,3	3,1	348	99	0.579741664226	1.0	0.159,0.416	0.363,0.46	-0.124
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	17,16	2,4	8,0	7,2	215	99	0.0038442561019	0.0915030895083	0.796,0.648	0.345,0.0	0.549
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	32,29	5,7	25,15	2,3	171	99	0.285241207847	0.796671445235	0.787,0.706	0.879,0.743	-0.065
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	34,31	4,1	28,16	3,1	188	99	0.708953674586	1.0	0.817,0.942	0.831,0.894	0.017
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	16,13	21,11	3,6	15,18	439	99	0.00347926981212	0.0862559124599	0.147,0.21	0.043,0.07	0.122
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	70,83	8,5	50,14	9,5	381	99	0.0348209453756	0.285363756291	0.695,0.812	0.591,0.421	0.248
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	135	217,234	1,0	186,101	0,0	1301	99	1	1.0	0.943,1.0	1.0,1.0	-0.028
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	355,373	1,0	195,168	1,0	3528	99	1	1.0	0.909,1.0	0.845,1.0	0.032
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	54,86	4,3	50,47	6,2	868	99	0.426591511758	0.938942317416	0.606,0.766	0.487,0.728	0.079
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	11,13	6,3	10,6	3,0	420	99	0.224032537834	0.711451089999	0.302,0.505	0.44,1.0	-0.317
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	42,55	11,5	18,17	2,3	542	99	0.761134558476	1.0	0.411,0.668	0.622,0.509	-0.026
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	18,25	1,0	12,8	2,0	405	99	0.55318263233	1.0	0.815,1.0	0.595,1.0	0.11
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	1,2	6,16	1,3	8,3	233	99	0.538686676048	1.0	0.066,0.05	0.05,0.298	-0.116
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,1	9,5	0,0	13,7	190	99	0.59439023212	1.0	0.055,0.094	0.0,0.0	0.074
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	1,2	6,5	1,0	4,3	195	99	0.175571452172	0.637196048284	0.078,0.169	0.113,0.0	0.067
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	10,19	1,4	11,8	1,5	258	99	0.450047277026	0.950830209532	0.793,0.646	0.808,0.38	0.125
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	40,51	0,0	22,36	1,0	903	99	1	1.0	1.0,1.0	0.707,1.0	0.147
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	12,8	105,112	11,7	74,64	272	99	0.381194598146	0.895528436499	0.04,0.025	0.051,0.038	-0.012
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	280,295	0,1	191,195	4,1	9236	99	0.00060639594654	0.0310424883866	1.0,0.76	0.339,0.676	0.372
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	142,117	0,1	155,141	2,0	1045	99	0.704702415636	1.0	1.0,0.917	0.88,1.0	0.019
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	148,178	3,21	39,37	6,2	1184	99	0.373052266023	0.890227533926	0.805,0.415	0.352,0.607	0.131
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	5,2	4,2	7,4	2,1	203	99	0.108027070352	0.502548225601	0.379,0.328	0.631,0.661	-0.292
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	3,8	2,3	8,8	2,4	207	99	0.74497575054	1.0	0.418,0.561	0.657,0.489	-0.083
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	32,27	12,9	13,6	8,5	178	99	0.1289676651	0.542128418986	0.597,0.625	0.475,0.4	0.173
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	31,24	1,0	28,30	0,0	514	99	1	1.0	0.857,1.0	1.0,1.0	-0.072
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	172,197	22,19	141,101	17,17	2113	99	0.355220131836	0.870299149478	0.268,0.327	0.28,0.218	0.048
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	37,25	48,56	43,21	37,54	2292	99	0.530754637414	1.0	0.032,0.019	0.048,0.017	-0.007
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	31,32	7,4	8,33	11,8	494	99	0.0402858838932	0.307869832534	0.47,0.616	0.127,0.453	0.253
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	59,85	1,6	44,56	6,4	1706	99	0.172112492882	0.635455469422	0.774,0.451	0.299,0.448	0.239
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	28,54	16,21	36,23	9,10	1220	99	0.38421159813	0.89983731837	0.124,0.173	0.245,0.157	-0.053
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	10,4	31,47	1,1	13,5	177	99	0.119489652365	0.527816584974	0.153,0.045	0.041,0.101	0.028
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	560,610	33,44	547,423	27,24	250	99	0.27541461851	0.78248424039	0.87,0.846	0.889,0.875	-0.024
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	685,754	4,9	677,511	6,13	260	99	0.114125392557	0.518209710796	0.985,0.97	0.977,0.937	0.02
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	79,97	110,110	151,134	167,157	2696	99	0.544076637637	1.0	0.026,0.031	0.032,0.03	-0.003
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	8,3	15,29	6,2	14,8	296	99	0.714037745028	1.0	0.151,0.033	0.125,0.077	-0.009
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	219,234	1524,1776	218,216	1481,1302	1547	99	0.941423982231	1.0	0.009,0.008	0.009,0.011	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	36,29	112,121	23,12	101,85	299	99	0.0943020041626	0.473664770908	0.096,0.074	0.07,0.045	0.027
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	2,5	22,13	3,3	19,7	380	99	0.867428355493	1.0	0.023,0.091	0.04,0.1	-0.013
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	15,11	15,15	7,11	8,5	527	99	0.425189165012	0.936870229746	0.158,0.121	0.141,0.292	-0.077
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	16,19	18,20	21,11	19,16	351	99	0.996906581043	1.0	0.2,0.211	0.238,0.162	0.006
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	14,14	38,46	11,9	36,39	257	99	0.478559124347	0.973530456007	0.124,0.105	0.105,0.082	0.021
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	70,66	0,2	57,43	0,0	380	99	0.565222785831	1.0	1.0,0.896	1.0,1.0	-0.052
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	69,66	8,8	56,41	8,14	366	99	0.113064060528	0.517065099739	0.7,0.691	0.654,0.442	0.147
190	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	190	9,12	40,65	9,7	32,29	929	99	0.582646735596	1.0	0.023,0.019	0.029,0.025	-0.006
191	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	191	47,55	7,1	33,36	2,1	1352	99	0.510063813298	0.995356903548	0.33,0.801	0.547,0.725	-0.071
192	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	192	31,51	153,148	20,33	122,130	388	99	0.220438224388	0.707712753039	0.049,0.081	0.04,0.061	0.014
193	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	193	15,25	64,54	10,6	28,23	332	99	0.700638256828	1.0	0.065,0.121	0.096,0.072	0.009
