ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	75,85	25,26	79,123	24,39	193	99	0.931697431222	1.0	0.606,0.626	0.628,0.618	-0.007
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	21,33	79,101	30,23	128,93	176	99	0.363216186808	0.885250355545	0.13,0.155	0.116,0.122	0.024
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	231,204	103,102	288,208	95,87	779	99	0.118014830622	0.587104243465	0.222,0.203	0.278,0.233	-0.043
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	29,22	99,83	47,30	211,84	243	99	0.863470419172	1.0	0.107,0.097	0.083,0.127	-0.003
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	12,2	3,1	6,4	4,1	672	99	0.459457215776	0.958116485187	0.371,0.228	0.181,0.371	0.023
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	17,18	65,65	25,25	117,83	178	99	0.840344584688	1.0	0.127,0.133	0.106,0.143	0.006
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	45,35	4,6	28,52	7,4	174	99	0.818766305682	1.0	0.865,0.768	0.695,0.881	0.028
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	11,8	8,6	12,15	13,3	242	99	0.567601285272	1.0	0.36,0.353	0.274,0.672	-0.117
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	642,770	176,173	662,905	204,191	974	99	0.850246437129	1.0	0.27,0.311	0.248,0.325	0.004
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3270,3654	28,18	3603,5130	13,16	858	99	0.00596275896128	0.138247670732	0.931,0.959	0.97,0.974	-0.027
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	26,28	47,43	38,30	46,45	220	99	0.382341264175	0.897546117651	0.199,0.227	0.271,0.231	-0.038
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	48,40	35,44	59,44	59,46	533	99	0.598972337202	1.0	0.203,0.144	0.157,0.151	0.019
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,14	344,443	10,14	356,424	181	99	0.441972535362	0.948694038278	0.008,0.017	0.015,0.018	-0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	13,21	49,28	14,14	70,41	230	99	0.0941735089493	0.543815733119	0.102,0.244	0.079,0.128	0.069
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	23,16	1,0	37,34	0,0	294	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	129,164	173,189	143,150	171,214	1040	99	0.715930709174	1.0	0.066,0.076	0.074,0.063	0.003
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	17,12	24,25	11,15	36,34	179	99	0.178816342228	0.703281865349	0.281,0.21	0.145,0.196	0.075
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	11,13	8,15	17,17	7,12	187	99	0.211217156343	0.750114896154	0.421,0.315	0.563,0.429	-0.128
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	30,32	0,1	18,47	0,0	2176	99	1	1.0	1.0,0.593	1.0,1.0	-0.204
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	80,87	0,0	72,117	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.835	0.083
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	43,38	203,157	33,66	241,234	2256	99	0.792530839428	1.0	0.009,0.011	0.006,0.012	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	17,19	216,248	18,12	243,232	414	99	0.44997622328	0.954696406236	0.018,0.018	0.017,0.012	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	67,59	201,237	59,83	282,243	788	99	0.735093922188	1.0	0.04,0.03	0.026,0.041	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	34,22	10,3	36,36	8,1	1901	99	0.267655395578	0.800128299065	0.15,0.276	0.19,0.652	-0.208
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	19,39	89,104	40,36	115,101	588	99	0.448710945976	0.954336530626	0.035,0.059	0.055,0.057	-0.009
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	43,43	1,0	60,67	5,0	167	99	0.0589030156401	0.432952625187	0.962,1.0	0.877,1.0	0.042
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	49,33	1,0	68,77	2,1	252	99	1	1.0	0.951,1.0	0.93,0.968	0.026
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	14,18	131,136	20,18	200,162	392	99	0.679390709518	1.0	0.026,0.032	0.025,0.027	0.003
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	29,35	1,0	41,30	0,0	419	99	1	1.0	0.873,1.0	1.0,1.0	-0.064
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	20,26	0,0	12,21	0,1	690	99	1	1.0	1.0,1.0	1.0,0.751	0.125
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	9,7	19,18	15,3	36,16	192	99	0.643981201828	1.0	0.196,0.167	0.177,0.088	0.049
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	31,33	180,179	38,28	265,225	316	99	0.198057139222	0.728607273856	0.051,0.055	0.043,0.038	0.013
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	19,6	54,52	22,19	98,63	195	99	0.708297036142	1.0	0.152,0.055	0.102,0.133	-0.014
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	32,23	62,65	36,30	106,77	220	99	0.470881365086	0.969112551925	0.188,0.137	0.133,0.149	0.021
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	5,7	32,40	13,4	50,20	401	99	0.348191458515	0.87671371928	0.037,0.041	0.06,0.047	-0.014
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	8,6	89,74	9,5	96,89	262	99	0.776642965349	1.0	0.033,0.03	0.034,0.021	0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,1	2,16	4,0	17,6	201	99	0.942377432681	1.0	0.33,0.03	0.104,0.0	0.128
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	6,8	6,13	19,11	29,19	414	99	0.828907070349	1.0	0.193,0.128	0.135,0.122	0.032
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	6,12	38,37	16,9	70,61	362	99	0.607333637489	1.0	0.041,0.081	0.059,0.039	0.012
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	11,15	82,88	2,15	90,111	190	99	0.0705213720364	0.467982815139	0.065,0.082	0.011,0.066	0.035
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1814,1915	9,8	2667,2242	9,5	2353	99	0.209281116303	0.749169360183	0.895,0.91	0.926,0.95	-0.035
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	14,17	0,0	28,14	2,0	468	99	0.912961952557	1.0	1.0,1.0	0.748,1.0	0.126
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	13,16	12,5	18,13	4,8	358	99	0.493210735519	0.982082141117	0.231,0.469	0.554,0.31	-0.082
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	20,12	23,16	13,24	23,21	170	99	0.969345424494	1.0	0.336,0.304	0.248,0.4	-0.004
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	8,8	4,2	11,6	7,7	1480	99	0.249026660151	0.786003475233	0.118,0.211	0.095,0.054	0.09
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	271,310	402,441	296,358	358,402	401	99	0.0790085350536	0.502976368917	0.143,0.148	0.17,0.18	-0.029
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	259,296	2,7	287,346	4,1	587	99	0.163013670501	0.671622216741	0.956,0.877	0.924,0.983	-0.037
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	150,173	2,7	164,205	4,2	1481	99	0.340477463838	0.873145254312	0.834,0.623	0.733,0.873	-0.075
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	144,167	2,4	154,193	3,7	1397	99	0.414819275131	0.927045726756	0.836,0.747	0.784,0.661	0.069
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	1,0	4,3	1,1	5,0	179	99	1	1.0	0.121,0.0	0.1,1.0	-0.49
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	8,8	88,106	14,15	124,118	172	99	0.221932892095	0.756424630407	0.05,0.042	0.061,0.068	-0.019
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	39,28	119,114	59,36	148,95	265	99	0.134890239302	0.623372170875	0.109,0.084	0.13,0.124	-0.03
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	2,5	4,3	0,0	0,1	183	99	1	1.0	0.213,0.474	NA,0.0	0.343
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	7,9	40,29	2,4	21,31	178	99	0.0965988447854	0.549156729157	0.089,0.147	0.05,0.067	0.059
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	5,9	66,61	7,3	57,64	209	99	0.463697425232	0.962768120051	0.035,0.065	0.055,0.022	0.012
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	72,59	0,1	94,46	1,0	1352	99	1	1.0	1.0,0.812	0.873,1.0	-0.03
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1457,1570	4,5	1569,2113	6,13	4096	99	0.141630150065	0.63555895298	0.898,0.884	0.863,0.797	0.061
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	62,53	43,21	109,73	45,28	1526	99	0.15446302405	0.657781313301	0.086,0.141	0.136,0.145	-0.027
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	20,30	28,31	23,30	60,70	555	99	0.00849200027852	0.162471719724	0.113,0.147	0.064,0.071	0.063
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1915,1991	41,38	2477,3200	48,57	2874	99	0.63386280142	1.0	0.617,0.643	0.64,0.659	-0.019
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1922,2006	43,64	2503,3230	70,59	2877	99	0.375081258844	0.891633738184	0.606,0.519	0.552,0.653	-0.04
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	47,43	5,1	53,72	6,5	398	99	0.492285142174	0.982082141117	0.7,0.915	0.687,0.782	0.073
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	71,65	3,4	105,76	1,4	417	99	0.284626924028	0.818320492966	0.849,0.794	0.961,0.819	-0.068
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	19,19	30,35	24,31	49,27	378	99	0.436939470603	0.94427195143	0.142,0.124	0.114,0.231	-0.04
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	68,97	2,1	84,137	2,1	349	99	0.823283493868	1.0	0.906,0.965	0.923,0.975	-0.014
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	10,4	47,57	8,15	112,119	911	99	0.633538304622	1.0	0.023,0.008	0.008,0.014	0.005
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	2,2	7,22	11,9	19,16	337	99	0.00303658823824	0.102311017858	0.077,0.026	0.145,0.142	-0.092
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	10,11	3,5	10,10	4,1	797	99	0.600628492029	1.0	0.293,0.215	0.237,0.554	-0.142
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	6,4	2,1	1,3	5,4	348	99	0.00663899312968	0.146682695265	0.46,0.532	0.054,0.176	0.381
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	8,12	1,0	19,10	2,0	215	99	0.745191190277	1.0	0.786,1.0	0.814,1.0	-0.014
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	28,6	5,2	26,10	10,6	171	99	0.111656013935	0.578373815919	0.764,0.635	0.601,0.491	0.153
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	29,7	1,0	31,11	5,0	188	99	0.0107590699516	0.187958449945	0.939,1.0	0.766,1.0	0.087
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	4,4	13,11	18,2	24,13	439	99	0.282767087497	0.81765628243	0.065,0.076	0.145,0.034	-0.019
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	10,10	5,3	32,11	8,4	381	99	0.496451265415	0.984417001788	0.342,0.464	0.51,0.417	-0.06
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	72,65	0,2	80,86	2,2	638	99	0.144804663331	0.641920991176	1.0,0.835	0.861,0.87	0.052
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	297,306	1,1	298,255	0,0	3528	99	0.338348539561	0.871630394095	0.893,0.896	1.0,1.0	-0.105
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	21,26	0,0	26,20	1,0	166	99	1	1.0	1.0,1.0	0.939,1.0	0.03
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	53,25	8,4	59,80	9,11	868	99	0.84774480015	1.0	0.43,0.416	0.428,0.453	-0.018
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	5,5	4,1	14,10	3,1	420	99	0.130116815947	0.613968292333	0.228,0.541	0.524,0.702	-0.228
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	20,23	0,3	21,33	4,6	542	99	0.0732820933482	0.475447245937	1.0,0.583	0.49,0.501	0.296
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	0,1	3,3	2,4	3,7	233	99	0.00685965209384	0.148073869336	0.0,0.124	0.221,0.195	-0.146
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	0,0	11,7	2,4	12,17	190	99	0.00643280465709	0.144680325102	0.0,0.0	0.08,0.109	-0.095
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	0,0	5,9	0,3	7,7	195	99	0.295350914526	0.832211579115	0.0,0.0	0.0,0.179	-0.089
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	21,13	4,3	6,11	1,1	258	99	0.158057034134	0.661027930681	0.668,0.624	0.697,0.808	-0.106
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	12,17	106,126	21,16	144,145	272	99	0.884119103631	1.0	0.04,0.047	0.05,0.039	-0.001
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	451,518	2,0	341,444	2,1	9236	99	0.228395372115	0.762328524786	0.707,1.0	0.646,0.826	0.117
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	295,360	7,1	273,368	4,4	1045	99	0.723924794666	1.0	0.8,0.972	0.866,0.897	0.005
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	71,64	5,5	57,80	6,8	1184	99	0.443592589455	0.949905225766	0.543,0.517	0.443,0.455	0.081
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	9,3	1,4	6,2	3,1	203	99	0.821075245632	1.0	0.814,0.268	0.494,0.494	0.047
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	1,4	1,3	2,7	2,3	207	99	0.635042198198	1.0	0.324,0.389	0.324,0.527	-0.069
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	4,4	1,0	9,1	1,4	178	99	0.00313252583963	0.102311017858	0.69,1.0	0.833,0.122	0.367
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	242,254	21,23	242,262	25,28	2113	99	0.469867477504	0.96908132297	0.351,0.341	0.312,0.305	0.037
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	50,73	68,121	57,92	85,110	2292	99	0.432453416871	0.941401303659	0.031,0.025	0.028,0.035	-0.003
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	11,14	13,17	34,25	9,15	494	99	0.00683945605378	0.148073869336	0.145,0.142	0.431,0.25	-0.197
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	49,42	11,4	96,90	9,7	1706	99	0.122034697192	0.598227178669	0.205,0.379	0.382,0.427	-0.112
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	38,28	24,34	62,66	17,19	1220	99	2.87396882728e-05	0.00568138258698	0.114,0.063	0.228,0.22	-0.136
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	1,2	6,6	6,2	16,9	177	99	0.410724536168	0.922104816406	0.085,0.157	0.173,0.111	-0.021
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	894,992	55,43	820,1027	31,37	250	99	0.0642162730457	0.447541370138	0.866,0.901	0.913,0.917	-0.032
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	1097,1264	12,17	999,1282	11,20	260	99	0.7301756272	1.0	0.972,0.966	0.972,0.961	0.003
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	216,215	211,198	255,334	262,294	2696	99	1	1.0	0.036,0.038	0.035,0.04	-0.001
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	5,4	12,12	5,7	34,22	296	99	0.400282373627	0.913715725245	0.122,0.1	0.047,0.096	0.039
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	190,186	1448,1498	239,240	1590,1340	1547	99	0.710957450552	1.0	0.008,0.008	0.01,0.011	-0.002
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	18,18	120,113	42,19	146,168	299	99	0.325572025754	0.85934541724	0.047,0.05	0.087,0.036	-0.013
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	7,7	19,18	5,4	16,32	380	99	0.133880007958	0.62234320531	0.088,0.092	0.075,0.032	0.036
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	11,8	25,19	23,27	29,32	527	99	0.0425376545676	0.378356394681	0.076,0.073	0.13,0.137	-0.059
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	34,19	32,27	29,5	34,24	351	99	0.122961535069	0.599768022882	0.231,0.166	0.194,0.055	0.074
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	180	54,41	1,0	70,24	0,0	622	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	15,18	60,71	34,12	104,73	257	99	0.893596158555	1.0	0.088,0.089	0.112,0.06	0.003
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	101,70	0,3	74,83	1,6	380	99	0.0926293962949	0.539901903646	1.0,0.859	0.951,0.783	0.063
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	97,69	16,30	68,79	16,25	366	99	0.977294163264	1.0	0.621,0.384	0.535,0.461	0.004
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	185	49,45	1,1	45,60	0,1	209	99	0.563428883706	1.0	0.959,0.955	1.0,0.966	-0.026
186	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	186	7,11	46,33	7,9	61,52	929	99	0.235646991891	0.770183180282	0.016,0.034	0.012,0.018	0.01
187	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	187	60,43	3,8	58,67	6,12	1352	99	0.585385097149	1.0	0.594,0.282	0.414,0.29	0.086
188	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	188	40,25	131,129	31,32	161,178	388	99	0.188457364717	0.721071087279	0.072,0.047	0.047,0.044	0.014
189	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	189	9,1	13,12	10,13	28,11	332	99	0.26435446768	0.798363395845	0.171,0.024	0.096,0.261	-0.081
190	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	190	32,28	7,1	55,40	9,2	498	99	0.948620727448	1.0	0.476,0.848	0.549,0.799	-0.012
191	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	191	20,20	45,50	24,28	58,42	197	99	0.426738280772	0.938974213579	0.183,0.167	0.172,0.251	-0.037
192	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	192	80,61	71,63	77,97	73,98	738	99	0.898101972495	1.0	0.131,0.115	0.124,0.117	0.003
193	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	193	12,2	76,58	5,8	78,78	229	99	0.720056500501	1.0	0.064,0.015	0.027,0.042	0.005
