ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	6,8	115,127	2,5	181,99	298	99	0.160534845237	0.594902743533	0.017,0.02	0.004,0.017	0.008
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	10,9	115,127	3,3	181,99	227	99	0.00326575676263	0.0460579662432	0.037,0.03	0.007,0.013	0.024
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	176,201	9,18	265,178	14,11	108	99	0.445334332662	1.0	0.947,0.911	0.946,0.937	-0.012
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	529,605	5,9	856,656	3,3	115	99	0.585693792059	1.0	0.989,0.983	0.996,0.995	-0.01
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	73,118	30,21	55,41	19,14	1102	99	0.420579687609	0.98603418203	0.179,0.335	0.206,0.208	0.05
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	14,9	169,143	10,3	129,96	136	99	0.426382844693	0.991986809091	0.057,0.044	0.053,0.022	0.013
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	12,11	3,2	23,11	4,4	104	99	0.980829173112	1.0	0.792,0.84	0.846,0.724	0.031
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	90,98	103,116	158,126	152,118	123	99	0.21327182504	0.691259960932	0.413,0.405	0.456,0.462	-0.05
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	180,200	0,1	213,150	0,0	243	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	16,9	45,25	6,2	27,22	193	99	0.0384418637085	0.231805796532	0.154,0.156	0.102,0.045	0.082
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	21,32	2,0	31,21	2,0	160	99	0.574280673241	1.0	0.867,1.0	0.906,1.0	-0.02
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	47,64	2,0	66,58	2,0	164	99	0.750890935226	1.0	0.934,1.0	0.952,1.0	-0.009
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	26,39	2,0	33,24	2,0	185	99	0.632612116295	1.0	0.874,1.0	0.898,1.0	-0.012
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	3,6	24,31	1,0	34,34	120	99	0.000556179881572	0.0128596287441	0.093,0.138	0.024,0.0	0.104
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	2,0	3,9	1,2	15,13	115	99	0.748997519548	1.0	0.365,0.0	0.054,0.117	0.097
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	92	2,0	0,0	1,1	1,0	115	99	1	1.0	1.0,NA	0.463,1.0	0.268
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	2,2	15,16	3,0	19,22	222	99	0.432780095101	0.999718890279	0.056,0.053	0.066,0.0	0.021
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	143,124	3,7	110,82	5,0	420	99	0.349309744198	0.895822987557	0.918,0.807	0.838,1.0	-0.056
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	96	91,81	1,2	45,40	4,2	1220	99	0.0264409069306	0.182308717887	0.881,0.767	0.477,0.619	0.276
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	97,84	43,46	46,39	82,53	1220	99	2.92242480215e-08	3.56222708919e-06	0.155,0.129	0.044,0.056	0.092
98	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	98	20,16	1,0	20,13	0,1	146	99	1	1.0	0.931,1.0	1.0,0.898	0.016
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	89,78	12,7	95,52	5,1	139	99	0.010965936251	0.101727572387	0.841,0.888	0.931,0.974	-0.088
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	497,415	12,7	537,377	5,1	2424	99	0.00605136227153	0.0690745800426	0.628,0.708	0.814,0.939	-0.209
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	429,348	21,11	454,326	12,1	2384	99	0.0246687668671	0.175040543279	0.459,0.568	0.611,0.931	-0.258
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	3,4	225,193	2,2	266,172	147	99	1	1.0	0.009,0.014	0.005,0.008	0.005
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	668,514	6,3	617,405	3,3	989	99	0.539022843339	1.0	0.918,0.945	0.954,0.931	-0.011
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	108	483,330	1,0	452,288	0,0	149	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	109	270,171	1,0	256,158	0,0	230	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	40,20	253,179	29,36	225,166	180	99	0.379351372975	0.936341040244	0.08,0.058	0.066,0.107	-0.017
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	1,0	15,22	0,0	12,15	140	99	1	1.0	0.045,0.0	0.0,0.0	0.022
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	2,4	58,99	5,3	94,90	103	99	0.728452054469	1.0	0.032,0.037	0.049,0.031	-0.005
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	117	218,294	1,4	267,228	2,3	278	99	0.964828037733	1.0	0.987,0.963	0.979,0.964	0.003
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	44,28	0,0	21,18	0,2	709	99	0.519939868342	1.0	1.0,1.0	1.0,0.557	0.222
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	119	75,88	0,1	85,62	0,0	220	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	66,80	10,3	29,34	5,2	998	99	0.674255739327	1.0	0.396,0.726	0.365,0.628	0.064
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	2833,2970	5,3	7095,5492	13,5	104	99	1	1.0	0.998,0.999	0.998,0.999	0.0
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	59,80	0,0	127,97	2,0	147	99	1	1.0	1.0,1.0	0.977,1.0	0.012
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	13,28	0,1	11,5	1,0	183	99	1	1.0	1.0,0.938	0.856,1.0	0.041
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	14,22	146,115	9,10	95,91	149	99	0.280361133695	0.809361008322	0.06,0.113	0.059,0.068	0.023
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	266,241	3,2	153,123	3,2	133	99	0.524264166662	1.0	0.985,0.989	0.974,0.979	0.011
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	2,6	0,4	6,5	12,2	135	99	0.201803734186	0.674589759821	1.0,0.524	0.268,0.647	0.304
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	3,2	63,76	4,2	72,68	103	99	0.739372665487	1.0	0.044,0.025	0.051,0.027	-0.004
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	20,23	55,55	27,16	76,47	114	99	0.680375506116	1.0	0.24,0.266	0.236,0.228	0.021
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	12,14	6,8	17,6	5,5	114	99	0.641211934716	1.0	0.635,0.603	0.747,0.51	-0.01
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	1,0	23,5	0,1	13,25	418	99	1	1.0	0.01,0.0	0.0,0.009	0.001
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	481,500	19,28	341,251	21,11	132	99	0.702939843783	1.0	0.95,0.931	0.924,0.945	0.006
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	141	5,8	10,16	3,4	17,22	162	99	0.0403984944508	0.238546819309	0.234,0.234	0.097,0.1	0.136
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	142	14,12	14,29	5,5	32,15	238	99	0.0114363374257	0.103809094771	0.294,0.147	0.061,0.122	0.129
144	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	144	864,701	4,0	1080,823	0,0	387	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	38,26	10,0	31,24	8,6	183	99	0.174760056544	0.617449350916	0.673,1.0	0.677,0.684	0.156
146	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	146	771,742	0,0	1046,743	1,0	228	99	1	1.0	1.0,1.0	0.998,1.0	0.001
147	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	147	564,510	2,0	736,554	0,0	394	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	5,8	44,76	3,3	36,38	179	99	0.402333265861	0.961555584187	0.059,0.055	0.044,0.042	0.014
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	46,76	0,0	26,20	0,1	283	99	1	1.0	1.0,1.0	1.0,0.875	0.063
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	76,54	0,3	80,45	1,0	137	99	0.510610850491	1.0	1.0,0.929	0.983,1.0	-0.027
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	29,42	2,0	54,25	5,4	201	99	0.00615949617564	0.0700551757583	0.877,1.0	0.842,0.755	0.14
154	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	154	31,45	0,0	65,46	0,1	215	99	1	1.0	1.0,1.0	1.0,0.955	0.022
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	2,4	63,46	4,2	59,58	176	99	0.923151289865	1.0	0.018,0.047	0.037,0.019	0.005
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	1,5	44,20	5,2	101,69	146	99	0.294678928309	0.834800351229	0.015,0.145	0.032,0.019	0.054
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	159	25,26	2,3	40,42	0,0	130	99	0.005705588055	0.0660107526499	0.905,0.868	1.0,1.0	-0.113
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	160	2566,2866	2,3	1480,1480	0,0	2943	99	0.553179747184	1.0	0.977,0.97	1.0,1.0	-0.026
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2542,2843	1,3	1446,1442	6,4	2912	99	0.0039691560709	0.0517994701473	0.989,0.97	0.891,0.925	0.072
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	1,2	6,4	3,3	11,7	121	99	0.509371457461	1.0	0.12,0.29	0.182,0.26	-0.016
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	1,2	26,16	2,2	33,23	121	99	0.814834572394	1.0	0.031,0.093	0.047,0.066	0.005
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	3,5	3,0	4,2	7,2	246	99	0.0834354046679	0.392779360181	0.287,1.0	0.187,0.287	0.406
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	6,3	3,4	4,1	9,7	110	99	0.0354043544024	0.218113829558	0.643,0.403	0.286,0.114	0.323
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	11,4	18,16	7,7	49,33	110	99	0.0540730409557	0.297184039906	0.355,0.184	0.114,0.16	0.132
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	64,76	0,0	63,61	1,0	183	99	1	1.0	1.0,1.0	0.971,1.0	0.014
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	36,39	16,29	35,10	21,14	465	99	0.336279955598	0.884034790129	0.324,0.223	0.262,0.132	0.077
187	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	187	66,58	6,0	58,67	0,0	669	99	0.000489550316687	0.0115261272454	0.619,1.0	1.0,1.0	-0.191
188	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	188	47,35	6,0	38,36	0,0	467	99	0.000467866793313	0.0111666389201	0.624,1.0	1.0,1.0	-0.188
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	34,33	1,0	47,48	1,0	103	99	1	1.0	0.97,1.0	0.978,1.0	-0.004
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	23,16	16,26	27,18	36,33	345	99	0.305582287233	0.849343099985	0.292,0.15	0.177,0.135	0.065
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	33,21	0,0	20,8	0,1	150	99	1	1.0	1.0,1.0	1.0,0.841	0.08
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	15,9	6,14	17,16	4,7	116	99	0.108080789971	0.462209844403	0.681,0.354	0.784,0.661	-0.205
195	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	195	1,3	0,0	3,2	1,0	150	99	1	1.0	1.0,1.0	0.664,1.0	0.168
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,0	1,9	2,0	17,6	105	99	0.434878208355	1.0	0.0,0.0	0.1,0.0	-0.05
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	309,295	5,6	379,282	6,2	2258	99	0.343821719177	0.89236770156	0.73,0.683	0.735,0.861	-0.092
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	4,3	4,6	2,0	3,5	120	99	0.0432279657288	0.251340795626	0.452,0.292	0.355,0.0	0.195
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	176,157	70,66	339,199	173,123	150	99	0.0522687125801	0.29054253426	0.624,0.611	0.564,0.516	0.077
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	208	0,2	1,5	1,0	0,0	213	99	1	1.0	0.0,0.157	1.0,NA	-0.921
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	62,40	76,73	56,41	112,80	603	99	0.149614204862	0.575037478822	0.118,0.083	0.076,0.078	0.024
212	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	212	155,201	0,2	63,32	0,0	1251	99	0.534133446346	1.0	1.0,0.888	1.0,1.0	-0.056
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	22,23	2,2	20,24	4,3	232	99	0.323147202561	0.869796058628	0.824,0.831	0.681,0.773	0.1
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	33,32	25,29	15,25	37,36	161	99	0.00651674468896	0.0726412534804	0.448,0.404	0.2,0.299	0.177
218	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	218	490,534	0,1	360,287	0,1	2366	99	1	1.0	1.0,0.957	1.0,0.923	0.017
219	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	219	141,163	15,11	117,87	8,10	199	99	0.965970554466	1.0	0.824,0.881	0.879,0.812	0.007
220	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	220	52,61	78,73	44,24	65,40	2968	99	0.477845548801	1.0	0.022,0.027	0.022,0.02	0.004
221	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	221	180,190	0,0	183,134	1,0	2423	99	1	1.0	1.0,1.0	0.882,1.0	0.059
222	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	222	93,64	9,7	62,26	12,14	1311	99	0.00331709218066	0.0465894469654	0.438,0.408	0.281,0.123	0.221
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	225	97,70	2,3	170,132	10,6	118	99	0.137060633858	0.543853576832	0.976,0.951	0.934,0.949	0.022
226	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	226	4,3	51,31	11,8	53,49	229	99	0.0522560355851	0.29054253426	0.033,0.04	0.082,0.066	-0.038
227	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	227	8,25	6526,6463	30,24	16858,13966	152	99	1	1.0	0.001,0.003	0.001,0.001	0.001
228	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	228	191,198	8,15	388,373	39,25	109	99	0.134472587247	0.538047995632	0.956,0.923	0.9,0.931	0.024
229	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	229	403,389	6,4	947,686	12,2	165	99	0.501155957671	1.0	0.976,0.983	0.979,0.995	-0.007
