ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	4,4	1710,1893	2,5	2988,3060	114	99	1	1.0	0.002,0.002	0.001,0.001	0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	132,134	772,654	82,71	257,286	248	99	0.00798982040689	0.154598074838	0.064,0.076	0.113,0.09	-0.032
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	10,12	31,30	20,14	51,48	130	99	0.9373683496	1.0	0.197,0.233	0.23,0.182	0.009
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	9,13	4,3	19,15	5,6	130	99	0.850289929315	1.0	0.631,0.767	0.743,0.656	-0.0
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	22,26	3,3	34,15	134	99	0.00637270061223	0.135666717963	0.0,0.0	0.061,0.129	-0.095
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	13,6	5,2	17,13	13,8	132	99	0.158524077159	0.769210730741	0.661,0.692	0.495,0.549	0.154
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	21,7	2500,2312	31,14	3106,2821	129	99	1	1.0	0.006,0.002	0.008,0.004	-0.002
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	244,221	2500,2312	358,259	3106,2821	230	99	0.582099885933	1.0	0.04,0.04	0.047,0.038	-0.002
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	227,214	4,0	336,245	9,0	200	99	0.248315515721	0.953498084891	0.966,1.0	0.949,1.0	0.009
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	28,33	11,6	43,40	7,4	167	99	0.0907495789991	0.570345067181	0.601,0.765	0.785,0.856	-0.137
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	22,19	18,24	20,31	24,28	108	99	0.968883295535	1.0	0.528,0.421	0.433,0.504	0.006
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	110,157	1,0	104,77	0,0	452	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	14,20	142,201	21,22	292,284	106	99	0.309632466161	1.0	0.084,0.085	0.063,0.067	0.02
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,0	36,22	0,0	49,56	157	99	1	1.0	0.017,0.0	0.0,0.0	0.009
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	13,16	11,7	19,13	5,3	108	99	0.0550335650562	0.438961654789	0.52,0.677	0.777,0.799	-0.19
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	3,6	8,7	5,1	6,5	110	99	0.751219345357	1.0	0.252,0.435	0.429,0.153	0.053
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	1,0	3,2	0,1	0,2	110	99	1	1.0	0.231,0.0	NA,0.31	-0.195
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	15,7	0,0	4,7	2,0	158	99	0.499776009729	1.0	1.0,1.0	0.556,1.0	0.222
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	70,42	0,1	83,91	0,0	202	99	1	1.0	1.0,0.954	1.0,1.0	-0.023
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	0,4	2,2	0,5	0,2	170	99	1	1.0	0.0,0.538	NA,0.593	-0.324
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	0,4	93,81	2,10	137,135	298	99	0.698425541737	1.0	0.0,0.016	0.005,0.024	-0.007
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	2,2	93,81	2,7	137,135	227	99	0.786107342819	1.0	0.009,0.011	0.006,0.022	-0.004
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	66	0,2	6,3	3,8	2,1	298	99	0.000472444793914	0.0366205285129	0.0,0.181	0.333,0.727	-0.44
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	174,164	14,9	189,216	9,24	108	99	0.533501558465	1.0	0.919,0.944	0.951,0.892	0.01
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	409,340	1,4	451,498	1,1	115	99	1	1.0	0.997,0.987	0.997,0.998	-0.006
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	61,61	8,8	71,63	9,4	1102	99	0.445471237631	1.0	0.407,0.407	0.415,0.586	-0.093
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	2,5	29,57	5,6	39,25	136	99	0.125299023307	0.686067413653	0.048,0.06	0.085,0.149	-0.063
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	8,8	3,6	16,10	4,1	104	99	0.0720385475225	0.50410307676	0.717,0.559	0.792,0.905	-0.211
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	105,111	110,100	106,127	143,150	123	99	0.114812574289	0.643930263591	0.434,0.472	0.374,0.405	0.063
78	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	78	65,70	0,0	88,92	0,1	243	99	1	1.0	1.0,1.0	1.0,0.974	0.013
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	0,1	2,1	4,0	2,4	193	99	0.0613692804786	0.468483168906	0.0,0.339	0.506,0.0	-0.083
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	11,18	2,0	23,23	0,0	160	99	0.739176975129	1.0	0.773,1.0	1.0,1.0	-0.113
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	26,31	2,0	59,55	0,0	164	99	0.640041584246	1.0	0.887,1.0	1.0,1.0	-0.056
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	13,21	2,0	27,25	0,0	185	99	0.752310166315	1.0	0.777,1.0	1.0,1.0	-0.111
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	1,1	14,11	0,1	32,31	120	99	0.607381066345	1.0	0.056,0.07	0.0,0.026	0.05
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	91	11,18	1,0	23,24	0,0	160	99	1	1.0	0.872,1.0	1.0,1.0	-0.064
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	92	14,22	1,0	27,27	0,0	164	99	1	1.0	0.894,1.0	1.0,1.0	-0.053
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	93	12,20	1,0	28,24	0,0	185	99	1	1.0	0.865,1.0	1.0,1.0	-0.068
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	94	3,4	0,0	4,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	95	1,2	0,0	5,1	0,1	124	99	1	1.0	1.0,1.0	1.0,0.444	0.278
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	96	0,0	2,2	1,0	0,3	120	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
98	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	98	1,1	9,7	0,2	10,11	222	99	0.671585998473	1.0	0.047,0.06	0.0,0.075	0.016
99	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	99	69,127	1,0	104,96	0,0	420	99	1	1.0	0.942,1.0	1.0,1.0	-0.029
101	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	101	19,28	41,72	48,56	83,76	1220	99	0.0453989249676	0.40845520886	0.036,0.031	0.045,0.056	-0.017
102	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	102	26,11	1,0	20,29	0,0	146	99	1	1.0	0.946,1.0	1.0,1.0	-0.027
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	104	6,19	0,0	23,20	1,0	109	99	1	1.0	1.0,1.0	0.954,1.0	0.023
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	105	310,312	0,0	364,314	1,0	139	99	1	1.0	1.0,1.0	0.996,1.0	0.002
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	107	50,78	8,7	79,72	11,14	139	99	0.297993924778	1.0	0.817,0.888	0.836,0.786	0.042
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	108	558,545	8,7	679,629	11,14	2424	99	0.292538146316	1.0	0.74,0.761	0.716,0.647	0.069
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	109	521,483	13,16	608,566	8,9	2384	99	0.0258371693229	0.305100636184	0.625,0.556	0.759,0.723	-0.15
110	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	110	1,2	153,150	4,6	171,184	147	99	0.331306494953	1.0	0.004,0.009	0.016,0.021	-0.012
111	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	111	486,540	3,9	615,532	7,7	989	99	0.897425069225	1.0	0.942,0.857	0.898,0.884	0.008
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	114	24,12	199,203	23,16	229,182	180	99	0.840594223985	1.0	0.062,0.031	0.052,0.046	-0.003
119	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	119	0,1	35,33	0,1	36,39	140	99	1	1.0	0.0,0.021	0.0,0.018	0.002
120	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	120	121,100	1,0	133,148	0,0	278	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
121	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	121	5,0	64,58	0,4	82,88	103	99	0.466460143473	1.0	0.07,0.0	0.0,0.042	0.014
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	32,49	1,3	56,41	1,5	998	99	0.761526362278	1.0	0.76,0.618	0.847,0.449	0.041
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	1690,1621	2,6	2575,2382	1,3	104	99	1	1.0	0.999,0.996	1.0,0.999	-0.002
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	112,71	0,0	144,163	1,0	147	99	1	1.0	1.0,1.0	0.99,1.0	0.005
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	3,11	2,1	10,10	0,1	183	99	0.0414949268445	0.383356534724	0.448,0.856	1.0,0.844	-0.27
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	3,1	39,60	2,1	76,63	149	99	0.642675440062	1.0	0.049,0.011	0.017,0.01	0.016
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	82,77	0,0	113,132	1,2	133	99	0.682248158594	1.0	1.0,1.0	0.988,0.98	0.016
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	13,0	8,5	7,11	4,6	135	99	0.0985380357159	0.601035384507	0.544,0.0	0.562,0.573	-0.295
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	1,0	29,26	3,0	46,33	103	99	0.67889908139	1.0	0.032,0.0	0.059,0.0	-0.013
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	11,13	22,28	13,13	41,41	114	99	0.24315880549	0.945470468677	0.303,0.287	0.216,0.216	0.079
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	0,1	8,10	2,0	11,25	418	99	1	1.0	0.0,0.023	0.041,0.0	-0.009
140	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	140	64,61	1,0	59,79	0,2	180	99	0.46618251593	1.0	0.972,1.0	1.0,0.956	0.008
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	145,138	6,9	55,71	0,3	132	99	0.0443374923545	0.40249921738	0.948,0.92	1.0,0.947	-0.04
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	143	54,90	2,0	37,32	0,0	397	99	0.874250831424	1.0	0.871,1.0	1.0,1.0	-0.065
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	1,3	10,12	0,3	11,11	162	99	0.626580957927	1.0	0.058,0.133	0.0,0.143	0.024
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	8,4	20,28	3,2	32,22	238	99	0.0497686549665	0.428828578411	0.143,0.056	0.038,0.036	0.062
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	0,0	25,25	1,0	15,23	176	99	1	1.0	0.0,0.0	0.036,0.0	-0.018
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	13,11	2,2	12,7	2,3	183	99	0.627058554652	1.0	0.779,0.748	0.764,0.558	0.103
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	8,7	47,33	6,4	33,39	179	99	0.43789058777	1.0	0.086,0.105	0.091,0.054	0.023
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	95,95	0,2	124,124	0,1	283	99	0.393125428503	1.0	1.0,0.943	1.0,0.977	-0.017
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	56,35	2,2	98,73	1,5	137	99	0.654360801649	1.0	0.953,0.927	0.986,0.913	-0.01
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	76,61	8,8	115,140	11,11	201	99	0.462752985424	1.0	0.824,0.79	0.837,0.862	-0.042
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	0,2	8,10	0,2	13,6	176	99	0.517341375294	1.0	0.0,0.101	0.0,0.158	-0.028
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	2,3	28,46	2,3	50,54	146	99	0.681830077588	1.0	0.046,0.042	0.026,0.036	0.013
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	2202,2198	2,1	2038,2121	3,0	2912	99	0.973019558726	1.0	0.974,0.987	0.958,1.0	0.001
160	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	160	25,22	1,0	26,37	0,1	166	99	1	1.0	0.937,1.0	1.0,0.957	-0.01
164	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	164	22,26	0,0	31,35	0,1	116	99	1	1.0	1.0,1.0	1.0,0.968	0.016
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	0,1	5,0	1,1	4,4	121	99	0.405920292581	1.0	0.0,1.0	0.17,0.17	0.33
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	0,1	4,7	1,2	22,24	121	99	0.496500420388	1.0	0.0,0.105	0.036,0.064	0.002
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	175	3,4	0,2	5,2	0,0	246	99	0.41004890916	1.0	1.0,0.446	1.0,1.0	-0.277
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	0,4	1,7	0,1	4,2	110	99	0.02627464606	0.308143098557	0.0,0.34	0.0,0.31	0.015
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	0,2	7,14	3,1	14,9	110	99	0.156896328607	0.767872565988	0.0,0.114	0.162,0.091	-0.07
178	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	178	55,55	1,0	74,80	0,1	183	99	1	1.0	0.967,1.0	1.0,0.977	-0.005
182	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	182	10,6	17,16	23,9	19,15	465	99	0.0847922746625	0.550058039281	0.111,0.074	0.205,0.113	-0.067
184	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	184	45,52	0,0	57,57	1,0	669	99	1	1.0	1.0,1.0	0.894,1.0	0.053
185	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	185	28,33	0,0	37,39	1,0	467	99	1	1.0	1.0,1.0	0.887,1.0	0.056
186	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	186	54,37	1,1	55,30	0,4	103	99	0.37791418785	1.0	0.981,0.973	1.0,0.878	0.038
187	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	187	11,18	11,11	14,10	32,23	345	99	0.00528146106518	0.12473325625	0.223,0.32	0.112,0.111	0.16
188	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	188	5,10	0,1	11,12	0,2	150	99	0.951895111089	1.0	1.0,0.868	1.0,0.798	0.035
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	189	7,6	0,1	12,11	1,0	116	99	1	1.0	1.0,0.837	0.911,1.0	-0.037
192	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	192	2,0	0,0	4,4	0,1	150	99	1	1.0	1.0,NA	1.0,0.725	0.137
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	192,192	2,0	210,189	2,0	2258	99	0.875269966122	1.0	0.808,1.0	0.822,1.0	-0.007
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	4,1	1,3	1,2	6,2	120	99	0.201445633301	0.862285590247	0.767,0.216	0.121,0.452	0.205
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	81,78	79,55	115,118	57,81	150	99	0.0811363973603	0.534368908976	0.404,0.483	0.571,0.49	-0.087
205	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	205	0,2	0,0	2,0	2,0	213	99	1	1.0	NA,1.0	0.317,NA	0.683
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	29,27	50,34	43,35	35,68	603	99	0.55890210212	1.0	0.087,0.115	0.168,0.078	-0.022
212	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	212	29,47	0,0	40,36	1,2	232	99	0.564409101195	1.0	1.0,1.0	0.945,0.885	0.085
213	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	213	29,31	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	18,23	27,22	21,29	31,24	161	99	0.800562492756	1.0	0.291,0.391	0.294,0.426	-0.019
215	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	215	215,252	0,1	285,302	0,0	2366	99	1	1.0	1.0,0.913	1.0,1.0	-0.043
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	91,70	3,1	94,68	5,12	199	99	0.00250023965046	0.0859381172345	0.938,0.972	0.903,0.738	0.134
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	19,21	37,47	29,16	57,56	2968	99	0.563065247287	1.0	0.017,0.015	0.017,0.009	0.003
218	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	218	88,108	5,9	74,85	9,8	1311	99	0.281057084027	1.0	0.571,0.475	0.383,0.445	0.109
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	221	30,50	0,2	39,36	5,4	118	99	0.00553237999001	0.127142017878	1.0,0.954	0.867,0.883	0.102
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	222	4,3	11,19	4,1	11,5	229	99	0.915737853998	1.0	0.136,0.064	0.136,0.08	-0.008
223	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	223	13,4	4344,4796	15,19	6991,7351	152	99	1	1.0	0.002,0.001	0.001,0.002	0.0
224	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	224	145,129	3,10	236,172	16,6	109	99	0.615004570331	1.0	0.978,0.921	0.931,0.963	0.002
225	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	225	339,304	2,7	792,802	11,29	165	99	0.0508089244193	0.428828578411	0.99,0.963	0.977,0.943	0.016
226	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	226	84,62	245,197	153,128	490,592	882	99	0.1472013461	0.745274542987	0.037,0.034	0.034,0.024	0.007
227	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	227	40,51	27,18	59,66	21,21	144	99	0.216173812956	0.890318033469	0.505,0.661	0.659,0.684	-0.089
228	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	228	4,0	1,3	0,2	3,1	254	99	0.308969883613	1.0	0.609,0.0	0.0,0.438	0.085
229	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	229	27,29	13,14	22,22	9,18	1547	99	0.480430544733	1.0	0.117,0.117	0.135,0.073	0.013
230	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	230	2,2	49,60	4,4	76,67	108	99	0.336457850902	1.0	0.036,0.03	0.046,0.052	-0.016
231	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	231	4,1	2,4	3,1	2,3	144	99	0.95489063756	1.0	0.579,0.147	0.508,0.186	0.016
232	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	232	86,96	1,2	130,138	1,0	344	99	0.772508198235	1.0	0.961,0.932	0.974,1.0	-0.04
233	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	233	68,62	1,1	98,108	1,2	117	99	1	1.0	0.983,0.981	0.988,0.979	-0.002
