ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	31	64,58	0,1	43,39	0,0	394	99	1	1.0	1.0,0.936	1.0,1.0	-0.032
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	33	247,128	4,0	117,90	1,0	390	99	0.205685322859	0.743902506879	0.94,1.0	0.967,1.0	-0.014
34	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270039	148270142	34	1,1	0,1	0,0	1,0	102	99	1	1.0	1.0,0.493	0.0,NA	0.746
37	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	37	44,63	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
45	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	45	38,36	0,4	78,59	3,1	121	99	0.74267675053	1.0	1.0,0.88	0.955,0.98	-0.028
48	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	48	171,82	2,0	64,58	0,0	214	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	428,392	12,21	699,845	10,14	172	99	0.00101032789617	0.0304085470819	0.954,0.915	0.976,0.972	-0.039
50	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	50	10,6	0,0	4,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
51	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	51	185,102	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
53	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	53	9,8	1,0	3,5	0,0	200	99	1	1.0	0.817,1.0	1.0,1.0	-0.092
55	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	55	19,8	1,0	9,10	0,2	110	99	0.450727285562	1.0	0.945,1.0	1.0,0.818	0.063
56	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	56	169,93	4,2	78,68	0,0	280	99	0.0172404091968	0.17668889034	0.937,0.943	1.0,1.0	-0.06
57	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	57	6,6	3,7	1,4	1,2	132	99	0.749789414357	1.0	0.6,0.391	0.429,0.6	-0.019
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	8,10	35,37	8,4	54,82	135	99	0.0106975596838	0.132691604574	0.144,0.165	0.098,0.035	0.088
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	2,6	32,38	2,1	38,40	120	99	0.051384700718	0.342338983232	0.049,0.115	0.042,0.02	0.051
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	0,1	2,0	1,5	0,3	121	99	0.670016068063	1.0	0.0,1.0	1.0,0.577	-0.288
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	2,1	7,7	0,2	6,6	119	99	0.330416791544	0.933833101628	0.192,0.106	0.0,0.217	0.04
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	218,205	7,3	222,240	6,2	105	99	0.500053865052	1.0	0.967,0.985	0.972,0.991	-0.006
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	7,0	5,1	1,0	0,0	170	99	1	1.0	0.449,0.0	1.0,NA	-0.775
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	36,41	14,15	37,32	10,17	102	99	0.982737226284	1.0	0.714,0.726	0.782,0.646	0.006
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	82	21,23	0,1	10,13	0,0	123	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	83	4,7	0,0	10,12	1,0	123	99	1	1.0	1.0,1.0	0.889,1.0	0.055
84	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	84	3,4	16,11	2,0	6,9	225	99	0.0613432410075	0.381537474057	0.076,0.138	0.128,0.0	0.043
85	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	85	15,24	11,7	12,16	12,6	108	99	0.556671671844	1.0	0.556,0.759	0.478,0.71	0.064
87	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	87	3,7	125,135	2,3	68,86	117	99	0.572043327956	1.0	0.02,0.042	0.024,0.029	0.004
88	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	88	173,63	20,12	23,16	11,3	102	99	0.0517618732212	0.343570253561	0.894,0.836	0.67,0.838	0.111
89	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	89	37,22	322,261	28,22	213,197	117	99	0.425317263691	1.0	0.089,0.067	0.1,0.086	-0.015
90	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	90	6,6	0,0	0,0	1,0	106	99	1	1.0	1.0,1.0	0.0,NA	1.0
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	93	131,115	8,4	104,149	5,4	220	99	0.460370844643	1.0	0.881,0.928	0.903,0.944	-0.019
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	94	71,54	39,18	61,95	32,27	213	99	0.63348039783	1.0	0.458,0.582	0.47,0.621	-0.025
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	95	59,45	0,1	48,81	1,2	213	99	0.532817759858	1.0	1.0,0.954	0.957,0.95	0.023
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	96	13,21	98,92	14,7	81,84	225	99	0.241570624437	0.810893142088	0.055,0.091	0.071,0.035	0.02
97	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	97	805,819	9,10	1197,1166	11,6	1702	99	0.167017510293	0.671415185136	0.839,0.827	0.864,0.919	-0.058
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	101	30,36	0,2	9,15	0,1	102	99	1	1.0	1.0,0.946	1.0,0.936	0.005
102	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	102	7,5	50,46	1,0	40,49	120	99	0.000302965282746	0.0135582841107	0.104,0.082	0.02,0.0	0.083
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	105	8,6	107,74	6,4	80,76	139	99	0.597853210008	1.0	0.051,0.055	0.051,0.036	0.01
106	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	106	16,3	27,8	6,0	1,2	207	99	0.933437961437	1.0	0.221,0.152	0.742,0.0	-0.184
107	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	107	0,4	19,5	0,0	0,4	140	99	1	1.0	0.0,0.361	NA,0.0	0.18
108	"ENSG00000063854"	"HAGH"	chr16	-	1809753	1810887	1809753	1809833	1812358	1812419	108	13,5	1,0	8,13	0,0	1153	99	1	1.0	0.527,1.0	1.0,1.0	-0.236
115	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	115	24,18	0,2	22,24	0,0	102	99	0.644490821269	1.0	1.0,0.897	1.0,1.0	-0.051
116	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	116	20,25	0,1	8,11	0,0	103	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
117	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	117	3,0	4,0	3,2	0,0	336	99	1	1.0	0.181,NA	1.0,1.0	-0.819
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	118	5,4	1,1	1,4	0,1	179	99	0.126762797922	0.580413441064	0.734,0.689	1.0,0.689	-0.133
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	119	7,6	102,101	1,6	51,76	179	99	0.615142888176	1.0	0.037,0.032	0.011,0.042	0.008
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	120	73,59	2,5	36,57	2,0	241	99	0.0443485362496	0.316853048212	0.937,0.829	0.881,1.0	-0.057
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	121	168,154	2,5	86,127	2,0	161	99	0.106012588787	0.526244481021	0.981,0.95	0.964,1.0	-0.016
122	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	122	297,276	4,4	401,450	2,0	204	99	0.113717435416	0.544367650159	0.973,0.971	0.99,1.0	-0.023
123	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	123	0,0	6,2	0,1	4,10	114	99	1	1.0	0.0,0.0	0.0,0.08	-0.04
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	124	24,26	0,0	31,15	1,0	179	99	1	1.0	1.0,1.0	0.945,1.0	0.028
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	24,26	348,362	32,15	293,251	179	99	0.420874350812	1.0	0.037,0.038	0.057,0.032	-0.007
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	126	3,2	0,2	1,4	0,0	234	99	0.247759238132	0.817075018953	1.0,0.297	1.0,1.0	-0.352
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	10,5	20,17	5,10	8,9	251	99	0.130995092181	0.586602178973	0.165,0.104	0.198,0.305	-0.117
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	7,5	20,17	4,6	8,9	116	99	0.284385192644	0.879695956218	0.23,0.201	0.299,0.363	-0.115
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	129	7,4	1,0	7,9	1,0	103	99	1	1.0	0.871,1.0	0.871,1.0	0.0
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	130	15,21	282,290	13,15	188,221	130	99	0.816563461155	1.0	0.039,0.052	0.05,0.049	-0.004
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	131	19,24	2,0	20,24	0,1	134	99	1	1.0	0.875,1.0	1.0,0.947	-0.036
132	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	132	286,293	2,0	195,230	0,1	103	99	1	1.0	0.993,1.0	1.0,0.995	-0.001
134	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	134	50,33	327,261	27,18	215,205	119	99	0.185355000919	0.710617964724	0.113,0.095	0.095,0.068	0.023
135	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	135	53,49	541,428	44,30	292,260	119	99	0.234375585817	0.797547071425	0.075,0.087	0.111,0.088	-0.019
136	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	136	1,0	2,3	0,0	2,1	135	99	1	1.0	0.268,0.0	0.0,0.0	0.134
137	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	137	18,15	0,1	6,11	0,0	1053	99	1	1.0	1.0,0.585	1.0,1.0	-0.208
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	141	1,0	34,21	0,0	10,13	116	99	1	1.0	0.024,0.0	0.0,0.0	0.012
144	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	144	20,16	204,194	10,14	202,174	129	99	0.209506705105	0.748913840858	0.07,0.06	0.037,0.058	0.018
145	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	145	59,62	2,1	143,162	0,2	103	99	0.437138773724	1.0	0.966,0.983	1.0,0.987	-0.019
146	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	146	5,4	24,22	6,4	23,28	204	99	0.992806551733	1.0	0.092,0.081	0.112,0.065	-0.002
149	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	149	1,0	0,1	0,1	0,0	102	99	1	1.0	1.0,0.0	NA,1.0	-0.5
150	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	150	4,3	90,84	1,5	109,115	121	99	0.48852541426	1.0	0.035,0.028	0.007,0.034	0.011
151	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	151	21,12	0,0	24,37	0,1	425	99	1	1.0	1.0,1.0	1.0,0.896	0.052
152	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	152	130,112	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
159	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	159	0,3	0,0	0,0	5,4	206	99	1	1.0	NA,1.0	0.0,0.0	1.0
160	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	160	14,15	81,91	11,9	79,74	195	99	0.399220768168	1.0	0.081,0.077	0.066,0.058	0.017
162	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	162	22,21	0,1	6,1	0,0	108	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	31,16	22,8	14,12	6,3	249	99	0.191412053605	0.720650556959	0.359,0.443	0.481,0.614	-0.146
164	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	164	21,12	0,1	9,3	0,0	249	99	1	1.0	1.0,0.827	1.0,1.0	-0.087
165	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	165	0,2	0,0	0,1	1,0	215	99	1	1.0	NA,1.0	0.0,1.0	0.5
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	7,9	9,15	25,16	15,20	111	99	0.183216483453	0.708629169844	0.41,0.349	0.598,0.416	-0.128
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	167	3,1	0,0	2,1	0,1	119	99	1	1.0	1.0,1.0	1.0,0.454	0.273
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	3,0	9,7	1,2	6,0	119	99	0.154586781057	0.641451500403	0.217,0.0	0.122,1.0	-0.452
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	169	5,0	0,4	1,1	0,0	119	99	0.00823947742241	0.112078294185	1.0,0.0	1.0,1.0	-0.5
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	173	223,200	2,1	155,138	1,4	157	99	0.395965238889	1.0	0.986,0.992	0.99,0.956	0.016
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	174	88,86	2,1	71,68	1,4	208	99	0.282717731924	0.878168898034	0.954,0.976	0.971,0.89	0.034
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	175	17,17	152,131	18,23	102,93	150	99	0.0376862018251	0.285618869693	0.069,0.079	0.104,0.14	-0.048
177	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	177	49,42	3,5	42,57	0,3	174	99	0.0452339998559	0.319724681222	0.903,0.827	1.0,0.915	-0.093
178	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	178	25,13	5,2	14,28	1,1	102	99	0.0222512298886	0.203723235886	0.829,0.863	0.931,0.965	-0.102
179	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	179	7,11	4,0	7,1	0,1	102	99	0.0652477366424	0.393666355756	0.629,1.0	1.0,0.493	0.068
182	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	182	2,0	29,15	7,7	9,3	208	99	6.69529614528e-07	0.000100180759751	0.032,0.0	0.27,0.526	-0.382
183	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	183	8,12	1,0	8,3	0,0	209	99	1	1.0	0.791,1.0	1.0,1.0	-0.105
184	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	184	31,29	1,0	34,21	0,0	259	99	1	1.0	0.922,1.0	1.0,1.0	-0.039
185	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	185	16,20	2,0	13,8	1,0	137	99	0.840492645209	1.0	0.853,1.0	0.904,1.0	-0.025
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	8,0	6,5	3,5	5,0	102	99	0.0852871449828	0.460858091506	0.564,0.0	0.368,1.0	-0.402
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	148,200	3,1	172,160	2,3	1519	99	0.639476227897	1.0	0.763,0.929	0.849,0.777	0.033
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	28,24	435,483	13,11	389,391	125	99	0.0160655663809	0.170257217734	0.049,0.038	0.026,0.022	0.019
189	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	189	492,465	0,1	436,451	0,0	466	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	16,38	18,7	28,29	15,11	102	99	0.984019954609	1.0	0.463,0.84	0.644,0.719	-0.03
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	193	3,1	2,0	4,1	0,0	102	99	0.555462582663	1.0	0.593,1.0	1.0,1.0	-0.204
194	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	194	3,1	0,1	3,4	0,1	248	99	1	1.0	1.0,0.285	1.0,0.615	-0.165
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	70,71	83,98	31,21	51,46	102	99	0.0875198499467	0.468398341599	0.45,0.413	0.371,0.307	0.093
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	10,20	12,11	14,17	12,17	102	99	0.65402746499	1.0	0.447,0.638	0.531,0.493	0.03
199	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	199	14,21	0,0	14,18	0,3	105	99	0.308064492025	0.913035509188	1.0,1.0	1.0,0.85	0.075
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	42,34	12,13	25,33	12,7	154	99	0.94510954048	1.0	0.692,0.627	0.573,0.752	-0.003
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	43,35	2,9	27,35	6,9	158	99	0.228496251371	0.785709040335	0.931,0.709	0.738,0.709	0.097
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	13,14	2,9	14,9	6,9	103	99	0.332208066934	0.937378042313	0.862,0.599	0.692,0.49	0.139
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	5,10	4,1	19,13	2,0	103	99	0.0204288190383	0.193670338459	0.546,0.906	0.901,1.0	-0.225
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	206	59,57	1,0	48,65	0,1	272	99	1	1.0	0.956,1.0	1.0,0.959	-0.002
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	370,422	2,4	465,578	8,3	1250	99	0.478444519083	1.0	0.936,0.893	0.822,0.938	0.035
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	208	26,26	0,1	48,50	0,0	239	99	1	1.0	1.0,0.915	1.0,1.0	-0.042
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	58,57	21,10	58,51	14,16	165	99	0.907307975409	1.0	0.624,0.774	0.713,0.657	0.014
216	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	216	96,100	0,1	76,66	0,0	113	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	2,1	21,25	4,1	20,17	127	99	0.314341698047	0.919155484462	0.069,0.03	0.135,0.044	-0.04
222	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	222	1,0	4,7	1,0	8,11	265	99	1	1.0	0.085,0.0	0.045,0.0	0.02
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	14,11	2,3	42,24	11,18	132	99	0.0887898870503	0.471594968035	0.84,0.733	0.741,0.5	0.166
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	224	43,69	12,11	61,89	3,26	123	99	0.597662198848	1.0	0.743,0.835	0.942,0.734	-0.049
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	225	3,2	6,8	1,0	8,8	106	99	0.00465461368427	0.0804495441073	0.318,0.189	0.105,0.0	0.201
226	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	226	4,5	37,36	1,2	27,29	150	99	0.0864775325839	0.465449987813	0.067,0.084	0.024,0.044	0.042
227	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	227	533,613	2,1	748,821	0,0	105	99	1	1.0	0.996,0.998	1.0,1.0	-0.003
