ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	26,10	3,3	24,27	0,0	102	99	0.000962377876839	0.0229261795146	0.894,0.764	1.0,1.0	-0.171
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	15,14	47,37	9,12	48,50	135	99	0.143550316559	0.601578398696	0.19,0.217	0.121,0.15	0.068
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	2,4	66,45	4,7	56,44	120	99	0.133623379677	0.576321480197	0.024,0.068	0.056,0.116	-0.04
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	3,1	8,5	1,1	7,6	121	99	0.342409012421	0.952422432025	0.235,0.141	0.105,0.12	0.076
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	459,469	9,6	334,395	9,9	105	99	0.255286875087	0.835832262224	0.98,0.987	0.972,0.976	0.01
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	1,5	5,3	2,1	11,3	170	99	0.161506534775	0.638758971515	0.104,0.493	0.096,0.163	0.169
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	111,70	42,35	170,113	46,62	102	99	0.703976993831	1.0	0.72,0.66	0.782,0.639	-0.021
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	1,0	11,2	2,2	7,7	225	99	0.0354026051284	0.263093995546	0.038,0.0	0.112,0.112	-0.093
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	44,25	14,12	24,19	7,5	108	99	0.398012740559	1.0	0.742,0.656	0.759,0.777	-0.069
83	"ENSG00000176542"	"USF3"	chr3	-	113648384	113661425	113648384	113649850	113664312	113664409	83	3136,2493	0,1	2245,2122	0,0	11674	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	4,0	76,60	2,2	60,59	117	99	0.949123110518	1.0	0.043,0.0	0.027,0.028	-0.006
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	178,88	27,8	149,57	18,12	102	99	0.701803574417	1.0	0.865,0.914	0.889,0.822	0.034
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	33,33	299,218	40,24	347,268	117	99	0.317645803427	0.926406507755	0.085,0.114	0.089,0.07	0.02
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	3,2	0,0	0,0	2,0	106	99	1	1.0	1.0,1.0	0.0,NA	1.0
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	153,108	31,43	225,244	11,15	220	99	2.01495087282e-08	4.28009147902e-06	0.69,0.531	0.902,0.88	-0.28
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	67,55	44,25	79,53	36,35	213	99	0.903827072136	1.0	0.414,0.506	0.505,0.413	0.001
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	58,43	6,9	74,47	4,1	213	99	0.0060150861328	0.0824325513576	0.818,0.69	0.896,0.956	-0.172
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	29,12	117,52	6,6	86,57	225	99	0.000991236907864	0.0233827634528	0.098,0.092	0.03,0.044	0.058
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1085,957	3,0	967,884	6,6	1702	99	0.00334096828746	0.0549187286484	0.955,1.0	0.904,0.896	0.078
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	59,51	2,4	38,35	1,1	102	99	0.135548006204	0.5802767459	0.966,0.925	0.974,0.971	-0.027
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	4,4	33,44	7,6	39,26	120	99	0.147699078971	0.608706470973	0.091,0.07	0.129,0.16	-0.064
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	2,0	93,71	2,0	72,67	139	99	1	1.0	0.015,0.0	0.019,0.0	-0.002
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	25,7	15,10	16,9	22,16	207	99	0.154388525016	0.623635986145	0.444,0.251	0.258,0.212	0.113
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	4,0	18,12	3,0	14,10	140	99	0.864974864921	1.0	0.136,0.0	0.132,0.0	0.002
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	50,32	1,0	47,40	1,2	102	99	0.434742827276	1.0	0.98,1.0	0.979,0.951	0.025
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	14,18	0,0	16,20	0,1	103	99	1	1.0	1.0,1.0	1.0,0.951	0.024
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	1,1	4,0	2,2	4,11	336	99	0.511176620629	1.0	0.069,1.0	0.128,0.051	0.445
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	5,4	2,1	4,3	0,2	179	99	0.296586703886	0.896869038722	0.58,0.689	1.0,0.453	-0.092
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	219,160	1,1	162,181	6,3	161	99	0.0178345087185	0.16837097305	0.993,0.99	0.943,0.974	0.033
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	625,506	15,4	894,938	3,7	204	99	0.00405072232152	0.0630650989683	0.953,0.984	0.993,0.985	-0.021
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	1,1	6,7	0,0	7,8	114	99	0.311476992785	0.919994037786	0.126,0.11	0.0,0.0	0.118
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	23,20	1,0	46,44	1,2	179	99	1	1.0	0.927,1.0	0.962,0.924	0.02
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	23,20	483,416	46,44	681,760	179	99	0.181086916783	0.688427368948	0.026,0.026	0.036,0.031	-0.008
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	120	0,7	2,0	2,6	0,0	234	99	0.0235134036399	0.200789500429	0.0,1.0	1.0,1.0	-0.5
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	0,7	20,9	5,8	8,20	251	99	0.21586749459	0.764761978749	0.0,0.235	0.198,0.136	-0.05
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	2,0	20,9	3,2	8,20	116	99	0.110706693797	0.519211338525	0.079,0.0	0.242,0.079	-0.121
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	123	12,2	1,0	9,8	0,0	103	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	124	10,1	0,0	9,8	1,0	103	99	1	1.0	1.0,1.0	0.896,1.0	0.052
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	11,8	72,44	12,17	98,68	130	99	0.802625054554	1.0	0.104,0.122	0.085,0.16	-0.01
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	21,9	2,2	21,25	0,0	134	99	0.0134425600139	0.139857491736	0.886,0.769	1.0,1.0	-0.172
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	82,45	2,2	107,76	0,0	103	99	0.875538060885	1.0	0.975,0.956	1.0,1.0	-0.034
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	162,110	665,569	187,193	923,997	119	99	0.46366929118	1.0	0.169,0.139	0.144,0.139	0.013
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	105,82	1006,882	148,131	1371,1413	119	99	0.912533293228	1.0	0.08,0.072	0.082,0.072	-0.001
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	136	0,0	74,62	0,1	99,69	116	99	1	1.0	0.0,0.0	0.0,0.012	-0.006
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	30,23	453,314	38,30	439,405	129	99	0.469147359675	1.0	0.048,0.053	0.062,0.054	-0.007
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	61,33	0,0	103,82	2,1	103	99	0.644065072638	1.0	1.0,1.0	0.98,0.987	0.016
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	7,1	42,19	6,2	30,22	204	99	0.889714139011	1.0	0.075,0.025	0.088,0.042	-0.015
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	0,0	36,16	1,0	35,22	121	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	24,32	3,5	18,24	0,5	425	99	0.401257973256	1.0	0.651,0.599	1.0,0.528	-0.139
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	40,34	0,4	97,104	0,0	126	99	0.144566223876	0.603108518265	1.0,0.87	1.0,1.0	-0.065
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	1,1	2,0	1,3	3,2	206	99	0.379787089587	1.0	0.194,1.0	0.138,0.419	0.319
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	8,9	58,67	9,5	53,25	195	99	0.569449629613	1.0	0.065,0.064	0.079,0.092	-0.021
156	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	156	18,26	0,1	19,10	0,0	105	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	157	4,4	0,0	7,2	1,0	105	99	1	1.0	1.0,1.0	0.868,1.0	0.066
159	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	159	19,12	2,4	12,10	2,0	108	99	0.0752623269525	0.415695929365	0.897,0.733	0.846,1.0	-0.108
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	24,13	8,11	31,16	5,2	249	99	0.0111894733139	0.12347172068	0.544,0.32	0.711,0.761	-0.304
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	19,10	13,7	11,15	10,16	111	99	0.351754698343	0.965866110062	0.566,0.56	0.495,0.455	0.088
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	2,0	1,0	2,3	0,0	119	99	1	1.0	0.625,NA	1.0,1.0	-0.375
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	0,4	7,2	2,3	3,4	119	99	0.323553036085	0.932898033362	0.0,0.625	0.357,0.384	-0.058
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	165	0,0	0,2	2,3	0,0	119	99	1	1.0	NA,0.0	1.0,1.0	-1.0
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	166	23,16	0,0	32,19	0,1	132	99	1	1.0	1.0,1.0	1.0,0.934	0.033
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	167	84,66	0,0	96,61	0,1	190	99	1	1.0	1.0,1.0	1.0,0.969	0.016
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	168	48,38	0,0	71,41	0,1	241	99	1	1.0	1.0,1.0	1.0,0.944	0.028
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	61,50	0,0	65,42	1,0	157	99	1	1.0	1.0,1.0	0.976,1.0	0.012
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	25,22	0,0	40,22	1,0	208	99	1	1.0	1.0,1.0	0.95,1.0	0.025
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	3,5	39,33	9,3	34,23	150	99	0.185132033528	0.697563271933	0.048,0.091	0.149,0.079	-0.044
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	32,33	3,1	28,29	3,1	174	99	0.902868957062	1.0	0.859,0.949	0.842,0.943	0.011
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	6,14	0,0	14,11	5,0	102	99	0.00476543147886	0.0712976086808	1.0,1.0	0.731,1.0	0.135
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	3,3	0,0	5,1	7,4	102	99	1.02456661821e-07	1.74108020654e-05	1.0,1.0	0.409,0.195	0.698
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	4,6	19,21	10,8	8,10	208	99	0.00357957090208	0.0580537400691	0.091,0.12	0.373,0.276	-0.219
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	15,3	4,1	17,7	0,0	209	99	0.000133165932978	0.00556458956002	0.64,0.587	1.0,1.0	-0.387
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	4,1	4,2	5,3	8,6	102	99	0.734297273315	1.0	0.493,0.327	0.378,0.327	0.057
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	180,117	2,0	221,201	3,0	1519	99	0.651366814219	1.0	0.854,1.0	0.828,1.0	0.013
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	29,17	248,200	29,31	223,236	125	99	0.2756104744	0.865866268735	0.085,0.063	0.093,0.094	-0.019
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	39,22	17,9	27,23	15,11	102	99	0.56620227345	1.0	0.69,0.703	0.636,0.67	0.043
188	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	188	10,6	4,2	2,2	1,1	248	99	0.69451544612	1.0	0.499,0.545	0.444,0.444	0.078
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	53,33	103,77	74,50	105,95	102	99	0.193073068665	0.717933263351	0.333,0.294	0.406,0.338	-0.058
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	23,17	22,9	28,23	24,32	102	99	0.305720795304	0.913433080277	0.504,0.647	0.531,0.411	0.105
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	25,11	9,9	24,37	10,11	154	99	0.366124587801	0.98504181413	0.641,0.44	0.607,0.684	-0.105
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	26,13	12,11	25,38	8,3	158	99	0.0104677110306	0.119116943826	0.576,0.425	0.662,0.888	-0.275
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	10,11	12,11	11,12	8,3	103	99	0.0808922112123	0.429124342102	0.445,0.49	0.569,0.794	-0.214
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	7,1	0,2	18,10	2,3	103	99	0.459957614854	1.0	1.0,0.325	0.896,0.762	-0.166
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	432,456	9,3	433,476	6,6	1250	99	0.787691335686	1.0	0.792,0.923	0.851,0.863	0.001
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	201	177,133	1,0	146,144	0,0	239	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	202	178,126	0,0	154,145	2,1	239	99	0.449253288232	1.0	1.0,1.0	0.97,0.984	0.023
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	82,57	78,79	114,102	99,78	165	99	0.087290398667	0.452242329679	0.387,0.302	0.409,0.44	-0.08
211	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	211	42,52	2,3	38,64	1,0	103	99	0.0664283762977	0.383090342043	0.953,0.943	0.973,1.0	-0.038
214	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	214	0,1	32,13	6,1	17,11	127	99	1	1.0	0.0,0.057	0.216,0.066	-0.113
216	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	216	1,0	5,1	0,1	10,20	265	99	1	1.0	0.07,0.0	0.0,0.018	0.026
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	20,18	14,7	3,8	5,3	132	99	0.626289597762	1.0	0.517,0.659	0.31,0.667	0.1
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	19,20	8,4	26,20	4,8	123	99	0.762439731742	1.0	0.657,0.801	0.84,0.668	-0.025
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	1,0	3,2	3,1	5,1	106	99	0.00701028306452	0.0928270728907	0.237,0.0	0.359,0.483	-0.302
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	1,1	14,15	1,0	21,15	150	99	0.630128175545	1.0	0.045,0.042	0.03,0.0	0.028
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	1535,1220	2,0	1447,1383	0,7	105	99	1	1.0	0.999,1.0	1.0,0.995	0.002
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	64,57	980,719	74,71	646,721	102	99	0.0152181387044	0.151824013924	0.06,0.071	0.1,0.087	-0.028
224	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29288605	29288755	224	129,73	1,4	96,83	0,0	111	99	0.546531556101	1.0	0.991,0.942	1.0,1.0	-0.034
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	50,34	32,22	51,46	33,35	102	99	0.727573865489	1.0	0.603,0.6	0.6,0.561	0.021
226	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	226	464,327	0,0	416,373	1,0	111	99	1	1.0	1.0,1.0	0.997,1.0	0.002
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	33,37	2,2	67,58	1,0	234	99	0.0218958832979	0.191139063446	0.875,0.887	0.966,1.0	-0.102
229	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	229	8,7	6,5	12,4	5,3	102	99	0.439649805721	1.0	0.564,0.576	0.7,0.564	-0.062
235	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	235	25,13	1,0	29,40	0,0	156	99	1	1.0	0.941,1.0	1.0,1.0	-0.03
236	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	236	81,41	11,3	85,47	8,7	125	99	0.881392313902	1.0	0.854,0.915	0.894,0.842	0.017
240	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	240	30,26	5,3	27,33	1,3	490	99	0.15403634561	0.623635986145	0.548,0.636	0.845,0.69	-0.175
241	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	241	4,1	48,38	2,5	53,34	119	99	0.513925808532	1.0	0.065,0.021	0.03,0.109	-0.027
242	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	242	7,4	50,34	8,6	59,50	118	99	0.978570825117	1.0	0.105,0.09	0.102,0.091	0.001
243	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	243	13,6	1,0	7,7	4,2	271	99	0.000308806686386	0.0102227044623	0.826,1.0	0.39,0.561	0.438
