ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	16	8,7	0,1	3,1	1,0	355	99	1	1.0	1.0,0.661	0.456,1.0	0.103
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	18,15	5,3	5,7	1,7	114	99	0.246361964021	0.767833586497	0.758,0.813	0.813,0.465	0.146
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	0,3	1421,1745	5,6	3354,3327	114	99	1	1.0	0.0,0.001	0.001,0.002	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	250,265	1371,1404	64,73	398,423	248	99	0.420886823461	1.0	0.068,0.07	0.06,0.064	0.007
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	206,192	0,0	187,159	0,3	145	99	1	1.0	1.0,1.0	1.0,0.973	0.014
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	13,14	55,55	9,5	47,66	130	99	0.0480505284015	0.297904943342	0.153,0.162	0.127,0.055	0.067
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	10,16	10,12	12,5	5,5	130	99	0.477137652474	1.0	0.432,0.504	0.646,0.432	-0.071
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,2	47,55	1,4	29,20	134	99	0.119039458048	0.517706390115	0.015,0.026	0.025,0.129	-0.057
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	33,17	16,10	21,15	12,6	132	99	0.90655307088	1.0	0.607,0.56	0.568,0.652	-0.026
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	45,31	2509,2405	36,29	3624,3663	129	99	0.425919263983	1.0	0.014,0.01	0.008,0.006	0.005
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	292,256	2509,2405	421,520	3624,3663	230	99	0.212645967444	0.711346235289	0.048,0.044	0.048,0.058	-0.007
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	252,231	5,6	395,497	10,6	200	99	0.709258027147	1.0	0.961,0.95	0.951,0.976	-0.008
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	29,34	2,5	49,62	19,21	167	99	0.00201307175019	0.0396418292001	0.896,0.801	0.605,0.636	0.228
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	841,835	1,0	1256,1566	0,1	3012	99	1	1.0	0.965,1.0	1.0,0.981	-0.008
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	386,355	1,0	497,604	0,0	1260	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	24,21	19,33	33,27	23,27	108	99	0.365840145849	0.957597513238	0.537,0.368	0.568,0.478	-0.07
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	51,85	0,2	188,91	0,0	452	99	0.450935977953	1.0	1.0,0.903	1.0,1.0	-0.048
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	0,0	0,1	1,1	0,0	139	99	1	1.0	NA,0.0	1.0,1.0	-1.0
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	15,16	82,147	26,32	471,284	106	99	0.046304497735	0.294787354766	0.146,0.092	0.049,0.095	0.047
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	89,76	1,0	177,179	0,1	149	99	1	1.0	0.983,1.0	1.0,0.992	-0.004
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	2,0	118,85	0,0	74,76	157	99	1	1.0	0.011,0.0	0.0,0.0	0.005
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	4,23	7,17	14,8	5,7	108	99	0.289085790361	0.846387541298	0.344,0.554	0.72,0.512	-0.167
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	53	0,1	1,0	0,2	0,0	108	99	1	1.0	0.0,1.0	NA,1.0	-0.5
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	0,1	20,26	0,0	25,10	162	99	1	1.0	0.0,0.023	0.0,0.0	0.011
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	4,4	9,5	6,8	6,5	110	99	0.157942561414	0.603563987525	0.286,0.419	0.474,0.59	-0.18
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	59	7,15	0,1	13,21	1,0	158	99	1	1.0	1.0,0.904	0.891,1.0	0.006
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	0,0	0,2	1,0	3,3	271	99	1	1.0	NA,0.0	0.109,0.0	-0.054
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	5,3	5,7	8,0	4,7	170	99	0.686043070791	1.0	0.368,0.2	0.538,0.0	0.015
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	9,9	214,250	17,4	245,175	298	99	0.485052534354	1.0	0.014,0.012	0.023,0.008	-0.002
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	9,13	214,250	13,11	245,175	227	99	0.567284357109	1.0	0.018,0.022	0.023,0.027	-0.005
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	68	6,7	3,9	12,4	3,3	298	99	0.225259532471	0.730388993932	0.399,0.205	0.571,0.307	-0.137
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	214,278	30,23	265,270	21,23	108	99	0.239579597457	0.756749016968	0.867,0.917	0.92,0.915	-0.025
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	364,335	1,4	483,476	5,0	115	99	1	1.0	0.997,0.986	0.988,1.0	-0.002
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	49,43	0,4	72,84	19,4	1102	99	0.105595034038	0.482447408644	1.0,0.491	0.254,0.654	0.292
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	2,3	15,17	9,2	98,34	136	99	0.808012271813	1.0	0.088,0.114	0.063,0.041	0.049
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	17,14	1,4	15,19	1,3	104	99	0.780932550949	1.0	0.942,0.769	0.935,0.858	-0.041
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	96,95	132,174	138,162	156,157	123	99	0.00716512388802	0.093402507826	0.369,0.305	0.416,0.454	-0.098
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	1,4	2,10	9,1	18,3	193	99	0.782839762581	1.0	0.204,0.17	0.204,0.146	0.012
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	31,32	0,1	31,15	4,0	160	99	0.0429199397142	0.277543310947	1.0,0.952	0.827,1.0	0.063
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	63,70	0,1	59,43	4,0	164	99	0.123034853149	0.526773054024	1.0,0.977	0.899,1.0	0.039
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	33,33	0,1	37,17	4,0	185	99	0.0458785319831	0.292642674882	1.0,0.946	0.832,1.0	0.057
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	91	35,38	3,0	28,28	0,0	103	99	0.646608652907	1.0	0.918,1.0	1.0,1.0	-0.041
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	92	5,1	3,0	6,2	0,0	124	99	0.0545302977495	0.32628784719	0.571,1.0	1.0,1.0	-0.215
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	2,0	32,37	5,2	27,28	120	99	0.016813834372	0.164174803616	0.049,0.0	0.133,0.056	-0.07
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	96	2,0	4,1	2,1	0,1	120	99	0.000488767977467	0.0143357393391	0.292,0.0	1.0,0.452	-0.58
97	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	97	0,2	21,24	0,1	16,18	115	99	1	1.0	0.0,0.067	0.0,0.046	0.011
98	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	98	0,3	13,23	3,2	14,9	222	99	0.165206842983	0.616009624517	0.0,0.055	0.087,0.09	-0.061
99	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	99	176,169	2,1	122,118	1,0	420	99	0.574678723847	1.0	0.954,0.976	0.966,1.0	-0.018
101	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	101	25,17	67,91	31,52	73,80	1220	99	0.00271777552018	0.0498764948815	0.029,0.015	0.033,0.05	-0.02
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	104	3,12	0,0	8,15	0,1	109	99	1	1.0	1.0,1.0	1.0,0.932	0.034
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	105	139,193	0,0	280,285	0,1	139	99	1	1.0	1.0,1.0	1.0,0.995	0.002
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	107	26,45	3,12	49,58	5,6	139	99	0.121245035003	0.522005163807	0.861,0.728	0.875,0.873	-0.08
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	108	271,392	3,12	441,484	5,6	2424	99	0.192853135755	0.670394233815	0.787,0.572	0.783,0.767	-0.096
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	109	252,353	7,6	402,433	10,7	2384	99	0.917050626116	1.0	0.599,0.71	0.625,0.72	-0.018
110	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	110	1,5	95,134	2,2	183,159	147	99	0.719582380403	1.0	0.007,0.025	0.007,0.008	0.009
111	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	111	222,340	0,2	531,488	3,12	989	99	0.00347159665169	0.0587845103134	1.0,0.944	0.947,0.803	0.097
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	114	13,10	75,134	21,12	212,195	180	99	0.363523291352	0.953493117464	0.087,0.039	0.052,0.033	0.021
116	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	116	0,2	0,5	0,2	0,0	111	99	1	1.0	NA,0.263	NA,1.0	-0.737
119	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	119	2,6	131,146	1,2	56,42	140	99	0.739492088541	1.0	0.011,0.028	0.012,0.033	-0.003
120	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	120	242,218	2,0	139,184	0,1	278	99	1	1.0	0.977,1.0	1.0,0.985	-0.004
121	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	121	5,2	135,82	2,5	62,95	103	99	0.621043859539	1.0	0.034,0.023	0.03,0.048	-0.01
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	92,94	9,5	53,44	1,9	998	99	0.931092740073	1.0	0.503,0.651	0.84,0.327	-0.007
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	2517,2182	0,7	2885,3356	2,0	104	99	1	1.0	1.0,0.997	0.999,1.0	-0.001
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	102,104	2,1	157,137	0,1	147	99	0.481994936653	1.0	0.972,0.986	1.0,0.989	-0.015
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	54,35	3,0	8,1	2,2	183	99	0.0053328733635	0.0771739603484	0.907,1.0	0.684,0.213	0.505
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	0,2	9,14	6,6	80,71	149	99	0.237513843839	0.752733691015	0.0,0.087	0.047,0.053	-0.007
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	35,31	4,6	188,143	6,1	133	99	0.000370828313233	0.0118269029997	0.867,0.794	0.959,0.991	-0.144
134	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	134	3,5	0,0	12,10	1,0	103	99	1	1.0	1.0,1.0	0.92,1.0	0.04
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	0,0	0,1	11,10	7,8	135	99	1	1.0	NA,0.0	0.535,0.478	-0.506
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	3,4	32,15	3,2	34,41	103	99	0.209296286209	0.703723951071	0.083,0.204	0.078,0.045	0.082
137	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	137	19,25	2,0	54,27	0,0	137	99	0.750279672163	1.0	0.873,1.0	1.0,1.0	-0.064
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	16,12	24,27	18,14	34,48	114	99	0.349434518119	0.932487727068	0.367,0.278	0.315,0.202	0.064
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	139	13,3	0,1	12,5	1,1	114	99	0.670444114336	1.0	1.0,0.723	0.912,0.813	-0.001
140	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	140	1,0	8,18	3,2	34,51	418	99	0.841273039845	1.0	0.029,0.0	0.02,0.009	0.0
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	120,160	5,3	116,108	5,3	132	99	0.712681508824	1.0	0.947,0.976	0.946,0.964	0.007
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	2,5	22,25	5,4	16,10	162	99	0.140706099954	0.572053884095	0.053,0.109	0.16,0.196	-0.097
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	6,2	44,54	4,4	19,23	238	99	0.177909079642	0.643359932588	0.054,0.015	0.081,0.067	-0.04
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	4,1	32,34	3,2	12,26	176	99	0.506059257152	1.0	0.066,0.016	0.123,0.041	-0.041
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	259,302	2,1	489,295	0,0	387	99	0.495245112083	1.0	0.971,0.987	1.0,1.0	-0.021
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	17,19	0,3	13,19	4,2	183	99	0.15062634321	0.591167906147	1.0,0.774	0.637,0.837	0.15
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	5,3	47,44	4,4	16,38	179	99	0.389249338261	0.979084284983	0.056,0.036	0.121,0.055	-0.042
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	136,118	1,0	140,161	1,4	283	99	0.089195262506	0.436833351381	0.979,1.0	0.98,0.934	0.032
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	76,72	4,3	88,90	3,3	137	99	0.555263232147	1.0	0.932,0.945	0.955,0.956	-0.017
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	36,31	0,0	92,116	16,8	201	99	6.26200928544e-06	0.000642834390708	1.0,1.0	0.739,0.877	0.192
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	45,20	0,0	69,95	2,0	215	99	0.46473841692	1.0	1.0,1.0	0.941,1.0	0.03
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	0,1	10,9	2,1	28,15	176	99	1	1.0	0.0,0.059	0.039,0.036	-0.008
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	0,0	21,23	9,0	49,49	146	99	0.00462600668183	0.0710594381383	0.0,0.0	0.111,0.0	-0.056
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	4603,4178	1,0	2685,3422	2,2	2912	99	0.542359041073	1.0	0.994,1.0	0.979,0.983	0.016
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	101,99	1,2	50,57	1,0	116	99	0.595737959523	1.0	0.989,0.977	0.977,1.0	-0.005
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	0,1	0,0	3,1	4,9	121	99	1	1.0	NA,1.0	0.38,0.083	0.768
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	0,1	3,5	2,1	27,16	121	99	0.590521255337	1.0	0.0,0.141	0.057,0.049	0.017
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	6,10	0,0	13,5	0,2	246	99	0.440981697692	1.0	1.0,1.0	1.0,0.502	0.249
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	0,0	5,4	2,7	6,6	110	99	9.35832792304e-06	0.000904179624329	0.0,0.0	0.231,0.512	-0.371
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	0,2	12,16	2,4	21,13	110	99	0.0737925641699	0.391613204036	0.0,0.101	0.079,0.217	-0.097
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	91,102	0,2	84,120	0,2	183	99	1	1.0	1.0,0.965	1.0,0.97	-0.003
185	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31141121	31141259	31138999	31139107	185	284,269	0,1	170,184	0,0	1037	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	19,24	21,33	16,11	14,15	465	99	0.743629539085	1.0	0.162,0.134	0.196,0.135	-0.017
189	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	189	41,50	0,2	30,24	0,0	669	99	0.923368431821	1.0	1.0,0.787	1.0,1.0	-0.107
190	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	190	25,28	0,2	20,15	0,0	467	99	0.786022584359	1.0	1.0,0.748	1.0,1.0	-0.126
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	134,101	3,0	46,69	2,0	103	99	0.960153312136	1.0	0.977,1.0	0.957,1.0	0.01
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	21,26	55,53	14,11	32,30	345	99	0.712492615977	1.0	0.099,0.123	0.112,0.095	0.007
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	23,22	3,3	21,18	4,0	150	99	0.581416053753	1.0	0.835,0.829	0.776,1.0	-0.056
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	11,15	4,7	15,7	5,0	116	99	0.164128799508	0.61408098677	0.701,0.646	0.719,1.0	-0.186
197	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	197	2,1	1,0	2,3	0,0	150	99	1	1.0	0.569,1.0	1.0,1.0	-0.216
198	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	198	0,0	6,4	1,1	11,9	105	99	0.469837301837	1.0	0.0,0.0	0.079,0.095	-0.087
199	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	199	519,466	3,5	188,272	1,0	2258	99	0.00412037573437	0.0663501680755	0.884,0.803	0.892,1.0	-0.102
202	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	202	1,0	0,2	4,1	0,0	294	99	0.000367470638358	0.0118269029997	1.0,0.0	1.0,1.0	-0.5
204	"ENSG00000160613"	"PCSK7"	chr11	-	117232026	117232525	117232349	117232525	117230348	117230468	204	11,9	0,2	11,12	0,0	422	99	0.475742493716	1.0	1.0,0.514	1.0,1.0	-0.243
205	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	205	0,6	8,13	2,1	5,5	120	99	0.586219026497	1.0	0.0,0.276	0.248,0.142	-0.057
207	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	207	102,147	90,132	123,123	54,89	150	99	0.0326174276456	0.249181976316	0.428,0.424	0.601,0.477	-0.113
208	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	208	0,1	8,3	0,0	0,1	130	99	1	1.0	0.0,0.202	NA,0.0	0.101
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	209	0,0	6,5	0,2	0,3	103	99	1	1.0	0.0,0.0	NA,0.391	-0.391
210	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	210	5,1	1,2	0,0	0,1	213	99	1	1.0	0.699,0.189	NA,0.0	0.444
211	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	211	71,85	64,61	60,65	58,75	603	99	0.156759522394	0.602849461204	0.154,0.186	0.145,0.125	0.035
214	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	214	1168,1037	1,0	56,75	0,0	1251	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
218	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	218	36,38	5,3	21,33	4,3	232	99	0.805855961001	1.0	0.754,0.844	0.691,0.824	0.041
219	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	219	29,33	74,67	22,31	25,24	161	99	0.00130305870206	0.0301659461686	0.194,0.232	0.351,0.443	-0.184
220	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	220	50,44	0,0	18,26	0,1	120	99	1	1.0	1.0,1.0	1.0,0.955	0.022
221	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	221	155,157	20,16	114,140	13,10	199	99	0.384866469686	0.973898018991	0.794,0.83	0.814,0.874	-0.032
222	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	222	56,44	99,70	29,44	64,76	2968	99	0.532489109786	1.0	0.019,0.021	0.015,0.019	0.003
