ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
86	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	86	15,14	38,22	10,9	33,22	225	99	0.315189914412	0.88482312104	0.148,0.219	0.118,0.153	0.048
87	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	87	27,23	23,18	30,25	17,6	108	99	0.0547096863194	0.329579607924	0.518,0.539	0.618,0.793	-0.177
89	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	89	6,8	193,118	5,5	161,139	117	99	0.434849839316	1.0	0.026,0.054	0.026,0.03	0.012
90	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	90	300,222	67,52	238,166	56,29	102	99	0.615692460033	1.0	0.813,0.806	0.805,0.847	-0.017
91	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644945	31645198	91	7,4	0,1	4,1	0,0	102	99	1	1.0	1.0,0.795	1.0,1.0	-0.103
92	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	92	49,26	590,385	47,33	454,350	117	99	0.184886130008	0.680900780035	0.066,0.054	0.081,0.074	-0.018
93	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	93	3,0	1,0	1,0	1,3	106	99	1	1.0	0.737,NA	0.483,0.0	0.495
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	96	302,218	20,16	141,101	13,18	220	99	0.0393088820077	0.264106550989	0.872,0.86	0.83,0.716	0.093
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	97	231,127	51,48	102,80	39,31	213	99	0.213666145477	0.731601941414	0.678,0.552	0.549,0.545	0.068
98	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	98	167,78	1,4	69,54	4,3	213	99	0.0992536786014	0.47972611324	0.987,0.901	0.889,0.893	0.053
99	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	99	41,39	235,163	17,17	119,80	225	99	0.425640784429	1.0	0.071,0.095	0.059,0.086	0.01
100	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	100	2738,1618	9,8	3101,2708	13,14	1702	99	0.528840864186	1.0	0.947,0.922	0.933,0.918	0.009
101	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	101	15,19	6,2	6,0	1,1	136	99	0.561476804074	1.0	0.645,0.874	0.814,0.0	0.353
104	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	104	136,101	3,1	52,24	0,0	102	99	0.567048242291	1.0	0.978,0.99	1.0,1.0	-0.016
105	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	105	6,5	134,98	7,5	90,70	120	99	0.324315081357	0.896685888538	0.036,0.04	0.06,0.056	-0.02
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	106	183,138	1,0	139,120	0,0	103	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
107	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	107	39,30	1,0	26,18	0,0	143	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
108	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	108	30,18	174,126	19,8	132,110	139	99	0.154195184392	0.621561781463	0.109,0.092	0.093,0.049	0.029
109	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	109	45,17	36,34	23,11	60,25	207	99	0.0290557646505	0.219060087782	0.374,0.193	0.155,0.174	0.119
110	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	110	14,6	74,55	8,6	67,38	140	99	0.661247825778	1.0	0.118,0.072	0.078,0.1	0.006
117	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	117	33,28	0,0	21,19	0,1	102	99	1	1.0	1.0,1.0	1.0,0.949	0.026
118	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	118	48,42	4,0	60,40	1,2	103	99	0.703775259342	1.0	0.92,1.0	0.983,0.951	-0.007
119	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	119	59,25	13,5	14,11	12,2	336	99	0.151225932833	0.61506437783	0.572,0.596	0.256,0.618	0.147
120	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	120	1327,877	1,0	411,330	0,0	1116	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	121	18,8	0,2	9,5	2,2	179	99	0.0547889194235	0.329738332631	1.0,0.689	0.713,0.58	0.198
122	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	122	19,10	220,101	9,6	170,97	179	99	0.127845310189	0.557688318085	0.046,0.052	0.028,0.033	0.019
123	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	123	178,106	4,2	128,91	2,1	241	99	0.341009714391	0.914853332573	0.948,0.956	0.963,0.974	-0.016
124	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	124	379,197	4,2	289,182	2,1	161	99	0.691760101617	1.0	0.983,0.984	0.989,0.991	-0.006
125	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386802	132386660	132386706	132390846	132391083	125	202,129	11,1	266,200	8,1	195	99	0.17110337978	0.660454415514	0.903,0.985	0.944,0.99	-0.023
126	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	126	433,284	11,1	603,456	8,1	204	99	0.158270086851	0.633729512952	0.95,0.993	0.973,0.996	-0.013
127	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386802	132390846	132391083	127	231,156	0,1	337,256	0,0	108	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
129	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	129	5,12	1,0	12,7	0,0	179	99	1	1.0	0.734,1.0	1.0,1.0	-0.133
130	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	130	5,12	140,109	12,7	274,192	179	99	0.185412070873	0.682434629217	0.019,0.057	0.024,0.02	0.016
131	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	131	6,3	0,0	0,2	2,0	234	99	0.00667728789917	0.0787655275636	1.0,1.0	0.0,1.0	0.5
132	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	132	13,10	40,41	7,11	10,4	251	99	0.00653333026499	0.0776300945183	0.114,0.088	0.216,0.52	-0.267
133	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	133	7,7	40,41	9,9	10,4	116	99	6.14430392012e-05	0.00228034136559	0.13,0.127	0.434,0.658	-0.418
135	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	135	13,12	246,170	22,16	264,241	130	99	0.398735618684	0.979999878018	0.039,0.051	0.06,0.048	-0.009
136	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	136	19,16	3,1	35,21	1,1	134	99	0.160320741968	0.639130323638	0.824,0.922	0.963,0.939	-0.078
137	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	137	252,174	3,1	277,246	1,1	103	99	1	1.0	0.988,0.994	0.996,0.996	-0.005
139	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	139	38,29	366,205	36,32	385,297	119	99	0.4234876366	1.0	0.08,0.105	0.072,0.082	0.015
140	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	140	59,23	368,235	43,30	452,302	119	99	0.104721357107	0.495024762367	0.118,0.075	0.073,0.076	0.022
141	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	141	2,0	8,1	1,2	1,2	135	99	0.0782292399307	0.412307109863	0.155,0.0	0.423,0.423	-0.345
142	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	142	24,23	1,1	27,10	2,0	1053	99	0.413304622664	0.991899277256	0.693,0.684	0.559,1.0	-0.091
146	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	146	0,1	47,21	1,0	27,16	116	99	1	1.0	0.0,0.039	0.031,0.0	0.004
149	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	149	13,9	259,188	13,7	188,162	129	99	0.699768559996	1.0	0.037,0.035	0.05,0.032	-0.005
150	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	150	198,146	1,1	310,205	6,1	103	99	0.6977614259	1.0	0.995,0.993	0.98,0.995	0.006
151	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	151	40,28	67,45	10,9	67,41	204	99	1.3634397147e-05	0.000739221445318	0.225,0.232	0.068,0.096	0.147
154	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	154	0,0	0,1	1,1	1,0	102	99	1	1.0	NA,0.0	0.493,1.0	-0.746
155	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	155	13,10	566,425	5,4	171,151	121	99	0.810824433841	1.0	0.018,0.019	0.023,0.021	-0.003
156	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	156	45,45	1,1	32,20	0,0	425	99	0.46145810953	1.0	0.913,0.913	1.0,1.0	-0.087
157	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	157	176,108	0,0	394,277	1,0	126	99	1	1.0	1.0,1.0	0.997,1.0	0.002
161	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	161	2,1	9,10	1,0	4,3	117	99	0.183806888547	0.679665091517	0.158,0.078	0.175,0.0	0.03
164	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215088	101215152	164	222,180	1,0	321,220	0,0	360	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
165	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	165	11,13	0,0	14,10	0,1	360	99	1	1.0	1.0,1.0	1.0,0.733	0.133
166	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	166	12,5	0,1	6,5	2,3	206	99	0.000913247684746	0.0182503183154	1.0,0.706	0.59,0.445	0.336
167	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	167	37,28	756,473	9,12	202,157	195	99	0.906883829298	1.0	0.024,0.029	0.022,0.037	-0.003
168	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	168	65,54	0,0	15,21	0,1	105	99	1	1.0	1.0,1.0	1.0,0.952	0.024
170	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	170	18,7	1,0	9,5	0,0	108	99	1	1.0	0.943,1.0	1.0,1.0	-0.028
171	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	171	24,18	11,7	46,29	20,7	249	99	0.586809402913	1.0	0.465,0.506	0.478,0.622	-0.065
172	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	172	21,14	0,1	33,18	0,0	249	99	1	1.0	1.0,0.848	1.0,1.0	-0.076
173	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	173	1,1	0,0	0,2	3,0	215	99	0.00176845639823	0.0311478125507	1.0,1.0	0.0,1.0	0.5
174	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	174	67,45	56,23	40,34	36,20	111	99	0.758905212027	1.0	0.516,0.636	0.498,0.603	0.026
175	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	175	10,4	5,0	1,3	0,2	119	99	0.336168100994	0.909410262279	0.625,1.0	1.0,0.555	0.035
176	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	176	8,4	14,15	1,3	1,5	119	99	0.691660700147	1.0	0.322,0.182	0.454,0.333	-0.142
177	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	177	5,3	2,1	1,3	1,0	119	99	0.0229661542883	0.186450484359	0.675,0.714	0.454,1.0	-0.032
178	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	178	113,78	4,1	53,54	1,0	132	99	0.187047298618	0.684852435312	0.955,0.983	0.975,1.0	-0.019
179	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	179	523,345	4,1	256,232	1,0	190	99	1	1.0	0.986,0.994	0.993,1.0	-0.006
180	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	180	314,198	4,1	158,145	1,0	241	99	0.666760970635	1.0	0.97,0.988	0.985,1.0	-0.013
181	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	181	413,270	3,3	207,178	4,0	157	99	0.829119647765	1.0	0.989,0.983	0.97,1.0	0.001
182	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	182	204,123	3,3	109,91	4,0	208	99	0.809474719412	1.0	0.97,0.951	0.928,1.0	-0.004
183	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	183	50,28	259,175	29,19	127,106	150	99	0.588435827215	1.0	0.113,0.096	0.131,0.106	-0.014
186	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	186	23,16	5,3	9,7	2,2	150	99	0.75853777522	1.0	0.752,0.779	0.748,0.698	0.043
187	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	187	105,64	9,5	95,62	4,3	174	99	0.140363825145	0.587361375691	0.869,0.879	0.931,0.922	-0.053
188	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	188	63,31	9,1	35,31	7,6	102	99	0.171333852064	0.660647227965	0.872,0.968	0.829,0.834	0.089
189	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52609312	52609955	189	1,1	2,0	0,1	0,0	102	99	1	1.0	0.327,1.0	NA,1.0	-0.337
190	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	190	3,3	2,1	5,2	0,0	102	99	0.040067774962	0.267189921805	0.593,0.744	1.0,1.0	-0.332
194	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	194	16,14	45,38	14,7	58,32	208	99	0.175649253038	0.664703664979	0.145,0.149	0.103,0.094	0.048
195	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	195	41,46	3,0	66,39	2,2	209	99	0.838938129837	1.0	0.866,1.0	0.94,0.902	0.012
196	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	196	99,50	0,0	101,65	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
197	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	197	32,16	0,0	44,28	1,0	137	99	1	1.0	1.0,1.0	0.97,1.0	0.015
198	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	198	12,8	16,16	14,8	21,8	102	99	0.625280606723	1.0	0.421,0.327	0.393,0.493	-0.069
199	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	199	520,351	2,2	364,304	10,4	1519	99	0.00191218417144	0.0331244587894	0.944,0.92	0.703,0.832	0.164
200	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	200	175,93	1689,1037	94,100	1018,796	125	99	0.498596269656	1.0	0.076,0.066	0.068,0.09	-0.008
204	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	204	74,48	27,24	47,38	19,8	102	99	0.313906505546	0.883174827707	0.727,0.66	0.706,0.822	-0.071
