ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	20,34	80,101	9,36	39,79	178	99	0.429340311015	0.90681855531	0.122,0.158	0.114,0.202	-0.018
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	40,44	5,4	23,44	5,2	174	99	0.840805089331	1.0	0.82,0.862	0.724,0.926	0.016
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,20	21,23	13,11	7,11	242	99	0.18349649799	0.651269079343	0.202,0.262	0.432,0.29	-0.129
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	702,620	243,269	447,729	124,264	974	99	0.154680150599	0.612057457447	0.227,0.19	0.268,0.219	-0.035
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3679,3499	19,10	2603,4325	14,23	858	99	0.287146238606	0.787804591733	0.957,0.976	0.955,0.956	0.011
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	25,41	37,70	16,32	33,38	220	99	0.830297042752	1.0	0.233,0.209	0.179,0.275	-0.006
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	80,75	65,48	79,77	41,55	533	99	0.413814974326	0.897710789408	0.186,0.225	0.264,0.206	-0.029
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,10	353,320	8,12	232,383	181	99	0.811625287773	1.0	0.015,0.017	0.019,0.017	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	49,30	110,130	8,29	41,118	230	99	0.126816595237	0.566271324565	0.161,0.09	0.077,0.096	0.039
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	236,237	0,1	140,266	0,1	379	99	1	1.0	1.0,0.984	1.0,0.986	-0.001
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	21,29	0,0	16,33	0,2	294	99	0.627419126348	1.0	1.0,1.0	1.0,0.847	0.077
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	131,108	200,185	109,172	114,208	1040	99	0.0234187688449	0.251610424233	0.059,0.053	0.083,0.073	-0.022
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,2	4,0	0,0	0,2	225	99	1	1.0	0.18,1.0	NA,0.0	0.59
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	24,30	41,44	11,24	25,42	179	99	0.460206649034	0.926175263157	0.245,0.274	0.196,0.24	0.042
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	28,30	27,16	12,15	13,24	187	99	0.0786919575609	0.443202295285	0.354,0.498	0.328,0.249	0.138
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	122,124	1,0	58,126	0,0	2296	99	1	1.0	0.84,1.0	1.0,1.0	-0.08
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	62,62	210,196	34,60	94,188	2256	99	0.684928089928	1.0	0.013,0.014	0.016,0.014	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	25,27	245,280	6,21	147,287	414	99	0.0581665379494	0.38494296063	0.024,0.023	0.01,0.017	0.01
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	88,66	340,279	37,76	177,330	788	99	0.503796244693	0.959947226196	0.031,0.029	0.026,0.028	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	29,36	12,8	25,39	1,14	1901	99	0.407358940748	0.893163017703	0.112,0.19	0.566,0.127	-0.195
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	62,51	125,104	28,48	62,108	588	99	0.604609301626	1.0	0.077,0.076	0.071,0.07	0.006
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	73,82	0,3	34,99	1,2	167	99	0.968243574217	1.0	1.0,0.942	0.953,0.967	0.011
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	54,56	4,6	30,64	2,6	252	99	0.826518016203	1.0	0.841,0.786	0.855,0.807	-0.017
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	23,28	220,200	9,23	115,262	392	99	0.14383275838	0.591585055256	0.026,0.034	0.019,0.022	0.01
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	57,47	0,1	22,54	0,0	419	99	1	1.0	1.0,0.917	1.0,1.0	-0.041
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	25,27	0,0	16,14	1,1	690	99	0.030638258662	0.282780865833	1.0,1.0	0.697,0.668	0.318
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	37,56	65,67	10,27	16,27	192	99	0.587787861008	0.992918224628	0.227,0.301	0.244,0.34	-0.028
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	38,34	182,180	17,36	111,229	316	99	0.256665175635	0.75812415738	0.061,0.056	0.046,0.047	0.012
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	22,24	98,108	13,33	32,86	195	99	0.0349075150143	0.299940296047	0.102,0.101	0.171,0.163	-0.066
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	38,36	191,202	20,46	67,202	220	99	0.213124781299	0.694820708776	0.082,0.074	0.118,0.093	-0.027
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	16,25	82,82	4,7	25,76	401	99	0.0105343014575	0.16127513898	0.046,0.07	0.038,0.022	0.028
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	10,5	142,119	4,12	56,147	262	99	0.437311473341	0.909513565579	0.026,0.016	0.026,0.03	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,6	8,20	4,10	7,16	201	99	0.267387924578	0.774243830104	0.198,0.129	0.22,0.235	-0.064
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	9,12	0,0	5,12	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.457	0.271
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	27,28	17,18	13,26	3,20	414	99	0.684752796281	1.0	0.275,0.271	0.509,0.237	-0.1
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	22,23	73,74	13,18	41,58	362	99	0.919273618512	1.0	0.076,0.078	0.08,0.078	-0.002
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	17,15	123,91	11,17	61,110	190	99	0.801475411379	1.0	0.067,0.079	0.086,0.075	-0.007
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2453,2683	3,5	1284,2409	9,8	2353	99	0.00749050990904	0.137295869224	0.972,0.958	0.857,0.927	0.073
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	24,44	0,3	12,33	0,1	468	99	0.112531757331	0.533350761404	1.0,0.756	1.0,0.875	-0.059
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	12,31	12,12	12,29	1,7	358	99	0.0334254125011	0.294819654686	0.217,0.417	0.768,0.534	-0.334
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	12,14	39,35	10,24	21,27	170	99	0.0521776694696	0.366002634207	0.152,0.189	0.217,0.341	-0.109
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	5,12	10,7	8,18	4,15	1480	99	0.429310860426	0.90681855531	0.032,0.103	0.118,0.074	-0.028
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	333,336	386,360	192,326	255,522	401	99	0.0276518985095	0.272145470535	0.176,0.187	0.157,0.134	0.036
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	322,313	2,6	185,297	3,0	587	99	0.122023870204	0.553844813232	0.964,0.898	0.912,1.0	-0.025
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	225,203	1,4	134,213	4,1	1481	99	0.771393040999	1.0	0.938,0.772	0.691,0.934	0.042
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	212,188	5,7	127,203	0,5	1397	99	0.124317871233	0.559648013089	0.75,0.656	1.0,0.742	-0.168
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	5,13	16,17	2,3	2,10	179	99	0.448999138384	0.915729961392	0.147,0.297	0.356,0.142	-0.027
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	12,14	185,159	13,19	104,171	172	99	0.140333405845	0.584041294229	0.036,0.048	0.067,0.06	-0.022
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	42,45	182,136	23,45	82,185	265	99	0.713832088807	1.0	0.079,0.11	0.095,0.083	0.006
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	10,2	28,31	2,7	17,37	178	99	0.74502805559	1.0	0.166,0.035	0.061,0.095	0.023
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	7,5	59,63	2,3	29,89	209	99	0.0712935984948	0.426435198439	0.053,0.036	0.032,0.016	0.02
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	147,148	6,5	70,101	2,5	1352	99	0.969271440878	1.0	0.642,0.684	0.719,0.597	0.005
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1413,1214	3,8	1097,1693	6,3	4096	99	0.587307924337	0.992918224628	0.919,0.786	0.815,0.932	-0.021
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	100,119	52,66	70,95	20,42	1526	99	0.0938351425946	0.487148356445	0.111,0.105	0.185,0.128	-0.049
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	48,56	58,76	13,24	37,81	555	99	0.000153628507796	0.0151075822102	0.129,0.116	0.059,0.05	0.068
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2264,2192	87,78	1633,2644	39,63	2874	99	0.00635506133341	0.12638054961	0.473,0.492	0.591,0.591	-0.108
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2279,2207	107,103	1644,2661	68,78	2877	99	0.0600847992222	0.392893483728	0.423,0.424	0.454,0.54	-0.074
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	68,106	6,6	48,91	3,8	398	99	0.751023300935	1.0	0.738,0.815	0.799,0.739	0.007
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	147,168	8,8	54,127	2,6	417	99	0.619465629489	1.0	0.814,0.833	0.865,0.834	-0.026
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	29,17	27,30	12,19	22,31	378	99	0.30678377126	0.802965935903	0.22,0.129	0.125,0.138	0.043
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	160,117	5,5	90,189	3,4	349	99	0.418579680283	0.903682376347	0.901,0.869	0.895,0.931	-0.028
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	10,11	90,76	8,15	63,115	911	99	0.921037704595	1.0	0.012,0.015	0.014,0.014	-0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	7,7	19,12	2,7	6,9	337	99	0.814071387763	1.0	0.098,0.146	0.089,0.186	-0.016
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	16,14	2,6	5,10	2,5	797	99	0.379089314623	0.870551533224	0.498,0.225	0.237,0.199	0.143
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	9,19	11,21	5,4	1,7	348	99	0.791106126392	1.0	0.189,0.205	0.587,0.14	-0.166
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	17,46	5,30	2,24	2,6	215	99	0.587803557724	0.992918224628	0.61,0.414	0.315,0.648	0.03
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	26,28	9,13	17,20	5,16	171	99	0.535451644988	0.972260030414	0.626,0.555	0.663,0.42	0.049
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	32,32	7,6	20,25	0,6	188	99	0.25415350981	0.75483005454	0.707,0.737	1.0,0.687	-0.122
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	38,41	0,0	22,28	0,2	204	99	0.612401278559	1.0	1.0,1.0	1.0,0.872	0.064
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	11,17	32,48	7,11	14,36	439	99	0.888014406575	1.0	0.072,0.074	0.101,0.064	-0.01
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	54,67	6,6	9,44	3,4	381	99	0.585447825442	0.991842762899	0.7,0.744	0.438,0.741	0.132
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	97,89	3,0	59,109	0,3	638	99	0.951845292537	1.0	0.834,1.0	1.0,0.849	-0.007
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	267,283	0,1	158,279	0,0	3528	99	1	1.0	1.0,0.888	1.0,1.0	-0.056
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	21,21	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	73,56	18,13	40,77	9,22	868	99	0.746070697856	1.0	0.316,0.329	0.336,0.285	0.012
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	20,15	8,4	9,10	3,2	420	99	0.67608216553	1.0	0.371,0.469	0.414,0.541	-0.058
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	17,16	3,1	24,30	0,3	542	99	0.258033233104	0.759917720088	0.509,0.745	1.0,0.646	-0.196
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	4,2	6,15	0,3	4,7	233	99	0.483166286434	0.943901666871	0.221,0.054	0.0,0.154	0.061
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,1	4,7	0,2	3,4	190	99	1	1.0	0.0,0.069	0.0,0.207	-0.069
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	1,2	7,8	0,4	4,3	195	99	0.811368168612	1.0	0.068,0.113	0.0,0.404	-0.112
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	6,12	3,4	4,13	3,2	258	99	0.732507210735	1.0	0.434,0.535	0.338,0.714	-0.041
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	56,48	0,1	20,63	0,0	903	99	1	1.0	1.0,0.84	1.0,1.0	-0.08
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	22,25	193,153	10,20	91,172	272	99	0.460206837603	0.926175263157	0.04,0.056	0.038,0.041	0.009
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	417,367	0,5	278,374	3,2	9236	99	0.515126375404	0.961416220653	1.0,0.44	0.498,0.667	0.137
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	2,1	1,0	0,3	0,0	190	99	1	1.0	0.51,1.0	NA,1.0	-0.245
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	319,277	0,1	210,314	1,6	1045	99	0.00197455587909	0.0629630162082	1.0,0.963	0.952,0.832	0.09
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	107,91	6,5	49,91	3,8	1184	99	0.442295639067	0.910462052329	0.599,0.603	0.577,0.487	0.069
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	7,3	1,4	2,3	0,5	203	99	0.967471455905	1.0	0.773,0.268	1.0,0.226	-0.093
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	1,8	2,1	1,6	3,1	207	99	0.678289572936	1.0	0.193,0.793	0.137,0.742	0.053
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	12,20	7,8	2,7	0,7	178	99	0.856471567741	1.0	0.488,0.582	1.0,0.357	-0.144
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	85,53	0,1	44,69	0,0	514	99	1	1.0	1.0,0.911	1.0,1.0	-0.044
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	225,228	22,28	177,303	28,37	2113	99	0.345902812374	0.842760717585	0.324,0.276	0.229,0.277	0.047
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	86,84	82,63	48,78	65,86	2292	99	0.0716529560891	0.427604431115	0.043,0.054	0.031,0.038	0.014
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	54,51	23,12	13,38	11,18	494	99	0.0997092541787	0.502847454407	0.32,0.46	0.191,0.297	0.146
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	142,81	22,12	37,94	6,19	1706	99	0.431515355307	0.90681855531	0.272,0.281	0.264,0.223	0.033
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	88,31	28,29	24,56	18,11	1220	99	0.480360735122	0.942624882834	0.203,0.08	0.098,0.292	-0.053
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	2,3	10,23	2,1	9,9	177	99	0.859094004838	1.0	0.101,0.068	0.111,0.059	-0.0
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1001,898	55,35	694,1211	22,33	250	99	0.0131906355761	0.184382145118	0.878,0.91	0.926,0.936	-0.037
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1234,1121	7,13	861,1501	17,24	260	99	0.00915370437354	0.153543441187	0.985,0.97	0.951,0.96	0.022
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	197,151	274,221	149,247	181,310	2696	99	0.326591469262	0.826632117583	0.026,0.024	0.029,0.028	-0.003
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	8,8	26,27	1,9	16,19	296	99	0.794131226983	1.0	0.093,0.09	0.02,0.137	0.013
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	283,275	2025,2006	196,401	1005,2388	1547	99	0.300030617915	0.798288361321	0.009,0.009	0.012,0.011	-0.003
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	44,47	157,152	8,47	70,171	299	99	0.17581929335	0.63857944864	0.085,0.093	0.036,0.083	0.029
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	13,12	37,41	4,16	24,54	380	99	0.517920198085	0.961416220653	0.084,0.071	0.042,0.072	0.021
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	22,18	46,43	18,21	32,50	527	99	0.850625250244	1.0	0.082,0.073	0.096,0.073	-0.007
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	31,28	41,30	19,27	12,48	351	99	0.975128306128	1.0	0.176,0.208	0.309,0.137	-0.031
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	24,13	72,51	16,19	41,90	257	99	0.719321753439	1.0	0.114,0.089	0.131,0.075	-0.002
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	87,66	5,4	31,92	0,4	380	99	0.189493333911	0.658729189734	0.819,0.811	1.0,0.857	-0.114
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	84,64	38,29	27,85	18,33	366	99	0.854209170672	1.0	0.374,0.374	0.289,0.411	0.024
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	186	55,47	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	8,7	62,42	10,19	18,59	929	99	0.00588176754979	0.119430837932	0.014,0.017	0.056,0.033	-0.029
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	55,77	9,14	43,69	7,12	1352	99	0.946720752121	1.0	0.309,0.287	0.31,0.296	-0.005
