ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,2	1,2	6,4	4,1	672	99	0.023563988844	0.202457944966	0.0,0.128	0.181,0.371	-0.212
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	22,18	83,65	25,25	117,83	178	99	0.803871626685	1.0	0.128,0.133	0.106,0.143	0.006
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	38,48	2,3	28,52	7,4	174	99	0.0849430405374	0.396365985956	0.915,0.901	0.695,0.881	0.12
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	25,17	11,4	12,15	13,3	242	99	0.51776014754	0.935081033508	0.482,0.635	0.274,0.672	0.085
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	630,797	107,108	662,905	204,191	974	99	0.00031278455062	0.0126078793862	0.374,0.429	0.248,0.325	0.115
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2493,2966	14,19	3603,5130	13,16	858	99	0.0321172239169	0.236755177862	0.954,0.947	0.97,0.974	-0.022
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	24,26	46,40	38,30	46,45	220	99	0.32246527331	0.769993673632	0.19,0.226	0.271,0.231	-0.043
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	53,45	43,36	59,44	59,46	533	99	0.310864759715	0.75744021654	0.186,0.188	0.157,0.151	0.033
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,9	264,329	10,14	356,424	181	99	0.963395942502	1.0	0.02,0.015	0.015,0.018	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	27,29	86,83	14,14	70,41	230	99	0.288049716	0.732130298385	0.119,0.131	0.079,0.128	0.021
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	256,191	2,0	200,206	0,0	379	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	29,31	0,1	37,34	0,0	294	99	1	1.0	1.0,0.913	1.0,1.0	-0.043
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	144,178	161,174	143,150	171,214	1040	99	0.126735483314	0.484561802499	0.078,0.089	0.074,0.063	0.015
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	7,27	11,30	11,15	36,34	179	99	0.0198350938637	0.184656438942	0.26,0.332	0.145,0.196	0.126
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	12,16	11,15	17,17	7,12	187	99	0.202686745194	0.61797085423	0.366,0.361	0.563,0.429	-0.133
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	71,76	0,0	72,117	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.835	0.083
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	36,37	131,152	33,66	241,234	2256	99	0.886749618964	1.0	0.012,0.011	0.006,0.012	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	8,17	193,217	18,12	243,232	414	99	0.898859290837	1.0	0.01,0.018	0.017,0.012	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	51,66	250,236	59,83	282,243	788	99	0.497645069806	0.923849666583	0.025,0.034	0.026,0.041	-0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	23,20	6,3	36,36	8,1	1901	99	0.322213912015	0.769993673632	0.166,0.258	0.19,0.652	-0.209
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	34,29	78,70	40,36	115,101	588	99	0.426076049569	0.872649811793	0.068,0.065	0.055,0.057	0.011
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	52,60	0,3	60,67	5,0	167	99	0.567842825468	0.97532024737	1.0,0.922	0.877,1.0	0.023
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	44,72	2,0	68,77	2,1	252	99	0.427973574396	0.873741629694	0.896,1.0	0.93,0.968	-0.001
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	8,8	91,111	20,18	200,162	392	99	0.292290822874	0.737834728761	0.022,0.018	0.025,0.027	-0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	17,15	1,3	12,21	0,1	690	99	0.000449676382585	0.0167041550354	0.709,0.418	1.0,0.751	-0.312
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	12,7	17,19	15,3	36,16	192	99	0.309688192882	0.756062218318	0.267,0.16	0.177,0.088	0.081
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	26,18	157,154	38,28	265,225	316	99	0.89462413262	1.0	0.049,0.035	0.043,0.038	0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	12,16	64,56	22,19	98,63	195	99	0.697365103146	1.0	0.087,0.127	0.102,0.133	-0.01
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	18,33	73,72	36,30	106,77	220	99	0.889172888679	1.0	0.1,0.171	0.133,0.149	-0.006
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	11,16	49,22	13,4	50,20	401	99	0.17679526327	0.572544660282	0.053,0.152	0.06,0.047	0.049
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	6,4	79,77	9,5	96,89	262	99	0.640920911958	1.0	0.028,0.019	0.034,0.021	-0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,1	6,14	4,0	17,6	201	99	0.834984497953	1.0	0.198,0.034	0.104,0.0	0.064
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	32,30	22,20	19,11	29,19	414	99	0.00547510801847	0.0906095035453	0.258,0.264	0.135,0.122	0.133
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	13,21	34,44	16,9	70,61	362	99	0.0087297593821	0.112507001016	0.095,0.115	0.059,0.039	0.056
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	7,13	53,71	2,15	90,111	190	99	0.0781919697332	0.378207547292	0.064,0.087	0.011,0.066	0.037
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	6553,7011	15,22	2667,2242	9,5	2353	99	0.896268512298	1.0	0.948,0.931	0.926,0.95	0.002
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	6,6	11,2	6,0	4,0	231	99	1	1.0	0.189,0.563	0.391,NA	-0.015
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	17,17	0,0	28,14	2,0	468	99	0.912961952557	1.0	1.0,1.0	0.748,1.0	0.126
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	9,14	12,10	18,13	4,8	358	99	0.0775904278363	0.377473525299	0.172,0.279	0.554,0.31	-0.207
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	17,11	6,13	13,24	23,21	170	99	0.248323580015	0.682666693212	0.623,0.33	0.248,0.4	0.153
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	12,21	7,7	11,6	7,7	1480	99	0.135844687193	0.500837948715	0.103,0.167	0.095,0.054	0.061
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	230,272	253,281	296,358	358,402	401	99	0.500407634161	0.924119142952	0.183,0.193	0.17,0.18	0.013
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	225,256	4,0	287,346	4,1	587	99	0.880381748404	1.0	0.905,1.0	0.924,0.983	-0.001
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	178,158	1,1	164,205	4,2	1481	99	0.101386770715	0.436539175272	0.922,0.914	0.733,0.873	0.115
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	173,151	6,1	154,193	3,7	1397	99	0.516262996333	0.934243454113	0.671,0.915	0.784,0.661	0.071
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	4,4	6,7	1,1	5,0	179	99	0.173381371456	0.569202436122	0.269,0.24	0.1,1.0	-0.296
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	9,12	101,131	14,15	124,118	172	99	0.348016930902	0.799173424962	0.049,0.05	0.061,0.068	-0.015
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	64,69	113,152	59,36	148,95	265	99	0.171984356126	0.568004198668	0.175,0.145	0.13,0.124	0.033
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,4	24,38	2,4	21,31	178	99	0.570331238394	0.977821295147	0.104,0.055	0.05,0.067	0.021
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	4,3	42,44	7,3	57,64	209	99	1	1.0	0.043,0.031	0.055,0.022	-0.002
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	84,91	4,3	94,46	1,0	1352	99	0.000778951611678	0.024192193907	0.606,0.69	0.873,1.0	-0.289
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1247,1513	7,6	1569,2113	6,13	4096	99	0.825528952305	1.0	0.812,0.859	0.863,0.797	0.005
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	100,108	37,38	109,73	45,28	1526	99	0.62503162314	1.0	0.149,0.156	0.136,0.145	0.012
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	27,32	40,37	23,30	60,70	555	99	0.0151718742257	0.159241638341	0.107,0.134	0.064,0.071	0.053
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2392,2670	44,46	2477,3200	48,57	2874	99	0.814263585246	1.0	0.652,0.667	0.64,0.659	0.01
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2412,2685	40,60	2503,3230	70,59	2877	99	0.431979233224	0.876684153554	0.675,0.606	0.552,0.653	0.038
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	59,90	3,1	53,72	6,5	398	99	0.0195908559627	0.18328334134	0.83,0.957	0.687,0.782	0.159
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	98,91	3,5	105,76	1,4	417	99	0.381215388971	0.828051710247	0.886,0.812	0.961,0.819	-0.041
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	29,29	49,33	24,31	49,27	378	99	0.9356943529	1.0	0.134,0.187	0.114,0.231	-0.012
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	100,86	0,2	84,137	2,1	349	99	0.443446908416	0.888244471137	1.0,0.924	0.923,0.975	0.013
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	6,18	56,64	8,15	112,119	911	99	0.0463213731352	0.290101955057	0.012,0.03	0.008,0.014	0.01
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	6,4	14,6	11,9	19,16	337	99	0.655117246355	1.0	0.112,0.164	0.145,0.142	-0.005
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	16,24	4,0	10,10	4,1	797	99	0.174141427336	0.569763939479	0.332,1.0	0.237,0.554	0.271
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	7,2	5,6	1,3	5,4	348	99	0.280725129959	0.724772806813	0.285,0.087	0.054,0.176	0.071
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	18,15	8,7	19,10	2,0	215	99	0.0004586259945	0.0168712028462	0.509,0.497	0.814,1.0	-0.404
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	34,25	7,4	26,10	10,6	171	99	0.046007972899	0.289220087703	0.738,0.783	0.601,0.491	0.214
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	36,31	4,0	31,11	5,0	188	99	0.376934650307	0.827635112469	0.826,1.0	0.766,1.0	0.03
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	15,7	28,16	18,2	24,13	439	99	0.851211835487	1.0	0.108,0.09	0.145,0.034	0.01
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	50,42	9,1	32,11	8,4	381	99	0.0550135505303	0.314084383499	0.591,0.916	0.51,0.417	0.29
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	65,67	2,0	80,86	2,2	638	99	0.149894944842	0.52685709277	0.835,1.0	0.861,0.87	0.052
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	349,301	2,0	298,255	0,0	3528	99	0.747738250089	1.0	0.83,1.0	1.0,1.0	-0.085
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	24,19	0,0	26,20	1,0	166	99	1	1.0	1.0,1.0	0.939,1.0	0.03
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	89,47	6,8	59,80	9,11	868	99	0.47636586425	0.90929484113	0.629,0.401	0.428,0.453	0.075
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	12,18	2,3	14,10	3,1	420	99	0.86611943402	1.0	0.586,0.586	0.524,0.702	-0.027
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	8,9	0,1	21,33	4,6	542	99	0.00271472452463	0.0597441351323	1.0,0.622	0.49,0.501	0.315
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	1,5	11,9	2,4	3,7	233	99	0.479221252678	0.910709362894	0.037,0.191	0.221,0.195	-0.094
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	0,1	10,14	2,4	12,17	190	99	0.0112833867166	0.13074236168	0.0,0.036	0.08,0.109	-0.076
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	2,3	3,6	0,3	7,7	195	99	0.202466415377	0.61797085423	0.253,0.202	0.0,0.179	0.138
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	20,19	1,0	6,11	1,1	258	99	0.1812859042	0.58161921339	0.885,1.0	0.697,0.808	0.19
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	18,28	127,147	21,16	144,145	272	99	0.287829224972	0.732130298385	0.049,0.065	0.05,0.039	0.013
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	539,604	5,8	341,444	2,1	9236	99	0.0386961805998	0.262759548912	0.536,0.447	0.646,0.826	-0.244
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	463,463	1,3	273,368	4,4	1045	99	0.0537570189735	0.311129499224	0.978,0.936	0.866,0.897	0.076
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	84,117	18,14	57,80	6,8	1184	99	0.220566188776	0.639912166365	0.281,0.411	0.443,0.455	-0.103
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	18,15	3,8	6,2	3,1	203	99	0.449437128358	0.890836371269	0.745,0.478	0.494,0.494	0.117
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	11,10	4,17	2,7	2,3	207	99	0.637769225367	1.0	0.568,0.22	0.324,0.527	-0.032
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	4,5	1,3	9,1	1,4	178	99	0.651335302231	1.0	0.69,0.481	0.833,0.122	0.108
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	215,264	26,35	242,262	25,28	2113	99	0.389528622116	0.832622826447	0.279,0.261	0.312,0.305	-0.038
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	118,133	81,86	57,92	85,110	2292	99	0.000122425601717	0.00702834249857	0.059,0.063	0.028,0.035	0.029
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	31,46	10,13	34,25	9,15	494	99	0.411037161857	0.854304750579	0.383,0.415	0.431,0.25	0.058
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	90,115	11,5	96,90	9,7	1706	99	0.826200416056	1.0	0.322,0.572	0.382,0.427	0.042
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	61,72	14,21	62,66	17,19	1220	99	0.812174618804	1.0	0.261,0.218	0.228,0.22	0.015
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	3,5	30,20	6,2	16,9	177	99	0.274745908155	0.718080883833	0.053,0.123	0.173,0.111	-0.054
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	784,946	16,13	820,1027	31,37	250	99	0.000712307336842	0.023160134263	0.951,0.966	0.913,0.917	0.043
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	964,1173	3,8	999,1282	11,20	260	99	0.00300817256116	0.0619454664904	0.992,0.982	0.972,0.961	0.021
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	194,191	142,149	255,334	262,294	2696	99	0.115932598869	0.462388018015	0.048,0.045	0.035,0.04	0.009
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	14,13	20,21	5,7	34,22	296	99	0.00386324928527	0.0727578787996	0.19,0.172	0.047,0.096	0.109
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	167,195	1239,1003	239,240	1590,1340	1547	99	0.864007182933	1.0	0.009,0.012	0.01,0.011	0.0
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	22,26	105,106	42,19	146,168	299	99	0.540500392459	0.955649084007	0.065,0.075	0.087,0.036	0.009
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	8,13	15,35	5,4	16,32	380	99	0.0466093730927	0.290650848437	0.122,0.088	0.075,0.032	0.051
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	24,29	21,16	23,27	29,32	527	99	0.0717708826193	0.359845060239	0.177,0.254	0.13,0.137	0.082
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	27,29	34,40	29,5	34,24	351	99	0.278128491405	0.720813169585	0.183,0.17	0.194,0.055	0.052
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	19,20	76,71	34,12	104,73	257	99	0.887083455079	1.0	0.088,0.098	0.112,0.06	0.007
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	76,81	8,2	74,83	1,6	380	99	0.474273690795	0.906876595748	0.712,0.913	0.951,0.783	-0.054
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	75,77	14,39	68,79	16,25	366	99	0.685481717265	1.0	0.592,0.348	0.535,0.461	-0.028
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	185	47,52	1,1	45,60	0,1	209	99	0.586527976137	0.991237511857	0.957,0.961	1.0,0.966	-0.024
186	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	186	10,7	30,29	7,9	61,52	929	99	0.0936215509588	0.417276197184	0.034,0.025	0.012,0.018	0.015
187	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	187	21,39	3,9	58,67	6,12	1352	99	0.40124525724	0.846031318688	0.339,0.241	0.414,0.29	-0.062
188	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	188	30,38	87,115	31,32	161,178	388	99	0.00762773006545	0.106808237665	0.081,0.078	0.047,0.044	0.034
189	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	189	10,14	24,20	10,13	28,11	332	99	0.786091224081	1.0	0.111,0.173	0.096,0.261	-0.037
190	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	190	44,51	18,13	55,40	9,2	498	99	0.0169028547793	0.169273282757	0.327,0.438	0.549,0.799	-0.292
191	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	191	24,16	59,56	24,28	58,42	197	99	0.13139554542	0.495599705687	0.17,0.126	0.172,0.251	-0.063
192	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	192	88,99	49,62	77,97	73,98	738	99	0.00799207104154	0.107580305761	0.194,0.176	0.124,0.117	0.065
193	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	193	1,8	36,40	5,8	78,78	229	99	0.825063787187	1.0	0.012,0.08	0.027,0.042	0.011
