ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	10	155,132	52,45	97,114	32,31	264	153	0.545137285581	0.946332158353	0.633,0.63	0.637,0.681	-0.028
11	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	11	155,132	4,1	97,114	0,1	264	198	0.749157506098	1.0	0.967,0.99	1.0,0.988	-0.016
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	12	170,160	42,34	108,144	15,21	264	198	0.0369801791815	0.300250396693	0.752,0.779	0.844,0.837	-0.075
14	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	14	32,24	633,526	4,0	357,327	137	217	2.23046895398e-08	5.06316452553e-06	0.074,0.067	0.017,0.0	0.062
15	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	15	132,138	114,91	142,104	78,43	192	181	0.0122637020433	0.162561189129	0.522,0.588	0.632,0.695	-0.109
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	6,10	11,10	8,4	2,2	303	258	0.0192867274583	0.210544969308	0.317,0.46	0.773,0.63	-0.313
18	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	18	1404,1161	3703,3130	674,688	2588,2162	283	218	0.0134893843405	0.170907362528	0.226,0.222	0.167,0.197	0.042
19	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	19	2648,2094	3703,3130	1363,1503	2588,2162	265	218	0.200543381031	0.65072086948	0.37,0.355	0.302,0.364	0.03
20	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	20	2648,2094	525,444	1363,1503	387,294	265	233	0.211383325646	0.663755826005	0.816,0.806	0.756,0.818	0.024
21	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	21	10,4	6,3	0,2	1,2	267	276	0.0961604461798	0.47762831826	0.633,0.58	0.0,0.508	0.353
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	99,111	29,26	70,57	27,9	260	239	0.957230343009	1.0	0.758,0.797	0.704,0.853	-0.001
23	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	23	0,2	92,67	0,0	59,64	156	486	0.55497474138	0.952584244183	0.0,0.085	0.0,0.0	0.043
24	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	24	0,2	96,68	0,0	59,64	156	492	0.556201434538	0.953188240127	0.0,0.085	0.0,0.0	0.043
25	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	25	37,19	22,16	44,21	23,15	196	278	0.633721991971	0.987431845062	0.705,0.627	0.731,0.665	-0.032
26	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	26	2,0	52,41	0,0	54,55	193	161	1	1.0	0.031,0.0	0.0,0.0	0.015
27	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	27	17,7	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
28	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	28	22,14	22,15	11,17	28,29	186	230	0.042974460476	0.326696828383	0.553,0.536	0.327,0.42	0.171
31	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	31	20,25	55,66	6,0	33,17	135	171	0.00475159948843	0.0901976098013	0.315,0.324	0.187,0.0	0.226
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	32	407,379	147,108	172,104	107,53	246	154	0.000307303149941	0.0144326513869	0.634,0.687	0.502,0.551	0.134
33	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	33	50,34	7,11	23,29	9,8	250	171	0.333400301281	0.804748196474	0.83,0.679	0.636,0.713	0.08
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	5,8	17,12	5,1	5,14	314	280	0.527565128949	0.93563316359	0.208,0.373	0.471,0.06	0.025
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	5,8	10,11	5,1	2,10	314	279	0.742560830701	1.0	0.308,0.393	0.69,0.082	-0.035
38	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	38	9,10	53,56	6,4	35,34	147	201	0.562744971097	0.956945765905	0.188,0.196	0.19,0.139	0.027
39	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	39	34,34	43,32	30,35	26,22	208	228	0.144936682018	0.561204426546	0.464,0.538	0.558,0.636	-0.096
41	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	41	144,128	287,217	99,117	240,253	240	234	0.150962095227	0.571934280109	0.328,0.365	0.287,0.311	0.048
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	45	10,2	109,81	4,2	73,68	171	271	0.400448630121	0.860948751736	0.127,0.038	0.08,0.045	0.02
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	46	21,10	109,81	6,5	73,68	230	271	0.0283507415232	0.258739903148	0.185,0.127	0.088,0.08	0.072
47	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	47	48,41	35,26	31,29	12,23	190	139	0.581726779855	0.96339788354	0.501,0.536	0.654,0.48	-0.048
48	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	48	7,1	0,0	2,2	0,2	164	258	0.64733030655	0.990475819423	1.0,1.0	1.0,0.611	0.195
49	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	49	5,0	42,31	2,1	33,32	190	193	0.793327784654	1.0	0.108,0.0	0.058,0.031	0.01
50	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	50	49,39	51,38	51,43	28,59	220	182	0.684951450568	1.0	0.443,0.459	0.601,0.376	-0.037
51	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	51	43,32	39,38	20,39	62,61	240	179	0.00823438851763	0.128910771966	0.451,0.386	0.194,0.323	0.16
52	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	52	8,8	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
53	"ENSG00000135090"	"TAOK3"	chr12	-	118243414	118243516	118244893	118244965	118239226	118239272	118255447	118255655	53	9,6	9,20	6,8	19,10	171	201	0.873847942922	1.0	0.54,0.261	0.271,0.485	0.023
54	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	54	393,319	75,62	267,289	59,62	239	238	0.477622811449	0.919466104867	0.839,0.837	0.818,0.823	0.017
56	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	56	27,28	16,16	21,13	10,19	195	207	0.398540963867	0.859154168591	0.642,0.65	0.69,0.421	0.091
57	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	57	24,25	6,3	32,45	1,0	257	197	8.06514394411e-05	0.00477596784864	0.754,0.865	0.961,1.0	-0.171
58	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	58	308,250	233,186	241,171	84,22	177	207	1.30864652448e-08	3.24068466608e-06	0.607,0.611	0.77,0.901	-0.227
59	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	59	42,34	205,180	29,31	166,123	245	349	0.816865188481	1.0	0.226,0.212	0.199,0.264	-0.013
62	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	62	107,129	29,26	89,94	20,19	215	127	0.6993167794	1.0	0.685,0.746	0.724,0.745	-0.019
63	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	63	141,89	6,9	101,122	8,9	190	366	0.683206200511	1.0	0.978,0.95	0.961,0.963	0.002
65	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	65	17,9	109,93	5,0	120,112	225	225	1.17510711836e-05	0.000927823707366	0.135,0.088	0.04,0.0	0.091
66	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	66	307,252	25,22	200,258	28,19	175	175	0.403717949136	0.863512269055	0.925,0.92	0.877,0.931	0.019
67	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	67	4,0	95,76	3,3	71,77	221	785	0.369094684283	0.834045810841	0.13,0.0	0.13,0.122	-0.061
68	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	68	15,11	11,14	14,11	8,21	205	246	0.806802851897	1.0	0.621,0.485	0.677,0.386	0.021
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	69	23,16	9,5	21,16	10,3	267	181	0.873369240456	1.0	0.634,0.684	0.587,0.783	-0.026
70	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	70	25,17	6,2	21,19	4,1	267	206	0.397595542167	0.858882043507	0.763,0.868	0.802,0.936	-0.053
71	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	71	8,8	4,3	2,3	3,4	206	145	0.0622395803437	0.389103532805	0.585,0.652	0.319,0.346	0.286
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	72	181,155	339,288	183,140	324,217	237	227	0.418902356764	0.872392981518	0.338,0.34	0.351,0.382	-0.027
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	73	229,215	339,288	249,198	324,217	277	227	0.233239634764	0.694070002673	0.356,0.38	0.386,0.428	-0.039
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	74	225,208	97,84	248,193	82,64	277	227	0.154221844467	0.577457462994	0.655,0.67	0.713,0.712	-0.05
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	75	97,84	186,170	82,64	182,168	227	200	0.230285276913	0.689857170886	0.315,0.303	0.284,0.251	0.042
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	76	245,239	183,172	242,194	176,175	227	352	0.497016707697	0.926135463741	0.675,0.683	0.681,0.632	0.022
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	77	245,239	183,172	242,194	172,174	227	217	0.562957325919	0.956945765905	0.561,0.571	0.574,0.516	0.021
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	78	245,239	183,177	242,194	173,171	227	200	0.66190687323	0.992040785856	0.541,0.543	0.552,0.5	0.016
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	79	46,50	98,73	29,32	50,55	287	220	0.917750789487	1.0	0.265,0.344	0.308,0.308	-0.004
80	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	80	16,30	73,66	13,13	40,51	287	220	0.637017170427	0.987495201738	0.144,0.258	0.199,0.163	0.02
81	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	81	35,33	26,21	21,34	25,28	152	185	0.244478575467	0.705465719886	0.621,0.657	0.506,0.596	0.088
83	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	83	104,96	2609,2159	58,60	1590,1705	178	161	0.290887363343	0.77042020199	0.035,0.039	0.032,0.031	0.006
84	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	84	42,43	5714,4707	18,29	2774,2738	178	212	0.933223343434	1.0	0.009,0.011	0.008,0.012	-0.0
85	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	85	42,43	284,241	18,29	161,160	178	207	0.58951355598	0.96533509257	0.147,0.172	0.115,0.174	0.015
86	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	86	0,0	5714,4707	0,2	2774,2738	161	212	1	1.0	0.0,0.0	0.0,0.001	-0.001
87	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	87	0,0	284,241	0,2	161,160	161	207	1	1.0	0.0,0.0	0.0,0.016	-0.008
88	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	88	7047,5671	5781,4764	3488,4271	2819,2777	161	212	0.185935638769	0.632325814804	0.616,0.611	0.62,0.669	-0.031
89	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	89	0,0	1,0	0,3	0,0	320	197	1	1.0	0.0,NA	NA,1.0	-1.0
90	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	90	0,0	0,1	1,0	0,0	181	308	1	1.0	NA,0.0	1.0,NA	-1.0
91	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	91	1,0	4,1	0,0	2,4	191	179	1	1.0	0.19,0.0	0.0,0.0	0.095
92	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	92	1,5	3,4	7,5	2,0	246	183	0.00312756668752	0.0704090219571	0.199,0.482	0.723,1.0	-0.521
93	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	93	1,1	1,1	3,1	2,0	183	162	0.0941321283223	0.476437902847	0.47,0.47	0.57,1.0	-0.315
94	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	94	99,94	32,46	60,33	25,14	228	143	0.894358986261	1.0	0.66,0.562	0.601,0.597	0.012
95	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	95	184,178	454,390	134,108	321,189	311	277	0.43696636662	0.891086527897	0.265,0.289	0.271,0.337	-0.027
96	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	96	148,138	454,390	96,62	321,189	274	277	0.552514406364	0.95123176887	0.248,0.263	0.232,0.249	0.015
97	"ENSG00000106397"	"PLOD3"	chr7	-	101207577	101207724	101208852	101208957	101206778	101206904	101210092	101210161	97	217,203	151,149	190,176	127,50	204	246	0.0431131772887	0.327131740764	0.634,0.622	0.643,0.809	-0.098
99	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	99	1071,762	195,153	622,716	104,136	1234	262	0.636585771508	0.987495201738	0.538,0.514	0.559,0.528	-0.018
100	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	100	76,69	134,107	38,44	73,94	155	226	0.295879239766	0.774231555353	0.453,0.485	0.431,0.406	0.05
101	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	101	29,31	28,33	15,4	19,9	250	298	0.298360532118	0.778411996443	0.552,0.528	0.485,0.346	0.125
102	"ENSG00000165476"	"REEP3"	chr10	+	63566337	63566410	63594777	63594854	63521362	63521577	63598023	63598144	102	15,14	72,49	7,13	40,30	172	176	0.720543003653	1.0	0.176,0.226	0.152,0.307	-0.028
103	"ENSG00000165476"	"REEP3"	chr10	+	63594777	63594854	63598023	63598144	63566337	63566410	63599169	63599283	103	31,29	134,78	32,32	66,60	176	220	0.0200159420169	0.213817357075	0.224,0.317	0.377,0.4	-0.118
104	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	104	27,28	125,74	16,21	64,82	145	181	0.681279792987	0.999652647992	0.212,0.321	0.238,0.242	0.027
105	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58165723	58165874	105	1,2	125,71	0,1	63,78	145	181	0.535779145775	0.939769731546	0.01,0.034	0.0,0.016	0.014
106	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163433	58163517	58161521	58161638	58165723	58165874	106	119,89	125,71	69,69	63,78	183	181	0.632614075183	0.986836028466	0.485,0.554	0.52,0.467	0.026
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	107	119,89	1,2	69,69	0,1	183	145	0.56705354873	0.959678274501	0.99,0.972	1.0,0.982	-0.01
108	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	108	115,84	28,25	65,71	13,24	183	145	0.93746455702	1.0	0.765,0.727	0.798,0.701	-0.004
110	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	110	175,168	72,41	123,151	61,46	216	154	0.424707869178	0.878314416894	0.634,0.745	0.59,0.701	0.044
111	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	111	176,168	226,161	125,151	181,129	216	209	0.997483223327	1.0	0.43,0.502	0.401,0.531	-0.0
112	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	112	176,168	311,214	125,151	249,179	216	267	0.923893421361	1.0	0.412,0.492	0.383,0.51	0.005
113	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	113	9,14	30,20	11,7	6,26	264	255	0.570979857402	0.961076556469	0.225,0.403	0.639,0.206	-0.108
114	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	114	169,115	202,184	119,147	185,167	210	193	0.839509999991	1.0	0.435,0.365	0.372,0.447	-0.009
115	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	115	160,147	13,17	166,188	16,17	204	210	0.886758717746	1.0	0.927,0.899	0.914,0.919	-0.004
116	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	116	171,172	122,114	185,212	133,134	204	210	0.892054375337	1.0	0.591,0.608	0.589,0.62	-0.005
118	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	118	11,16	17,11	10,8	11,25	201	221	0.216749495452	0.672516457506	0.416,0.615	0.5,0.26	0.135
119	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	119	9,18	40,37	15,7	25,24	200	351	0.578265752907	0.963184124612	0.283,0.461	0.513,0.339	-0.054
120	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	120	0,0	40,37	1,0	25,24	197	351	1	1.0	0.0,0.0	0.067,0.0	-0.034
121	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105512806	105512936	105546357	105546575	121	29,30	11,8	20,19	14,10	351	188	0.0818634647214	0.448233322414	0.585,0.668	0.433,0.504	0.158
122	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	122	42,50	11,8	35,26	15,9	351	188	0.0739728775323	0.427000078198	0.672,0.77	0.556,0.607	0.14
123	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	123	1546,1179	414,334	994,1027	315,270	202	131	0.682621220117	0.999709786881	0.708,0.696	0.672,0.712	0.01
124	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	124	1546,1179	18,8	994,1027	11,14	202	197	0.629707283709	0.985077838286	0.988,0.993	0.989,0.986	0.003
125	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	125	1004,841	7,1	762,620	0,6	131	137	1	1.0	0.993,0.999	1.0,0.991	0.0
126	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	126	11,6	2,0	1,6	0,2	195	182	0.682283535519	0.999709786881	0.837,1.0	1.0,0.737	0.05
127	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	127	4,0	2,5	0,2	1,3	172	196	0.284784734364	0.763040806291	0.695,0.0	0.0,0.432	0.131
128	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	128	33,15	49,40	15,20	26,35	173	182	0.787636305554	1.0	0.415,0.283	0.378,0.375	-0.028
130	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	130	83,96	45,55	35,15	30,35	303	222	0.00792711685351	0.125909424542	0.575,0.561	0.461,0.239	0.218
131	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	131	55,54	45,55	16,10	30,35	303	222	0.000467878461452	0.0192088534246	0.472,0.418	0.281,0.173	0.218
132	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	132	83,65	37,39	44,30	25,29	222	176	0.204407131558	0.654708851284	0.64,0.569	0.583,0.451	0.088
134	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	134	5,4	0,2	6,8	1,3	242	190	0.217842942917	0.673940007389	1.0,0.611	0.825,0.677	0.054
135	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	135	14,12	0,2	18,24	1,3	235	190	0.208271354438	0.661225139265	1.0,0.829	0.936,0.866	0.013
136	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	136	14,14	12,8	9,12	11,15	174	153	0.171894285609	0.611279417753	0.506,0.606	0.418,0.413	0.141
139	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	139	511,430	84,96	299,454	79,91	280	137	0.266441902521	0.740096773416	0.749,0.687	0.649,0.709	0.039
140	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	140	65,65	59,39	72,57	47,47	178	157	0.920932377813	1.0	0.493,0.595	0.575,0.517	-0.002
