ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	12	211,151	20,29	258,290	50,41	264	198	0.353915807312	0.745554459788	0.888,0.796	0.795,0.841	0.024
14	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	14	23,16	41,42	11,6	54,43	168	141	0.00227611538409	0.0358273683185	0.32,0.242	0.146,0.105	0.156
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	15	15,7	77,65	25,5	83,78	141	228	0.822983736366	1.0	0.24,0.148	0.328,0.094	-0.017
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	16	20,21	34,49	21,12	37,45	220	225	0.512270337196	0.863845770725	0.376,0.305	0.367,0.214	0.05
17	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	17	35,39	1139,1094	68,36	2083,1882	137	217	0.211729438552	0.587281051139	0.046,0.053	0.049,0.029	0.011
18	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	18	90,98	127,92	107,84	135,147	201	192	0.210024117772	0.58490119687	0.404,0.504	0.431,0.353	0.062
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	20	32,23	84,40	33,32	60,53	292	194	0.3134338088	0.706208757492	0.202,0.276	0.268,0.286	-0.038
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	14,4	7,4	6,9	9,1	303	258	0.80860215365	1.0	0.63,0.46	0.362,0.885	-0.078
22	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	22	2046,1772	1146,889	2529,2066	1637,1334	218	345	0.0634037347339	0.305776571247	0.739,0.759	0.71,0.71	0.039
23	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	23	2726,2188	213,215	4306,3635	290,165	345	228	0.000292201526241	0.00905824731347	0.894,0.871	0.908,0.936	-0.039
24	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	24	8,4	5,5	0,2	0,1	267	276	1	1.0	0.623,0.453	NA,0.674	-0.136
25	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	25	81,48	7,5	85,67	18,22	260	239	0.00148469958442	0.0274513158741	0.914,0.898	0.813,0.737	0.131
26	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	26	1,1	9,9	4,3	9,9	196	278	0.0451602260787	0.248328772217	0.136,0.136	0.387,0.321	-0.218
27	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	27	1,6	109,79	0,0	166,109	193	161	0.132050966932	0.456837141447	0.008,0.06	0.0,0.0	0.034
29	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	29	13,5	15,9	9,11	18,16	186	230	0.596425400717	0.920439982541	0.517,0.407	0.382,0.459	0.041
32	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	32	14,14	44,51	24,17	61,40	170	155	0.26915544088	0.659328666255	0.225,0.2	0.264,0.279	-0.059
33	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	33	462,417	315,281	562,574	473,320	297	422	0.919635291231	1.0	0.676,0.678	0.628,0.718	0.004
34	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	34	547,447	52,50	742,517	95,63	205	222	0.227433549111	0.606150012618	0.919,0.906	0.894,0.899	0.016
35	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	35	1,4	7,10	4,1	11,8	135	171	0.892006471731	1.0	0.153,0.336	0.315,0.137	0.018
36	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	36	139,73	22,14	211,103	39,17	246	154	0.854597183824	1.0	0.798,0.765	0.772,0.791	0.0
37	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	37	24,21	6,5	36,23	11,5	250	171	0.820883164964	1.0	0.732,0.742	0.691,0.759	0.012
41	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	41	9,5	665,757	8,7	1581,1270	151	242	0.386031386564	0.776107848547	0.021,0.01	0.008,0.009	0.007
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	5,1	1,1	0,2	4,1	314	280	0.00749180978809	0.0810737159842	0.817,0.471	0.0,0.641	0.323
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	5,1	1,1	0,2	2,1	314	279	0.0189050864712	0.146195216622	0.816,0.47	0.0,0.64	0.323
44	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	44	35,25	113,113	40,18	268,219	147	201	0.000392663691489	0.0111012952735	0.298,0.232	0.169,0.101	0.13
45	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	45	29,26	50,43	54,34	82,59	208	228	0.819803248618	1.0	0.389,0.399	0.419,0.387	-0.009
46	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	46	36,33	29,17	62,60	46,21	239	208	0.504621340346	0.858654576969	0.519,0.628	0.54,0.713	-0.053
48	"ENSG00000163377"	"FAM19A4"	chr3	-	68739074	68739199	68752862	68753018	68731765	68733153	68880729	68880845	48	3,1	4,4	2,6	2,0	255	224	0.00612321575432	0.0713680385506	0.397,0.18	0.468,1.0	-0.446
49	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	49	181,182	238,266	265,260	450,442	178	186	0.12925454177	0.450013728311	0.443,0.417	0.381,0.381	0.049
50	"ENSG00000184634"	"MED12"	chrX	+	71133122	71133212	71134356	71134466	71132376	71132538	71134712	71134848	50	3,3	19,16	0,0	38,17	189	209	0.000583850396091	0.0148606522097	0.149,0.172	0.0,0.0	0.16
51	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	51	523,545	389,335	410,389	360,304	240	234	0.0982002230175	0.387075726375	0.567,0.613	0.526,0.555	0.049
52	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	52	2,2	5,2	3,5	1,2	249	265	0.0301034093668	0.191662872731	0.299,0.516	0.761,0.727	-0.337
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	55	4,10	101,115	12,8	135,120	171	271	0.565608691603	0.898267584271	0.059,0.121	0.123,0.096	-0.02
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	56	6,13	101,115	19,14	135,120	230	271	0.18742665759	0.553411449102	0.065,0.118	0.142,0.121	-0.04
58	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	58	8,8	23,10	15,8	11,25	269	220	0.590569536554	0.915382781659	0.221,0.396	0.527,0.207	-0.058
59	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111775604	111775720	111785266	111785346	59	5,8	58,42	14,12	81,73	204	240	0.404470812986	0.792675578108	0.092,0.183	0.169,0.162	-0.028
60	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	60	48,29	46,51	107,77	81,87	240	179	0.20739889903	0.580868414408	0.438,0.298	0.496,0.398	-0.079
61	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	61	3,0	1,0	4,6	2,0	126	177	1	1.0	0.808,NA	0.738,1.0	-0.061
62	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	62	251,258	659,614	412,350	911,850	238	290	0.525034649885	0.871100145004	0.317,0.339	0.355,0.334	-0.017
63	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	63	222,184	325,330	218,203	477,392	239	238	0.0680532114182	0.316592847389	0.405,0.357	0.313,0.34	0.054
64	"ENSG00000033800"	"PIAS1"	chr15	+	68086305	68086750	68141945	68142030	68054178	68054350	68142289	68142337	64	376,292	71,69	451,516	109,91	544	184	0.930306114561	1.0	0.642,0.589	0.583,0.657	-0.005
66	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	66	62,60	40,32	184,158	127,104	195	207	0.467484025114	0.831865278419	0.622,0.666	0.606,0.617	0.033
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	67	16,11	2,0	46,31	0,2	226	195	0.591677525021	0.91605446177	0.873,1.0	1.0,0.93	-0.029
68	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	68	17,11	50,57	45,31	170,112	226	195	0.813448215239	1.0	0.227,0.143	0.186,0.193	-0.005
69	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	69	28,26	51,49	58,73	93,117	266	191	0.482577184889	0.844360666344	0.283,0.276	0.309,0.309	-0.03
70	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	70	63,60	0,0	113,139	1,0	257	197	1	1.0	1.0,1.0	0.989,1.0	0.006
71	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	71	282,212	55,40	338,240	56,49	177	207	0.790620757726	1.0	0.857,0.861	0.876,0.851	-0.004
72	"ENSG00000204463"	"BAG6"	chr6	-	31649509	31649627	31651655	31651776	31649198	31649395	31652246	31652358	72	664,541	1564,1516	710,631	1792,1443	220	217	0.557437041306	0.890536168748	0.295,0.26	0.281,0.301	-0.014
73	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	73	63,85	225,174	85,54	218,226	245	349	0.42069605199	0.806731840377	0.285,0.41	0.357,0.254	0.042
76	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	76	137,115	320,252	120,91	278,293	211	203	0.226105109057	0.604734117791	0.292,0.305	0.293,0.23	0.037
77	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	77	138,106	13,12	172,152	15,19	215	127	0.915974963164	1.0	0.862,0.839	0.871,0.825	0.003
78	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	78	38,33	128,99	46,28	173,140	208	215	0.182411784093	0.547543871153	0.235,0.256	0.216,0.171	0.052
79	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	79	47,33	20,13	37,28	32,26	254	157	0.00640320090251	0.0734776570598	0.592,0.611	0.417,0.4	0.193
80	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155895622	155895680	155881357	155881448	155898111	155898249	80	42,31	20,13	37,27	32,26	275	157	0.0148006116017	0.125231873374	0.545,0.577	0.398,0.372	0.176
81	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	81	76,74	44,21	133,108	70,59	199	190	0.331880185242	0.725051046858	0.623,0.771	0.645,0.636	0.056
82	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121963237	121963328	121970938	121971069	82	82,69	33,19	147,142	57,47	251	199	0.794985923095	1.0	0.663,0.742	0.672,0.705	0.014
84	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	84	4,6	185,147	6,17	224,249	225	225	0.165875939058	0.519414371663	0.021,0.039	0.026,0.064	-0.015
85	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	85	223,157	13,13	272,245	22,10	175	175	0.771284585593	1.0	0.945,0.924	0.925,0.961	-0.009
86	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	86	3,2	83,50	1,1	86,66	221	785	0.0841867195359	0.354473026089	0.114,0.124	0.04,0.051	0.073
87	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	87	20,8	2,0	36,38	7,10	267	206	0.00670298628429	0.0755309517971	0.885,1.0	0.799,0.746	0.17
88	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	88	5,9	2,1	16,27	0,3	206	145	0.371495516975	0.764419326089	0.638,0.864	1.0,0.864	-0.181
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	89	202,144	429,283	190,188	514,542	237	227	0.0212311961459	0.157155030182	0.311,0.328	0.261,0.249	0.065
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	90	250,176	429,283	245,252	514,542	277	227	0.061083565288	0.299508359362	0.323,0.338	0.281,0.276	0.052
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	91	230,166	11,12	237,235	0,0	277	186	5.19319486303e-08	8.19255340726e-06	0.934,0.903	1.0,1.0	-0.081
92	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	92	226,161	99,72	237,232	139,155	277	227	0.0233556037845	0.163923129742	0.652,0.647	0.583,0.551	0.083
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	93	100,72	102,68	139,157	110,79	227	200	0.0275481771046	0.180796841803	0.463,0.483	0.527,0.636	-0.109
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	94	433,399	92,66	819,915	103,76	227	352	9.80707294261e-05	0.00382529729778	0.879,0.904	0.925,0.949	-0.046
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	95	433,399	88,64	819,915	101,70	227	217	9.12200031845e-05	0.00361771398104	0.825,0.856	0.886,0.926	-0.066
96	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	96	433,399	109,76	819,915	106,88	227	200	5.77981605043e-06	0.000439911479066	0.778,0.822	0.872,0.902	-0.087
97	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45420331	45420429	45416516	45416694	45420527	45420693	97	2,0	781,835	0,0	1371,1416	186	197	1	1.0	0.003,0.0	0.0,0.0	0.002
98	"ENSG00000124155"	"PIGT"	chr20	+	45419507	45419590	45420331	45420429	45416516	45416694	45420527	45420693	98	1,2	781,835	0,0	1371,1416	182	197	1	1.0	0.001,0.003	0.0,0.0	0.002
99	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420331	45420429	45419472	45419590	45420527	45420693	99	165,185	786,840	235,201	1371,1413	187	197	0.012608541718	0.112585940494	0.181,0.188	0.153,0.13	0.043
100	"ENSG00000124155"	"PIGT"	chr20	+	45420152	45420223	45420331	45420429	45419503	45419590	45420527	45420693	100	0,1	786,840	0,0	1371,1413	170	197	1	1.0	0.0,0.001	0.0,0.0	0.001
101	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	101	10,4	565,538	2,2	202,197	185	220	0.440728932034	0.815345024288	0.021,0.009	0.012,0.012	0.003
102	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	102	119,126	565,538	55,38	202,197	287	220	0.846963609304	1.0	0.139,0.152	0.173,0.129	-0.005
103	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	103	54,47	514,496	17,17	194,181	287	220	0.571863940656	0.903133068877	0.075,0.068	0.063,0.067	0.007
104	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	104	28,26	120,88	9,6	50,34	152	185	0.180108261753	0.543811870878	0.221,0.264	0.18,0.177	0.064
107	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	107	2,4	4,3	3,2	1,1	191	179	0.131347415369	0.455068473257	0.319,0.555	0.738,0.652	-0.258
108	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	108	3,2	4,5	0,3	4,2	183	162	0.538719743245	0.879772591971	0.399,0.262	0.0,0.57	0.046
109	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	109	131,118	206,161	81,89	191,221	292	201	0.00148490002756	0.0274513158741	0.304,0.335	0.226,0.217	0.098
110	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	110	191,173	1134,936	270,263	1753,1334	311	277	0.931936588548	1.0	0.13,0.141	0.121,0.149	0.001
111	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	111	132,139	1134,936	270,240	1753,1334	274	277	0.064942517533	0.310201796893	0.105,0.131	0.135,0.154	-0.027
112	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	112	73,64	181,119	148,76	188,86	246	225	0.000577124602462	0.0148606522097	0.269,0.33	0.419,0.447	-0.134
113	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	113	6,1	0,0	1,13	1,1	234	197	1	1.0	1.0,1.0	0.457,0.916	0.314
115	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	115	148,154	35,49	225,202	75,57	246	152	0.557478903214	0.890536168748	0.723,0.66	0.65,0.686	0.023
116	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	116	173,177	35,49	290,266	75,57	242	152	0.976363229225	1.0	0.756,0.694	0.708,0.746	-0.002
119	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	119	10,15	70,62	23,19	132,131	219	669	0.613314643981	0.931034446439	0.304,0.425	0.347,0.307	0.038
120	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	120	4,4	5,6	6,7	16,13	234	219	0.422088301746	0.806836491807	0.428,0.384	0.26,0.335	0.109
121	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	121	1,0	7,24	0,1	15,4	153	327	1	1.0	0.234,0.0	0.0,0.348	-0.057
122	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	122	166,138	30,27	222,192	48,31	222	194	0.94891813516	1.0	0.829,0.817	0.802,0.844	0.0
124	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	124	1,0	63,50	0,0	40,25	154	215	1	1.0	0.022,0.0	0.0,0.0	0.011
125	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	125	62,58	18,11	58,31	10,6	216	154	0.384094849338	0.774105013107	0.711,0.79	0.805,0.786	-0.045
126	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	126	62,58	156,104	58,31	127,95	216	209	0.423085258339	0.807604799395	0.278,0.35	0.306,0.24	0.041
127	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	127	62,58	189,125	58,31	158,114	216	267	0.372287982849	0.765782523958	0.289,0.364	0.312,0.252	0.044
128	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	128	21,14	40,36	18,22	19,16	264	255	0.0049376364189	0.0633856798151	0.336,0.273	0.478,0.57	-0.22
129	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	129	284,258	139,144	151,127	88,84	204	210	0.285493415448	0.678258007618	0.678,0.648	0.639,0.609	0.039
130	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	130	304,262	215,209	174,189	124,71	201	204	0.0785860882304	0.342286607637	0.589,0.56	0.587,0.73	-0.084
131	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	131	297,260	221,200	186,154	118,119	208	201	0.582914063765	0.909218047692	0.565,0.557	0.604,0.556	-0.019
132	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	132	242,189	86,65	80,93	39,33	175	224	0.411912293101	0.79763789681	0.783,0.788	0.724,0.783	0.032
133	"ENSG00000197429"	"IPP"	chr1	-	45719202	45719340	45727630	45727798	45716894	45717017	45729613	45729769	133	30,26	66,44	25,23	49,61	267	237	0.53926730556	0.880261532085	0.287,0.344	0.312,0.251	0.034
134	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	134	700,748	30,33	1641,1817	27,31	215	254	8.37929058184e-06	0.000606985549393	0.965,0.964	0.986,0.986	-0.022
135	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	135	287,256	551,544	485,522	1186,1238	206	215	0.140945517653	0.472768003192	0.352,0.329	0.299,0.306	0.038
137	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	137	1845,1825	106,103	1600,1352	107,103	202	131	0.116072211092	0.422550161694	0.919,0.92	0.907,0.895	0.018
138	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	138	1845,1825	6,0	1600,1352	10,0	202	197	1	1.0	0.997,1.0	0.994,1.0	0.001
139	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	139	264,256	2,1	266,272	0,1	131	137	1	1.0	0.993,0.996	1.0,0.996	-0.004
140	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	140	10,16	67,53	12,16	69,59	221	380	0.990082922441	1.0	0.204,0.342	0.23,0.318	-0.001
