ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	3,4	4,4	0,0	0,1	104	99	1	1.0	0.417,0.488	NA,0.0	0.453
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	126,86	5,2	53,55	3,1	151	99	0.873723831905	1.0	0.943,0.966	0.921,0.973	0.007
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	0,2	0,4	1,0	0,0	121	99	1	1.0	NA,0.29	1.0,NA	-0.71
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	5,3	94,97	3,2	29,67	121	99	0.794155987104	1.0	0.042,0.025	0.078,0.024	-0.018
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	40,41	1,1	33,49	4,0	389	99	0.823897743369	1.0	0.911,0.913	0.677,1.0	0.074
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	65,65	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	156,185	2,0	97,243	2,4	390	99	0.0520993080952	0.417276445459	0.952,1.0	0.925,0.939	0.044
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	4,3	0,1	0,6	0,0	378	99	1	1.0	1.0,0.44	NA,1.0	-0.28
41	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	41	48,42	0,1	14,17	0,0	121	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	86,101	5,3	34,44	0,1	121	99	0.0284756846825	0.298712192294	0.934,0.965	1.0,0.973	-0.037
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	59,41	3,0	14,26	2,2	124	99	0.170486145956	0.752690510904	0.94,1.0	0.848,0.912	0.09
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	978,936	42,36	592,1008	15,34	172	99	0.149948617079	0.715320781793	0.931,0.937	0.958,0.945	-0.017
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	8,9	1,0	6,10	0,1	216	99	1	1.0	0.786,1.0	1.0,0.821	-0.017
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	6,1	0,1	5,6	0,0	200	99	1	1.0	1.0,0.331	1.0,1.0	-0.335
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	20,24	4,1	4,11	0,1	110	99	1	1.0	0.818,0.956	1.0,0.908	-0.067
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	114,118	1,0	36,125	2,0	280	99	0.854836551972	1.0	0.976,1.0	0.864,1.0	0.056
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	5,19	1,3	7,12	0,4	132	99	0.56159367117	1.0	0.789,0.826	1.0,0.692	-0.038
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	9,10	0,3	6,16	0,0	102	99	0.170697167122	0.752690510904	1.0,0.764	1.0,1.0	-0.118
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	11,14	0,1	4,17	0,0	102	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	16,16	108,99	8,13	76,130	135	99	0.162158381553	0.742122911512	0.098,0.106	0.072,0.068	0.032
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	5,7	68,72	1,6	42,65	120	99	0.495140201866	1.0	0.057,0.074	0.019,0.071	0.021
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	0,1	6,8	0,0	0,2	121	99	1	1.0	0.0,0.093	NA,0.0	0.046
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	2,2	14,29	0,1	3,9	119	99	1	1.0	0.106,0.054	0.0,0.085	0.037
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	1,0	3,0	0,0	1,0	165	99	1	1.0	0.167,NA	0.0,NA	0.167
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	284,345	5,3	117,278	3,3	105	99	0.933638251269	1.0	0.982,0.991	0.974,0.989	0.005
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	1,0	3,2	0,0	2,9	170	99	1	1.0	0.163,0.0	0.0,0.0	0.082
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	32,41	6,13	22,64	11,15	102	99	0.571362465852	1.0	0.838,0.754	0.66,0.805	0.064
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	9,9	0,0	7,11	0,1	123	99	1	1.0	1.0,1.0	1.0,0.899	0.05
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	9,3	23,26	4,4	2,13	225	99	0.253528619749	0.892189516142	0.147,0.048	0.468,0.119	-0.196
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	21,36	20,2	13,12	5,6	108	99	0.541441544663	1.0	0.49,0.943	0.704,0.647	0.041
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	6,6	151,146	1,6	81,131	117	99	0.562614902964	1.0	0.033,0.034	0.01,0.037	0.01
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	41,67	6,11	5,64	4,15	102	99	0.158103871523	0.73324137609	0.869,0.855	0.548,0.805	0.185
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	29,20	217,243	16,32	150,263	117	99	0.735945963147	1.0	0.102,0.065	0.083,0.093	-0.005
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	124,133	12,13	62,106	4,6	220	99	0.153065892332	0.723198724539	0.823,0.822	0.875,0.888	-0.059
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	73,87	26,20	37,65	10,17	213	99	0.765425410457	1.0	0.566,0.669	0.632,0.64	-0.019
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	49,64	1,0	26,52	0,2	213	99	0.687545804197	1.0	0.958,1.0	1.0,0.924	0.017
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	12,18	97,81	8,16	38,87	225	99	0.746019057489	1.0	0.052,0.089	0.085,0.075	-0.01
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	2133,2239	5,1	1198,1793	3,11	1702	99	0.00700007034253	0.139132977071	0.961,0.992	0.959,0.905	0.044
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	34,33	5,1	14,22	0,0	102	99	0.00884674126002	0.158632394769	0.868,0.97	1.0,1.0	-0.081
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	0,1	77,83	3,4	26,63	120	99	0.00793530692807	0.150372644189	0.0,0.01	0.087,0.05	-0.064
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	13,12	143,115	5,13	62,78	139	99	0.497538119507	1.0	0.061,0.069	0.054,0.106	-0.015
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	3,3	4,7	0,2	0,17	207	99	1	1.0	0.264,0.17	NA,0.053	0.164
105	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	105	121,110	0,1	109,179	0,0	153	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	38,44	2,0	9,28	0,0	102	99	0.501871535721	1.0	0.949,1.0	1.0,1.0	-0.026
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	40,53	1,1	17,36	0,0	103	99	0.609460433894	1.0	0.975,0.981	1.0,1.0	-0.022
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	2,3	2,3	2,5	0,5	336	99	0.610710869587	1.0	0.228,0.228	1.0,0.228	-0.386
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	16,9	0,1	2,3	0,1	179	99	1	1.0	1.0,0.833	1.0,0.624	0.104
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	16,9	163,190	2,4	34,103	179	99	0.144685797455	0.701751635369	0.051,0.026	0.032,0.021	0.012
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	152,168	3,3	34,63	0,0	241	99	0.0521895667235	0.417276445459	0.954,0.958	1.0,1.0	-0.044
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	299,349	3,3	66,162	0,0	161	99	0.653978837296	1.0	0.984,0.986	1.0,1.0	-0.015
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	336,320	5,3	218,418	2,5	204	99	0.837500949676	1.0	0.97,0.981	0.981,0.976	-0.003
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,1	5,6	0,1	0,4	114	99	1	1.0	0.0,0.126	NA,0.178	-0.115
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	4,13	2,0	7,7	0,0	179	99	0.469962727943	1.0	0.525,1.0	1.0,1.0	-0.238
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	4,15	186,162	7,7	94,188	179	99	1	1.0	0.012,0.049	0.04,0.02	0.001
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	4,6	13,5	2,10	4,14	251	99	0.6910455651	1.0	0.108,0.321	0.165,0.22	0.022
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	3,5	13,5	2,8	4,14	116	99	0.633840218213	1.0	0.165,0.46	0.299,0.328	-0.001
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	9,7	0,1	5,9	0,0	103	99	1	1.0	1.0,0.871	1.0,1.0	-0.065
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	13,5	193,201	9,22	107,225	130	99	0.0210113810061	0.258944455429	0.049,0.019	0.06,0.069	-0.03
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	20,10	1,3	14,31	0,2	134	99	0.153628090536	0.723303162418	0.937,0.711	1.0,0.92	-0.136
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	200,206	1,3	112,234	0,2	103	99	1	1.0	0.995,0.985	1.0,0.991	-0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	35,22	230,206	16,38	143,284	119	99	0.872088304827	1.0	0.112,0.082	0.085,0.1	0.005
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	28,43	291,292	22,41	174,294	119	99	0.654974702893	1.0	0.074,0.109	0.095,0.104	-0.008
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	0,2	2,0	1,0	2,1	135	99	0.179759067232	0.772671697931	0.0,1.0	0.268,0.0	0.366
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	13,15	144,171	7,2	92,158	129	99	0.00951988125871	0.166110931402	0.065,0.063	0.055,0.01	0.032
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	87,102	1,0	120,182	0,4	103	99	0.953881595846	1.0	0.988,1.0	1.0,0.978	0.005
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	61,44	56,58	5,17	28,71	204	99	1.58437420295e-07	0.00016753172822	0.346,0.269	0.08,0.104	0.215
144	"ENSG00000164051"	"CCDC51"	chr3	-	48434816	48435136	48434816	48435015	48437870	48438218	144	24,36	1,0	6,13	0,0	220	99	1	1.0	0.915,1.0	1.0,1.0	-0.042
146	"ENSG00000080298"	"RFX3"	chr9	-	3323960	3324129	3323960	3324095	3330258	3330517	146	0,0	0,2	0,2	0,0	133	99	1	1.0	NA,0.0	NA,1.0	-1.0
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	7,3	75,89	7,5	111,142	121	99	0.664061114691	1.0	0.071,0.027	0.049,0.028	0.01
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	72,63	4,3	14,15	0,0	425	99	0.000576523795334	0.0333060405459	0.807,0.83	1.0,1.0	-0.181
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	97,124	0,1	128,293	0,0	126	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
154	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	154	2,0	2,11	1,0	2,2	117	99	0.552483962074	1.0	0.458,0.0	0.297,0.0	0.081
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	2,5	6,5	2,0	1,2	206	99	0.172404071703	0.753841147688	0.138,0.325	0.49,0.0	-0.013
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	6,6	82,73	6,11	82,132	195	99	0.904024634997	1.0	0.036,0.04	0.036,0.041	-0.001
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	12,21	11,13	4,22	4,7	249	99	0.436310834835	1.0	0.303,0.391	0.284,0.555	-0.073
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	36,31	28,25	17,29	16,21	111	99	0.968247132701	1.0	0.534,0.525	0.487,0.552	0.01
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	0,1	1,0	1,0	0,0	119	99	1	1.0	0.0,1.0	1.0,NA	-0.5
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	0,2	5,6	0,1	0,2	119	99	1	1.0	0.0,0.217	NA,0.294	-0.185
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	189,211	4,1	101,191	2,2	157	99	0.877314466974	1.0	0.968,0.993	0.97,0.984	0.003
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	72,90	4,1	42,85	2,2	208	99	0.710478083938	1.0	0.895,0.977	0.909,0.953	0.005
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	23,13	140,134	10,15	69,121	150	99	0.916166131854	1.0	0.098,0.06	0.087,0.076	-0.002
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	58,80	6,6	17,42	2,6	174	99	0.500479675426	1.0	0.846,0.884	0.829,0.799	0.051
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	28,27	5,9	12,26	4,4	102	99	0.606922648121	1.0	0.845,0.744	0.744,0.863	-0.009
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	8,5	1,3	0,8	2,0	102	99	0.846609912158	1.0	0.886,0.618	0.0,1.0	0.252
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	6,15	30,45	8,11	12,26	208	99	0.153739253473	0.723303162418	0.087,0.137	0.241,0.168	-0.093
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	18,11	0,0	1,11	0,1	209	99	1	1.0	1.0,1.0	1.0,0.839	0.081
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	4,6	2,2	1,5	2,6	102	99	0.0829716686857	0.53387627909	0.66,0.744	0.327,0.447	0.315
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	304,314	4,2	131,205	2,4	1519	99	0.347993126576	1.0	0.832,0.911	0.81,0.77	0.081
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	42,68	764,728	31,74	373,701	125	99	0.125088202218	0.650926501109	0.042,0.069	0.062,0.077	-0.014
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	43,36	17,14	37,27	15,20	102	99	0.31396850173	0.974149922915	0.711,0.714	0.705,0.567	0.077
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	4,2	1,1	0,4	1,0	248	99	0.871309919587	1.0	0.615,0.444	0.0,1.0	0.029
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	44,39	36,46	11,46	31,57	102	99	0.0920865300292	0.566118004959	0.543,0.451	0.256,0.439	0.149
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	12,19	15,13	10,21	5,18	102	99	0.592127950581	1.0	0.437,0.587	0.66,0.531	-0.084
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	80,61	7,15	23,41	6,17	154	99	0.0374268036348	0.350843104286	0.88,0.723	0.711,0.608	0.142
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	82,66	5,11	24,42	8,11	158	99	0.0140464697556	0.209283472322	0.911,0.79	0.653,0.705	0.171
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	9,20	5,11	7,18	8,11	103	99	0.445724077094	1.0	0.634,0.636	0.457,0.611	0.101
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	6,8	0,0	20,48	1,1	103	99	0.381753233069	1.0	1.0,1.0	0.951,0.979	0.035
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	201	84,83	0,0	44,79	0,1	272	99	1	1.0	1.0,1.0	1.0,0.966	0.017
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	634,678	16,13	385,578	4,6	1250	99	0.0236394093734	0.272161635818	0.758,0.805	0.884,0.884	-0.102
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	203	96,82	1,0	58,80	0,1	239	99	1	1.0	0.975,1.0	1.0,0.971	0.002
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	204	106,86	1,0	61,76	0,1	239	99	1	1.0	0.978,1.0	1.0,0.969	0.005
205	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	205	59,59	19,19	24,62	11,23	165	99	0.477695839778	1.0	0.651,0.651	0.567,0.618	0.058
216	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	216	7,5	44,64	0,4	35,57	127	99	0.0422607429561	0.369921437101	0.11,0.057	0.0,0.052	0.058
218	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	218	0,0	2,0	0,1	2,6	265	99	1	1.0	0.0,NA	0.0,0.059	-0.029
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	219	104,94	43,43	32,38	16,31	132	99	0.128975798039	0.663322027463	0.645,0.621	0.6,0.479	0.094
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	220	157,173	32,33	56,98	6,19	123	99	0.382957707174	1.0	0.798,0.808	0.883,0.806	-0.041
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	221	2,9	14,36	2,1	7,24	106	99	0.0759233406067	0.517618530034	0.118,0.189	0.211,0.037	0.029
222	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	222	2,1	47,46	3,4	20,50	150	99	0.0550204244427	0.427783800042	0.027,0.014	0.09,0.05	-0.05
223	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	223	658,628	1,2	385,764	2,1	105	99	1	1.0	0.998,0.997	0.995,0.999	0.001
224	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	224	28,29	526,448	20,38	341,601	102	99	0.836958048148	1.0	0.049,0.059	0.054,0.058	-0.002
226	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	226	3068,3076	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	83,94	78,67	50,80	68,78	102	99	0.108520989689	0.609602087161	0.508,0.577	0.416,0.499	0.085
228	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	228	625,655	2,2	388,661	0,0	111	99	1	1.0	0.996,0.997	1.0,1.0	-0.004
229	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	229	340,359	0,0	124,326	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
230	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	230	47,50	3,0	18,48	0,3	234	99	0.874977812099	1.0	0.869,1.0	1.0,0.871	-0.001
231	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	231	6,2	1,3	4,9	0,2	102	99	0.0556448958675	0.431370329108	0.853,0.393	1.0,0.814	-0.284
234	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	234	32,40	1,1	5,18	0,0	150	99	0.310721766574	0.973050059356	0.955,0.964	1.0,1.0	-0.04
235	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	235	94,140	1,1	19,60	0,0	216	99	1	1.0	0.977,0.985	1.0,1.0	-0.019
237	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	237	61,42	1,2	56,92	0,2	156	99	0.454654413479	1.0	0.975,0.93	1.0,0.967	-0.031
238	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	238	93,75	5,4	111,146	14,14	125	99	0.0392483518687	0.35693615691	0.936,0.937	0.863,0.892	0.059
242	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	242	49,32	4,4	23,23	1,3	490	99	0.656828015262	1.0	0.712,0.618	0.823,0.608	-0.05
