ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,0	0,0	0,0	0,1	225	99	1	1.0	1.0,NA	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	24,29	37,24	8,8	48,33	179	99	1.6423177669e-05	0.000272582995464	0.264,0.401	0.084,0.118	0.232
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	19,15	22,17	18,11	23,13	187	99	0.818947029557	1.0	0.314,0.318	0.293,0.309	0.015
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	68,53	0,0	18,6	3,0	2176	99	0.00230486706902	0.017295333926	1.0,1.0	0.214,1.0	0.393
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	153,122	0,2	107,67	0,0	2296	99	0.70682694626	0.983278382292	1.0,0.725	1.0,1.0	-0.137
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	75,61	136,99	24,16	211,157	2256	99	2.43516251608e-09	1.07174512084e-07	0.024,0.026	0.005,0.004	0.021
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	39,32	257,183	23,16	308,216	414	99	0.000614855709789	0.0061438515695	0.035,0.04	0.018,0.017	0.02
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	78,52	280,240	56,40	382,260	788	99	0.00438943754613	0.0282322280266	0.034,0.026	0.018,0.019	0.011
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	40,35	14,7	19,11	15,6	1901	99	0.0133436018275	0.066244471937	0.13,0.207	0.062,0.087	0.094
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	17,18	144,156	46,29	127,114	588	99	3.23363627249e-05	0.000485293229094	0.019,0.019	0.057,0.041	-0.03
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	49,37	7,1	126,82	1,1	167	99	0.000596453971739	0.00602141806006	0.806,0.956	0.987,0.98	-0.103
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	308,249	0,2	190,195	0,0	1828	99	0.705415848615	0.983278382292	1.0,0.871	1.0,1.0	-0.065
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	74,54	7,6	51,60	5,3	252	99	0.392732969105	0.718512396069	0.806,0.78	0.8,0.887	-0.05
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	7,4	150,120	18,20	260,214	392	99	0.0323899727359	0.126618286633	0.012,0.008	0.017,0.023	-0.01
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	37,32	0,0	65,60	1,0	419	99	1	1.0	1.0,1.0	0.939,1.0	0.03
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	25,28	1,0	32,37	3,1	690	99	0.01020192994	0.0534952604752	0.782,1.0	0.605,0.841	0.168
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	20,27	22,14	39,19	95,63	192	99	0.000189766515055	0.0022593174452	0.319,0.499	0.175,0.135	0.254
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	43,24	224,183	38,41	234,177	316	99	0.420929325722	0.746054375047	0.057,0.039	0.048,0.068	-0.01
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	17,16	124,80	15,15	133,132	195	99	0.213335099493	0.486399059787	0.065,0.092	0.054,0.055	0.024
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	38,28	213,168	34,33	204,194	220	99	0.905436082448	1.0	0.074,0.07	0.07,0.071	0.002
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	14,6	52,45	12,15	84,76	401	99	0.640526290659	0.934428856801	0.062,0.032	0.034,0.046	0.007
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	4,10	110,95	10,11	136,92	262	99	0.365664429751	0.688609409296	0.014,0.038	0.027,0.043	-0.009
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,0	8,13	2,0	5,6	201	99	1	1.0	0.058,0.0	0.165,0.0	-0.054
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	68,50	35,25	29,14	13,17	414	99	0.288521671423	0.594810203665	0.317,0.324	0.348,0.165	0.064
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	32,30	112,75	27,25	58,63	362	99	0.317004878863	0.631912524431	0.072,0.099	0.113,0.098	-0.02
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	28,35	219,192	22,20	125,80	190	99	0.257748437298	0.555030582131	0.062,0.087	0.084,0.115	-0.025
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	4985,4165	6,5	7570,6054	57,39	2353	99	5.97449867357e-11	3.44148695653e-09	0.972,0.972	0.848,0.867	0.115
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,4	4,1	4,7	4,13	231	99	0.588540941107	0.892149716067	0.0,0.632	0.3,0.188	0.072
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	13,14	0,0	34,30	2,2	468	99	0.00332335013781	0.0232042112118	1.0,1.0	0.782,0.76	0.229
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	9,10	9,4	22,21	18,10	358	99	0.828692691566	1.0	0.217,0.409	0.253,0.367	0.003
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	6,5	23,14	13,25	46,22	170	99	0.12472028768	0.336221174702	0.132,0.172	0.141,0.398	-0.118
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	9,2	6,6	14,12	12,14	1480	99	0.61055621592	0.910666032022	0.091,0.022	0.072,0.054	-0.007
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	317,251	595,498	322,257	954,687	401	99	0.0020156095173	0.0155722731346	0.116,0.111	0.077,0.085	0.033
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	307,249	11,2	291,235	15,9	587	99	0.0542865046176	0.186412120026	0.825,0.955	0.766,0.815	0.099
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	235,244	8,4	157,148	8,6	1481	99	0.142843323355	0.370786810856	0.663,0.803	0.567,0.622	0.139
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	224,233	8,11	139,137	13,13	1397	99	0.00977997129051	0.0518378180581	0.665,0.6	0.431,0.428	0.203
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	4,4	10,1	9,4	11,20	179	99	0.390164467696	0.71614987281	0.181,0.689	0.312,0.1	0.229
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	17,14	268,201	28,20	290,229	172	99	0.178147375651	0.431541911209	0.035,0.039	0.053,0.048	-0.013
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	548,374	0,0	717,500	0,1	539	99	1	1.0	1.0,1.0	1.0,0.989	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	610,422	0,1	787,541	1,0	394	99	1	1.0	1.0,0.991	0.995,1.0	-0.002
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	68,41	187,143	60,36	319,238	265	99	0.000498940474944	0.00520123117323	0.12,0.097	0.066,0.053	0.049
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,2	0,0	2,1	1,0	183	99	1	1.0	NA,1.0	0.52,1.0	0.24
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	7,3	32,35	4,3	43,41	178	99	0.24640426916	0.538160707992	0.108,0.046	0.049,0.039	0.033
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	2,2	92,77	4,1	53,31	209	99	0.418585030399	0.744167604463	0.01,0.012	0.035,0.015	-0.014
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	94,79	8,5	133,93	5,7	1352	99	0.430429642357	0.752339539988	0.462,0.536	0.661,0.493	-0.078
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1869,1586	4,6	883,850	13,6	4096	99	0.0012238372983	0.0106528237721	0.919,0.865	0.621,0.774	0.195
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	94,81	85,62	72,71	63,56	1526	99	0.997198014035	1.0	0.067,0.078	0.069,0.076	0.0
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	95,81	2,0	74,72	0,3	1530	99	0.340639258386	0.663492777274	0.755,1.0	1.0,0.608	0.073
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	35,17	97,69	34,18	72,58	555	99	0.338601859106	0.660662672836	0.06,0.042	0.078,0.052	-0.014
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	4259,3747	98,93	1159,1210	66,60	2874	99	2.37545663029e-07	6.6461883006e-06	0.6,0.581	0.377,0.41	0.197
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	4283,3779	86,89	1191,1231	99,103	2877	99	0	0.0	0.632,0.594	0.293,0.291	0.321
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	76,71	14,11	54,48	9,4	398	99	0.404399601876	0.728626145606	0.575,0.616	0.599,0.749	-0.079
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	178,157	26,21	135,119	3,1	417	99	1.69153006047e-08	6.19226471669e-07	0.619,0.64	0.914,0.966	-0.31
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	11,9	47,45	14,6	47,38	378	99	0.861875228646	1.0	0.058,0.05	0.072,0.04	-0.002
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	752,629	20,15	177,143	3,0	349	99	0.00862698952296	0.0472614237223	0.914,0.922	0.944,1.0	-0.054
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	68,63	458,312	12,7	79,68	911	99	0.178069067334	0.431541911209	0.016,0.021	0.016,0.011	0.005
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	1,4	11,4	7,3	40,16	337	99	0.72795071282	0.996987042698	0.026,0.227	0.049,0.052	0.076
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	2,8	4,4	9,9	4,8	797	99	0.576816949737	0.883956178451	0.058,0.199	0.218,0.123	-0.042
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	9,5	16,12	8,8	12,11	348	99	0.475659523029	0.795726616647	0.138,0.106	0.159,0.171	-0.043
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	20,8	12,8	16,16	5,8	215	99	0.20052066404	0.468026544394	0.434,0.315	0.596,0.479	-0.163
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	27,15	29,24	14,12	11,13	171	99	0.409486550462	0.734413378278	0.35,0.266	0.424,0.348	-0.078
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	34,19	13,4	20,15	4,7	188	99	0.949912494482	1.0	0.579,0.714	0.725,0.53	0.019
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	8,14	52,32	5,7	30,13	439	99	0.943407337963	1.0	0.034,0.09	0.036,0.108	-0.01
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	38,35	10,11	24,23	4,6	381	99	0.470620764811	0.792861779631	0.497,0.453	0.609,0.499	-0.079
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	129,84	0,0	176,139	3,1	638	99	0.0679273106605	0.221349538984	1.0,1.0	0.901,0.956	0.072
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	116,75	1,1	342,236	2,0	3528	99	0.790279917215	1.0	0.765,0.678	0.828,1.0	-0.192
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	27,16	0,0	38,35	1,0	166	99	1	1.0	1.0,1.0	0.958,1.0	0.021
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	26,14	16,18	41,20	7,6	868	99	0.000642408498627	0.00635432850788	0.156,0.081	0.4,0.275	-0.219
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	8,22	5,4	14,19	8,4	420	99	0.866571008978	1.0	0.274,0.565	0.292,0.528	0.009
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	1,1	0,0	20,15	0,1	542	99	1	1.0	1.0,1.0	1.0,0.733	0.133
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	0,1	0,0	10,9	1,0	405	99	1	1.0	NA,1.0	0.71,1.0	0.145
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	3,1	18,6	1,1	8,7	233	99	0.446077517851	0.765346315121	0.066,0.066	0.05,0.057	0.012
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,0	6,4	3,3	11,7	190	99	0.00274203659183	0.0200010378588	0.0,0.0	0.124,0.183	-0.153
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	0,1	3,1	2,2	7,10	195	99	0.0962751647079	0.281635414609	0.0,0.337	0.127,0.092	0.059
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	2,0	2,4	17,13	3,1	258	99	1.38964796937e-05	0.000238739083159	0.277,0.0	0.685,0.833	-0.621
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	30,28	0,0	71,100	2,0	903	99	0.788494552915	1.0	1.0,1.0	0.796,1.0	0.102
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	19,18	312,226	35,24	306,195	272	99	0.0226263541586	0.0976861523482	0.022,0.028	0.04,0.043	-0.016
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	921,778	1,4	657,536	4,0	9236	99	0.854720293926	1.0	0.908,0.676	0.638,1.0	-0.027
154	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	154	45,49	0,1	34,33	0,0	190	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	8,7	1,0	2,4	1,0	190	99	1	1.0	0.807,1.0	0.51,1.0	0.148
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	602,559	6,5	593,412	3,0	1045	99	0.017952532143	0.0819581216831	0.905,0.914	0.949,1.0	-0.065
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	75,75	7,4	63,33	14,14	1184	99	0.000487663472233	0.00513488661488	0.473,0.611	0.273,0.165	0.323
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	6,7	1,2	5,1	2,2	203	99	0.144597256279	0.374347292032	0.745,0.631	0.549,0.196	0.315
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	1,3	2,1	7,3	1,0	207	99	0.00154428213997	0.0127884844445	0.193,0.589	0.77,1.0	-0.494
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	5,4	4,1	10,8	4,5	178	99	0.916118055661	1.0	0.41,0.69	0.582,0.471	0.023
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	153,135	1,0	29,36	0,0	514	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	163,159	31,13	232,183	43,20	2113	99	0.706440496579	0.983278382292	0.198,0.364	0.202,0.3	0.03
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	78,71	63,61	40,29	90,54	2292	99	1.44064363943e-05	0.000246419263565	0.051,0.048	0.019,0.023	0.029
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	29,24	14,9	18,18	20,11	494	99	0.0587711101658	0.19760209315	0.293,0.348	0.153,0.247	0.12
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	79,45	10,10	60,33	12,14	1706	99	0.126025276927	0.339272171631	0.314,0.207	0.225,0.12	0.088
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	51,22	24,12	44,15	29,22	1220	99	0.0556217009349	0.19044598126	0.147,0.13	0.11,0.052	0.058
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	6,2	23,17	1,4	40,22	177	99	0.119257914544	0.326438330726	0.127,0.062	0.014,0.092	0.042
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	644,582	27,27	2355,1942	95,86	250	99	0.928071764577	1.0	0.904,0.895	0.908,0.899	-0.004
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	733,676	8,14	2648,2229	39,25	260	99	0.689068627948	0.971242107115	0.972,0.948	0.963,0.971	-0.007
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	267,284	621,478	134,99	407,284	2696	99	0.00325173783277	0.0228262671881	0.016,0.021	0.012,0.013	0.006
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	4,9	44,39	8,9	39,41	296	99	0.429282989701	0.752339539988	0.03,0.072	0.064,0.068	-0.015
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	227,206	2138,1627	388,289	6193,4633	1547	99	1	1.0	0.007,0.008	0.004,0.004	0.003
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	34,38	234,165	39,43	189,148	299	99	0.147914589887	0.381536082394	0.046,0.071	0.064,0.088	-0.018
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	5,9	76,66	13,11	58,44	380	99	0.0157853369479	0.0746753198369	0.017,0.034	0.055,0.061	-0.032
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	21,14	127,83	16,16	64,37	527	99	0.0340459474159	0.131257850421	0.03,0.031	0.045,0.075	-0.029
