ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	5,24	0,2	51,17	0,0	294	99	0.702966888104	1.0	1.0,0.802	1.0,1.0	-0.099
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	87,110	167,133	233,137	437,228	1040	99	0.325494575452	0.793915156298	0.047,0.073	0.048,0.054	0.009
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,0	0,1	3,0	0,2	225	99	0.255651569643	0.70421302113	1.0,0.0	1.0,0.0	0.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	23,24	39,27	36,32	68,37	179	99	0.800885874051	1.0	0.246,0.33	0.226,0.324	0.013
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	15,13	16,16	43,20	38,23	187	99	0.579006022767	0.992186768216	0.332,0.301	0.375,0.315	-0.028
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	16,38	0,0	57,25	4,1	2176	99	1.15962070801e-06	0.000225198341496	1.0,1.0	0.393,0.532	0.537
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	29,44	204,171	76,41	441,225	2256	99	0.954188702285	1.0	0.006,0.011	0.008,0.008	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	18,20	243,252	31,19	548,267	414	99	0.429919750955	0.896298962788	0.017,0.019	0.013,0.017	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	55,76	275,244	146,86	577,295	788	99	0.674007593808	1.0	0.025,0.038	0.031,0.035	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	28,37	6,14	45,28	4,3	1901	99	0.0126655814287	0.148227591407	0.196,0.121	0.369,0.327	-0.189
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	39,45	84,79	121,63	293,144	588	99	0.346314826482	0.811073371553	0.073,0.088	0.065,0.069	0.013
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	88,110	0,4	146,56	4,3	167	99	0.268487873176	0.725683298132	1.0,0.942	0.956,0.917	0.034
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	278,516	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	60,112	2,5	140,81	10,6	252	99	0.148653326258	0.551451307723	0.922,0.898	0.846,0.841	0.067
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	9,32	165,198	68,17	381,225	392	99	0.337065111788	0.802766514933	0.014,0.039	0.043,0.019	-0.005
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	36,55	1,0	119,52	0,1	419	99	1	1.0	0.895,1.0	1.0,0.925	-0.015
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	27,38	3,2	53,27	1,2	690	99	0.249022651706	0.696401845074	0.564,0.732	0.884,0.66	-0.124
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	9,23	50,54	30,21	38,30	192	99	0.00222977676274	0.0464799226014	0.085,0.18	0.289,0.265	-0.145
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	32,51	205,261	82,27	484,265	316	99	0.257462347834	0.707202092636	0.047,0.058	0.05,0.031	0.012
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	19,38	123,156	35,20	179,90	195	99	0.939661994578	1.0	0.073,0.11	0.09,0.101	-0.004
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	52,61	229,251	93,37	289,150	220	99	0.223496462641	0.666647278911	0.093,0.099	0.126,0.1	-0.017
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	8,16	67,82	15,9	76,38	401	99	0.434113932606	0.899252540929	0.029,0.046	0.046,0.055	-0.013
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	13,4	153,153	19,8	282,142	262	99	0.625294288582	1.0	0.031,0.01	0.025,0.021	-0.002
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,0	12,4	11,1	20,15	201	99	0.00204257434668	0.0441277906658	0.039,0.0	0.213,0.032	-0.103
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	3,6	0,1	15,16	1,0	1412	99	1	1.0	1.0,0.296	0.513,1.0	-0.108
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	11,20	12,11	44,22	31,14	414	99	0.711373667152	1.0	0.18,0.303	0.253,0.273	-0.022
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	2,15	26,34	17,11	91,48	362	99	0.525917894108	0.960798140052	0.021,0.108	0.049,0.059	0.011
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	16,14	98,114	36,28	277,116	190	99	0.454445086873	0.916440663248	0.078,0.06	0.063,0.112	-0.018
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	6356,8057	21,27	5531,2964	14,6	2353	99	0.161939141542	0.573908272005	0.927,0.926	0.943,0.954	-0.022
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	9,2	2,6	0,0	2,2	231	99	0.000107028107456	0.00729293279577	0.659,0.125	0.0,0.0	0.392
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	27,28	0,0	36,28	1,0	468	99	1	1.0	1.0,1.0	0.884,1.0	0.058
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	21,26	15,2	30,21	9,6	358	99	0.922197859815	1.0	0.279,0.782	0.48,0.492	0.044
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	22,26	30,32	47,22	62,40	170	99	0.625896907355	1.0	0.299,0.321	0.306,0.243	0.036
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	12,8	8,8	17,3	10,7	1480	99	0.752481676679	1.0	0.091,0.063	0.102,0.028	0.012
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	325,365	617,617	639,383	997,551	401	99	0.138001494846	0.530690897012	0.115,0.127	0.137,0.146	-0.021
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	292,340	3,6	594,359	12,8	587	99	0.251606233222	0.700027657474	0.943,0.905	0.893,0.883	0.036
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	219,234	0,7	546,257	12,5	1481	99	0.314473675255	0.780803078673	1.0,0.691	0.753,0.775	0.081
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	212,223	12,12	523,245	3,8	1397	99	0.00280021196312	0.0549294104281	0.556,0.568	0.925,0.685	-0.243
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	4,6	13,3	5,2	7,5	179	99	0.76838624095	1.0	0.145,0.525	0.283,0.181	0.103
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	11,21	203,249	33,23	385,203	172	99	0.19204000061	0.614038579225	0.03,0.046	0.047,0.061	-0.016
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	76,89	198,204	96,48	325,182	265	99	0.0250406962088	0.219544162697	0.125,0.14	0.099,0.09	0.038
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	1,6	1,0	1,1	0,0	183	99	1	1.0	0.351,1.0	1.0,1.0	-0.325
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	5,4	24,23	7,7	53,26	178	99	0.948972584241	1.0	0.104,0.088	0.068,0.13	-0.003
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	4,3	41,57	8,8	99,67	209	99	0.364878480785	0.835606143496	0.044,0.024	0.037,0.054	-0.011
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	138,205	4,3	229,99	7,0	1352	99	0.885323154033	1.0	0.716,0.833	0.705,1.0	-0.078
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1094,1675	8,10	3147,1500	18,4	4096	99	0.354783021886	0.82185288058	0.768,0.802	0.809,0.901	-0.07
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	58,105	41,48	173,100	60,43	1526	99	0.0602458801432	0.355615499204	0.084,0.124	0.158,0.131	-0.041
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	59,105	1,1	176,102	0,0	1530	99	0.508645442511	0.952086216247	0.792,0.872	1.0,1.0	-0.168
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	18,47	63,53	91,29	162,68	555	99	0.838804017117	1.0	0.048,0.137	0.091,0.071	0.012
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1736,2849	21,24	5587,2786	118,66	2874	99	1.36871534693e-05	0.00149363801809	0.74,0.804	0.62,0.593	0.165
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1743,2865	45,28	5641,2811	150,77	2877	99	0.0629386549849	0.36269100291	0.571,0.779	0.564,0.557	0.115
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	79,144	2,7	213,91	5,0	398	99	0.0902492234267	0.43483740402	0.908,0.837	0.914,1.0	-0.085
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	97,124	2,3	214,110	14,6	417	99	0.0145304720747	0.158085023916	0.92,0.908	0.784,0.813	0.116
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	7,21	25,46	50,35	63,45	378	99	0.00822361176796	0.112466577841	0.068,0.107	0.172,0.169	-0.083
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	155,125	3,0	635,265	9,2	349	99	0.453136778196	0.916311092296	0.936,1.0	0.952,0.974	0.005
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	15,6	73,73	32,7	318,139	911	99	0.274678264795	0.735251812863	0.022,0.009	0.011,0.005	0.007
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	5,11	8,12	1,4	30,6	337	99	0.00154535504453	0.0390764535637	0.155,0.212	0.01,0.164	0.096
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	18,24	10,5	24,12	4,2	797	99	0.174301271341	0.591386947363	0.183,0.374	0.427,0.427	-0.149
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	1,9	11,6	11,1	5,2	348	99	0.189615630675	0.612482134194	0.025,0.299	0.385,0.125	-0.093
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	16,13	2,8	17,17	6,4	215	99	0.932883643878	1.0	0.786,0.428	0.566,0.662	-0.007
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	16,18	8,14	42,31	20,8	171	99	0.17244269926	0.5884124419	0.537,0.427	0.549,0.692	-0.139
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	18,20	7,6	52,44	6,3	188	99	0.00571725659024	0.0910074778545	0.575,0.637	0.82,0.885	-0.247
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	22,26	2,0	64,53	0,0	204	99	0.833938981149	1.0	0.842,1.0	1.0,1.0	-0.079
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	7,9	29,37	10,4	63,26	439	99	0.305754977142	0.76665741202	0.052,0.052	0.035,0.034	0.017
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	20,25	3,0	36,20	3,0	381	99	0.735942023319	1.0	0.634,1.0	0.757,1.0	-0.062
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	433,480	2,5	536,281	2,2	3528	99	0.405414259407	0.874793879743	0.859,0.729	0.883,0.798	-0.046
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	47,58	17,12	111,59	31,24	868	99	0.618523032215	1.0	0.24,0.355	0.29,0.219	0.043
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	11,7	5,6	24,10	8,0	420	99	0.0670548409683	0.376904489611	0.341,0.216	0.414,1.0	-0.428
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	24,30	1,3	45,30	9,5	542	99	0.0664447552295	0.375649824325	0.814,0.646	0.477,0.523	0.23
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	11,23	0,0	25,16	1,0	405	99	1	1.0	1.0,1.0	0.859,1.0	0.071
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	0,3	5,9	5,2	13,13	233	99	0.343053611024	0.81022239423	0.0,0.124	0.14,0.061	-0.039
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,0	13,22	1,1	24,10	190	99	0.862494457857	1.0	0.039,0.0	0.021,0.05	-0.016
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	9,3	6,15	7,1	18,7	195	99	0.300494209893	0.760894599244	0.432,0.092	0.165,0.068	0.146
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	9,19	1,3	14,17	6,4	258	99	0.124725211735	0.507456156795	0.775,0.708	0.472,0.62	0.196
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	17,17	140,143	43,33	334,205	272	99	0.419742058361	0.889371225378	0.042,0.041	0.045,0.055	-0.009
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	647,663	7,0	1018,446	12,6	9236	99	0.0763519047452	0.398054762457	0.498,1.0	0.476,0.443	0.289
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	1,6	0,0	6,3	0,1	190	99	1	1.0	1.0,1.0	1.0,0.61	0.195
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	366,356	4,3	702,294	0,2	1045	99	0.00885295085028	0.117890584601	0.897,0.918	1.0,0.933	-0.059
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	58,64	3,3	145,58	8,6	1184	99	0.387239723605	0.859604186988	0.618,0.641	0.602,0.447	0.105
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	1,0	0,1	3,4	7,1	203	99	0.0430073331065	0.296171066996	1.0,0.0	0.173,0.661	0.083
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	5,1	4,1	7,3	8,3	207	99	0.722617962	1.0	0.374,0.324	0.295,0.324	0.039
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	8,15	8,7	9,6	4,2	178	99	0.324306571442	0.792820944398	0.357,0.544	0.556,0.625	-0.14
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	61,109	0,0	200,108	0,1	514	99	1	1.0	1.0,1.0	1.0,0.954	0.023
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	201,202	21,21	412,191	50,26	2113	99	0.404842825281	0.874081207733	0.31,0.311	0.279,0.256	0.043
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	19,51	74,84	155,51	140,69	2292	99	6.04201530291e-05	0.00451292066087	0.011,0.026	0.046,0.031	-0.02
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	20,43	23,16	89,35	15,10	494	99	0.00395197443676	0.0724031543037	0.148,0.35	0.543,0.412	-0.229
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	56,112	16,8	221,85	16,10	1706	99	0.224465581878	0.666647278911	0.169,0.448	0.445,0.33	-0.079
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	37,72	16,26	132,50	49,22	1220	99	0.954306647779	1.0	0.158,0.183	0.179,0.156	0.003
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	2,5	19,20	2,0	28,15	177	99	0.0239744977243	0.214038868344	0.056,0.123	0.038,0.0	0.07
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	1748,1694	40,40	1939,1063	55,47	250	99	0.0279607071983	0.238076161958	0.945,0.944	0.933,0.9	0.028
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	2090,2009	21,17	2333,1289	23,11	260	99	1	1.0	0.974,0.978	0.975,0.978	-0.0
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	255,363	383,356	585,272	720,375	2696	99	0.595399523351	1.0	0.024,0.036	0.029,0.026	0.002
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	7,10	32,32	10,4	65,26	296	99	0.184059359924	0.606769891751	0.068,0.095	0.049,0.049	0.033
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	370,424	4361,4053	619,322	4653,2406	1547	99	1	1.0	0.005,0.007	0.008,0.008	-0.002
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	40,42	172,126	80,52	397,180	299	99	0.402187013018	0.87239276776	0.071,0.099	0.063,0.087	0.01
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	8,14	38,46	31,11	84,44	380	99	0.42251570868	0.890423772389	0.052,0.073	0.088,0.061	-0.012
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	26,34	46,42	40,20	93,40	527	99	0.109263685762	0.478984374153	0.096,0.132	0.075,0.086	0.034
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	42,61	58,24	67,22	74,23	351	99	0.3000536631	0.760710461802	0.17,0.418	0.203,0.212	0.086
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	20,15	71,56	42,13	144,64	257	99	0.910389713274	1.0	0.098,0.094	0.101,0.073	0.009
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	84,59	4,3	151,67	12,5	380	99	0.239826171747	0.684545279013	0.845,0.837	0.766,0.777	0.069
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	77,55	25,27	138,62	48,33	366	99	0.867378161954	1.0	0.454,0.355	0.437,0.337	0.017
