ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	135,136	1,1	179,179	0,0	2177	99	0.22164653229	0.856759935909	0.86,0.861	1.0,1.0	-0.139
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	37,37	0,2	51,65	0,2	151	99	0.760163207394	1.0	1.0,0.924	1.0,0.955	-0.016
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	3,2	52,31	4,2	82,49	121	99	0.854309248436	1.0	0.045,0.05	0.038,0.032	0.012
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	51,33	0,1	62,52	0,0	389	99	1	1.0	1.0,0.894	1.0,1.0	-0.053
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	124,98	0,1	244,103	0,0	390	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	30,32	4,0	41,49	0,0	121	99	0.114446557656	0.650585650424	0.86,1.0	1.0,1.0	-0.07
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	11,21	0,1	19,37	0,0	124	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	527,557	24,21	721,830	26,25	172	99	0.336422981455	1.0	0.927,0.939	0.941,0.95	-0.012
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	19,7	0,2	3,4	2,0	216	99	0.730379452042	1.0	1.0,0.616	0.407,1.0	0.105
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	4,21	1,1	13,15	1,0	110	99	1	1.0	0.783,0.95	0.921,1.0	-0.094
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	8,6	2,1	15,11	3,5	132	99	0.554000753664	1.0	0.75,0.818	0.789,0.623	0.078
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	12,8	0,2	14,7	0,1	102	99	0.775122853258	1.0	1.0,0.795	1.0,0.872	-0.038
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	6,9	64,72	8,11	111,85	135	99	0.814722591131	1.0	0.064,0.084	0.05,0.087	0.006
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	2,1	58,40	4,3	40,50	120	99	0.0937741469551	0.593707567909	0.028,0.02	0.076,0.047	-0.037
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	1,4	5,6	1,2	6,1	121	99	0.814639400761	1.0	0.141,0.353	0.12,0.621	-0.123
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	1,2	13,8	1,0	10,1	119	99	0.150203239577	0.747446781138	0.06,0.172	0.077,0.0	0.077
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	3,5	8,18	1,1	2,0	165	99	0.468092172542	1.0	0.184,0.143	0.231,1.0	-0.452
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	208,254	0,0	284,351	1,3	272	99	0.572046397914	1.0	1.0,1.0	0.99,0.977	0.016
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77710837	77710896	68	2,2	1,0	8,6	0,0	105	99	1	1.0	0.653,1.0	1.0,1.0	-0.173
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	215,247	4,3	257,283	1,7	105	99	1	1.0	0.981,0.987	0.996,0.974	-0.001
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	1,1	3,0	2,0	5,1	170	99	0.69805213127	1.0	0.163,1.0	0.189,0.0	0.487
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	27,30	10,10	45,49	20,23	102	99	0.381864383859	1.0	0.724,0.744	0.686,0.674	0.054
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	9,15	0,1	9,15	6,1	123	99	0.00168238002065	0.0791952774105	1.0,0.924	0.547,0.924	0.226
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	7,0	8,11	1,0	7,2	225	99	0.0102452255221	0.190779659079	0.278,0.0	0.059,0.0	0.11
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	14,18	8,8	18,22	9,12	108	99	0.902854645264	1.0	0.616,0.673	0.647,0.627	0.008
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	3,4	129,110	6,2	122,115	117	99	0.789563119049	1.0	0.019,0.03	0.04,0.015	-0.003
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	61,71	12,18	73,16	6,1	102	99	0.00460673412882	0.135657606759	0.831,0.793	0.922,0.94	-0.119
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	20,24	212,174	37,15	333,202	117	99	0.505544662296	1.0	0.074,0.105	0.086,0.059	0.017
88	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	88	1,2	0,0	0,0	0,1	164	99	1	1.0	1.0,1.0	NA,0.0	1.0
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	127,142	12,12	81,140	5,6	220	99	0.0934752080136	0.592876695646	0.826,0.842	0.879,0.913	-0.062
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	113,117	46,44	79,82	31,25	213	99	0.584569853088	1.0	0.533,0.553	0.542,0.604	-0.03
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	89,83	4,0	58,58	0,2	213	99	0.516226988823	1.0	0.912,1.0	1.0,0.931	-0.01
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	13,14	102,105	13,14	78,94	225	99	0.560759061891	1.0	0.053,0.055	0.068,0.062	-0.011
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1306,1396	7,3	1414,1678	8,14	1702	99	0.0638841137022	0.500112883928	0.916,0.964	0.911,0.875	0.047
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	2,1	0,0	0,1	2,0	136	99	0.0036745575708	0.116359776163	1.0,1.0	0.0,1.0	0.5
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	21,21	2,0	16,21	0,0	102	99	0.501981603793	1.0	0.911,1.0	1.0,1.0	-0.044
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	8,1	33,51	3,2	32,57	120	99	0.267430509977	0.932233677243	0.167,0.016	0.072,0.028	0.042
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	100	37,63	0,0	82,98	0,1	103	99	1	1.0	1.0,1.0	1.0,0.989	0.006
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	101	5,10	0,0	6,11	0,1	143	99	1	1.0	1.0,1.0	1.0,0.884	0.058
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	5,6	37,59	3,10	79,97	139	99	0.404559622287	1.0	0.088,0.068	0.026,0.068	0.031
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	4,8	9,15	3,1	7,4	207	99	0.389464226701	1.0	0.175,0.203	0.17,0.107	0.05
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	1,0	5,4	1,0	8,0	140	99	1	1.0	0.124,0.0	0.081,NA	-0.019
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	17,16	4,1	26,22	0,0	103	99	0.00507991428691	0.144549246422	0.803,0.939	1.0,1.0	-0.129
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	7,7	2,3	1,0	1,0	336	99	1	1.0	0.508,0.407	0.228,NA	0.23
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	0,6	0,0	1,7	1,0	179	99	1	1.0	NA,1.0	0.356,1.0	0.322
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	97,122	2,0	102,113	2,3	161	99	0.177080369195	0.796594974656	0.968,1.0	0.969,0.959	0.02
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	288,310	1,1	490,457	7,1	204	99	0.664471646376	1.0	0.993,0.993	0.971,0.996	0.009
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,0	5,2	3,1	5,6	114	99	0.00706678566403	0.164487811319	0.0,0.0	0.343,0.126	-0.235
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	13,15	0,0	15,19	0,1	179	99	1	1.0	1.0,1.0	1.0,0.913	0.043
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	13,15	131,152	15,19	241,234	179	99	0.295022089107	0.971681528272	0.052,0.052	0.033,0.043	0.014
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	7,7	5,10	10,4	10,7	251	99	0.779909732341	1.0	0.356,0.216	0.283,0.184	0.052
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	7,4	5,10	8,4	10,7	116	99	0.956470134862	1.0	0.544,0.254	0.406,0.328	0.032
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	7,14	180,131	23,20	162,167	130	99	0.0177689185864	0.260114371792	0.029,0.075	0.098,0.084	-0.039
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	12,22	1,0	32,22	1,1	134	99	0.389919424068	1.0	0.899,1.0	0.959,0.942	-0.001
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	185,139	1,0	171,169	1,1	103	99	1	1.0	0.994,1.0	0.994,0.994	0.003
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	21,25	185,172	26,22	222,232	119	99	0.423168041841	1.0	0.086,0.108	0.089,0.073	0.016
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	27,38	181,204	32,41	336,344	119	99	0.0331626085001	0.355823132464	0.11,0.134	0.073,0.09	0.041
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	0,0	2,5	1,0	1,1	135	99	1	1.0	0.0,0.0	0.423,0.0	-0.211
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	131	33,28	0,0	22,25	2,0	1053	99	0.467696028448	1.0	1.0,1.0	0.508,1.0	0.246
135	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	135	0,1	24,16	1,0	36,10	116	99	1	1.0	0.0,0.051	0.023,0.0	0.014
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	9,7	95,141	13,17	170,148	129	99	0.266826864899	0.930864461632	0.068,0.037	0.055,0.081	-0.015
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	91,111	0,0	145,159	4,1	103	99	0.612690443061	1.0	1.0,1.0	0.972,0.993	0.018
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	11,11	13,19	3,5	21,13	204	99	0.0143629242187	0.229620723509	0.291,0.219	0.065,0.157	0.144
143	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	143	5,6	49,89	4,3	118,144	121	99	0.0286484646743	0.328925482207	0.077,0.052	0.027,0.017	0.043
144	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	144	22,25	2,0	21,39	3,0	425	99	0.459464370765	1.0	0.719,1.0	0.62,1.0	0.049
152	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	152	4,4	0,0	6,5	0,1	360	99	1	1.0	1.0,1.0	1.0,0.579	0.211
153	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	153	2,4	0,2	1,1	3,1	206	99	0.00812726392836	0.173750237568	1.0,0.49	0.138,0.325	0.513
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	14,18	181,195	8,8	144,201	195	99	0.0487119892772	0.435143255183	0.038,0.045	0.027,0.02	0.018
157	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	157	11,11	5,5	10,6	12,4	249	99	0.119258904403	0.660159946231	0.467,0.467	0.249,0.374	0.156
159	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	159	25,33	9,14	34,27	7,16	111	99	0.834797759313	1.0	0.712,0.678	0.812,0.601	-0.011
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	160	1,1	0,0	1,2	0,1	119	99	1	1.0	1.0,1.0	1.0,0.625	0.188
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	161	1,3	0,1	0,1	2,1	119	99	1.35608246221e-05	0.00343427883555	1.0,0.714	0.0,0.454	0.63
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	162	1,1	0,1	0,1	1,0	119	99	1	1.0	1.0,0.454	0.0,1.0	0.227
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	121,124	2,1	174,161	3,3	157	99	0.365667372607	1.0	0.974,0.987	0.973,0.971	0.008
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	63,43	2,1	72,69	3,3	208	99	0.358629978336	1.0	0.937,0.953	0.92,0.916	0.027
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	12,9	70,90	25,6	127,98	150	99	0.980986713273	1.0	0.102,0.062	0.115,0.039	0.005
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	43,33	0,2	35,44	2,2	174	99	0.155319284861	0.763037999826	1.0,0.904	0.909,0.926	0.034
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	16,17	0,2	13,36	1,4	102	99	0.127802970052	0.688296473311	1.0,0.892	0.927,0.897	0.034
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	2,2	1,0	6,1	3,0	102	99	0.0965668240295	0.600289445097	0.66,1.0	0.66,1.0	0.0
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	11,7	19,23	5,7	16,20	208	99	0.529280827568	1.0	0.216,0.127	0.129,0.143	0.035
176	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	176	20,13	0,0	14,9	2,0	209	99	0.903275078926	1.0	1.0,1.0	0.768,1.0	0.116
178	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	178	3,2	2,4	3,3	2,0	102	99	0.0317642502578	0.352000983099	0.593,0.327	0.593,1.0	-0.337
179	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	179	180,156	0,0	160,197	1,4	1519	99	0.00167743648268	0.0791952774105	1.0,1.0	0.912,0.762	0.163
180	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	180	30,23	336,362	41,47	490,569	125	99	0.6221861542	1.0	0.066,0.048	0.062,0.061	-0.004
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	22,30	11,13	23,40	11,22	102	99	0.705545145919	1.0	0.66,0.691	0.67,0.638	0.021
186	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	186	0,1	0,1	0,0	0,1	248	99	1	1.0	NA,0.285	NA,0.0	0.285
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	28,32	49,34	34,23	66,38	102	99	0.312858126982	0.995812614418	0.357,0.477	0.333,0.37	0.065
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	12,10	6,6	23,23	17,18	102	99	0.382967754654	1.0	0.66,0.618	0.568,0.554	0.078
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	40,34	13,11	25,46	14,9	154	99	0.986598565789	1.0	0.664,0.665	0.534,0.767	0.014
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	41,34	3,6	25,46	3,4	158	99	0.767435232278	1.0	0.895,0.78	0.839,0.878	-0.021
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	14,11	3,6	14,9	3,4	103	99	0.765494814737	1.0	0.818,0.638	0.818,0.684	-0.023
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	5,6	0,0	25,20	2,4	103	99	0.00352704435951	0.1145431723	1.0,1.0	0.923,0.828	0.125
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	198	60,53	0,0	91,95	1,0	272	99	1	1.0	1.0,1.0	0.971,1.0	0.014
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	424,483	10,6	462,661	6,12	1250	99	0.8296638051	1.0	0.771,0.864	0.859,0.814	-0.019
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	200	70,85	0,1	71,84	0,1	239	99	1	1.0	1.0,0.972	1.0,0.972	0.0
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	201	71,85	0,0	72,90	0,2	239	99	0.397918009975	1.0	1.0,1.0	1.0,0.949	0.026
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	44,42	12,8	47,53	11,14	165	99	0.808534792606	1.0	0.688,0.759	0.719,0.694	0.017
209	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	209	78,105	0,0	85,89	0,1	113	99	1	1.0	1.0,1.0	1.0,0.987	0.006
213	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	213	1,0	20,28	1,1	31,33	127	99	0.605423494203	1.0	0.038,0.0	0.025,0.023	-0.005
215	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	215	0,0	3,2	1,0	10,9	265	99	1	1.0	0.0,0.0	0.036,0.0	-0.018
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	14,27	10,5	39,36	18,26	132	99	0.322428011429	0.99868282644	0.512,0.802	0.619,0.509	0.093
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	25,48	9,4	90,84	11,8	123	99	0.324252319784	0.99868282644	0.691,0.906	0.868,0.894	-0.083
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	4,2	5,7	0,1	11,11	106	99	0.000507282863846	0.0383490702296	0.428,0.211	0.0,0.078	0.281
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	0,2	27,43	3,7	32,57	150	99	0.0097100312645	0.187001172451	0.0,0.03	0.058,0.075	-0.052
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	30,34	475,550	47,28	681,609	102	99	0.73712457068	1.0	0.058,0.057	0.063,0.043	0.005
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	64,61	40,60	75,87	70,59	102	99	0.986520679864	1.0	0.608,0.497	0.51,0.589	0.003
224	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	224	441,533	0,1	527,557	0,0	111	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	32,41	5,5	32,65	2,1	234	99	0.00567444998665	0.151061684837	0.73,0.776	0.871,0.965	-0.165
227	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	227	1,4	1,0	5,2	2,6	102	99	0.00259882144639	0.101254081738	0.493,1.0	0.708,0.244	0.27
230	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	230	28,29	2,0	16,13	0,0	150	99	0.538315512057	1.0	0.902,1.0	1.0,1.0	-0.049
231	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	231	101,117	2,0	65,55	0,0	216	99	0.840873159767	1.0	0.959,1.0	1.0,1.0	-0.02
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	48,42	2,0	71,62	0,3	156	99	0.811702480454	1.0	0.938,1.0	1.0,0.929	0.004
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	95,100	8,18	104,134	6,14	125	99	0.156307075613	0.764020363658	0.904,0.815	0.932,0.883	-0.048
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	53,26	2,5	26,29	2,2	490	99	0.820566678752	1.0	0.843,0.512	0.724,0.746	-0.057
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	2,4	40,52	3,9	51,57	119	99	0.237515865678	0.888808003795	0.04,0.06	0.047,0.116	-0.032
240	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	240	6,5	36,71	4,3	63,56	118	99	0.225854620076	0.86532046194	0.123,0.056	0.051,0.043	0.042
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	12,15	1,0	34,29	1,0	271	99	1	1.0	0.814,1.0	0.925,1.0	-0.055
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	10,6	43,29	13,10	49,29	195	99	0.406780057954	1.0	0.106,0.095	0.119,0.149	-0.034
247	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	247	62,51	0,0	72,42	2,0	103	99	1	1.0	1.0,1.0	0.972,1.0	0.014
248	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	248	2,3	57,49	5,0	35,34	117	99	1	1.0	0.029,0.049	0.108,0.0	-0.015
249	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	249	368,370	0,2	430,388	2,1	120	99	1	1.0	1.0,0.993	0.994,0.997	0.001
