ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	12	222,195	61,37	254,196	35,44	264	198	0.157527052266	0.825355628528	0.732,0.798	0.845,0.77	-0.042
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	15	52,30	120,82	33,43	99,113	141	228	0.564873798761	1.0	0.412,0.372	0.35,0.381	0.027
16	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	16	70,47	1147,978	72,91	1112,1093	137	217	0.0602963297155	0.585635216324	0.088,0.071	0.093,0.117	-0.026
17	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	17	471,407	145,131	456,451	153,142	192	181	0.812817458428	1.0	0.754,0.745	0.738,0.75	0.006
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	19	95,82	41,52	150,108	66,34	315	178	0.154011827061	0.81497347551	0.567,0.471	0.562,0.642	-0.083
20	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	20	19,13	360,364	18,9	424,351	165	243	0.392067694081	0.98617164656	0.072,0.05	0.059,0.036	0.013
21	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65006173	65006284	65101545	65101572	21	39,48	23,22	58,52	27,24	207	223	0.686058824819	1.0	0.646,0.702	0.698,0.7	-0.025
22	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	22	5,7	6,5	1,5	2,4	303	258	0.850900855444	1.0	0.415,0.544	0.299,0.516	0.072
23	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	23	8,9	6,6	2,5	2,4	267	276	0.725564162131	1.0	0.58,0.608	0.508,0.564	0.058
24	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	24	38,27	69,63	35,26	63,66	187	216	0.867231733733	1.0	0.389,0.331	0.391,0.313	0.008
25	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	25	33,27	43,51	54,46	51,48	186	187	0.0606710204095	0.585635216324	0.436,0.347	0.516,0.491	-0.112
26	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	26	156,122	45,28	144,157	41,35	260	239	0.874641618238	1.0	0.761,0.8	0.764,0.805	-0.004
27	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	27	28,16	4,4	21,24	8,9	278	185	0.0948292055455	0.685796492801	0.823,0.727	0.636,0.64	0.137
28	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	28	0,0	95,100	3,0	113,96	193	161	1	1.0	0.0,0.0	0.022,0.0	-0.011
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	30	1,0	255,206	0,0	281,252	159	244	1	1.0	0.006,0.0	0.0,0.0	0.003
33	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394714	95363862	95364063	95396276	95396361	33	55,47	22,19	32,25	16,19	170	265	0.177985784335	0.843173590738	0.796,0.794	0.757,0.672	0.081
34	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394736	95363862	95364063	95396276	95396363	34	1,0	22,19	1,2	16,19	192	265	0.0951879466109	0.685796492801	0.059,0.0	0.079,0.127	-0.074
35	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	35	819,657	5,5	804,841	1,5	351	218	1	1.0	0.99,0.988	0.998,0.991	-0.005
36	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	36	59,71	661,539	123,104	1118,1159	132	246	0.592630107787	1.0	0.143,0.197	0.17,0.143	0.013
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	475,386	97,72	773,757	141,152	246	154	0.89700937992	1.0	0.754,0.77	0.774,0.757	-0.004
38	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	38	23,15	3,5	25,43	8,10	250	171	0.525288075719	1.0	0.84,0.672	0.681,0.746	0.042
41	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	41	22,24	46,54	18,18	40,33	234	261	0.816199920675	1.0	0.348,0.331	0.334,0.378	-0.016
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	1,0	2,3	2,4	7,4	314	280	0.00655827029925	0.209773706495	0.308,0.0	0.203,0.471	-0.183
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	1,0	2,1	2,4	5,3	314	279	0.00576348401337	0.203186937889	0.308,0.0	0.262,0.542	-0.248
44	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	44	27,21	119,102	21,26	112,103	147	201	0.979610427705	1.0	0.237,0.22	0.204,0.257	-0.002
45	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18543018	18543172	18535652	18535742	18545955	18546033	45	224,194	170,138	205,183	150,169	206	253	0.447888582931	1.0	0.618,0.633	0.627,0.571	0.026
47	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	47	87,88	154,163	120,110	188,169	178	186	0.33440553521	0.964192413101	0.371,0.361	0.4,0.405	-0.037
48	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	48	49,50	3,4	35,45	2,5	130	236	0.771200225379	1.0	0.967,0.958	0.969,0.942	0.007
49	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	49	275,321	264,268	364,292	312,267	240	234	0.933740881833	1.0	0.504,0.539	0.532,0.516	-0.002
50	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	50	0,4	749,660	1,2	614,575	249	3109	0.882475912859	1.0	0.0,0.07	0.02,0.042	0.004
51	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	51	0,3	0,0	3,2	4,1	249	265	1	1.0	NA,1.0	0.444,0.68	0.438
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	54	4,3	119,90	3,5	92,104	171	271	0.685476745318	1.0	0.051,0.05	0.049,0.071	-0.009
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	55	11,6	119,90	10,11	92,104	230	271	0.417092051291	0.992610475111	0.098,0.073	0.114,0.111	-0.027
56	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	56	0,0	2,1	2,2	1,0	164	258	1.86133858326e-08	2.73570238275e-05	0.0,0.0	0.759,1.0	-0.879
57	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	57	98,83	117,96	100,99	121,93	240	179	0.591032036844	1.0	0.385,0.392	0.381,0.443	-0.024
58	"ENSG00000120705"	"ETF1"	chr5	-	138517560	138517700	138518691	138518867	138513567	138513706	138542832	138542936	58	196,179	175,124	290,282	257,243	275	239	0.48685527101	1.0	0.493,0.556	0.495,0.502	0.026
60	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	60	80,86	100,81	104,85	96,70	266	191	0.234430846526	0.906266259243	0.365,0.433	0.438,0.466	-0.053
61	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	61	130,114	4,2	123,100	2,5	257	197	0.653261258133	1.0	0.961,0.978	0.979,0.939	0.011
62	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	62	424,490	160,134	516,452	155,207	177	207	0.307164318704	0.948626250487	0.756,0.81	0.796,0.719	0.025
63	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	63	122,133	279,326	169,138	308,274	245	349	0.12111904117	0.751048906351	0.384,0.368	0.439,0.418	-0.052
64	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	64	79,59	513,550	78,85	581,476	220	305	0.26442388144	0.920421710239	0.176,0.129	0.157,0.198	-0.025
65	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	65	224,150	108,89	182,192	112,116	260	220	0.373200264535	0.977552499166	0.637,0.588	0.579,0.583	0.032
66	"ENSG00000170190"	"SLC16A5"	chr17	+	75093588	75093835	75098037	75098181	75088937	75089304	75100006	75100816	66	32,22	61,43	23,21	35,37	346	243	0.559022221779	1.0	0.269,0.264	0.316,0.285	-0.034
67	"ENSG00000170190"	"SLC16A5"	chr17	+	75098037	75098181	75100006	75100816	75093588	75093835	75103969	75104180	67	81,61	279,231	58,45	157,188	243	909	0.718446036653	1.0	0.521,0.497	0.58,0.472	-0.017
70	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	70	188,136	24,26	165,166	36,28	215	127	0.325516276482	0.962426170976	0.822,0.755	0.73,0.778	0.034
71	"ENSG00000063854"	"HAGH"	chr16	-	1816892	1816994	1822299	1822364	1809753	1809833	1822864	1822904	71	223,195	324,243	164,186	247,198	164	201	0.681714551014	1.0	0.458,0.496	0.449,0.535	-0.015
72	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	72	202,161	250,236	149,164	220,235	208	203	0.574996954973	1.0	0.441,0.4	0.398,0.405	0.019
73	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	73	40,51	22,41	31,39	27,26	190	167	0.714555022397	1.0	0.615,0.522	0.502,0.569	0.033
75	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	75	19,22	262,196	30,20	133,161	225	225	0.00994890693428	0.277202008847	0.068,0.101	0.184,0.11	-0.062
76	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	76	302,282	44,51	235,281	30,26	175	175	0.0427578726916	0.52481861713	0.873,0.847	0.887,0.915	-0.041
77	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	77	25,27	0,1	25,24	8,2	267	206	0.000205415073934	0.0301908804914	1.0,0.954	0.707,0.903	0.172
78	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	78	9,10	8,10	9,13	8,7	206	145	0.466944650812	1.0	0.442,0.413	0.442,0.567	-0.077
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	79	191,229	617,580	236,257	683,707	237	227	0.926669461608	1.0	0.229,0.274	0.249,0.258	-0.002
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	80	263,286	617,580	290,338	683,707	277	227	0.89617990024	1.0	0.259,0.288	0.258,0.281	0.004
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	81	241,266	141,141	283,309	159,169	277	227	0.979892004194	1.0	0.583,0.607	0.593,0.6	-0.002
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	82	141,141	149,166	160,170	204,209	227	200	0.4430555824	1.0	0.455,0.428	0.409,0.417	0.029
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	83	586,620	143,152	721,701	196,201	227	352	0.313637579942	0.957857315574	0.864,0.863	0.851,0.844	0.016
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	84	586,620	143,152	721,701	194,198	227	217	0.36253055005	0.972316196963	0.797,0.796	0.78,0.772	0.02
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	85	586,620	162,168	721,701	195,222	227	200	0.598254712229	1.0	0.761,0.765	0.765,0.736	0.013
86	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	86	0,2	110,83	2,8	66,94	185	220	0.0025269249593	0.131479117203	0.0,0.028	0.035,0.092	-0.05
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	87	32,27	110,83	16,27	66,94	287	220	0.57211973885	1.0	0.182,0.2	0.157,0.18	0.023
88	"ENSG00000137642"	"SORL1"	chr11	+	121488031	121488193	121490042	121490110	121478117	121478243	121496868	121497049	88	661,683	414,486	854,638	511,367	261	167	0.270168936174	0.920421710239	0.505,0.473	0.517,0.527	-0.033
89	"ENSG00000137642"	"SORL1"	chr11	+	121514151	121514321	121532463	121532552	121496868	121497049	121543547	121543726	89	278,316	118,104	375,289	165,135	269	188	0.186818423997	0.855054061997	0.622,0.68	0.614,0.599	0.044
90	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	90	30,23	144,110	38,37	146,179	243	220	0.618597933391	1.0	0.159,0.159	0.191,0.158	-0.015
91	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	91	52,37	1133,914	88,55	1153,1210	178	161	0.0499506653268	0.558835348377	0.04,0.035	0.065,0.039	-0.014
92	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	92	29,15	4807,4021	28,23	4825,4753	178	212	1	1.0	0.007,0.004	0.007,0.006	-0.001
93	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	93	29,15	218,166	28,23	224,204	178	207	0.851770306088	1.0	0.134,0.095	0.127,0.116	-0.007
94	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	94	0,1	4807,4021	1,3	4825,4753	161	212	1	1.0	0.0,0.0	0.0,0.001	-0.001
95	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	95	0,1	218,166	1,3	224,204	161	207	1	1.0	0.0,0.008	0.006,0.019	-0.009
96	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	96	2646,2333	4834,4042	3397,3282	4891,4791	161	212	0.0466787760144	0.540428925619	0.419,0.432	0.478,0.474	-0.05
97	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	97	1,0	2,0	0,0	0,2	320	197	1	1.0	0.235,NA	NA,0.0	0.235
98	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	98	1,2	0,0	0,0	0,1	181	308	1	1.0	1.0,1.0	NA,0.0	1.0
99	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	99	35,39	91,71	43,42	70,58	232	186	0.0940685893174	0.685558812883	0.236,0.306	0.33,0.367	-0.078
100	"ENSG00000134897"	"BIVM"	chr13	+	102834465	102834552	102838642	102838739	102831564	102831697	102839571	102840163	100	29,29	60,54	22,16	70,55	186	196	0.0458402541369	0.537913880381	0.337,0.361	0.249,0.235	0.107
101	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	101	4,4	1,2	1,1	1,2	191	179	0.0832431950473	0.666739432811	0.789,0.652	0.484,0.319	0.319
102	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	102	2,3	5,1	0,1	2,2	183	162	0.0036173771327	0.167453229631	0.262,0.726	0.0,0.307	0.341
103	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	103	83,93	165,140	101,111	140,109	292	201	0.0249314878928	0.395073362053	0.257,0.314	0.332,0.412	-0.087
104	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	104	83,92	53,69	126,142	72,60	228	143	0.0709811122185	0.629408685871	0.496,0.455	0.523,0.597	-0.085
105	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	105	12,14	59,61	11,11	82,81	143	155	0.148097040533	0.800411495676	0.181,0.199	0.127,0.128	0.063
106	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3017397	3017526	3020633	3020773	106	19,34	59,60	41,40	82,82	143	155	0.63806310254	1.0	0.259,0.381	0.351,0.346	-0.028
107	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	107	314,405	1640,1571	347,329	1556,1318	311	277	0.634435957881	1.0	0.146,0.187	0.166,0.182	-0.008
108	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	108	289,385	1640,1571	323,295	1556,1318	274	277	0.793694604529	1.0	0.151,0.199	0.173,0.185	-0.004
109	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	109	4,3	1,0	2,5	0,1	234	197	1	1.0	0.771,1.0	1.0,0.808	-0.019
111	"ENSG00000176909"	"MAMSTR"	chr19	-	48715261	48715446	48716704	48716743	48714805	48714908	48718973	48719052	111	12,12	39,30	21,15	56,63	138	284	0.66497052638	1.0	0.388,0.452	0.436,0.329	0.038
112	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	112	58,57	89,58	74,63	70,58	207	195	0.163718031479	0.832156473337	0.38,0.481	0.499,0.506	-0.072
113	"ENSG00000205476"	"CCDC85C"	chr14	-	99522132	99522240	99536014	99536088	99517087	99517183	99603166	99604026	113	42,37	101,100	34,51	88,116	173	207	0.787450193355	1.0	0.332,0.307	0.316,0.345	-0.011
114	"ENSG00000196814"	"MVB12B"	chr9	+	126392065	126392195	126395574	126395697	126386561	126386658	126421853	126421948	114	55,21	75,73	52,47	67,85	229	222	0.305249556505	0.948407917144	0.416,0.218	0.429,0.349	-0.072
115	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	115	78,76	27,25	73,71	27,28	222	194	0.61409630355	1.0	0.716,0.727	0.703,0.689	0.026
116	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	116	26,18	59,51	18,10	78,75	145	181	0.00625842165408	0.209773706495	0.355,0.306	0.224,0.143	0.147
117	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	117	48,31	0,2	46,45	0,3	183	145	0.571682312584	1.0	1.0,0.925	1.0,0.922	0.001
118	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	118	42,29	4,6	45,38	10,23	183	145	0.0184785258398	0.34707748694	0.893,0.793	0.781,0.567	0.169
120	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	120	125,93	21,17	128,130	33,23	216	154	0.368370692027	0.976367370483	0.809,0.796	0.734,0.801	0.035
121	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	121	125,93	224,210	128,130	263,252	216	209	0.99450325093	1.0	0.351,0.3	0.32,0.333	-0.001
122	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	122	125,93	284,268	128,130	335,323	216	267	0.990566201395	1.0	0.352,0.3	0.321,0.332	-0.001
123	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	123	15,9	24,11	10,17	19,26	264	255	0.72357167715	1.0	0.376,0.441	0.337,0.387	0.046
124	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	124	131,119	263,235	213,174	237,262	210	193	0.00358844685204	0.167432373358	0.314,0.318	0.452,0.379	-0.099
125	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	125	159,159	5,4	198,186	9,12	204	210	0.070463451237	0.627347161454	0.97,0.976	0.958,0.941	0.023
126	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	126	204,197	113,105	237,231	145,127	204	210	0.659336781322	1.0	0.65,0.659	0.627,0.652	0.015
127	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46084218	46084343	46073872	46073977	46087744	46087820	127	331,216	147,152	287,336	181,180	224	201	0.804952488759	1.0	0.669,0.56	0.587,0.626	0.008
128	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	128	184,132	63,40	176,162	60,53	175	224	0.876964217071	1.0	0.789,0.809	0.79,0.796	0.006
129	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	129	227,189	438,332	197,200	446,426	206	215	0.186893088904	0.855054061997	0.351,0.373	0.316,0.329	0.039
131	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	131	20,7	14,10	7,11	23,8	201	221	0.339978706066	0.967745289337	0.611,0.435	0.251,0.602	0.097
132	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	132	2041,1849	10,8	2017,1883	8,9	202	197	1	1.0	0.995,0.996	0.996,0.995	0.0
133	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	133	507,401	3,4	426,476	5,5	131	137	1	1.0	0.994,0.991	0.989,0.99	0.003
134	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	134	7,9	3,3	7,14	1,5	195	182	0.701718895905	1.0	0.685,0.737	0.867,0.723	-0.084
135	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	135	0,5	11,10	1,4	6,6	172	196	0.448225639787	1.0	0.0,0.363	0.16,0.432	-0.114
136	"ENSG00000092439"	"TRPM7"	chr15	-	50575868	50575919	50578638	50578664	50575723	50575789	50580873	50580908	136	16,8	10,5	20,13	9,12	125	150	0.965355657116	1.0	0.658,0.658	0.727,0.565	0.012
137	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	137	256,218	11,5	383,405	11,23	315	168	0.35215083778	0.967745289337	0.925,0.959	0.949,0.904	0.015
