ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	92	3,3	0,0	2,6	1,1	124	99	0.592319522132	1.0	1.0,1.0	0.615,0.827	0.279
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	2,1	64,46	1,3	20,45	120	99	0.32473502659	0.934238936231	0.025,0.018	0.04,0.052	-0.025
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	94	50,47	0,0	25,32	0,1	164	99	1	1.0	1.0,1.0	1.0,0.951	0.024
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	95	51,49	0,0	25,31	0,1	185	99	1	1.0	1.0,1.0	1.0,0.943	0.028
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	96	1,2	0,0	0,1	0,2	120	99	1	1.0	1.0,1.0	NA,0.292	0.708
97	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	97	0,0	29,37	0,1	11,18	115	99	1	1.0	0.0,0.0	0.0,0.046	-0.023
98	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	98	0,0	1,0	0,1	0,0	115	99	1	1.0	0.0,NA	NA,1.0	-1.0
99	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	99	1,3	28,27	0,1	7,17	222	99	0.414423485025	1.0	0.016,0.047	0.0,0.026	0.019
100	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	100	144,152	2,3	70,115	0,0	420	99	0.0281720240019	0.265451683084	0.944,0.923	1.0,1.0	-0.067
102	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	102	64,56	108,139	23,45	28,65	1220	99	0.0830378850274	0.47872139628	0.046,0.032	0.062,0.053	-0.018
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	105	16,14	2,0	7,18	0,0	109	99	0.609645032746	1.0	0.879,1.0	1.0,1.0	-0.06
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	106	242,215	2,0	118,254	0,0	139	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	108	69,58	4,8	28,80	2,9	139	99	0.902785066246	1.0	0.925,0.838	0.909,0.864	-0.005
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	109	488,501	4,8	275,546	2,9	2424	99	0.967372776995	1.0	0.833,0.719	0.849,0.712	-0.004
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	110	432,448	13,5	251,480	4,14	2384	99	0.674413316187	1.0	0.58,0.788	0.723,0.587	0.029
111	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	111	4,10	189,165	0,1	116,215	147	99	0.0173119788723	0.20643230738	0.014,0.039	0.0,0.003	0.025
112	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	112	485,552	6,4	284,563	5,5	989	99	0.672904533544	1.0	0.89,0.932	0.85,0.919	0.026
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	113	318,372	0,0	207,391	1,0	149	99	1	1.0	1.0,1.0	0.993,1.0	0.004
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	114	193,207	0,0	104,173	1,0	230	99	1	1.0	1.0,1.0	0.978,1.0	0.011
115	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	115	29,37	154,202	15,33	118,251	180	99	0.111562147908	0.552696142501	0.094,0.092	0.065,0.067	0.027
117	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	117	1,5	0,0	1,1	0,2	111	99	0.293146054111	0.904857742899	1.0,1.0	1.0,0.308	0.346
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	118	511,478	0,2	52,86	0,0	161	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
119	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	119	300,252	0,2	25,53	0,0	202	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
120	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	120	8,1	219,227	1,0	28,33	140	99	0.827074142216	1.0	0.025,0.003	0.025,0.0	0.001
121	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	121	2,3	44,47	2,6	28,75	103	99	0.449729883907	1.0	0.042,0.058	0.064,0.071	-0.018
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	122	2,6	0,0	4,8	0,2	709	99	0.253413640282	0.8488888651	1.0,1.0	1.0,0.358	0.321
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	54,49	1,3	41,45	2,3	998	99	0.458702604412	1.0	0.843,0.618	0.67,0.598	0.096
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	3063,3139	4,0	1808,3490	4,6	104	99	1	1.0	0.999,1.0	0.998,0.998	0.002
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	217,180	3,2	86,155	0,0	147	99	0.622018954429	1.0	0.98,0.984	1.0,1.0	-0.018
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	26,28	2,3	4,9	2,2	183	99	0.220469403468	0.802508628624	0.876,0.835	0.52,0.709	0.241
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	16,11	84,77	3,3	40,92	149	99	0.000853309045879	0.0332181510815	0.112,0.087	0.047,0.021	0.066
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	146,171	2,1	86,201	2,4	133	99	0.252771523856	0.847802065465	0.982,0.992	0.97,0.974	0.015
134	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	134	1,3	0,0	10,5	2,0	103	99	0.713140386448	1.0	1.0,1.0	0.828,1.0	0.086
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	4,6	5,0	13,10	6,4	135	99	0.570608588847	1.0	0.37,1.0	0.614,0.647	0.054
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	8,8	51,54	4,10	36,47	103	99	0.874818962567	1.0	0.131,0.125	0.096,0.17	-0.005
137	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	137	80,103	0,1	28,83	0,0	137	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	4,12	21,15	14,29	17,47	114	99	0.283037165416	0.894645811708	0.142,0.41	0.417,0.349	-0.107
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	139	3,8	3,5	3,18	2,4	114	99	0.1688193435	0.699778260852	0.465,0.581	0.566,0.796	-0.158
140	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	140	2,2	19,9	3,1	25,34	418	99	0.492848046682	1.0	0.024,0.05	0.028,0.007	0.02
141	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	141	68,80	0,0	46,53	1,0	180	99	1	1.0	1.0,1.0	0.962,1.0	0.019
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	59,62	6,7	59,134	12,9	132	99	0.900618084464	1.0	0.881,0.869	0.787,0.918	0.022
144	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	144	35,41	0,0	29,56	0,1	397	99	1	1.0	1.0,1.0	1.0,0.933	0.033
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	145	1,3	19,20	1,3	14,19	162	99	0.885021244949	1.0	0.031,0.084	0.042,0.088	-0.007
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	146	6,3	23,38	0,3	21,33	238	99	0.0575830573767	0.388218833694	0.098,0.032	0.0,0.036	0.047
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	147	0,4	19,21	0,1	10,29	176	99	0.168974796938	0.699778260852	0.0,0.097	0.0,0.019	0.039
148	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	148	221,254	2,0	230,445	0,0	387	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
149	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	149	24,30	3,5	7,15	4,1	183	99	0.76721346353	1.0	0.812,0.764	0.486,0.89	0.1
151	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	151	478,494	1,0	203,440	0,0	394	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
152	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	152	4,1	38,47	1,3	26,42	179	99	0.920328312097	1.0	0.055,0.012	0.021,0.038	0.004
153	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	153	185,251	4,0	112,194	0,3	283	99	0.868737716784	1.0	0.942,1.0	1.0,0.958	-0.008
155	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	155	127,148	1,5	41,125	2,11	137	99	0.00686506229049	0.11843984775	0.989,0.955	0.937,0.891	0.058
156	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	156	10,28	1,2	50,82	7,7	201	99	0.358520924114	0.985021958842	0.831,0.873	0.779,0.852	0.036
159	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	159	0,2	40,41	0,2	7,37	176	99	0.547542035882	1.0	0.0,0.027	0.0,0.03	-0.001
161	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	161	7,5	34,77	2,4	31,51	146	99	0.323741626942	0.933693532915	0.123,0.042	0.042,0.05	0.037
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	162	44,38	0,1	16,29	0,1	130	99	1	1.0	1.0,0.967	1.0,0.957	0.005
163	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	163	2525,2671	0,1	1834,2947	0,1	2943	99	1	1.0	1.0,0.989	1.0,0.99	-0.001
164	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	164	2487,2635	6,2	1819,2918	1,0	2912	99	0.0164915208251	0.202225812104	0.934,0.978	0.984,1.0	-0.036
165	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	165	47,41	0,0	20,34	0,2	166	99	0.42228647176	1.0	1.0,1.0	1.0,0.91	0.045
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	175	0,0	2,4	0,4	1,6	121	99	0.00997945925524	0.146268413731	0.0,0.0	0.0,0.353	-0.176
176	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	176	0,0	5,15	1,4	17,34	121	99	0.025038059652	0.250235867851	0.0,0.0	0.046,0.088	-0.067
180	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	180	4,6	0,0	6,6	0,3	246	99	0.0343296518428	0.292014052098	1.0,1.0	1.0,0.446	0.277
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	181	1,4	6,3	0,1	3,8	110	99	1	1.0	0.13,0.545	0.0,0.101	0.287
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	182	3,7	5,8	0,5	3,11	110	99	0.143944721056	0.634090248932	0.351,0.441	0.0,0.29	0.251
184	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	184	79,83	1,2	46,80	0,1	183	99	0.463921003072	1.0	0.977,0.957	1.0,0.977	-0.021
188	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	188	23,30	27,30	10,15	13,20	465	99	0.471829672277	1.0	0.154,0.176	0.141,0.138	0.025
192	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	192	155,162	12,3	36,72	0,0	103	99	0.00189533658035	0.0569084675572	0.925,0.981	1.0,1.0	-0.047
193	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	193	49,50	96,79	8,23	26,42	345	99	0.307916059222	0.922633704577	0.128,0.154	0.081,0.136	0.033
194	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	194	48,53	8,14	10,15	1,2	150	99	0.139334480034	0.621618797917	0.798,0.714	0.868,0.832	-0.094
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	195	36,34	9,13	8,21	0,6	116	99	0.216880165694	0.796994275207	0.773,0.691	1.0,0.749	-0.143
196	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	196	41,49	0,1	10,24	0,2	132	99	0.495987924715	1.0	1.0,0.974	1.0,0.9	0.037
197	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	197	14,28	0,1	2,9	0,2	115	99	0.785291001195	1.0	1.0,0.96	1.0,0.795	0.083
198	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	198	0,1	3,6	0,3	10,18	105	99	0.316665493093	0.926771904565	0.0,0.136	0.0,0.136	0.0
199	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	199	142,164	1,3	124,230	0,1	2258	99	1	1.0	0.862,0.706	1.0,0.91	-0.171
205	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	205	4,4	0,0	8,14	0,1	175	99	1	1.0	1.0,1.0	1.0,0.888	0.056
