ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	25,27	26,35	28,30	37,44	108	99	0.518327755631	1.0	0.468,0.414	0.41,0.385	0.044
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	5,1	4,3	2,1	1,0	139	99	0.00317964190664	0.0972542394714	0.471,0.192	0.588,1.0	-0.463
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	41,39	532,401	45,34	457,302	106	99	0.32699263253	1.0	0.067,0.083	0.084,0.095	-0.014
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	256,213	0,2	332,301	2,0	149	99	1	1.0	1.0,0.986	0.991,1.0	-0.003
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	1,2	33,44	1,0	31,26	157	99	0.446557329229	1.0	0.019,0.028	0.02,0.0	0.013
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	9,10	15,10	8,11	10,8	108	99	0.491861406761	1.0	0.355,0.478	0.423,0.558	-0.074
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,2	45,28	4,0	35,18	162	99	0.217854820836	0.872791165087	0.0,0.042	0.065,0.0	-0.011
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	0,4	6,2	3,2	1,4	110	99	0.296765914585	0.976431170409	0.0,0.643	0.73,0.31	-0.199
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,0	18,3	0,1	2,2	271	99	1	1.0	0.0,0.0	0.0,0.154	-0.077
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,1	0,0	0,0	2,0	170	99	1	1.0	NA,1.0	0.0,NA	1.0
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	3,3	118,94	0,0	132,119	298	99	1	1.0	0.008,0.01	0.0,0.0	0.009
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	3,2	118,94	2,0	132,119	227	99	1	1.0	0.011,0.009	0.007,0.0	0.006
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	65	3,3	3,3	0,0	4,5	227	99	0.000254386082677	0.0218703278107	0.304,0.304	0.0,0.0	0.304
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	184,148	23,12	131,145	9,6	108	99	0.0305681448305	0.328504286168	0.88,0.919	0.93,0.957	-0.044
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	69	8,8	0,1	9,8	1,0	108	99	1	1.0	1.0,0.88	0.892,1.0	-0.006
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	545,369	2,1	332,369	1,4	115	99	1	1.0	0.996,0.997	0.997,0.988	0.004
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	39,56	12,5	72,46	0,0	1102	99	7.60174390102e-09	2.41811473491e-05	0.226,0.502	1.0,1.0	-0.636
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	13,7	185,77	12,4	94,44	136	99	0.321590281793	1.0	0.049,0.062	0.085,0.062	-0.018
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	32,11	6,5	20,27	5,2	104	99	0.265910454494	0.94827483828	0.835,0.677	0.792,0.928	-0.104
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	138,115	117,87	121,106	109,106	123	99	0.324521325193	1.0	0.487,0.515	0.472,0.446	0.042
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	10,0	44,15	3,4	13,3	193	99	0.191237869706	0.816547199376	0.104,0.0	0.106,0.406	-0.204
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	28,20	0,0	22,11	2,1	160	99	0.308786294467	0.993174117997	1.0,1.0	0.872,0.872	0.128
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	61,34	0,0	53,39	2,1	164	99	0.60488184661	1.0	1.0,1.0	0.941,0.959	0.05
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	32,23	0,0	25,15	2,1	185	99	0.321800844495	1.0	1.0,1.0	0.87,0.889	0.121
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	2,2	31,13	2,2	30,26	120	99	0.832457105001	1.0	0.051,0.113	0.052,0.06	0.026
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	93	2,2	1,0	2,2	0,0	103	99	1	1.0	0.658,1.0	1.0,1.0	-0.171
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	0,1	24,22	0,2	18,20	115	99	0.72403348546	1.0	0.0,0.038	0.0,0.079	-0.021
95	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	95	1,0	23,17	0,1	18,16	222	99	1	1.0	0.019,0.0	0.0,0.027	-0.004
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	40,43	44,27	27,42	24,25	1220	99	0.536923823207	1.0	0.069,0.114	0.084,0.12	-0.011
99	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	99	19,30	0,2	25,27	0,1	146	99	1	1.0	1.0,0.91	1.0,0.948	-0.019
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	87,52	7,6	76,60	10,2	139	99	0.834640846162	1.0	0.898,0.861	0.844,0.955	-0.02
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	481,314	7,6	435,289	10,2	2424	99	0.868629270697	1.0	0.737,0.681	0.64,0.855	-0.038
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	401,270	7,8	360,234	1,5	2384	99	0.115167348849	0.643191968968	0.704,0.584	0.937,0.66	-0.155
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	0,0	200,138	4,4	167,152	147	99	0.730049289338	1.0	0.0,0.0	0.016,0.017	-0.017
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	489,306	9,2	424,301	8,4	989	99	0.678469979602	1.0	0.845,0.939	0.841,0.883	0.03
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	111	20,12	206,110	13,16	185,134	180	99	0.709624395579	1.0	0.051,0.057	0.037,0.062	0.004
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	114	143,105	0,0	102,69	1,0	161	99	1	1.0	1.0,1.0	0.984,1.0	0.008
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	115	64,48	0,0	52,32	1,0	202	99	1	1.0	1.0,1.0	0.962,1.0	0.019
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	116	5,2	84,59	1,1	51,38	140	99	0.116719953448	0.646840020763	0.04,0.023	0.014,0.018	0.015
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	1,3	53,55	0,3	44,49	103	99	0.718448885164	1.0	0.018,0.05	0.0,0.056	0.006
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	119	254,144	0,0	177,157	1,0	220	99	1	1.0	1.0,1.0	0.988,1.0	0.006
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	37,52	2,7	53,53	0,7	998	99	0.283502571703	0.967619828956	0.647,0.424	1.0,0.429	-0.179
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	2411,1853	4,1	2621,2582	8,4	104	99	1	1.0	0.998,0.999	0.997,0.998	0.001
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	109,93	2,3	65,69	0,1	147	99	0.180349564333	0.786957426808	0.973,0.954	1.0,0.979	-0.026
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	12,8	1,0	1,7	1,0	183	99	1	1.0	0.867,1.0	0.351,1.0	0.258
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	17,5	104,67	9,5	101,84	149	99	0.144382754705	0.712559113755	0.098,0.047	0.056,0.038	0.026
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	141,111	3,1	134,109	3,2	133	99	0.637468083171	1.0	0.972,0.988	0.971,0.976	0.006
131	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976896	16976923	16976500	16976545	131	15,12	0,2	3,9	0,0	288	99	0.635287516611	1.0	1.0,0.673	1.0,1.0	-0.163
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	5,2	1,2	5,6	8,6	135	99	0.149020644251	0.721054591178	0.786,0.423	0.314,0.423	0.236
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	2,0	68,48	0,1	55,51	103	99	1	1.0	0.027,0.0	0.0,0.018	0.005
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	14,17	72,64	14,11	55,40	114	99	0.685900181846	1.0	0.144,0.187	0.181,0.193	-0.022
138	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	138	172,130	1,0	161,157	0,0	138	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	46,35	0,0	34,24	1,0	180	99	1	1.0	1.0,1.0	0.949,1.0	0.026
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	131,94	5,7	89,46	6,3	132	99	0.766745361334	1.0	0.952,0.91	0.918,0.92	0.012
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	62,39	0,1	26,12	0,0	397	99	1	1.0	1.0,0.907	1.0,1.0	-0.046
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	2,1	21,22	3,1	14,15	162	99	0.421293270829	1.0	0.055,0.027	0.116,0.039	-0.036
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	2,6	19,17	4,3	19,11	238	99	0.783200271536	1.0	0.042,0.128	0.081,0.102	-0.006
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	2,0	19,8	2,2	26,9	176	99	0.285613264765	0.968890644016	0.056,0.0	0.041,0.111	-0.048
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	42,32	5,0	20,30	0,5	183	99	0.691118025555	1.0	0.82,1.0	1.0,0.764	0.028
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	4,0	41,51	8,8	21,41	179	99	0.000251599283248	0.0218703278107	0.051,0.0	0.174,0.097	-0.11
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	75,93	1,0	58,69	2,0	283	99	0.550502023331	1.0	0.963,1.0	0.91,1.0	0.026
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	119,105	1,9	117,84	3,2	137	99	0.245386768208	0.924852262642	0.989,0.894	0.966,0.968	-0.025
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	21,23	2,3	23,34	3,2	201	99	0.747033394251	1.0	0.838,0.791	0.791,0.893	-0.028
154	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	154	23,17	0,1	19,26	1,0	215	99	1	1.0	1.0,0.887	0.897,1.0	-0.005
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	4,2	40,31	2,0	20,5	176	99	0.317353449325	1.0	0.053,0.035	0.053,0.0	0.017
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	5,3	71,42	4,7	43,24	146	99	0.0995477946062	0.602018126696	0.046,0.046	0.059,0.165	-0.066
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	159	8,14	0,1	9,23	0,0	130	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	160	2724,2891	0,1	2610,3110	0,0	2943	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2716,2879	0,2	2602,3088	1,1	2912	99	1	1.0	1.0,0.98	0.989,0.991	0.0
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	98,64	0,0	75,52	1,0	116	99	1	1.0	1.0,1.0	0.985,1.0	0.008
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	1,0	3,4	0,1	2,4	121	99	1	1.0	0.214,0.0	0.0,0.17	0.022
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	1,0	25,18	0,1	20,9	121	99	1	1.0	0.032,0.0	0.0,0.083	-0.026
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	8,4	3,1	3,0	0,0	246	99	1	1.0	0.518,0.617	1.0,NA	-0.432
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	6,2	13,2	4,1	5,3	110	99	0.929659835673	1.0	0.293,0.474	0.419,0.231	0.058
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	10,5	36,14	5,1	11,8	110	99	0.81165396024	1.0	0.2,0.243	0.29,0.101	0.026
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	58,51	0,0	47,52	2,0	183	99	0.42550443801	1.0	1.0,1.0	0.927,1.0	0.036
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	20,17	18,18	14,19	15,19	465	99	0.860721040488	1.0	0.191,0.167	0.166,0.176	0.008
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	54,40	0,0	31,37	1,0	103	99	1	1.0	1.0,1.0	0.968,1.0	0.016
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	27,11	30,29	17,21	21,21	345	99	0.294582172433	0.976431170409	0.205,0.098	0.189,0.223	-0.055
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	50,23	6,2	23,18	4,1	150	99	0.87235434631	1.0	0.846,0.884	0.791,0.922	0.008
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	29,3	13,1	11,8	2,3	116	99	0.264196025551	0.945340334396	0.656,0.719	0.824,0.695	-0.072
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	0,1	3,6	0,0	3,8	105	99	1	1.0	0.0,0.136	0.0,0.0	0.068
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	164,199	2,0	63,105	2,0	2258	99	0.71944115821	1.0	0.782,1.0	0.58,1.0	0.101
199	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	199	2,1	0,0	2,6	0,1	294	99	1	1.0	1.0,1.0	1.0,0.669	0.165
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	5,3	10,5	2,2	8,1	120	99	0.661247843902	1.0	0.292,0.331	0.171,0.623	-0.086
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	216,173	135,60	193,170	75,73	150	99	0.4808618468	1.0	0.514,0.656	0.629,0.606	-0.032
206	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	206	0,0	6,5	1,1	9,8	103	99	0.36342945426	1.0	0.0,0.0	0.096,0.107	-0.102
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	207	2,0	0,3	3,0	0,2	213	99	0.747232121379	1.0	1.0,0.0	1.0,0.0	0.0
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	52,33	53,40	49,76	25,38	603	99	0.00093657748905	0.0480524676237	0.139,0.119	0.243,0.247	-0.116
211	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	211	156,140	1,0	103,158	0,0	1251	99	1	1.0	0.925,1.0	1.0,1.0	-0.037
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	25,30	3,1	22,10	0,0	232	99	0.018170113314	0.250212685939	0.781,0.928	1.0,1.0	-0.145
216	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	216	37,39	35,24	24,28	14,23	161	99	0.785005166291	1.0	0.394,0.5	0.513,0.428	-0.024
217	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	217	398,325	0,1	202,225	0,1	2366	99	1	1.0	1.0,0.932	1.0,0.904	0.014
218	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	218	75,81	7,3	48,61	2,5	199	99	0.966509362244	1.0	0.842,0.931	0.923,0.859	-0.004
219	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	219	18,24	26,46	11,23	18,32	2968	99	0.712948054927	1.0	0.023,0.017	0.02,0.023	-0.001
220	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	220	173,127	0,0	102,125	1,0	2423	99	1	1.0	1.0,1.0	0.806,1.0	0.097
221	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	221	91,65	14,11	63,70	7,10	1311	99	0.510461402992	1.0	0.329,0.309	0.405,0.346	-0.056
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	224	116,67	4,4	92,63	4,3	118	99	0.978182056939	1.0	0.961,0.934	0.951,0.946	-0.001
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	225	3,5	21,20	8,2	25,12	229	99	0.531083712859	1.0	0.058,0.098	0.122,0.067	-0.017
226	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	226	19,18	7511,4497	15,14	7698,7476	152	99	1	1.0	0.002,0.003	0.001,0.001	0.002
227	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	227	376,320	18,14	542,537	33,41	109	99	0.0703943301543	0.503200818474	0.95,0.954	0.937,0.922	0.022
228	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	228	379,256	3,2	166,178	0,1	165	99	0.793970299138	1.0	0.987,0.987	1.0,0.991	-0.009
229	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	229	60,49	200,151	42,51	97,110	882	99	0.0662527114029	0.490115988308	0.033,0.035	0.046,0.049	-0.013
230	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	230	90,40	74,29	73,86	53,46	144	99	0.272719989367	0.957528966278	0.455,0.487	0.486,0.562	-0.053
231	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	231	10,10	7,3	5,8	5,3	254	99	0.684893306238	1.0	0.358,0.565	0.28,0.51	0.066
232	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	232	22,52	11,11	35,33	12,7	1547	99	0.892839778286	1.0	0.113,0.232	0.157,0.232	-0.022
233	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	233	7,3	56,37	4,4	51,40	108	99	0.656192685228	1.0	0.103,0.069	0.067,0.084	0.01
234	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	234	2,1	3,5	2,1	6,3	144	99	0.599670887727	1.0	0.314,0.121	0.186,0.186	0.032
236	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	236	131,100	3,0	98,92	0,2	117	99	0.890924794215	1.0	0.974,1.0	1.0,0.975	-0.001
238	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	238	60,21	1,1	40,18	0,0	537	99	0.447727091463	1.0	0.917,0.795	1.0,1.0	-0.144
