ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	24	0,1	151,146	0,0	85,77	193	161	1	1.0	0.0,0.006	0.0,0.0	0.003
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	26	17,20	15,18	8,15	11,16	186	230	0.451033617744	0.941885461798	0.584,0.579	0.473,0.537	0.076
29	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75787604	75789951	75790057	75786702	75786965	75791284	75791337	29	6,4	516,446	3,0	267,210	207	205	1	1.0	0.011,0.009	0.011,0.0	0.004
30	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	30	4,8	13,20	11,6	50,31	135	171	0.245149090602	0.774309921584	0.28,0.336	0.218,0.197	0.101
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	31	170,163	56,62	225,147	131,65	246	154	0.0264346660684	0.287921900554	0.655,0.622	0.518,0.586	0.087
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	19,27	8,11	28,24	2,7	250	171	0.0533342350703	0.402092315588	0.619,0.627	0.905,0.701	-0.18
35	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	35	69,73	67,65	44,53	50,42	295	182	0.918130249228	1.0	0.389,0.409	0.352,0.438	0.004
36	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	36	11,0	24,19	1,4	12,9	234	261	0.865218953886	1.0	0.338,0.0	0.085,0.331	-0.039
38	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53237796	53237921	53231453	53231550	53240250	53240348	38	4,0	1230,1247	0,1	1019,885	224	218	1	1.0	0.003,0.0	0.0,0.001	0.001
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	2,2	4,3	4,0	2,2	314	280	0.717833624497	1.0	0.308,0.373	0.641,0.0	0.02
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	2,2	1,0	4,0	0,1	314	279	1	1.0	0.64,1.0	1.0,0.0	0.32
41	"ENSG00000101310"	"SEC23B"	chr20	+	18543018	18543172	18545955	18546033	18535652	18535742	18548608	18548770	41	2,0	279,316	2,0	186,136	253	177	1	1.0	0.005,0.0	0.007,0.0	-0.001
43	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	43	113,100	192,167	85,77	113,123	178	186	0.385788362708	0.903966538604	0.381,0.385	0.44,0.395	-0.034
44	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	44	84,76	99,101	88,56	108,91	240	234	0.561614896144	0.998880492117	0.453,0.423	0.443,0.375	0.029
45	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	45	1,1	28,17	0,2	16,16	249	3109	0.811381931853	1.0	0.308,0.423	0.0,0.609	0.061
46	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	46	2,1	4,0	1,3	4,1	249	265	0.611555749657	1.0	0.347,1.0	0.21,0.761	0.188
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	49	1,6	80,116	2,6	82,49	171	271	0.292094117204	0.833475455125	0.019,0.076	0.037,0.163	-0.053
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	50	4,8	80,116	4,7	82,49	230	271	0.521931411504	0.977794685007	0.056,0.075	0.054,0.144	-0.033
52	"ENSG00000139865"	"TTC6"	chr14	+	37753098	37753235	37787467	37787637	37749713	37749843	37790716	37790837	52	3,3	27,21	1,1	12,20	236	269	0.144266501203	0.621202484106	0.112,0.14	0.087,0.054	0.056
53	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37753098	37753235	37792263	37792414	53	12,8	13,3	4,8	9,6	269	220	0.365761682691	0.888558809817	0.43,0.686	0.267,0.522	0.164
54	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	54	62,50	152,164	40,37	156,98	240	179	0.437006838738	0.933221055628	0.233,0.185	0.161,0.22	0.019
56	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	56	29,38	33,45	38,33	46,25	195	207	0.539761077785	0.987036288728	0.483,0.473	0.467,0.584	-0.047
57	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	57	11,10	0,2	18,14	1,1	226	195	0.37862066019	0.89837590339	1.0,0.812	0.94,0.924	-0.026
58	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	58	11,10	33,34	18,14	29,15	226	195	0.0158280598871	0.236637864889	0.223,0.202	0.349,0.446	-0.185
59	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	59	112,79	2,5	68,40	1,1	257	197	0.115069280736	0.568948360685	0.977,0.924	0.981,0.968	-0.024
60	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	60	678,675	102,122	486,257	102,70	177	207	0.0212300064278	0.267260754715	0.886,0.866	0.848,0.811	0.046
61	"ENSG00000124588"	"NQO2"	chr6	+	3003668	3003789	3004494	3004651	3002049	3002286	3006467	3006559	61	8,8	10,12	2,6	2,4	220	256	0.308227583223	0.846176824673	0.482,0.437	0.538,0.636	-0.127
64	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	64	379,396	78,95	401,347	97,95	253	246	0.352976962932	0.881023755274	0.825,0.802	0.801,0.78	0.023
65	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	65	222,171	586,497	115,152	377,311	211	203	0.667326115686	1.0	0.267,0.249	0.227,0.32	-0.016
66	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	66	12,18	196,237	16,15	194,156	217	208	0.392126941909	0.908239981703	0.055,0.068	0.073,0.084	-0.017
69	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	69	11,18	135,150	8,6	101,98	225	225	0.23347638033	0.758479974922	0.075,0.107	0.073,0.058	0.025
70	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	70	323,341	35,30	224,214	25,19	175	175	0.968450538488	1.0	0.902,0.919	0.9,0.918	0.002
71	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	71	8,8	0,0	9,6	3,3	267	206	4.24626388206e-05	0.00766643642706	1.0,1.0	0.698,0.607	0.348
72	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	72	3,3	5,4	9,7	4,2	206	145	0.0220734251937	0.271161788256	0.297,0.346	0.613,0.711	-0.34
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	73	120,119	520,437	134,93	487,529	237	227	0.417349579333	0.920598007361	0.181,0.207	0.209,0.144	0.018
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	74	136,127	520,437	138,104	487,529	277	227	0.299664839323	0.840041922603	0.177,0.192	0.188,0.139	0.021
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	75	106,101	0,1	120,87	2,0	277	227	1	1.0	1.0,0.988	0.98,1.0	0.004
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	76	2,2	229,242	2,0	251,199	227	200	1	1.0	0.008,0.007	0.007,0.0	0.004
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	77	422,387	215,224	388,354	236,193	227	352	0.646981723412	1.0	0.753,0.728	0.718,0.74	0.011
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	78	422,387	215,225	388,354	237,193	227	217	0.646096457959	1.0	0.652,0.622	0.61,0.637	0.014
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	79	422,387	245,250	388,354	255,210	227	200	0.872463032404	1.0	0.603,0.577	0.573,0.598	0.005
80	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	80	37,51	185,187	42,30	93,112	287	220	0.0721215395437	0.465043433551	0.133,0.173	0.257,0.17	-0.061
81	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	81	1,1	155,162	1,2	71,92	287	220	1	1.0	0.005,0.005	0.011,0.016	-0.009
82	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	82	136,109	102,94	60,51	62,29	174	246	0.946979402107	1.0	0.653,0.621	0.578,0.713	-0.008
83	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	83	8,14	61,76	16,18	30,42	152	185	0.000625529074219	0.0455205989866	0.138,0.183	0.394,0.343	-0.208
84	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	84	2,2	2,3	1,0	4,3	165	252	0.00139433599004	0.071668335827	0.604,0.505	0.276,0.0	0.416
85	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	85	36,47	1305,1341	47,24	1200,949	178	161	0.857312708597	1.0	0.024,0.031	0.034,0.022	-0.001
86	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	86	3481,3312	3962,4096	2742,1909	3269,2785	161	212	0.311718763941	0.849525028559	0.536,0.516	0.525,0.474	0.027
87	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	87	74,78	226,230	69,48	210,118	173	228	0.676286227772	1.0	0.301,0.309	0.302,0.349	-0.021
88	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	88	213,203	339,289	146,133	226,185	228	189	0.870332555928	1.0	0.342,0.368	0.349,0.373	-0.006
91	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	91	6,1	0,3	0,3	0,4	191	179	1	1.0	1.0,0.238	NA,0.413	0.206
92	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	92	6,3	2,2	0,1	2,0	183	162	0.0330554209625	0.324414774714	0.726,0.57	0.0,1.0	0.148
93	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	93	7,11	96,87	13,1	61,56	143	155	0.885367896407	1.0	0.073,0.121	0.188,0.019	-0.006
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	94	361,310	183,159	281,180	177,95	198	312	0.347668460256	0.877888143968	0.757,0.754	0.714,0.749	0.024
96	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	96	28,37	30,61	52,25	57,36	207	195	0.64008793852	1.0	0.468,0.364	0.462,0.395	-0.012
97	"ENSG00000072736"	"NFATC3"	chr16	+	68190767	68191775	68214328	68214432	68183239	68183366	68226349	68229259	97	204,182	15,10	175,132	7,6	1107	203	0.208475456089	0.72047376298	0.714,0.769	0.821,0.801	-0.069
98	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	98	114,89	79,96	76,71	64,64	247	245	0.972841132946	1.0	0.589,0.479	0.541,0.524	0.002
99	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	99	67,75	32,29	54,56	29,22	222	194	0.776056762011	1.0	0.647,0.693	0.619,0.69	0.015
100	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	100	23,20	85,68	18,19	60,57	145	181	0.676443209383	1.0	0.252,0.269	0.272,0.294	-0.023
101	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	101	45,48	4,0	55,56	1,0	183	145	0.186642499319	0.688128719643	0.899,1.0	0.978,1.0	-0.039
102	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	102	43,41	16,18	51,49	7,14	183	145	0.0466604264489	0.377924539995	0.68,0.643	0.852,0.735	-0.132
104	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	104	32,41	101,87	52,37	54,61	277	229	0.00490489615771	0.141905449948	0.208,0.28	0.443,0.334	-0.145
105	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	105	60,49	26,27	21,29	16,8	222	327	0.868000144941	1.0	0.773,0.728	0.659,0.842	0.0
106	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	106	36,31	32,30	25,18	26,28	327	198	0.276946256771	0.816310005612	0.405,0.385	0.368,0.28	0.071
107	"ENSG00000139974"	"SLC38A6"	chr14	+	61046066	61046167	61078829	61078927	61045345	61045425	61083549	61083729	107	4,8	11,2	5,5	5,7	200	197	0.717725374269	1.0	0.264,0.798	0.496,0.413	0.077
109	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	109	136,185	36,40	178,142	47,37	216	154	0.619833076179	1.0	0.729,0.767	0.73,0.732	0.017
110	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	110	137,187	248,250	178,142	225,168	216	209	0.118519566432	0.575500877589	0.348,0.42	0.434,0.45	-0.058
111	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	111	137,187	248,254	178,142	227,170	216	267	0.120230569046	0.579066487218	0.406,0.476	0.492,0.508	-0.059
112	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	112	137,187	249,250	178,142	225,168	216	318	0.121762682063	0.582616751417	0.448,0.524	0.538,0.554	-0.06
113	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	113	12,12	36,29	6,4	42,24	264	255	0.0215430941512	0.268866668822	0.244,0.286	0.121,0.139	0.135
114	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	114	30,28	33,51	23,36	36,47	195	191	0.9562303409	1.0	0.471,0.35	0.385,0.429	0.003
115	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	115	171,186	237,257	113,115	154,162	210	193	0.98856740961	1.0	0.399,0.399	0.403,0.395	0.0
116	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46058178	46058381	46082440	46082549	116	231,281	3,4	170,141	1,5	201	204	0.701505726824	1.0	0.987,0.986	0.994,0.966	0.006
117	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	117	287,231	171,224	148,133	135,147	208	201	0.134948685852	0.610496788387	0.619,0.499	0.514,0.466	0.069
118	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	118	289,241	221,234	164,164	142,166	206	215	0.548137716334	0.990237875657	0.577,0.518	0.547,0.508	0.02
120	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	120	11,9	11,18	5,12	11,8	201	221	0.700472267869	1.0	0.524,0.355	0.333,0.623	-0.038
121	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	121	1874,1599	12,6	1019,907	0,4	202	197	1	1.0	0.993,0.996	1.0,0.995	-0.003
122	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	122	570,626	1,4	509,472	5,1	131	137	1	1.0	0.998,0.994	0.991,0.998	0.002
123	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53297924	53295838	53295941	53298044	53298150	123	68,56	311,310	58,46	206,157	131	1594	0.0404837123455	0.354597865285	0.727,0.687	0.774,0.781	-0.071
124	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53297849	53297924	53295838	53295941	53298044	53298150	124	68,56	299,307	58,46	200,158	131	174	0.0522037218644	0.400209200022	0.232,0.195	0.278,0.279	-0.065
125	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	125	148,115	61,92	58,90	63,60	231	200	0.165593349793	0.652948496404	0.677,0.52	0.444,0.565	0.094
126	"ENSG00000272657"	"AP000317.2"	chr21	+	34125340	34125480	34262819	34262921	34073591	34073745	34293680	34293756	126	44,49	2,0	38,13	7,2	239	201	0.000576259019076	0.0432909060747	0.949,1.0	0.82,0.845	0.142
127	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	127	8,16	24,14	3,4	11,6	195	203	0.403416909215	0.91374223155	0.258,0.543	0.221,0.41	0.085
128	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	128	16,23	4,4	4,7	5,2	195	182	0.151064778822	0.630724563575	0.789,0.843	0.427,0.766	0.22
129	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	129	9,8	36,14	2,2	2,1	172	196	0.121357838066	0.582165860867	0.222,0.394	0.533,0.695	-0.306
130	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	130	106,151	209,219	97,69	121,104	171	171	0.214983353217	0.727705038139	0.337,0.408	0.445,0.399	-0.05
131	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	131	108,82	34,21	24,30	27,23	173	182	2.70823788643e-05	0.00556402804391	0.77,0.804	0.483,0.578	0.257
133	"ENSG00000159579"	"RSPRY1"	chr16	+	57208057	57208110	57209074	57209187	57204503	57205008	57212971	57213098	133	48,57	122,125	45,37	89,76	152	212	0.446912708004	0.940682357949	0.354,0.389	0.414,0.404	-0.038
134	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	134	38,56	48,45	33,33	49,19	303	222	0.919234972277	1.0	0.367,0.477	0.33,0.56	-0.023
135	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	135	1,2	48,45	9,2	49,19	303	222	0.00333792208527	0.120529332024	0.015,0.032	0.119,0.072	-0.072
136	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	136	62,75	60,76	45,47	67,60	222	176	0.108110507183	0.557302508944	0.45,0.439	0.347,0.383	0.08
138	"ENSG00000206195"	"DUXAP8"	chr22	+	15788819	15788931	15790660	15790798	15784962	15785057	15791016	15791152	138	0,1	10,14	1,0	8,5	211	237	1	1.0	0.0,0.074	0.123,0.0	-0.025
139	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15791016	15791152	15788819	15788931	15815475	15815566	139	66,80	6,8	35,40	3,7	237	235	0.589468143933	1.0	0.916,0.908	0.92,0.85	0.027
140	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15815475	15815566	15788819	15788931	15826141	15827434	140	66,77	2,2	35,41	0,1	237	190	0.3614855164	0.886556597076	0.964,0.969	1.0,0.97	-0.019
141	"ENSG00000206195"	"DUXAP8"	chr22	+	15790684	15790798	15791016	15791152	15788819	15788931	15815475	15815566	141	3,11	6,8	8,5	3,7	213	235	0.593729430645	1.0	0.356,0.603	0.746,0.441	-0.114
142	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	142	52,46	13,13	35,16	12,2	174	153	0.929168206594	1.0	0.779,0.757	0.719,0.876	-0.029
145	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131852174	131852235	131849989	131850106	131854925	131855023	145	204,226	348,387	186,157	337,290	225	160	0.614461255046	1.0	0.294,0.293	0.282,0.278	0.013
