ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	20,23	8,12	27,21	17,9	132	99	0.675014997323	1.0	0.652,0.59	0.544,0.636	0.031
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	40,41	3123,2676	97,45	7210,6297	129	99	0.881778470271	1.0	0.01,0.012	0.01,0.005	0.003
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	305,361	3123,2676	740,627	7210,6297	230	99	0.263546769979	0.799971413192	0.04,0.055	0.042,0.041	0.006
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	270,331	5,11	666,598	23,16	200	99	0.510714694918	1.0	0.964,0.937	0.935,0.949	0.009
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	44,50	12,17	54,56	23,14	167	99	0.78515719182	1.0	0.685,0.636	0.582,0.703	0.018
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1699,1485	0,3	1223,1018	0,0	3012	99	0.43719841945	1.0	1.0,0.942	1.0,1.0	-0.029
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	734,581	0,3	428,363	0,0	1260	99	0.438921718109	1.0	1.0,0.938	1.0,1.0	-0.031
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	21,25	21,21	39,34	48,37	108	99	0.383755070943	0.969036691354	0.478,0.522	0.427,0.457	0.058
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	48,45	518,550	118,97	1089,786	106	99	0.0768894072868	0.387756480076	0.08,0.071	0.092,0.103	-0.022
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	402,354	0,0	549,418	1,0	149	99	1	1.0	1.0,1.0	0.997,1.0	0.002
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	2,1	77,67	3,0	63,54	157	99	0.746961857195	1.0	0.016,0.009	0.029,0.0	-0.002
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	10,12	5,13	15,10	13,8	108	99	0.912513027494	1.0	0.647,0.458	0.514,0.534	0.028
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	0,2	1,0	4,1	0,0	108	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	1,0	33,30	1,0	35,29	162	99	1	1.0	0.018,0.0	0.017,0.0	0.0
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	1,4	6,4	0,7	8,1	110	99	0.979160979159	1.0	0.13,0.474	0.0,0.863	-0.13
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	2,0	5,1	1,2	1,0	110	99	0.000329753379736	0.00943371853354	0.265,0.0	0.474,1.0	-0.605
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	6,9	1,0	5,4	0,0	158	99	1	1.0	0.79,1.0	1.0,1.0	-0.105
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	99,90	1,0	152,93	0,0	202	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,1	9,11	2,0	14,7	271	99	0.578267308238	1.0	0.0,0.032	0.05,0.0	-0.009
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	9,6	4,9	2,3	3,1	170	99	0.987283818668	1.0	0.567,0.28	0.28,0.636	-0.035
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	12,18	245,236	2,5	181,99	298	99	0.0250674229837	0.191547808234	0.016,0.025	0.004,0.017	0.01
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	7,21	245,236	3,3	181,99	227	99	0.0111208313986	0.112650496732	0.012,0.037	0.007,0.013	0.015
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	255,262	7,22	265,178	14,11	108	99	0.837310444716	1.0	0.971,0.916	0.946,0.937	0.002
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	689,703	6,6	856,656	3,3	115	99	1	1.0	0.99,0.99	0.996,0.995	-0.006
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	25,38	26,27	55,41	19,14	1102	99	0.0017972949918	0.0303036016998	0.08,0.112	0.206,0.208	-0.111
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	14,18	204,222	10,3	129,96	136	99	0.318126369886	0.878403927259	0.048,0.056	0.053,0.022	0.015
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	17,16	4,7	23,11	4,4	104	99	0.486985653742	1.0	0.802,0.685	0.846,0.724	-0.041
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	119,146	119,135	158,126	152,118	123	99	0.950608280469	1.0	0.446,0.465	0.456,0.462	-0.004
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	253,219	0,4	213,150	0,0	243	99	0.54619913984	1.0	1.0,0.957	1.0,1.0	-0.022
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	7,9	41,44	6,2	27,22	193	99	0.5737159282	1.0	0.081,0.095	0.102,0.045	0.014
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	23,23	0,1	31,21	2,0	160	99	1	1.0	1.0,0.934	0.906,1.0	0.014
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	58,64	0,1	66,58	2,0	164	99	0.45603490385	1.0	1.0,0.975	0.952,1.0	0.012
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	25,25	0,1	33,24	2,0	185	99	1	1.0	1.0,0.93	0.898,1.0	0.016
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	1,1	34,40	1,0	34,34	120	99	0.611824681394	1.0	0.024,0.02	0.024,0.0	0.01
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	2,0	12,11	1,2	15,13	115	99	0.332893246606	0.898709494485	0.125,0.0	0.054,0.117	-0.023
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	2,1	17,13	3,0	19,22	222	99	0.839182443676	1.0	0.05,0.033	0.066,0.0	0.009
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	283,306	11,10	110,82	5,0	420	99	0.268251084585	0.805899625911	0.858,0.878	0.838,1.0	-0.051
96	"ENSG00000261857"	"MIA"	chr19	+	40775751	40775885	40775751	40775833	40776968	40777079	96	15,11	1,0	2,4	0,0	151	99	1	1.0	0.908,1.0	1.0,1.0	-0.046
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	97	95,70	5,4	45,40	4,2	1220	99	0.681016306933	1.0	0.607,0.587	0.477,0.619	0.049
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	94,76	66,67	46,39	82,53	1220	99	0.000531072431742	0.0132945811625	0.104,0.084	0.044,0.056	0.044
99	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	99	22,27	0,0	20,13	0,1	146	99	1	1.0	1.0,1.0	1.0,0.898	0.051
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	67,78	12,5	95,52	5,1	139	99	0.0139081859745	0.131400949085	0.799,0.917	0.931,0.974	-0.094
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	299,350	12,5	537,377	5,1	2424	99	0.00507676531979	0.066774426761	0.504,0.741	0.814,0.939	-0.254
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	248,289	16,17	454,326	12,1	2384	99	0.00170100418397	0.029434415936	0.392,0.414	0.611,0.931	-0.368
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	5,4	163,160	2,2	266,172	147	99	0.4261962982	1.0	0.02,0.017	0.005,0.008	0.012
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	421,459	3,7	617,405	3,3	989	99	0.172684744242	0.618112908361	0.934,0.868	0.954,0.931	-0.041
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	111	16,25	156,151	29,36	225,166	180	99	0.310334027223	0.867799606753	0.053,0.083	0.066,0.107	-0.018
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	116	0,1	19,21	0,0	12,15	140	99	1	1.0	0.0,0.033	0.0,0.0	0.017
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	2,3	98,79	5,3	94,90	103	99	0.369850954305	0.948535801952	0.019,0.035	0.049,0.031	-0.013
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	83,87	0,0	21,18	0,2	709	99	0.521016457351	1.0	1.0,1.0	1.0,0.557	0.222
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	43,37	11,9	29,34	5,2	998	99	0.127018546384	0.527408934882	0.279,0.29	0.365,0.628	-0.212
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	3716,3216	5,0	7095,5492	13,5	104	99	1	1.0	0.999,1.0	0.998,0.999	0.001
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	140,158	0,2	127,97	2,0	147	99	1	1.0	1.0,0.982	0.977,1.0	0.003
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	21,10	1,0	11,5	1,0	183	99	1	1.0	0.919,1.0	0.856,1.0	0.032
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	22,21	105,70	9,10	95,91	149	99	0.00256430094742	0.0406014316675	0.122,0.166	0.059,0.068	0.081
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	126,106	1,3	153,123	3,2	133	99	0.812922900399	1.0	0.989,0.963	0.974,0.979	-0.0
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	5,6	2,2	6,5	12,2	135	99	0.101648298157	0.46043011343	0.647,0.688	0.268,0.647	0.21
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	3,4	46,73	4,2	72,68	103	99	0.571173867252	1.0	0.059,0.05	0.051,0.027	0.015
133	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	133	136,129	1,0	88,83	0,0	137	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	20,14	45,25	27,16	76,47	114	99	0.273570767709	0.818384041274	0.278,0.327	0.236,0.228	0.071
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	135	10,6	7,8	17,6	5,5	114	99	0.194469538308	0.661083585254	0.554,0.394	0.747,0.51	-0.155
136	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	136	2,2	10,20	0,1	13,25	418	99	0.711489740034	1.0	0.045,0.023	0.0,0.009	0.03
139	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	139	277,376	9,17	341,251	21,11	132	99	0.283411250084	0.832935237496	0.958,0.943	0.924,0.945	0.016
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	2,3	10,8	3,4	17,22	162	99	0.748539773784	1.0	0.109,0.186	0.097,0.1	0.049
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	1,6	15,13	5,5	32,15	238	99	0.74315676407	1.0	0.027,0.161	0.061,0.122	0.003
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	1,0	21,21	0,0	50,18	176	99	1	1.0	0.026,0.0	0.0,0.0	0.013
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	760,782	4,3	1080,823	0,0	387	99	0.808686747293	1.0	0.98,0.985	1.0,1.0	-0.018
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	36,28	2,2	31,24	8,6	183	99	0.0049106553575	0.0653823999304	0.907,0.883	0.677,0.684	0.214
145	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	145	833,824	0,0	1046,743	1,0	228	99	1	1.0	1.0,1.0	0.998,1.0	0.001
146	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	146	11,4	45,31	3,3	36,38	179	99	0.0479981536909	0.286927738475	0.119,0.067	0.044,0.042	0.05
147	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	147	95,104	1,1	26,20	0,1	283	99	0.659437342235	1.0	0.971,0.973	1.0,0.875	0.034
149	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	149	75,51	3,0	80,45	1,0	137	99	0.524776362566	1.0	0.948,1.0	0.983,1.0	-0.018
150	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	150	33,31	3,2	54,25	5,4	201	99	0.415005701967	1.0	0.844,0.884	0.842,0.755	0.066
152	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	152	28,36	0,0	65,46	0,1	215	99	1	1.0	1.0,1.0	1.0,0.955	0.022
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	154	6,8	70,66	4,2	59,58	176	99	0.100308937051	0.454949566109	0.046,0.064	0.037,0.019	0.027
156	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	156	9,6	83,70	5,2	101,69	146	99	0.0431355336812	0.270752501588	0.068,0.055	0.032,0.019	0.036
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	157	38,31	0,1	40,42	0,0	130	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	158	2656,2389	0,1	1480,1480	0,0	2943	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	2620,2360	2,2	1446,1442	6,4	2912	99	0.00602985396284	0.0751593499269	0.978,0.976	0.891,0.925	0.069
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	3,3	5,7	3,3	11,7	121	99	0.579286128864	1.0	0.329,0.26	0.182,0.26	0.073
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	4,1	8,14	2,2	33,23	121	99	0.226455509533	0.724946371592	0.29,0.055	0.047,0.066	0.116
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	175	4,6	2,6	4,2	7,2	246	99	0.315155477723	0.875016985937	0.446,0.287	0.187,0.287	0.13
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	7,1	7,8	4,1	9,7	110	99	0.517746533359	1.0	0.474,0.101	0.286,0.114	0.087
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	7,4	11,15	7,7	49,33	110	99	0.102394647619	0.460841467837	0.364,0.194	0.114,0.16	0.142
179	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	179	76,59	2,0	63,61	1,0	183	99	0.445036958211	1.0	0.954,1.0	0.971,1.0	-0.009
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	27,27	16,40	35,10	21,14	465	99	0.612127176274	1.0	0.264,0.126	0.262,0.132	-0.002
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	39,31	1,0	47,48	1,0	103	99	1	1.0	0.974,1.0	0.978,1.0	-0.002
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	13,25	23,32	27,18	36,33	345	99	0.878007878334	1.0	0.14,0.183	0.177,0.135	0.006
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	33,17	2,1	20,8	0,1	150	99	0.309298402231	0.866570699617	0.916,0.918	1.0,0.841	-0.003
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	10,13	10,6	17,16	4,7	116	99	0.141130120042	0.555512174633	0.46,0.649	0.784,0.661	-0.168
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	191	16,20	0,1	22,20	0,0	132	99	1	1.0	1.0,0.938	1.0,1.0	-0.031
192	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	192	16,13	0,1	9,11	0,0	115	99	1	1.0	1.0,0.918	1.0,1.0	-0.041
193	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	193	3,3	0,0	3,2	1,0	150	99	1	1.0	1.0,1.0	0.664,1.0	0.168
194	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	194	0,0	0,4	2,0	17,6	105	99	1	1.0	NA,0.0	0.1,0.0	-0.05
195	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	195	253,241	1,1	379,282	6,2	2258	99	0.0414424013999	0.262942312131	0.917,0.914	0.735,0.861	0.117
201	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	201	5,4	6,10	2,0	3,5	120	99	0.053019047775	0.305011379589	0.407,0.248	0.355,0.0	0.15
203	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	203	209,194	145,107	339,199	173,123	150	99	0.442714603854	1.0	0.488,0.545	0.564,0.516	-0.024
206	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	206	1,0	2,3	1,0	0,0	213	99	1	1.0	0.189,0.0	1.0,NA	-0.905
207	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	207	81,41	86,97	56,41	112,80	603	99	0.18471003571	0.647313834019	0.134,0.065	0.076,0.078	0.023
210	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	210	130,123	1,0	63,32	0,0	1251	99	1	1.0	0.911,1.0	1.0,1.0	-0.044
214	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	214	15,13	1,0	20,24	4,3	232	99	0.00207204268289	0.033718657548	0.865,1.0	0.681,0.773	0.205
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	47,27	40,44	15,25	37,36	161	99	0.13308314455	0.538925406789	0.419,0.274	0.2,0.299	0.097
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	590,676	2,1	360,287	0,1	2366	99	1	1.0	0.925,0.966	1.0,0.923	-0.016
217	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25093833	25093974	217	502,593	1,0	318,240	0,0	2366	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
218	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	218	158,170	12,6	117,87	8,10	199	99	0.20213287065	0.677955191159	0.868,0.934	0.879,0.812	0.055
219	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	219	39,41	96,97	44,24	65,40	2968	99	0.0647479962765	0.354768129446	0.013,0.014	0.022,0.02	-0.007
220	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	220	217,225	0,0	183,134	1,0	2423	99	1	1.0	1.0,1.0	0.882,1.0	0.059
221	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178618555	178618778	178613726	178613843	221	89,92	0,1	107,81	0,0	1773	99	1	1.0	1.0,0.837	1.0,1.0	-0.082
222	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	222	52,40	5,11	62,26	12,14	1311	99	0.208824932367	0.688573768546	0.44,0.215	0.281,0.123	0.126
223	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	223	2,0	0,0	0,3	1,1	110	99	1	1.0	1.0,NA	0.0,0.73	0.635
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	225	95,105	6,10	170,132	10,6	118	99	0.302891373666	0.85790747658	0.93,0.898	0.934,0.949	-0.027
226	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	226	10,3	26,23	11,8	53,49	229	99	0.52953976052	1.0	0.143,0.053	0.082,0.066	0.024
227	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	227	15,14	8863,7722	30,24	16858,13966	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
