ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	49	3,1	0,0	4,2	5,2	249	265	6.9458649451e-06	0.000951371957573	1.0,1.0	0.46,0.516	0.512
52	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	52	4,6	120,136	15,8	225,134	171	271	0.150045152355	0.693689095686	0.05,0.065	0.096,0.086	-0.033
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	53	12,9	120,136	33,17	225,134	230	271	0.0486908318391	0.413004316963	0.105,0.072	0.147,0.13	-0.05
54	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	54	48,49	31,42	129,71	100,48	190	139	0.926633766339	1.0	0.531,0.46	0.486,0.52	-0.007
55	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	55	2,1	0,2	1,2	0,0	164	258	0.453785880449	0.96662245922	1.0,0.44	1.0,1.0	-0.28
56	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	56	1,1	44,44	0,0	149,87	190	193	0.567636570931	1.0	0.023,0.023	0.0,0.0	0.023
57	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	57	5,4	3,7	9,8	17,4	234	240	0.990870769147	1.0	0.631,0.37	0.352,0.672	-0.012
58	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	58	3,4	0,2	0,2	3,1	156	216	0.0110034414231	0.185172860006	1.0,0.735	0.0,0.735	0.5
59	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	59	99,86	151,151	99,50	231,154	240	179	0.00492486602485	0.118107888098	0.328,0.298	0.242,0.195	0.095
60	"ENSG00000120705"	"ETF1"	chr5	-	138510564	138510629	138511044	138511200	138508668	138508816	138511474	138511604	60	298,251	114,98	890,440	323,123	255	164	0.23209725987	0.815560768599	0.627,0.622	0.639,0.697	-0.043
61	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	61	134,150	214,198	453,219	674,309	238	290	0.993876281987	1.0	0.433,0.48	0.45,0.463	0.0
62	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	62	213,160	36,41	567,306	132,47	239	238	0.880721232434	1.0	0.855,0.795	0.811,0.866	-0.014
63	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	63	213,160	148,180	566,307	499,229	239	238	0.673321101341	1.0	0.589,0.47	0.53,0.572	-0.021
65	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	65	58,66	59,45	171,95	158,89	195	207	0.604304218021	1.0	0.511,0.609	0.535,0.531	0.027
66	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	66	21,30	0,4	97,42	6,7	226	195	0.367298162105	0.909208117269	1.0,0.866	0.933,0.838	0.048
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	67	21,30	28,42	97,42	96,45	226	195	0.202286057997	0.779202158739	0.393,0.381	0.466,0.446	-0.069
68	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	68	2,2	68,50	6,8	74,43	322	408	0.00789687874168	0.15882793777	0.036,0.048	0.093,0.191	-0.1
69	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	69	25,44	3,1	63,39	1,0	257	197	0.0895627762952	0.551283063092	0.865,0.971	0.98,1.0	-0.072
70	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	70	286,349	109,76	531,280	66,39	177	207	6.98265351351e-06	0.000951371957573	0.754,0.843	0.904,0.894	-0.101
71	"ENSG00000167987"	"VPS37C"	chr11	-	61134035	61134207	61138736	61138835	61132756	61133337	61161390	61161453	71	10,14	72,68	7,7	123,46	198	271	0.0496126056801	0.415060300357	0.16,0.22	0.072,0.172	0.068
72	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245467	184245615	72	42,19	217,184	71,26	348,194	220	305	0.434478507027	0.953246258512	0.212,0.125	0.22,0.157	-0.02
75	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	75	123,124	21,26	313,156	71,43	215	127	0.210457026389	0.791502865663	0.776,0.738	0.723,0.682	0.054
77	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	77	3,3	86,59	2,1	358,178	225	225	0.102979038614	0.586697901812	0.034,0.048	0.006,0.006	0.035
78	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	78	247,248	18,17	742,420	50,29	175	175	0.930256730622	1.0	0.932,0.936	0.937,0.935	-0.002
79	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	79	25,22	5,9	69,41	26,14	267	181	0.523947155205	0.990574927817	0.772,0.624	0.643,0.665	0.044
80	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	80	26,22	8,5	77,46	16,26	267	206	0.455499890055	0.967517232452	0.715,0.772	0.788,0.577	0.061
81	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	81	13,9	5,1	38,12	17,9	206	145	0.143533021467	0.679123833052	0.647,0.864	0.611,0.484	0.208
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	82	212,192	380,359	450,214	830,381	237	227	0.950328755851	1.0	0.348,0.339	0.342,0.35	-0.002
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	83	268,253	380,359	569,265	830,381	277	227	0.868429641066	1.0	0.366,0.366	0.36,0.363	0.005
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	84	262,249	137,107	550,259	282,114	277	227	0.928285557398	1.0	0.61,0.656	0.615,0.651	0.0
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	85	137,107	171,210	281,114	426,234	227	200	0.585609392678	1.0	0.414,0.31	0.368,0.3	0.028
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	86	341,278	169,212	722,339	427,239	227	352	0.791193044034	1.0	0.758,0.67	0.724,0.687	0.008
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	87	341,278	170,211	722,339	424,238	227	217	0.836606426465	1.0	0.657,0.557	0.619,0.577	0.009
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	88	341,278	171,208	722,339	431,238	227	200	0.766023243638	1.0	0.637,0.541	0.596,0.557	0.012
89	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45424215	45424381	45420507	45420693	45424495	45424579	89	488,471	323,316	1043,540	630,450	300	265	0.667677415645	1.0	0.572,0.568	0.594,0.515	0.015
90	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	90	98,62	185,155	205,137	347,160	287	220	0.0159579642978	0.230190822102	0.289,0.235	0.312,0.396	-0.092
91	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	91	46,26	150,121	97,57	278,134	287	220	0.0535565144146	0.433250136991	0.19,0.141	0.211,0.246	-0.063
92	"ENSG00000137642"	"SORL1"	chr11	+	121478117	121478243	121488031	121488193	121452202	121452616	121490042	121490110	92	64,110	364,475	70,42	283,149	225	261	0.169132062512	0.729100773048	0.169,0.212	0.223,0.246	-0.044
93	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	93	0,0	0,1	0,2	0,0	231	214	1	1.0	NA,0.0	NA,1.0	-1.0
94	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	94	31,35	6046,5335	52,33	7715,4138	178	212	1	1.0	0.006,0.008	0.008,0.009	-0.002
95	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	95	31,35	276,232	52,33	391,215	178	207	0.676764426978	1.0	0.116,0.149	0.134,0.151	-0.01
96	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	96	7535,6800	6068,5361	11587,5460	7758,4150	161	212	0.275162860333	0.848872128816	0.621,0.625	0.663,0.634	-0.026
99	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	99	2,1	2,3	9,2	8,6	191	179	0.58198867348	1.0	0.484,0.238	0.513,0.238	-0.015
100	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	100	0,0	1,1	6,3	2,3	183	162	4.28727157664e-07	0.000101715518156	0.0,0.0	0.726,0.47	-0.598
101	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	101	128,145	359,404	257,85	535,278	311	277	0.499207175477	0.980971262618	0.241,0.242	0.3,0.214	-0.016
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	102	98,101	359,404	210,63	535,278	274	277	0.294415353875	0.869486317119	0.216,0.202	0.284,0.186	-0.026
103	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	103	219,216	157,135	310,179	175,74	246	225	0.0493340822897	0.415060300357	0.561,0.594	0.618,0.689	-0.076
104	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	104	3,15	4,4	44,18	13,7	234	197	0.570715498568	1.0	0.387,0.759	0.74,0.684	-0.139
106	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	106	61,80	149,146	115,39	197,83	155	226	0.472152735115	0.972686641851	0.374,0.444	0.46,0.407	-0.024
107	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	107	25,16	108,148	78,45	372,221	219	669	0.342343868354	0.897907007613	0.414,0.248	0.39,0.383	-0.056
108	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	108	7,13	38,28	31,18	110,49	234	219	0.867471288915	1.0	0.147,0.303	0.209,0.256	-0.008
109	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	109	15,21	13,23	15,10	10,7	250	298	0.306331511174	0.87464384154	0.579,0.521	0.641,0.63	-0.085
110	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	110	25,34	28,40	108,41	74,39	222	194	0.102161807543	0.584548568052	0.438,0.426	0.561,0.479	-0.088
111	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	111	27,35	74,73	53,20	168,79	145	181	0.111494749623	0.609493539261	0.313,0.374	0.283,0.24	0.082
112	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	112	78,103	0,0	189,96	1,0	183	145	1	1.0	1.0,1.0	0.993,1.0	0.004
113	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	113	75,99	23,17	184,93	66,21	183	145	0.266661509604	0.844254927987	0.721,0.822	0.688,0.778	0.038
115	"ENSG00000164329"	"PAPD4"	chr5	+	79649061	79649190	79668891	79669028	79648616	79648693	79679578	79679670	115	112,118	87,101	247,91	212,116	228	236	0.226337238127	0.808383504861	0.571,0.547	0.547,0.448	0.061
116	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	116	61,44	40,56	105,57	154,74	195	222	0.101548941222	0.583050662522	0.635,0.472	0.437,0.467	0.101
117	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	117	110,119	41,45	262,155	64,42	216	154	0.0488362618929	0.413004316963	0.657,0.653	0.745,0.725	-0.08
118	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	118	110,119	128,195	263,155	254,144	216	209	0.0171314142123	0.240092794541	0.454,0.371	0.5,0.51	-0.093
119	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	119	110,119	190,268	263,155	363,207	216	267	0.00843097057094	0.163285532078	0.417,0.354	0.472,0.481	-0.091
120	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	120	6,21	25,35	20,12	45,25	264	255	0.822522237221	1.0	0.188,0.367	0.3,0.317	-0.031
121	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	121	293,221	153,149	553,277	353,198	204	210	0.345290142542	0.897907007613	0.663,0.604	0.617,0.59	0.03
122	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	122	265,202	211,160	551,261	387,204	201	204	0.571969306989	1.0	0.56,0.562	0.591,0.565	-0.017
123	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	123	212,155	234,175	503,252	463,239	208	201	0.183704363827	0.755165896598	0.467,0.461	0.512,0.505	-0.044
124	"ENSG00000138442"	"WDR12"	chr2	-	202894580	202894626	202896064	202896219	202892616	202892702	202897299	202897415	124	255,216	106,102	592,293	266,160	254	145	0.477353790196	0.974763535821	0.579,0.547	0.56,0.511	0.027
125	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202894580	202894626	202899530	202899637	125	164,174	170,157	415,172	430,203	215	254	0.378989495505	0.914835471889	0.533,0.567	0.533,0.5	0.034
126	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	126	186,173	259,245	405,201	632,297	206	215	0.542276004234	0.994910275374	0.428,0.424	0.401,0.414	0.019
128	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	128	9,3	7,9	13,3	5,7	201	221	0.50244590994	0.982134429903	0.586,0.268	0.741,0.32	-0.103
129	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105539262	105539351	105512806	105512936	105546357	105546575	129	5,8	7,15	9,6	9,4	200	188	0.189288169476	0.763789461903	0.402,0.334	0.485,0.585	-0.167
130	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105539262	105539351	105512806	105512936	105546357	105546602	130	0,1	7,15	1,0	9,4	197	188	1	1.0	0.0,0.06	0.096,0.0	-0.018
131	"ENSG00000149499"	"EML3"	chr11	-	62604112	62604201	62605112	62605180	62603943	62604041	62605641	62605773	131	19,21	31,31	21,17	61,40	167	188	0.0656459399936	0.478164451072	0.408,0.433	0.279,0.324	0.119
132	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	132	1752,1693	487,390	2886,1534	688,396	202	131	0.836769464436	1.0	0.7,0.738	0.731,0.715	-0.004
133	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	133	1752,1693	13,16	2886,1534	6,12	202	197	1	1.0	0.992,0.99	0.998,0.992	-0.004
134	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	134	1100,1000	2,6	1678,945	12,5	131	137	1	1.0	0.998,0.994	0.993,0.995	0.002
135	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	135	620,722	374,443	1146,623	715,350	300	228	0.845680766094	1.0	0.558,0.553	0.549,0.575	-0.006
136	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	136	5,5	1,6	6,2	8,7	195	203	0.110270675156	0.608159869137	0.839,0.465	0.438,0.229	0.319
137	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	137	7,5	1,2	8,3	2,2	195	182	0.56704758738	1.0	0.867,0.7	0.789,0.583	0.098
