ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	34,30	13,16	37,32	10,17	102	99	0.659568072203	1.0	0.717,0.645	0.782,0.646	-0.033
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	8,9	0,0	10,12	1,0	123	99	1	1.0	1.0,1.0	0.889,1.0	0.055
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	1,2	9,0	2,0	6,9	225	99	0.195588400896	0.851874200291	0.047,1.0	0.128,0.0	0.459
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	13,15	4,5	12,16	12,6	108	99	0.167087774004	0.79026356478	0.749,0.733	0.478,0.71	0.147
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	2,4	87,80	2,3	68,86	117	99	0.834444425895	1.0	0.019,0.041	0.024,0.029	0.003
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	69,35	11,5	23,16	11,3	102	99	0.0919674894414	0.60787339228	0.859,0.872	0.67,0.838	0.111
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	24,14	212,202	28,22	213,197	117	99	0.237310357559	0.933108759049	0.087,0.055	0.1,0.086	-0.022
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	0,1	1,1	0,0	1,0	106	99	1	1.0	0.0,0.483	0.0,NA	0.241
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	103,101	6,3	104,149	5,4	220	99	0.700748163996	1.0	0.885,0.938	0.903,0.944	-0.012
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	74,51	21,24	61,95	32,27	213	99	0.853836857066	1.0	0.621,0.497	0.47,0.621	0.013
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	48,40	0,1	48,81	1,2	213	99	1	1.0	1.0,0.949	0.957,0.95	0.021
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	4,18	52,76	14,7	81,84	225	99	0.42469876556	1.0	0.033,0.094	0.071,0.035	0.011
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	1108,1133	10,12	1197,1166	11,6	1702	99	0.338082223263	1.0	0.866,0.846	0.864,0.919	-0.035
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	14,25	0,1	9,15	0,1	102	99	1	1.0	1.0,0.96	1.0,0.936	0.012
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	6,3	40,43	1,0	40,49	120	99	0.0015922409944	0.0702026470341	0.11,0.054	0.02,0.0	0.072
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	8,3	90,57	6,4	80,76	139	99	0.740468568846	1.0	0.06,0.036	0.051,0.036	0.005
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	10,5	7,5	6,0	1,2	207	99	0.602293677242	1.0	0.406,0.324	0.742,0.0	-0.006
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	16,9	2,0	8,11	0,0	103	99	0.533635547852	1.0	0.885,1.0	1.0,1.0	-0.057
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	5,4	0,0	1,4	0,1	179	99	1	1.0	1.0,1.0	1.0,0.689	0.155
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	5,4	51,55	1,6	51,76	179	99	0.403383435122	1.0	0.051,0.039	0.011,0.042	0.018
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	39,36	1,3	36,57	2,0	241	99	0.126322073423	0.697022981367	0.941,0.831	0.881,1.0	-0.055
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	85,87	1,3	86,127	2,0	161	99	0.303230491249	1.0	0.981,0.947	0.964,1.0	-0.018
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	559,481	1,2	401,450	2,0	204	99	1	1.0	0.996,0.992	0.99,1.0	-0.001
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	1,0	4,10	0,1	4,10	114	99	1	1.0	0.178,0.0	0.0,0.08	0.049
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	119	16,5	0,0	31,15	1,0	179	99	1	1.0	1.0,1.0	0.945,1.0	0.028
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	16,5	268,262	32,15	293,251	179	99	0.00405043376129	0.121310491151	0.032,0.01	0.057,0.032	-0.023
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	121	2,2	0,2	1,4	0,0	234	99	0.244552384208	0.939018449619	1.0,0.297	1.0,1.0	-0.352
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	7,8	11,14	5,10	8,9	251	99	0.489834385985	1.0	0.201,0.184	0.198,0.305	-0.059
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	5,8	11,14	4,6	8,9	116	99	0.82547006353	1.0	0.28,0.328	0.299,0.363	-0.027
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	124	1,1	0,0	7,9	1,0	103	99	1	1.0	1.0,1.0	0.871,1.0	0.065
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	18,9	221,181	13,15	188,221	130	99	0.963233660137	1.0	0.058,0.036	0.05,0.049	-0.003
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	19,10	0,0	20,24	0,1	134	99	1	1.0	1.0,1.0	1.0,0.947	0.026
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	222,182	0,0	195,230	0,1	103	99	1	1.0	1.0,1.0	1.0,0.995	0.002
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	20,13	231,150	27,18	215,205	119	99	0.396467703078	1.0	0.067,0.067	0.095,0.068	-0.014
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	37,18	306,253	44,30	292,260	119	99	0.133708564333	0.715271507127	0.091,0.056	0.111,0.088	-0.026
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	1,2	2,3	0,0	2,1	135	99	0.01066997262	0.200205505225	0.268,0.328	0.0,0.0	0.298
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	14,14	216,161	10,14	202,174	129	99	0.597435660906	1.0	0.047,0.063	0.037,0.058	0.007
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	55,70	0,1	143,162	0,2	103	99	1	1.0	1.0,0.985	1.0,0.987	-0.001
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	8,8	18,20	6,4	23,28	204	99	0.0844437454272	0.58645569288	0.177,0.163	0.112,0.065	0.081
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	1,4	79,84	1,5	109,115	121	99	0.934224717113	1.0	0.01,0.037	0.007,0.034	0.003
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	12,13	0,0	24,37	0,1	425	99	1	1.0	1.0,1.0	1.0,0.896	0.052
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	89,85	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
153	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	153	1,3	1,3	0,0	5,4	206	99	0.0016465521743	0.0711977438511	0.325,0.325	0.0,0.0	0.325
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	11,11	74,70	11,9	79,74	195	99	0.647454289304	1.0	0.07,0.074	0.066,0.058	0.01
157	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	157	24,16	10,6	14,12	6,3	249	99	0.751223694962	1.0	0.488,0.515	0.481,0.614	-0.046
158	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	158	1,1	1,0	0,1	1,0	215	99	1	1.0	0.315,1.0	0.0,1.0	0.157
159	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	159	15,15	18,11	25,16	15,20	111	99	0.790297332665	1.0	0.426,0.549	0.598,0.416	-0.019
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	160	0,1	1,2	2,1	0,1	119	99	5.8588961357e-05	0.00877369696321	0.0,0.294	1.0,0.454	-0.58
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	161	0,3	3,3	1,2	6,0	119	99	0.328068526109	1.0	0.0,0.454	0.122,1.0	-0.334
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	162	0,1	1,1	1,1	0,0	119	99	0.00135065502475	0.0653771603899	0.0,0.454	1.0,1.0	-0.773
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	139,134	1,1	155,138	1,4	157	99	0.385533982495	1.0	0.989,0.988	0.99,0.956	0.015
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	50,60	1,1	71,68	1,4	208	99	0.217770560605	0.891928655059	0.96,0.966	0.971,0.89	0.032
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	8,20	97,94	18,23	102,93	150	99	0.186214133586	0.831002502875	0.052,0.123	0.104,0.14	-0.035
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	32,40	1,4	42,57	0,3	174	99	0.204029137813	0.867531169831	0.948,0.851	1.0,0.915	-0.058
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	15,17	2,0	14,28	1,1	102	99	0.40455457321	1.0	0.879,1.0	0.931,0.965	-0.008
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	3,6	0,2	7,1	0,1	102	99	0.820245993905	1.0	1.0,0.744	1.0,0.493	0.126
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	7,0	7,8	7,7	9,3	208	99	0.0895422491817	0.604822954151	0.322,0.0	0.27,0.526	-0.237
176	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	176	7,7	1,0	8,3	0,0	209	99	1	1.0	0.768,1.0	1.0,1.0	-0.116
177	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	177	13,10	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
178	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	178	2,1	3,3	3,5	5,0	102	99	0.0742742129313	0.538459952143	0.393,0.244	0.368,1.0	-0.365
179	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	179	148,154	5,0	172,160	2,3	1519	99	0.750134681655	1.0	0.659,1.0	0.849,0.777	0.017
180	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	180	8,4	374,306	13,11	389,391	125	99	0.0972995950148	0.628382290176	0.017,0.01	0.026,0.022	-0.01
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	184	20,27	11,5	28,29	15,11	102	99	0.446994287259	1.0	0.638,0.84	0.644,0.719	0.057
185	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	185	0,1	2,0	3,4	0,1	248	99	0.000835892119812	0.0483559240913	0.0,1.0	1.0,0.615	-0.307
188	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	188	40,31	42,51	31,21	51,46	102	99	0.181573627819	0.821398784245	0.48,0.371	0.371,0.307	0.087
189	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	189	11,9	12,7	14,17	12,17	102	99	0.98723298577	1.0	0.471,0.555	0.531,0.493	0.001
190	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	190	10,10	0,0	14,18	0,3	105	99	0.308329961259	1.0	1.0,1.0	1.0,0.85	0.075
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	191	48,37	3,6	25,33	12,7	154	99	0.013623028482	0.227461855351	0.911,0.799	0.573,0.752	0.193
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	192	48,38	4,6	27,35	6,9	158	99	0.0906993250768	0.607026767832	0.883,0.799	0.738,0.709	0.117
193	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	193	3,7	4,6	14,9	6,9	103	99	0.455031173287	1.0	0.419,0.529	0.692,0.49	-0.117
195	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	195	19,10	2,0	19,13	2,0	103	99	0.980869034239	1.0	0.901,1.0	0.901,1.0	0.0
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	197	62,59	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	430,423	6,1	465,578	8,3	1250	99	0.506925925457	1.0	0.85,0.971	0.822,0.938	0.031
200	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	200	54,48	24,19	58,51	14,16	165	99	0.134485782424	0.717656870129	0.574,0.603	0.713,0.657	-0.097
207	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	207	49,49	1,0	76,66	0,0	113	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
211	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	211	2,2	22,16	4,1	20,17	127	99	0.880321545166	1.0	0.066,0.089	0.135,0.044	-0.012
213	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	213	2,2	7,6	1,0	8,11	265	99	0.0415770622039	0.406606698125	0.096,0.111	0.045,0.0	0.081
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	214	15,20	10,7	42,24	11,18	132	99	0.890216954076	1.0	0.529,0.682	0.741,0.5	-0.015
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	215	47,47	10,4	61,89	3,26	123	99	0.697271273487	1.0	0.791,0.904	0.942,0.734	0.01
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	216	0,1	10,4	1,0	8,8	106	99	1	1.0	0.0,0.189	0.105,0.0	0.042
217	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	217	1,2	15,25	1,2	27,29	150	99	0.792435071023	1.0	0.042,0.05	0.024,0.044	0.012
219	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	219	24,19	525,372	35,51	575,573	102	99	0.0321508176769	0.361093107584	0.042,0.047	0.056,0.08	-0.024
221	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	221	32,39	23,28	49,68	52,44	102	99	0.595625765609	1.0	0.575,0.575	0.478,0.6	0.036
222	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	222	319,331	2,0	423,432	0,0	111	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
224	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	224	33,38	2,2	36,64	2,3	234	99	0.890853916883	1.0	0.875,0.889	0.884,0.9	-0.01
225	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	225	6,3	1,1	5,3	1,1	102	99	0.97525717205	1.0	0.853,0.744	0.829,0.744	0.012
228	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	228	26,13	1,0	13,21	1,0	150	99	1	1.0	0.945,1.0	0.896,1.0	0.024
229	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	229	98,60	1,0	56,49	1,0	216	99	1	1.0	0.978,1.0	0.962,1.0	0.008
231	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	231	13,13	0,0	57,58	2,1	156	99	0.468681021194	1.0	1.0,1.0	0.948,0.974	0.039
232	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	232	70,61	3,5	113,104	17,0	125	99	0.655938942482	1.0	0.949,0.906	0.84,1.0	0.008
236	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	236	16,16	0,2	25,42	0,0	490	99	0.58888550542	1.0	1.0,0.618	1.0,1.0	-0.191
237	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	237	6,0	32,32	4,5	37,47	119	99	0.753272890174	1.0	0.135,0.0	0.083,0.081	-0.014
238	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	238	4,2	44,41	0,4	45,50	118	99	0.353012183546	1.0	0.071,0.039	0.0,0.063	0.023
239	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	239	14,11	1,1	23,16	3,1	271	99	0.832506514774	1.0	0.836,0.801	0.737,0.854	0.023
244	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	244	5,5	36,23	6,4	32,31	195	99	0.90563389712	1.0	0.066,0.099	0.087,0.061	0.009
245	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	245	45,49	1,1	62,67	0,3	103	99	0.889264012161	1.0	0.977,0.979	1.0,0.955	0.0
246	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	246	2,0	45,39	3,1	42,33	117	99	0.217547002266	0.891928655059	0.036,0.0	0.057,0.025	-0.023
247	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	247	356,348	4,1	413,469	3,2	120	99	1	1.0	0.987,0.997	0.991,0.995	-0.001
248	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	248	5,2	3,2	4,0	2,2	266	99	0.362470058631	1.0	0.383,0.271	0.427,0.0	0.114
250	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	250	11,9	2,0	23,17	4,2	126	99	0.100849665144	0.638403692695	0.812,1.0	0.819,0.87	0.061
251	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	251	0,1	22,20	3,0	33,34	126	99	0.668933538153	1.0	0.0,0.038	0.067,0.0	-0.015
252	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	252	63,56	5,3	85,75	2,2	126	99	0.0758653975557	0.548336327431	0.908,0.936	0.971,0.967	-0.047
