ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	20	3609,3728	6126,6140	8307,6142	13242,8884	218	345	0.346251301181	0.891740654868	0.482,0.49	0.498,0.522	-0.024
21	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	21	6915,6682	2139,2013	14630,10087	4660,2928	345	228	0.976412988811	1.0	0.681,0.687	0.675,0.695	-0.001
22	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	22	0,5	1,3	0,1	0,1	267	276	1	1.0	0.0,0.633	NA,0.508	-0.192
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	154,155	47,37	150,147	59,42	260	239	0.251848316906	0.800355799897	0.751,0.794	0.7,0.763	0.041
24	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	24	48,54	16,13	33,16	4,5	278	185	0.259428799702	0.810272725604	0.666,0.734	0.846,0.68	-0.063
25	"ENSG00000006125"	"AP2B1"	chr17	+	35710233	35710320	35717194	35717349	35709223	35709308	35723624	35723917	25	119,154	387,394	144,104	381,239	186	254	0.316504761716	0.860478263548	0.296,0.348	0.34,0.373	-0.035
26	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	26	0,0	121,106	0,1	76,58	193	161	1	1.0	0.0,0.0	0.0,0.014	-0.007
27	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	27	45,33	0,1	22,11	0,0	924	199	1	1.0	1.0,0.877	1.0,1.0	-0.061
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4821792	4821907	4819083	4819218	4822639	4822720	30	120,105	54,86	101,67	67,42	253	214	0.821975549155	1.0	0.653,0.508	0.56,0.574	0.014
31	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	31	563,708	798,973	1169,897	1360,1077	351	375	0.133794249399	0.637107244823	0.43,0.437	0.479,0.471	-0.041
32	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	32	20,33	72,80	8,11	33,50	135	171	0.153206089844	0.663516859331	0.26,0.343	0.235,0.218	0.075
33	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	33	48,67	431,568	53,38	326,310	132	246	0.238051843529	0.783328244448	0.172,0.18	0.233,0.186	-0.034
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	34	344,415	192,227	229,252	117,97	246	154	0.135550111441	0.637107244823	0.529,0.534	0.551,0.619	-0.053
35	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	35	32,41	12,5	31,23	14,8	171	138	0.166436019832	0.683472712407	0.683,0.869	0.641,0.699	0.106
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	36	82,71	1,0	70,61	0,0	250	171	1	1.0	0.982,1.0	1.0,1.0	-0.009
38	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	38	82,70	25,30	74,62	16,12	250	171	0.0361687275589	0.35549113103	0.692,0.615	0.76,0.779	-0.116
41	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	41	7,16	18,31	8,7	12,8	234	261	0.269798592627	0.818321567325	0.303,0.365	0.426,0.494	-0.126
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	4,7	28,25	3,1	23,12	314	280	0.204223975993	0.743464362054	0.113,0.2	0.104,0.069	0.07
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	4,7	21,23	3,1	15,6	314	279	0.442254689402	0.950766777035	0.145,0.213	0.151,0.129	0.039
44	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	44	72,75	110,114	74,50	130,88	208	228	0.434292851322	0.949693105094	0.418,0.419	0.384,0.384	0.034
45	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	45	58,63	58,84	96,51	75,44	239	208	0.0737009129016	0.500450467774	0.465,0.395	0.527,0.502	-0.084
46	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18526372	18526531	18535652	18535742	46	39,42	153,159	34,28	146,110	223	180	0.729574978418	1.0	0.171,0.176	0.158,0.17	0.009
48	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	48	29,37	57,62	28,29	33,28	178	186	0.041520355581	0.384417465386	0.347,0.384	0.47,0.52	-0.13
49	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	49	97,75	9,6	44,35	0,1	130	236	0.00378740157565	0.103723168371	0.951,0.958	1.0,0.985	-0.038
50	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	50	177,186	418,442	127,91	424,310	240	234	0.0118807445018	0.197685501085	0.292,0.291	0.226,0.223	0.067
51	"ENSG00000116918"	"TSNAX"	chr1	+	231529254	231529359	231537212	231537327	231528652	231528826	231542480	231542611	51	78,98	98,73	121,85	80,66	204	214	0.160493245908	0.677200867154	0.455,0.585	0.613,0.575	-0.074
52	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	52	102,116	141,135	157,129	172,109	214	230	0.0987103805286	0.568491211942	0.437,0.48	0.495,0.56	-0.069
53	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	53	0,4	0,2	4,2	0,1	249	265	1	1.0	NA,0.68	1.0,0.68	-0.16
55	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41202056	41205066	41268989	41269083	55	0,4	0,1	4,2	0,0	249	147	1	1.0	NA,0.703	1.0,1.0	-0.297
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	56	12,5	132,184	7,5	169,102	171	271	0.594395898119	1.0	0.126,0.041	0.062,0.072	0.017
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	57	28,16	132,184	11,9	169,102	230	271	0.0289744672145	0.317908034523	0.2,0.093	0.071,0.094	0.064
58	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	58	1,1	0,1	2,1	2,0	164	258	0.568626909835	0.999317643413	1.0,0.611	0.611,1.0	0.0
59	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31673483	31673574	31850118	31850201	59	1,0	112,145	1,0	139,90	185	220	1	1.0	0.011,0.0	0.008,0.0	0.001
60	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	60	76,95	59,90	98,67	107,66	220	182	0.314110127315	0.860044991407	0.516,0.466	0.431,0.456	0.047
61	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	61	115,97	236,230	81,65	163,119	204	240	0.428501919565	0.946696984171	0.364,0.332	0.369,0.391	-0.032
62	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	62	5,5	0,0	13,4	0,1	126	177	1	1.0	1.0,1.0	1.0,0.849	0.076
63	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	63	320,293	454,441	304,208	458,320	238	290	0.750131665478	1.0	0.462,0.447	0.447,0.442	0.01
64	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	64	327,341	339,320	347,229	363,241	239	238	0.633237420016	1.0	0.49,0.515	0.488,0.486	0.015
66	"ENSG00000105486"	"LIG1"	chr19	-	48131075	48131171	48132981	48133097	48127909	48128020	48135679	48135722	66	32,25	116,158	24,6	74,47	215	195	0.75124023474	1.0	0.2,0.125	0.227,0.104	-0.003
67	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	67	97,117	132,143	42,40	69,55	195	207	0.401616153867	0.925369936058	0.438,0.465	0.393,0.436	0.037
68	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	68	8,13	154,174	13,5	102,68	322	408	0.18518865176	0.714250011241	0.062,0.086	0.139,0.085	-0.038
69	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	69	32,58	0,0	24,21	1,0	257	197	1	1.0	1.0,1.0	0.948,1.0	0.026
70	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	70	394,370	242,255	478,400	221,238	177	207	0.0936429708817	0.553772975331	0.656,0.629	0.717,0.663	-0.047
71	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	71	41,52	176,159	26,32	160,126	245	349	0.14470948989	0.651483303099	0.249,0.318	0.188,0.266	0.056
72	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	72	161,160	292,265	197,162	351,283	220	305	0.901155722532	1.0	0.433,0.456	0.438,0.442	0.005
73	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	73	243,262	167,140	397,255	159,140	260	220	0.0694529040302	0.487552475555	0.552,0.613	0.679,0.606	-0.06
76	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	76	125,188	214,224	172,110	297,192	211	203	0.204859430534	0.744224141307	0.36,0.447	0.358,0.355	0.047
77	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	77	146,208	42,33	154,140	47,29	215	127	0.451376947357	0.956717811074	0.672,0.788	0.659,0.74	0.03
78	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	78	123,133	227,203	371,256	493,346	208	203	0.0993210028894	0.56935645457	0.346,0.39	0.423,0.419	-0.053
79	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	79	47,39	63,75	45,26	48,25	190	167	0.0677832480406	0.48296084213	0.396,0.314	0.452,0.478	-0.11
81	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	81	8,15	277,300	11,5	142,119	225	225	0.294132110381	0.847198325304	0.028,0.048	0.072,0.04	-0.018
82	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	82	400,480	27,41	339,228	13,9	175	175	0.00538651351369	0.12615071101	0.937,0.921	0.963,0.962	-0.033
83	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	83	99,111	143,179	82,54	103,70	198	309	0.292733797548	0.846041414395	0.519,0.492	0.554,0.546	-0.044
84	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	84	99,111	138,171	82,54	99,71	198	229	0.368534928772	0.90466733559	0.453,0.429	0.489,0.468	-0.038
85	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88469145	88476988	88477054	85	1,2	136,172	1,2	98,68	198	229	0.496056693419	0.97565652971	0.008,0.013	0.012,0.033	-0.012
86	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	86	51,45	5,4	23,24	2,1	267	145	0.288820025534	0.839565422391	0.847,0.859	0.862,0.929	-0.042
87	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	87	48,41	18,16	23,23	14,3	267	181	0.695832971401	1.0	0.644,0.635	0.527,0.839	-0.044
88	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	88	52,54	17,21	27,25	6,4	267	206	0.0708853426026	0.491347617888	0.702,0.665	0.776,0.828	-0.119
89	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	89	3,5	5,4	0,0	2,1	206	145	1.80460279193e-05	0.00239296097096	0.297,0.468	0.0,0.0	0.383
90	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	90	20,18	9,16	11,6	6,3	206	145	0.579476751127	0.999317643413	0.61,0.442	0.563,0.585	-0.048
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	91	268,286	571,459	266,208	430,310	237	227	0.17474499434	0.69854602792	0.31,0.374	0.372,0.391	-0.04
92	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	92	373,406	571,459	356,259	430,310	277	227	0.485387366456	0.968441139804	0.349,0.42	0.404,0.406	-0.021
93	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	93	352,390	157,133	344,260	123,94	277	227	0.559784718182	0.99582386796	0.648,0.706	0.696,0.694	-0.018
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	94	158,133	274,242	123,94	229,173	227	200	0.771716015933	1.0	0.337,0.326	0.321,0.324	0.009
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	95	383,325	289,246	334,251	234,182	227	352	0.650310124178	1.0	0.673,0.672	0.689,0.681	-0.012
96	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	96	383,325	288,244	334,251	234,182	227	217	0.68385294101	1.0	0.56,0.56	0.577,0.569	-0.013
97	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	97	383,325	291,249	334,251	236,173	227	200	0.504474173758	0.978033881798	0.537,0.535	0.555,0.561	-0.022
98	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	98	148,162	214,191	168,131	254,192	287	220	0.365854860718	0.903243966752	0.346,0.394	0.336,0.343	0.03
99	"ENSG00000115919"	"KYNU"	chr2	+	142918608	142918729	142927658	142927741	142877497	142877736	142954809	142954871	99	81,61	116,106	79,74	131,99	220	182	0.803229340707	1.0	0.366,0.323	0.333,0.382	-0.013
100	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	100	1,11	9,5	0,0	4,2	165	252	2.69460971255e-05	0.00316841192034	0.145,0.771	0.0,0.0	0.458
101	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	101	58,42	220,251	65,63	269,208	243	220	0.179829431191	0.706794783873	0.193,0.132	0.179,0.215	-0.035
102	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	102	1,5	65,64	0,1	66,49	152	185	0.0324546188018	0.335070451956	0.018,0.087	0.0,0.024	0.04
103	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	103	3919,4468	3017,3623	9076,8076	7590,5888	161	212	0.912377206898	1.0	0.631,0.619	0.612,0.644	-0.003
104	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	104	18,21	15,19	12,9	10,14	219	221	0.491288418023	0.972811337165	0.548,0.527	0.548,0.393	0.067
105	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	105	98,108	240,254	299,249	697,558	190	309	0.725864816167	1.0	0.399,0.409	0.411,0.421	-0.012
106	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	106	0,1	0,0	2,0	1,0	320	197	1	1.0	NA,1.0	0.552,NA	0.448
107	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	107	0,1	0,0	0,0	2,0	181	308	1	1.0	NA,1.0	0.0,NA	1.0
108	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	108	2,6	4,2	0,0	4,1	191	179	2.67170028512e-06	0.000571177136713	0.319,0.738	0.0,0.0	0.528
109	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	109	2,3	2,7	2,0	4,1	183	162	0.152339228901	0.662284196521	0.47,0.275	0.307,0.0	0.219
110	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	110	65,96	81,77	60,49	62,44	292	201	0.936832633918	1.0	0.356,0.462	0.4,0.434	-0.008
111	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	111	147,207	83,76	152,110	62,44	292	201	0.558884723135	0.99582386796	0.549,0.652	0.628,0.632	-0.029
112	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	112	169,214	506,518	140,115	367,321	311	277	0.952272180903	1.0	0.229,0.269	0.254,0.242	0.001
113	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	113	164,199	506,518	114,101	367,321	274	277	0.371553341714	0.904835631961	0.247,0.28	0.239,0.241	0.024
114	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	114	366,398	424,568	278,224	296,294	198	312	0.478502826363	0.966457898652	0.576,0.525	0.597,0.546	-0.021
115	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	115	15,13	8,15	15,9	3,2	234	197	0.0085080356817	0.162332631682	0.612,0.422	0.808,0.791	-0.283
117	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99522132	99522240	99500179	99515335	99536014	99536088	117	52,56	87,92	46,41	113,97	207	198	0.0613834883693	0.458750540726	0.364,0.368	0.28,0.288	0.082
118	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	118	50,58	60,81	46,42	109,68	207	195	0.0485611376604	0.411140091078	0.44,0.403	0.284,0.368	0.096
119	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	119	37,58	72,83	81,51	176,133	155	226	0.0729351275721	0.499570218467	0.428,0.505	0.402,0.359	0.086
120	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	120	56,52	252,316	61,39	284,201	219	669	0.689761068029	1.0	0.404,0.335	0.396,0.372	-0.014
121	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	121	19,25	48,69	26,23	67,46	234	219	0.577764867233	0.999317643413	0.27,0.253	0.266,0.319	-0.031
122	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	122	139,133	161,184	127,98	138,106	247	245	0.325763723226	0.873733281296	0.461,0.418	0.477,0.478	-0.038
123	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	123	70,62	44,27	81,61	38,37	222	194	0.963325703424	1.0	0.582,0.667	0.651,0.59	0.004
124	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	124	23,22	74,70	32,22	130,82	145	181	0.429904229853	0.947804481754	0.28,0.282	0.235,0.251	0.038
125	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	125	87,75	0,1	109,74	1,0	183	145	1	1.0	1.0,0.983	0.989,1.0	-0.003
126	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	126	86,67	27,25	108,69	50,37	183	145	0.0988159359263	0.568634933083	0.716,0.68	0.631,0.596	0.085
128	"ENSG00000164329"	"PAPD4"	chr5	+	79649061	79649190	79668891	79669028	79648616	79648693	79679578	79679670	128	106,132	86,116	94,99	109,84	228	236	0.363425141414	0.903243966752	0.561,0.541	0.472,0.55	0.04
129	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	129	45,60	64,75	41,45	86,65	166	213	0.211812866294	0.752058264572	0.474,0.507	0.38,0.47	0.066
130	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	130	28,41	46,52	29,28	43,29	209	154	0.649382338999	1.0	0.31,0.367	0.332,0.416	-0.035
131	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	131	234,272	46,52	219,177	43,29	267	154	0.721175302291	1.0	0.746,0.751	0.746,0.779	-0.014
132	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	132	149,157	46,52	140,106	43,29	318	154	0.644010774703	1.0	0.611,0.594	0.612,0.639	-0.023
133	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	133	26,37	44,50	26,27	42,30	209	154	0.726433635585	1.0	0.303,0.353	0.313,0.399	-0.028
