ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	0,2	29,39	2,1	23,28	121	99	0.385125591205	1.0	0.0,0.04	0.066,0.028	-0.027
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	45,44	3,1	51,55	1,0	389	99	0.0213689999217	0.305801619199	0.792,0.918	0.928,1.0	-0.109
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	54,42	1,1	75,61	1,1	121	99	0.483971012852	1.0	0.978,0.972	0.984,0.98	-0.007
40	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	40	27,20	4,1	39,41	0,1	124	99	0.00971426275733	0.204813075594	0.843,0.941	1.0,0.97	-0.093
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	553,582	10,7	584,658	6,11	172	99	0.819314891611	1.0	0.97,0.98	0.982,0.972	-0.002
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	3,10	1,0	7,2	0,0	216	99	1	1.0	0.579,1.0	1.0,1.0	-0.211
47	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	47	6,7	0,1	5,4	0,0	200	99	1	1.0	1.0,0.776	1.0,1.0	-0.112
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	15,9	2,3	9,10	1,0	110	99	0.00966453504745	0.204813075594	0.871,0.73	0.89,1.0	-0.145
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	5,8	1,1	9,3	3,1	132	99	0.206102855641	0.867260985335	0.789,0.857	0.692,0.692	0.131
55	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	55	11,12	1,0	10,8	0,0	102	99	1	1.0	0.914,1.0	1.0,1.0	-0.043
56	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	56	3,4	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
57	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	57	19,23	155,154	12,14	126,116	135	99	0.362979771053	1.0	0.082,0.099	0.065,0.081	0.017
58	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	58	1,3	33,45	1,0	37,37	120	99	0.306122426815	1.0	0.024,0.052	0.022,0.0	0.027
61	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	61	2,1	16,14	0,2	8,1	119	99	0.536621229236	1.0	0.094,0.056	0.0,0.625	-0.237
63	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	63	0,1	1,0	2,2	1,1	165	99	0.0261838267358	0.340181388201	0.0,1.0	0.545,0.545	-0.045
65	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	65	144,130	4,1	153,206	3,1	105	99	0.859299922927	1.0	0.971,0.992	0.98,0.995	-0.006
74	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	74	2,3	0,3	0,0	1,0	170	99	1	1.0	1.0,0.368	0.0,NA	0.684
75	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	75	7,5	4,1	2,8	3,4	102	99	0.383986564351	1.0	0.629,0.829	0.393,0.66	0.203
77	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	77	3,1	6,9	0,0	6,5	225	99	0.0482350067975	0.468760046219	0.18,0.047	0.0,0.0	0.113
78	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	78	10,6	4,6	15,9	11,12	108	99	0.409591796473	1.0	0.696,0.478	0.556,0.407	0.105
80	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	80	4,1	106,85	2,1	97,64	117	99	0.492050326277	1.0	0.031,0.01	0.017,0.013	0.006
81	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	81	84,85	16,19	38,15	10,6	102	99	0.382474595023	1.0	0.836,0.813	0.787,0.708	0.077
82	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	82	23,25	193,222	16,21	199,124	117	99	0.979002490236	1.0	0.092,0.087	0.064,0.125	-0.005
83	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	83	2,0	0,0	1,1	5,0	106	99	1	1.0	1.0,NA	0.157,1.0	0.421
84	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	84	1,0	0,1	1,1	0,0	164	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
86	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	86	87,62	0,0	84,104	3,7	220	99	0.000191260648296	0.018368522654	1.0,1.0	0.926,0.87	0.102
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	87	31,50	19,16	65,63	9,11	213	99	0.00344405789228	0.115718956251	0.431,0.592	0.77,0.727	-0.237
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	88	24,35	2,3	45,42	0,1	213	99	0.00476058072256	0.128121584639	0.848,0.844	1.0,0.951	-0.13
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	89	9,13	60,74	14,25	64,64	225	99	0.0377347973873	0.43082759348	0.062,0.072	0.088,0.147	-0.05
90	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	90	988,1127	3,5	949,1384	9,3	1702	99	0.495464703335	1.0	0.95,0.929	0.86,0.964	0.028
91	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	91	3,1	1,0	7,3	0,1	136	99	1	1.0	0.686,1.0	1.0,0.686	0.0
94	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	94	32,43	1,0	30,29	3,2	102	99	0.0224299528635	0.315287934667	0.969,1.0	0.907,0.934	0.064
95	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	95	2,1	26,41	4,5	35,32	120	99	0.0384416009879	0.435849448238	0.06,0.02	0.086,0.114	-0.06
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	98	5,8	46,56	9,5	48,51	139	99	0.801873677806	1.0	0.072,0.092	0.118,0.065	-0.01
99	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	99	4,4	18,19	3,1	8,2	207	99	0.682919279801	1.0	0.096,0.091	0.152,0.193	-0.079
100	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	100	0,1	10,8	1,0	0,1	140	99	1	1.0	0.0,0.081	1.0,0.0	-0.46
107	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	107	13,12	0,0	10,15	2,1	102	99	0.269200724913	0.970231898914	1.0,1.0	0.829,0.936	0.117
108	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	108	13,13	1,1	19,30	0,1	103	99	0.308662077805	1.0	0.926,0.926	1.0,0.966	-0.057
109	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	109	22,14	8,12	6,0	4,0	336	99	1	1.0	0.448,0.256	0.307,NA	0.045
110	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	110	0,2	1,2	2,2	0,0	179	99	0.000102822025694	0.0119910067107	0.0,0.356	1.0,1.0	-0.822
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	111	2,2	45,35	3,2	29,34	179	99	0.494875269577	1.0	0.024,0.031	0.054,0.032	-0.015
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	112	25,25	0,1	25,28	0,0	241	99	1	1.0	1.0,0.911	1.0,1.0	-0.044
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	113	68,58	0,1	51,60	0,0	161	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
114	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	114	314,309	3,2	298,304	1,2	204	99	0.606177161056	1.0	0.981,0.987	0.993,0.987	-0.006
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	117	11,4	186,158	7,8	160,130	179	99	0.697890899002	1.0	0.032,0.014	0.024,0.033	-0.006
118	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	118	2,1	0,3	4,1	0,0	234	99	0.00942143006223	0.20418656834	1.0,0.124	1.0,1.0	-0.438
119	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	119	10,5	8,4	4,9	1,5	251	99	0.401599322171	1.0	0.33,0.33	0.612,0.415	-0.183
120	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	120	8,7	8,4	0,8	1,5	116	99	0.612217763244	1.0	0.46,0.599	0.0,0.577	0.241
121	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	121	1,7	0,1	3,4	0,0	103	99	1	1.0	1.0,0.871	1.0,1.0	-0.065
122	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	122	8,7	160,161	8,9	164,155	130	99	0.71758044564	1.0	0.037,0.032	0.036,0.042	-0.004
126	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	126	25,17	185,205	12,15	177,145	119	99	0.334615893504	1.0	0.101,0.065	0.053,0.079	0.017
127	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	127	16,19	222,273	16,13	219,212	119	99	0.837356451605	1.0	0.057,0.055	0.057,0.049	0.003
128	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	128	2,0	4,3	0,0	2,5	135	99	0.71286897421	1.0	0.268,0.0	0.0,0.0	0.134
129	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	129	21,35	1,1	34,23	0,2	1053	99	0.653494644159	1.0	0.664,0.767	1.0,0.52	-0.044
130	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	130	21,36	0,0	36,25	2,0	1091	99	0.614207043664	1.0	1.0,1.0	0.62,1.0	0.19
131	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	131	1,2	0,0	2,4	2,0	137	99	0.406394055842	1.0	1.0,1.0	0.419,1.0	0.29
133	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	133	1,0	7,11	0,1	4,3	116	99	1	1.0	0.109,0.0	0.0,0.221	-0.056
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	136	0,3	79,75	7,4	93,102	129	99	0.0285318972773	0.362044644726	0.0,0.03	0.055,0.029	-0.027
137	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	137	106,79	1,1	93,104	1,1	103	99	1	1.0	0.99,0.987	0.989,0.99	-0.001
138	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	138	0,2	5,15	4,2	11,2	204	99	0.0187074217962	0.280487145516	0.0,0.061	0.15,0.327	-0.208
141	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	141	2,6	78,116	7,4	134,125	121	99	0.842457916292	1.0	0.021,0.041	0.041,0.026	-0.003
142	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	142	27,24	0,0	9,14	0,1	425	99	1	1.0	1.0,1.0	1.0,0.765	0.117
143	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	143	96,120	1,0	111,120	0,0	126	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
150	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	150	1,4	3,4	4,3	1,2	206	99	0.130555332467	0.739260136906	0.138,0.325	0.658,0.419	-0.307
151	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	151	3,3	9,19	4,12	30,50	195	99	0.86849869807	1.0	0.145,0.074	0.063,0.109	0.023
154	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	154	14,9	5,6	13,11	7,12	249	99	0.34321046639	1.0	0.527,0.374	0.425,0.267	0.105
156	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	156	22,25	10,12	19,38	13,15	111	99	0.862504847103	1.0	0.662,0.65	0.566,0.693	0.027
157	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	157	0,2	0,0	1,2	0,2	119	99	1	1.0	NA,1.0	1.0,0.454	0.273
158	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	158	0,2	1,0	0,0	2,0	119	99	1	1.0	0.0,1.0	0.0,NA	0.5
159	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	159	52,55	0,0	49,44	0,1	132	99	1	1.0	1.0,1.0	1.0,0.971	0.014
160	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	160	242,236	0,0	199,183	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
161	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	161	148,144	0,0	149,120	0,1	241	99	1	1.0	1.0,1.0	1.0,0.98	0.01
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	162	190,182	0,1	156,139	6,0	157	99	0.191446258015	0.8462139874	1.0,0.991	0.943,1.0	0.024
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	163	96,90	0,1	106,76	6,0	208	99	0.0246673518368	0.329211687457	1.0,0.977	0.894,1.0	0.041
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	164	21,27	115,119	39,26	89,89	150	99	0.0140137060798	0.241595432429	0.108,0.13	0.224,0.162	-0.074
166	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	166	11,12	3,0	21,23	0,2	174	99	0.353917101971	1.0	0.676,1.0	1.0,0.867	-0.095
167	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	167	8,10	2,1	11,12	1,6	102	99	0.293490523704	1.0	0.795,0.907	0.914,0.66	0.064
168	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	168	2,1	1,0	1,0	1,0	102	99	1	1.0	0.66,1.0	0.493,NA	0.337
169	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	169	5,1	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
172	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	172	19,16	6,16	14,11	22,17	208	99	0.0422984325687	0.450649958184	0.601,0.322	0.232,0.235	0.228
173	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	173	8,16	0,0	1,7	0,2	209	99	0.626929937142	1.0	1.0,1.0	1.0,0.624	0.188
175	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	175	2,6	0,10	4,0	2,0	102	99	1	1.0	1.0,0.368	0.66,NA	0.024
176	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	176	220,210	13,0	212,189	16,7	1519	99	0.0927218087457	0.640552072266	0.524,1.0	0.463,0.638	0.212
177	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	177	42,34	526,493	47,29	594,501	125	99	0.710095864656	1.0	0.059,0.052	0.059,0.044	0.004
178	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	178	604,532	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
180	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	180	0,0	0,1	1,2	2,0	252	99	1	1.0	NA,0.0	0.164,1.0	-0.582
181	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	181	23,28	20,19	51,33	12,21	102	99	0.0724192258964	0.565724670559	0.527,0.589	0.805,0.604	-0.146
185	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	185	19,10	32,28	8,11	31,31	102	99	0.202028701988	0.862717159841	0.366,0.257	0.2,0.256	0.083
186	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	186	15,12	14,12	23,10	11,29	102	99	0.709737966875	1.0	0.51,0.493	0.67,0.251	0.041
188	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	188	20,25	7,8	19,34	7,14	154	99	0.655299731647	1.0	0.647,0.668	0.636,0.61	0.034
189	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	189	24,25	9,7	21,35	7,3	158	99	0.207767742624	0.867395324251	0.626,0.691	0.653,0.88	-0.108
190	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	190	11,8	9,7	9,15	7,3	103	99	0.179951159352	0.822861686394	0.54,0.523	0.553,0.828	-0.159
192	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	192	6,4	0,4	3,12	0,0	103	99	0.0123840686199	0.229591292407	1.0,0.49	1.0,1.0	-0.255
194	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	194	500,601	3,8	718,697	3,9	1250	99	0.742819820938	1.0	0.93,0.856	0.95,0.86	-0.012
196	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	196	44,50	21,7	55,51	17,13	165	99	0.989023592831	1.0	0.557,0.811	0.66,0.702	0.003
204	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	204	30,38	0,0	34,29	2,1	103	99	0.714581832372	1.0	1.0,1.0	0.942,0.965	0.046
207	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	207	8,7	44,44	2,1	54,55	127	99	0.000296221682938	0.0259088179113	0.124,0.11	0.028,0.014	0.096
209	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	209	0,0	3,1	1,0	0,1	265	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
210	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	210	23,26	15,11	27,39	4,11	132	99	0.0272963547846	0.353697210939	0.535,0.639	0.835,0.727	-0.194
211	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	211	83,80	9,4	65,110	15,17	123	99	0.0106817890372	0.211819444147	0.881,0.942	0.777,0.839	0.103
212	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	212	0,3	25,8	2,4	14,20	106	99	0.249226230024	0.941905921804	0.0,0.259	0.118,0.157	-0.008
213	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	213	5,5	28,31	4,6	38,36	150	99	0.67475119435	1.0	0.105,0.096	0.065,0.099	0.019
214	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	214	300,272	3,0	249,330	1,0	105	99	1	1.0	0.99,1.0	0.996,1.0	-0.003
215	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	215	17,14	240,234	19,9	228,286	102	99	0.539769614311	1.0	0.064,0.055	0.075,0.03	0.007
217	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	217	2759,2864	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
219	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	219	30,23	27,27	19,35	28,44	102	99	0.333516773258	1.0	0.519,0.453	0.397,0.436	0.07
220	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	220	303,349	0,1	325,367	0,0	111	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
222	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	222	26,39	0,0	32,33	2,3	234	99	0.00245361983558	0.0938892965209	1.0,1.0	0.871,0.823	0.153
223	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	223	2,3	0,1	5,3	1,2	102	99	0.0597717883422	0.526550754137	1.0,0.744	0.829,0.593	0.161
229	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	229	116,92	2,1	138,108	0,1	156	99	0.461188302791	1.0	0.974,0.983	1.0,0.986	-0.015
230	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	230	253,294	16,18	295,271	16,23	125	99	0.681200002005	1.0	0.926,0.928	0.936,0.903	0.008
234	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	234	10,15	0,2	6,6	1,0	490	99	0.582040113171	1.0	1.0,0.602	0.548,1.0	0.027
235	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	235	6,2	20,25	2,1	31,28	119	99	0.0405259962738	0.441969290655	0.2,0.062	0.051,0.029	0.091
236	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	236	2,0	33,30	3,3	35,31	118	99	0.0590118403757	0.522370663083	0.048,0.0	0.067,0.075	-0.047
238	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	238	27,15	3,5	29,16	3,0	271	99	0.057157467626	0.514685009592	0.767,0.523	0.779,1.0	-0.244
243	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	243	5,0	26,26	3,0	26,16	195	99	0.638068074617	1.0	0.089,0.0	0.055,0.0	0.017
244	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	244	48,52	1,1	38,40	2,0	103	99	0.612084634248	1.0	0.979,0.98	0.948,1.0	0.006
245	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	245	2,2	39,37	1,2	52,21	117	99	0.643697656251	1.0	0.042,0.044	0.016,0.075	-0.003
246	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	246	274,261	1,0	310,239	0,3	120	99	1	1.0	0.996,1.0	1.0,0.985	0.006
247	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	247	8,10	15,10	4,5	11,9	266	99	0.305857424402	1.0	0.166,0.271	0.119,0.171	0.074
248	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	248	8,14	1,0	15,8	1,1	126	99	0.165394774085	0.795779571187	0.863,1.0	0.922,0.863	0.039
