ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	174	4,4	8,17	3,0	17,5	110	99	0.0826567539288	0.43052201522	0.31,0.175	0.137,0.0	0.174
180	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	180	1,0	10,6	2,0	3,4	465	99	0.881152894598	1.0	0.021,0.0	0.124,0.0	-0.051
184	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	184	103,74	0,2	81,104	0,0	103	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
185	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	185	2,2	9,9	0,2	1,1	345	99	0.677138605384	1.0	0.06,0.06	0.0,0.365	-0.122
186	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	186	26,26	0,1	60,22	5,0	150	99	0.0453498048271	0.283954234793	1.0,0.945	0.888,1.0	0.028
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	187	2,3	0,0	0,0	2,0	116	99	1	1.0	1.0,1.0	0.0,NA	1.0
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	0,0	8,5	0,1	10,5	105	99	1	1.0	0.0,0.0	0.0,0.159	-0.08
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	15,5	3,0	6,10	4,0	2258	99	0.871641147479	1.0	0.18,1.0	0.062,1.0	0.059
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	5,5	13,9	4,6	7,0	120	99	0.0594748400086	0.342014989047	0.241,0.314	0.32,1.0	-0.383
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	46,43	38,29	65,2	30,11	150	99	0.405830885237	1.0	0.444,0.495	0.588,0.107	0.122
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	3,0	37,30	2,0	46,28	603	99	1	1.0	0.013,0.0	0.007,0.0	0.003
210	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	210	6,12	31,8	28,10	14,15	161	99	0.165158954328	0.661440162869	0.106,0.48	0.552,0.291	-0.129
211	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	211	66,62	0,0	194,43	0,2	2366	99	0.408315382864	1.0	1.0,1.0	1.0,0.474	0.263
212	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	212	18,19	9,6	12,9	4,0	199	99	0.122498604071	0.550462761827	0.499,0.612	0.599,1.0	-0.244
214	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	214	7,11	6,8	14,4	9,6	1311	99	0.926367670438	1.0	0.081,0.094	0.105,0.048	0.011
217	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	217	96,46	4,3	45,18	2,0	118	99	0.156912902331	0.637733327925	0.953,0.928	0.95,1.0	-0.034
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	218	5,3	166,83	3,0	82,22	229	99	0.775791701702	1.0	0.013,0.015	0.016,0.0	0.006
219	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	219	208,257	3231,3340	137,146	3616,4125	152	99	1.99966515124e-07	2.34913044196e-05	0.04,0.048	0.024,0.023	0.02
220	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	220	154,116	9,5	160,85	14,6	109	99	0.203841217493	0.74832780291	0.94,0.955	0.912,0.928	0.027
221	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	221	631,324	1,4	963,859	12,1	165	99	0.907914048781	1.0	0.997,0.98	0.98,0.998	-0.001
222	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69812652	69812709	222	488,425	2,0	1312,528	0,0	2776	99	0.525779448565	1.0	0.897,1.0	1.0,1.0	-0.051
223	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	223	23,17	484,424	14,26	1300,522	882	99	1	1.0	0.005,0.004	0.001,0.006	0.001
224	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	224	83,41	49,40	92,79	99,60	144	99	0.37282126566	1.0	0.538,0.413	0.39,0.475	0.043
226	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	226	16,2	9,9	7,2	12,29	1547	99	0.00305272566604	0.0448278227269	0.102,0.014	0.036,0.004	0.038
227	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	227	1,3	242,154	1,1	170,303	108	99	1	1.0	0.004,0.018	0.005,0.003	0.007
228	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	228	1,2	1,1	2,0	0,0	144	99	1	1.0	0.407,0.579	1.0,NA	-0.507
229	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	229	123,75	3,2	97,69	0,1	344	99	0.0249278001808	0.184122404329	0.922,0.915	1.0,0.952	-0.057
230	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	230	127,96	1,2	113,55	2,0	117	99	0.740378190439	1.0	0.991,0.976	0.98,1.0	-0.006
232	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	232	29,21	1,2	14,15	0,3	537	99	0.900508482908	1.0	0.842,0.659	1.0,0.48	0.01
233	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	233	33,22	1,0	17,17	0,1	808	99	1	1.0	0.802,1.0	1.0,0.676	0.063
234	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	234	51,53	2,2	56,41	3,1	450	99	0.827931376737	1.0	0.849,0.854	0.804,0.9	-0.001
236	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	236	2,1	62,30	3,0	95,84	111	99	0.542717261928	1.0	0.028,0.029	0.027,0.0	0.015
237	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	237	2373,1361	327,201	1350,2212	95,104	487	99	1.14759313163e-11	1.41555612787e-08	0.596,0.579	0.743,0.812	-0.19
239	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	239	215,156	56,34	203,147	44,35	105	99	0.73583894303	1.0	0.784,0.812	0.813,0.798	-0.007
243	"ENSG00000162961"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	243	3,3	113,122	3,7	107,82	239	99	0.195469578128	0.732862384866	0.011,0.01	0.011,0.034	-0.012
245	"ENSG00000136960"	"ENPP2"	chr8	-	119582417	119582602	119582429	119582602	119580115	119580167	245	2,4	3,0	4,2	0,0	111	99	0.0515192453926	0.309830389503	0.373,1.0	1.0,1.0	-0.314
248	"ENSG00000129158"	"SERGEF"	chr11	-	18010070	18010139	18010074	18010139	18007940	18008076	248	36,27	12,3	15,26	0,3	103	99	0.0148036349415	0.130093663781	0.743,0.896	1.0,0.893	-0.127
250	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	250	7,10	0,5	1,7	5,2	123	99	0.104381694316	0.50096014677	1.0,0.617	0.139,0.738	0.37
251	"ENSG00000138286"	"FAM149B1"	chr10	+	73232938	73233197	73232938	73233163	73234816	73234940	251	1,0	40,7	0,2	1,3	133	99	0.654997761251	1.0	0.018,0.0	0.0,0.332	-0.157
254	"ENSG00000149925"	"ALDOA"	chr16	+	30067233	30067366	30067233	30067333	30067449	30067661	254	4101,2612	0,0	3013,2735	2,2	132	99	1	1.0	1.0,1.0	0.999,0.999	0.001
255	"ENSG00000149925"	"ALDOA"	chr16	+	30068817	30068990	30068817	30068978	30069305	30069389	255	1,2	3350,2277	3,0	3342,763	111	99	1	1.0	0.0,0.001	0.001,0.0	0.0
256	"ENSG00000168078"	"PBK"	chr8	-	27833041	27833133	27833055	27833133	27828104	27828198	256	2,0	34,32	0,1	14,41	113	99	0.464094962281	1.0	0.049,0.0	0.0,0.021	0.014
268	"ENSG00000144320"	"LNPK"	chr2	-	175995552	175995646	175995557	175995646	175993181	175993223	268	0,0	14,16	2,0	38,26	104	99	0.40476410928	1.0	0.0,0.0	0.048,0.0	-0.024
270	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008394	29008621	29007760	29008123	270	6,9	2,0	7,10	2,1	254	99	0.331638641948	0.980998237033	0.539,1.0	0.577,0.796	0.083
271	"ENSG00000156253"	"RWDD2B"	chr21	-	29009594	29009692	29009626	29009692	29008394	29008621	271	0,0	2,0	1,0	0,0	131	99	1	1.0	0.0,NA	1.0,NA	-1.0
277	"ENSG00000119397"	"CNTRL"	chr9	+	121150169	121150483	121150169	121150305	121152484	121152693	277	5,12	1,0	3,4	0,0	277	99	1	1.0	0.641,1.0	1.0,1.0	-0.179
278	"ENSG00000141127"	"PRPSAP2"	chr17	+	18856298	18856476	18856298	18856429	18865801	18865952	278	1,0	0,0	2,1	4,0	146	99	1	1.0	1.0,NA	0.253,1.0	0.373
279	"ENSG00000160710"	"ADAR"	chr1	-	154590183	154590409	154590261	154590409	154589756	154589928	279	162,114	15,13	90,92	15,10	177	99	0.34991163826	1.0	0.858,0.831	0.77,0.837	0.041
280	"ENSG00000165916"	"PSMC3"	chr11	-	47424045	47424183	47424108	47424183	47422829	47422973	280	269,218	0,2	612,287	0,0	162	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
281	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370874	130370964	281	200,85	2,0	83,74	0,0	258	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
283	"ENSG00000139998"	"RAB15"	chr14	-	64950578	64951151	64950942	64951151	64950324	64950414	283	2,0	3,0	0,0	8,0	463	99	1	1.0	0.125,NA	0.0,NA	0.125
284	"ENSG00000139998"	"RAB15"	chr14	-	64950578	64951151	64951073	64951151	64950324	64950414	284	2,0	33,24	0,0	38,26	594	99	1	1.0	0.01,0.0	0.0,0.0	0.005
285	"ENSG00000139998"	"RAB15"	chr14	-	64950942	64951151	64951073	64951151	64950324	64950414	285	3,0	33,24	8,0	38,26	230	99	0.127078121576	0.558826605932	0.038,0.0	0.083,0.0	-0.023
289	"ENSG00000092208"	"GEMIN2"	chr14	+	39114305	39114475	39114305	39114395	39114828	39114913	289	134,82	7,6	208,60	36,20	179	99	6.596929659e-05	0.0029590228125	0.914,0.883	0.762,0.624	0.206
293	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031	293	15,6	100,65	6,7	131,46	142	99	0.140870667936	0.598154798276	0.095,0.06	0.031,0.096	0.014
