ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	28	117,113	151,147	201,108	336,149	226	287	0.247268164636	0.690449552065	0.496,0.494	0.432,0.479	0.039
29	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	29	0,0	111,88	1,0	181,97	193	161	1	1.0	0.0,0.0	0.005,0.0	-0.003
31	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	31	55,63	1,0	122,66	1,1	186	268	1	1.0	0.988,1.0	0.994,0.99	0.002
34	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	34	21,16	30,22	51,22	81,42	155	265	0.494637746062	0.9024703557	0.545,0.554	0.518,0.472	0.055
35	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	35	47,63	0,0	73,47	1,1	170	155	1	1.0	1.0,1.0	0.985,0.977	0.019
37	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	37	47,63	18,24	73,46	45,36	170	155	0.017454650517	0.15887340167	0.704,0.705	0.597,0.538	0.137
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	38	727,760	676,811	954,490	382,202	351	375	2.04281036531e-14	7.5745258019e-12	0.535,0.5	0.727,0.722	-0.207
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	39	727,760	9,19	954,490	16,11	351	218	0.971465617308	1.0	0.98,0.961	0.974,0.965	0.001
40	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	40	676,811	9,19	382,202	16,11	375	218	0.00311207834302	0.0481859163221	0.978,0.961	0.933,0.914	0.046
41	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	41	582,667	602,678	528,275	518,245	375	369	0.472342794227	0.889271775876	0.488,0.492	0.501,0.525	-0.023
42	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	42	657,791	592,607	406,170	822,427	369	216	1.11022302463e-16	6.01655477578e-14	0.394,0.433	0.224,0.189	0.207
43	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	43	358,586	140,191	299,157	134,63	246	154	0.198065346209	0.631787531304	0.616,0.658	0.583,0.609	0.041
44	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	44	22,23	6,3	72,38	15,7	171	138	0.802962112763	1.0	0.747,0.861	0.795,0.814	-0.0
45	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	45	43,37	6,12	145,74	37,20	250	171	0.569156721334	0.9411051578	0.831,0.678	0.728,0.717	0.032
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	48	3,0	2,6	13,3	9,7	314	280	0.149705222308	0.555969051745	0.572,0.0	0.563,0.276	-0.134
49	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	49	3,0	2,5	13,3	7,7	314	279	0.15418424547	0.563803528939	0.571,0.0	0.623,0.276	-0.164
50	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	50	37,31	124,115	9,5	167,112	147	201	7.17761738933e-10	9.72429125151e-08	0.29,0.269	0.069,0.058	0.216
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	51	89,77	84,107	177,108	144,57	208	228	0.0120702350317	0.125547095396	0.537,0.441	0.574,0.675	-0.136
53	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	53	3,3	2,0	9,9	2,0	196	168	0.676508990537	0.989514628389	0.563,1.0	0.794,1.0	-0.116
54	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	54	41,31	43,34	81,41	62,35	178	186	0.20816201211	0.644332765956	0.499,0.488	0.577,0.55	-0.07
55	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	55	23,58	93,78	79,52	167,109	179	154	0.812975739643	1.0	0.175,0.39	0.289,0.291	-0.008
56	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	56	222,217	357,346	366,189	841,393	240	234	0.0136492633265	0.134825909638	0.377,0.379	0.298,0.319	0.07
57	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	57	5,5	2,1	4,2	5,2	249	265	0.0356516040843	0.251921314718	0.727,0.842	0.46,0.516	0.296
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	62	10,10	146,103	15,8	225,134	171	271	0.531464162851	0.925231341178	0.098,0.133	0.096,0.086	0.025
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	63	28,16	146,103	33,17	225,134	230	271	0.343991339068	0.796577140542	0.184,0.155	0.147,0.13	0.031
64	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	64	46,28	49,53	129,71	150,87	190	193	0.503153787367	0.907583648226	0.488,0.349	0.466,0.453	-0.041
65	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	65	2,2	0,1	1,2	0,0	164	258	1	1.0	1.0,0.759	1.0,1.0	-0.121
66	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	66	13,4	14,10	19,4	34,11	272	236	0.550673643418	0.936485416885	0.446,0.258	0.327,0.24	0.069
67	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	67	6,4	4,3	9,8	17,4	234	240	0.410155473069	0.845885628739	0.606,0.578	0.352,0.672	0.08
68	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	68	1,0	1,0	0,2	3,1	156	216	1	1.0	0.581,NA	0.0,0.735	0.213
69	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37936233	37936403	37874459	37874563	37939409	37939559	69	1,1	12,6	0,1	3,8	156	269	0.199590005028	0.63252882835	0.126,0.223	0.0,0.177	0.086
70	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	70	87,103	115,115	99,50	231,154	240	179	5.77602517371e-06	0.000294870270643	0.361,0.4	0.242,0.195	0.162
71	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	71	265,230	334,288	453,219	674,309	238	290	0.254316425309	0.698605912064	0.492,0.493	0.45,0.463	0.036
72	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	72	299,273	74,70	567,306	132,47	239	238	0.151100177504	0.55879304489	0.801,0.795	0.811,0.866	-0.04
73	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	73	299,275	312,250	566,307	499,229	239	238	0.169563469478	0.587898737542	0.488,0.523	0.53,0.572	-0.045
75	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	75	104,66	72,68	171,95	158,89	195	207	0.57412970091	0.944151200493	0.605,0.507	0.535,0.531	0.023
76	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	76	45,52	2,0	97,42	6,7	226	195	0.00237610672633	0.0399048186496	0.951,1.0	0.933,0.838	0.09
77	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	77	44,52	45,46	97,42	96,45	226	195	0.745562061947	1.0	0.458,0.494	0.466,0.446	0.02
78	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	78	6,10	81,103	6,8	74,43	322	408	0.46132988569	0.880777518885	0.086,0.11	0.093,0.191	-0.044
79	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	79	16,24	0,0	63,39	1,0	257	197	1	1.0	1.0,1.0	0.98,1.0	0.01
80	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	80	352,439	216,320	531,280	66,39	177	207	0	0.0	0.656,0.616	0.904,0.894	-0.263
81	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	81	101,123	250,249	250,131	348,194	220	305	0.00207148254319	0.0359081644138	0.359,0.406	0.499,0.484	-0.109
82	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	82	226,238	87,109	507,310	172,72	260	220	0.0164984427594	0.152735255243	0.687,0.649	0.714,0.785	-0.082
83	"ENSG00000126216"	"TUBGCP3"	chr13	-	112499044	112499185	112504031	112504163	112489580	112489697	112504625	112504714	83	48,42	89,61	75,55	171,74	231	240	0.736627250902	1.0	0.359,0.417	0.313,0.436	0.014
86	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	86	145,102	36,25	313,156	71,43	215	127	0.986096195974	1.0	0.704,0.707	0.723,0.682	0.003
87	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	87	27,31	37,33	77,34	45,30	190	167	0.0344311757023	0.246580967707	0.391,0.452	0.601,0.499	-0.129
88	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121961422	121961517	121970938	121971069	88	203,146	0,3	458,244	7,6	251	199	0.107154744382	0.473294780045	1.0,0.975	0.981,0.97	0.012
90	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	90	1,6	104,93	2,1	358,178	225	225	0.079929387317	0.401356046791	0.01,0.061	0.006,0.006	0.029
91	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	91	361,336	19,17	742,420	50,29	175	175	0.191321435959	0.619990577889	0.95,0.952	0.937,0.935	0.015
92	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	92	32,23	3,5	74,47	9,4	267	145	0.688169232842	0.992495461772	0.853,0.714	0.817,0.865	-0.057
93	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	93	29,24	18,11	69,41	26,14	267	181	0.198712395981	0.632057509731	0.522,0.597	0.643,0.665	-0.095
94	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	94	34,24	18,12	77,46	16,26	267	206	0.291748905825	0.744699652731	0.593,0.607	0.788,0.577	-0.083
95	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	95	3,2	3,5	5,3	9,4	206	145	0.753809617898	1.0	0.413,0.22	0.281,0.346	0.003
96	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	96	17,20	8,5	38,12	17,9	206	145	0.314099165084	0.771827212423	0.599,0.738	0.611,0.484	0.121
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	97	266,225	575,463	450,214	830,381	237	227	0.227736429109	0.666802946739	0.307,0.318	0.342,0.35	-0.033
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	98	342,289	575,463	569,265	830,381	277	227	0.304126978673	0.762401564297	0.328,0.338	0.36,0.363	-0.028
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	99	334,274	193,141	550,259	282,114	277	227	0.354468373199	0.804356998331	0.586,0.614	0.615,0.651	-0.033
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	100	194,139	264,245	281,114	426,234	227	200	0.430760361913	0.860281083565	0.393,0.333	0.368,0.3	0.029
101	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	101	435,348	274,245	722,339	427,239	227	352	0.763121247245	1.0	0.711,0.688	0.724,0.687	-0.006
102	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	102	435,348	271,246	722,339	424,238	227	217	0.748045039608	1.0	0.605,0.575	0.619,0.577	-0.008
103	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	103	435,348	269,250	722,339	431,238	227	200	0.77659925582	1.0	0.588,0.551	0.596,0.557	-0.007
104	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142927658	142927741	142877663	142877736	142954809	142954871	104	5,8	59,36	8,1	178,76	185	182	0.00399747502798	0.0576878458673	0.077,0.179	0.042,0.013	0.101
105	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	105	84,74	136,103	205,137	347,160	287	220	0.750806297767	1.0	0.321,0.355	0.312,0.396	-0.016
106	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	106	43,34	114,88	97,57	278,134	287	220	0.989651144809	1.0	0.224,0.228	0.211,0.246	-0.002
107	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	107	4,8	9,5	0,2	15,8	165	252	0.00054263936835	0.012915183615	0.404,0.71	0.0,0.276	0.419
108	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	108	0,0	0,2	0,2	0,0	231	214	1	1.0	NA,0.0	NA,1.0	-1.0
109	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	109	32,27	3223,2722	52,33	7715,4138	178	212	0.498379307044	0.905384790646	0.012,0.012	0.008,0.009	0.003
110	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	110	32,27	149,148	52,33	391,215	178	207	0.114871990152	0.490468588255	0.2,0.175	0.134,0.151	0.045
111	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	111	3711,3065	3242,2732	11587,5460	7758,4150	161	212	0.0376024353665	0.260858956582	0.601,0.596	0.663,0.634	-0.05
114	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	114	2,1	1,2	9,2	8,6	191	179	0.887189968068	1.0	0.652,0.319	0.513,0.238	0.11
115	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	115	0,1	0,4	6,3	2,3	183	162	1	1.0	NA,0.181	0.726,0.47	-0.417
116	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	116	141,170	439,500	257,85	535,278	311	277	0.231855795784	0.672591009256	0.222,0.232	0.3,0.214	-0.03
117	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	117	113,136	439,500	210,63	535,278	274	277	0.329960001342	0.786250254868	0.206,0.216	0.284,0.186	-0.024
118	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	118	173,234	280,383	484,263	346,189	198	312	4.143945187e-10	6.34654213966e-08	0.493,0.491	0.688,0.687	-0.196
119	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	119	105,157	118,147	310,179	175,74	246	225	5.94762108874e-06	0.000301445975325	0.449,0.494	0.618,0.689	-0.182
120	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	120	7,3	5,3	44,18	13,7	234	197	0.127531304917	0.514145268861	0.541,0.457	0.74,0.684	-0.213
122	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99522132	99522240	99500179	99515335	99536014	99536088	122	13,32	52,48	20,8	91,50	207	198	0.0259694461942	0.204647369618	0.193,0.389	0.174,0.133	0.138
123	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	123	941,869	164,154	1593,767	349,161	1234	262	0.1133646864	0.487622145236	0.549,0.545	0.492,0.503	0.05
124	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	124	47,54	113,119	115,39	197,83	155	226	0.232224861016	0.672591009256	0.378,0.398	0.46,0.407	-0.045
125	"ENSG00000160746"	"ANO10"	chr3	-	43561219	43561402	43565652	43565727	43555277	43555469	43574808	43574864	125	20,15	44,52	52,27	128,61	174	282	0.584168127644	0.948363828257	0.424,0.319	0.397,0.418	-0.036
126	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	126	28,37	208,179	78,45	372,221	219	669	0.308735658627	0.766669973573	0.291,0.387	0.39,0.383	-0.048
127	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	127	12,11	39,43	31,18	110,49	234	219	0.658756011435	0.981170422951	0.224,0.193	0.209,0.256	-0.024
128	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	128	40,58	14,25	15,10	10,7	250	298	0.194020294215	0.623289089259	0.773,0.734	0.641,0.63	0.118
129	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	129	1,3	11,26	1,0	8,2	153	327	0.0254246323011	0.202391564476	0.163,0.198	0.211,0.0	0.075
130	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	130	54,64	38,40	108,41	74,39	222	194	0.482286790927	0.895076512666	0.554,0.583	0.561,0.479	0.048
131	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	131	18,19	42,49	53,20	168,79	145	181	0.226988673745	0.666028824046	0.349,0.326	0.283,0.24	0.076
132	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	132	67,47	0,1	189,96	1,0	183	145	1	1.0	1.0,0.974	0.993,1.0	-0.009
133	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	133	58,43	19,17	184,93	66,21	183	145	0.592739043485	0.954043080044	0.707,0.667	0.688,0.778	-0.046
135	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	135	36,33	52,40	105,57	154,74	195	222	0.819428345813	1.0	0.441,0.484	0.437,0.467	0.011
136	"ENSG00000018699"	"TTC27"	chr2	+	32786983	32787149	32811023	32811221	32782625	32782678	32812503	32812615	136	69,69	130,96	222,98	341,176	265	297	0.982536156484	1.0	0.373,0.446	0.422,0.384	0.006
137	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	137	2,0	147,111	0,0	253,126	154	215	1	1.0	0.019,0.0	0.0,0.0	0.009
138	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	138	159,144	46,34	262,155	64,42	216	154	0.884049678054	1.0	0.711,0.751	0.745,0.725	-0.004
139	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	139	163,145	172,181	263,155	254,144	216	209	0.194015948136	0.623289089259	0.478,0.437	0.5,0.51	-0.047
