ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	77,41	4422,3301	47,69	2605,4609	129	99	0.715363667247	1.0	0.013,0.009	0.014,0.011	-0.002
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	660,516	4422,3301	422,674	2605,4609	230	99	0.971239272971	1.0	0.06,0.063	0.065,0.059	-0.001
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	610,485	27,10	384,618	9,13	200	99	0.125190273186	0.735113818674	0.918,0.96	0.955,0.959	-0.018
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	41,34	17,8	26,58	14,15	167	99	0.810759210729	1.0	0.588,0.716	0.524,0.696	0.042
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	747,593	1,1	386,727	0,0	1260	99	1	1.0	0.983,0.979	1.0,1.0	-0.019
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	24,20	29,18	15,34	15,25	108	99	0.41768155255	1.0	0.431,0.505	0.478,0.555	-0.048
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	419,279	0,1	103,259	0,1	452	99	1	1.0	1.0,0.984	1.0,0.983	0.0
41	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	41	473,336	0,0	187,470	1,0	111	99	1	1.0	1.0,1.0	0.994,1.0	0.003
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	1,2	1,1	0,0	1,0	139	99	1	1.0	0.416,0.588	0.0,NA	0.502
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	33,30	484,298	12,40	156,369	106	99	0.433122761275	1.0	0.06,0.086	0.067,0.092	-0.007
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	1,1	61,41	0,1	34,50	157	99	1	1.0	0.01,0.015	0.0,0.012	0.007
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	5,10	14,10	4,19	6,15	108	99	0.2978262517	1.0	0.247,0.478	0.379,0.537	-0.096
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	1,0	9,6	1,2	3,5	110	99	1	1.0	0.091,0.0	0.231,0.265	-0.203
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	14,14	1,2	7,21	0,0	158	99	0.199799198273	0.913339079999	0.898,0.814	1.0,1.0	-0.144
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	104,113	0,0	59,129	0,1	202	99	1	1.0	1.0,1.0	1.0,0.984	0.008
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	0,1	7,2	0,0	2,12	271	99	1	1.0	0.0,0.154	0.0,0.0	0.077
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	1,3	3,3	1,5	2,5	170	99	0.611394395791	1.0	0.163,0.368	0.226,0.368	-0.031
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	2,4	151,100	2,7	87,148	298	99	0.735911786084	1.0	0.004,0.013	0.008,0.015	-0.003
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	4,4	151,100	3,7	87,148	227	99	0.552669048497	1.0	0.011,0.017	0.015,0.02	-0.004
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	393,248	28,8	136,270	4,15	108	99	0.468811955892	1.0	0.928,0.966	0.969,0.943	-0.009
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	683,474	3,2	332,647	2,2	115	99	1	1.0	0.995,0.995	0.993,0.996	0.001
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	102,55	23,15	45,94	2,16	1102	99	0.0976594460771	0.680608131387	0.285,0.248	0.669,0.345	-0.241
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	21,17	190,119	1,17	37,125	136	99	0.589208519544	1.0	0.074,0.094	0.019,0.09	0.029
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	24,9	4,1	11,20	3,3	104	99	0.648115642967	1.0	0.851,0.895	0.777,0.864	0.052
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	166,95	132,117	86,130	78,158	123	99	0.621997730137	1.0	0.503,0.395	0.47,0.398	0.015
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	183,134	0,1	82,140	0,0	243	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	5,3	14,11	0,2	4,15	193	99	0.0325601533159	0.397514965303	0.155,0.123	0.0,0.064	0.107
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	23,17	1,0	25,28	0,0	160	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	46,37	1,0	45,75	0,0	164	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	28,19	1,0	26,33	0,0	185	99	1	1.0	0.937,1.0	1.0,1.0	-0.031
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	23,20	0,0	21,48	1,1	103	99	0.388090202653	1.0	1.0,1.0	0.953,0.979	0.034
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	5,2	0,0	2,6	1,1	124	99	0.592319522132	1.0	1.0,1.0	0.615,0.827	0.279
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	4,1	22,19	1,3	20,45	120	99	0.389888464524	1.0	0.13,0.042	0.04,0.052	0.04
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	93	24,19	1,0	25,32	0,1	164	99	1	1.0	0.935,1.0	1.0,0.951	-0.008
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	2,0	7,9	0,1	11,18	115	99	0.715890692509	1.0	0.197,0.0	0.0,0.046	0.076
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	95	1,0	0,1	0,1	0,0	115	99	1	1.0	1.0,0.0	NA,1.0	-0.5
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	1,1	15,13	0,1	7,17	222	99	0.645785191921	1.0	0.029,0.033	0.0,0.026	0.018
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	143,122	0,1	70,115	0,0	420	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	53,61	68,50	23,45	28,65	1220	99	0.208346730711	0.938677437662	0.059,0.09	0.062,0.053	0.017
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	18,15	0,1	7,18	0,0	109	99	1	1.0	1.0,0.932	1.0,1.0	-0.034
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	272,178	0,1	118,254	0,0	139	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	76,63	10,4	28,80	2,9	139	99	0.971719545487	1.0	0.844,0.918	0.909,0.864	-0.006
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	570,407	10,4	275,546	2,9	2424	99	0.83425208676	1.0	0.7,0.806	0.849,0.712	-0.027
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	506,353	12,9	251,480	4,14	2384	99	0.924727842072	1.0	0.637,0.62	0.723,0.587	-0.026
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	2,1	241,151	0,1	116,215	147	99	1	1.0	0.006,0.004	0.0,0.003	0.004
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	640,392	5,12	284,563	5,5	989	99	0.384180888929	1.0	0.928,0.766	0.85,0.919	-0.038
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	110	455,273	0,0	207,391	1,0	149	99	1	1.0	1.0,1.0	0.993,1.0	0.004
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	111	222,124	0,0	104,173	1,0	230	99	1	1.0	1.0,1.0	0.978,1.0	0.011
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	31,16	264,165	15,33	118,251	180	99	0.480218300869	1.0	0.061,0.051	0.065,0.067	-0.01
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	0,2	0,0	1,1	0,2	111	99	1	1.0	NA,1.0	1.0,0.308	0.346
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	0,0	35,29	1,0	28,33	140	99	1	1.0	0.0,0.0	0.025,0.0	-0.013
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	5,4	70,68	2,6	28,75	103	99	0.813302855097	1.0	0.064,0.054	0.064,0.071	-0.009
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	119	15,6	0,0	4,8	0,2	709	99	0.253413640282	1.0	1.0,1.0	1.0,0.358	0.321
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	120	82,42	0,0	20,63	2,0	220	99	0.804947180504	1.0	1.0,1.0	0.818,1.0	0.091
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	50,26	5,1	41,45	2,3	998	99	0.700166092361	1.0	0.498,0.721	0.67,0.598	-0.025
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	3610,3174	0,0	1808,3490	4,6	104	99	1	1.0	1.0,1.0	0.998,0.998	0.002
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	11,10	0,2	4,9	2,2	183	99	0.0574406313934	0.515750007802	1.0,0.73	0.52,0.709	0.25
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	13,15	126,82	3,3	40,92	149	99	0.00413437296342	0.149277253594	0.064,0.108	0.047,0.021	0.052
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	197,155	10,1	86,201	2,4	133	99	0.40650776889	1.0	0.936,0.991	0.97,0.974	-0.008
132	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	132	9,2	0,0	10,5	2,0	103	99	0.713140386448	1.0	1.0,1.0	0.828,1.0	0.086
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	14,8	8,4	13,10	6,4	135	99	0.648489124728	1.0	0.562,0.595	0.614,0.647	-0.052
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	0,3	49,33	4,10	36,47	103	99	0.00223555116412	0.114961525016	0.0,0.08	0.096,0.17	-0.093
135	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	135	79,61	0,2	28,83	0,0	137	99	0.958153401499	1.0	1.0,0.957	1.0,1.0	-0.022
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	18,13	33,32	14,29	17,47	114	99	0.250891286886	1.0	0.321,0.261	0.417,0.349	-0.092
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	9,6	9,3	3,18	2,4	114	99	0.110877123224	0.704011822137	0.465,0.635	0.566,0.796	-0.131
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	1,5	46,17	3,1	25,34	418	99	0.497659900065	1.0	0.005,0.065	0.028,0.007	0.018
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	57,49	0,0	46,53	1,0	180	99	1	1.0	1.0,1.0	0.962,1.0	0.019
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	103,99	6,1	59,134	12,9	132	99	0.00384664443467	0.148358081946	0.928,0.987	0.787,0.918	0.105
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	53,31	0,0	29,56	0,1	397	99	1	1.0	1.0,1.0	1.0,0.933	0.033
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	4,0	26,11	1,3	14,19	162	99	0.615866206237	1.0	0.086,0.0	0.042,0.088	-0.022
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	9,3	27,30	0,3	21,33	238	99	0.0089117660239	0.210045374202	0.122,0.04	0.0,0.036	0.063
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	1,3	27,23	0,1	10,29	176	99	0.24520041878	0.994870643401	0.02,0.068	0.0,0.019	0.035
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	520,406	10,4	230,445	0,0	387	99	0.000293698601703	0.0356004662207	0.93,0.963	1.0,1.0	-0.053
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	18,15	5,5	7,15	4,1	183	99	0.525861067662	1.0	0.661,0.619	0.486,0.89	-0.048
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	4,3	44,33	1,3	26,42	179	99	0.357334665859	1.0	0.048,0.048	0.021,0.038	0.019
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	229,174	0,0	112,194	0,3	283	99	0.438202232841	1.0	1.0,1.0	1.0,0.958	0.021
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	100,84	1,5	41,125	2,11	137	99	0.0503460890177	0.477303424933	0.986,0.924	0.937,0.891	0.041
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	80,59	9,5	50,82	7,7	201	99	0.864922673943	1.0	0.814,0.853	0.779,0.852	0.018
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	79,94	2,0	51,98	0,0	215	99	0.503369037897	1.0	0.948,1.0	1.0,1.0	-0.026
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	7,2	31,21	0,2	7,37	176	99	0.0143079317392	0.267394371508	0.113,0.051	0.0,0.03	0.067
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	6,4	63,42	2,4	31,51	146	99	0.493521966596	1.0	0.061,0.061	0.042,0.05	0.015
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	28,27	0,0	16,29	0,1	130	99	1	1.0	1.0,1.0	1.0,0.957	0.022
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	2942,2320	0,0	1834,2947	0,1	2943	99	1	1.0	1.0,1.0	1.0,0.99	0.005
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	2919,2297	5,4	1819,2918	1,0	2912	99	0.00753871325785	0.198989364535	0.952,0.951	0.984,1.0	-0.04
163	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	163	42,29	0,0	20,34	0,2	166	99	0.42228647176	1.0	1.0,1.0	1.0,0.91	0.045
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	51,54	2,0	44,78	0,0	116	99	0.62235501657	1.0	0.956,1.0	1.0,1.0	-0.022
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	3,1	3,3	0,4	1,6	121	99	0.742421014445	1.0	0.45,0.214	0.0,0.353	0.156
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	4,1	33,17	1,4	17,34	121	99	0.98182238166	1.0	0.09,0.046	0.046,0.088	0.001
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	5,5	1,0	6,6	0,3	246	99	0.0549049706926	0.502640006463	0.668,1.0	1.0,0.446	0.111
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	0,2	9,6	0,1	3,8	110	99	0.828629113805	1.0	0.0,0.231	0.0,0.101	0.065
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	2,7	15,27	0,5	3,11	110	99	0.866664148707	1.0	0.107,0.189	0.0,0.29	0.003
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	86,32	0,0	46,80	0,1	183	99	1	1.0	1.0,1.0	1.0,0.977	0.012
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	19,10	18,21	10,15	13,20	465	99	0.919051628137	1.0	0.183,0.092	0.141,0.138	-0.002
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	26,21	42,32	8,23	26,42	345	99	0.240638102611	0.982967449318	0.151,0.158	0.081,0.136	0.046
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	37,23	4,3	10,15	1,2	150	99	0.775017506417	1.0	0.859,0.835	0.868,0.832	-0.003
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	23,7	5,1	8,21	0,6	116	99	0.839635209461	1.0	0.797,0.857	1.0,0.749	-0.048
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	194	36,13	0,1	10,24	0,2	132	99	0.55824088606	1.0	1.0,0.907	1.0,0.9	0.004
195	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	195	18,7	0,1	2,9	0,2	115	99	0.760777682292	1.0	1.0,0.858	1.0,0.795	0.032
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	1,3	17,14	0,3	10,18	105	99	0.640309186764	1.0	0.053,0.168	0.0,0.136	0.042
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	294,287	2,0	124,230	0,1	2258	99	0.749806690953	1.0	0.866,1.0	1.0,0.91	-0.022
200	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	200	0,0	0,1	0,2	1,0	294	99	1	1.0	NA,0.0	0.0,1.0	-0.5
203	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	203	7,5	0,0	8,14	0,1	175	99	1	1.0	1.0,1.0	1.0,0.888	0.056
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	4,1	7,2	1,4	2,6	120	99	0.886257209975	1.0	0.32,0.292	0.292,0.355	-0.018
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	204,98	111,75	105,183	68,115	150	99	0.95820624013	1.0	0.548,0.463	0.505,0.512	-0.003
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	81,82	75,41	31,79	53,91	603	99	0.00313155623462	0.138904343857	0.151,0.247	0.088,0.125	0.093
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	30,18	2,1	14,28	2,0	232	99	0.357634709354	1.0	0.865,0.885	0.749,1.0	0.0
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	39,31	43,23	17,42	21,50	161	99	0.347571621716	1.0	0.358,0.453	0.332,0.341	0.069
218	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	218	127,77	15,8	83,131	4,12	199	99	0.220571622611	0.955424271651	0.808,0.827	0.912,0.845	-0.061
219	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	219	37,29	62,35	28,41	42,65	2968	99	0.831230467277	1.0	0.02,0.027	0.022,0.021	0.002
220	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	220	60,55	16,11	35,74	6,19	1311	99	0.907184804945	1.0	0.221,0.274	0.306,0.227	-0.019
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	223	87,68	3,1	34,73	3,5	118	99	0.0578574344715	0.516758243674	0.961,0.983	0.905,0.925	0.057
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	224	12,5	28,16	1,5	12,20	229	99	0.0859170050353	0.638097819816	0.156,0.119	0.035,0.098	0.071
