ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	42,102	18,37	69,188	18,83	246	154	0.892495497251	1.0	0.594,0.633	0.706,0.586	-0.032
26	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	26	105,160	63,134	71,164	54,117	272	222	0.997809120698	1.0	0.576,0.494	0.518,0.534	0.009
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	40,66	9,12	47,85	9,15	250	171	0.833023951723	1.0	0.752,0.79	0.781,0.795	-0.017
30	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	30	2,9	838,1432	1,6	699,1161	151	242	1	1.0	0.004,0.01	0.002,0.008	0.002
31	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	31	821,1494	683,1172	765,1164	580,889	242	262	0.600978179638	1.0	0.565,0.58	0.588,0.586	-0.014
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	1,2	4,9	2,0	4,8	314	280	0.344712442683	1.0	0.182,0.165	0.308,0.0	0.019
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	1,2	3,1	2,0	2,8	314	279	0.164965836868	0.856391690915	0.229,0.64	0.47,0.0	0.2
34	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	34	4,8	53,114	3,7	43,90	147	201	0.975016739549	1.0	0.094,0.088	0.087,0.096	-0.001
36	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	36	31,41	20,44	22,34	28,30	178	186	0.547735100114	1.0	0.618,0.493	0.451,0.542	0.059
37	"ENSG00000141480"	"ARRB2"	chr17	+	4718260	4718345	4718611	4718684	4717887	4718023	4719282	4719420	37	55,114	69,123	40,95	47,116	184	172	0.782329534997	1.0	0.427,0.464	0.443,0.434	0.007
38	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	38	68,132	163,299	100,180	232,420	240	234	0.990469812584	1.0	0.289,0.301	0.296,0.295	-0.001
39	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	39	22,41	85,159	18,29	74,131	230	227	0.603189250176	1.0	0.203,0.203	0.194,0.179	0.017
40	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	40	0,0	0,1	1,2	0,1	249	265	1	1.0	NA,0.0	1.0,0.68	-0.84
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	43	5,21	123,185	7,8	93,161	171	271	0.311270107821	0.999587360419	0.061,0.152	0.107,0.073	0.017
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	44	16,41	123,185	14,29	93,161	230	271	0.727106646699	1.0	0.133,0.207	0.151,0.175	0.007
46	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	46	56,83	42,101	67,85	53,86	220	182	0.710214799538	1.0	0.524,0.405	0.511,0.45	-0.016
47	"ENSG00000139865"	"TTC6"	chr14	+	37753098	37753235	37787467	37787637	37749713	37749843	37790716	37790837	47	4,6	13,31	1,5	12,16	236	269	0.801699742886	1.0	0.26,0.181	0.087,0.263	0.046
48	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37753098	37753235	37792263	37792414	48	10,19	8,15	11,20	5,12	269	220	0.356120616423	1.0	0.506,0.509	0.643,0.577	-0.102
49	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	49	1,1	0,0	2,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
50	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	50	201,336	299,444	154,260	245,345	238	290	0.810410390874	1.0	0.45,0.48	0.434,0.479	0.008
51	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	51	231,444	225,344	193,284	156,285	239	238	0.650540374939	1.0	0.506,0.562	0.552,0.498	0.009
53	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	53	60,86	55,100	40,96	38,90	195	207	0.568458567624	1.0	0.537,0.477	0.528,0.531	-0.023
54	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	54	8,2	5,11	4,3	2,1	182	196	0.0633845839036	0.668332459679	0.633,0.164	0.683,0.764	-0.325
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	26,46	2,1	12,38	0,0	257	197	0.471944748995	1.0	0.909,0.972	1.0,1.0	-0.059
56	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	56	131,253	20,36	94,297	28,78	177	207	0.00215113986453	0.131816110747	0.885,0.892	0.797,0.817	0.082
59	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	59	81,239	23,47	102,154	17,37	215	127	0.767825413354	1.0	0.675,0.75	0.78,0.711	-0.033
60	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	60	34,49	21,29	29,54	14,23	254	157	0.284023192725	0.992987260819	0.5,0.511	0.561,0.592	-0.071
63	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	63	2,1	90,152	0,5	81,130	225	225	0.497766317853	1.0	0.022,0.007	0.0,0.037	-0.004
64	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	64	259,431	21,48	201,353	17,13	175	175	0.0112265089404	0.338011393148	0.925,0.9	0.922,0.964	-0.03
65	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	65	2,2	38,64	1,2	38,65	221	785	0.607287036289	1.0	0.158,0.1	0.085,0.099	0.037
66	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	66	9,11	7,13	3,8	8,23	205	246	0.0218693670253	0.450885496297	0.607,0.504	0.31,0.294	0.254
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	67	39,56	3,11	24,39	1,5	267	145	0.290046086204	0.997437233231	0.876,0.734	0.929,0.809	-0.064
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	68	37,59	17,27	22,45	17,14	267	206	0.915945781351	1.0	0.627,0.628	0.5,0.713	0.021
69	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	69	5,6	3,11	1,2	1,5	206	145	0.266159768979	0.981474887287	0.54,0.277	0.413,0.22	0.092
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	34,33	5,11	8,29	2,13	206	145	0.287104964371	0.994507917821	0.827,0.679	0.738,0.611	0.079
71	"ENSG00000136522"	"MRPL47"	chr3	-	179598674	179598771	179602651	179602737	179593764	179593895	179604526	179604640	71	1,4	103,154	0,1	75,120	185	196	0.715197099397	1.0	0.01,0.027	0.0,0.009	0.014
72	"ENSG00000136522"	"MRPL47"	chr3	-	179598674	179598771	179601729	179601790	179593764	179593895	179604526	179604649	72	8,8	103,154	3,11	75,120	160	196	0.818911042387	1.0	0.087,0.06	0.047,0.101	-0.001
73	"ENSG00000136522"	"MRPL47"	chr3	-	179598674	179598771	179602651	179602797	179593764	179593895	179604526	179604654	73	297,528	103,154	218,365	75,120	245	196	0.682198109384	1.0	0.698,0.733	0.699,0.709	0.012
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	74	128,250	233,504	78,187	217,420	237	227	0.0935568378721	0.734061343304	0.345,0.322	0.256,0.299	0.056
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	75	173,337	233,504	104,258	217,420	277	227	0.0875613660597	0.723942137068	0.378,0.354	0.282,0.335	0.057
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	76	167,323	0,1	100,244	0,0	277	186	1	1.0	1.0,0.995	1.0,1.0	-0.002
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	77	168,323	65,149	100,244	70,133	277	227	0.0369135708887	0.556094123573	0.679,0.64	0.539,0.601	0.089
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	78	65,149	150,271	70,133	115,242	227	200	0.404634651924	1.0	0.276,0.326	0.349,0.326	-0.036
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	79	170,392	149,267	164,321	115,243	227	352	0.822612907504	1.0	0.639,0.695	0.689,0.672	-0.013
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	80	170,392	146,266	164,321	115,241	227	217	0.858111631179	1.0	0.527,0.585	0.577,0.56	-0.012
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	81	170,392	149,277	164,321	117,247	227	200	0.799750743966	1.0	0.501,0.555	0.553,0.534	-0.016
82	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	82	86,178	119,243	70,121	104,184	287	220	0.557917866416	1.0	0.356,0.36	0.34,0.335	0.02
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	83	48,73	87,202	31,53	79,138	287	220	0.593348938594	1.0	0.297,0.217	0.231,0.227	0.028
84	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	84	61,126	110,259	61,81	109,182	172	182	0.814924214899	1.0	0.37,0.34	0.372,0.32	0.009
85	"ENSG00000130826"	"DKC1"	chrX	+	154764898	154764966	154765443	154765530	154762741	154762981	154765906	154765998	85	20,86	114,228	39,75	84,194	167	186	0.0957009334517	0.738782069017	0.163,0.296	0.341,0.301	-0.092
86	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	86	1,2	51,82	1,2	34,84	152	185	0.963260096948	1.0	0.023,0.029	0.035,0.028	-0.005
87	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	87	2959,5287	2055,4056	2790,4971	1937,3723	161	212	0.907796733299	1.0	0.655,0.632	0.655,0.637	-0.003
90	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	90	3,3	4,11	2,2	5,4	191	179	0.875095669549	1.0	0.413,0.204	0.273,0.319	0.012
91	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	91	3,3	1,3	1,1	1,0	183	162	0.0130633469919	0.365442373258	0.726,0.47	0.47,1.0	-0.137
92	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	92	141,204	58,105	75,113	37,53	292	201	0.924429129792	1.0	0.626,0.572	0.583,0.595	0.01
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	93	106,141	187,360	70,126	179,382	311	277	0.090068949971	0.727478858624	0.335,0.259	0.258,0.227	0.055
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	94	93,122	187,360	59,107	179,382	274	277	0.0703290664307	0.692989099729	0.335,0.255	0.25,0.221	0.06
95	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	95	22,21	4,6	8,24	5,5	234	197	0.571784800647	1.0	0.822,0.747	0.574,0.802	0.097
97	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	97	702,1065	133,195	663,1032	101,194	1234	262	0.547023020776	1.0	0.528,0.537	0.582,0.53	-0.024
98	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	98	41,65	96,160	41,48	81,137	155	226	0.982516068601	1.0	0.384,0.372	0.425,0.338	-0.004
99	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	99	26,52	152,235	22,40	100,221	219	669	0.918000653864	1.0	0.343,0.403	0.402,0.356	-0.006
100	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	100	17,27	25,47	10,15	25,42	234	219	0.106808981679	0.757367902488	0.389,0.35	0.272,0.251	0.108
101	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	101	24,30	60,94	13,26	49,99	145	181	0.254950529471	0.971080813012	0.333,0.285	0.249,0.247	0.061
102	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	102	63,99	0,1	50,81	0,1	183	145	1	1.0	1.0,0.987	1.0,0.985	0.001
103	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	103	63,97	15,19	44,81	15,14	183	145	0.755372640611	1.0	0.769,0.802	0.699,0.821	0.026
105	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	105	33,58	60,107	17,46	57,101	176	228	0.15026184844	0.8464454421	0.416,0.413	0.279,0.371	0.089
106	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	106	22,36	35,51	18,36	31,65	166	213	0.489871538393	1.0	0.446,0.475	0.427,0.415	0.04
107	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	107	114,236	34,64	108,177	23,55	216	154	0.839621164875	1.0	0.705,0.724	0.77,0.696	-0.019
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	108	114,237	94,241	108,181	104,195	216	209	0.548066680932	1.0	0.54,0.488	0.501,0.473	0.027
109	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	109	114,237	138,326	108,181	136,265	216	267	0.733171683398	1.0	0.505,0.473	0.495,0.458	0.012
110	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	110	13,16	17,27	5,12	14,30	264	255	0.142075563725	0.833044030299	0.425,0.364	0.256,0.279	0.127
111	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	111	13,28	18,37	11,22	19,35	195	191	0.520318603238	1.0	0.414,0.426	0.362,0.381	0.048
112	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	112	15,15	20,27	9,15	7,12	185	195	0.07372897362	0.69808440783	0.442,0.369	0.575,0.569	-0.166
113	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	113	159,277	112,222	177,310	133,213	204	210	0.673634587135	1.0	0.594,0.562	0.578,0.6	-0.011
114	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	114	135,284	82,197	140,254	128,222	201	204	0.0411340710113	0.582409494261	0.626,0.594	0.526,0.537	0.078
115	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	115	115,209	129,229	133,228	145,258	208	201	0.967871218075	1.0	0.463,0.469	0.47,0.461	0.0
116	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	116	210,420	53,99	278,427	51,95	175	224	0.317626044684	1.0	0.835,0.844	0.875,0.852	-0.024
117	"ENSG00000138442"	"WDR12"	chr2	-	202882710	202882783	202883608	202883741	202874781	202880937	202884197	202884303	117	176,245	57,115	111,256	60,115	232	172	0.286381704067	0.994426981518	0.696,0.612	0.578,0.623	0.053
118	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	118	132,230	239,404	91,205	204,278	206	215	0.829585192203	1.0	0.366,0.373	0.318,0.435	-0.007
120	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	120	920,1989	2,14	919,1638	0,7	202	197	1	1.0	0.998,0.993	1.0,0.996	-0.002
121	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	121	529,965	3,8	484,917	3,1	131	137	1	1.0	0.995,0.992	0.994,0.999	-0.003
122	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	122	82,115	18,60	54,79	18,31	231	200	0.981924060258	1.0	0.798,0.624	0.722,0.688	0.006
123	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	123	8,9	0,2	7,4	3,2	195	182	0.0226802714076	0.459396135745	1.0,0.808	0.685,0.651	0.236
124	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	124	0,1	0,1	2,1	1,0	172	196	1	1.0	NA,0.533	0.695,1.0	-0.314
125	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	125	191,359	96,179	216,389	113,148	315	171	0.410405367678	1.0	0.519,0.521	0.509,0.588	-0.028
126	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	126	194,357	1,12	216,389	5,12	315	171	0.607399853144	1.0	0.991,0.942	0.959,0.946	0.014
127	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	127	99,123	7,14	107,138	9,23	171	168	0.277063936404	0.992368484759	0.933,0.896	0.921,0.855	0.027
128	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	128	22,44	35,48	19,31	24,27	173	182	0.465310721289	1.0	0.398,0.491	0.454,0.547	-0.056
130	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	130	7,24	127,171	4,11	71,117	191	440	0.429396977603	1.0	0.113,0.244	0.115,0.178	0.032
131	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19591919	19591959	19588608	19588650	19593398	19593602	131	8,4	16,14	5,5	9,12	191	139	0.842316057751	1.0	0.267,0.172	0.288,0.233	-0.041
132	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	132	13,47	27,59	16,60	29,66	303	222	0.648598356586	1.0	0.261,0.369	0.288,0.4	-0.029
133	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	133	7,27	27,59	9,24	29,66	303	222	0.736114774607	1.0	0.16,0.251	0.185,0.21	0.008
134	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	134	19,69	22,46	39,65	20,47	222	176	0.389404352948	1.0	0.406,0.543	0.607,0.523	-0.09
135	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	135	2,0	0,0	1,0	1,0	269	255	1	1.0	1.0,NA	0.487,NA	0.513
136	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	136	141,205	40,74	109,159	37,50	210	247	0.966643040765	1.0	0.806,0.765	0.776,0.789	0.003
137	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	137	13,30	29,40	4,11	16,39	153	189	0.0232894281395	0.462387776015	0.356,0.481	0.236,0.258	0.171
138	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	138	11,35	14,19	17,17	11,12	174	153	0.737831843711	1.0	0.409,0.618	0.576,0.555	-0.052
140	"ENSG00000204740"	"MALRD1"	chr10	+	19498484	19498646	19531193	19531351	19491516	19491645	19567501	19567703	140	8,9	10,12	6,9	8,14	261	257	0.785710037042	1.0	0.441,0.425	0.425,0.388	0.027
141	"ENSG00000182944"	"EWSR1"	chr22	+	29286922	29287134	29288605	29288786	29278029	29278216	29291561	29291599	141	435,730	181,319	362,649	159,289	311	280	0.789710423931	1.0	0.684,0.673	0.672,0.669	0.008
142	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29288986	29289062	29286922	29287134	29291564	29291599	142	555,929	0,0	452,826	0,1	249	175	1	1.0	1.0,1.0	1.0,0.998	0.001
143	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	143	555,929	149,229	452,827	105,174	249	137	0.248511826794	0.965550110628	0.672,0.691	0.703,0.723	-0.031
