ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	37	170,37	220,52	58,67	111,136	178	186	0.0238870520193	0.465330970392	0.447,0.426	0.353,0.34	0.09
38	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	38	346,141	358,168	235,313	262,321	240	234	0.844899841479	1.0	0.485,0.45	0.467,0.487	-0.009
40	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	40	2,0	0,0	1,1	1,0	249	206	1	1.0	1.0,NA	0.453,1.0	0.273
42	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	42	12,7	152,72	3,7	76,130	171	271	0.12797967343	0.799792771172	0.111,0.134	0.059,0.079	0.053
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	43	23,10	152,72	9,12	76,130	230	271	0.217590599663	0.920959702636	0.151,0.141	0.122,0.098	0.036
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85629131	85629262	85635666	85635778	44	16,5	100,45	12,8	74,108	221	293	0.453974415481	1.0	0.175,0.128	0.177,0.089	0.018
45	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	45	7,0	1,0	0,1	1,0	164	258	1	1.0	0.917,NA	0.0,1.0	0.417
46	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	46	10,7	4,1	4,13	4,5	234	240	0.273129540371	0.970933562033	0.719,0.878	0.506,0.727	0.182
47	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	47	127,32	133,39	55,87	69,123	240	179	0.268050376205	0.967632573784	0.416,0.38	0.373,0.345	0.039
48	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	48	7,5	0,0	1,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
50	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	50	91,46	119,35	74,120	72,134	195	207	0.963593743991	1.0	0.448,0.582	0.522,0.487	0.011
51	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	51	73,22	3,1	45,50	1,3	257	197	0.897796452545	1.0	0.949,0.944	0.972,0.927	-0.003
52	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	52	53,8	42,19	28,32	10,26	257	179	0.0937293473482	0.738978284693	0.468,0.227	0.661,0.462	-0.214
53	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	53	760,257	242,62	242,498	81,142	177	207	0.728342147781	1.0	0.786,0.829	0.777,0.804	0.017
54	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	54	96,19	280,86	35,100	134,211	245	349	0.395664908789	1.0	0.328,0.239	0.271,0.403	-0.054
55	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325547	89325676	89318518	89318612	89325896	89326038	55	96,19	83,21	35,100	44,49	245	228	0.58800486114	1.0	0.518,0.457	0.425,0.655	-0.052
56	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243553	184243630	184245467	184245615	56	349,96	73,19	100,218	23,37	260	220	0.68897627299	1.0	0.802,0.81	0.786,0.833	-0.003
59	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	59	187,104	275,105	92,170	116,230	208	203	0.774521083949	1.0	0.399,0.492	0.436,0.419	0.018
60	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	60	121,43	87,40	76,102	50,90	199	190	0.977408376981	1.0	0.57,0.507	0.592,0.52	-0.018
62	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	62	8,0	156,53	4,6	66,72	225	225	0.234524440299	0.945986107504	0.049,0.0	0.057,0.077	-0.043
63	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	63	264,106	18,4	129,197	6,7	175	175	0.264436555739	0.96280634706	0.936,0.964	0.956,0.966	-0.011
64	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	64	22,16	2,4	29,43	7,8	267	206	0.413488405168	1.0	0.895,0.755	0.762,0.806	0.041
65	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	65	11,11	3,2	14,21	7,6	206	145	0.309804356898	0.989293001117	0.721,0.795	0.585,0.711	0.11
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	66	381,97	1093,327	134,235	449,762	237	227	0.556577537599	1.0	0.25,0.221	0.222,0.228	0.01
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	67	484,127	1093,327	181,294	449,762	277	227	0.596040688854	1.0	0.266,0.241	0.248,0.24	0.01
68	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	68	454,121	297,81	169,276	93,193	277	227	0.780363474974	1.0	0.556,0.55	0.598,0.54	-0.016
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	69	295,81	328,88	93,193	130,232	227	200	0.326542618395	0.995290581272	0.442,0.448	0.387,0.423	0.04
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	70	1042,329	309,88	366,697	128,232	227	352	0.191485610525	0.890499251992	0.839,0.853	0.816,0.823	0.027
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	71	1042,329	307,85	366,697	124,227	227	217	0.218106920054	0.921482796135	0.764,0.787	0.738,0.746	0.034
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	72	1042,329	333,90	366,697	132,238	227	200	0.267968535469	0.967632573784	0.734,0.763	0.71,0.721	0.033
73	"ENSG00000175727"	"MLXIP"	chr12	+	122132291	122132383	122135223	122135345	122130843	122130933	122135488	122135666	73	143,26	49,13	45,68	26,35	191	221	0.134871867102	0.813447571561	0.772,0.698	0.667,0.692	0.055
74	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	74	64,33	174,75	36,71	105,147	287	220	0.727176878397	1.0	0.22,0.252	0.208,0.27	-0.003
75	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	75	27,13	147,62	16,29	91,134	287	220	0.896186659807	1.0	0.123,0.138	0.119,0.142	0.0
76	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	76	19,4	61,25	11,22	41,72	152	185	0.719440358716	1.0	0.275,0.163	0.246,0.271	-0.039
77	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	77	1,0	1,2	2,1	0,1	231	214	3.63985303098e-05	0.0106776159209	0.481,0.0	1.0,0.481	-0.5
78	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	78	2421,880	3507,1275	1230,2232	1656,2881	161	212	0.371080595072	1.0	0.476,0.476	0.494,0.505	-0.024
81	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	81	1,0	1,0	0,0	1,3	191	179	1	1.0	0.484,NA	0.0,0.0	0.484
82	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	82	2,1	0,1	3,0	2,1	183	162	0.00877767365265	0.306113695845	1.0,0.47	0.57,0.0	0.45
83	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	83	79,22	48,10	51,89	22,62	228	143	0.938598313736	1.0	0.508,0.58	0.592,0.474	0.011
84	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	84	429,138	2262,624	152,243	732,1306	311	277	0.803570056374	1.0	0.145,0.165	0.156,0.142	0.006
85	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	85	409,118	2262,624	128,216	732,1306	274	277	0.521259473116	1.0	0.155,0.16	0.15,0.143	0.011
87	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	87	112,40	111,57	69,91	59,106	155	226	0.595928546435	1.0	0.595,0.506	0.63,0.556	-0.042
88	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	88	95,44	2617,913	44,93	1213,2160	226	1107	0.973822821424	1.0	0.151,0.191	0.151,0.174	0.009
89	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	89	12,5	110,43	11,20	96,95	219	669	0.266692397047	0.967240157017	0.25,0.262	0.259,0.391	-0.069
90	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	90	9,6	10,4	7,17	9,14	234	219	0.895505586674	1.0	0.457,0.584	0.421,0.532	0.044
91	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	91	18,5	53,19	5,11	19,37	145	181	0.761518140853	1.0	0.298,0.247	0.247,0.271	0.013
92	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	92	49,19	0,0	10,36	1,0	183	145	1	1.0	1.0,1.0	0.888,1.0	0.056
93	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	93	51,18	8,3	11,32	3,6	183	145	0.666547463039	1.0	0.835,0.826	0.744,0.809	0.054
95	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	95	44,13	172,36	34,31	101,170	176	228	0.636216313221	1.0	0.249,0.319	0.304,0.191	0.037
96	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	96	34,8	48,8	20,26	27,37	191	179	0.845838156715	1.0	0.399,0.484	0.41,0.397	0.038
97	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	97	209,73	48,16	59,115	19,18	216	154	0.862276503426	1.0	0.756,0.765	0.689,0.82	0.006
98	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	98	210,73	352,98	59,115	93,157	216	209	0.666003521162	1.0	0.366,0.419	0.38,0.415	-0.005
99	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	99	210,73	466,122	59,115	121,201	216	267	0.651257321481	1.0	0.358,0.425	0.376,0.414	-0.004
100	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	100	16,8	50,13	14,13	25,50	264	255	0.888542298723	1.0	0.236,0.373	0.351,0.201	0.028
101	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	101	174,69	168,48	81,167	101,169	204	193	0.158571123061	0.841270415644	0.495,0.576	0.431,0.483	0.079
102	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	102	294,107	630,241	182,210	394,495	206	215	0.797979492126	1.0	0.328,0.317	0.325,0.307	0.007
104	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	104	11,1	38,14	6,7	18,23	200	351	0.383141849094	1.0	0.337,0.111	0.369,0.348	-0.134
105	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	105	1,0	38,14	0,0	18,23	197	351	1	1.0	0.045,0.0	0.0,0.0	0.022
106	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	106	90,33	221,98	34,77	74,206	265	238	0.804305447908	1.0	0.268,0.232	0.292,0.251	-0.021
107	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	107	1396,647	6,2	847,1244	4,1	202	197	1	1.0	0.996,0.997	0.995,0.999	-0.001
108	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	108	585,191	3,0	243,455	1,2	131	137	1	1.0	0.995,1.0	0.996,0.996	0.002
109	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	109	12,3	335,104	1,7	168,261	221	174	0.136354747567	0.813447571561	0.027,0.022	0.005,0.021	0.011
110	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	110	2,0	265,83	1,0	138,186	197	174	1	1.0	0.007,0.0	0.006,0.0	0.001
111	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	111	13,1	17,4	4,2	8,5	195	203	0.619163355484	1.0	0.443,0.207	0.342,0.294	0.007
112	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	112	18,5	4,0	4,3	0,4	195	182	0.53682287159	1.0	0.808,1.0	1.0,0.412	0.198
113	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	113	4,1	24,0	0,1	4,5	172	196	0.0580071647139	0.618123355616	0.16,1.0	0.0,0.186	0.487
114	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583156	50586391	50586488	50580873	50580908	50589591	50589656	114	19,8	26,13	14,11	8,20	196	167	0.491432376033	1.0	0.384,0.344	0.599,0.319	-0.095
115	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	115	203,65	269,94	77,118	114,179	171	171	0.553763203778	1.0	0.43,0.409	0.403,0.397	0.019
116	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	116	1058,355	512,158	385,539	212,283	315	171	0.274379953417	0.971846804534	0.529,0.549	0.496,0.508	0.037
117	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	117	1057,355	20,4	386,539	14,13	315	168	0.0734599366526	0.676226502374	0.966,0.979	0.936,0.957	0.026
118	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	118	81,34	11,7	44,54	9,12	173	182	0.388179226761	1.0	0.886,0.836	0.837,0.826	0.03
120	"ENSG00000100416"	"TRMU"	chr22	+	46343261	46343368	46346421	46346544	46337778	46337944	46350290	46350463	120	20,5	24,12	9,25	26,31	206	222	0.730444280644	1.0	0.473,0.31	0.272,0.465	0.023
121	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	121	190,62	75,37	90,125	32,72	303	222	0.960399859113	1.0	0.65,0.551	0.673,0.56	-0.016
122	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	122	99,37	75,36	44,56	32,72	303	222	0.449867309713	1.0	0.492,0.43	0.502,0.363	0.028
123	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	123	56,17	114,42	45,89	45,103	222	176	0.00132010099965	0.107923666971	0.28,0.243	0.442,0.407	-0.163
125	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	125	32,11	8,11	26,25	5,9	174	153	0.266878374986	0.967240157017	0.779,0.468	0.821,0.71	-0.142
126	"ENSG00000204740"	"MALRD1"	chr10	+	19450306	19450490	19488959	19489173	19389451	19389609	19491516	19491645	126	6,3	1,0	2,9	0,0	283	313	1	1.0	0.869,1.0	1.0,1.0	-0.066
128	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	128	133,48	97,28	17,52	13,27	178	157	0.560742671846	1.0	0.547,0.602	0.536,0.629	-0.008
129	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6363442	6363710	6355776	6355880	6374367	6374803	129	199,55	343,87	35,64	56,103	367	290	0.838294902756	1.0	0.314,0.333	0.331,0.329	-0.007
130	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	130	283,131	345,128	117,124	71,171	208	231	0.476762332402	1.0	0.477,0.532	0.647,0.446	-0.042
131	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	131	2,0	1,1	0,0	0,1	231	185	1	1.0	0.616,0.0	NA,0.0	0.308
132	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	132	675,227	125,24	304,499	39,58	345	219	0.180290399241	0.876406698293	0.774,0.857	0.832,0.845	-0.023
133	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	133	9,1	43,14	3,4	22,40	155	238	0.526817621484	1.0	0.243,0.099	0.173,0.133	0.018
134	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	134	134,27	62,22	48,82	19,37	258	275	0.30994008545	0.989293001117	0.697,0.567	0.729,0.703	-0.084
135	"ENSG00000186001"	"LRCH3"	chr3	+	197814907	197815052	197817175	197817302	197791234	197791540	197820324	197820430	135	41,18	73,22	27,37	43,53	244	226	0.829031856951	1.0	0.342,0.431	0.368,0.393	0.006
136	"ENSG00000186001"	"LRCH3"	chr3	+	197817175	197817302	197820324	197820430	197814907	197815052	197826877	197827014	136	54,30	108,31	39,38	67,76	226	205	0.472849434113	1.0	0.312,0.467	0.346,0.312	0.061
137	"ENSG00000205133"	"TRIQK"	chr8	-	92891988	92892074	92916928	92917010	92886232	92886667	92954405	92954564	137	15,6	12,6	8,17	4,5	181	185	0.0658644534631	0.648427315872	0.561,0.505	0.672,0.777	-0.192
138	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	138	153,63	35,10	49,120	11,10	258	257	0.105785491112	0.754892175996	0.813,0.863	0.816,0.923	-0.031
139	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	139	63,19	4,0	25,39	0,1	229	172	0.106091847856	0.754892175996	0.922,1.0	1.0,0.967	-0.022
140	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	140	1,1	4,0	2,11	0,3	133	178	0.358860269759	1.0	0.251,1.0	1.0,0.831	-0.29
141	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	141	7,5	3,0	2,15	1,0	222	149	0.0925439088533	0.738978284693	0.61,1.0	0.573,1.0	0.018
