ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	21	13,14	20,30	9,11	18,16	186	230	0.834076057035	1.0	0.446,0.366	0.382,0.459	-0.014
22	"ENSG00000255185"	"PDXDC2P"	chr16	-	70038904	70038985	70042350	70042416	70036431	70036578	70042929	70043003	22	10,22	21,32	20,11	24,16	165	180	0.454925516278	0.911083893034	0.342,0.429	0.476,0.429	-0.067
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	97,123	22,19	211,103	39,17	246	154	0.87558728373	1.0	0.734,0.802	0.772,0.791	-0.014
26	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	26	46,24	6,7	36,23	11,5	250	171	0.39155606377	0.872531897298	0.84,0.701	0.691,0.759	0.045
30	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	30	4,5	355,470	8,7	1581,1270	151	242	0.529065587825	0.943093137774	0.018,0.017	0.008,0.009	0.009
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	7,3	17,17	0,2	4,1	314	280	0.293002958435	0.775296319174	0.269,0.136	0.0,0.641	-0.118
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	7,3	12,13	0,2	2,1	314	279	0.293524886747	0.77628028586	0.341,0.17	0.0,0.64	-0.065
33	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	33	38,39	310,284	40,18	268,219	147	201	0.637911002893	0.988000691565	0.144,0.158	0.169,0.101	0.016
34	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	34	68,59	73,85	54,34	82,59	208	228	0.217415903069	0.679572487357	0.505,0.432	0.419,0.387	0.066
35	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	35	55,99	62,41	62,60	46,21	239	208	0.495922179179	0.928431338724	0.436,0.678	0.54,0.713	-0.07
37	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	37	206,218	341,447	265,260	450,442	178	186	0.513662301449	0.935805052094	0.387,0.338	0.381,0.381	-0.018
38	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39017499	39017544	39026276	39026387	38	95,104	4,2	118,143	5,1	183	178	0.711278760514	1.0	0.959,0.981	0.958,0.993	-0.006
39	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39022325	39022412	39026276	39026387	39	96,95	232,286	116,138	272,295	183	178	0.20441238834	0.665465880984	0.287,0.244	0.293,0.313	-0.038
40	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	40	9,8	152,157	7,9	172,142	160	296	0.834688365894	1.0	0.099,0.086	0.07,0.105	0.005
41	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	41	235,302	167,206	410,389	360,304	240	234	0.179730434891	0.62990890223	0.578,0.588	0.526,0.555	0.042
43	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	43	7,2	1057,1187	2,4	1387,1381	249	3109	0.225450044898	0.694198263248	0.076,0.021	0.018,0.035	0.022
44	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	44	6,2	0,1	3,5	1,2	249	265	0.0393541465929	0.306664273972	1.0,0.68	0.761,0.727	0.096
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	47	2,14	169,149	12,8	135,120	171	271	0.222993052214	0.68950571375	0.018,0.13	0.123,0.096	-0.036
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	48	4,17	169,149	19,14	135,120	230	271	0.0278361565138	0.255312832705	0.027,0.119	0.142,0.121	-0.059
50	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	50	8,7	12,5	15,8	11,25	269	220	0.622726395056	0.983956109339	0.353,0.534	0.527,0.207	0.077
51	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	51	54,72	80,75	107,77	81,87	240	179	0.16691142984	0.610335099406	0.335,0.417	0.496,0.398	-0.071
52	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	52	3,0	0,0	4,6	2,0	126	177	1	1.0	1.0,NA	0.738,1.0	0.131
53	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	53	50,73	105,123	412,350	911,850	238	290	0.173961977328	0.62062435084	0.367,0.42	0.355,0.334	0.049
54	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	54	25,47	47,69	218,203	477,392	239	238	0.231009718636	0.703705376982	0.346,0.404	0.313,0.34	0.048
55	"ENSG00000033800"	"PIAS1"	chr15	+	68086305	68086750	68141945	68142030	68054178	68054350	68142289	68142337	55	369,299	90,70	451,516	109,91	544	184	0.36808894429	0.851576077286	0.581,0.591	0.583,0.657	-0.034
57	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	57	61,115	58,44	184,158	127,104	195	207	0.670765221259	1.0	0.528,0.735	0.606,0.617	0.02
58	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	58	21,15	2,0	46,31	0,2	226	195	0.760730262342	1.0	0.901,1.0	1.0,0.93	-0.015
59	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	59	21,15	34,73	45,31	170,112	226	195	0.454384405587	0.911083893034	0.348,0.151	0.186,0.193	0.06
60	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	60	28,18	26,58	13,20	42,15	182	196	0.875926802432	1.0	0.537,0.25	0.25,0.589	-0.026
61	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	61	54,67	91,89	58,73	93,117	266	191	0.703397556893	1.0	0.299,0.351	0.309,0.309	0.016
62	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	62	122,122	0,3	113,139	1,0	257	197	0.751786976931	1.0	1.0,0.969	0.989,1.0	-0.01
63	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	63	285,307	66,92	338,240	56,49	177	207	0.0259784984431	0.243896138741	0.835,0.796	0.876,0.851	-0.048
64	"ENSG00000204463"	"BAG6"	chr6	-	31649509	31649627	31651655	31651776	31649198	31649395	31652246	31652358	64	487,579	1085,1556	710,631	1792,1443	220	217	0.859195460508	1.0	0.307,0.268	0.281,0.301	-0.004
67	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	67	92,72	171,199	120,91	278,293	211	203	0.284395038156	0.764556892997	0.341,0.258	0.293,0.23	0.038
68	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	68	91,105	20,25	172,152	15,19	215	127	0.00273799627478	0.067768682916	0.729,0.713	0.871,0.825	-0.127
69	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	69	210,179	283,285	59,43	100,71	208	203	0.4126205826	0.889740005748	0.42,0.38	0.365,0.371	0.032
70	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	70	30,36	30,21	37,28	32,26	254	157	0.619609397265	0.983956109339	0.382,0.514	0.417,0.4	0.04
72	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	72	5,15	180,169	6,17	224,249	225	225	0.670381972492	1.0	0.027,0.082	0.026,0.064	0.01
73	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	73	199,190	12,9	272,245	22,10	175	175	0.632702819873	0.987024031123	0.943,0.955	0.925,0.961	0.006
74	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	74	9,11	0,7	36,38	7,10	267	206	0.907346616154	1.0	1.0,0.548	0.799,0.746	0.002
75	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	75	10,6	5,1	16,27	0,3	206	145	0.019109313585	0.207237901835	0.585,0.809	1.0,0.864	-0.235
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	76	149,143	422,441	190,188	514,542	237	227	0.672311890687	1.0	0.253,0.237	0.261,0.249	-0.01
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	77	211,181	422,441	245,252	514,542	277	227	0.774351722329	1.0	0.291,0.252	0.281,0.276	-0.007
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	78	185,157	97,90	237,232	139,155	277	227	0.377255225093	0.858573686613	0.61,0.588	0.583,0.551	0.032
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	79	97,90	93,79	139,157	110,79	227	200	0.0623541793355	0.388624300846	0.479,0.501	0.527,0.636	-0.092
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	80	474,496	86,66	819,915	103,76	227	352	0.00770880579137	0.125899883778	0.895,0.921	0.925,0.949	-0.029
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	81	474,496	82,60	819,915	101,70	227	217	0.0128795070592	0.163699484072	0.847,0.888	0.886,0.926	-0.039
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	82	474,496	105,82	819,915	106,88	227	200	0.000284574552749	0.0156606825678	0.799,0.842	0.872,0.902	-0.067
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	83	59,63	371,426	55,38	202,197	287	220	0.0240107492501	0.234353973341	0.109,0.102	0.173,0.129	-0.045
84	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	84	27,33	341,385	17,17	194,181	287	220	0.799102107111	1.0	0.057,0.062	0.063,0.067	-0.006
86	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	86	0,0	0,1	1,0	0,0	181	308	1	1.0	NA,0.0	1.0,NA	-1.0
87	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	87	36,49	116,83	50,36	132,147	232	186	0.161559770045	0.603259969	0.199,0.321	0.233,0.164	0.061
88	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	88	1,0	2,2	3,2	1,1	191	179	0.000317509776012	0.016964032489	0.319,0.0	0.738,0.652	-0.536
89	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	89	2,0	2,1	0,3	4,2	183	162	0.535281548891	0.945378207982	0.47,0.0	0.0,0.57	-0.05
90	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	90	89,126	249,225	81,89	191,221	292	201	0.590791230414	0.97021048728	0.197,0.278	0.226,0.217	0.016
91	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	91	184,204	1172,1161	270,263	1753,1334	311	277	0.709831503525	1.0	0.123,0.135	0.121,0.149	-0.006
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	92	194,234	1172,1161	270,240	1753,1334	274	277	0.435826485814	0.903748375139	0.143,0.169	0.135,0.154	0.011
93	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	93	87,83	151,178	148,76	188,86	246	225	0.00478199148305	0.0951432382378	0.345,0.299	0.419,0.447	-0.111
94	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	94	5,2	0,1	1,13	1,1	234	197	1	1.0	1.0,0.627	0.457,0.916	0.127
96	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	96	143,171	50,51	225,202	75,57	246	152	0.821784210902	1.0	0.639,0.674	0.65,0.686	-0.011
97	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	97	171,199	50,51	290,266	75,57	242	152	0.43326049051	0.90362009922	0.682,0.71	0.708,0.746	-0.031
98	"ENSG00000093144"	"ECHDC1"	chr6	-	127327001	127327144	127330808	127331030	127316449	127316502	127342355	127342875	98	39,35	188,187	44,50	233,237	321	242	0.931852979496	1.0	0.135,0.124	0.125,0.137	-0.002
101	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	101	104,114	27,33	222,192	48,31	222	194	0.0938273362205	0.466252459432	0.771,0.751	0.802,0.844	-0.062
103	"ENSG00000164329"	"PAPD4"	chr5	+	79668891	79669028	79679578	79679670	79656880	79657001	79681981	79682061	103	25,25	80,57	39,26	66,88	236	191	0.594417358328	0.974618381816	0.202,0.262	0.324,0.193	-0.026
104	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	104	42,28	38,38	36,29	49,42	191	179	0.342595136889	0.828151702396	0.509,0.408	0.408,0.393	0.058
105	"ENSG00000018699"	"TTC27"	chr2	+	32633875	32634005	32640269	32640410	32630522	32630700	32650130	32650233	105	88,105	30,36	131,130	53,44	229	240	0.676170130535	1.0	0.755,0.753	0.721,0.756	0.016
106	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	106	58,60	13,18	58,31	10,6	216	154	0.246692601778	0.720319555104	0.761,0.704	0.805,0.786	-0.063
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	107	60,60	157,162	58,31	127,95	216	209	0.79877660261	1.0	0.27,0.264	0.306,0.24	-0.006
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	108	60,60	199,181	58,31	158,114	216	267	0.911404749761	1.0	0.272,0.291	0.312,0.252	-0.001
109	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	109	30,19	27,21	18,22	19,16	264	255	0.716003967085	1.0	0.518,0.466	0.478,0.57	-0.032
110	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	110	200,187	116,138	151,127	88,84	204	210	0.71904803151	1.0	0.64,0.582	0.639,0.609	-0.013
111	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	111	300,251	146,162	174,189	124,71	201	204	0.741339649856	1.0	0.676,0.611	0.587,0.73	-0.015
112	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	112	248,264	155,142	186,154	118,119	208	201	0.216470284097	0.678486899335	0.607,0.642	0.604,0.556	0.044
113	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	113	172,146	36,45	80,93	39,33	175	224	0.0224104085513	0.226867012595	0.859,0.806	0.724,0.783	0.079
114	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	114	508,674	16,18	1641,1817	27,31	215	254	0.041557965906	0.31521899946	0.974,0.978	0.986,0.986	-0.01
115	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	115	199,193	379,510	485,522	1186,1238	206	215	0.606747245754	0.979817284399	0.354,0.283	0.299,0.306	0.016
117	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	117	4,1	3,6	6,4	3,7	201	221	0.384127862823	0.865239520127	0.594,0.155	0.687,0.386	-0.162
118	"ENSG00000160285"	"LSS"	chr21	-	46216388	46216524	46219475	46219572	46215684	46215793	46221853	46221975	118	231,245	526,409	71,42	111,87	196	235	0.575703603716	0.962661863993	0.345,0.418	0.434,0.367	-0.019
119	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	119	185,308	340,373	67,34	84,62	265	238	0.970335653039	1.0	0.328,0.426	0.417,0.33	0.004
120	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	120	1065,1494	70,103	1600,1352	107,103	202	131	0.703586983035	1.0	0.908,0.904	0.907,0.895	0.005
121	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	121	1065,1494	1,2	1600,1352	10,0	202	197	1	1.0	0.999,0.999	0.994,1.0	0.002
122	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	122	209,298	3,1	266,272	0,1	131	137	1	1.0	0.986,0.997	1.0,0.996	-0.006
123	"ENSG00000214944"	"ARHGEF28"	chr5	+	73887602	73887679	73892051	73892230	73885849	73886104	73893196	73893288	123	26,57	174,214	41,22	245,211	176	278	0.065317425668	0.399866323054	0.191,0.296	0.209,0.141	0.069
124	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	124	19,16	2,3	9,11	2,4	195	182	0.290019750369	0.771304410554	0.899,0.833	0.808,0.72	0.102
126	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	126	325,315	186,164	805,765	414,361	315	171	0.422235646678	0.898488276539	0.487,0.51	0.514,0.535	-0.026
127	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	127	141,165	57,59	362,333	124,113	171	168	0.54362846076	0.94955145237	0.708,0.733	0.741,0.743	-0.022
128	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	128	194,165	70,67	438,400	148,135	168	171	0.45430865741	0.911083893034	0.738,0.715	0.751,0.751	-0.025
129	"ENSG00000139292"	"LGR5"	chr12	+	71561780	71561852	71566403	71566475	71559585	71559654	71566631	71566700	129	58,67	53,84	125,98	158,110	171	171	0.614637536151	0.982650998228	0.523,0.444	0.442,0.471	0.027
130	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	130	80,105	26,38	112,114	46,52	173	182	0.27298089547	0.752734633404	0.764,0.744	0.719,0.698	0.046
132	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	132	80,70	17,23	174,118	44,52	303	222	0.370168323612	0.85428949235	0.775,0.69	0.743,0.624	0.049
133	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	133	49,34	17,23	95,73	44,52	303	222	0.574294221927	0.961742962133	0.679,0.52	0.613,0.507	0.039
134	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	134	32,28	40,31	58,64	50,46	222	176	0.0873467753342	0.450942982838	0.388,0.417	0.479,0.524	-0.099
136	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	136	1,4	297,273	0,2	59,49	263	186	1	1.0	0.002,0.01	0.0,0.028	-0.008
137	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	137	28,28	4,3	45,40	5,9	174	153	0.497492059298	0.928431338724	0.86,0.891	0.888,0.796	0.033
139	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	139	285,426	0,0	600,624	0,1	280	175	1	1.0	1.0,1.0	1.0,0.997	0.002
140	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6363442	6363710	6355776	6355880	6374367	6374803	140	105,102	193,145	74,62	98,96	367	290	0.465892395995	0.914124950046	0.301,0.357	0.374,0.338	-0.027
141	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	141	126,124	114,120	122,82	169,114	208	231	0.0156226017603	0.184510773758	0.551,0.534	0.445,0.444	0.098
143	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	143	27,19	72,54	18,11	62,48	223	147	0.233455341787	0.706405425739	0.198,0.188	0.161,0.131	0.047
144	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99238426	99238554	99367786	99367906	144	0,0	398,477	0,1	454,337	147	345	1	1.0	0.0,0.0	0.0,0.007	-0.004
145	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	145	16,21	396,475	9,14	455,338	147	345	0.166933745213	0.610335099406	0.087,0.094	0.044,0.089	0.024
146	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	146	0,2	286,323	0,3	241,272	155	153	1	1.0	0.0,0.006	0.0,0.011	-0.002
