ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	15	12,31	32,20	81,17	88,51	178	211	0.597593832536	1.0	0.308,0.648	0.522,0.283	0.076
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	15,12	13,6	34,13	11,9	303	258	0.327214615565	0.929814778829	0.496,0.63	0.725,0.552	-0.076
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	0,1	0,7	0,0	7,0	267	276	1	1.0	NA,0.129	0.0,NA	0.129
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	88,64	15,19	91,37	34,14	260	239	0.0638692023124	0.533723675455	0.844,0.756	0.711,0.708	0.091
19	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	19	14,18	3,7	37,35	9,12	278	185	0.991788954692	1.0	0.756,0.631	0.732,0.66	-0.002
20	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	20	59,136	133,154	201,108	336,149	226	287	0.951926538601	1.0	0.36,0.529	0.432,0.479	-0.011
21	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	21	0,0	88,98	1,0	181,97	193	161	1	1.0	0.0,0.0	0.005,0.0	-0.003
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	23	54,56	0,0	122,66	1,1	186	268	1	1.0	1.0,1.0	0.994,0.99	0.008
26	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	26	20,30	33,56	51,22	81,42	155	265	0.866227413313	1.0	0.509,0.478	0.518,0.472	-0.002
27	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	27	46,55	0,0	73,47	1,1	170	155	1	1.0	1.0,1.0	0.985,0.977	0.019
28	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	28	0,1	0,0	5,2	1,1	192	155	1	1.0	NA,1.0	0.801,0.618	0.29
29	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	29	47,56	27,34	73,46	45,36	170	155	0.539974522931	1.0	0.613,0.6	0.597,0.538	0.039
30	"ENSG00000169710"	"FASN"	chr17	-	82081163	82081352	82081600	82081843	82080691	82080922	82082008	82082160	30	885,577	251,86	922,467	119,69	342	288	0.00792661644581	0.19091508863	0.748,0.85	0.867,0.851	-0.06
31	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	31	652,589	575,323	954,490	382,202	351	375	0.000649367565078	0.0492538870812	0.548,0.661	0.727,0.722	-0.12
32	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	32	652,589	10,14	954,490	16,11	351	218	0.959921856269	1.0	0.976,0.963	0.974,0.965	0.0
33	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	33	575,323	10,14	382,202	16,11	375	218	0.0795425310853	0.58277749468	0.971,0.931	0.933,0.914	0.028
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	34	758,490	10,14	636,332	16,11	375	218	0.226716989235	0.831631131434	0.978,0.953	0.959,0.946	0.013
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	35	583,410	498,379	528,275	518,245	375	369	0.633827785637	1.0	0.535,0.516	0.501,0.525	0.013
36	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	36	476,295	512,626	406,170	822,427	369	216	0.0327400437318	0.396243572205	0.352,0.216	0.224,0.189	0.077
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	259,126	105,66	299,157	134,63	246	154	0.769747860767	1.0	0.607,0.544	0.583,0.609	-0.02
38	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	38	28,31	4,7	72,38	15,7	171	138	0.782453987483	1.0	0.85,0.781	0.795,0.814	0.011
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	39	37,57	8,14	145,74	37,20	250	171	0.646797857436	1.0	0.76,0.736	0.728,0.717	0.026
42	"ENSG00000131773"	"KHDRBS3"	chr8	+	135521236	135521355	135542653	135542770	135457456	135457954	135548753	135548900	42	27,31	45,42	71,37	70,54	218	216	0.304460002679	0.909611452463	0.373,0.422	0.501,0.404	-0.055
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	4,1	7,3	13,3	9,7	314	280	0.280562414989	0.887039182084	0.338,0.229	0.563,0.276	-0.136
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	44	4,1	7,0	13,3	7,7	314	279	0.815782339852	1.0	0.337,1.0	0.623,0.276	0.219
45	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	45	23,7	142,128	9,5	167,112	147	201	0.0218533837049	0.321716851424	0.181,0.07	0.069,0.058	0.062
47	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	47	3,8	1,1	9,9	2,0	196	168	0.536459091073	1.0	0.72,0.873	0.794,1.0	-0.101
48	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	48	20,24	61,88	79,52	167,109	179	154	0.027218339528	0.356263810456	0.22,0.19	0.289,0.291	-0.085
49	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	49	139,195	286,420	366,189	841,393	240	234	0.759584055817	1.0	0.322,0.312	0.298,0.319	0.009
50	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	50	0,2	3,0	4,2	5,2	249	265	0.921840146733	1.0	0.0,1.0	0.46,0.516	0.012
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	53	5,8	100,143	15,8	225,134	171	271	0.532044913972	1.0	0.073,0.081	0.096,0.086	-0.014
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	54	11,19	100,143	33,17	225,134	230	271	0.605238473985	1.0	0.115,0.135	0.147,0.13	-0.014
55	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	55	1,3	0,1	1,2	0,0	164	258	1	1.0	1.0,0.825	1.0,1.0	-0.088
56	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	56	5,0	4,8	9,8	17,4	234	240	0.171414643126	0.764853198244	0.562,0.0	0.352,0.672	-0.231
57	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	57	0,3	0,2	0,2	3,1	156	216	1	1.0	NA,0.675	0.0,0.735	0.308
58	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	58	72,53	150,149	99,50	231,154	240	179	0.635556005495	1.0	0.264,0.21	0.242,0.195	0.018
60	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	60	222,352	287,443	453,219	674,309	238	290	0.296200209591	0.901834815936	0.485,0.492	0.45,0.463	0.032
61	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	61	298,410	69,83	567,306	132,47	239	238	0.632404526014	1.0	0.811,0.831	0.811,0.866	-0.018
62	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	62	298,410	282,358	566,307	499,229	239	238	0.417568734628	0.97175636515	0.513,0.533	0.53,0.572	-0.028
63	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77715771	77715879	77708070	77708208	77717495	77717598	63	187,248	310,396	432,239	843,411	158	207	0.323162594778	0.925903606671	0.441,0.451	0.402,0.432	0.029
65	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	65	87,104	75,99	171,95	158,89	195	207	0.898636542958	1.0	0.552,0.527	0.535,0.531	0.007
66	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	66	59,54	2,1	97,42	6,7	226	195	0.0088950852856	0.199488962216	0.962,0.979	0.933,0.838	0.085
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	67	59,55	34,64	97,42	96,45	226	195	0.466330040852	1.0	0.6,0.426	0.466,0.446	0.057
68	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450979	76402688	76402766	76487509	76487618	68	21,18	17,19	36,14	52,27	228	170	0.0783161129038	0.582160311898	0.479,0.414	0.34,0.279	0.137
69	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450988	76402688	76402766	76487509	76487618	69	26,29	17,19	40,21	52,27	237	170	0.0169757840736	0.28479678357	0.523,0.523	0.356,0.358	0.166
70	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	70	22,35	0,2	63,39	1,0	257	197	0.347582384947	0.939680803476	1.0,0.931	0.98,1.0	-0.024
71	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	71	335,292	74,54	531,280	66,39	177	207	0.0100704777001	0.206726265831	0.841,0.863	0.904,0.894	-0.047
74	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	74	84,119	143,202	225,115	410,235	211	203	0.439382040405	0.981187596985	0.361,0.362	0.346,0.32	0.029
75	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	75	134,202	34,62	313,156	71,43	215	127	0.436341387303	0.980420143829	0.7,0.658	0.723,0.682	-0.023
76	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	76	57,77	163,190	128,61	300,147	208	215	0.510527996149	1.0	0.265,0.295	0.306,0.3	-0.023
77	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	77	192,181	185,223	304,172	377,192	208	203	0.554573997127	1.0	0.503,0.442	0.44,0.466	0.02
79	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	79	9,1	161,208	2,1	358,178	225	225	0.0595398332574	0.519629898877	0.053,0.005	0.006,0.006	0.023
80	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	80	400,487	17,21	742,420	50,29	175	175	0.0313647204326	0.385354650668	0.959,0.959	0.937,0.935	0.023
81	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	81	31,39	17,13	69,41	26,14	267	181	0.611483007025	1.0	0.553,0.67	0.643,0.665	-0.042
82	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	82	34,44	10,12	77,46	16,26	267	206	0.556614808111	1.0	0.724,0.739	0.788,0.577	0.049
83	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	83	15,35	4,10	38,12	17,9	206	145	0.0994866652056	0.622733766107	0.725,0.711	0.611,0.484	0.17
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	84	232,196	346,415	450,214	830,381	237	227	0.876644317955	1.0	0.391,0.311	0.342,0.35	0.005
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	85	297,277	346,415	569,265	830,381	277	227	0.46233861611	0.996952029926	0.413,0.354	0.36,0.363	0.022
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420135	45420223	86	290,264	189,243	548,258	393,210	277	186	0.868988490635	1.0	0.507,0.422	0.484,0.452	-0.003
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	87	290,262	102,130	550,259	282,114	277	227	0.352602230356	0.941901384174	0.7,0.623	0.615,0.651	0.028
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	88	106,131	197,226	281,114	426,234	227	200	0.787303869678	1.0	0.322,0.338	0.368,0.3	-0.004
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	89	271,333	192,228	722,339	427,239	227	352	0.519043730942	1.0	0.686,0.694	0.724,0.687	-0.016
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	90	271,333	188,226	722,339	424,238	227	217	0.561737329398	1.0	0.579,0.585	0.619,0.577	-0.016
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	91	271,333	194,236	722,339	431,238	227	200	0.420325407205	0.972485398092	0.552,0.554	0.596,0.557	-0.023
92	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	92	89,128	131,220	205,137	347,160	287	220	0.477912387554	1.0	0.342,0.308	0.312,0.396	-0.029
93	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	93	40,53	103,192	97,57	278,134	287	220	0.336347924836	0.938264128115	0.229,0.175	0.211,0.246	-0.026
94	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	94	55,88	75,84	117,68	144,69	152	185	0.944598004175	1.0	0.472,0.56	0.497,0.545	-0.005
95	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	95	2,2	11,5	0,2	15,8	165	252	0.0804466190887	0.583129725921	0.217,0.379	0.0,0.276	0.16
96	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	96	1,0	0,1	0,2	0,0	231	214	1	1.0	1.0,0.0	NA,1.0	-0.5
97	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	97	21,18	3133,4090	52,33	7715,4138	178	212	1	1.0	0.008,0.005	0.008,0.009	-0.002
98	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	98	21,18	162,193	52,33	391,215	178	207	0.237473473479	0.846911588734	0.131,0.098	0.134,0.151	-0.028
99	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	99	3682,4843	3138,4097	11587,5460	7758,4150	161	212	0.0876384659974	0.599197450474	0.607,0.609	0.663,0.634	-0.041
100	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72728821	72728931	72694686	72694822	72744483	72744601	100	8,4	10,8	7,5	32,13	209	277	0.0798830880765	0.58277749468	0.515,0.399	0.225,0.338	0.175
103	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	103	3,1	3,4	9,2	8,6	191	179	0.581566819892	1.0	0.484,0.19	0.513,0.238	-0.039
104	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	104	0,2	0,2	6,3	2,3	183	162	1	1.0	NA,0.47	0.726,0.47	-0.128
105	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	105	90,109	269,291	257,85	535,278	311	277	0.474906885149	1.0	0.23,0.25	0.3,0.214	-0.017
106	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	106	56,85	269,291	210,63	535,278	274	277	0.208772054981	0.811754872603	0.174,0.228	0.284,0.186	-0.034
107	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	107	176,221	240,186	484,263	346,189	198	312	0.0202347454968	0.311050390079	0.536,0.652	0.688,0.687	-0.093
108	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	108	211,197	170,143	310,179	175,74	246	225	0.00439865273537	0.145839542363	0.532,0.558	0.618,0.689	-0.108
109	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	109	15,16	2,2	44,18	13,7	234	197	0.0398486105901	0.430391039217	0.863,0.871	0.74,0.684	0.155
111	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	111	81,132	933,1159	197,107	2344,1154	226	1107	0.315875202428	0.919881362453	0.298,0.358	0.292,0.312	0.026
112	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	112	47,30	174,209	78,45	372,221	219	669	0.874755463047	1.0	0.452,0.305	0.39,0.383	-0.008
113	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	113	13,23	41,43	31,18	110,49	234	219	0.303384529194	0.908229953792	0.229,0.334	0.209,0.256	0.049
114	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	114	11,9	12,5	15,10	10,7	250	298	0.695262451867	1.0	0.522,0.682	0.641,0.63	-0.033
115	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	115	30,42	39,29	108,41	74,39	222	194	0.482983227132	1.0	0.402,0.559	0.561,0.479	-0.039
116	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	116	16,21	44,82	53,20	168,79	145	181	0.900942762164	1.0	0.312,0.242	0.283,0.24	0.016
117	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	117	45,65	0,0	189,96	1,0	183	145	1	1.0	1.0,1.0	0.993,1.0	0.004
118	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	118	45,64	14,19	184,93	66,21	183	145	0.976356188608	1.0	0.718,0.727	0.688,0.778	-0.011
120	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	120	55,49	59,84	146,77	175,102	191	179	0.668984919879	1.0	0.466,0.353	0.439,0.414	-0.017
121	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	121	41,54	50,94	105,57	154,74	195	222	0.744240106552	1.0	0.483,0.395	0.437,0.467	-0.013
122	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	122	109,164	35,37	262,155	64,42	216	154	0.864627875434	1.0	0.689,0.76	0.745,0.725	-0.011
123	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	123	110,164	101,149	263,155	254,144	216	209	0.793301864093	1.0	0.513,0.516	0.5,0.51	0.009
124	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	124	110,164	134,218	263,155	363,207	216	267	0.672914654704	1.0	0.504,0.482	0.472,0.481	0.017
125	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	125	20,5	26,31	20,12	45,25	264	255	0.710713549866	1.0	0.426,0.135	0.3,0.317	-0.028
126	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	126	213,288	134,199	553,277	353,198	204	210	0.919799367469	1.0	0.621,0.598	0.617,0.59	0.006
127	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	127	168,250	186,191	551,261	387,204	201	204	0.160478063453	0.747261568553	0.478,0.571	0.591,0.565	-0.053
128	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	128	168,211	167,252	503,252	463,239	208	201	0.224669249764	0.830286300403	0.493,0.447	0.512,0.505	-0.038
129	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	129	161,220	259,394	405,201	632,297	206	215	0.390588467602	0.955325732085	0.393,0.368	0.401,0.414	-0.027
131	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	131	1102,1461	9,11	2886,1534	6,12	202	197	1	1.0	0.992,0.992	0.998,0.992	-0.003
132	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	132	708,919	4,3	1678,945	12,5	131	137	1	1.0	0.995,0.997	0.993,0.995	0.002
133	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	133	7,4	1,7	6,2	8,7	195	203	0.138057108383	0.703048910949	0.879,0.373	0.438,0.229	0.292
134	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	134	8,7	1,0	8,3	2,2	195	182	0.00892018858749	0.199488962216	0.882,1.0	0.789,0.583	0.255
135	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	135	1,0	3,0	0,0	4,0	172	196	1	1.0	0.275,NA	0.0,NA	0.275
136	"ENSG00000092439"	"TRPM7"	chr15	-	50586391	50586488	50589591	50589656	50583088	50583156	50591910	50592626	136	17,39	4,16	63,25	22,11	164	196	0.810555190911	1.0	0.836,0.744	0.774,0.731	0.038
137	"ENSG00000092439"	"TRPM7"	chr15	-	50586391	50586488	50589591	50589656	50583088	50583159	50591910	50592626	137	17,41	20,27	62,25	56,26	164	196	0.666789345252	1.0	0.504,0.645	0.57,0.535	0.022
138	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	138	244,305	109,156	637,302	323,165	315	171	0.533442702196	1.0	0.549,0.515	0.517,0.498	0.024
139	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	139	244,305	3,11	638,300	9,5	315	171	0.217750256685	0.82334984073	0.978,0.938	0.975,0.97	-0.014
