ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000006125"	"AP2B1"	chr17	+	35608141	35608387	35608255	35608387	35605704	35605840	18	284,260	0,1	307,310	0,0	213	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	42,60	7,5	51,65	0,2	151	99	0.000391063265072	0.0325699833624	0.797,0.887	1.0,0.955	-0.135
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	2,4	76,63	4,2	82,49	121	99	0.941022976956	1.0	0.021,0.049	0.038,0.032	0.0
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	28	374,331	3,1	244,103	0,0	390	99	0.553150445393	1.0	0.969,0.988	1.0,1.0	-0.022
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	52,58	1,1	41,49	0,0	121	99	0.616522908443	1.0	0.977,0.979	1.0,1.0	-0.022
42	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	42	228,207	0,2	126,41	0,0	214	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
43	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	43	612,583	19,26	721,830	26,25	172	99	0.586426309752	1.0	0.949,0.928	0.941,0.95	-0.007
44	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	44	8,7	1,0	3,4	2,0	216	99	0.354833083698	1.0	0.786,1.0	0.407,1.0	0.19
48	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	48	20,14	3,3	13,15	1,0	110	99	1	1.0	0.857,0.808	0.921,1.0	-0.128
50	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	50	0,6	3,5	15,11	3,5	132	99	0.0200833097722	0.309023831011	0.0,0.474	0.789,0.623	-0.469
55	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	55	14,5	0,1	14,7	0,1	102	99	1	1.0	1.0,0.829	1.0,0.872	-0.021
57	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	57	14,7	94,86	8,11	111,85	135	99	0.60274855441	1.0	0.098,0.056	0.05,0.087	0.008
58	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	58	1,5	54,50	4,3	40,50	120	99	0.607547887287	1.0	0.015,0.076	0.076,0.047	-0.016
59	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	59	1,5	5,3	1,2	6,1	121	99	0.548800323619	1.0	0.141,0.577	0.12,0.621	-0.012
61	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	61	1,0	21,25	1,0	10,1	119	99	1	1.0	0.038,0.0	0.077,0.0	-0.019
63	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	63	1,0	0,1	1,1	2,0	165	99	0.138881445863	0.75202368054	1.0,0.0	0.231,1.0	-0.116
64	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	64	234,237	0,0	284,351	1,3	272	99	0.570422884804	1.0	1.0,1.0	0.99,0.977	0.016
65	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	65	178,153	5,3	257,283	1,7	105	99	0.413171620456	1.0	0.971,0.98	0.996,0.974	-0.009
74	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	74	4,2	8,9	2,0	5,1	170	99	0.178548071117	0.837295304434	0.226,0.115	0.189,0.0	0.076
75	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	75	43,37	10,17	45,49	20,23	102	99	0.319838127011	1.0	0.807,0.679	0.686,0.674	0.063
76	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	76	8,9	0,0	9,15	6,1	123	99	0.000197218645907	0.0235183235244	1.0,1.0	0.547,0.924	0.264
77	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	77	3,8	16,11	1,0	7,2	225	99	0.00342400466032	0.123699016366	0.076,0.242	0.059,0.0	0.13
78	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	78	22,11	6,5	18,22	9,12	108	99	0.265279548173	0.968612760863	0.771,0.669	0.647,0.627	0.083
80	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	80	7,4	121,152	6,2	122,115	117	99	0.623543999538	1.0	0.047,0.022	0.04,0.015	0.007
81	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	81	146,133	29,17	73,16	6,1	102	99	0.0264276480698	0.349284305849	0.83,0.884	0.922,0.94	-0.074
82	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	82	40,38	340,370	37,15	333,202	117	99	0.505591896313	1.0	0.091,0.08	0.086,0.059	0.013
83	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	83	4,2	0,1	1,1	0,0	106	99	1	1.0	1.0,0.651	1.0,1.0	-0.174
84	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	84	0,1	0,0	0,0	0,1	164	99	1	1.0	NA,1.0	NA,0.0	1.0
86	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	86	106,90	12,7	81,140	5,6	220	99	0.0790293906935	0.59493143898	0.799,0.853	0.879,0.913	-0.07
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	87	59,62	29,30	79,82	31,25	213	99	0.159287804571	0.790445206104	0.486,0.49	0.542,0.604	-0.085
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	88	47,48	5,7	58,58	0,2	213	99	0.000244709023272	0.0246920816367	0.814,0.761	1.0,0.931	-0.178
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	89	18,15	82,74	13,14	78,94	225	99	0.310992784164	1.0	0.088,0.082	0.068,0.062	0.02
90	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	90	1348,1235	10,8	1414,1678	8,14	1702	99	0.969915582639	1.0	0.887,0.9	0.911,0.875	0.0
91	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	91	2,3	0,0	0,1	2,0	136	99	0.0036745575708	0.126844760355	1.0,1.0	0.0,1.0	0.5
94	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	94	24,45	0,2	16,21	0,0	102	99	0.401651865737	1.0	1.0,0.956	1.0,1.0	-0.022
95	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	95	3,7	38,33	3,2	32,57	120	99	0.0834720043474	0.609804577542	0.061,0.149	0.072,0.028	0.055
96	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	96	64,63	0,0	82,98	0,1	103	99	1	1.0	1.0,1.0	1.0,0.989	0.006
97	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	97	9,7	0,0	6,11	0,1	143	99	1	1.0	1.0,1.0	1.0,0.884	0.058
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	98	5,7	60,63	3,10	79,97	139	99	0.594085080823	1.0	0.056,0.073	0.026,0.068	0.018
99	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	99	7,7	38,26	3,1	7,4	207	99	0.623737969918	1.0	0.081,0.114	0.17,0.107	-0.041
100	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	100	6,5	15,8	1,0	8,0	140	99	1	1.0	0.22,0.307	0.081,NA	0.182
109	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	109	5,2	2,1	1,0	1,0	336	99	1	1.0	0.424,0.371	0.228,NA	0.169
110	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	110	4,4	0,0	1,7	1,0	179	99	1	1.0	1.0,1.0	0.356,1.0	0.322
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	111	5,5	90,58	1,7	60,67	179	99	0.832169972275	1.0	0.03,0.046	0.009,0.055	0.006
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	112	61,69	1,3	43,53	2,3	241	99	0.431558827033	1.0	0.962,0.904	0.898,0.879	0.044
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	113	146,122	1,3	102,113	2,3	161	99	0.498486089433	1.0	0.989,0.962	0.969,0.959	0.012
114	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	114	488,476	2,3	490,457	7,1	204	99	0.582475535352	1.0	0.992,0.987	0.971,0.996	0.006
115	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	115	0,0	6,3	3,1	5,6	114	99	0.0070213823144	0.184119862172	0.0,0.0	0.343,0.126	-0.235
116	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	116	12,6	2,0	15,19	0,1	179	99	0.816221627938	1.0	0.768,1.0	1.0,0.913	-0.073
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	117	12,6	194,166	15,19	241,234	179	99	0.20578668197	0.885744945432	0.033,0.02	0.033,0.043	-0.011
118	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	118	5,3	1,0	2,0	0,0	234	99	1	1.0	0.679,1.0	1.0,NA	-0.16
119	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	119	13,6	9,15	10,4	10,7	251	99	0.948290769806	1.0	0.363,0.136	0.283,0.184	0.016
120	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	120	9,3	9,15	8,4	10,7	116	99	0.504495193091	1.0	0.46,0.146	0.406,0.328	-0.064
122	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	122	14,9	170,158	23,20	162,167	130	99	0.0226121874161	0.320776028434	0.059,0.042	0.098,0.084	-0.04
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	123	16,15	0,1	32,22	1,1	134	99	1	1.0	1.0,0.917	0.959,0.942	0.008
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	124	172,164	0,1	171,169	1,1	103	99	1	1.0	1.0,0.994	0.994,0.994	0.003
126	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	126	29,34	198,222	26,22	222,232	119	99	0.117218998392	0.698604209622	0.109,0.113	0.089,0.073	0.03
127	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	127	40,35	249,277	32,41	336,344	119	99	0.159215911325	0.790445206104	0.118,0.095	0.073,0.09	0.025
128	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	128	1,0	2,2	1,0	1,1	135	99	1	1.0	0.268,0.0	0.423,0.0	-0.077
129	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	129	12,14	0,0	22,25	2,0	1053	99	0.467696028448	1.0	1.0,1.0	0.508,1.0	0.246
133	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	133	0,0	42,29	1,0	36,10	116	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	136	14,4	116,121	13,17	170,148	129	99	0.439417411404	1.0	0.085,0.025	0.055,0.081	-0.013
137	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	137	115,95	1,5	145,159	4,1	103	99	0.410103190718	1.0	0.991,0.948	0.972,0.993	-0.013
138	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	138	4,4	15,29	3,5	21,13	204	99	0.71050577894	1.0	0.115,0.063	0.065,0.157	-0.022
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	6,7	106,105	4,3	118,144	121	99	0.0631810508246	0.533834096098	0.044,0.052	0.027,0.017	0.026
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	28,33	0,1	21,39	3,0	425	99	0.0992508584059	0.659026309963	1.0,0.885	0.62,1.0	0.132
144	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	144	222,201	0,3	221,174	0,0	126	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
151	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	151	4,1	0,2	1,1	3,1	206	99	0.0404455542552	0.430820836473	1.0,0.194	0.138,0.325	0.365
152	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	152	12,15	85,85	8,8	144,201	195	99	0.000273286111974	0.0258823974019	0.067,0.082	0.027,0.02	0.051
153	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	153	11,11	1,0	15,21	0,0	105	99	1	1.0	0.912,1.0	1.0,1.0	-0.044
154	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	154	25,22	1,0	26,25	0,0	105	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
157	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	157	13,18	9,8	10,6	12,4	249	99	0.198401553714	0.872027592521	0.365,0.472	0.249,0.374	0.107
159	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	159	12,21	13,17	34,27	7,16	111	99	0.0295548314693	0.367038900914	0.452,0.524	0.812,0.601	-0.219
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	160	4,1	1,0	1,2	0,1	119	99	1	1.0	0.769,1.0	1.0,0.625	0.072
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	161	1,0	3,2	0,1	2,1	119	99	1	1.0	0.217,0.0	0.0,0.454	-0.119
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	162	1,0	2,3	0,1	1,0	119	99	1	1.0	0.294,0.0	0.0,1.0	-0.353
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	198,194	1,2	174,161	3,3	157	99	0.2447742081	0.949246319217	0.992,0.984	0.973,0.971	0.016
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	81,91	1,2	72,69	3,3	208	99	0.131488819587	0.731808289638	0.975,0.956	0.92,0.916	0.047
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	9,27	126,130	25,6	127,98	150	99	0.913308029845	1.0	0.045,0.121	0.115,0.039	0.006
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	35,20	4,1	35,44	2,2	174	99	0.450975128904	1.0	0.833,0.919	0.909,0.926	-0.041
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	18,20	2,1	13,36	1,4	102	99	0.551628939634	1.0	0.897,0.951	0.927,0.897	0.012
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	2,4	1,1	6,1	3,0	102	99	0.54039427762	1.0	0.66,0.795	0.66,1.0	-0.103
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	4,8	20,23	5,7	16,20	208	99	0.742442552617	1.0	0.087,0.142	0.129,0.143	-0.022
176	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	176	11,14	0,1	14,9	2,0	209	99	0.914164022509	1.0	1.0,0.869	0.768,1.0	0.05
177	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	177	32,17	1,1	11,10	0,0	137	99	0.528463818665	1.0	0.959,0.925	1.0,1.0	-0.058
178	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	178	3,6	2,6	3,3	2,0	102	99	0.0415282038545	0.436670311873	0.593,0.493	0.593,1.0	-0.254
179	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	179	198,170	4,2	160,197	1,4	1519	99	0.764599858191	1.0	0.763,0.847	0.912,0.762	-0.032
180	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	180	41,47	512,474	41,47	490,569	125	99	0.708329395243	1.0	0.06,0.073	0.062,0.061	0.005
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	184	26,30	15,9	23,40	11,22	102	99	0.537608208665	1.0	0.627,0.764	0.67,0.638	0.041
188	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	188	47,63	87,87	34,23	66,38	102	99	0.532647059657	1.0	0.344,0.413	0.333,0.37	0.027
189	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	189	13,22	2,9	23,23	17,18	102	99	0.0258309941525	0.344215403449	0.863,0.703	0.568,0.554	0.222
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	191	23,28	8,8	25,46	14,9	154	99	0.921681037907	1.0	0.649,0.692	0.534,0.767	0.02
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	192	23,28	5,5	25,46	3,4	158	99	0.173810918578	0.8268231095	0.742,0.778	0.839,0.878	-0.099
193	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	193	8,8	5,5	14,9	3,4	103	99	0.187040708241	0.854880310227	0.606,0.606	0.818,0.684	-0.145
195	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	195	7,13	0,1	25,20	2,4	103	99	0.0176881062663	0.296515953927	1.0,0.926	0.923,0.828	0.088
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	197	78,81	0,0	91,95	1,0	272	99	1	1.0	1.0,1.0	0.971,1.0	0.014
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	621,598	13,18	462,661	6,12	1250	99	0.117006241181	0.698443398722	0.791,0.725	0.859,0.814	-0.079
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	199	63,60	0,0	71,84	0,1	239	99	1	1.0	1.0,1.0	1.0,0.972	0.014
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	200	59,62	0,0	72,90	0,2	239	99	0.397034388024	1.0	1.0,1.0	1.0,0.949	0.026
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	43,47	14,25	47,53	11,14	165	99	0.0887402782659	0.625517813594	0.648,0.53	0.719,0.694	-0.117
202	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	202	39,22	1,0	27,32	0,0	113	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
208	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	208	71,67	0,0	85,89	0,1	113	99	1	1.0	1.0,1.0	1.0,0.987	0.006
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	2,1	19,34	1,1	31,33	127	99	0.406586389934	1.0	0.076,0.022	0.025,0.023	0.025
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	2,0	4,2	1,0	10,9	265	99	0.775540485359	1.0	0.157,0.0	0.036,0.0	0.06
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	39,36	11,16	39,36	18,26	132	99	0.132098561256	0.732112141982	0.727,0.628	0.619,0.509	0.113
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	58,79	8,11	90,84	11,8	123	99	0.518391460051	1.0	0.854,0.853	0.868,0.894	-0.028
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	2,3	12,7	0,1	11,11	106	99	0.00695872466881	0.183479539383	0.135,0.286	0.0,0.078	0.171
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	1,6	13,30	3,7	32,57	150	99	0.679164959897	1.0	0.048,0.117	0.058,0.075	0.016
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	688,752	3,0	979,851	0,0	105	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	24,29	521,554	47,28	681,609	102	99	0.425337683609	1.0	0.043,0.048	0.063,0.043	-0.007
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	37,58	49,57	75,87	70,59	102	99	0.11620996447	0.698443398722	0.423,0.497	0.51,0.589	-0.09
224	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	224	49,40	0,3	32,65	2,1	234	99	0.68076633264	1.0	1.0,0.849	0.871,0.965	0.007
225	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	225	6,3	2,0	5,2	2,6	102	99	0.0131038920255	0.251853924754	0.744,1.0	0.708,0.244	0.396
228	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	228	25,18	0,1	16,13	0,0	150	99	1	1.0	1.0,0.922	1.0,1.0	-0.039
229	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	229	103,102	0,1	65,55	0,0	216	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
231	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	231	54,50	3,1	71,62	0,3	156	99	0.438719970363	1.0	0.92,0.969	1.0,0.929	-0.02
232	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	232	101,107	23,10	104,134	6,14	125	99	0.0486104751294	0.467739516402	0.777,0.894	0.932,0.883	-0.072
236	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	236	24,25	2,1	26,29	2,2	490	99	0.601522012276	1.0	0.708,0.835	0.724,0.746	0.036
237	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	237	6,2	46,46	3,9	51,57	119	99	0.557254348952	1.0	0.098,0.035	0.047,0.116	-0.015
238	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	238	3,4	43,48	4,3	63,56	118	99	0.681546211837	1.0	0.055,0.065	0.051,0.043	0.013
