ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	14,17	17,10	8,12	8,1	358	99	0.286616463181	0.647502155872	0.185,0.32	0.217,0.768	-0.24
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	7,8	12,16	5,8	6,10	170	99	0.435250074555	0.816423624696	0.254,0.226	0.327,0.318	-0.083
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	12,6	19,9	3,10	14,8	1480	99	0.746934690542	1.0	0.041,0.043	0.014,0.077	-0.004
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	366,370	169,142	626,496	162,175	401	99	0.0199765940461	0.113445061601	0.348,0.391	0.488,0.412	-0.08
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	362,371	2,1	623,503	0,2	587	99	0.447808618036	0.828694494003	0.968,0.984	1.0,0.977	-0.012
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	133,134	0,0	226,202	0,3	1481	99	0.253515662917	0.603562289791	1.0,1.0	1.0,0.818	0.091
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	127,124	1,1	215,188	7,0	1397	99	0.236615725401	0.577901820682	0.9,0.898	0.685,1.0	0.056
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	4,4	20,28	13,2	22,7	179	99	0.0232832629859	0.12510162643	0.1,0.073	0.246,0.136	-0.105
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	3,8	113,107	6,2	48,28	172	99	0.250641599306	0.59825379166	0.015,0.041	0.067,0.039	-0.025
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	89,108	232,247	40,33	111,122	265	99	0.124890205432	0.38525101576	0.125,0.14	0.119,0.092	0.027
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	2,0	19,14	6,5	25,21	178	99	0.00830659528126	0.060255263427	0.055,0.0	0.118,0.117	-0.09
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	11,2	40,45	15,9	75,63	209	99	0.654835748733	0.988490389669	0.115,0.021	0.087,0.063	-0.007
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	44,14	1,0	38,11	1,6	1352	99	0.000668869370746	0.00896816188791	0.763,1.0	0.736,0.118	0.454
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	293,341	1,0	366,425	0,0	975	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	882,902	25,34	1384,1508	42,60	4096	99	0.761984920693	1.0	0.46,0.391	0.443,0.378	0.015
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	132,86	50,30	141,150	37,59	1526	99	0.574072964094	0.934204354993	0.146,0.157	0.198,0.142	-0.018
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	134,88	0,0	142,155	1,0	1530	99	1	1.0	1.0,1.0	0.902,1.0	0.049
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	39,19	59,53	61,36	152,95	555	99	0.27229235375	0.628282695421	0.105,0.06	0.067,0.063	0.017
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2195,2291	8,13	2421,2187	28,27	2874	99	0.000256182492442	0.00434457432388	0.904,0.859	0.749,0.736	0.139
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2199,2299	15,10	2444,2206	33,35	2877	99	4.82180662071e-05	0.00112630124461	0.835,0.888	0.718,0.684	0.16
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	66,60	0,0	51,59	15,3	398	99	8.05370705126e-07	3.56088904624e-05	1.0,1.0	0.458,0.83	0.356
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	116,99	1,2	103,127	9,9	417	99	0.000247084553841	0.00422890337772	0.965,0.922	0.731,0.77	0.193
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	32,41	91,115	23,31	75,72	378	99	0.919697855718	1.0	0.084,0.085	0.074,0.101	-0.003
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	183,167	1,2	125,133	2,4	349	99	0.103047706982	0.338091151706	0.981,0.959	0.947,0.904	0.044
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	37,35	227,250	37,41	264,256	911	99	1	1.0	0.017,0.015	0.015,0.017	0.0
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	22,25	75,90	33,24	64,94	337	99	0.323609176569	0.69958351675	0.079,0.075	0.132,0.07	-0.024
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	36,27	7,10	10,11	3,3	797	99	0.894744793878	1.0	0.39,0.251	0.293,0.313	0.018
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	22,17	9,13	9,1	9,6	348	99	0.02911771774	0.146644470379	0.41,0.271	0.221,0.045	0.208
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	45,54	17,12	23,14	4,2	215	99	0.148487037713	0.432534006326	0.549,0.674	0.726,0.763	-0.133
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	133,94	8,9	68,54	5,3	171	99	0.594451620792	0.949417406315	0.906,0.858	0.887,0.912	-0.017
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	160,113	7,6	80,65	0,0	188	99	0.000203762202684	0.00362092258741	0.923,0.908	1.0,1.0	-0.085
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	161,183	59,46	138,146	23,10	439	99	0.00147042034173	0.016827449919	0.381,0.473	0.575,0.767	-0.244
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	323,272	21,7	80,58	28,8	381	99	2.57979764526e-05	0.000647389760439	0.8,0.91	0.426,0.653	0.316
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	66,65	7,10	45,44	9,5	868	99	0.629000661726	0.971315081721	0.518,0.426	0.363,0.501	0.04
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	16,9	18,7	3,4	6,2	420	99	0.525548020423	0.896421981115	0.173,0.233	0.105,0.32	-0.009
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	16,18	5,0	6,4	0,1	542	99	0.0220417316941	0.120705570877	0.369,1.0	1.0,0.422	-0.026
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	7,9	0,1	3,2	0,0	405	99	1	1.0	1.0,0.688	1.0,1.0	-0.156
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	0,1	16,11	2,0	27,19	233	99	1	1.0	0.0,0.037	0.031,0.0	0.003
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	5,6	5,7	1,2	3,6	195	99	0.0813485558225	0.291348636764	0.337,0.303	0.145,0.145	0.175
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	12,14	2,2	0,3	3,1	258	99	0.00434716960769	0.0372013546612	0.697,0.729	0.0,0.535	0.445
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	15,11	122,97	6,7	63,54	272	99	0.714693697209	1.0	0.043,0.04	0.034,0.045	0.002
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	430,404	6,3	223,266	6,0	9236	99	0.573352729698	0.933961420219	0.434,0.591	0.285,1.0	-0.13
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	62,64	1,0	17,16	0,0	186	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	140,145	1,0	213,210	2,2	1045	99	0.0443014365496	0.196812841322	0.93,1.0	0.91,0.909	0.056
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	57,51	15,18	58,56	23,8	1184	99	0.658885790836	0.989774910497	0.241,0.192	0.174,0.369	-0.055
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	7,4	2,3	3,4	0,1	203	99	0.00364448452644	0.0325375373346	0.631,0.394	1.0,0.661	-0.318
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	14,8	2,1	0,1	0,4	207	99	1	1.0	0.77,0.793	NA,0.107	0.675
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	51,50	32,41	42,49	42,25	178	99	0.978726873647	1.0	0.47,0.404	0.357,0.522	-0.003
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	251,222	26,23	222,204	18,10	2113	99	0.106984500139	0.345610675954	0.311,0.311	0.366,0.489	-0.116
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	89,84	81,58	57,111	110,82	2292	99	0.0504025493681	0.214289622308	0.045,0.059	0.022,0.055	0.013
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	36,34	10,13	24,19	7,3	494	99	0.45568843422	0.835846772844	0.419,0.344	0.407,0.559	-0.102
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	166,162	11,3	93,122	3,6	1706	99	0.961208408043	1.0	0.467,0.758	0.643,0.541	0.02
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	130,130	56,32	69,104	33,22	1220	99	0.909699020169	1.0	0.159,0.248	0.145,0.277	-0.008
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	4,5	19,19	9,4	21,14	177	99	0.332673405229	0.711721789758	0.105,0.128	0.193,0.138	-0.049
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	543,523	7,6	523,469	48,27	250	99	1.73712155771e-11	2.38950720938e-09	0.968,0.972	0.812,0.873	0.127
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	667,605	1,1	631,536	2,3	260	99	1	1.0	0.996,0.996	0.992,0.986	0.007
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	130,120	80,97	211,191	255,246	2696	99	0.000342226385602	0.00536299070095	0.056,0.043	0.029,0.028	0.021
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	1,4	18,11	4,1	25,7	296	99	0.81836667799	1.0	0.018,0.108	0.051,0.046	0.014
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	254,252	1116,1072	240,218	2075,1226	1547	99	0.0053220990655	0.043063781981	0.014,0.015	0.007,0.011	0.005
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	55,73	272,298	38,35	367,343	299	99	2.12052032886e-05	0.000550742132964	0.063,0.075	0.033,0.033	0.036
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	2,2	8,9	7,3	15,0	380	99	0.108274573103	0.348467733539	0.061,0.055	0.108,1.0	-0.496
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	19,21	15,9	15,10	6,3	527	99	0.344254678501	0.721943464683	0.192,0.305	0.32,0.385	-0.104
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	18,13	15,12	6,12	19,14	351	99	0.0594292816733	0.23865014459	0.253,0.234	0.082,0.195	0.105
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	18,8	34,55	9,19	62,32	257	99	0.915724699338	1.0	0.169,0.053	0.053,0.186	-0.008
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	20,11	0,1	38,41	2,0	380	99	0.819657401169	1.0	1.0,0.741	0.832,1.0	-0.045
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	20,11	16,11	37,41	6,4	366	99	2.6961507783e-06	0.000100135039906	0.253,0.213	0.625,0.735	-0.447
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	8,15	66,74	29,15	245,216	929	99	0.135709321342	0.408111024548	0.013,0.021	0.012,0.007	0.008
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	39,64	0,7	55,36	0,2	1352	99	0.202666068058	0.527841358182	1.0,0.401	1.0,0.569	-0.084
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	59,52	211,240	64,62	279,274	388	99	0.676314836183	0.998787945653	0.067,0.052	0.055,0.055	0.004
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	13,8	83,69	7,13	64,59	332	99	0.666386793195	0.993663750783	0.045,0.033	0.032,0.062	-0.008
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	79,55	30,20	51,43	33,17	498	99	0.20143619624	0.526993277152	0.344,0.353	0.235,0.335	0.063
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	20,13	53,57	50,27	89,47	197	99	0.0111537436544	0.0743716408123	0.159,0.103	0.22,0.224	-0.091
