ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,2	54,41	1,4	23,17	201	99	0.189778171752	0.612227467896	0.018,0.023	0.021,0.104	-0.042
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	12,8	0,0	5,6	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.296	0.352
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	46,25	73,32	49,46	28,34	414	99	0.000848654033889	0.0276021246432	0.131,0.157	0.295,0.244	-0.125
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	23,12	65,34	18,3	33,32	362	99	0.677836665364	1.0	0.088,0.088	0.13,0.025	0.01
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	6,8	75,50	2,5	38,50	190	99	0.343384600318	0.802547346062	0.04,0.077	0.027,0.05	0.02
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2665,1460	9,3	4001,4382	13,12	2353	99	0.785477599471	1.0	0.926,0.953	0.928,0.939	0.006
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	4,4	20,13	26,18	37,27	231	99	0.00539942812428	0.0870932146225	0.079,0.117	0.231,0.222	-0.129
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	111,30	6,0	30,38	1,4	468	99	0.446833943833	0.886075506811	0.796,1.0	0.864,0.668	0.132
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	54,15	17,7	14,26	10,11	358	99	0.285053970005	0.754117063919	0.468,0.372	0.279,0.395	0.083
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	26,12	42,18	3,11	17,19	170	99	0.159173791963	0.561923137464	0.265,0.28	0.093,0.252	0.1
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	66,33	24,23	24,29	12,10	1480	99	0.816847468641	1.0	0.155,0.088	0.118,0.162	-0.019
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	910,457	561,283	420,395	205,248	401	99	0.394474441901	0.852137699216	0.286,0.285	0.336,0.282	-0.024
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	889,447	2,4	418,394	2,6	587	99	0.167252376117	0.574473398994	0.987,0.95	0.972,0.917	0.024
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	255,197	1,2	167,177	1,3	1481	99	0.49920792329	0.921245520976	0.945,0.868	0.918,0.798	0.048
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	248,182	6,5	157,170	2,4	1397	99	0.404430529725	0.857887195506	0.745,0.721	0.848,0.751	-0.067
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	35,17	74,32	15,17	23,22	179	99	0.255372363331	0.710103390117	0.207,0.227	0.265,0.299	-0.065
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	302,137	0,0	124,104	0,2	6227	99	0.373831921984	0.831482660556	1.0,1.0	1.0,0.453	0.273
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	13,11	169,105	9,8	114,81	172	99	0.932774905071	1.0	0.042,0.057	0.043,0.054	0.001
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	84,50	374,242	73,53	239,204	265	99	0.122525394122	0.497626165687	0.077,0.072	0.102,0.088	-0.021
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	7,3	1,4	0,1	0,0	183	99	1	1.0	0.791,0.289	NA,1.0	-0.46
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	12,6	55,31	3,1	29,27	178	99	0.0135844409253	0.147679620799	0.108,0.097	0.054,0.02	0.066
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	13,9	176,82	8,6	64,45	209	99	0.397905636809	0.853453819923	0.034,0.049	0.056,0.059	-0.016
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	99,56	0,3	49,52	4,1	1352	99	0.207828140329	0.640920437486	1.0,0.578	0.473,0.792	0.156
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	2577,1291	20,20	1326,1500	30,29	4096	99	0.0140047674971	0.150598692218	0.757,0.609	0.517,0.556	0.147
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	198,114	104,64	185,153	55,71	1526	99	0.0342045671456	0.254325149741	0.11,0.104	0.179,0.123	-0.044
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	66,29	162,74	34,53	106,65	555	99	0.25696851849	0.712593268639	0.068,0.065	0.054,0.127	-0.024
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	3209,1766	28,17	2255,2311	12,32	2874	99	1	1.0	0.798,0.782	0.866,0.713	0.001
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	3226,1772	43,15	2263,2320	17,24	2877	99	0.292603125676	0.76240774755	0.721,0.803	0.821,0.769	-0.033
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	94,59	8,11	66,77	0,3	398	99	0.00033148637191	0.0152946270202	0.745,0.572	1.0,0.865	-0.274
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	164,100	9,8	110,108	6,3	417	99	0.233680307181	0.684817916465	0.812,0.748	0.813,0.895	-0.074
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	61,29	107,66	28,23	77,82	378	99	0.0330439618388	0.25089518512	0.13,0.103	0.087,0.068	0.039
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	120,66	0,0	83,73	2,0	349	99	0.413773070572	0.863891566289	1.0,1.0	0.922,1.0	0.039
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	16,14	144,100	10,11	118,119	911	99	0.395961304706	0.852137699216	0.012,0.015	0.009,0.01	0.004
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	24,15	109,48	29,13	50,43	337	99	0.0387299941447	0.271057489313	0.061,0.084	0.146,0.082	-0.041
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	33,14	11,3	10,11	4,3	797	99	0.711055995167	1.0	0.271,0.367	0.237,0.313	0.044
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	9,8	9,5	14,11	9,1	348	99	0.175710671692	0.585922292807	0.221,0.313	0.307,0.758	-0.265
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	43,19	8,13	21,16	8,10	215	99	0.542390548289	0.951085890702	0.712,0.402	0.547,0.424	0.071
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	68,32	14,4	48,51	16,10	171	99	0.269152246676	0.736549044697	0.738,0.822	0.635,0.747	0.089
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	79,36	4,4	54,55	2,4	188	99	0.614330265221	0.992063493516	0.912,0.826	0.934,0.879	-0.038
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	106,47	1,2	66,67	0,0	204	99	0.464816182683	0.90126781428	0.981,0.919	1.0,1.0	-0.05
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	52,30	46,30	33,30	39,19	439	99	0.928531182412	1.0	0.203,0.184	0.16,0.263	-0.018
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	156,69	24,14	112,86	34,15	381	99	0.22897440016	0.678200842836	0.628,0.562	0.461,0.598	0.066
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	51,31	0,1	54,46	2,0	638	99	0.828743599205	1.0	1.0,0.828	0.807,1.0	0.01
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	314,166	1,3	128,102	0,0	3528	99	0.00459108748381	0.0802808790204	0.898,0.608	1.0,1.0	-0.247
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	173,113	9,4	55,56	11,13	868	99	1.18868458414e-05	0.00157223347662	0.687,0.763	0.363,0.329	0.379
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	7,2	5,6	12,2	4,2	420	99	0.150430469692	0.545104315865	0.248,0.073	0.414,0.191	-0.142
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	89,46	19,14	29,24	3,1	542	99	0.015971500227	0.162496646059	0.461,0.375	0.638,0.814	-0.308
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	48,23	1,0	11,14	0,0	405	99	1	1.0	0.921,1.0	1.0,1.0	-0.039
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	2,4	48,23	1,2	11,9	233	99	0.620960161933	0.995543403051	0.017,0.069	0.037,0.086	-0.018
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,0	19,10	0,2	10,16	190	99	0.534048745605	0.947297909057	0.027,0.0	0.0,0.061	-0.017
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	2,5	11,9	2,1	8,5	195	99	0.500758252407	0.921618156564	0.085,0.22	0.113,0.092	0.05
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	18,9	6,2	9,11	4,4	258	99	0.555276997343	0.959224695454	0.535,0.633	0.463,0.513	0.096
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	21,10	201,97	21,7	96,84	272	99	0.211612482666	0.646430560205	0.037,0.036	0.074,0.029	-0.015
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	703,408	6,3	270,310	2,0	9236	99	0.0640179513448	0.354781048794	0.557,0.593	0.591,1.0	-0.221
155	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	155	101,61	1,0	11,39	0,2	190	99	0.424621742601	0.86961415702	0.981,1.0	1.0,0.91	0.035
156	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	156	7,4	0,0	1,0	1,0	190	99	1	1.0	1.0,1.0	0.343,NA	0.657
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	268,157	2,1	178,220	3,3	1045	99	0.174950973926	0.585922292807	0.927,0.937	0.849,0.874	0.071
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	772,400	65,31	50,47	6,6	1184	99	0.210659472103	0.645179805788	0.498,0.519	0.411,0.396	0.105
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	28,16	28,4	3,1	2,2	203	99	0.285528196322	0.754117063919	0.328,0.661	0.422,0.196	0.186
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	160	21,9	1,1	1,0	0,0	184	99	1	1.0	0.919,0.829	1.0,NA	-0.126
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	59,37	22,12	7,5	1,0	207	99	0.000793595851429	0.0268706229298	0.562,0.596	0.77,1.0	-0.306
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	95,76	78,63	71,48	93,58	178	99	0.0264009524804	0.219161044858	0.404,0.402	0.298,0.315	0.097
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	593,287	39,36	272,290	35,37	2113	99	0.143954610571	0.5339806823	0.416,0.272	0.267,0.269	0.076
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	92,62	211,99	50,63	77,105	2292	99	0.296441217749	0.763165820645	0.018,0.026	0.027,0.025	-0.004
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	4,4	0,0	2,0	1,0	672	99	1	1.0	1.0,1.0	0.228,NA	0.772
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	47,23	26,9	33,38	5,5	494	99	0.000922319113803	0.0295142116417	0.266,0.339	0.569,0.604	-0.284
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	185,87	16,9	120,126	7,11	1706	99	0.495542231915	0.919565947992	0.402,0.359	0.499,0.399	-0.069
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	140,64	54,31	87,88	19,17	1220	99	0.00352399223152	0.0696816588907	0.174,0.143	0.271,0.296	-0.125
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	17,9	56,34	6,7	33,27	177	99	0.376583614302	0.836196855932	0.145,0.129	0.092,0.127	0.028
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	1425,790	116,71	655,732	42,38	250	99	0.0196706889365	0.186284710501	0.829,0.815	0.861,0.884	-0.051
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1741,935	19,10	801,855	6,14	260	99	0.817024664553	1.0	0.972,0.973	0.981,0.959	0.002
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	190,121	180,117	226,250	219,245	2696	99	0.933903088424	1.0	0.037,0.037	0.037,0.036	0.001
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	6,8	39,34	4,7	34,28	296	99	0.812182945764	1.0	0.049,0.073	0.038,0.077	0.004
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	515,262	3977,2194	276,225	2069,2049	1547	99	1	1.0	0.008,0.008	0.008,0.007	0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	66,32	358,157	34,28	191,216	299	99	0.247779999093	0.701778041685	0.058,0.063	0.056,0.041	0.012
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	7,7	17,11	4,4	18,16	380	99	0.112915982884	0.482813168194	0.097,0.142	0.055,0.061	0.061
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	26,21	22,12	28,16	21,9	527	99	0.87297028448	1.0	0.182,0.247	0.2,0.25	-0.011
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	20,20	41,17	14,22	22,21	351	99	0.666159971179	1.0	0.121,0.249	0.152,0.228	-0.005
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	24,10	68,40	32,23	56,52	257	99	0.068258381497	0.369204146219	0.12,0.088	0.18,0.146	-0.059
