ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000182156"	"ENPP7"	chr17	+	79735042	79735669	79737040	79737260	79730918	79731392	79737915	79738062	18	112,106	18,25	73,64	11,11	726	319	0.460153550746	0.971881358522	0.732,0.651	0.745,0.719	-0.04
20	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	20	95,89	84,65	129,73	97,52	309	238	0.611881342282	1.0	0.466,0.513	0.506,0.52	-0.023
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	18,27	15,18	15,6	10,7	303	258	0.820829900929	1.0	0.505,0.561	0.561,0.422	0.041
22	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	22	2,0	3,6	0,1	0,1	267	276	1	1.0	0.408,0.0	NA,0.508	-0.304
23	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	23	60,40	101,81	52,38	89,60	187	216	0.635910886354	1.0	0.407,0.363	0.403,0.422	-0.027
24	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	24	47,55	79,77	55,48	73,54	186	187	0.29456067517	0.887943994961	0.374,0.418	0.431,0.472	-0.055
25	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	25	177,159	63,47	150,147	59,42	260	239	0.84798463862	1.0	0.721,0.757	0.7,0.763	0.007
26	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	26	0,0	45,60	1,0	79,36	156	486	1	1.0	0.0,0.0	0.038,0.0	-0.019
27	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	27	0,0	49,59	1,0	76,34	156	492	1	1.0	0.0,0.0	0.04,0.0	-0.02
28	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	28	1,0	76,83	0,1	76,58	193	161	1	1.0	0.011,0.0	0.0,0.014	-0.002
32	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	32	59,49	31,35	53,53	29,33	170	155	0.855329669016	1.0	0.634,0.561	0.625,0.594	-0.012
33	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	33	31,17	144,67	53,38	326,310	132	246	0.0407284180723	0.404967872586	0.286,0.321	0.233,0.186	0.094
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	34	113,61	64,26	229,252	117,97	246	154	0.474566035364	0.980925657334	0.525,0.595	0.551,0.619	-0.025
35	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	35	20,20	4,3	74,62	16,12	250	171	0.580492925903	1.0	0.774,0.82	0.76,0.779	0.027
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	5,9	31,26	3,1	23,12	314	280	0.0880772135793	0.592216400402	0.126,0.236	0.104,0.069	0.095
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	5,9	25,21	3,1	15,6	314	279	0.293148309842	0.887055510647	0.151,0.276	0.151,0.129	0.074
40	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	40	90,108	94,124	74,50	130,88	208	228	0.00840549478981	0.16875576782	0.512,0.488	0.384,0.384	0.116
43	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	43	23,27	23,26	28,29	33,28	178	186	0.759158997701	1.0	0.511,0.52	0.47,0.52	0.021
44	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	44	129,110	345,328	127,91	424,310	240	234	0.225448595203	0.832348485567	0.267,0.246	0.226,0.223	0.032
45	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	45	2,2	932,941	4,2	564,402	249	3109	0.107289929427	0.631846413529	0.026,0.026	0.081,0.058	-0.044
46	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	46	3,4	2,2	4,2	0,1	249	265	0.00702130402894	0.150372097271	0.615,0.68	1.0,0.68	-0.193
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	49	7,7	160,128	7,5	169,102	171	271	0.800325445429	1.0	0.065,0.08	0.062,0.072	0.006
50	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	50	13,16	160,128	11,9	169,102	230	271	0.303642455739	0.894202771207	0.087,0.128	0.071,0.094	0.025
51	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	51	6,5	2,0	2,1	2,0	164	258	0.615862757225	1.0	0.825,1.0	0.611,1.0	0.107
52	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	52	80,69	72,73	98,67	107,66	220	182	0.708767343932	1.0	0.479,0.439	0.431,0.456	0.015
53	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	53	17,17	15,13	4,3	5,4	234	240	0.353152272811	0.93239314303	0.538,0.573	0.451,0.435	0.112
54	"ENSG00000139865"	"TTC6"	chr14	+	37827195	37827366	37837321	37837542	37826194	37826347	37841444	37841670	54	104,126	12,12	37,19	8,0	270	320	0.885930381355	1.0	0.911,0.926	0.846,1.0	-0.004
55	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	55	1,4	3,2	2,3	0,1	156	216	0.00253201148648	0.0772212075305	0.316,0.735	1.0,0.806	-0.378
56	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111775604	111775720	111785266	111785346	56	12,7	150,117	10,9	163,119	204	240	0.896079832237	1.0	0.086,0.066	0.067,0.082	0.001
57	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	57	8,6	0,0	13,4	0,1	126	177	1	1.0	1.0,1.0	1.0,0.849	0.076
58	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	58	250,341	341,347	304,208	458,320	238	290	0.0536424181885	0.470886164684	0.472,0.545	0.447,0.442	0.064
59	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	59	296,336	261,336	347,229	363,241	239	238	0.402880259016	0.955919735807	0.53,0.499	0.488,0.486	0.027
61	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	61	43,44	43,44	42,40	69,55	195	207	0.0703906203004	0.526686341333	0.515,0.515	0.393,0.436	0.101
62	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	62	52,39	2,0	24,21	1,0	257	197	1	1.0	0.952,1.0	0.948,1.0	0.002
63	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	63	614,581	355,274	478,400	221,238	177	207	1	1.0	0.669,0.713	0.717,0.663	0.001
64	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	64	67,56	274,234	26,32	160,126	245	349	0.374432541725	0.94325811737	0.258,0.254	0.188,0.266	0.029
65	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	65	150,135	280,290	197,162	351,283	220	305	0.369991192389	0.939325597179	0.426,0.392	0.438,0.442	-0.031
66	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	66	279,267	160,138	397,255	159,140	260	220	0.279384264601	0.880293321186	0.596,0.621	0.679,0.606	-0.034
69	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	69	202,240	344,329	172,110	297,192	211	203	0.351775787642	0.93239314303	0.361,0.412	0.358,0.355	0.03
70	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	70	122,142	16,24	154,140	47,29	215	127	0.0232718993945	0.304518367545	0.818,0.778	0.659,0.74	0.099
71	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	71	373,348	445,433	371,256	493,346	208	203	0.444627280853	0.965666354092	0.45,0.44	0.423,0.419	0.024
72	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	72	232,280	14,21	279,219	6,8	190	366	0.00424607275704	0.109698138796	0.97,0.963	0.989,0.981	-0.019
74	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	74	19,12	170,174	11,5	142,119	225	225	0.193774776996	0.799632608026	0.101,0.065	0.072,0.04	0.027
75	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	75	420,384	36,43	339,228	13,9	175	175	0.000130979104003	0.00886432774833	0.921,0.899	0.963,0.962	-0.052
76	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	76	39,46	77,108	82,54	103,70	198	309	0.00722603682744	0.152109283585	0.441,0.399	0.554,0.546	-0.13
77	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	77	39,46	72,102	82,54	99,71	198	229	0.0143411433588	0.23454167637	0.385,0.343	0.489,0.468	-0.115
78	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	78	10,29	2,4	23,24	2,1	267	145	0.137329735949	0.701585517908	0.731,0.797	0.862,0.929	-0.131
79	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	79	19,32	3,6	27,25	6,4	267	206	0.817629136511	1.0	0.83,0.804	0.776,0.828	0.015
80	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	80	0,1	2,4	0,0	2,1	206	145	1	1.0	0.0,0.15	0.0,0.0	0.075
81	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	81	6,6	11,6	11,6	6,3	206	145	0.060911031394	0.499184936971	0.277,0.413	0.563,0.585	-0.229
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	82	439,425	736,684	266,208	430,310	237	227	0.667320571174	1.0	0.364,0.373	0.372,0.391	-0.013
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	83	599,547	736,684	356,259	430,310	277	227	0.809438686513	1.0	0.4,0.396	0.404,0.406	-0.007
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	84	580,532	205,200	344,260	123,94	277	227	0.910486306924	1.0	0.699,0.686	0.696,0.694	-0.002
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	85	205,201	367,350	123,94	229,173	227	200	0.731830458491	1.0	0.33,0.336	0.321,0.324	0.011
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	86	516,490	380,361	334,251	234,182	227	352	0.785961923862	1.0	0.678,0.678	0.689,0.681	-0.007
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	87	516,490	378,359	334,251	234,182	227	217	0.823273013433	1.0	0.566,0.566	0.577,0.569	-0.007
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	88	516,490	383,361	334,251	236,173	227	200	0.65623830209	1.0	0.543,0.545	0.555,0.561	-0.014
89	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	89	113,94	118,134	168,131	254,192	287	220	0.216214960973	0.821303218097	0.423,0.35	0.336,0.343	0.047
90	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	90	39,40	78,96	77,55	193,143	287	220	0.483072051407	0.985392762166	0.277,0.242	0.234,0.228	0.028
91	"ENSG00000115919"	"KYNU"	chr2	+	142918608	142918729	142927658	142927741	142877497	142877736	142954809	142954871	91	44,50	66,74	79,74	131,99	220	182	0.990377121305	1.0	0.355,0.359	0.333,0.382	-0.001
92	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	92	39,50	67,50	108,61	121,82	152	185	0.736696422678	1.0	0.415,0.549	0.521,0.475	-0.016
93	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	93	57,44	209,210	65,63	269,208	243	220	0.523062486684	0.997441715576	0.198,0.159	0.179,0.215	-0.019
94	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	94	4561,4306	3030,2829	9076,8076	7590,5888	161	212	0.101829388362	0.620995474079	0.665,0.667	0.612,0.644	0.038
95	"ENSG00000080298"	"RFX3"	chr9	-	3346666	3346764	3395471	3395596	3330258	3330517	3525746	3526001	95	7,6	13,20	5,8	12,6	224	197	0.285907160651	0.882540298743	0.321,0.209	0.268,0.54	-0.139
96	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	96	0,0	0,1	2,0	1,0	320	197	1	1.0	NA,0.0	0.552,NA	-0.552
97	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	97	0,2	2,0	0,0	2,0	181	308	1	1.0	0.0,1.0	0.0,NA	0.5
98	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	98	2,1	2,0	0,0	4,1	191	179	0.00246836585479	0.0761563465198	0.484,1.0	0.0,0.0	0.742
99	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	99	5,4	1,1	2,0	4,1	183	162	0.00136863258087	0.0509714406154	0.816,0.78	0.307,0.0	0.645
100	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	100	190,234	104,99	152,110	62,44	292	201	0.316538301399	0.904212604675	0.557,0.619	0.628,0.632	-0.042
101	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	101	2,0	33,17	5,3	34,20	143	155	0.0176521671269	0.26723142626	0.062,0.0	0.137,0.14	-0.108
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	102	431,375	611,443	278,224	296,294	198	312	0.445020365857	0.965666354092	0.526,0.572	0.597,0.546	-0.023
103	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	103	5,4	4,0	15,9	3,2	234	197	0.836660980736	1.0	0.513,1.0	0.808,0.791	-0.043
105	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	105	25,52	80,85	81,51	176,133	155	226	0.830763517799	1.0	0.313,0.471	0.402,0.359	0.012
106	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	106	34,48	202,241	61,39	284,201	219	669	0.56888181863	1.0	0.34,0.378	0.396,0.372	-0.025
107	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43574808	43574864	43605713	43605863	107	24,20	13,8	25,23	21,14	234	219	0.213901882914	0.821303218097	0.633,0.701	0.527,0.606	0.101
108	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	108	24,19	45,47	26,23	67,46	234	219	0.799433994227	1.0	0.333,0.274	0.266,0.319	0.011
109	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	109	43,31	25,28	81,61	38,37	222	194	0.255436399773	0.864884302375	0.6,0.492	0.651,0.59	-0.075
110	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	110	38,44	211,153	32,22	130,82	145	181	0.638265064104	1.0	0.184,0.264	0.235,0.251	-0.019
111	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	111	247,265	2,1	109,74	1,0	183	145	1	1.0	0.99,0.995	0.989,1.0	-0.002
112	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	112	232,243	48,38	108,69	50,37	183	145	7.48094653447e-07	0.000168160991028	0.793,0.835	0.631,0.596	0.201
114	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	114	85,76	98,109	82,59	125,88	222	327	0.373199934796	0.94325811737	0.561,0.507	0.491,0.497	0.04
115	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	115	102,112	47,66	157,95	69,54	327	198	0.721885467826	1.0	0.568,0.507	0.579,0.516	-0.01
116	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	116	59,34	79,71	29,28	43,29	209	154	0.332703805601	0.911620871413	0.355,0.261	0.332,0.416	-0.066
117	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	117	381,352	79,71	219,177	43,29	267	154	0.484928341649	0.987645857344	0.736,0.741	0.746,0.779	-0.024
118	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	118	262,226	79,71	140,106	43,29	318	154	0.770003412924	1.0	0.616,0.607	0.612,0.639	-0.014
119	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	119	56,30	77,70	26,27	42,30	209	154	0.376203800043	0.944268329132	0.349,0.24	0.313,0.399	-0.061
120	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	120	199,184	77,70	113,76	42,30	267	154	0.966382626757	1.0	0.598,0.603	0.608,0.594	-0.0
121	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	121	375,324	77,70	242,192	42,30	216	154	0.178025008446	0.78137336343	0.776,0.767	0.804,0.82	-0.04
122	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	122	0,0	79,71	0,1	43,29	176	154	1	1.0	0.0,0.0	0.0,0.029	-0.015
123	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	123	375,324	56,30	242,192	26,27	216	209	0.931749059605	1.0	0.866,0.913	0.9,0.873	0.003
124	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	124	378,325	267,232	243,192	191,151	216	209	0.458120050275	0.970190981302	0.578,0.575	0.552,0.552	0.024
125	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	125	375,324	199,184	242,192	113,76	216	267	0.104509481068	0.625268701371	0.7,0.685	0.726,0.757	-0.049
126	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	126	378,325	410,386	243,192	278,200	216	267	0.789749696598	1.0	0.533,0.51	0.519,0.543	-0.009
127	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	127	9,27	51,57	13,10	32,42	264	255	1	1.0	0.146,0.314	0.282,0.187	-0.005
128	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	128	39,23	27,34	26,16	21,15	195	191	0.657879113448	1.0	0.586,0.399	0.548,0.511	-0.037
129	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	129	10,14	17,20	19,14	21,12	185	195	0.22598187189	0.832348485567	0.383,0.425	0.488,0.552	-0.116
130	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	130	255,294	409,408	322,227	421,340	210	193	0.602040142635	1.0	0.364,0.398	0.413,0.38	-0.015
131	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	131	322,367	23,35	411,256	32,23	204	210	0.944578066059	1.0	0.935,0.915	0.93,0.92	0.0
132	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	132	371,418	238,302	456,285	294,208	204	210	0.997392686959	1.0	0.616,0.588	0.615,0.585	0.002
133	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	133	335,330	260,283	401,275	327,226	201	204	0.985405470568	1.0	0.567,0.542	0.554,0.553	0.001
134	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	134	343,327	312,354	387,293	385,243	208	201	0.516274212322	0.995333168227	0.515,0.472	0.493,0.538	-0.022
136	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	136	1382,1350	327,328	2572,2120	701,520	202	131	0.498326843222	0.991298720366	0.733,0.727	0.704,0.726	0.015
137	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	137	1382,1350	12,12	2572,2120	13,14	202	197	1	1.0	0.991,0.991	0.995,0.993	-0.003
