ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	24,39	19,12	7,18	37,32	289	99	2.18410858128e-05	0.000263523617409	0.302,0.527	0.061,0.162	0.303
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	119,104	22,27	67,70	20,25	193	99	0.117207982412	0.274708169079	0.735,0.664	0.632,0.59	0.089
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	110,68	316,295	79,62	377,278	176	99	0.0681771888307	0.185341389507	0.164,0.115	0.105,0.111	0.032
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	2226,1633	177,133	539,358	443,299	779	99	0	0.0	0.615,0.609	0.134,0.132	0.479
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	25,32	242,203	33,25	232,125	243	99	0.285236654473	0.5204542913	0.04,0.06	0.055,0.075	-0.015
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,0	7,1	0,14	4,3	672	99	0.00104053982	0.00733074755132	0.0,0.0	0.0,0.407	-0.203
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	69,58	148,111	27,13	111,78	178	99	9.13793247393e-05	0.000906643764773	0.206,0.225	0.119,0.085	0.113
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	48,38	2,6	52,24	9,7	174	99	0.0672225177572	0.183202805278	0.932,0.783	0.767,0.661	0.144
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	8,8	15,13	10,15	23,14	242	99	0.683617591436	0.913466698276	0.179,0.201	0.151,0.305	-0.038
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	479,482	235,222	462,494	180,190	974	99	0.115964823774	0.273205049602	0.172,0.181	0.207,0.209	-0.032
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3566,3451	17,16	2968,2925	11,13	858	99	0.580603534757	0.833718734623	0.96,0.961	0.969,0.963	-0.006
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	61,50	91,80	34,27	50,48	220	99	0.813607588874	1.0	0.232,0.22	0.234,0.202	0.008
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	52,76	82,77	44,45	79,50	533	99	0.467986860213	0.728458258053	0.105,0.155	0.094,0.143	0.012
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,18	283,276	9,11	331,345	181	99	0.0367673365578	0.115750078938	0.025,0.034	0.015,0.017	0.014
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	48,22	105,115	34,17	136,81	230	99	0.210268045497	0.417245833069	0.164,0.076	0.097,0.083	0.03
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	441,413	1,0	267,265	0,1	379	99	1	1.0	0.991,1.0	1.0,0.986	0.003
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	24,10	0,0	15,11	0,1	294	99	1	1.0	1.0,1.0	1.0,0.787	0.107
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	130,118	193,178	152,94	185,184	1040	99	0.943228738429	1.0	0.06,0.059	0.073,0.046	0.0
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,0	0,0	2,0	0,2	225	99	1	1.0	1.0,NA	1.0,0.0	0.5
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	32,35	46,38	11,8	39,50	179	99	6.75532911931e-06	9.87122987145e-05	0.278,0.337	0.135,0.081	0.199
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	28,47	17,17	21,17	28,22	187	99	0.00127560745842	0.00849986053574	0.466,0.594	0.284,0.29	0.243
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	44,38	1,1	17,18	0,1	2176	99	0.0158002638866	0.0605452982548	0.667,0.634	1.0,0.45	-0.074
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	109,78	0,1	96,90	0,0	2296	99	1	1.0	1.0,0.771	1.0,1.0	-0.115
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	53,43	101,96	21,25	164,163	2256	99	1.38279577745e-05	0.000179277484501	0.023,0.019	0.006,0.007	0.014
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	22,30	174,140	19,9	205,226	414	99	0.000271565168401	0.00233972707722	0.029,0.049	0.022,0.009	0.024
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	68,42	234,217	55,64	264,284	788	99	0.556775113555	0.814139458393	0.035,0.024	0.026,0.028	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	32,31	14,19	16,11	11,7	1901	99	0.407888624011	0.663145847851	0.106,0.078	0.07,0.076	0.019
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	54,37	89,81	25,28	129,140	588	99	5.35079591291e-06	8.13240817026e-05	0.093,0.071	0.032,0.033	0.049
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	179,126	10,14	106,98	2,0	167	99	1.44465366528e-05	0.000185519132079	0.914,0.842	0.969,1.0	-0.106
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	51,69	4,9	44,44	3,5	252	99	0.666060850785	0.900179296835	0.834,0.751	0.852,0.776	-0.022
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	11,12	211,189	16,22	243,204	392	99	0.155428036306	0.334750178246	0.013,0.016	0.016,0.027	-0.007
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	47,36	2,2	66,45	0,0	419	99	0.00608131175424	0.0283981163391	0.847,0.81	1.0,1.0	-0.171
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	25,31	5,2	35,26	2,0	690	99	0.0175743225371	0.0654280741794	0.418,0.69	0.715,1.0	-0.303
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	61,53	70,57	34,40	111,62	192	99	0.00230966037563	0.0133133548357	0.31,0.324	0.136,0.25	0.124
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	45,32	214,126	23,23	223,175	316	99	0.0021209658057	0.012455686309	0.062,0.074	0.031,0.04	0.033
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	29,34	123,135	24,14	187,115	195	99	0.005284687973	0.0253490115773	0.107,0.113	0.061,0.058	0.051
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	45,42	252,223	29,28	305,148	220	99	0.0801657403758	0.209069777921	0.074,0.078	0.041,0.078	0.017
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	20,25	83,67	14,5	97,45	401	99	0.00541271155083	0.0258105563728	0.056,0.084	0.034,0.027	0.04
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	6,5	101,92	11,8	114,96	262	99	0.205324879308	0.409438997657	0.022,0.02	0.035,0.031	-0.012
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,0	1,1	5,0	8,8	201	99	0.364828846005	0.616094655467	0.496,0.0	0.235,0.0	0.131
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	77,59	45,27	23,20	18,17	414	99	0.103345867052	0.251576201858	0.29,0.343	0.234,0.22	0.089
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	280,278	1,0	234,99	0,0	218	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	30,46	81,66	11,17	52,51	362	99	0.0121420113549	0.0487563584335	0.092,0.16	0.055,0.084	0.056
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	37,23	88,116	17,18	105,109	190	99	0.0202963296422	0.0731460974139	0.18,0.094	0.078,0.079	0.059
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	12686,10453	41,34	7710,6086	53,48	2353	99	6.76244924658e-06	9.87122987145e-05	0.929,0.928	0.86,0.842	0.078
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	142,117	199,161	11,2	6,4	231	99	0.528907673079	0.788793582269	0.234,0.237	0.44,0.176	-0.073
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	38,40	5,1	21,25	2,2	468	99	0.876832611958	1.0	0.617,0.894	0.69,0.726	0.048
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	24,30	14,9	13,24	18,2	358	99	0.91270670418	1.0	0.322,0.48	0.166,0.768	-0.066
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	28,26	35,19	27,11	71,31	170	99	0.00110220084358	0.00764569405683	0.318,0.443	0.181,0.171	0.205
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	13,14	44,20	14,8	18,14	1480	99	0.25667803084	0.483117372852	0.019,0.045	0.049,0.037	-0.011
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	297,242	506,427	310,309	727,715	401	99	0.0172559427319	0.0645388162268	0.127,0.123	0.095,0.096	0.029
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	285,243	5,11	290,292	15,8	587	99	0.440488898685	0.699062945195	0.906,0.788	0.765,0.86	0.034
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	202,255	3,3	188,146	11,6	1481	99	0.00176603328243	0.0108640538428	0.818,0.85	0.533,0.619	0.258
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	188,219	11,16	159,132	7,14	1397	99	0.823979132104	1.0	0.548,0.492	0.617,0.401	0.011
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	22,17	45,27	12,8	16,10	179	99	0.412707515636	0.669069044699	0.213,0.258	0.293,0.307	-0.065
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	21,23	265,223	13,13	289,245	172	99	0.0197976446285	0.0720405383109	0.044,0.056	0.025,0.03	0.023
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	84,99	261,228	54,28	282,210	265	99	2.682888671e-06	4.61320433344e-05	0.107,0.14	0.067,0.047	0.067
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	2,0	1,1	1,2	3,0	183	99	0.207148181397	0.41212453706	0.52,0.0	0.153,1.0	-0.317
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	7,1	44,45	4,7	23,30	178	99	0.105801939219	0.255944492938	0.081,0.012	0.088,0.115	-0.055
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	13,9	74,77	1,4	46,61	209	99	0.00493396747091	0.023892649161	0.077,0.052	0.01,0.03	0.044
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	182,155	6,5	132,74	8,1	1352	99	0.860362718841	1.0	0.69,0.694	0.547,0.844	-0.004
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	554,484	1,0	329,400	0,0	975	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1325,1255	2,5	906,932	12,3	4096	99	0.0299204423325	0.0987131341344	0.941,0.858	0.646,0.882	0.135
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	215,208	108,105	71,55	97,50	1526	99	2.30337271845e-06	4.02891659115e-05	0.114,0.114	0.045,0.067	0.058
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	219,208	2,1	74,55	1,2	1530	99	0.384159406931	0.638529908339	0.876,0.931	0.827,0.64	0.17
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	36,52	118,122	27,17	67,57	555	99	0.817555744437	1.0	0.052,0.071	0.067,0.051	0.003
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3062,3141	83,75	1404,1259	49,47	2874	99	0.0357720187567	0.112967200089	0.56,0.591	0.497,0.48	0.087
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3106,3160	76,101	1433,1281	61,82	2877	99	0.000336228681799	0.00279593440725	0.584,0.518	0.447,0.35	0.152
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	199,195	5,21	49,62	5,5	398	99	0.52299225556	0.783137480835	0.908,0.698	0.709,0.755	0.071
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	237,176	18,19	180,100	5,1	417	99	9.00992294046e-05	0.00089833580571	0.758,0.687	0.895,0.96	-0.205
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	31,41	49,37	20,9	53,32	378	99	0.0011564449989	0.00795398950091	0.142,0.225	0.09,0.069	0.104
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	356,374	7,16	173,153	3,1	349	99	0.0163892185487	0.0622146387938	0.935,0.869	0.942,0.977	-0.057
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	29,33	200,179	15,9	100,85	911	99	0.310673946591	0.551252678297	0.016,0.02	0.016,0.011	0.005
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	6,11	46,30	10,0	23,16	337	99	0.800371551985	1.0	0.037,0.097	0.113,0.0	0.011
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	42,7	10,13	5,6	4,8	797	99	0.188042586263	0.382686466928	0.343,0.063	0.134,0.085	0.093
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	38,37	37,32	10,4	12,4	348	99	0.460180382107	0.720452156864	0.226,0.248	0.192,0.221	0.03
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	52,64	53,38	21,10	12,7	215	99	0.527496325993	0.787385740999	0.311,0.437	0.446,0.397	-0.047
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	35,28	33,28	7,4	15,9	171	99	0.0255338427554	0.0879457169079	0.38,0.367	0.213,0.205	0.165
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	39,35	14,24	8,5	6,2	188	99	0.757122508478	0.974438039773	0.595,0.434	0.412,0.568	0.024
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	59,56	0,3	16,8	0,0	204	99	0.719389221439	0.942903118806	1.0,0.901	1.0,1.0	-0.049
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	34,15	60,75	8,7	44,22	439	99	0.111769619346	0.266487141778	0.113,0.043	0.039,0.067	0.025
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	107,106	26,19	25,21	3,1	381	99	0.045471191825	0.136661995507	0.517,0.592	0.684,0.845	-0.21
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	134	438,350	0,0	132,74	2,0	1301	99	0.676754317004	0.908220074435	1.0,1.0	0.834,1.0	0.083
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	153,148	3,1	160,127	3,0	638	99	0.620413646332	0.865167895813	0.888,0.958	0.892,1.0	-0.023
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	151,147	0,1	318,267	0,0	3528	99	1	1.0	1.0,0.805	1.0,1.0	-0.097
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	31,22	0,0	30,27	2,0	166	99	0.529392020708	0.788938883732	1.0,1.0	0.899,1.0	0.05
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	67,36	18,13	55,39	10,12	868	99	0.470832744506	0.731205234292	0.298,0.24	0.385,0.27	-0.058
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	47,41	26,22	29,9	16,1	420	99	0.480588366276	0.743510328002	0.299,0.305	0.299,0.68	-0.188
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	0,1	0,0	6,11	2,0	542	99	1	1.0	NA,1.0	0.354,1.0	0.323
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	6,0	13,11	0,1	8,4	233	99	0.0289837724878	0.0967480714185	0.164,0.0	0.0,0.096	0.034
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,2	21,15	0,2	14,9	190	99	0.537463274962	0.796285494632	0.0,0.065	0.0,0.104	-0.019
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	5,4	14,12	4,0	7,10	195	99	0.357087266785	0.608593082156	0.153,0.145	0.225,0.0	0.036
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	26,33	6,5	26,8	1,2	258	99	0.157671118504	0.337819112402	0.624,0.717	0.909,0.606	-0.087
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	95,100	2,1	102,32	1,0	903	99	1	1.0	0.839,0.916	0.918,1.0	-0.082
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	33,46	291,224	30,28	259,268	272	99	0.10282964073	0.250876270944	0.04,0.07	0.04,0.037	0.017
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	404,465	3,17	677,625	3,3	9236	99	0.0126452697779	0.0505064023216	0.591,0.227	0.708,0.691	-0.291
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	4,2	0,0	3,2	1,1	190	99	0.148996781019	0.324894646628	1.0,1.0	0.61,0.51	0.44
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	704,641	7,1	462,546	6,0	1045	99	0.905315005245	1.0	0.905,0.984	0.879,1.0	0.005
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	135,112	6,17	46,52	10,8	1184	99	0.108817682032	0.261291215199	0.653,0.355	0.278,0.352	0.189
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	6,11	5,4	11,4	0,5	203	99	0.342029425649	0.587867602407	0.369,0.573	1.0,0.281	-0.17
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	3,8	1,0	3,2	1,0	184	99	1	1.0	0.617,1.0	0.617,1.0	0.0
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	10,4	5,8	1,9	5,2	207	99	0.976481502956	1.0	0.489,0.193	0.087,0.683	-0.044
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	42,40	33,34	7,2	2,7	178	99	0.670112062235	0.904027509491	0.414,0.396	0.661,0.137	0.006
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	66,77	0,3	48,44	0,0	514	99	0.252631669883	0.478497384644	1.0,0.832	1.0,1.0	-0.084
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	282,265	46,35	240,232	21,28	2113	99	0.106031600096	0.25611680547	0.223,0.262	0.349,0.28	-0.072
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	177,127	76,85	30,42	62,83	2292	99	8.19377898864e-12	5.03793259635e-10	0.091,0.061	0.02,0.021	0.055
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	3,5	1,0	0,1	0,3	672	99	1	1.0	0.307,1.0	NA,0.047	0.606
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	25,37	17,12	13,19	23,20	494	99	0.00363628295449	0.0187259343012	0.228,0.382	0.102,0.16	0.174
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	75,102	6,7	48,50	9,6	1706	99	0.0635571325565	0.176879314202	0.42,0.458	0.236,0.326	0.158
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	52,65	22,21	35,33	18,16	1220	99	0.268485308057	0.499305982998	0.161,0.201	0.136,0.143	0.041
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	6,4	35,33	8,2	29,11	177	99	0.335805454823	0.582439245821	0.087,0.063	0.134,0.092	-0.038
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	821,731	24,27	2165,2160	76,90	250	99	0.355744521066	0.606814319666	0.931,0.915	0.919,0.905	0.011
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	921,832	13,13	2443,2506	18,30	260	99	0.162610087371	0.344940791715	0.964,0.961	0.981,0.97	-0.013
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	149,142	337,280	158,116	321,328	2696	99	0.435003775913	0.694123456712	0.016,0.018	0.018,0.013	0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	8,22	82,51	8,6	27,24	296	99	0.868021960126	1.0	0.032,0.126	0.09,0.077	-0.004
