ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	4,17	0,3	1,7	1,0	183	99	0.184202212184	0.756760221844	1.0,0.754	0.351,1.0	0.202
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	8,11	107,89	9,5	101,84	149	99	0.46960162884	1.0	0.047,0.076	0.056,0.038	0.014
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	122,137	2,4	134,109	3,2	133	99	0.798617326828	1.0	0.978,0.962	0.971,0.976	-0.004
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	8,6	7,2	5,6	8,6	135	99	0.222427762083	0.834935972284	0.456,0.688	0.314,0.423	0.203
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	1,2	44,51	0,1	55,51	103	99	0.431639870049	1.0	0.021,0.036	0.0,0.018	0.019
135	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	135	73,63	1,0	58,36	0,0	137	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	20,20	60,80	14,11	55,40	114	99	0.734089622146	1.0	0.224,0.178	0.181,0.193	0.014
138	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	138	17,35	0,0	34,24	1,0	180	99	1	1.0	1.0,1.0	0.949,1.0	0.026
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	133,147	7,9	89,46	6,3	132	99	0.946333610843	1.0	0.934,0.925	0.918,0.92	0.01
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	141	4,4	22,6	3,1	14,15	162	99	0.202801516201	0.796852604114	0.1,0.289	0.116,0.039	0.117
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	142	14,16	17,24	4,3	19,11	238	99	0.00556725093665	0.107457825771	0.255,0.217	0.081,0.102	0.144
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	143	0,2	22,35	2,2	26,9	176	99	0.139313370011	0.644596046774	0.0,0.031	0.041,0.111	-0.06
144	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	144	837,705	1,1	393,333	0,1	387	99	1	1.0	0.995,0.994	1.0,0.988	0.0
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	44,47	1,1	20,30	0,5	183	99	0.0651864177627	0.447659146825	0.96,0.962	1.0,0.764	0.079
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	146	919,998	1,0	776,660	0,0	1472	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	3,6	47,46	8,8	21,41	179	99	0.0247009699103	0.252237679404	0.034,0.067	0.174,0.097	-0.085
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	34,60	2,0	58,69	2,0	283	99	0.544006371469	1.0	0.856,1.0	0.91,1.0	-0.027
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	147,146	2,0	117,84	3,2	137	99	0.265796525227	0.908834659634	0.982,1.0	0.966,0.968	0.024
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	37,20	0,3	23,34	3,2	201	99	0.363991265513	1.0	1.0,0.767	0.791,0.893	0.041
154	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	154	22,16	0,0	19,26	1,0	215	99	1	1.0	1.0,1.0	0.897,1.0	0.051
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	5,4	62,37	2,0	20,5	176	99	0.244534904159	0.877563608937	0.043,0.057	0.053,0.0	0.024
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	4,2	65,78	4,7	43,24	146	99	0.00965144002614	0.142457001653	0.04,0.017	0.059,0.165	-0.084
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	159	7,13	0,1	9,23	0,0	130	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	160	2433,2857	0,1	2610,3110	0,0	2943	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2427,2846	1,2	2602,3088	1,1	2912	99	0.642602590076	1.0	0.988,0.98	0.989,0.991	-0.006
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	91,92	0,0	75,52	1,0	116	99	1	1.0	1.0,1.0	0.985,1.0	0.008
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	0,3	2,2	0,1	2,4	121	99	0.0870371925214	0.513409262215	0.0,0.551	0.0,0.17	0.191
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	1,2	8,11	0,1	20,9	121	99	0.141928833211	0.65391504793	0.093,0.129	0.0,0.083	0.07
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	178	4,12	21,14	3,0	11,9	246	99	0.0213250734514	0.235804710503	0.071,0.256	0.099,0.0	0.114
179	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	179	4,11	2,2	3,0	0,0	246	99	1	1.0	0.446,0.689	1.0,NA	-0.432
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	180	2,4	5,7	4,1	5,3	110	99	0.958153218717	1.0	0.265,0.34	0.419,0.231	-0.023
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	181	5,8	47,23	5,1	11,8	110	99	0.68194960015	1.0	0.087,0.238	0.29,0.101	-0.033
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	57,72	0,0	47,52	2,0	183	99	0.425064674194	1.0	1.0,1.0	0.927,1.0	0.036
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	27,46	23,31	14,19	15,19	465	99	0.257826135884	0.899357232902	0.2,0.24	0.166,0.176	0.049
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	55,58	0,3	31,37	1,0	103	99	0.557156194496	1.0	1.0,0.949	0.968,1.0	-0.01
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	22,36	21,20	17,21	21,21	345	99	0.170267398874	0.730114025507	0.231,0.341	0.189,0.223	0.08
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	41,27	0,3	23,18	4,1	150	99	0.144648125294	0.662699697625	1.0,0.856	0.791,0.922	0.071
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	19,15	1,2	11,8	2,3	116	99	0.146828001387	0.667065376775	0.942,0.865	0.824,0.695	0.144
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	194	24,22	2,0	14,13	0,0	132	99	0.530648751162	1.0	0.9,1.0	1.0,1.0	-0.05
195	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	195	6,9	2,0	5,8	0,0	115	99	0.682349476267	1.0	0.721,1.0	1.0,1.0	-0.139
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	121,168	6,0	63,105	2,0	2258	99	0.242489578367	0.874034259263	0.469,1.0	0.58,1.0	-0.056
200	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	200	2,3	0,0	2,6	0,1	294	99	1	1.0	1.0,1.0	1.0,0.669	0.165
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	6,5	10,11	2,2	8,1	120	99	0.640057050514	1.0	0.331,0.273	0.171,0.623	-0.095
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	202,284	138,123	193,170	75,73	150	99	0.129954856528	0.626731048658	0.491,0.604	0.629,0.606	-0.07
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	207	1,0	6,4	1,1	9,8	103	99	0.160434111503	0.707305883685	0.138,0.0	0.096,0.107	-0.033
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	208	2,1	0,1	3,0	0,2	213	99	0.0327927399991	0.298097189098	1.0,0.317	1.0,0.0	0.158
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	77,72	46,58	49,76	25,38	603	99	0.155436765461	0.693617960238	0.216,0.169	0.243,0.247	-0.052
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	20,20	3,1	22,10	0,0	232	99	0.00911173864898	0.13760412719	0.74,0.895	1.0,1.0	-0.182
216	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	216	8,14	0,1	14,9	0,0	149	99	1	1.0	1.0,0.903	1.0,1.0	-0.048
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	21,22	14,19	24,28	14,23	161	99	0.820701761328	1.0	0.48,0.416	0.513,0.428	-0.023
218	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	218	269,319	0,0	202,225	0,1	2366	99	1	1.0	1.0,1.0	1.0,0.904	0.048
219	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	219	53,82	1,7	48,61	2,5	199	99	0.748008250717	1.0	0.963,0.854	0.923,0.859	0.017
220	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	220	28,21	29,36	11,23	18,32	2968	99	0.671138621059	1.0	0.031,0.019	0.02,0.023	0.004
221	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	221	147,257	0,0	102,125	1,0	2423	99	1	1.0	1.0,1.0	0.806,1.0	0.097
222	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	222	70,83	9,10	63,70	7,10	1311	99	0.943970572855	1.0	0.37,0.385	0.405,0.346	0.002
