ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	20	0,3	96,90	0,0	51,84	193	161	1	1.0	0.0,0.027	0.0,0.0	0.013
21	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	21	31,30	4,0	5,10	0,0	924	199	0.00893049508349	0.240727251721	0.625,1.0	1.0,1.0	-0.188
22	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361757	5361888	5437788	5437867	22	60,51	33,39	39,69	27,35	225	186	0.646001707465	1.0	0.6,0.519	0.544,0.62	-0.023
25	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	25	713,453	599,214	252,524	117,345	351	375	0.547452337566	1.0	0.56,0.693	0.697,0.619	-0.031
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	26	713,453	6,5	252,524	4,8	351	218	0.286299855461	0.936703682073	0.987,0.983	0.975,0.976	0.009
27	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	27	599,214	6,5	117,345	4,8	375	218	0.163092075764	0.827251911773	0.983,0.961	0.944,0.962	0.019
28	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	28	819,340	6,3	191,488	4,9	375	218	0.0451455736521	0.536366972866	0.988,0.985	0.965,0.969	0.019
29	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	29	581,280	533,286	161,370	145,434	375	369	0.478812641018	1.0	0.518,0.491	0.522,0.456	0.015
30	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	30	639,234	495,395	119,401	202,512	369	216	0.301488558047	0.94848398295	0.43,0.257	0.256,0.314	0.058
31	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836532	62832849	62833064	62837082	62837168	31	80,42	322,119	25,42	52,165	132	445	0.560240834003	1.0	0.456,0.543	0.618,0.462	-0.04
32	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62832886	62833064	62837082	62837265	32	80,42	102,19	25,42	9,33	132	246	0.357011893693	0.97955197259	0.594,0.805	0.838,0.703	-0.071
33	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	33	85,42	389,118	27,46	46,166	132	246	0.221615351693	0.884383407791	0.289,0.399	0.522,0.341	-0.088
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	34	296,116	125,40	69,188	18,83	246	154	0.739920208402	1.0	0.597,0.645	0.706,0.586	-0.025
35	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	35	173,161	157,121	71,164	54,117	272	222	0.437835491631	1.0	0.474,0.521	0.518,0.534	-0.029
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	50,58	10,19	47,85	9,15	250	171	0.244506109363	0.906870282685	0.774,0.676	0.781,0.795	-0.063
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	1,2	13,7	2,0	4,8	314	280	0.456501641629	1.0	0.064,0.203	0.308,0.0	-0.02
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	1,2	10,2	2,0	2,8	314	279	0.394312516926	1.0	0.082,0.47	0.47,0.0	0.041
41	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	41	28,14	149,78	3,7	43,90	147	201	0.00585833462988	0.191778179148	0.204,0.197	0.087,0.096	0.109
43	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	43	176,202	393,431	100,180	232,420	240	234	0.635027705586	1.0	0.304,0.314	0.296,0.295	0.014
44	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	44	5,3	0,2	1,2	0,1	249	265	0.567109942547	1.0	1.0,0.615	1.0,0.68	-0.033
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	47	16,14	179,177	7,8	93,161	171	271	0.238237572094	0.900436097792	0.124,0.111	0.107,0.073	0.027
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	48	35,21	179,177	14,29	93,161	230	271	0.799061423066	1.0	0.187,0.123	0.151,0.175	-0.008
50	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	50	4,4	1,6	1,3	0,4	234	240	0.734982717741	1.0	0.804,0.406	1.0,0.435	-0.113
51	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	51	11,5	1,0	2,3	0,1	126	177	1	1.0	0.939,1.0	1.0,0.808	0.066
52	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	52	284,295	373,373	154,260	245,345	238	290	0.398543275573	1.0	0.481,0.491	0.434,0.479	0.029
53	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	53	358,354	355,340	193,284	156,285	239	238	0.607946275975	1.0	0.501,0.509	0.552,0.498	-0.02
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	72,80	102,63	40,96	38,90	195	207	0.609353416014	1.0	0.428,0.574	0.528,0.531	-0.029
56	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	56	62,48	3,3	22,79	1,0	226	195	0.0247008517261	0.410781178614	0.947,0.932	0.95,1.0	-0.035
57	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	57	62,48	53,55	22,79	22,63	226	195	0.521507962558	1.0	0.502,0.43	0.463,0.52	-0.026
58	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	58	8,4	104,63	2,1	22,66	322	408	0.0712211810375	0.646426513872	0.089,0.074	0.103,0.019	0.02
59	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	59	35,47	0,1	12,38	0,0	257	197	1	1.0	1.0,0.973	1.0,1.0	-0.014
60	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	60	361,195	192,61	94,297	28,78	177	207	0.019456141219	0.36220745969	0.687,0.789	0.797,0.817	-0.069
61	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	61	34,31	173,162	18,33	95,171	245	349	0.941538596774	1.0	0.219,0.214	0.213,0.216	0.002
64	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	64	148,142	286,221	91,152	119,212	211	203	0.0998456633804	0.729073534483	0.332,0.382	0.424,0.408	-0.059
65	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	65	158,216	44,37	102,154	17,37	215	127	0.828524588836	1.0	0.68,0.775	0.78,0.711	-0.018
66	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	66	61,45	15,24	29,54	14,23	254	157	0.565344953287	1.0	0.715,0.537	0.561,0.592	0.049
68	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	68	17,21	0,2	14,22	0,0	180	372	0.506120117913	1.0	1.0,0.956	1.0,1.0	-0.022
69	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	69	4,4	84,104	0,5	81,130	225	225	0.248686640145	0.906870282685	0.045,0.037	0.0,0.037	0.022
70	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	70	168,206	17,29	201,353	17,13	175	175	0.0019151781659	0.107305222814	0.908,0.877	0.922,0.964	-0.05
71	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	71	18,18	16,22	3,8	8,23	205	246	0.0140181056349	0.312963607412	0.574,0.495	0.31,0.294	0.232
72	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	72	52,43	15,19	21,37	14,24	267	181	0.0508799609418	0.571247653965	0.701,0.605	0.504,0.511	0.145
73	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	73	56,45	14,12	22,45	17,14	267	206	0.105511010117	0.746437413889	0.755,0.743	0.5,0.713	0.142
74	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	74	24,33	9,13	8,29	2,13	206	145	0.842445095827	1.0	0.652,0.641	0.738,0.611	-0.028
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	75	302,232	603,563	78,187	217,420	237	227	0.416159809018	1.0	0.324,0.283	0.256,0.299	0.026
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	76	405,328	603,563	104,258	217,420	277	227	0.349384438142	0.974563485425	0.355,0.323	0.282,0.335	0.03
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	77	394,320	188,169	100,244	70,133	277	227	0.233576459346	0.898453295842	0.632,0.608	0.539,0.601	0.05
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	78	188,169	339,283	70,133	115,242	227	200	0.970283303867	1.0	0.328,0.345	0.349,0.326	-0.001
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	79	464,382	334,297	164,321	115,243	227	352	0.882306123769	1.0	0.683,0.666	0.689,0.672	-0.006
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	80	464,382	332,295	164,321	115,241	227	217	0.897124151887	1.0	0.572,0.553	0.577,0.56	-0.006
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	81	464,382	336,286	164,321	117,247	227	200	0.924664659926	1.0	0.549,0.541	0.553,0.534	0.001
82	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45424215	45424381	45420507	45420693	45424495	45424579	82	894,659	537,404	306,566	186,386	300	265	0.586665293241	1.0	0.595,0.59	0.592,0.564	0.015
83	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	83	51,54	83,94	26,47	67,119	191	207	0.0462416408641	0.537824433763	0.4,0.384	0.296,0.3	0.094
84	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	84	126,157	189,237	70,121	104,184	287	220	0.98998724177	1.0	0.338,0.337	0.34,0.335	0.0
85	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	85	51,67	143,174	31,53	79,138	287	220	0.859010285771	1.0	0.215,0.228	0.231,0.227	-0.008
86	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	86	5,2	1,4	0,2	6,11	165	252	0.000864769153606	0.0593696840548	0.884,0.433	0.0,0.217	0.55
87	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	87	78,58	131,151	61,81	109,182	172	182	0.920000672035	1.0	0.387,0.289	0.372,0.32	-0.008
88	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	88	48,42	1750,1790	23,41	1032,2016	178	161	0.324662552448	0.9657012216	0.024,0.021	0.02,0.018	0.003
89	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	89	29,30	3517,3793	12,27	1925,3709	178	212	1	1.0	0.01,0.009	0.007,0.009	0.001
90	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	90	29,30	196,209	12,27	122,225	178	207	0.252150326026	0.909207889699	0.147,0.143	0.103,0.122	0.033
91	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	91	0,1	3517,3793	0,0	1925,3709	161	212	1	1.0	0.0,0.0	0.0,0.0	0.0
92	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	92	0,1	196,209	0,0	122,225	161	207	1	1.0	0.0,0.006	0.0,0.0	0.003
93	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	93	4233,4789	3538,3808	2790,4971	1937,3723	161	212	0.237205259292	0.899281096873	0.612,0.623	0.655,0.637	-0.029
96	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	96	1,9	11,6	2,2	5,4	191	179	0.938091677412	1.0	0.079,0.584	0.273,0.319	0.035
97	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	97	11,6	2,5	1,1	1,0	183	162	0.0159669648345	0.332283943181	0.83,0.515	0.47,1.0	-0.063
98	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	98	169,171	79,81	75,113	37,53	292	201	0.936122941363	1.0	0.596,0.592	0.583,0.595	0.005
99	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	99	143,110	440,291	70,126	179,382	311	277	0.937693670092	1.0	0.224,0.252	0.258,0.227	-0.005
100	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	100	125,84	440,291	59,107	179,382	274	277	0.792708439645	1.0	0.223,0.226	0.25,0.221	-0.011
101	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	101	7,15	2,2	8,24	5,5	234	197	0.2451758906	0.906870282685	0.747,0.863	0.574,0.802	0.117
103	"ENSG00000072736"	"NFATC3"	chr16	+	68174373	68174514	68181474	68181530	68166842	68167015	68183239	68183366	103	97,109	45,54	71,85	30,49	240	155	0.833878288737	1.0	0.582,0.566	0.605,0.528	0.007
104	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	104	47,44	272,239	22,40	100,221	219	669	0.68931965314	1.0	0.345,0.36	0.402,0.356	-0.027
105	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	105	19,22	34,47	10,15	25,42	234	219	0.316173869567	0.961558005202	0.343,0.305	0.272,0.251	0.063
106	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	106	12,23	57,64	13,26	49,99	145	181	0.804885538643	1.0	0.208,0.31	0.249,0.247	0.011
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	107	74,79	0,0	50,81	0,1	183	145	1	1.0	1.0,1.0	1.0,0.985	0.008
108	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	108	71,79	14,23	44,81	15,14	183	145	0.866465693605	1.0	0.801,0.731	0.699,0.821	0.006
110	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	110	35,35	52,64	18,36	31,65	166	213	0.772941467339	1.0	0.463,0.412	0.427,0.415	0.017
111	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	111	53,77	87,70	36,85	28,67	222	327	0.0807930068686	0.678358574962	0.473,0.618	0.654,0.651	-0.107
112	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	112	79,85	65,68	45,91	25,47	327	198	0.0434732018856	0.5288483244	0.424,0.431	0.522,0.54	-0.104
113	"ENSG00000018699"	"TTC27"	chr2	+	32786983	32787149	32811023	32811221	32782625	32782678	32812503	32812615	113	96,137	148,171	71,106	105,151	265	297	0.754697087116	1.0	0.421,0.473	0.431,0.44	0.011
114	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	114	180,151	65,45	108,177	23,55	216	154	0.297017647008	0.94730258846	0.664,0.705	0.77,0.696	-0.048
115	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	115	180,151	196,133	108,181	104,195	216	209	0.791790257781	1.0	0.471,0.523	0.501,0.473	0.01
116	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	116	180,151	260,190	108,181	136,265	216	267	0.92029358511	1.0	0.461,0.496	0.495,0.458	0.002
117	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	117	18,19	29,18	5,12	14,30	264	255	0.0499694626158	0.565382638179	0.375,0.505	0.256,0.279	0.172
118	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	118	8,13	22,26	9,15	7,12	185	195	0.00731960394041	0.213256660804	0.277,0.345	0.575,0.569	-0.261
119	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	119	452,435	285,307	177,310	133,213	204	210	0.615891836894	1.0	0.62,0.593	0.578,0.6	0.018
120	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	120	369,363	383,286	140,254	128,222	201	204	0.894291593037	1.0	0.494,0.563	0.526,0.537	-0.003
121	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	121	321,340	368,346	133,228	145,258	208	201	0.821221404939	1.0	0.457,0.487	0.47,0.461	0.006
122	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	122	549,585	139,146	278,427	51,95	175	224	0.169853475843	0.832972239112	0.835,0.837	0.875,0.852	-0.027
123	"ENSG00000138442"	"WDR12"	chr2	-	202882710	202882783	202883608	202883741	202874781	202880937	202884197	202884303	123	271,258	129,120	111,256	60,115	232	172	0.885284864196	1.0	0.609,0.614	0.578,0.623	0.011
125	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	125	7,5	6,7	12,11	5,3	201	221	0.0354147561656	0.481332565991	0.562,0.44	0.725,0.801	-0.262
126	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	126	1676,1904	4,18	919,1638	0,7	202	197	1	1.0	0.998,0.99	1.0,0.996	-0.004
127	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	127	1675,1901	0,4	917,1634	0,2	202	197	1	1.0	1.0,0.998	1.0,0.999	-0.001
128	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	128	946,1047	6,2	484,917	3,1	131	137	1	1.0	0.994,0.998	0.994,0.999	-0.0
129	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	129	7,11	600,556	2,4	267,481	221	174	0.879467531159	1.0	0.009,0.015	0.006,0.007	0.005
130	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	130	0,3	483,422	1,3	199,377	197	174	1	1.0	0.0,0.006	0.004,0.007	-0.002
131	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	131	6,9	3,11	7,2	1,8	195	203	0.937483763407	1.0	0.676,0.46	0.879,0.207	0.025
132	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	132	6,8	1,3	7,4	3,2	195	182	0.447677763118	1.0	0.848,0.713	0.685,0.651	0.112
133	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	133	1,1	0,0	2,1	1,0	172	196	1	1.0	1.0,1.0	0.695,1.0	0.153
134	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	134	433,398	12,4	216,389	5,12	315	171	0.328873422381	0.968393248317	0.951,0.982	0.959,0.946	0.014
135	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	135	24,36	39,47	19,31	24,27	173	182	0.236248947129	0.898453295842	0.393,0.446	0.454,0.547	-0.081
137	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19591919	19591959	19588608	19588650	19593398	19593602	137	8,3	11,22	5,5	9,12	191	139	0.614396660739	1.0	0.346,0.09	0.288,0.233	-0.043
138	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	138	128,36	73,48	16,60	29,66	303	222	0.180469355139	0.835926019392	0.562,0.355	0.288,0.4	0.115
139	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	139	71,25	73,48	9,24	29,66	303	222	0.00729640951631	0.213256660804	0.416,0.276	0.185,0.21	0.148
