ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	150,165	0,0	109,203	1,1	280	99	1	1.0	1.0,1.0	0.975,0.986	0.02
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	3,2	0,2	1,4	6,2	132	99	0.046988598366	0.453955104259	1.0,0.429	0.111,0.6	0.359
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	17,15	0,1	9,10	0,1	102	99	1	1.0	1.0,0.936	1.0,0.907	0.014
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	5,18	0,2	9,9	0,0	102	99	0.43308515604	1.0	1.0,0.897	1.0,1.0	-0.051
59	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	59	4,5	0,4	2,3	0,0	148	99	0.00707877239302	0.173411948301	1.0,0.455	1.0,1.0	-0.272
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	8,8	49,57	8,12	28,61	135	99	0.276348504591	0.982139074891	0.107,0.093	0.173,0.126	-0.049
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	2,2	37,27	3,5	35,42	120	99	0.283889597413	0.996085786269	0.043,0.058	0.066,0.089	-0.027
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	3,0	1,6	0,0	3,6	121	99	0.0665378572516	0.532184819419	0.711,0.0	0.0,0.0	0.355
63	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	63	41,45	0,2	32,55	0,0	365	99	0.678672820005	1.0	1.0,0.859	1.0,1.0	-0.071
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	1,1	14,8	2,2	5,8	119	99	0.124050138516	0.704302703006	0.056,0.094	0.25,0.172	-0.136
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	199,275	2,0	143,270	0,0	272	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	207,305	3,5	188,321	2,5	105	99	0.803723144516	1.0	0.985,0.983	0.989,0.984	-0.002
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	3,2	9,6	1,8	5,20	170	99	0.722503982983	1.0	0.163,0.163	0.104,0.189	0.017
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	64,84	23,39	61,110	36,37	102	99	0.844765440269	1.0	0.73,0.676	0.622,0.743	0.021
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	3,9	0,0	3,14	0,1	123	99	1	1.0	1.0,1.0	1.0,0.918	0.041
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	4,3	6,6	1,4	4,7	225	99	0.59682101444	1.0	0.227,0.18	0.099,0.201	0.053
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	15,17	6,10	9,23	3,6	108	99	0.227919936582	0.928389209661	0.696,0.609	0.733,0.778	-0.103
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	7,3	72,106	1,7	61,93	117	99	0.753396054798	1.0	0.076,0.023	0.014,0.06	0.013
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	191,284	30,46	140,277	16,49	102	99	0.841872864059	1.0	0.861,0.857	0.895,0.846	-0.012
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	34,46	359,438	26,59	291,434	117	99	0.46035215624	1.0	0.074,0.082	0.07,0.103	-0.008
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	0,1	2,0	0,0	0,1	106	99	1	1.0	0.0,1.0	NA,0.0	0.5
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	95,140	6,5	117,242	13,16	220	99	0.0921952233785	0.61252657643	0.877,0.926	0.802,0.872	0.065
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	52,58	29,12	53,88	21,49	213	99	0.372974451475	1.0	0.455,0.692	0.54,0.455	0.076
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	45,50	0,0	43,77	0,2	213	99	0.332261963489	1.0	1.0,1.0	1.0,0.947	0.026
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	19,15	40,47	10,20	63,87	225	99	0.0268733643331	0.348799646344	0.173,0.123	0.065,0.092	0.069
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	767,791	1,2	698,988	7,7	1702	99	0.0024656797147	0.0975457667828	0.978,0.958	0.853,0.891	0.096
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	2,2	0,0	1,0	0,1	136	99	1	1.0	1.0,1.0	1.0,0.0	0.5
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	4,4	29,52	1,6	15,50	120	99	0.975506253829	1.0	0.102,0.06	0.052,0.09	0.01
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	1,1	51,44	4,2	32,77	139	99	0.111985952991	0.666863668612	0.014,0.016	0.082,0.018	-0.035
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	9,12	13,20	6,23	13,34	207	99	0.800997668818	1.0	0.249,0.223	0.181,0.244	0.023
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	1,1	19,21	1,3	13,27	140	99	0.240164568763	0.94625561959	0.036,0.033	0.052,0.073	-0.028
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	33,28	0,2	23,30	0,0	102	99	0.416471974588	1.0	1.0,0.931	1.0,1.0	-0.034
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	15,20	0,1	7,17	0,0	103	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	6,4	6,9	7,9	2,2	336	99	0.00417386374059	0.128954465016	0.228,0.116	0.508,0.57	-0.367
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	0,3	0,0	3,3	0,2	179	99	1	1.0	NA,1.0	1.0,0.453	0.273
113	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	113	16,10	0,0	11,12	0,1	218	99	1	1.0	1.0,1.0	1.0,0.845	0.078
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	391,532	1,8	289,528	3,11	204	99	0.180013129547	0.835395112309	0.995,0.97	0.979,0.959	0.013
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	117	25,40	0,0	28,30	0,1	179	99	1	1.0	1.0,1.0	1.0,0.943	0.028
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	118	25,42	514,612	28,30	273,505	179	99	0.269810088615	0.976856182655	0.026,0.037	0.054,0.032	-0.011
119	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	119	1,1	0,0	5,5	1,0	234	99	1	1.0	1.0,1.0	0.679,1.0	0.16
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	120	5,3	22,17	9,12	13,18	251	99	0.00677242603292	0.169550639883	0.082,0.065	0.214,0.208	-0.137
121	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	121	4,2	22,17	5,7	13,18	116	99	0.0648105739022	0.525581401242	0.134,0.091	0.247,0.249	-0.136
122	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	122	5,13	0,2	4,7	0,1	103	99	0.603260184483	1.0	1.0,0.862	1.0,0.871	-0.004
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	10,21	170,229	5,13	119,218	130	99	0.20492347125	0.886591775308	0.043,0.065	0.031,0.043	0.017
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	124	15,34	2,0	9,18	0,1	134	99	0.536930527598	1.0	0.847,1.0	1.0,0.93	-0.042
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	125	175,242	2,0	123,223	0,1	103	99	1	1.0	0.988,1.0	1.0,0.995	-0.004
126	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	126	200,283	0,0	111,193	2,0	116	99	1	1.0	1.0,1.0	0.979,1.0	0.01
127	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	127	69,84	427,572	45,74	262,425	119	99	0.488548789811	1.0	0.119,0.109	0.125,0.127	-0.012
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	90,80	734,891	47,53	419,683	119	99	0.396696327489	1.0	0.093,0.07	0.085,0.061	0.008
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	131	8,6	0,1	12,14	0,0	1091	99	1	1.0	1.0,0.353	1.0,1.0	-0.324
132	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	132	0,0	0,1	1,0	0,0	137	99	1	1.0	NA,0.0	1.0,NA	-1.0
134	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	134	1,0	57,60	0,0	35,76	116	99	1	1.0	0.015,0.0	0.0,0.0	0.007
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	14,11	192,252	16,41	213,303	129	99	0.00874609017166	0.189850474588	0.053,0.032	0.055,0.094	-0.032
138	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	138	92,111	1,0	87,140	0,0	103	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
139	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	139	1,6	16,24	3,8	25,39	204	99	0.934053893978	1.0	0.029,0.108	0.055,0.091	-0.004
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	2,2	88,71	0,2	49,91	121	99	0.538587926418	1.0	0.018,0.023	0.0,0.018	0.011
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	14,12	1,1	10,19	0,0	425	99	0.0714722853797	0.5527625344	0.765,0.737	1.0,1.0	-0.249
151	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	151	0,1	0,3	1,4	2,0	206	99	1	1.0	NA,0.138	0.194,1.0	-0.459
152	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	152	14,12	64,84	2,19	44,94	195	99	0.58345846814	1.0	0.1,0.068	0.023,0.093	0.026
155	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	155	16,34	8,17	27,58	10,9	249	99	0.0610025186577	0.513726896254	0.443,0.443	0.518,0.719	-0.176
157	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	157	9,14	16,15	9,19	6,11	111	99	0.0532678123306	0.476301659197	0.334,0.454	0.572,0.606	-0.195
158	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	158	3,0	2,1	0,2	1,2	119	99	0.440419186031	1.0	0.555,0.0	0.0,0.454	0.051
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	159	0,0	0,2	0,1	1,6	119	99	1	1.0	NA,0.0	0.0,0.122	-0.061
160	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	160	40,63	0,1	27,50	0,0	132	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
161	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	161	121,183	0,1	98,160	0,0	190	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	162	65,114	0,1	63,109	0,0	241	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	163	82,124	1,4	72,112	1,2	157	99	0.447081815745	1.0	0.981,0.951	0.978,0.972	-0.009
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	164	26,55	1,4	37,61	1,2	208	99	0.269489434204	0.976856182655	0.925,0.867	0.946,0.936	-0.045
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	165	3,15	59,84	9,17	44,68	150	99	0.0699006688619	0.548317396244	0.032,0.105	0.119,0.142	-0.062
167	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	167	15,18	6,1	26,37	0,1	174	99	0.000360498009285	0.0331155506594	0.587,0.911	1.0,0.955	-0.229
168	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	168	6,4	1,4	10,11	1,2	102	99	0.193167513485	0.864703642587	0.853,0.493	0.907,0.842	-0.202
169	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	169	2,3	0,1	1,3	0,0	102	99	1	1.0	1.0,0.744	1.0,1.0	-0.128
172	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	172	6,8	21,19	7,7	11,16	208	99	0.417842750519	1.0	0.12,0.167	0.232,0.172	-0.058
173	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	173	16,9	0,2	15,22	0,0	209	99	0.720359212494	1.0	1.0,0.681	1.0,1.0	-0.159
175	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	175	8,16	5,14	9,14	11,14	102	99	0.440914884489	1.0	0.608,0.526	0.443,0.493	0.099
176	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	176	144,183	0,2	101,182	0,2	1519	99	0.890856524776	1.0	1.0,0.856	1.0,0.856	0.0
177	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	177	34,38	292,367	26,31	232,339	125	99	0.661527889447	1.0	0.084,0.076	0.082,0.068	0.005
180	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	180	0,1	1,0	0,1	1,1	252	99	1	1.0	0.0,1.0	0.0,0.282	0.359
181	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	181	19,31	5,15	17,13	7,14	102	99	0.232682151962	0.936363998465	0.787,0.667	0.702,0.474	0.139
185	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	185	33,58	42,83	35,51	42,94	102	99	0.61377841903	1.0	0.433,0.404	0.447,0.345	0.022
186	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	186	17,27	26,21	11,21	5,12	102	99	0.0688997816453	0.543722888904	0.388,0.555	0.681,0.629	-0.183
187	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	187	27,27	1,0	13,44	1,0	105	99	1	1.0	0.962,1.0	0.925,1.0	0.018
188	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	188	16,25	8,11	26,22	4,7	154	99	0.098737805112	0.631739005859	0.563,0.594	0.807,0.669	-0.159
189	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	189	16,26	8,8	26,22	4,5	158	99	0.10987957309	0.664289952078	0.556,0.671	0.803,0.734	-0.155
190	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	190	8,12	8,8	4,7	4,5	103	99	0.944183701124	1.0	0.49,0.59	0.49,0.574	0.008
192	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	192	11,14	0,1	14,10	0,0	103	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
194	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	194	64,57	0,1	35,65	0,0	272	99	1	1.0	1.0,0.954	1.0,1.0	-0.023
195	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	195	466,410	0,4	258,417	1,3	1250	99	0.733500153909	1.0	1.0,0.89	0.953,0.917	0.01
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	197	71,70	1,0	71,100	0,1	239	99	1	1.0	0.967,1.0	1.0,0.976	-0.004
198	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	198	62,69	41,37	34,79	21,25	165	99	0.253619364646	0.961541261639	0.476,0.528	0.493,0.655	-0.072
206	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	206	43,52	0,0	38,79	0,3	103	99	0.439129454091	1.0	1.0,1.0	1.0,0.962	0.019
209	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	209	2,1	24,30	1,4	15,27	127	99	0.251002990699	0.957374414525	0.061,0.025	0.049,0.104	-0.034
211	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	211	1,0	4,4	1,0	6,2	265	99	1	1.0	0.085,0.0	0.059,0.0	0.013
212	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	212	11,9	6,2	8,19	1,14	132	99	0.81424916239	1.0	0.579,0.771	0.857,0.504	-0.005
213	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	213	33,33	1,5	16,42	4,5	123	99	0.287888048644	1.0	0.964,0.842	0.763,0.871	0.086
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	214	2,0	2,5	0,0	1,0	106	99	1	1.0	0.483,0.0	0.0,NA	0.241
215	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	215	3,3	35,25	1,2	17,17	150	99	0.570820969276	1.0	0.054,0.073	0.037,0.072	0.009
216	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	216	668,872	4,1	749,1297	0,1	105	99	1	1.0	0.994,0.999	1.0,0.999	-0.003
217	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	217	31,44	437,526	32,49	412,748	102	99	0.619089156617	1.0	0.064,0.075	0.07,0.06	0.005
219	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	219	19,31	14,21	28,64	25,36	102	99	0.886811874849	1.0	0.568,0.589	0.521,0.633	0.002
220	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	220	235,257	0,0	181,300	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
221	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	221	44,56	3,2	28,70	0,2	234	99	0.0952218929745	0.621968162153	0.861,0.922	1.0,0.937	-0.077
222	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	222	8,5	1,0	3,3	4,2	102	99	0.000173730178164	0.0208310756484	0.886,1.0	0.421,0.593	0.436
228	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	228	35,40	0,0	28,50	0,1	156	99	1	1.0	1.0,1.0	1.0,0.969	0.016
229	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	229	92,110	6,8	55,90	7,2	125	99	0.758579964618	1.0	0.924,0.916	0.862,0.973	0.003
233	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	233	11,23	0,0	16,13	1,0	490	99	1	1.0	1.0,1.0	0.764,1.0	0.118
234	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	234	2,4	47,39	5,4	22,50	119	99	0.262456440204	0.971102852499	0.034,0.079	0.159,0.062	-0.054
235	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	235	6,5	47,44	5,4	35,65	118	99	0.525319384566	1.0	0.097,0.087	0.107,0.049	0.014
236	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	236	13,15	0,5	19,35	0,5	271	99	0.637598730012	1.0	1.0,0.523	1.0,0.719	-0.098
241	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	241	5,13	23,29	8,7	28,58	195	99	0.107696390667	0.660607823872	0.099,0.185	0.127,0.058	0.05
242	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	242	37,46	0,0	27,46	0,2	103	99	0.424550210218	1.0	1.0,1.0	1.0,0.957	0.022
243	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	243	8,7	51,79	3,5	39,62	117	99	0.318786848513	1.0	0.117,0.07	0.061,0.064	0.031
