ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
32	"ENSG00000168026"	"TTC21A"	chr3	+	39110028	39110139	39110850	39111017	39109084	39109214	39114584	39114742	32	1,0	0,1	1,1	0,0	210	266	1	1.0	1.0,0.0	1.0,1.0	-0.5
34	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	34	89,120	153,151	158,197	329,297	240	234	0.245226982556	0.763554768163	0.362,0.437	0.319,0.393	0.043
35	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	35	4,0	0,0	4,5	0,1	249	265	1	1.0	1.0,NA	1.0,0.842	0.079
38	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	38	6,2	71,90	7,8	106,88	171	271	0.252666439097	0.766646892991	0.118,0.034	0.095,0.126	-0.035
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	39	12,6	71,90	8,14	106,88	230	271	0.928613595876	1.0	0.166,0.073	0.082,0.158	-0.001
40	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	40	39,33	28,35	36,34	34,69	190	193	0.138800054741	0.614773059699	0.586,0.489	0.518,0.334	0.111
42	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	42	13,5	6,6	7,6	4,7	234	240	0.747423380107	1.0	0.69,0.461	0.642,0.468	0.02
43	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37936233	37936403	37874459	37874563	37939409	37939559	43	1,1	9,5	0,0	6,4	156	269	0.748489935556	1.0	0.161,0.256	0.0,0.0	0.209
44	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	44	6,1	0,0	5,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
46	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	46	67,31	57,45	57,57	48,73	195	207	0.932436838979	1.0	0.555,0.422	0.558,0.453	-0.017
47	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	47	40,19	0,1	32,35	1,4	226	195	1	1.0	1.0,0.943	0.965,0.883	0.048
48	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	48	40,19	29,26	32,35	38,32	226	195	0.790273718983	1.0	0.543,0.387	0.421,0.486	0.012
49	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	49	43,35	2,0	31,53	1,0	257	197	0.676916599596	1.0	0.943,1.0	0.96,1.0	-0.008
50	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	50	25,30	139,124	27,34	139,155	245	349	0.977739062587	1.0	0.204,0.256	0.217,0.238	0.003
53	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	53	394,313	190,168	320,421	199,184	253	246	0.866416238434	1.0	0.668,0.644	0.61,0.69	0.006
54	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	54	131,137	19,18	162,166	24,26	215	127	0.67505587002	1.0	0.803,0.818	0.799,0.79	0.016
55	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	55	195,140	197,126	139,116	105,130	208	203	0.817484164207	1.0	0.491,0.52	0.564,0.465	-0.009
57	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	57	19,4	0,0	14,18	2,0	180	372	0.423422073196	0.907714124492	1.0,1.0	0.935,1.0	0.032
58	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	58	5,2	214,162	0,0	125,92	225	225	0.699150472023	1.0	0.023,0.012	0.0,0.0	0.018
59	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	59	325,326	19,4	241,272	21,16	175	175	0.0108014711212	0.160094424945	0.945,0.988	0.92,0.944	0.034
60	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	60	17,15	9,3	58,39	16,19	267	181	0.918781500675	1.0	0.561,0.772	0.711,0.582	0.02
61	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	61	22,16	6,2	64,43	12,16	267	206	0.439814486578	0.919723875252	0.739,0.861	0.804,0.675	0.06
62	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	62	12,12	7,2	28,31	8,7	206	145	0.654622145675	1.0	0.547,0.809	0.711,0.757	-0.056
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	63	182,140	477,411	235,197	552,507	237	227	0.365901528179	0.866085364758	0.268,0.246	0.29,0.271	-0.023
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	64	247,183	477,411	303,255	552,507	277	227	0.490870570025	0.943803193786	0.298,0.267	0.31,0.292	-0.019
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	65	236,168	132,98	297,247	180,171	277	227	0.388503154676	0.881233044431	0.594,0.584	0.575,0.542	0.03
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	66	132,98	214,201	181,171	201,237	227	200	0.0103373512184	0.156537032736	0.352,0.3	0.442,0.389	-0.09
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	67	401,354	221,199	473,422	195,233	227	352	0.247552592952	0.763817484605	0.738,0.734	0.79,0.737	-0.028
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	68	401,354	218,198	473,422	194,229	227	217	0.240978720301	0.759554128779	0.637,0.631	0.7,0.638	-0.035
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	69	401,354	225,207	473,422	198,232	227	200	0.179715079512	0.688366636057	0.611,0.601	0.678,0.616	-0.041
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	70	122,111	300,242	80,82	148,124	287	220	0.0455855483777	0.35966850144	0.238,0.26	0.293,0.336	-0.066
71	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	71	50,41	244,201	28,30	124,102	287	220	0.31067754017	0.826675997249	0.136,0.135	0.148,0.184	-0.03
72	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	72	86,110	290,212	37,54	150,169	174	246	0.125280150087	0.591351415125	0.295,0.423	0.259,0.311	0.074
73	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	73	51,32	125,92	21,44	45,41	152	185	0.0418856933672	0.346748116907	0.332,0.297	0.362,0.566	-0.149
74	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	74	2554,1865	2308,1908	2960,2586	2726,2523	161	212	0.898592552816	1.0	0.593,0.563	0.588,0.574	-0.003
77	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	77	39,46	25,42	61,48	44,38	232	186	0.882871108563	1.0	0.556,0.468	0.526,0.503	-0.002
78	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	78	3,3	2,1	0,0	0,1	191	179	1	1.0	0.584,0.738	NA,0.0	0.661
79	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	79	2,1	0,0	5,3	1,1	183	162	0.517647252469	0.953550435602	1.0,1.0	0.816,0.726	0.229
80	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	80	1,1	2,1	4,16	5,6	234	197	0.169986462456	0.670593843799	0.296,0.457	0.402,0.692	-0.17
82	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	82	104,115	35,33	163,125	32,39	246	152	0.326605598941	0.836792445513	0.647,0.683	0.759,0.664	-0.046
83	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	83	126,143	35,33	206,158	32,39	242	152	0.251924136954	0.76563898193	0.693,0.731	0.802,0.718	-0.048
85	"ENSG00000103335"	"PIEZO1"	chr16	-	88727556	88727661	88731705	88731910	88727038	88727192	88732334	88732535	85	112,57	48,32	55,53	15,19	304	204	0.0937637859754	0.520127668278	0.61,0.544	0.711,0.652	-0.105
86	"ENSG00000196814"	"MVB12B"	chr9	+	126392065	126392195	126395574	126395697	126386561	126386658	126421853	126421948	86	90,80	173,136	57,54	45,65	229	222	0.00424166192344	0.0971432783433	0.335,0.363	0.551,0.446	-0.15
87	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	87	116,117	67,56	39,62	25,25	222	194	0.802738316999	1.0	0.602,0.646	0.577,0.684	-0.007
88	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	88	26,22	12,7	44,79	16,17	183	145	0.342439735456	0.850604253736	0.632,0.713	0.685,0.786	-0.063
89	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	89	35,27	30,18	44,41	32,45	160	156	0.561568219798	0.971452728026	0.532,0.594	0.573,0.47	0.041
91	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	91	82,64	57,54	87,95	57,73	277	229	0.739358942153	1.0	0.543,0.495	0.558,0.518	-0.019
92	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	92	173,138	45,41	95,86	29,24	216	154	0.828606709519	1.0	0.733,0.706	0.7,0.719	0.01
93	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	93	176,138	252,227	97,86	143,155	216	209	0.679220859983	1.0	0.403,0.37	0.396,0.349	0.014
94	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	94	176,138	343,308	97,86	196,200	216	267	0.780880149057	1.0	0.388,0.356	0.38,0.347	0.009
95	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	95	16,8	50,12	11,16	22,24	264	255	0.341021354354	0.848810680873	0.236,0.392	0.326,0.392	-0.045
96	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	96	231,214	150,133	255,247	201,142	204	210	0.670431102946	1.0	0.613,0.624	0.566,0.642	0.015
97	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	97	89,89	198,190	230,240	387,400	206	215	0.0688202720075	0.455506713958	0.319,0.328	0.383,0.385	-0.06
99	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	99	0,2	2,10	4,3	2,5	201	221	0.0053372884962	0.11074305833	0.0,0.18	0.687,0.397	-0.452
100	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	100	259,138	178,101	73,58	48,62	238	208	0.42054834626	0.9059665566	0.56,0.544	0.571,0.45	0.042
101	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	101	259,138	8,8	73,58	0,3	238	175	0.106028312728	0.549993673257	0.96,0.927	1.0,0.934	-0.024
102	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	102	941,735	218,178	888,852	236,219	202	131	0.430058636188	0.912915067502	0.737,0.728	0.709,0.716	0.02
103	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	103	941,735	3,3	888,852	6,3	202	197	1	1.0	0.997,0.996	0.993,0.996	0.002
104	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	104	566,424	0,6	562,517	3,5	131	137	1	1.0	1.0,0.987	0.995,0.991	0.001
105	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	105	5,9	1,0	4,3	1,1	195	182	0.045075946425	0.358126251001	0.824,1.0	0.789,0.737	0.149
106	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	106	0,1	1,6	0,0	2,0	172	196	1	1.0	0.0,0.16	0.0,NA	0.08
107	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	107	83,62	126,114	89,103	167,206	171	171	0.362988261549	0.863802227093	0.397,0.352	0.348,0.333	0.034
108	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	108	310,250	132,138	515,542	282,253	315	171	0.742789808072	1.0	0.56,0.496	0.498,0.538	0.01
109	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	109	308,252	16,24	515,542	21,23	315	168	0.0319333856271	0.292682684808	0.911,0.848	0.929,0.926	-0.048
110	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	110	41,38	20,19	26,25	19,15	173	182	0.332626003491	0.837340153304	0.683,0.678	0.59,0.637	0.067
112	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	112	38,18	45,24	27,13	29,41	303	222	0.299723680407	0.8191999247	0.382,0.355	0.406,0.189	0.071
113	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	113	17,11	44,24	14,7	29,41	303	222	0.385207921766	0.877291231589	0.221,0.251	0.261,0.111	0.05
114	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	114	51,20	47,25	26,45	31,37	222	176	0.83751634256	1.0	0.462,0.388	0.399,0.491	-0.02
116	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	116	54,44	20,15	97,107	23,28	210	247	0.212501172636	0.736686766951	0.761,0.775	0.832,0.818	-0.057
117	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	117	8,2	2,1	8,2	3,3	242	190	0.249175057586	0.765071239343	0.758,0.611	0.677,0.344	0.174
118	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	118	11,3	2,1	15,10	3,3	235	190	0.545042425745	0.963650755109	0.816,0.708	0.802,0.729	-0.004
119	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	119	28,28	21,7	16,18	6,11	174	153	0.939416685498	1.0	0.54,0.779	0.701,0.59	0.014
121	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	121	499,383	1,0	525,462	1,0	280	175	1	1.0	0.997,1.0	0.997,1.0	0.0
122	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29292136	29292169	122	467,351	2,0	476,419	0,0	280	175	1	1.0	0.993,1.0	1.0,1.0	-0.004
123	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	123	89,57	137,138	127,125	215,215	225	197	0.538462644484	0.96241180665	0.363,0.266	0.341,0.337	-0.025
124	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	124	120,75	217,134	69,58	100,124	216	192	0.919979422568	1.0	0.33,0.332	0.38,0.294	-0.006
125	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	125	0,1	0,0	0,1	1,0	231	185	1	1.0	NA,1.0	0.0,1.0	0.5
126	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	126	28,25	80,77	31,31	79,100	223	147	0.896474690342	1.0	0.187,0.176	0.206,0.17	-0.007
127	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	127	144,138	79,76	164,176	78,100	223	147	0.764758934874	1.0	0.546,0.545	0.581,0.537	-0.013
128	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	128	0,0	348,294	4,1	279,359	153	243	0.915180411837	1.0	0.0,0.0	0.022,0.004	-0.013
129	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945137	73946820	73970578	73970634	129	7,3	348,293	2,4	278,358	153	243	0.274029837365	0.790802554021	0.031,0.016	0.011,0.017	0.009
130	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	130	5,3	349,292	1,0	278,359	153	243	0.437010167494	0.919362835599	0.022,0.016	0.006,0.0	0.016
131	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	131	4,1	205,219	0,0	212,246	155	153	1	1.0	0.019,0.004	0.0,0.0	0.011
132	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	132	217,236	127,129	271,312	143,159	231	237	0.55386665662	0.969516578912	0.637,0.652	0.66,0.668	-0.019
133	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	133	48,50	2,4	80,118	8,4	258	257	0.819807013542	1.0	0.96,0.926	0.909,0.967	0.005
134	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	134	5,12	0,1	33,28	0,0	229	172	1	1.0	1.0,0.9	1.0,1.0	-0.05
135	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	135	0,2	3,3	6,5	7,12	222	289	0.100138022079	0.535704009607	0.0,0.465	0.527,0.352	-0.207
136	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	136	40,25	63,62	29,34	69,55	206	210	0.967254308588	1.0	0.393,0.291	0.3,0.387	-0.002
137	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	137	58,36	50,60	37,49	43,33	206	198	0.34676888204	0.851224470473	0.527,0.366	0.453,0.588	-0.074
138	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	138	29,22	15,22	28,26	29,13	210	155	0.927307241511	1.0	0.588,0.425	0.416,0.596	0.0
139	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	139	3,4	4,3	5,4	7,8	183	169	0.472932940197	0.932135058129	0.409,0.552	0.397,0.316	0.124
140	"ENSG00000164535"	"DAGLB"	chr7	-	6425987	6426114	6430479	6430607	6424751	6424835	6432836	6432959	140	9,22	11,9	8,18	33,19	227	226	0.0475918509094	0.371887604222	0.449,0.709	0.194,0.485	0.239
141	"ENSG00000164535"	"DAGLB"	chr7	-	6436361	6436533	6445952	6446104	6432836	6432959	6447747	6447932	141	5,7	10,4	3,11	6,4	251	271	0.623410276897	0.994816320581	0.351,0.654	0.351,0.748	-0.047
142	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	142	26,25	79,62	27,28	65,37	188	226	0.146062036216	0.627983784404	0.283,0.326	0.333,0.476	-0.1
