ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	152,170	0,1	82,140	0,0	243	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	4,14	26,16	0,2	4,15	193	99	0.00626887517744	0.141725746659	0.073,0.31	0.0,0.064	0.16
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	17,23	0,1	25,28	0,0	160	99	1	1.0	1.0,0.934	1.0,1.0	-0.033
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	41,62	0,1	45,75	0,0	164	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	21,28	0,1	26,33	0,0	185	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	24,39	0,0	21,48	1,1	103	99	0.387873857798	1.0	1.0,1.0	0.953,0.979	0.034
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	4,5	0,0	2,6	1,1	124	99	0.592319522132	1.0	1.0,1.0	0.615,0.827	0.279
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	4,2	24,36	1,3	20,45	120	99	0.407682642724	1.0	0.121,0.044	0.04,0.052	0.036
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	93	17,24	1,0	24,27	0,1	160	99	1	1.0	0.913,1.0	1.0,0.944	-0.015
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	94	17,26	1,0	25,32	0,1	164	99	1	1.0	0.911,1.0	1.0,0.951	-0.02
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	95	0,3	0,1	1,5	0,0	103	99	1	1.0	NA,0.742	1.0,1.0	-0.258
96	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	96	0,1	20,10	0,1	11,18	115	99	1	1.0	0.0,0.079	0.0,0.046	0.017
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	0,2	11,9	0,1	7,17	222	99	0.570654218262	1.0	0.0,0.09	0.0,0.026	0.032
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	106,109	2,1	70,115	0,0	420	99	0.4015283195	1.0	0.926,0.963	1.0,1.0	-0.055
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	100	42,29	1,0	23,45	3,0	1220	99	0.0315500888656	0.343030731993	0.773,1.0	0.384,1.0	0.195
101	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	101	44,30	56,72	23,45	28,65	1220	99	0.340324221679	1.0	0.06,0.033	0.062,0.053	-0.011
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	107	74,69	5,11	28,80	2,9	139	99	0.747834840194	1.0	0.913,0.817	0.909,0.864	-0.022
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	108	485,517	5,11	275,546	2,9	2424	99	0.618444623475	1.0	0.798,0.657	0.849,0.712	-0.053
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	109	418,461	7,13	251,480	4,14	2384	99	0.882693032604	1.0	0.713,0.596	0.723,0.587	-0.001
110	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	110	3,5	187,231	0,1	116,215	147	99	0.72773918265	1.0	0.011,0.014	0.0,0.003	0.011
111	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	111	521,558	12,9	284,563	5,5	989	99	0.155512314182	0.780721472795	0.813,0.861	0.85,0.919	-0.048
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	112	379,385	0,0	207,391	1,0	149	99	1	1.0	1.0,1.0	0.993,1.0	0.004
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	113	193,215	0,0	104,173	1,0	230	99	1	1.0	1.0,1.0	0.978,1.0	0.011
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	114	19,34	205,204	15,33	118,251	180	99	0.927147136846	1.0	0.049,0.084	0.065,0.067	0.001
116	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	116	0,1	1,1	1,1	0,2	111	99	0.912940960156	1.0	0.0,0.471	1.0,0.308	-0.419
119	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	119	1,1	48,48	1,0	28,33	140	99	1	1.0	0.015,0.015	0.025,0.0	0.002
120	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	120	4,5	65,84	2,6	28,75	103	99	0.714023098316	1.0	0.056,0.054	0.064,0.071	-0.013
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	121	12,12	0,2	4,8	0,2	709	99	0.799036277944	1.0	1.0,0.456	1.0,0.358	0.049
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	122	64,70	0,0	20,63	2,0	220	99	0.804947180504	1.0	1.0,1.0	0.818,1.0	0.091
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	33,51	0,1	41,45	2,3	998	99	0.00163352855525	0.064208809916	1.0,0.835	0.67,0.598	0.283
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	2637,2971	0,2	1808,3490	4,6	104	99	1	1.0	1.0,0.999	0.998,0.998	0.002
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	18,22	0,0	4,9	2,2	183	99	0.000968903576953	0.048387251314	1.0,1.0	0.52,0.709	0.385
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	25,19	141,106	3,3	40,92	149	99	0.000157764330658	0.0155916234213	0.105,0.106	0.047,0.021	0.071
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	210,238	0,0	86,201	2,4	133	99	0.317509798199	1.0	1.0,1.0	0.97,0.974	0.028
134	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	134	3,14	0,0	10,5	2,0	103	99	0.713140386448	1.0	1.0,1.0	0.828,1.0	0.086
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	13,6	5,4	13,10	6,4	135	99	0.898379090977	1.0	0.656,0.524	0.614,0.647	-0.04
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	0,3	31,45	4,10	36,47	103	99	0.00295006989839	0.0981181901782	0.0,0.06	0.096,0.17	-0.103
137	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	137	68,72	1,0	28,83	0,0	137	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	3,17	28,34	14,29	17,47	114	99	0.0333752539748	0.353297952542	0.085,0.303	0.417,0.349	-0.189
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	139	3,9	3,8	3,18	2,4	114	99	0.0572330819703	0.481808943587	0.465,0.494	0.566,0.796	-0.202
140	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	140	1,2	23,23	3,1	25,34	418	99	0.693213700373	1.0	0.01,0.02	0.028,0.007	-0.003
141	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	141	41,66	0,0	46,53	1,0	180	99	1	1.0	1.0,1.0	0.962,1.0	0.019
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	49,60	2,5	59,134	12,9	132	99	0.126563946708	0.698813593145	0.948,0.9	0.787,0.918	0.071
144	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	144	26,40	0,0	29,56	0,1	397	99	1	1.0	1.0,1.0	1.0,0.933	0.033
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	145	1,3	16,12	1,3	14,19	162	99	0.92057074581	1.0	0.037,0.133	0.042,0.088	0.02
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	146	6,4	24,35	0,3	21,33	238	99	0.0305052538522	0.337117166373	0.094,0.045	0.0,0.036	0.052
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	147	6,3	13,22	0,1	10,29	176	99	0.000640928853704	0.0371849368477	0.206,0.071	0.0,0.019	0.129
148	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	148	364,373	0,2	230,445	0,0	387	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
149	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	149	13,10	5,3	7,15	4,1	183	99	0.421011245253	1.0	0.584,0.643	0.486,0.89	-0.075
151	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	151	1,2	41,37	1,3	26,42	179	99	0.5372440816	1.0	0.013,0.029	0.021,0.038	-0.008
152	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	152	152,199	3,3	112,194	0,3	283	99	0.248299966824	0.956469741487	0.947,0.959	1.0,0.958	-0.026
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	82,101	1,6	41,125	2,11	137	99	0.0957021278643	0.621607345329	0.983,0.924	0.937,0.891	0.039
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	57,61	6,3	50,82	7,7	201	99	0.400640979502	1.0	0.824,0.909	0.779,0.852	0.051
157	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	157	75,73	0,1	51,98	0,0	215	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
160	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	160	0,4	55,57	0,2	7,37	176	99	0.688897395859	1.0	0.0,0.038	0.0,0.03	0.004
162	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	162	5,4	33,85	2,4	31,51	146	99	0.778052745482	1.0	0.093,0.031	0.042,0.05	0.016
163	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	163	26,34	0,0	16,29	0,1	130	99	1	1.0	1.0,1.0	1.0,0.957	0.022
164	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	164	2544,2856	0,0	1834,2947	0,1	2943	99	1	1.0	1.0,1.0	1.0,0.99	0.005
165	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	165	2522,2824	4,2	1819,2918	1,0	2912	99	0.149424851589	0.763457255017	0.955,0.98	0.984,1.0	-0.024
166	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	166	27,30	0,0	20,34	0,2	166	99	0.42228647176	1.0	1.0,1.0	1.0,0.91	0.045
176	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	176	0,1	8,6	0,4	1,6	121	99	0.0166782247214	0.234512111022	0.0,0.12	0.0,0.353	-0.116
177	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	177	1,1	30,23	1,4	17,34	121	99	0.110735982392	0.65813704999	0.027,0.034	0.046,0.088	-0.037
181	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	181	7,4	1,0	6,6	0,3	246	99	0.0515451551213	0.450239120113	0.738,1.0	1.0,0.446	0.146
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	182	3,2	6,2	0,1	3,8	110	99	1	1.0	0.31,0.474	0.0,0.101	0.342
183	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	183	2,4	15,20	0,5	3,11	110	99	0.750813959929	1.0	0.107,0.153	0.0,0.29	-0.015
184	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	184	41,37	2,1	46,80	0,1	183	99	0.480847296591	1.0	0.917,0.952	1.0,0.977	-0.054
188	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	188	15,20	21,27	10,15	13,20	465	99	0.958297271998	1.0	0.132,0.136	0.141,0.138	-0.006
192	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	192	69,38	2,0	36,72	0,0	103	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
193	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	193	23,25	24,38	8,23	26,42	345	99	0.0695577000604	0.523043661976	0.216,0.159	0.081,0.136	0.079
194	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	194	27,31	5,7	10,15	1,2	150	99	0.223230237453	0.91379099568	0.781,0.745	0.868,0.832	-0.087
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	195	13,29	8,2	8,21	0,6	116	99	0.586968242965	1.0	0.581,0.925	1.0,0.749	-0.122
196	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	196	18,38	0,3	10,24	0,2	132	99	0.681248433129	1.0	1.0,0.905	1.0,0.9	0.003
197	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	197	13,11	0,3	2,9	0,2	115	99	0.740171713035	1.0	1.0,0.759	1.0,0.795	-0.018
198	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	198	1,0	0,2	5,0	0,0	150	99	1	1.0	1.0,0.0	1.0,NA	-0.5
199	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	199	1,1	10,9	0,3	10,18	105	99	0.32218830056	1.0	0.086,0.095	0.0,0.136	0.022
200	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	200	123,145	0,1	124,230	0,1	2258	99	1	1.0	1.0,0.864	1.0,0.91	-0.023
203	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	203	0,3	0,0	0,2	1,0	294	99	1	1.0	NA,1.0	0.0,1.0	0.5
206	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	206	12,7	0,0	8,14	0,1	175	99	1	1.0	1.0,1.0	1.0,0.888	0.056
207	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	207	6,3	8,4	1,4	2,6	120	99	0.735461666937	1.0	0.382,0.382	0.292,0.355	0.058
208	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	208	4,1	1,0	3,4	0,0	271	99	1	1.0	0.594,1.0	1.0,1.0	-0.203
209	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	209	157,167	98,93	105,183	68,115	150	99	0.645769405292	1.0	0.514,0.542	0.505,0.512	0.02
213	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	213	43,57	45,61	31,79	53,91	603	99	0.305307620237	1.0	0.136,0.133	0.088,0.125	0.028
219	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	219	19,11	4,3	14,28	2,0	232	99	0.0061986384888	0.141725746659	0.67,0.61	0.749,1.0	-0.235
220	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	220	26,24	53,48	17,42	21,50	161	99	0.0507544875527	0.448385370011	0.232,0.235	0.332,0.341	-0.103
221	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	221	325,379	2,1	268,456	0,0	2366	99	0.413600538186	1.0	0.872,0.941	1.0,1.0	-0.094
