ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	13,11	2,5	8,5	2,3	132	99	0.801718115054	1.0	0.83,0.623	0.75,0.556	0.073
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	3,10	0,1	2,8	0,0	102	99	1	1.0	1.0,0.907	1.0,1.0	-0.046
58	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	58	1,0	0,1	1,2	0,0	148	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	10,17	58,67	5,8	35,55	135	99	0.226665227413	0.855040538712	0.112,0.157	0.095,0.096	0.039
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	3,0	17,17	2,3	17,51	120	99	0.843333448437	1.0	0.127,0.0	0.088,0.046	-0.004
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	1,0	2,0	0,0	1,1	121	99	1	1.0	0.29,NA	0.0,0.0	0.29
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	1,0	14,7	1,0	2,26	119	99	1	1.0	0.056,0.0	0.294,0.0	-0.119
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	151,170	7,2	133,308	2,16	105	99	0.279075585804	0.92580376247	0.953,0.988	0.984,0.948	0.004
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	3,2	12,5	0,4	1,6	170	99	0.651174564961	1.0	0.127,0.189	0.0,0.28	0.018
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	12,9	11,4	18,43	9,14	102	99	0.21778958206	0.8467119439	0.514,0.686	0.66,0.749	-0.104
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	6,5	0,0	3,20	0,2	123	99	0.446930593859	1.0	1.0,1.0	1.0,0.889	0.055
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	3,7	9,7	0,4	3,14	225	99	0.0800339243518	0.491937273663	0.128,0.306	0.0,0.112	0.161
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	1,3	2,0	5,15	3,9	108	99	0.199874970433	0.816427099804	0.314,1.0	0.604,0.604	0.053
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	3,3	90,73	2,6	38,123	117	99	0.53322728167	1.0	0.027,0.034	0.043,0.04	-0.011
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	52,44	8,6	15,70	2,13	102	99	0.679272001812	1.0	0.863,0.877	0.879,0.839	0.011
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	9,12	103,84	3,19	80,232	117	99	0.182245844322	0.783133623671	0.069,0.108	0.031,0.065	0.04
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	0,0	2,0	2,0	0,0	106	99	1	1.0	0.0,NA	1.0,NA	-1.0
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	36,30	4,1	29,70	2,2	220	99	0.45418975918	1.0	0.802,0.931	0.867,0.94	-0.037
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	27,29	6,14	21,31	4,24	213	99	0.667689073986	1.0	0.677,0.491	0.709,0.375	0.042
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	23,19	1,0	15,22	2,0	213	99	0.830467635276	1.0	0.914,1.0	0.777,1.0	0.069
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	14,13	35,29	3,5	31,35	225	99	0.00146848867389	0.0447748744071	0.15,0.165	0.041,0.059	0.107
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	846,808	5,6	800,1588	4,5	1702	99	0.223470925076	0.853017919531	0.908,0.887	0.921,0.949	-0.038
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	12,8	2,0	4,13	0,0	102	99	0.658459437705	1.0	0.853,1.0	1.0,1.0	-0.074
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	0,1	12,5	2,4	24,54	120	99	0.0685885791164	0.458308793485	0.0,0.142	0.064,0.058	0.01
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	1,2	20,13	5,10	23,60	139	99	0.0910693761736	0.533154643612	0.034,0.099	0.134,0.106	-0.053
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	6,8	17,11	1,5	3,18	207	99	0.254398367034	0.898086270643	0.144,0.258	0.137,0.117	0.074
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	0,0	12,8	1,0	3,12	140	99	1	1.0	0.0,0.0	0.191,0.0	-0.096
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	15,8	0,1	18,22	0,0	103	99	1	1.0	1.0,0.885	1.0,1.0	-0.057
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	0,0	1,1	0,4	0,0	336	99	1	1.0	0.0,0.0	NA,1.0	-1.0
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	4,2	0,2	5,6	0,1	179	99	0.334759457307	0.987973811423	1.0,0.356	1.0,0.768	-0.206
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	4,3	45,86	5,6	32,90	179	99	0.249815317696	0.892617827734	0.047,0.019	0.08,0.036	-0.025
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	51,78	2,2	27,62	0,0	241	99	0.0916717866688	0.534643550925	0.913,0.941	1.0,1.0	-0.073
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	92,161	2,2	54,146	0,0	161	99	0.611556490273	1.0	0.966,0.98	1.0,1.0	-0.027
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	85,82	1,1	119,348	0,7	204	99	0.323244004108	0.978893550616	0.976,0.975	1.0,0.96	-0.004
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	3,0	65,56	1,10	56,175	179	99	0.139568884069	0.671193305347	0.025,0.0	0.01,0.031	-0.008
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	2,1	7,4	2,5	4,10	251	99	0.238691037204	0.874895861482	0.101,0.09	0.165,0.165	-0.07
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	1,0	7,4	1,5	4,10	116	99	0.00334808706655	0.0739921976514	0.109,0.0	0.176,0.299	-0.183
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	6,9	78,51	5,20	49,182	130	99	0.901220275435	1.0	0.055,0.118	0.072,0.077	0.012
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	9,10	1,2	7,28	0,0	134	99	0.155578836689	0.720781954465	0.869,0.787	1.0,1.0	-0.172
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	81,52	1,2	51,190	0,0	103	99	0.454407402311	1.0	0.987,0.962	1.0,1.0	-0.026
127	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	127	103,92	0,0	84,234	0,1	116	99	1	1.0	1.0,1.0	1.0,0.995	0.002
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	10,7	94,99	12,23	95,230	119	99	0.430685597769	1.0	0.081,0.056	0.095,0.077	-0.017
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	21,9	103,105	8,33	108,243	119	99	0.47882236305	1.0	0.145,0.067	0.058,0.102	0.026
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	0,0	2,3	0,2	1,3	135	99	0.652439448999	1.0	0.0,0.0	0.0,0.328	-0.164
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	131	10,15	1,0	1,12	0,0	1053	99	1	1.0	0.485,1.0	1.0,1.0	-0.258
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	132	12,15	0,0	1,13	0,1	1091	99	1	1.0	1.0,1.0	1.0,0.541	0.23
133	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	133	3,0	0,0	0,1	0,1	137	99	1	1.0	1.0,NA	NA,0.419	0.581
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	1,2	72,48	3,14	55,112	129	99	0.00245483495433	0.0608239567732	0.011,0.031	0.04,0.088	-0.043
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	37,34	1,1	54,116	2,0	103	99	0.437694681079	1.0	0.973,0.97	0.963,1.0	-0.01
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	11,9	17,11	6,12	29,28	204	99	0.0504673444551	0.384081363921	0.239,0.284	0.091,0.172	0.13
143	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	143	0,1	0,0	0,0	0,1	102	99	1	1.0	NA,1.0	NA,0.0	1.0
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	0,1	13,13	3,1	59,87	121	99	0.657433764258	1.0	0.0,0.059	0.04,0.009	0.005
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	2,6	1,0	12,18	0,0	425	99	1	1.0	0.318,1.0	1.0,1.0	-0.341
150	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	150	0,0	2,0	0,1	3,2	117	99	1	1.0	0.0,NA	0.0,0.297	-0.148
153	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	153	1,3	1,0	0,1	0,4	206	99	1	1.0	0.325,1.0	NA,0.107	0.555
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	3,1	15,20	10,11	45,80	195	99	0.199978950794	0.816427099804	0.092,0.025	0.101,0.065	-0.025
157	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	157	9,7	7,7	4,24	3,4	249	99	0.0868443584086	0.517069581719	0.338,0.284	0.346,0.705	-0.214
158	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	158	0,1	0,0	0,0	0,1	215	99	1	1.0	NA,1.0	NA,0.0	1.0
159	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	159	8,15	6,9	10,28	2,14	111	99	0.294936693672	0.946922838771	0.543,0.598	0.817,0.641	-0.158
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	160	1,1	2,1	0,2	3,4	119	99	0.514942109379	1.0	0.294,0.454	0.0,0.294	0.227
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	161	1,1	0,0	0,2	0,1	119	99	1	1.0	1.0,1.0	NA,0.625	0.375
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	165	84,69	0,1	61,122	1,2	157	99	0.4367792516	1.0	1.0,0.978	0.975,0.975	0.014
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	166	34,29	0,1	29,53	1,2	208	99	1	1.0	1.0,0.932	0.932,0.927	0.036
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	167	8,4	58,44	8,15	40,84	150	99	0.186468527874	0.792036240402	0.083,0.057	0.117,0.105	-0.041
169	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	169	8,12	3,0	13,54	1,4	174	99	0.622109378596	1.0	0.603,1.0	0.881,0.885	-0.082
170	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	170	3,2	0,0	9,22	0,5	102	99	0.00714501404184	0.119635891504	1.0,1.0	1.0,0.81	0.095
174	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	174	8,2	15,10	4,10	14,16	208	99	0.685499377449	1.0	0.202,0.087	0.12,0.229	-0.03
175	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	175	8,10	0,0	5,10	0,5	209	99	0.00119278781275	0.0401725952123	1.0,1.0	1.0,0.486	0.257
177	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	177	2,1	11,4	1,8	0,7	102	99	0.0208100232026	0.22563243982	0.15,0.195	1.0,0.526	-0.591
178	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	178	194,195	0,2	87,173	2,2	1519	99	0.0754768039669	0.479187613514	1.0,0.864	0.739,0.849	0.138
179	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	179	28,44	344,334	23,67	205,541	125	99	0.521512998914	1.0	0.061,0.094	0.082,0.089	-0.008
183	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	183	14,25	6,7	11,16	5,10	102	99	0.26446742902	0.909486769194	0.694,0.776	0.681,0.608	0.09
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	184	2,1	0,0	2,2	0,1	102	99	1	1.0	1.0,1.0	1.0,0.66	0.17
188	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	188	16,10	41,23	14,44	13,55	102	99	0.0128570648362	0.170489665847	0.275,0.297	0.511,0.437	-0.188
189	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	189	5,3	2,3	3,9	4,5	102	99	0.699199230124	1.0	0.708,0.493	0.421,0.636	0.072
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	191	33,33	11,12	34,69	5,13	154	99	0.0522114654599	0.390122960731	0.659,0.639	0.814,0.773	-0.144
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	192	34,34	3,7	35,72	2,8	158	99	0.377362729369	1.0	0.877,0.753	0.916,0.849	-0.068
193	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	193	12,13	3,7	6,16	2,8	103	99	0.786916592446	1.0	0.794,0.641	0.742,0.658	0.018
195	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	195	8,5	0,0	20,27	1,2	103	99	0.705349808596	1.0	1.0,1.0	0.951,0.928	0.06
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	197	41,35	0,0	41,99	0,1	272	99	1	1.0	1.0,1.0	1.0,0.973	0.014
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	269,252	1,1	253,505	7,10	1250	99	0.000312262748541	0.0182292899667	0.955,0.952	0.741,0.8	0.183
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	199	43,44	0,1	42,62	0,0	239	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
200	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	200	39,32	12,2	22,56	10,12	165	99	0.290242007364	0.943351399855	0.661,0.906	0.569,0.737	0.131
211	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	211	3,2	23,21	2,1	19,46	127	99	0.191527999856	0.799023059632	0.092,0.069	0.076,0.017	0.034
213	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	213	0,0	1,2	1,0	5,9	265	99	1	1.0	0.0,0.0	0.07,0.0	-0.035
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	214	30,38	14,22	21,48	14,17	132	99	0.682081229644	1.0	0.616,0.564	0.529,0.679	-0.014
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	215	48,22	13,7	45,71	6,15	123	99	0.213203845302	0.835193786793	0.748,0.717	0.858,0.792	-0.093
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	216	0,2	13,7	0,2	12,17	106	99	0.479046658088	1.0	0.0,0.211	0.0,0.099	0.056
217	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	217	4,3	20,36	0,2	13,35	150	99	0.0397175073945	0.331811008547	0.117,0.052	0.0,0.036	0.067
218	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	218	281,278	0,0	287,620	0,6	105	99	1	1.0	1.0,1.0	1.0,0.99	0.005
219	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	219	8,9	217,216	14,22	206,513	102	99	0.333584751141	0.987205309432	0.035,0.039	0.062,0.04	-0.014
221	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	221	55,44	44,49	33,79	50,69	102	99	0.530432276223	1.0	0.548,0.466	0.39,0.526	0.049
222	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	222	323,364	1,0	286,662	1,0	111	99	1	1.0	0.997,1.0	0.996,1.0	0.0
224	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	224	10,11	0,1	13,44	1,2	234	99	0.167515566149	0.750357855633	1.0,0.823	0.846,0.903	0.037
225	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	225	1,1	1,0	5,4	2,5	102	99	0.00853896969185	0.132714441282	0.493,1.0	0.708,0.437	0.174
231	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	231	11,9	1,0	24,53	0,1	156	99	1	1.0	0.875,1.0	1.0,0.971	-0.048
232	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	232	78,75	6,1	38,123	3,2	125	99	0.513844499608	1.0	0.911,0.983	0.909,0.98	0.003
236	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	236	18,14	2,1	8,19	3,5	490	99	0.0609021479445	0.429364627703	0.645,0.739	0.35,0.434	0.3
237	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	237	2,1	15,11	0,5	20,42	119	99	0.417948717628	1.0	0.1,0.07	0.0,0.09	0.04
238	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	238	1,0	12,10	2,4	20,45	118	99	0.0345720058103	0.307043027484	0.065,0.0	0.077,0.069	-0.041
239	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	239	6,12	1,1	10,42	1,5	271	99	0.328166652394	0.983413655667	0.687,0.814	0.785,0.754	-0.019
244	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	244	3,7	22,32	2,8	21,58	195	99	0.480782606953	1.0	0.065,0.1	0.046,0.065	0.027
245	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	245	45,46	1,4	36,67	0,1	103	99	0.0601303668963	0.427068347674	0.977,0.917	1.0,0.985	-0.045
246	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	246	2,0	28,26	1,2	22,54	117	99	0.612107402914	1.0	0.057,0.0	0.037,0.03	-0.005
247	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	247	186,148	1,1	169,472	0,1	120	99	1	1.0	0.994,0.992	1.0,0.997	-0.005
248	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	248	8,9	10,6	5,9	2,13	266	99	0.924077995525	1.0	0.229,0.358	0.482,0.205	-0.05
249	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	249	9,5	1,0	6,16	0,0	126	99	1	1.0	0.876,1.0	1.0,1.0	-0.062
250	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	250	15,12	0,3	10,32	0,2	126	99	0.55218937831	1.0	1.0,0.759	1.0,0.926	-0.084
251	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	251	0,0	11,14	0,2	11,37	126	99	0.361982982156	1.0	0.0,0.0	0.0,0.041	-0.021
252	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	252	15,9	1,0	16,49	3,0	126	99	0.476835403844	1.0	0.922,1.0	0.807,1.0	0.058
257	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	257	1,0	24,25	0,3	13,47	108	99	0.637897130475	1.0	0.037,0.0	0.0,0.055	-0.009
