ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	0,8	1978,2744	2,5	2988,3060	114	99	1	1.0	0.0,0.003	0.001,0.001	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	44,48	234,255	82,71	257,286	248	99	0.0198256707621	0.224818602698	0.07,0.07	0.113,0.09	-0.032
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	18,20	55,53	20,14	51,48	130	99	0.923966166837	1.0	0.2,0.223	0.23,0.182	0.006
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	16,25	1,7	19,15	5,6	130	99	0.291806638267	0.928423292334	0.924,0.731	0.743,0.656	0.128
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	30	17,20	0,0	17,10	1,1	130	99	0.526432699999	1.0	1.0,1.0	0.928,0.884	0.094
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	1,2	26,42	3,3	34,15	134	99	0.104932368338	0.54292080616	0.028,0.034	0.061,0.129	-0.064
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	18,15	9,7	17,13	13,8	132	99	0.370708337654	1.0	0.6,0.616	0.495,0.549	0.086
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	10,26	2972,3511	31,14	3106,2821	129	99	1	1.0	0.003,0.006	0.008,0.004	-0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	321,360	2972,3511	358,259	3106,2821	230	99	0.88995758784	1.0	0.044,0.042	0.047,0.038	0.001
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	312,337	1,3	336,245	9,0	200	99	0.0863844889374	0.499621563718	0.994,0.982	0.949,1.0	0.014
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	41,38	7,10	43,40	7,4	167	99	0.236741784827	0.844982029344	0.776,0.693	0.785,0.856	-0.086
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	1035,1205	0,1	1033,1033	0,0	3012	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	15,23	12,11	20,31	24,28	108	99	0.13777982586	0.637108147413	0.534,0.657	0.433,0.504	0.127
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	0,1	5,4	0,0	2,0	139	99	1	1.0	0.0,0.151	0.0,NA	0.075
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	27,38	426,452	21,22	292,284	106	99	0.953305436102	1.0	0.056,0.073	0.063,0.067	-0.001
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,0	46,75	0,0	49,56	157	99	1	1.0	0.014,0.0	0.0,0.0	0.007
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	13,18	15,10	19,13	5,3	108	99	0.01195151047	0.173122399187	0.443,0.623	0.777,0.799	-0.255
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	0,1	23,33	0,0	13,19	162	99	1	1.0	0.0,0.018	0.0,0.0	0.009
54	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	54	278,289	0,1	204,198	0,0	230	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	0,5	8,1	5,1	6,5	110	99	0.834998782362	1.0	0.0,0.818	0.429,0.153	0.118
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	0,1	0,1	0,1	0,2	110	99	1	1.0	NA,0.474	NA,0.31	0.164
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	58	10,15	0,4	9,6	0,0	158	99	0.0152641712117	0.197575999258	1.0,0.701	1.0,1.0	-0.149
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	10,13	2,0	4,7	2,0	158	99	0.737919577193	1.0	0.758,1.0	0.556,1.0	0.101
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	103,89	1,0	83,91	0,0	202	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	1,1	5,6	0,0	0,1	271	99	1	1.0	0.068,0.057	NA,0.0	0.063
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	3,1	4,9	0,5	0,2	170	99	1	1.0	0.304,0.061	NA,0.593	-0.41
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	7,4	153,174	2,10	137,135	298	99	0.63032606423	1.0	0.015,0.008	0.005,0.024	-0.003
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	8,12	153,174	2,7	137,135	227	99	0.0942189150888	0.521631615853	0.022,0.029	0.006,0.022	0.012
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	67	6,4	4,8	3,8	2,1	298	99	0.0910014950328	0.516341438908	0.333,0.142	0.333,0.727	-0.293
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	278,316	26,10	189,216	9,24	108	99	0.300826073945	0.944072479381	0.907,0.967	0.951,0.892	0.016
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	515,630	1,0	451,498	1,1	115	99	1	1.0	0.998,1.0	0.997,0.998	0.001
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	24,48	15,22	71,63	9,4	1102	99	1.294053822e-05	0.00160412902627	0.126,0.164	0.415,0.586	-0.355
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	33,20	117,119	5,6	39,25	136	99	0.318029629941	0.973739029889	0.17,0.109	0.085,0.149	0.023
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	20,18	8,8	16,10	4,1	104	99	0.0815747528871	0.484942546359	0.704,0.682	0.792,0.905	-0.155
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	112,135	143,142	106,127	143,150	123	99	0.58902834275	1.0	0.387,0.433	0.374,0.405	0.021
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	109,82	0,0	88,92	0,1	243	99	1	1.0	1.0,1.0	1.0,0.974	0.013
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	9,8	12,11	4,0	2,4	193	99	0.361581328339	1.0	0.278,0.272	0.506,0.0	0.022
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	2,3	32,26	0,1	32,31	120	99	0.0375446969285	0.320038625773	0.049,0.087	0.0,0.026	0.055
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	92	1,3	0,0	4,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	93	1,3	0,0	5,1	0,1	124	99	1	1.0	1.0,1.0	1.0,0.444	0.278
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	94	1,1	1,1	1,0	0,3	120	99	0.033951620256	0.300264138792	0.452,0.452	1.0,0.0	-0.048
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	0,2	13,14	0,0	10,16	115	99	0.579447056273	1.0	0.0,0.11	0.0,0.0	0.055
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	1,0	6,9	0,2	10,11	222	99	1	1.0	0.069,0.0	0.0,0.075	-0.003
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	226,238	5,3	104,96	0,0	420	99	0.00554205612196	0.117513466323	0.914,0.949	1.0,1.0	-0.069
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	40,46	132,145	48,56	83,76	1220	99	0.000257217696219	0.0150657276473	0.024,0.025	0.045,0.056	-0.026
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	19,28	0,1	23,20	1,0	109	99	1	1.0	1.0,0.962	0.954,1.0	0.004
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	394,519	0,1	364,314	1,0	139	99	1	1.0	1.0,0.997	0.996,1.0	0.0
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	93,111	17,17	79,72	11,14	139	99	0.953385071685	1.0	0.796,0.823	0.836,0.786	-0.001
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	688,963	17,17	679,629	11,14	2424	99	0.770604237884	1.0	0.623,0.698	0.716,0.647	-0.021
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	620,879	25,27	608,566	8,9	2384	99	0.00153518083596	0.0529767798971	0.507,0.575	0.759,0.723	-0.2
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	0,3	196,221	4,6	171,184	147	99	0.337354400754	1.0	0.0,0.009	0.016,0.021	-0.014
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	831,977	5,11	615,532	7,7	989	99	0.449881753116	1.0	0.943,0.899	0.898,0.884	0.03
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	19,42	287,346	23,16	229,182	180	99	0.922077976618	1.0	0.035,0.063	0.052,0.046	0.0
115	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	115	2,2	0,1	2,1	0,0	111	99	1	1.0	1.0,0.641	1.0,1.0	-0.179
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	5,6	120,144	0,1	36,39	140	99	0.0627015574553	0.426344134343	0.029,0.029	0.0,0.018	0.02
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	0,2	47,58	0,4	82,88	103	99	0.665313036856	1.0	0.0,0.032	0.0,0.042	-0.005
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	37,61	2,2	56,41	1,5	998	99	0.652865946661	1.0	0.647,0.752	0.847,0.449	0.051
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	2040,2484	2,2	2575,2382	1,3	104	99	1	1.0	0.999,0.999	1.0,0.999	-0.001
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	145,169	0,0	144,163	1,0	147	99	1	1.0	1.0,1.0	0.99,1.0	0.005
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	14,23	2,0	10,10	0,1	183	99	0.764980808405	1.0	0.791,1.0	1.0,0.844	-0.026
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	9,8	138,154	2,1	76,63	149	99	0.0198266376254	0.224818602698	0.042,0.033	0.017,0.01	0.024
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	239,261	9,1	113,132	1,2	133	99	0.197232938016	0.771590799049	0.952,0.995	0.988,0.98	-0.01
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	9,10	3,3	7,11	4,6	135	99	0.313248522085	0.965200752084	0.688,0.71	0.562,0.573	0.131
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	8,9	56,46	3,0	46,33	103	99	0.00149977581786	0.0529767798971	0.121,0.158	0.059,0.0	0.11
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	7,5	19,12	13,13	41,41	114	99	0.809456514791	1.0	0.242,0.266	0.216,0.216	0.038
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	0,1	19,29	2,0	11,25	418	99	1	1.0	0.0,0.008	0.041,0.0	-0.017
138	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	138	81,131	0,0	59,79	0,2	180	99	0.463052175485	1.0	1.0,1.0	1.0,0.956	0.022
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	48,66	2,4	55,71	0,3	132	99	0.156634507193	0.680602077934	0.947,0.925	1.0,0.947	-0.038
141	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46222629	46222738	141	2,8	0,0	2,0	0,1	397	99	1	1.0	1.0,1.0	1.0,0.0	0.5
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	2,1	7,12	0,3	11,11	162	99	0.737045406969	1.0	0.149,0.048	0.0,0.143	0.027
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	5,8	41,50	3,2	32,22	238	99	0.254970860238	0.876107805814	0.048,0.062	0.038,0.036	0.018
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	4,2	24,27	1,0	15,23	176	99	0.0277476631688	0.270183439254	0.086,0.04	0.036,0.0	0.045
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	303,357	0,3	166,171	0,0	387	99	0.605356350553	1.0	1.0,0.968	1.0,1.0	-0.016
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	16,14	0,2	12,7	2,3	183	99	0.025256693079	0.258420069186	1.0,0.791	0.764,0.558	0.234
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	2,2	30,37	6,4	33,39	179	99	0.0867190219378	0.499991784804	0.036,0.029	0.091,0.054	-0.04
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	165,187	2,1	124,124	0,1	283	99	0.450600355629	1.0	0.967,0.985	1.0,0.977	-0.012
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	94,96	1,5	98,73	1,5	137	99	0.900604201116	1.0	0.985,0.933	0.986,0.913	0.01
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	107,133	9,5	115,140	11,11	201	99	0.249465004028	0.867155873339	0.854,0.929	0.837,0.862	0.042
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	2,2	38,32	0,2	13,6	176	99	0.58439283798	1.0	0.029,0.034	0.0,0.158	-0.048
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	3,10	73,74	2,3	50,54	146	99	0.158209721829	0.683525379966	0.027,0.084	0.026,0.036	0.025
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	1926,2017	1,0	2038,2121	3,0	2912	99	0.491078324528	1.0	0.985,1.0	0.958,1.0	0.013
160	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	160	16,35	0,0	26,37	0,1	166	99	1	1.0	1.0,1.0	1.0,0.957	0.022
164	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	164	34,51	0,0	31,35	0,1	116	99	1	1.0	1.0,1.0	1.0,0.968	0.016
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	1,1	6,6	1,1	4,4	121	99	0.930809051111	1.0	0.12,0.12	0.17,0.17	-0.05
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	1,3	30,14	1,2	22,24	121	99	0.883341321495	1.0	0.027,0.149	0.036,0.064	0.038
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	0,3	5,2	0,1	4,2	110	99	0.108567177981	0.551521877582	0.0,0.574	0.0,0.31	0.132
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	1,9	13,22	3,1	14,9	110	99	0.423782471824	1.0	0.065,0.269	0.162,0.091	0.041
178	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	178	57,106	3,0	74,80	0,1	183	99	0.625286471464	1.0	0.911,1.0	1.0,0.977	-0.033
182	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	182	10,9	12,16	23,9	19,15	465	99	0.414805910175	1.0	0.151,0.107	0.205,0.113	-0.03
184	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	184	51,43	0,2	57,57	1,0	669	99	0.751783099734	1.0	1.0,0.761	0.894,1.0	-0.067
185	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	185	28,28	0,2	37,39	1,0	467	99	0.755049739255	1.0	1.0,0.748	0.887,1.0	-0.07
186	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	186	106,135	0,0	55,30	0,4	103	99	0.271446392618	0.895746153153	1.0,1.0	1.0,0.878	0.061
187	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	187	12,26	30,37	14,10	32,23	345	99	0.411415935793	1.0	0.103,0.168	0.112,0.111	0.024
188	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	188	23,33	2,2	11,12	0,2	150	99	0.298833093876	0.942843126655	0.884,0.916	1.0,0.798	0.001
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	189	13,22	2,5	12,11	1,0	116	99	1	1.0	0.847,0.79	0.911,1.0	-0.137
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	190	18,35	1,0	15,17	0,0	132	99	1	1.0	0.931,1.0	1.0,1.0	-0.034
191	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	191	7,18	1,0	4,6	0,0	115	99	1	1.0	0.858,1.0	1.0,1.0	-0.071
192	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	192	1,4	0,0	4,4	0,1	150	99	1	1.0	1.0,1.0	1.0,0.725	0.137
193	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	193	1,1	2,11	0,0	9,10	105	99	0.840590245016	1.0	0.32,0.079	0.0,0.0	0.2
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	170,243	1,5	210,189	2,0	2258	99	0.0351595851437	0.30793299706	0.882,0.681	0.822,1.0	-0.129
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	2,1	9,5	1,2	6,2	120	99	0.604254747583	1.0	0.155,0.142	0.121,0.452	-0.138
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	146,188	119,121	115,118	57,81	150	99	0.255150312513	0.876107805814	0.447,0.506	0.571,0.49	-0.054
205	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	205	0,0	1,0	2,0	2,0	213	99	1	1.0	0.0,NA	0.317,NA	-0.317
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	23,52	36,44	43,35	35,68	603	99	0.484639193253	1.0	0.095,0.162	0.168,0.078	0.006
212	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	212	19,44	1,4	40,36	1,2	232	99	0.271885995244	0.895746153153	0.89,0.824	0.945,0.885	-0.058
213	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	213	22,31	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	22,30	37,68	21,29	31,24	161	99	0.0492689647053	0.374173570276	0.268,0.213	0.294,0.426	-0.119
215	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	215	39,37	0,1	13,18	0,0	120	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	320,374	1,0	285,302	0,0	2366	99	1	1.0	0.931,1.0	1.0,1.0	-0.034
217	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25093833	25093974	217	280,311	0,1	241,267	0,0	2366	99	1	1.0	1.0,0.929	1.0,1.0	-0.035
218	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	218	87,96	9,5	94,68	5,12	199	99	0.440372933456	1.0	0.828,0.905	0.903,0.738	0.046
219	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	219	26,26	33,42	29,16	57,56	2968	99	0.0435347675913	0.346745321033	0.026,0.02	0.017,0.009	0.01
220	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	220	81,84	6,11	74,85	9,8	1311	99	0.936123084686	1.0	0.505,0.366	0.383,0.445	0.021
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	223	47,56	1,2	39,36	5,4	118	99	0.0114197539019	0.170397531601	0.975,0.959	0.867,0.883	0.092
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	224	1,2	17,37	4,1	11,5	229	99	0.0392792220046	0.322951358471	0.025,0.023	0.136,0.08	-0.084
225	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	225	6,5	4404,6039	15,19	6991,7351	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
226	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	226	208,211	10,1	236,172	16,6	109	99	0.0407713942736	0.332673933529	0.95,0.995	0.931,0.963	0.025
227	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	227	794,937	20,11	792,802	11,29	165	99	0.198767786341	0.774641566357	0.96,0.981	0.977,0.943	0.01
228	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	228	144,193	538,676	153,128	490,592	882	99	0.661314716204	1.0	0.029,0.031	0.034,0.024	0.001
229	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	229	89,82	23,54	59,66	21,21	144	99	0.463387036463	1.0	0.727,0.511	0.659,0.684	-0.052
230	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	230	5,3	5,2	0,2	3,1	254	99	0.0556741931722	0.403324737021	0.28,0.369	0.0,0.438	0.106
