ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
57	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	57	1,1	80,91	3,3	71,77	221	785	0.0367652581685	0.585776389522	0.043,0.038	0.13,0.122	-0.086
58	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	58	4,12	16,15	14,11	8,21	205	246	0.264604415411	1.0	0.231,0.49	0.677,0.386	-0.171
59	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	59	14,12	10,10	21,16	10,3	267	181	0.0742819773046	0.745273556483	0.487,0.449	0.587,0.783	-0.217
60	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	60	18,18	7,9	21,19	4,1	267	206	0.0087796613701	0.292425845373	0.665,0.607	0.802,0.936	-0.233
61	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	61	12,7	9,10	2,3	3,4	206	145	0.483416222879	1.0	0.484,0.33	0.319,0.346	0.075
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	62	146,204	279,358	183,140	324,217	237	227	0.512766121893	1.0	0.334,0.353	0.351,0.382	-0.023
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	63	197,280	279,358	249,198	324,217	277	227	0.411251299069	1.0	0.367,0.391	0.386,0.428	-0.028
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	64	194,273	82,117	248,193	82,64	277	227	0.117907240042	0.879739117034	0.66,0.657	0.713,0.712	-0.054
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	65	82,120	149,207	82,64	182,168	227	200	0.0613412832354	0.702563201878	0.327,0.338	0.284,0.251	0.065
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	66	194,298	149,205	242,194	176,175	227	352	0.437381206297	1.0	0.669,0.693	0.681,0.632	0.024
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	67	194,298	148,204	242,194	172,174	227	217	0.4738802442	1.0	0.556,0.583	0.574,0.516	0.025
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	68	194,298	149,208	242,194	173,171	227	200	0.562432353323	1.0	0.534,0.558	0.552,0.5	0.02
69	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	69	46,42	79,79	29,32	50,55	287	220	0.874474955484	1.0	0.309,0.29	0.308,0.308	-0.009
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	70	19,19	47,45	13,13	40,51	287	220	0.219056884665	1.0	0.237,0.245	0.199,0.163	0.06
71	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	71	31,18	17,24	21,34	25,28	152	185	0.720008250493	1.0	0.689,0.477	0.506,0.596	0.032
72	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	72	40,41	131,166	48,48	131,149	243	220	0.249604101075	1.0	0.217,0.183	0.249,0.226	-0.037
73	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	73	0,2	78,115	1,1	91,78	152	185	1	1.0	0.0,0.021	0.013,0.015	-0.003
74	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	74	12,19	3004,3158	18,29	2774,2738	178	212	0.838053414255	1.0	0.005,0.007	0.008,0.012	-0.004
75	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	75	12,19	201,208	18,29	161,160	178	207	0.0104602748589	0.325033906591	0.065,0.096	0.115,0.174	-0.064
76	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	76	4795,4993	3056,3224	3488,4271	2819,2777	161	212	0.237170904468	1.0	0.674,0.671	0.62,0.669	0.028
79	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	79	0,1	0,0	0,0	2,4	191	179	1	1.0	NA,1.0	0.0,0.0	1.0
80	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	80	0,3	0,4	7,5	2,0	246	183	1	1.0	NA,0.358	0.723,1.0	-0.503
81	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	81	1,2	0,1	3,1	2,0	183	162	0.532479936852	1.0	1.0,0.639	0.57,1.0	0.035
82	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	82	89,124	210,352	134,108	321,189	311	277	0.129779918047	0.903555068431	0.274,0.239	0.271,0.337	-0.048
83	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	83	73,88	210,352	96,62	321,189	274	277	0.671837739698	1.0	0.26,0.202	0.232,0.249	-0.009
85	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	85	54,43	100,103	38,44	73,94	155	226	0.893280302416	1.0	0.441,0.378	0.431,0.406	-0.009
86	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	86	29,19	43,87	16,21	64,82	145	181	0.251274477282	1.0	0.457,0.214	0.238,0.242	0.096
87	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	87	71,65	0,0	69,69	0,1	183	145	1	1.0	1.0,1.0	1.0,0.982	0.009
88	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	88	67,66	17,20	65,71	13,24	183	145	0.932350557303	1.0	0.757,0.723	0.798,0.701	-0.01
90	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	90	135,155	59,50	123,151	61,46	216	154	0.86144698456	1.0	0.62,0.688	0.59,0.701	0.008
91	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	91	135,155	166,187	125,151	181,129	216	209	0.656287654006	1.0	0.44,0.445	0.401,0.531	-0.024
92	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	92	135,155	218,252	125,151	249,179	216	267	0.786479691523	1.0	0.434,0.432	0.383,0.51	-0.014
93	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	93	10,7	17,11	11,7	6,26	264	255	0.901043462486	1.0	0.362,0.381	0.639,0.206	-0.051
94	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	94	176,182	139,127	185,212	133,134	204	210	0.516019491835	1.0	0.566,0.596	0.589,0.62	-0.024
95	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	95	88,121	32,32	85,109	34,41	215	254	0.292139325571	1.0	0.765,0.817	0.747,0.758	0.038
97	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	97	37,45	18,18	35,26	15,9	351	188	0.717698552936	1.0	0.524,0.572	0.556,0.607	-0.033
98	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	98	1279,1289	340,326	994,1027	315,270	202	131	0.363424190803	1.0	0.709,0.719	0.672,0.712	0.022
99	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	99	1279,1289	12,25	994,1027	11,14	202	197	0.566151260689	1.0	0.99,0.981	0.989,0.986	-0.002
100	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	100	752,859	2,1	762,620	0,6	131	137	1	1.0	0.997,0.999	1.0,0.991	0.002
101	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	101	4,8	1,4	1,6	0,2	195	182	0.149500109985	0.948757858635	0.789,0.651	1.0,0.737	-0.149
102	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	102	4,0	2,3	0,2	1,3	172	196	0.26489936202	1.0	0.695,0.0	0.0,0.432	0.131
103	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	103	63,101	8,7	96,150	2,6	315	168	0.0166243875931	0.405348704184	0.808,0.885	0.962,0.93	-0.099
104	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	104	29,16	42,31	15,20	26,35	173	182	0.821584058735	1.0	0.421,0.352	0.378,0.375	0.01
106	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	106	29,27	21,37	35,15	30,35	303	222	0.456950844038	1.0	0.503,0.348	0.461,0.239	0.076
107	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	107	11,11	21,37	16,10	30,35	303	222	0.907706147033	1.0	0.277,0.179	0.281,0.173	0.001
108	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	108	26,55	13,16	44,30	25,29	222	176	0.0351688101209	0.579627349251	0.613,0.732	0.583,0.451	0.155
110	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	110	5,2	2,1	6,8	1,3	242	190	0.718080070864	1.0	0.662,0.611	0.825,0.677	-0.114
111	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	111	11,16	2,1	18,24	1,3	235	190	0.831043918509	1.0	0.816,0.928	0.936,0.866	-0.029
112	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	112	4,13	10,10	9,12	11,15	174	153	0.946138213618	1.0	0.26,0.533	0.418,0.413	-0.019
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	115	386,379	49,89	299,454	79,91	280	137	0.190091130958	0.987068689597	0.794,0.676	0.649,0.709	0.056
116	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	116	65,77	50,49	72,57	47,47	178	157	0.833900808202	1.0	0.534,0.581	0.575,0.517	0.011
117	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131852174	131852235	131849989	131850106	131854925	131855023	117	325,347	169,152	319,326	163,199	225	160	0.247216381381	1.0	0.578,0.619	0.582,0.538	0.038
118	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	118	324,346	318,334	319,327	305,331	225	197	0.933194967709	1.0	0.471,0.476	0.478,0.464	0.003
119	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	119	192,141	445,400	148,142	290,376	172	208	0.437415439084	1.0	0.343,0.299	0.382,0.314	-0.027
120	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	120	11,10	445,400	8,11	290,376	146	208	0.720311337145	1.0	0.034,0.034	0.038,0.04	-0.005
121	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864505	131864571	131872069	131872101	121	40,49	384,334	30,49	317,315	208	231	0.967565889771	1.0	0.104,0.14	0.095,0.147	0.001
122	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	122	336,371	385,335	314,305	317,318	208	231	0.951289363197	1.0	0.492,0.552	0.524,0.516	0.002
123	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	123	0,1	0,1	0,0	0,1	231	185	1	1.0	NA,0.445	NA,0.0	0.445
124	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	124	0,0	336,398	2,1	317,301	153	243	1	1.0	0.0,0.0	0.01,0.005	-0.007
125	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945137	73946820	73970578	73970634	125	3,1	336,399	3,0	314,301	153	243	1	1.0	0.014,0.004	0.015,0.0	0.002
126	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	126	0,3	336,397	1,1	314,302	153	243	1	1.0	0.0,0.012	0.005,0.005	0.001
127	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	127	0,1	98,94	0,0	72,81	155	153	1	1.0	0.0,0.01	0.0,0.0	0.005
128	"ENSG00000186001"	"LRCH3"	chr3	+	197854391	197854445	197865422	197865471	197852560	197852620	197870159	197870278	128	8,12	2,1	11,13	1,1	153	148	0.864965275831	1.0	0.795,0.921	0.914,0.926	-0.062
129	"ENSG00000186001"	"LRCH3"	chr3	+	197866111	197866219	197870159	197870278	197865422	197865471	197871324	197871462	129	30,23	17,42	42,40	52,36	207	218	0.951406843345	1.0	0.65,0.366	0.46,0.539	0.008
130	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	130	148,148	21,21	131,102	14,14	258	257	0.512152690255	1.0	0.875,0.875	0.903,0.879	-0.016
131	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	131	34,19	1,1	22,17	2,1	229	172	0.364822143914	1.0	0.962,0.935	0.892,0.927	0.039
132	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	132	3,1	2,1	4,0	3,1	133	178	0.563080741202	1.0	0.667,0.572	0.641,0.0	0.299
133	"ENSG00000229425"	"AJ009632.2"	chr21	-	15400497	15400549	15441225	15441348	15395462	15395497	15444023	15444081	133	3,5	6,9	2,2	6,6	222	151	0.363340948567	1.0	0.254,0.274	0.185,0.185	0.079
134	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	134	3,7	0,0	3,4	1,0	222	149	1	1.0	1.0,1.0	0.668,1.0	0.166
135	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	135	19,26	43,48	27,24	35,62	206	210	0.775609779115	1.0	0.311,0.356	0.44,0.283	-0.028
136	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	136	21,31	37,34	33,32	31,51	206	198	0.746682671853	1.0	0.353,0.467	0.506,0.376	-0.031
137	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114281952	114282127	114291633	114291792	137	18,21	14,13	12,21	9,19	210	155	0.582409483229	1.0	0.487,0.544	0.496,0.449	0.043
138	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	138	14,17	14,13	14,18	8,19	210	155	0.901711315384	1.0	0.425,0.491	0.564,0.412	-0.03
139	"ENSG00000175600"	"SUGCT"	chr7	+	40274512	40274656	40316759	40316855	40237634	40237726	40449286	40449358	139	6,17	16,9	5,6	6,6	243	195	0.907152879573	1.0	0.231,0.603	0.401,0.445	-0.006
140	"ENSG00000175600"	"SUGCT"	chr7	+	40316759	40316855	40449286	40449358	40274512	40274656	40459100	40459198	140	10,7	10,6	7,8	9,10	195	171	0.526507601382	1.0	0.467,0.506	0.405,0.412	0.078
141	"ENSG00000164535"	"DAGLB"	chr7	-	6424751	6424835	6425987	6426114	6421726	6421804	6430479	6430607	141	17,16	7,15	24,13	25,18	226	183	0.152800995959	0.953517843052	0.663,0.463	0.437,0.369	0.16
142	"ENSG00000164535"	"DAGLB"	chr7	-	6424751	6424835	6425987	6426114	6421726	6421804	6432836	6432959	142	6,3	7,15	12,3	24,19	226	183	0.805176468535	1.0	0.41,0.139	0.288,0.113	0.074
