ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	19	328,161	203,97	237,202	159,152	192	181	0.310533551014	0.932902985069	0.604,0.61	0.584,0.556	0.037
21	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	21	161,77	163,64	136,96	104,86	309	238	0.421627298431	0.98778489571	0.432,0.481	0.502,0.462	-0.025
22	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	22	238,103	81,40	171,125	87,56	315	178	0.094457634784	0.669452540873	0.624,0.593	0.526,0.558	0.067
23	"ENSG00000006757"	"PNPLA4"	chrX	-	7901988	7902141	7912027	7912093	7898246	7900817	7921712	7921848	23	89,45	225,129	53,41	133,89	165	252	0.530950580187	1.0	0.377,0.348	0.378,0.413	-0.033
24	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	24	114,69	86,69	81,72	62,66	292	194	0.922934133724	1.0	0.468,0.399	0.465,0.42	-0.009
25	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	25	29,20	21,19	31,11	14,15	303	258	0.817949289073	1.0	0.54,0.473	0.653,0.384	-0.012
26	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	26	5770,3135	9904,6255	5799,4589	10298,7603	218	345	0.462737779746	1.0	0.48,0.442	0.471,0.489	-0.019
27	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	27	8921,5660	4252,2295	9458,7233	4258,3612	345	228	0.468377829803	1.0	0.581,0.62	0.595,0.57	0.018
28	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	28	21,9	29,16	8,5	5,7	267	276	0.323600760961	0.942972025307	0.428,0.368	0.623,0.425	-0.126
29	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	29	42,37	120,79	42,35	86,80	187	216	0.488395823772	1.0	0.288,0.351	0.361,0.336	-0.029
30	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	30	57,36	89,57	50,58	74,59	186	187	0.268333847146	0.902063595719	0.392,0.388	0.405,0.497	-0.061
31	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	31	248,138	51,46	236,129	50,43	260	239	0.959165518447	1.0	0.817,0.734	0.813,0.734	0.002
32	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	32	122,62	35,15	57,39	14,9	278	185	0.631108761562	1.0	0.699,0.733	0.73,0.743	-0.02
33	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112039243	112039397	112028791	112028945	112043465	112043533	33	166,71	197,86	165,117	217,156	226	253	0.51836601721	1.0	0.485,0.48	0.46,0.456	0.024
34	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67194397	67194459	67192168	67192362	67194685	67194980	34	346,165	228,134	262,169	154,150	209	161	0.989018366005	1.0	0.539,0.487	0.567,0.465	-0.003
35	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	35	2,2	229,135	0,0	155,152	193	161	1	1.0	0.007,0.012	0.0,0.0	0.009
36	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	36	25,9	62,31	14,4	34,32	181	211	0.365978300202	0.961027712025	0.32,0.253	0.324,0.127	0.061
38	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	38	139,47	0,0	89,60	2,2	186	268	0.543374085933	1.0	1.0,1.0	0.985,0.977	0.019
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75792180	75792306	75794083	75794233	75791460	75791571	75794509	75794803	41	529,281	768,418	589,507	886,635	225	249	0.583407915275	1.0	0.433,0.427	0.424,0.469	-0.017
42	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	42	1662,992	40,12	1131,774	18,10	351	218	0.244595053769	0.893195478832	0.963,0.981	0.975,0.98	-0.006
43	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	43	2195,1387	40,13	1497,1089	17,11	375	218	0.206369729486	0.854934307402	0.97,0.984	0.981,0.983	-0.005
44	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	44	108,56	209,153	73,32	139,110	135	171	0.666248411596	1.0	0.396,0.317	0.399,0.269	0.023
45	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	45	128,98	48,20	95,54	27,14	135	123	0.776996031774	1.0	0.708,0.817	0.762,0.778	-0.008
46	"ENSG00000092758"	"COL9A3"	chr20	+	62821506	62821530	62821756	62821810	62821180	62821216	62822110	62822164	46	117,58	193,105	84,53	153,109	123	153	0.508062076561	1.0	0.43,0.407	0.406,0.377	0.027
47	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	47	842,547	361,183	667,468	229,203	246	154	0.998736186717	1.0	0.594,0.652	0.646,0.591	0.004
48	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	48	127,63	34,19	114,86	28,30	250	171	0.862601029119	1.0	0.719,0.694	0.736,0.662	0.007
51	"ENSG00000131773"	"KHDRBS3"	chr8	+	135645058	135645117	135646992	135647142	135607009	135607037	135648539	135648598	51	42,17	40,22	37,32	57,44	158	249	0.215011170638	0.866431426175	0.623,0.549	0.506,0.534	0.066
52	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	52	13,14	2031,1045	14,10	2102,1615	151	242	0.325895985735	0.944235623494	0.01,0.021	0.011,0.01	0.005
53	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	53	1660,924	1628,868	1841,1304	1623,1324	242	262	0.881094468928	1.0	0.525,0.535	0.551,0.516	-0.004
54	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20316226	20316560	20325538	20325653	20313467	20313801	20326715	20326793	54	518,278	1599,912	308,295	1085,776	214	433	0.751646021756	1.0	0.396,0.381	0.365,0.435	-0.012
55	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	55	8,1	42,23	2,0	17,14	314	280	0.0494365566912	0.520653439018	0.145,0.037	0.095,0.0	0.043
56	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	56	8,1	32,19	2,0	11,9	314	279	0.0675716034587	0.591793465672	0.182,0.045	0.139,0.0	0.044
57	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20316226	20316560	20333253	20333312	57	789,323	1,0	490,438	4,3	299	177	0.741611716054	1.0	0.998,1.0	0.986,0.989	0.011
58	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	58	183,90	187,105	134,97	173,100	239	208	0.604459991848	1.0	0.46,0.427	0.403,0.458	0.013
59	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18526372	18526531	18535652	18535742	59	71,43	336,207	56,42	217,200	223	180	0.554426906362	1.0	0.146,0.144	0.172,0.145	-0.013
60	"ENSG00000168026"	"TTC21A"	chr3	+	39110850	39111017	39112457	39112580	39110028	39110139	39114584	39114742	60	6,2	4,3	1,2	3,4	266	222	0.156624015165	0.798396184084	0.556,0.357	0.218,0.294	0.201
62	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	62	127,63	149,80	63,47	96,66	178	186	0.293414493645	0.922033035335	0.471,0.451	0.407,0.427	0.044
63	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	63	451,245	903,467	363,255	705,480	240	234	0.853917456423	1.0	0.327,0.338	0.334,0.341	-0.005
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	64	71,44	305,151	38,40	178,129	230	227	0.980572062722	1.0	0.187,0.223	0.174,0.234	0.001
65	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	65	3,4	1726,907	0,1	829,659	249	3109	0.0898387937643	0.660793705867	0.021,0.052	0.0,0.019	0.027
66	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	66	4,4	1,0	1,1	4,9	249	265	1.05548731311e-07	6.30323829798e-05	0.81,1.0	0.21,0.106	0.747
69	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	69	31,18	364,183	23,14	269,167	171	271	0.781572909968	1.0	0.119,0.135	0.119,0.117	0.009
70	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	70	56,37	364,183	39,29	269,167	230	271	0.622535498969	1.0	0.153,0.192	0.146,0.17	0.014
71	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	71	7,1	1,0	4,5	0,2	164	258	1	1.0	0.917,1.0	1.0,0.797	0.06
72	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	72	126,62	129,63	130,109	139,112	220	182	0.875416705111	1.0	0.447,0.449	0.436,0.446	0.007
73	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37936233	37936403	37874459	37874563	37939409	37939559	73	2,0	12,7	0,0	12,10	156	269	0.91104225486	1.0	0.223,0.0	0.0,0.0	0.112
74	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	74	361,149	642,320	145,122	297,151	204	240	0.330630700945	0.947976573912	0.398,0.354	0.365,0.487	-0.05
75	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	75	651,298	548,268	247,190	285,165	240	179	0.243468488636	0.891318547478	0.47,0.453	0.393,0.462	0.034
76	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	76	175,97	314,199	167,116	296,224	162	196	0.835354276371	1.0	0.403,0.371	0.406,0.385	-0.009
77	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	77	23,12	2,0	12,7	1,0	126	177	1	1.0	0.942,1.0	0.944,1.0	-0.001
78	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	78	152,99	180,99	509,381	572,490	238	290	0.548849641535	1.0	0.507,0.549	0.52,0.487	0.024
79	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	79	201,99	39,30	568,438	155,98	239	238	0.662133555944	1.0	0.837,0.767	0.785,0.817	0.001
80	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	80	203,100	166,90	569,437	553,395	239	238	0.475153582765	1.0	0.549,0.525	0.506,0.524	0.022
81	"ENSG00000033800"	"PIAS1"	chr15	+	68055798	68055913	68057479	68057580	68054317	68054350	68086305	68086750	81	0,0	4,1	0,1	2,7	214	200	1	1.0	0.0,0.0	0.0,0.118	-0.059
83	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	83	128,65	105,55	118,93	132,113	195	207	0.0525062846051	0.540040419162	0.564,0.556	0.487,0.466	0.084
84	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	84	27,16	338,196	17,14	103,111	322	408	0.038951367923	0.477276689154	0.092,0.094	0.173,0.138	-0.063
85	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	85	10,3	16,11	3,5	5,12	128	182	0.891251690253	1.0	0.471,0.279	0.46,0.372	-0.041
86	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	86	83,34	7,3	42,38	2,0	257	197	0.015664906814	0.307491828981	0.901,0.897	0.942,1.0	-0.072
87	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	87	752,456	471,295	577,435	402,270	177	207	0.763529578262	1.0	0.651,0.644	0.627,0.653	0.007
88	"ENSG00000031698"	"SARS"	chr1	+	109236390	109236548	109237243	109237373	109235976	109236106	109237730	109238120	88	2042,1073	1716,990	575,376	507,333	257	229	0.966700219296	1.0	0.515,0.491	0.503,0.502	0.001
89	"ENSG00000124588"	"NQO2"	chr6	+	3003668	3003789	3004494	3004651	3002049	3002286	3006467	3006559	89	35,27	32,20	22,12	22,8	220	256	0.950667540402	1.0	0.56,0.611	0.538,0.636	-0.001
90	"ENSG00000124588"	"NQO2"	chr6	+	3006467	3006559	3010024	3010189	2999996	3000085	3012543	3012674	90	76,48	455,245	53,39	242,196	191	264	0.387577483635	0.971777142057	0.188,0.213	0.232,0.216	-0.023
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	91	177,74	529,196	78,49	222,181	245	349	0.478984884969	1.0	0.323,0.35	0.334,0.278	0.03
94	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	94	714,366	701,348	419,333	467,361	253	246	0.28990835368	0.918459654978	0.498,0.506	0.466,0.473	0.032
95	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	95	580,300	1191,620	259,231	471,319	203	225	0.0416199670063	0.489752197962	0.351,0.349	0.379,0.445	-0.062
96	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	96	397,172	77,43	184,151	71,36	215	127	0.0679424264944	0.59340940142	0.753,0.703	0.605,0.712	0.07
97	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	97	167,88	346,157	108,75	179,147	208	215	0.588600900869	1.0	0.333,0.367	0.384,0.345	-0.015
98	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	98	398,228	455,257	251,224	326,271	208	203	0.444473721539	0.996827276326	0.461,0.464	0.429,0.447	0.025
100	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	100	88,33	2,0	31,18	6,0	180	372	0.0329176711328	0.452558773632	0.989,1.0	0.914,1.0	0.037
101	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	101	31,15	271,159	22,2	183,128	225	225	0.180824847689	0.826102636197	0.103,0.086	0.107,0.015	0.034
102	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	102	556,293	56,28	454,302	29,27	175	175	0.161982562737	0.803670290542	0.908,0.913	0.94,0.918	-0.018
103	"ENSG00000100297"	"MCM5"	chr22	+	35400430	35400605	35403206	35403333	35400062	35400208	35403413	35403542	103	184,90	118,65	375,244	254,171	274	226	0.877934514297	1.0	0.563,0.533	0.549,0.541	0.003
104	"ENSG00000100297"	"MCM5"	chr22	+	35403206	35403333	35403413	35403542	35400430	35400605	35406552	35406725	104	124,76	115,69	248,161	252,179	226	228	0.375793703243	0.962583037926	0.521,0.526	0.498,0.476	0.037
105	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	105	8,3	207,119	2,2	102,74	221	785	0.299248638305	0.925529466998	0.121,0.082	0.065,0.088	0.025
106	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	106	41,11	15,8	78,54	30,22	267	181	0.683307136737	1.0	0.649,0.482	0.638,0.625	-0.066
107	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	107	42,12	6,11	84,55	16,16	267	206	0.463491479006	1.0	0.844,0.457	0.802,0.726	-0.114
108	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	108	18,8	6,4	34,17	15,8	206	145	0.687058772524	1.0	0.679,0.585	0.615,0.599	0.025
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	109	399,241	876,477	294,227	568,451	237	227	0.591404182117	1.0	0.304,0.326	0.331,0.325	-0.013
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	110	591,322	876,477	406,330	568,451	277	227	0.568324397714	1.0	0.356,0.356	0.369,0.375	-0.016
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	111	563,300	261,160	396,326	154,121	277	227	0.0565344394636	0.555176329984	0.639,0.606	0.678,0.688	-0.06
112	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	112	263,161	430,237	154,120	279,252	227	200	0.115040308954	0.728919198976	0.35,0.374	0.327,0.296	0.05
113	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	113	643,384	432,238	428,312	282,258	227	352	0.317960404712	0.936875265305	0.698,0.714	0.702,0.652	0.029
114	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	114	643,384	431,237	428,312	284,256	227	217	0.30548458058	0.930806210372	0.588,0.608	0.59,0.538	0.034
115	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	115	643,384	447,251	428,312	285,251	227	200	0.549584163062	1.0	0.559,0.574	0.57,0.523	0.02
116	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	116	22,21	258,137	6,7	194,142	185	220	0.000573049121282	0.0480552135379	0.092,0.154	0.035,0.055	0.078
117	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	117	188,75	258,137	212,150	194,142	287	220	0.000795195026323	0.0593600662228	0.358,0.296	0.456,0.447	-0.125
118	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	118	83,36	206,109	83,64	158,110	287	220	0.0318564367435	0.446972471489	0.236,0.202	0.287,0.308	-0.078
119	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	119	103,53	121,62	79,71	128,84	152	185	0.347920179294	0.954208993936	0.509,0.51	0.429,0.507	0.042
120	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	120	9,9	19,6	6,0	16,4	165	252	0.0843881633243	0.647133949088	0.42,0.696	0.364,0.0	0.376
121	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	121	169,120	2880,1547	108,79	3434,2636	178	161	2.44580944386e-08	2.12451902146e-05	0.05,0.066	0.028,0.026	0.031
122	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	122	60,44	5645,2836	83,63	5490,4138	178	212	0.240777389687	0.891280313407	0.013,0.018	0.018,0.018	-0.002
123	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	123	60,44	377,197	83,63	346,336	178	207	0.371686993056	0.961976121488	0.156,0.206	0.218,0.179	-0.018
124	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	124	1,3	5645,2836	2,2	5490,4138	161	212	1	1.0	0.0,0.001	0.0,0.001	0.0
125	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	125	1,3	377,197	2,2	346,336	161	207	1	1.0	0.003,0.019	0.007,0.008	0.003
126	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	126	6284,3262	5773,2919	7843,5581	5521,4156	161	212	0.0276120176529	0.410961964738	0.589,0.595	0.652,0.639	-0.053
127	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27256183	27256334	27253764	27253843	27256435	27256545	127	608,324	3494,1974	490,436	3696,3102	212	250	0.055357382552	0.552396019593	0.17,0.162	0.135,0.142	0.027
128	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27256183	27256334	27254219	27254281	27256435	27256568	128	4867,2597	3494,1974	5716,4371	3692,3103	212	250	0.402017090238	0.977694223273	0.622,0.608	0.646,0.624	-0.02
131	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	131	136,67	152,75	84,56	65,67	232	186	0.444722727203	0.997026198598	0.418,0.417	0.509,0.401	-0.038
132	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	132	0,2	3,1	4,2	11,1	191	179	0.229691359622	0.879527433586	0.0,0.652	0.254,0.652	-0.127
133	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	133	5,3	2,2	4,5	2,3	183	162	0.800587253652	1.0	0.689,0.57	0.639,0.596	0.012
