ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	43	37,44	39,38	23,39	41,54	108	99	0.0498802493993	0.221412508125	0.465,0.515	0.34,0.398	0.121
44	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	44	842,732	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
46	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	46	0,0	0,1	1,0	0,0	139	99	1	1.0	NA,0.0	1.0,NA	-1.0
48	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	48	65,46	406,342	104,83	1066,743	106	99	0.0344455857785	0.171273517196	0.13,0.112	0.084,0.094	0.032
51	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	51	639,558	1,2	527,505	0,0	149	99	1	1.0	0.998,0.995	1.0,1.0	-0.004
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027277	5027379	5024871	5025685	52	186,153	1,0	114,79	0,0	242	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
53	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	53	4,4	88,70	1,1	53,49	157	99	0.0983290527902	0.356149633409	0.028,0.035	0.012,0.013	0.019
54	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	54	1,0	1,1	0,0	0,1	123	99	1	1.0	0.446,0.0	NA,0.0	0.223
57	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	57	13,16	6,9	23,21	10,10	108	99	0.770586874248	1.0	0.665,0.62	0.678,0.658	-0.025
59	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	59	0,0	35,27	1,1	52,43	162	99	1	1.0	0.0,0.0	0.012,0.014	-0.013
60	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	60	389,326	2,1	336,314	0,0	230	99	1	1.0	0.988,0.993	1.0,1.0	-0.01
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	61	3,5	10,8	2,1	3,4	110	99	0.59240188206	1.0	0.213,0.36	0.375,0.184	0.007
62	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	62	0,3	0,0	2,0	0,2	110	99	1	1.0	NA,1.0	1.0,0.0	0.5
64	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	64	0,3	1,0	1,0	0,0	110	99	1	1.0	0.0,1.0	1.0,NA	-0.5
65	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	65	9,16	0,0	10,8	1,0	158	99	1	1.0	1.0,1.0	0.862,1.0	0.069
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	66	124,137	3,3	118,128	0,0	202	99	0.0503037589809	0.222166522468	0.953,0.957	1.0,1.0	-0.045
67	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	67	0,1	16,18	2,0	12,5	271	99	0.337123544179	0.794596102492	0.0,0.02	0.057,0.0	-0.019
70	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	70	6,2	2,1	0,7	2,2	170	99	0.247976849787	0.654440950338	0.636,0.538	0.0,0.671	0.251
71	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	71	25,5	188,191	3,13	162,142	298	99	0.180070930109	0.523997734863	0.042,0.009	0.006,0.03	0.008
72	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	72	21,4	188,191	5,8	162,142	227	99	0.179488700949	0.52374086574	0.046,0.009	0.013,0.024	0.009
73	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	73	241,219	20,7	250,210	9,13	108	99	0.535056270485	1.0	0.917,0.966	0.962,0.937	-0.008
76	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	76	13,14	0,1	12,12	0,0	108	99	1	1.0	1.0,0.928	1.0,1.0	-0.036
77	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	77	640,520	2,2	724,708	4,1	115	99	1	1.0	0.996,0.996	0.994,0.998	0.0
80	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	80	58,66	48,30	34,37	20,12	1102	99	0.286874193215	0.720470302044	0.098,0.165	0.132,0.217	-0.043
82	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	82	6,19	266,225	12,8	145,85	136	99	0.139140474818	0.447698936089	0.016,0.058	0.057,0.064	-0.023
83	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	83	9,6	1,1	16,12	5,5	104	99	0.0615382761235	0.256550278918	0.895,0.851	0.753,0.696	0.149
84	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643100	31643115	31642218	31642403	84	972,625	1,0	1092,556	0,0	371	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
85	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	85	63,102	96,98	207,180	162,131	123	99	0.0173383277633	0.103401386721	0.346,0.456	0.507,0.525	-0.115
86	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	86	202,195	3,2	215,157	0,2	243	99	0.272440721387	0.696852275726	0.965,0.975	1.0,0.97	-0.015
91	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	91	17,17	1,1	3,1	0,0	136	99	0.558786235987	1.0	0.925,0.925	1.0,1.0	-0.075
93	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	93	10,14	86,63	5,1	43,27	193	99	0.0672342425889	0.271033687031	0.056,0.102	0.056,0.019	0.042
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	94	28,22	1,0	26,24	0,1	160	99	1	1.0	0.945,1.0	1.0,0.937	0.004
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	95	63,63	1,0	58,59	0,1	164	99	1	1.0	0.974,1.0	1.0,0.973	0.001
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	96	33,24	1,0	28,25	0,1	185	99	1	1.0	0.946,1.0	1.0,0.93	0.008
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	99	1,1	31,40	1,1	31,35	120	99	0.748825951185	1.0	0.026,0.02	0.026,0.023	-0.002
101	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	101	3,1	16,19	0,1	11,16	115	99	0.05756783349	0.24517562742	0.139,0.043	0.0,0.051	0.066
102	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	102	3,1	1,0	0,1	0,0	115	99	1	1.0	0.721,1.0	NA,1.0	-0.139
103	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	103	2,1	12,16	1,1	20,15	222	99	0.40102059449	0.877135350164	0.069,0.027	0.022,0.029	0.022
104	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	104	104,73	1,0	99,109	3,0	420	99	0.450607488214	0.928980868652	0.961,1.0	0.886,1.0	0.037
105	"ENSG00000261857"	"MIA"	chr19	+	40775751	40775885	40775751	40775833	40776968	40777079	105	0,0	1,0	3,4	0,0	151	99	1	1.0	0.0,NA	1.0,1.0	-1.0
106	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	106	51,58	153,143	46,50	49,51	1220	99	5.36967991005e-06	0.000196291632267	0.026,0.032	0.071,0.074	-0.043
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	109	12,8	0,1	25,15	0,0	109	99	1	1.0	1.0,0.879	1.0,1.0	-0.06
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	110	157,131	0,1	239,228	0,0	139	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	112	72,47	3,6	80,70	8,5	139	99	0.676864848397	1.0	0.945,0.848	0.877,0.909	0.003
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	113	355,271	3,6	382,415	8,5	2424	99	0.749141357615	1.0	0.829,0.648	0.661,0.772	0.022
114	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	114	299,236	16,12	307,350	5,5	2384	99	0.000406092951737	0.00598229467708	0.437,0.45	0.718,0.744	-0.287
115	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	115	2,1	168,116	1,0	241,185	147	99	1	1.0	0.008,0.006	0.003,0.0	0.005
116	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	116	401,330	1,0	539,469	12,2	989	99	0.000155268645059	0.00289151231459	0.976,1.0	0.818,0.959	0.1
117	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	117	270,230	2,0	392,327	0,0	149	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
118	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	118	132,116	2,0	210,178	0,0	230	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
119	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	119	20,24	158,138	29,23	211,172	180	99	0.731516564777	1.0	0.065,0.087	0.07,0.069	0.006
121	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	121	5,2	1,3	2,0	0,2	111	99	0.833291479965	1.0	0.817,0.373	1.0,0.0	0.095
124	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	124	0,1	16,20	0,0	10,4	140	99	1	1.0	0.0,0.034	0.0,0.0	0.017
125	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	125	261,240	2,1	267,251	0,0	278	99	0.645937880638	1.0	0.979,0.988	1.0,1.0	-0.016
126	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	126	4,3	107,104	3,6	105,117	103	99	0.65806164455	1.0	0.035,0.027	0.027,0.047	-0.006
127	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	127	261,241	13,3	267,251	1,2	278	99	0.00041569408656	0.00607837131014	0.877,0.966	0.99,0.978	-0.063
128	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	128	151,109	1,1	18,12	0,0	709	99	0.560855741626	1.0	0.955,0.938	1.0,1.0	-0.054
129	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	129	256,209	3,0	168,173	0,0	220	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
130	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	130	139,93	0,1	72,64	0,0	220	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
131	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	131	110,89	7,6	38,24	10,6	998	99	0.000505752976863	0.00698151312117	0.609,0.595	0.274,0.284	0.323
132	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	132	65,82	1,0	52,49	0,0	314	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
133	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	133	2595,2751	5,6	5810,6223	5,9	104	99	1	1.0	0.998,0.998	0.999,0.998	-0.0
134	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	134	131,108	1,0	109,111	0,0	147	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
136	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	136	9,12	0,2	11,5	0,1	183	99	0.845411757951	1.0	1.0,0.764	1.0,0.73	0.017
141	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	141	15,16	82,69	12,9	101,69	149	99	0.0997225757068	0.359821469518	0.108,0.134	0.073,0.08	0.044
142	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	142	117,120	2,2	160,94	0,1	133	99	0.552289155775	1.0	0.978,0.978	1.0,0.986	-0.015
144	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246967694	246967792	144	7,4	1,0	6,2	0,0	135	99	1	1.0	0.837,1.0	1.0,1.0	-0.082
145	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	145	13,10	14,5	21,11	1,2	135	99	0.000149760416921	0.00280215225594	0.405,0.595	0.939,0.801	-0.37
146	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	146	1,2	41,45	0,0	59,81	103	99	0.430926444902	0.90917290807	0.023,0.041	0.0,0.0	0.032
147	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	147	118,123	3,0	159,61	2,0	137	99	0.639328564724	1.0	0.966,1.0	0.983,1.0	-0.009
148	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	148	14,14	47,23	17,22	63,71	114	99	0.33273604233	0.788440481524	0.206,0.346	0.19,0.212	0.075
149	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	149	6,3	27,17	0,0	11,11	418	99	0.0131719998194	0.0853908953809	0.05,0.04	0.0,0.0	0.045
152	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	152	498,403	23,18	317,262	10,18	132	99	0.87887175581	1.0	0.942,0.944	0.96,0.916	0.005
153	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	153	755,646	1,0	147,103	0,1	397	99	1	1.0	0.995,1.0	1.0,0.963	0.016
154	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	154	5,4	18,22	2,1	15,12	162	99	0.13201408348	0.434455365603	0.145,0.1	0.075,0.048	0.061
155	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	155	5,11	40,44	3,5	25,30	238	99	0.43630723631	0.911925281052	0.049,0.094	0.048,0.065	0.015
156	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	156	1,2	40,31	0,1	28,29	176	99	0.453915105581	0.933849315703	0.014,0.035	0.0,0.019	0.015
157	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	157	847,699	2,0	1040,878	1,0	387	99	1	1.0	0.991,1.0	0.996,1.0	-0.002
158	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	158	25,52	3,3	36,28	11,6	183	99	0.00698772529829	0.0529002253057	0.818,0.904	0.639,0.716	0.183
160	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	160	636,562	16,14	733,437	0,0	394	99	2.02535621607e-09	2.22114065029e-07	0.909,0.91	1.0,1.0	-0.091
161	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	161	6,4	55,26	4,2	25,52	179	99	0.316716256564	0.767584886995	0.057,0.078	0.081,0.021	0.017
162	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	162	73,86	3,0	45,32	1,1	283	99	0.393688745882	0.867965451281	0.895,1.0	0.94,0.918	0.018
164	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	164	99,109	3,3	62,83	0,4	137	99	0.706049981635	1.0	0.96,0.963	1.0,0.937	-0.007
165	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	165	27,43	4,1	49,34	1,4	201	99	0.831005172526	1.0	0.769,0.955	0.96,0.807	-0.021
167	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	167	35,24	6,3	56,59	0,0	215	99	2.78953856192e-06	0.000119707589592	0.729,0.786	1.0,1.0	-0.242
168	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893512	127893604	168	19,10	1,0	32,27	0,0	215	99	1	1.0	0.897,1.0	1.0,1.0	-0.051
170	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	170	16,7	127,119	5,5	75,50	176	99	0.565589681262	1.0	0.066,0.032	0.036,0.053	0.005
172	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	172	4,1	99,65	6,3	101,70	146	99	0.245379390937	0.651830062952	0.027,0.01	0.039,0.028	-0.015
173	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	173	23,47	0,1	18,25	0,0	130	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
174	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	174	3395,3437	0,1	1654,1527	0,0	2943	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
175	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	175	3374,3390	2,0	1637,1507	1,5	2912	99	0.0277995357457	0.146318355619	0.983,1.0	0.982,0.911	0.045
176	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	176	54,52	3,0	26,36	0,0	166	99	0.753267247238	1.0	0.915,1.0	1.0,1.0	-0.042
180	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	180	42,16	0,0	93,59	3,1	116	99	0.801729859878	1.0	1.0,1.0	0.964,0.981	0.028
187	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	187	4,2	7,2	6,6	5,1	121	99	0.0974758135915	0.354033589751	0.319,0.45	0.495,0.831	-0.279
188	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	188	5,2	13,20	6,3	41,22	121	99	0.656338702301	1.0	0.239,0.076	0.107,0.1	0.054
192	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	192	12,6	0,0	4,6	4,6	246	99	1.96730641777e-08	1.65253739093e-06	1.0,1.0	0.287,0.287	0.713
193	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	193	6,2	6,7	9,3	5,5	110	99	0.32076184483	0.772489244399	0.474,0.205	0.618,0.351	-0.145
194	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	194	10,9	26,14	7,5	22,20	110	99	0.221672730818	0.605649786346	0.257,0.367	0.223,0.184	0.108
195	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	195	77,73	3,2	48,64	0,0	183	99	0.0477728530475	0.214326390718	0.933,0.952	1.0,1.0	-0.057
196	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	196	6,4	1,0	7,5	0,0	180	99	1	1.0	0.767,1.0	1.0,1.0	-0.117
197	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	197	4,3	0,0	2,0	1,1	244	99	0.00498505644072	0.0407061953184	1.0,1.0	0.448,0.0	0.776
