ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	12	70,78	41,32	118,137	76,62	309	238	0.660008443102	1.0	0.568,0.652	0.545,0.63	0.022
13	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	13	22,42	87,101	28,29	106,75	207	223	0.816438387956	1.0	0.214,0.309	0.222,0.294	0.004
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	15,11	5,3	13,6	3,2	303	258	0.714538183129	1.0	0.719,0.757	0.787,0.719	-0.015
15	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	15	2617,2967	3236,3404	4369,5013	5142,4676	218	345	0.213452386764	0.734712347319	0.561,0.58	0.573,0.629	-0.03
16	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	16	4338,4567	893,980	6827,6517	1340,1474	345	228	0.982838655761	1.0	0.762,0.755	0.771,0.745	0.0
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	5,5	8,8	2,6	1,1	267	276	0.00222233820557	0.0907184651033	0.392,0.392	0.674,0.861	-0.376
18	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	18	13,11	21,21	25,10	26,11	187	216	0.150078286988	0.664105071629	0.417,0.377	0.526,0.512	-0.122
19	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	19	12,7	24,14	13,14	22,14	186	187	0.281988070242	0.802755405478	0.335,0.335	0.373,0.501	-0.102
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	32,40	17,12	49,35	28,13	260	239	0.574825141443	0.987975169867	0.634,0.754	0.617,0.712	0.029
21	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	21	19,19	20,14	23,11	12,10	196	278	0.401015850064	0.898306711603	0.574,0.658	0.731,0.609	-0.054
22	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	22	22,11	18,16	7,7	12,10	196	278	0.335646995042	0.845726467917	0.634,0.494	0.453,0.498	0.089
23	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	23	40,38	72,107	69,98	199,213	226	287	0.703148568916	1.0	0.414,0.311	0.306,0.369	0.025
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	26	33,34	0,1	61,61	0,1	186	268	1	1.0	1.0,0.98	1.0,0.989	-0.004
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	110,77	36,37	201,75	77,34	246	154	0.877900091275	1.0	0.657,0.566	0.62,0.58	0.011
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39138635	39138702	39130771	39134048	39141370	39141436	30	5,5	14,9	4,0	3,2	166	451	0.903352584179	1.0	0.492,0.601	0.784,0.0	0.154
31	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	31	3,8	2,1	2,1	1,0	165	166	0.103980303071	0.571742697975	0.601,0.889	0.668,1.0	-0.089
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	27,43	9,12	67,89	13,13	250	171	0.0973983590909	0.557970440096	0.672,0.71	0.779,0.824	-0.11
35	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	35	5,1	612,690	3,8	1025,1074	151	242	1	1.0	0.013,0.002	0.005,0.012	-0.001
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	3,2	3,2	0,1	11,6	314	280	0.000263604929135	0.0252928929505	0.471,0.471	0.0,0.129	0.406
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	3,2	2,1	0,1	9,4	314	279	9.99091040726e-05	0.0125038415684	0.571,0.64	0.0,0.182	0.514
38	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027198	5027277	5027379	5024843	5025685	5027845	5027893	38	87,87	38,28	93,58	46,38	201	163	0.079310761446	0.517091793482	0.65,0.716	0.621,0.553	0.096
39	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	39	13,18	89,72	14,6	124,90	147	201	0.0210690537956	0.291905950808	0.166,0.255	0.134,0.084	0.102
41	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	41	29,36	35,29	34,41	54,58	178	186	0.112349768429	0.59425808311	0.464,0.565	0.397,0.425	0.103
42	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	42	128,139	271,256	214,176	287,376	240	234	0.364508161058	0.87027422012	0.315,0.346	0.421,0.313	-0.036
43	"ENSG00000116918"	"TSNAX"	chr1	+	231529254	231529359	231537212	231537327	231528652	231528826	231542480	231542611	43	79,85	68,43	99,102	54,65	204	214	0.595152958601	0.996177411399	0.549,0.675	0.658,0.622	-0.028
44	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	44	6,7	2,0	3,2	1,0	249	265	0.729636307167	1.0	0.761,1.0	0.761,1.0	0.0
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	47	0,10	89,111	11,16	116,166	171	271	0.0571232044118	0.445607377993	0.0,0.125	0.131,0.133	-0.07
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	48	7,13	89,111	27,37	116,166	230	271	0.00194949988121	0.0870279990968	0.085,0.121	0.215,0.208	-0.108
49	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	49	23,26	52,43	63,60	49,74	190	193	0.00915166767639	0.187495198623	0.31,0.38	0.566,0.452	-0.164
50	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	50	0,1	1,0	3,1	0,0	164	258	1	1.0	0.0,1.0	1.0,1.0	-0.5
51	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	51	35,28	22,26	7,14	8,5	272	236	0.674616190393	1.0	0.58,0.483	0.432,0.708	-0.038
52	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	52	8,7	6,1	4,12	3,3	234	240	0.902642198566	1.0	0.578,0.878	0.578,0.804	0.037
53	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	53	56,38	73,64	60,15	109,121	240	179	0.00473111623242	0.128085716475	0.364,0.307	0.291,0.085	0.148
54	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	54	4,2	0,2	4,0	0,0	126	177	1	1.0	1.0,0.584	1.0,NA	-0.208
55	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	55	130,178	218,318	205,217	295,367	238	290	0.448306136214	0.923621042734	0.421,0.405	0.459,0.419	-0.026
56	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	56	160,181	146,207	246,271	224,280	239	238	0.687454017469	1.0	0.522,0.465	0.522,0.491	-0.013
58	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	58	28,41	38,42	62,73	78,81	195	207	0.965077701182	1.0	0.439,0.509	0.458,0.489	0.0
59	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	59	12,23	0,0	41,59	1,2	257	197	0.56605702645	0.986257562834	1.0,1.0	0.969,0.958	0.036
60	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	60	228,180	80,68	311,166	93,15	177	207	0.00473897127135	0.128085716475	0.769,0.756	0.796,0.928	-0.1
61	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	61	38,53	164,185	31,43	111,188	245	349	0.824021753197	1.0	0.248,0.29	0.285,0.246	0.004
64	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	64	145,165	183,192	167,209	188,280	203	225	0.887390030589	1.0	0.468,0.488	0.496,0.453	0.003
65	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	65	98,143	18,33	109,158	32,29	215	127	0.699433484291	1.0	0.763,0.719	0.668,0.763	0.025
66	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	66	15,18	33,32	34,41	17,35	190	167	0.000641241013938	0.0461453064655	0.285,0.331	0.637,0.507	-0.264
68	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	68	9,6	89,114	3,0	127,142	225	225	0.000218944770881	0.0225083043922	0.092,0.05	0.023,0.0	0.06
69	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	69	288,301	14,9	301,347	15,20	175	175	0.24142902678	0.767056792038	0.954,0.971	0.953,0.946	0.013
70	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	70	4,0	49,69	0,2	66,76	221	785	0.283760161568	0.802755405478	0.225,0.0	0.0,0.085	0.07
71	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	71	17,15	1,3	66,61	2,4	267	145	0.408371313095	0.902492763719	0.902,0.731	0.947,0.892	-0.103
72	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	72	13,15	9,3	61,55	2,17	267	181	0.0920765446216	0.544234771444	0.495,0.772	0.954,0.687	-0.187
73	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	73	16,15	1,4	65,59	6,10	267	206	0.87530186544	1.0	0.925,0.743	0.893,0.82	-0.022
74	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	74	1,1	1,3	1,4	2,4	206	145	0.166125769178	0.687036061717	0.413,0.19	0.26,0.413	-0.035
75	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	75	1,2	4,3	22,19	7,7	206	145	0.00249892993842	0.0958744541799	0.15,0.319	0.689,0.656	-0.438
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	76	133,140	271,298	189,173	370,368	237	227	0.876006728601	1.0	0.32,0.31	0.329,0.31	-0.005
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	77	172,183	271,298	233,225	370,368	277	227	0.972573505527	1.0	0.342,0.335	0.34,0.334	0.002
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	78	167,173	79,81	223,218	127,136	277	227	0.132505887408	0.63242354199	0.634,0.636	0.59,0.568	0.056
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	79	79,81	183,141	126,136	170,174	227	200	0.00727817317093	0.163036742977	0.276,0.336	0.395,0.408	-0.095
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	80	210,233	189,142	367,369	175,172	227	352	0.00302833768961	0.102553765171	0.633,0.718	0.765,0.769	-0.092
81	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	81	210,233	189,139	367,369	173,172	227	217	0.00628666963377	0.150175755525	0.515,0.616	0.67,0.672	-0.106
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	82	210,233	187,145	367,369	175,175	227	200	0.00377745748056	0.115062554051	0.497,0.586	0.649,0.65	-0.108
83	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	83	79,113	210,217	84,101	133,181	287	220	0.0862261852517	0.531481957702	0.224,0.285	0.326,0.3	-0.058
84	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	84	29,48	168,170	39,34	96,149	287	220	0.199865499561	0.719955689837	0.117,0.178	0.237,0.149	-0.046
85	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	85	49,51	72,66	36,39	50,80	152	185	0.342558770913	0.852251877332	0.453,0.485	0.467,0.372	0.049
86	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	86	76,64	121,137	77,98	140,187	280	201	0.951675438992	1.0	0.311,0.251	0.283,0.273	0.003
87	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	87	58,80	121,120	118,148	177,209	305	284	0.267006680735	0.787897149954	0.309,0.383	0.383,0.397	-0.044
88	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	88	132,178	121,122	278,304	176,209	305	284	0.247380963099	0.772746719783	0.504,0.576	0.595,0.575	-0.045
89	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187024	83187075	83193822	83193936	89	57,77	121,120	119,147	176,211	305	284	0.199507828975	0.719955689837	0.305,0.374	0.386,0.393	-0.05
90	"ENSG00000277149"	"TYW1B"	chr7	-	72728821	72728931	72744483	72744601	72713620	72713798	72777415	72777533	90	6,4	2,7	3,5	1,8	217	209	0.860451136707	1.0	0.743,0.355	0.743,0.376	-0.011
93	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	93	2,4	1,4	1,2	5,2	191	179	0.150271965517	0.664437444575	0.652,0.484	0.158,0.484	0.247
94	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	94	1,3	0,0	1,3	0,3	183	162	0.0485852099675	0.420021703529	1.0,1.0	1.0,0.47	0.265
95	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	95	78,43	46,55	51,97	61,81	292	201	0.668777397941	1.0	0.539,0.35	0.365,0.452	0.036
96	"ENSG00000197905"	"TEAD4"	chr12	+	3011003	3011068	3012169	3012232	2994737	2994992	3018544	3018588	96	10,12	0,1	24,27	3,1	164	162	1	1.0	1.0,0.922	0.888,0.964	0.035
97	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	97	73,100	279,305	164,98	489,333	311	277	0.630084256836	1.0	0.189,0.226	0.23,0.208	-0.011
98	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	98	63,77	279,305	138,83	489,333	274	277	0.471097121403	0.934564482397	0.186,0.203	0.222,0.201	-0.017
99	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	99	0,4	1,1	12,7	2,4	234	197	0.518862424196	0.958482796034	0.0,0.771	0.835,0.596	-0.33
100	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	100	61,66	112,145	84,104	161,179	152	180	0.525006301872	0.960641882655	0.392,0.35	0.382,0.408	-0.024
102	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	102	21,16	45,27	10,2	32,21	207	195	0.0230538884092	0.303709921217	0.305,0.358	0.227,0.082	0.177
103	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	103	137,191	126,110	196,237	123,123	299	272	0.195041472289	0.716562703234	0.497,0.612	0.592,0.637	-0.06
104	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	104	64,91	32,40	47,47	32,29	222	194	0.163967383352	0.685937670527	0.636,0.665	0.562,0.586	0.077
105	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	105	11,18	20,44	19,37	43,59	145	181	0.54591678143	0.972460774266	0.407,0.338	0.355,0.439	-0.025
106	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	106	73,61	0,0	76,69	1,1	183	145	1	1.0	1.0,1.0	0.984,0.982	0.017
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	107	64,56	16,11	74,63	9,21	183	145	0.9170222376	1.0	0.76,0.801	0.867,0.704	-0.005
109	"ENSG00000018699"	"TTC27"	chr2	+	32812503	32812615	32817456	32817557	32811023	32811221	32820815	32821051	109	26,32	27,37	55,64	35,54	211	200	0.114090502671	0.596787799834	0.477,0.45	0.598,0.529	-0.1
110	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	110	89,120	19,24	168,146	28,38	216	154	0.919431703162	1.0	0.77,0.781	0.811,0.733	0.004
111	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	111	89,120	135,131	169,146	154,148	216	209	0.0852589697633	0.52948855332	0.389,0.47	0.515,0.488	-0.072
112	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	112	89,120	188,165	169,146	201,212	216	267	0.148046050807	0.658263885592	0.369,0.473	0.51,0.46	-0.064
113	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	113	17,23	25,16	16,18	26,20	264	255	0.453325546383	0.925787573795	0.396,0.581	0.373,0.465	0.069
114	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	114	27,25	18,30	25,37	32,32	195	191	0.691811813561	1.0	0.595,0.449	0.433,0.531	0.04
115	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	115	22,15	20,23	13,29	19,26	185	195	0.85443985431	1.0	0.537,0.407	0.419,0.54	-0.008
116	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	116	147,151	218,294	214,216	265,305	210	193	0.0661718017072	0.474598342484	0.383,0.321	0.426,0.394	-0.058
117	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46078799	46078901	46104935	46105026	117	306,338	388,333	398,460	379,438	175	208	0.194711909378	0.716562703234	0.484,0.547	0.555,0.555	-0.039
118	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	118	306,338	64,72	398,460	83,92	175	224	0.850749120512	1.0	0.86,0.857	0.86,0.865	-0.004
119	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	119	114,135	187,221	198,200	245,356	206	215	0.549203455369	0.973345526363	0.389,0.389	0.458,0.37	-0.025
121	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	121	2,8	6,15	7,5	7,4	201	221	0.105386282892	0.575079460293	0.268,0.37	0.524,0.579	-0.232
122	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	122	255,236	218,204	147,110	104,91	238	208	0.424615879541	0.916312225743	0.506,0.503	0.553,0.514	-0.029
123	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	123	255,236	11,8	147,110	7,2	238	175	0.640279966391	1.0	0.945,0.956	0.939,0.976	-0.007
124	"ENSG00000149499"	"EML3"	chr11	-	62605112	62605180	62605641	62605773	62603943	62604201	62605854	62605980	124	21,18	3,8	23,4	15,13	231	167	0.00971309974182	0.191501079499	0.835,0.619	0.526,0.182	0.373
125	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	125	845,949	179,226	1323,1541	257,275	202	131	0.125955513172	0.622425656078	0.754,0.731	0.77,0.784	-0.035
126	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	126	845,949	6,1	1323,1541	5,8	202	197	1	1.0	0.993,0.999	0.996,0.995	0.0
127	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	127	431,505	3,1	611,674	4,2	131	137	1	1.0	0.993,0.998	0.994,0.997	0.0
128	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	128	5,12	1,0	8,9	4,1	195	182	0.00713249171396	0.161865740087	0.824,1.0	0.651,0.894	0.139
130	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	130	22,26	50,52	71,75	148,156	171	171	0.882453228115	1.0	0.306,0.333	0.324,0.325	-0.005
131	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	131	146,139	81,77	423,489	198,262	315	171	0.517594285565	0.958039094052	0.495,0.495	0.537,0.503	-0.025
132	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	132	146,141	3,4	423,488	7,12	315	171	0.74426980837	1.0	0.964,0.95	0.97,0.957	-0.007
133	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	133	51,65	17,7	156,207	13,34	171	168	0.200780020506	0.720085019459	0.747,0.901	0.922,0.857	-0.065
134	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	134	19,25	12,20	27,35	16,23	173	182	0.662129793862	1.0	0.625,0.568	0.64,0.616	-0.031
136	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19593398	19597665	19603796	19606274	136	43,40	71,138	54,75	86,136	192	195	0.166111048364	0.687036061717	0.381,0.227	0.389,0.359	-0.07
137	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	137	73,54	39,30	48,23	57,36	303	222	0.000162033228243	0.0175032402723	0.578,0.569	0.382,0.319	0.223
138	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	138	32,24	39,30	20,8	57,36	303	222	0.000500359705219	0.0399638398571	0.375,0.37	0.205,0.14	0.2
139	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	139	46,34	34,21	56,27	42,27	222	176	0.443369413799	0.9229967781	0.518,0.562	0.514,0.442	0.062
140	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	140	0,0	0,1	0,1	0,0	269	255	1	1.0	NA,0.0	NA,1.0	-1.0
