ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	19,50	2742,3695	36,29	3624,3663	129	99	1	1.0	0.005,0.01	0.008,0.006	0.0
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	297,436	2742,3695	421,520	3624,3663	230	99	0.265520082453	0.982097236665	0.045,0.048	0.048,0.058	-0.007
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	285,399	7,13	395,497	10,6	200	99	0.169951297535	0.811198173061	0.953,0.938	0.951,0.976	-0.018
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	40,59	12,10	49,62	19,21	167	99	0.129540450607	0.743790654353	0.664,0.778	0.605,0.636	0.101
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	861,1280	0,0	1256,1566	0,1	3012	99	1	1.0	1.0,1.0	1.0,0.981	0.01
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	390,527	2,0	497,604	0,0	1260	99	0.427896347393	1.0	0.939,1.0	1.0,1.0	-0.03
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	24,27	30,39	33,27	23,27	108	99	0.09103183677	0.64110481205	0.423,0.388	0.568,0.478	-0.117
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	246,152	0,1	188,91	0,0	452	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	35,21	551,374	26,32	471,284	106	99	0.249437409862	0.955790910411	0.056,0.05	0.049,0.095	-0.019
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	134,140	0,0	177,179	0,1	149	99	1	1.0	1.0,1.0	1.0,0.992	0.004
47	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027277	5027379	5024871	5025685	47	76,62	0,1	83,78	0,0	242	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	1,1	38,45	0,0	74,76	157	99	1	1.0	0.016,0.014	0.0,0.0	0.015
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	13,3	11,9	14,8	5,7	108	99	0.116009926142	0.716523833496	0.52,0.234	0.72,0.512	-0.239
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	1,1	29,20	0,0	25,10	162	99	0.507379487895	1.0	0.021,0.03	0.0,0.0	0.026
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	3,4	6,2	6,8	6,5	110	99	0.61238028658	1.0	0.31,0.643	0.474,0.59	-0.055
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	0,1	3,2	2,6	0,0	110	99	1.77765124842e-09	5.87158207353e-06	0.0,0.31	1.0,1.0	-0.845
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	59	1,11	1,0	13,21	1,0	158	99	1	1.0	0.385,1.0	0.891,1.0	-0.253
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	0,0	5,1	1,0	3,3	271	99	1	1.0	0.0,0.0	0.109,0.0	-0.054
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	2,3	1,1	8,0	4,7	170	99	0.0924627483513	0.643109683018	0.538,0.636	0.538,0.0	0.318
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	5,4	144,158	17,4	245,175	298	99	0.200184535203	0.876613177046	0.011,0.008	0.023,0.008	-0.006
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	4,2	144,158	13,11	245,175	227	99	0.0123655483924	0.223188012787	0.012,0.005	0.023,0.027	-0.017
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	68	4,2	10,9	12,4	3,3	298	99	0.00152706563055	0.0793292094003	0.117,0.069	0.571,0.307	-0.346
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	155,211	12,19	265,270	21,23	108	99	0.973838987103	1.0	0.922,0.911	0.92,0.915	-0.001
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	269,372	1,5	483,476	5,0	115	99	1	1.0	0.996,0.985	0.988,1.0	-0.004
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	47,123	16,6	72,84	19,4	1102	99	0.914345508306	1.0	0.209,0.648	0.254,0.654	-0.026
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	5,8	61,64	9,2	98,34	136	99	0.594887234737	1.0	0.056,0.083	0.063,0.041	0.018
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	4,13	0,1	15,19	1,3	104	99	0.0427819104826	0.427495692547	1.0,0.925	0.935,0.858	0.066
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	121,122	98,108	138,162	156,157	123	99	0.188906557601	0.853568207601	0.498,0.476	0.416,0.454	0.052
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	2,3	19,3	9,1	18,3	193	99	0.250700631054	0.957299635111	0.051,0.339	0.204,0.146	0.02
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	22,29	1,0	31,15	4,0	160	99	0.0430084561092	0.42788232087	0.932,1.0	0.827,1.0	0.052
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	49,61	1,0	59,43	4,0	164	99	0.117848178328	0.722262451187	0.967,1.0	0.899,1.0	0.034
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	24,32	1,0	37,17	4,0	185	99	0.0412809622698	0.423855622187	0.928,1.0	0.832,1.0	0.048
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	0,2	25,31	5,2	27,28	120	99	0.0323816297235	0.367548188923	0.0,0.051	0.133,0.056	-0.069
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	96	0,2	0,0	2,1	0,1	120	99	1	1.0	NA,1.0	1.0,0.452	0.274
97	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	97	0,0	16,18	0,1	16,18	115	99	1	1.0	0.0,0.0	0.0,0.046	-0.023
98	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	98	2,2	11,12	3,2	14,9	222	99	0.680400569005	1.0	0.075,0.069	0.087,0.09	-0.016
99	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	99	88,88	0,1	122,118	1,0	420	99	1	1.0	1.0,0.954	0.966,1.0	-0.006
101	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	101	21,36	53,55	31,52	73,80	1220	99	0.871422370127	1.0	0.031,0.05	0.033,0.05	-0.001
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	104	14,19	0,1	8,15	0,1	109	99	1	1.0	1.0,0.945	1.0,0.932	0.006
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	105	264,279	0,1	280,285	0,1	139	99	1	1.0	1.0,0.995	1.0,0.995	0.0
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	107	57,57	7,9	49,58	5,6	139	99	0.416021679478	1.0	0.853,0.819	0.875,0.873	-0.038
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	108	438,439	7,9	441,484	5,6	2424	99	0.267837863969	0.982215077822	0.719,0.666	0.783,0.767	-0.083
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	109	391,386	10,4	402,433	10,7	2384	99	0.726689787586	1.0	0.619,0.8	0.625,0.72	0.037
110	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	110	0,1	143,171	2,2	183,159	147	99	1	1.0	0.0,0.004	0.007,0.008	-0.005
111	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	111	526,473	10,8	531,488	3,12	989	99	0.573040462074	1.0	0.84,0.855	0.947,0.803	-0.028
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	114	22,20	207,185	21,12	212,195	180	99	0.275955509875	0.991201103498	0.055,0.056	0.052,0.033	0.013
116	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	116	0,1	1,1	0,2	0,0	111	99	1	1.0	0.0,0.471	NA,1.0	-0.764
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	117	64,75	0,1	90,83	0,0	161	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	118	27,41	0,1	35,43	0,0	202	99	1	1.0	1.0,0.953	1.0,1.0	-0.024
119	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	119	0,0	37,34	1,2	56,42	140	99	0.479824754873	1.0	0.0,0.0	0.012,0.033	-0.022
120	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	120	98,150	1,2	139,184	0,1	278	99	0.436353594491	1.0	0.972,0.964	1.0,0.985	-0.024
121	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	121	0,6	43,71	2,5	62,95	103	99	0.608128698163	1.0	0.0,0.075	0.03,0.048	-0.002
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	26,35	6,6	53,44	1,9	998	99	0.192539723819	0.862191749753	0.301,0.367	0.84,0.327	-0.25
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	2209,2944	4,9	2885,3356	2,0	104	99	1	1.0	0.998,0.997	0.999,1.0	-0.002
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	97,92	3,2	157,137	0,1	147	99	0.242824987488	0.951577548724	0.956,0.969	1.0,0.989	-0.032
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	7,12	0,0	8,1	2,2	183	99	0.000358420243918	0.0322314876882	1.0,1.0	0.684,0.213	0.551
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	6,7	56,38	6,6	80,71	149	99	0.222967523119	0.921729322731	0.066,0.109	0.047,0.053	0.037
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	131,145	4,1	188,143	6,1	133	99	0.820295970642	1.0	0.961,0.991	0.959,0.991	0.001
134	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	134	5,4	0,0	12,10	1,0	103	99	1	1.0	1.0,1.0	0.92,1.0	0.04
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	5,3	7,2	11,10	7,8	135	99	0.397344569059	1.0	0.344,0.524	0.535,0.478	-0.072
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	1,0	23,32	3,2	34,41	103	99	0.0498378182328	0.471815287168	0.04,0.0	0.078,0.045	-0.041
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	26,22	43,43	18,14	34,48	114	99	0.236866601371	0.944891768513	0.344,0.308	0.315,0.202	0.067
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	139	9,13	4,5	12,5	1,1	114	99	0.0160607395312	0.267736275955	0.661,0.693	0.912,0.813	-0.185
140	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	140	2,1	24,19	3,2	34,51	418	99	0.762083953563	1.0	0.019,0.012	0.02,0.009	0.001
141	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	141	93,80	1,0	88,77	0,0	180	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	80,57	2,4	116,108	5,3	132	99	0.934992870641	1.0	0.968,0.914	0.946,0.964	-0.014
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	6,3	8,14	5,4	16,10	162	99	0.879888799943	1.0	0.314,0.116	0.16,0.196	0.037
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	9,4	28,38	4,4	19,23	238	99	0.893851176341	1.0	0.118,0.042	0.081,0.067	0.006
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	2,1	25,26	3,2	12,26	176	99	0.242792693498	0.951577548724	0.043,0.021	0.123,0.041	-0.05
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	290,234	2,1	489,295	0,0	387	99	0.470899280722	1.0	0.974,0.984	1.0,1.0	-0.021
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	11,8	7,3	13,19	4,2	183	99	0.0776717722383	0.602229727003	0.459,0.591	0.637,0.837	-0.212
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	3,5	23,27	4,4	16,38	179	99	0.909975655929	1.0	0.067,0.093	0.121,0.055	-0.008
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	102,144	0,0	140,161	1,4	283	99	0.111034674643	0.698450132798	1.0,1.0	0.98,0.934	0.043
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	73,73	0,2	88,90	3,3	137	99	0.087174220187	0.628682203663	1.0,0.963	0.955,0.956	0.026
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	45,62	1,2	92,116	16,8	201	99	0.00189145020364	0.0868353556844	0.957,0.939	0.739,0.877	0.14
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	26,50	0,0	69,95	2,0	215	99	0.466415205758	1.0	1.0,1.0	0.941,1.0	0.03
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	3,0	19,12	2,1	28,15	176	99	0.809264034046	1.0	0.082,0.0	0.039,0.036	0.004
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	5,5	94,52	9,0	49,49	146	99	0.778545842149	1.0	0.035,0.061	0.111,0.0	-0.007
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	1758,2646	0,4	2685,3422	2,2	2912	99	0.749536742096	1.0	1.0,0.957	0.979,0.983	-0.003
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	53,46	1,0	50,57	1,0	116	99	1	1.0	0.978,1.0	0.977,1.0	0.001
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	3,0	4,1	3,1	4,9	121	99	0.820565299409	1.0	0.38,0.0	0.38,0.083	-0.042
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	2,1	16,13	2,1	27,16	121	99	0.801461712806	1.0	0.093,0.059	0.057,0.049	0.023
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	15,8	1,0	13,5	0,2	246	99	0.515501498965	1.0	0.858,1.0	1.0,0.502	0.178
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	2,0	2,0	2,7	6,6	110	99	1	1.0	0.474,NA	0.231,0.512	0.102
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	4,1	14,8	2,4	21,13	110	99	0.875535815945	1.0	0.205,0.101	0.079,0.217	0.005
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	68,89	0,1	84,120	0,2	183	99	1	1.0	1.0,0.98	1.0,0.97	0.005
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	7,17	4,16	16,11	14,15	465	99	0.562773528437	1.0	0.271,0.184	0.196,0.135	0.062
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	45,66	1,1	46,69	2,0	103	99	1	1.0	0.977,0.984	0.957,1.0	0.002
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	20,17	16,20	14,11	32,30	345	99	0.00616777738347	0.148701961296	0.264,0.196	0.112,0.095	0.127
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	18,24	2,1	21,18	4,0	150	99	0.682144128469	1.0	0.856,0.941	0.776,1.0	0.01
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	6,16	6,0	15,7	5,0	116	99	0.911534321851	1.0	0.46,1.0	0.719,1.0	-0.129
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	193	12,21	0,1	19,13	0,0	132	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
194	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	194	12,5	0,1	9,6	0,0	115	99	1	1.0	1.0,0.811	1.0,1.0	-0.095
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	0,1	6,6	1,1	11,9	105	99	0.195070547715	0.868642471211	0.0,0.136	0.079,0.095	-0.019
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	199,291	6,4	188,272	1,0	2258	99	9.33890111996e-05	0.0139369143358	0.593,0.761	0.892,1.0	-0.269
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	0,1	2,5	2,1	5,5	120	99	0.0779709750839	0.602458631394	0.0,0.142	0.248,0.142	-0.124
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	114,125	50,49	123,123	54,89	150	99	0.144620734762	0.76921463272	0.601,0.627	0.601,0.477	0.075
206	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	206	0,0	1,2	0,2	0,3	103	99	1	1.0	0.0,0.0	NA,0.391	-0.391
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	207	0,1	0,0	0,0	0,1	213	99	1	1.0	NA,1.0	NA,0.0	1.0
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	40,72	45,37	60,65	58,75	603	99	0.150313191183	0.784335656362	0.127,0.242	0.145,0.125	0.049
214	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	214	42,31	1,0	21,33	4,3	232	99	0.000359807242918	0.0322314876882	0.947,1.0	0.691,0.824	0.216
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	22,27	38,34	22,31	25,24	161	99	0.117908382334	0.722262451187	0.263,0.328	0.351,0.443	-0.102
216	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	216	11,25	0,0	18,26	0,1	120	99	1	1.0	1.0,1.0	1.0,0.955	0.022
217	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	217	239,312	0,1	379,395	0,0	2366	99	1	1.0	1.0,0.929	1.0,1.0	-0.035
218	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	218	100,125	5,6	114,140	13,10	199	99	0.0798782774601	0.612153017287	0.909,0.912	0.814,0.874	0.067
219	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	219	24,34	34,63	29,44	64,76	2968	99	0.60883107738	1.0	0.023,0.018	0.015,0.019	0.003
220	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	220	99,220	0,0	162,224	1,0	2423	99	1	1.0	1.0,1.0	0.869,1.0	0.066
221	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	221	69,62	12,14	71,80	9,7	1311	99	0.0746773426007	0.589829500268	0.303,0.251	0.373,0.463	-0.141
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	224	92,63	5,1	63,54	5,5	118	99	0.111149437844	0.698450132798	0.939,0.981	0.914,0.901	0.052
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	225	10,5	61,26	4,4	25,20	229	99	0.893106105535	1.0	0.066,0.077	0.065,0.08	-0.001
226	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	226	11,8	7973,8568	23,20	10096,11094	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
