ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	30,12	22,21	34,26	24,20	108	99	0.29827256861	0.954418037432	0.556,0.344	0.565,0.544	-0.104
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	378,363	0,1	427,452	1,0	452	99	1	1.0	1.0,0.988	0.989,1.0	-0.0
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	0,3	1,7	3,1	1,1	139	99	0.0675711116191	0.437075762236	0.0,0.234	0.681,0.416	-0.431
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	33,27	293,307	44,42	419,471	106	99	0.911880609449	1.0	0.095,0.076	0.089,0.077	0.003
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	4,2	89,67	1,2	51,65	157	99	0.362085227289	1.0	0.028,0.018	0.012,0.019	0.007
50	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	50	6,4	0,1	2,0	0,0	233	99	1	1.0	1.0,0.63	1.0,NA	-0.185
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	22,11	12,6	4,11	9,7	108	99	0.176250311223	0.742275933759	0.627,0.627	0.289,0.59	0.188
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	3,2	14,15	0,0	24,23	162	99	0.0124079424135	0.170754613761	0.116,0.075	0.0,0.0	0.096
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	3,9	6,10	5,10	3,4	110	99	0.0567397714267	0.391949440659	0.31,0.448	0.6,0.692	-0.267
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	57	5,0	0,0	1,0	2,0	110	99	1	1.0	1.0,NA	0.31,NA	0.69
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	7,0	2,1	1,0	0,3	110	99	0.0656483948531	0.427503318054	0.759,0.0	1.0,0.0	-0.12
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	60	11,11	0,1	7,8	0,0	158	99	1	1.0	1.0,0.873	1.0,1.0	-0.064
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	12,12	0,1	7,15	0,0	158	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	2,3	21,16	0,1	5,8	271	99	0.10078873337	0.556684338256	0.034,0.064	0.0,0.044	0.027
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	4,2	5,2	2,5	2,2	170	99	0.425511459048	1.0	0.318,0.368	0.368,0.593	-0.138
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	16,14	221,222	11,14	147,132	298	99	0.399187432892	1.0	0.023,0.021	0.024,0.034	-0.007
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	17,14	221,222	11,11	147,132	227	99	0.791112876308	1.0	0.032,0.027	0.032,0.035	-0.004
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	307,288	29,14	263,237	16,11	108	99	0.261315778919	0.895873504829	0.907,0.95	0.938,0.952	-0.016
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	506,433	0,1	437,462	4,0	115	99	1	1.0	1.0,0.997	0.989,1.0	0.004
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	82,93	26,35	81,81	31,32	1102	99	0.632098919331	1.0	0.221,0.193	0.19,0.185	0.02
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	13,18	245,262	19,21	260,311	136	99	0.581672658983	1.0	0.037,0.048	0.051,0.047	-0.007
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	43,25	16,7	10,10	5,4	104	99	0.65554620149	1.0	0.719,0.773	0.656,0.704	0.066
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	173,154	165,131	199,186	144,157	123	99	0.333242596205	0.989893479283	0.458,0.486	0.527,0.488	-0.036
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	227,222	0,0	165,139	2,2	243	99	0.919549905381	1.0	1.0,1.0	0.971,0.966	0.032
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	5,10	37,32	6,12	48,61	193	99	0.547360338006	1.0	0.065,0.138	0.06,0.092	0.026
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	50,30	1,0	28,18	0,0	160	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	106,67	1,0	64,37	0,0	164	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	56,35	1,0	28,22	0,0	185	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	56,37	0,0	38,19	2,0	103	99	0.328611067979	0.989599642531	1.0,1.0	0.948,1.0	0.026
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	6,5	0,0	2,4	2,0	124	99	0.397273086202	1.0	1.0,1.0	0.444,1.0	0.278
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	2,3	52,35	1,0	37,15	120	99	0.0999014504361	0.555042998126	0.031,0.066	0.022,0.0	0.038
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	95	6,3	1,0	2,4	0,0	103	99	1	1.0	0.852,1.0	1.0,1.0	-0.074
96	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	96	0,0	14,21	1,1	14,14	115	99	0.379162353038	1.0	0.0,0.0	0.058,0.058	-0.058
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	0,1	14,18	4,0	20,8	222	99	0.133587479575	0.652536035755	0.0,0.024	0.082,0.0	-0.029
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	258,291	3,2	80,73	1,2	420	99	0.739235184256	1.0	0.953,0.972	0.95,0.896	0.039
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	76,43	103,116	50,50	58,64	1220	99	0.0453068851893	0.348256080578	0.056,0.029	0.065,0.06	-0.02
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	18,21	0,1	15,16	1,0	109	99	1	1.0	1.0,0.95	0.932,1.0	0.009
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	303,326	0,1	201,210	1,0	139	99	1	1.0	1.0,0.996	0.993,1.0	0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	105	285,306	0,1	186,194	0,0	129	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	89,85	8,15	54,66	4,8	139	99	0.399972323508	1.0	0.888,0.801	0.906,0.855	-0.036
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	713,679	8,15	393,468	4,8	2424	99	0.592175926415	1.0	0.784,0.649	0.801,0.705	-0.036
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	647,612	23,18	344,409	5,7	2384	99	0.0218327339175	0.226892984045	0.539,0.585	0.741,0.708	-0.162
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	3,3	216,237	2,4	135,148	147	99	0.669379834281	1.0	0.009,0.008	0.01,0.018	-0.005
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	743,724	2,8	451,497	6,3	989	99	0.583668118382	1.0	0.974,0.901	0.883,0.943	0.024
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	111	499,488	0,0	312,339	0,2	149	99	1	1.0	1.0,1.0	1.0,0.991	0.004
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	112	267,242	0,0	146,159	0,2	230	99	1	1.0	1.0,1.0	1.0,0.972	0.014
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	39,25	271,271	22,14	188,194	180	99	0.309761338238	0.975236098849	0.073,0.048	0.06,0.038	0.011
115	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	115	1,0	1,0	2,0	0,2	111	99	1	1.0	0.471,NA	1.0,0.0	-0.029
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	7,12	280,278	1,3	32,30	140	99	0.579127445342	1.0	0.017,0.03	0.022,0.066	-0.02
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	3,3	69,64	3,2	45,76	103	99	0.835188451653	1.0	0.04,0.043	0.06,0.025	-0.001
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	149,171	0,1	165,154	0,1	220	99	1	1.0	1.0,0.987	1.0,0.986	0.001
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	61,71	6,7	56,48	3,0	998	99	0.0245681934878	0.24659186797	0.502,0.502	0.649,1.0	-0.323
123	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	123	59,64	0,0	74,69	0,1	314	99	1	1.0	1.0,1.0	1.0,0.956	0.022
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	2494,2008	0,0	2500,2633	0,2	104	99	1	1.0	1.0,1.0	1.0,0.999	0.0
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	211,198	1,0	128,167	0,1	147	99	1	1.0	0.993,1.0	1.0,0.991	0.001
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	31,17	145,137	11,14	89,103	149	99	0.301851282661	0.959767210122	0.124,0.076	0.076,0.083	0.021
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	405,426	7,5	238,213	3,4	133	99	0.87958740365	1.0	0.977,0.984	0.983,0.975	0.001
134	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	134	10,4	0,1	12,10	1,1	103	99	0.218525209639	0.836093355139	1.0,0.794	0.92,0.906	-0.016
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	13,7	9,4	22,22	13,8	135	99	0.470258053857	1.0	0.514,0.562	0.554,0.669	-0.074
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	3,4	45,32	4,4	30,27	103	99	0.44480534155	1.0	0.06,0.107	0.114,0.125	-0.036
137	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	137	170,144	3,0	89,66	1,0	137	99	1	1.0	0.976,1.0	0.985,1.0	-0.004
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	16,13	45,26	19,19	43,50	114	99	0.947613558033	1.0	0.236,0.303	0.277,0.248	0.007
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	139	10,6	1,1	7,11	3,1	114	99	0.806432503817	1.0	0.897,0.839	0.67,0.905	0.08
140	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	140	4,5	34,32	5,1	25,26	418	99	0.634518591299	1.0	0.027,0.036	0.045,0.009	0.005
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	133,126	6,11	175,188	7,9	132	99	0.299174184337	0.955828961336	0.943,0.896	0.949,0.94	-0.025
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	7,1	14,8	5,3	15,11	162	99	0.719494020216	1.0	0.234,0.071	0.169,0.143	-0.004
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	15,5	13,20	4,5	22,17	238	99	0.0561232460222	0.390282448286	0.324,0.094	0.07,0.109	0.12
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	0,1	21,13	4,1	24,19	176	99	0.04958663878	0.366949891715	0.0,0.041	0.086,0.029	-0.037
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	23,32	4,6	12,12	3,4	183	99	0.436203238157	1.0	0.757,0.743	0.684,0.619	0.099
149	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	149	809,771	1,0	643,684	1,0	228	99	1	1.0	0.997,1.0	0.996,1.0	0.0
150	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	150	557,543	0,2	502,531	0,0	394	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
151	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	151	2,2	36,29	7,2	30,21	179	99	0.0562162414743	0.390282448286	0.03,0.037	0.114,0.05	-0.049
152	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	152	160,157	5,1	153,98	0,1	283	99	0.036238747947	0.306896896676	0.918,0.982	1.0,0.972	-0.036
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	138,106	2,4	76,83	3,0	137	99	0.446554441436	1.0	0.98,0.95	0.948,1.0	-0.009
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	54,58	2,9	75,68	9,12	201	99	0.266001662193	0.902816816865	0.93,0.76	0.804,0.736	0.075
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	11,1	135,110	8,10	90,96	176	99	0.0785230607361	0.47767485391	0.044,0.005	0.048,0.055	-0.027
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	6,3	82,119	9,3	62,65	146	99	0.115959432888	0.599889988347	0.047,0.017	0.09,0.03	-0.028
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2815,2648	0,1	2694,2700	4,3	2912	99	0.0533751408984	0.376993692693	1.0,0.989	0.958,0.968	0.031
162	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	162	46,38	0,0	30,36	0,2	166	99	0.443060588266	1.0	1.0,1.0	1.0,0.915	0.042
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	115,99	3,1	53,63	0,0	116	99	0.551741803935	1.0	0.97,0.988	1.0,1.0	-0.021
169	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419766	21419634	21419766	21414956	21415085	169	2,1	0,1	2,0	0,0	244	99	1	1.0	1.0,0.289	1.0,NA	-0.356
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	1,2	5,5	2,1	3,6	121	99	0.685235213649	1.0	0.141,0.247	0.353,0.12	-0.042
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	3,1	36,28	2,1	34,25	121	99	0.684675045791	1.0	0.064,0.028	0.046,0.032	0.007
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	13,11	1,0	10,22	0,2	246	99	0.7136277601	1.0	0.84,1.0	1.0,0.816	0.012
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	3,1	7,13	3,3	4,11	110	99	0.295621704046	0.951746118516	0.278,0.065	0.403,0.197	-0.129
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	8,6	25,39	3,8	19,26	110	99	0.893524844109	1.0	0.224,0.122	0.124,0.217	0.003
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	96,73	1,0	78,72	2,3	183	99	0.0506710491868	0.366949891715	0.981,1.0	0.955,0.928	0.049
182	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	182	1,3	0,0	4,4	0,1	180	99	1	1.0	1.0,1.0	1.0,0.688	0.156
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	43,60	17,36	11,12	17,20	465	99	0.000255192289982	0.0204327826729	0.35,0.262	0.121,0.113	0.189
187	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	187	26,44	0,0	19,27	1,0	669	99	1	1.0	1.0,1.0	0.738,1.0	0.131
188	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	188	18,22	0,0	11,10	1,0	467	99	1	1.0	1.0,1.0	0.7,1.0	0.15
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	15,20	41,57	14,23	41,30	345	99	0.230979878714	0.860948848775	0.095,0.091	0.089,0.18	-0.042
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	94,88	11,18	72,60	8,7	150	99	0.297953601423	0.954264125285	0.849,0.763	0.856,0.85	-0.047
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	38,44	12,19	31,31	7,9	116	99	0.257001244307	0.895873504829	0.73,0.664	0.791,0.746	-0.071
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	193	55,63	1,1	46,43	3,2	132	99	0.0636512562678	0.419931415415	0.976,0.979	0.92,0.942	0.046
194	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	194	29,38	1,1	22,21	3,2	115	99	0.0456829459739	0.349871779709	0.961,0.97	0.863,0.9	0.084
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	2,0	9,13	0,1	11,9	105	99	0.814760641984	1.0	0.173,0.0	0.0,0.095	0.039
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	110,79	1,1	148,169	2,0	2258	99	0.687906865732	1.0	0.828,0.776	0.764,1.0	-0.08
202	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	202	10,26	0,1	13,13	0,0	175	99	1	1.0	1.0,0.936	1.0,1.0	-0.032
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	3,5	8,6	3,2	2,5	120	99	0.853817824702	1.0	0.236,0.407	0.553,0.248	-0.079
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	338,380	157,149	174,182	92,94	150	99	0.181870340471	0.758016318438	0.587,0.627	0.555,0.561	0.049
206	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	206	0,0	0,1	2,0	0,2	130	99	1	1.0	NA,0.0	1.0,0.0	-0.5
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	47,69	91,105	57,70	60,65	603	99	0.00655897476273	0.118304542118	0.078,0.097	0.135,0.15	-0.055
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	30,19	1,0	30,22	2,2	232	99	0.0168299943317	0.2009900679	0.928,1.0	0.865,0.824	0.119
216	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	216	42,33	41,27	26,35	28,43	161	99	0.331516430376	0.989599642531	0.386,0.429	0.363,0.334	0.059
