ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	4,8	153,118	9,7	257,162	227	99	0.827886600009	1.0	0.011,0.029	0.015,0.018	0.003
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	384,304	20,18	715,380	44,17	108	99	0.917734222804	1.0	0.946,0.939	0.937,0.953	-0.003
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	644,603	4,13	1474,779	20,9	115	99	0.892157654918	1.0	0.993,0.976	0.984,0.987	-0.001
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	80,78	32,18	190,81	26,18	1102	99	0.0234856918874	0.243748900485	0.183,0.28	0.396,0.288	-0.11
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	19,5	249,193	24,11	138,81	136	99	0.00023574536521	0.0159728604994	0.053,0.019	0.112,0.09	-0.065
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	13,9	7,7	20,8	5,2	104	99	0.0654289926287	0.427969968178	0.639,0.55	0.792,0.792	-0.198
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	116,115	146,141	249,157	361,180	123	99	0.732512424238	1.0	0.39,0.396	0.357,0.412	0.009
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	166,105	1,0	282,141	1,0	243	99	1	1.0	0.985,1.0	0.991,1.0	-0.003
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	9,4	29,30	6,2	24,4	193	99	0.836954732293	1.0	0.137,0.064	0.114,0.204	-0.058
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	16,13	1,1	39,25	0,0	160	99	0.524451000545	1.0	0.908,0.889	1.0,1.0	-0.101
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	43,35	1,1	97,49	0,0	164	99	0.283185557071	0.904109988308	0.963,0.955	1.0,1.0	-0.041
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	22,13	1,1	43,30	0,0	185	99	0.528180473304	1.0	0.922,0.874	1.0,1.0	-0.102
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	1,0	22,22	4,4	58,23	120	99	0.0109002434625	0.159766425608	0.036,0.0	0.054,0.125	-0.071
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	92	21,13	2,1	40,26	0,0	164	99	0.0592203851741	0.406616449637	0.864,0.887	1.0,1.0	-0.125
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	0,0	10,12	1,2	23,15	115	99	0.80488632781	1.0	0.0,0.0	0.036,0.103	-0.069
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	1,3	9,10	3,1	25,16	222	99	0.471059665448	1.0	0.047,0.118	0.051,0.027	0.043
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	219,211	2,0	292,135	2,1	420	99	0.914945159232	1.0	0.963,1.0	0.972,0.97	0.011
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	39,50	79,72	110,40	159,89	1220	99	0.946066605647	1.0	0.039,0.053	0.053,0.035	0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	78,74	12,13	135,54	16,3	139	99	0.134859820221	0.62167087858	0.822,0.802	0.857,0.928	-0.081
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	572,580	12,13	1019,469	16,3	2424	99	0.0939727276119	0.512851162393	0.661,0.646	0.722,0.865	-0.14
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	505,518	11,12	905,422	21,7	2384	99	0.872448817239	1.0	0.656,0.642	0.642,0.715	-0.029
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	3,8	208,199	2,2	410,223	147	99	0.315711095858	0.962909627619	0.01,0.026	0.003,0.006	0.013
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	704,772	7,13	1070,601	8,8	989	99	0.320199003709	0.969506426913	0.91,0.856	0.931,0.883	-0.024
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	31,25	287,314	44,14	458,270	180	99	0.443315565917	1.0	0.056,0.042	0.05,0.028	0.01
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	1,0	2,0	1,1	0,0	111	99	1	1.0	0.308,NA	1.0,1.0	-0.692
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	113	162,153	2,0	183,103	0,0	161	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	114	86,84	2,0	119,58	0,0	202	99	0.540545741925	1.0	0.955,1.0	1.0,1.0	-0.022
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	4,3	80,72	4,2	68,47	140	99	0.97231223419	1.0	0.034,0.029	0.04,0.029	-0.003
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	116	112,146	0,0	412,184	0,1	278	99	1	1.0	1.0,1.0	1.0,0.985	0.008
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	0,0	50,60	3,3	167,76	103	99	0.495771210811	1.0	0.0,0.0	0.017,0.037	-0.027
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	61,73	1,3	107,59	2,5	998	99	0.473415568175	1.0	0.858,0.707	0.841,0.539	0.093
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	3568,3883	3,4	7329,3930	5,6	104	99	1	1.0	0.999,0.999	0.999,0.998	0.001
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	126,124	1,2	352,159	0,0	147	99	0.588345333834	1.0	0.988,0.977	1.0,1.0	-0.018
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	17,16	131,111	6,7	146,100	149	99	0.00350941438561	0.0821956004731	0.079,0.087	0.027,0.044	0.047
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	214,137	0,0	291,160	3,2	133	99	0.637146401452	1.0	1.0,1.0	0.986,0.983	0.016
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	12,13	7,13	42,24	13,11	135	99	0.0622451108888	0.418580886145	0.557,0.423	0.703,0.615	-0.169
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	1,2	56,50	7,1	90,69	103	99	0.235450172493	0.819284466495	0.017,0.037	0.07,0.014	-0.015
133	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	133	153,131	0,0	95,50	0,1	137	99	1	1.0	1.0,1.0	1.0,0.973	0.014
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	19,22	61,40	37,23	90,65	114	99	0.863204349094	1.0	0.213,0.323	0.263,0.235	0.019
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	135	7,10	6,4	19,10	8,5	114	99	0.692478169702	1.0	0.503,0.685	0.673,0.635	-0.06
136	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	136	9,4	20,23	1,1	37,27	418	99	0.000378700947206	0.0226652516903	0.096,0.04	0.006,0.009	0.061
137	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	137	163,168	0,0	275,143	2,0	138	99	1	1.0	1.0,1.0	0.99,1.0	0.005
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	83,97	4,3	260,133	24,8	132	99	0.0322574886696	0.283913337776	0.94,0.96	0.89,0.926	0.042
141	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	141	68,47	0,0	91,43	0,1	397	99	1	1.0	1.0,1.0	1.0,0.915	0.042
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	1,4	26,29	9,2	33,26	162	99	0.128155470821	0.603153729644	0.023,0.078	0.143,0.045	-0.043
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	8,3	39,37	9,10	73,31	238	99	0.447408843579	1.0	0.079,0.033	0.049,0.118	-0.027
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	2,4	42,34	4,1	45,30	176	99	0.713331072497	1.0	0.026,0.062	0.048,0.018	0.011
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	542,571	0,0	679,304	1,0	387	99	1	1.0	1.0,1.0	0.994,1.0	0.003
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	26,13	5,5	26,20	12,5	183	99	0.465436578517	1.0	0.738,0.584	0.54,0.684	0.049
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	148	560,437	0,1	811,397	0,0	394	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	2,6	34,38	12,6	64,28	179	99	0.144821874233	0.646835012899	0.032,0.08	0.094,0.106	-0.044
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	166,124	3,1	281,154	3,0	283	99	0.377915288684	1.0	0.951,0.977	0.97,1.0	-0.021
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	135,158	2,9	143,88	5,4	137	99	0.785977821975	1.0	0.98,0.927	0.954,0.941	0.006
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	62,77	8,3	198,105	28,8	201	99	0.232086500252	0.812630885987	0.792,0.927	0.777,0.866	0.038
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	82,77	0,0	209,105	1,1	215	99	1	1.0	1.0,1.0	0.99,0.98	0.015
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	5,2	61,55	1,0	21,16	176	99	0.106140089129	0.54762795986	0.044,0.02	0.026,0.0	0.019
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	3,6	67,62	11,7	127,42	146	99	0.230894455695	0.811756413854	0.029,0.062	0.055,0.102	-0.033
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	13,22	0,0	38,27	1,0	130	99	1	1.0	1.0,1.0	0.967,1.0	0.016
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	2604,2727	0,0	6151,3094	1,0	2943	99	1	1.0	1.0,1.0	0.995,1.0	0.002
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	2593,2706	2,1	6114,3067	1,0	2912	99	0.659535682379	1.0	0.978,0.989	0.995,1.0	-0.014
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	1,5	8,6	8,0	4,6	121	99	0.872326434862	1.0	0.093,0.405	0.621,0.0	-0.061
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	4,7	39,28	9,0	61,24	121	99	0.327128071874	0.978115658701	0.077,0.17	0.108,0.0	0.07
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	4,5	3,4	9,8	1,0	246	99	3.79871390255e-05	0.00389748046402	0.349,0.335	0.784,1.0	-0.55
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	5,2	16,10	2,0	9,3	110	99	0.0832231727635	0.485153268496	0.22,0.153	0.167,0.0	0.103
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	4,11	34,30	4,6	32,27	110	99	0.525558606023	1.0	0.096,0.248	0.101,0.167	0.038
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	36,41	0,0	119,58	2,1	183	99	0.431503996899	1.0	1.0,1.0	0.97,0.969	0.03
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	18,10	17,8	40,16	18,21	465	99	0.622395141755	1.0	0.184,0.21	0.321,0.14	-0.034
187	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	187	48,41	0,0	65,26	0,1	669	99	1	1.0	1.0,1.0	1.0,0.794	0.103
188	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	188	28,26	0,0	46,10	0,1	467	99	1	1.0	1.0,1.0	1.0,0.679	0.16
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	77,67	0,1	101,51	2,0	103	99	1	1.0	1.0,0.985	0.98,1.0	0.002
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	24,21	26,21	24,16	40,30	345	99	0.0892447469326	0.502040484192	0.209,0.223	0.147,0.133	0.076
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	74,73	9,2	56,27	7,6	150	99	0.107132190677	0.54880413227	0.844,0.96	0.841,0.748	0.107
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	39,24	20,9	30,21	6,3	116	99	0.012977357888	0.17324049136	0.625,0.695	0.81,0.857	-0.174
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	193	50,32	0,2	42,30	0,0	132	99	0.55575426123	1.0	1.0,0.923	1.0,1.0	-0.038
194	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	194	31,17	0,2	18,12	0,0	115	99	0.891643924649	1.0	1.0,0.88	1.0,1.0	-0.06
195	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	195	3,2	0,0	5,9	0,1	150	99	1	1.0	1.0,1.0	1.0,0.856	0.072
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	1,2	16,11	2,0	23,12	105	99	0.356569329579	1.0	0.056,0.146	0.076,0.0	0.063
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	226,214	1,2	484,227	2,2	2258	99	0.882140150125	1.0	0.908,0.824	0.914,0.833	-0.007
203	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	203	11,16	1,0	14,13	0,0	175	99	1	1.0	0.862,1.0	1.0,1.0	-0.069
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	7,0	11,2	1,4	14,11	120	99	0.336886069135	0.985588289943	0.344,0.0	0.056,0.231	0.028
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	235,202	159,147	328,190	172,95	150	99	0.0334837767102	0.291138600887	0.494,0.476	0.557,0.569	-0.078
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	209	0,1	1,1	3,3	2,0	213	99	0.00083634338368	0.0330226989856	0.0,0.317	0.411,1.0	-0.547
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	70,69	70,73	127,87	136,77	603	99	0.800794555784	1.0	0.141,0.134	0.133,0.156	-0.007
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	23,24	5,4	52,17	2,2	232	99	0.0304092374611	0.276454611956	0.662,0.719	0.917,0.784	-0.16
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	30,25	61,62	72,51	102,52	161	99	0.00778443939026	0.128436811509	0.232,0.199	0.303,0.376	-0.124
218	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	218	17,26	1,1	56,27	2,1	120	99	0.793430903026	1.0	0.933,0.955	0.959,0.957	-0.014
219	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	219	229,219	0,0	645,294	1,0	2366	99	1	1.0	1.0,1.0	0.964,1.0	0.018
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	84,78	2,4	191,104	17,10	199	99	0.0148908342341	0.186601664352	0.954,0.907	0.848,0.838	0.088
221	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	221	41,26	32,37	57,34	110,49	2968	99	0.04103116799	0.328951855197	0.041,0.023	0.017,0.023	0.012
222	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	222	111,133	1,0	366,147	0,0	2423	99	1	1.0	0.819,1.0	1.0,1.0	-0.091
223	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	223	64,82	8,6	147,60	16,10	1311	99	0.478023401666	1.0	0.377,0.508	0.41,0.312	0.082
