ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	27,12	152,119	9,23	115,262	392	99	0.0559654412777	0.465958868143	0.043,0.025	0.019,0.022	0.014
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	39,32	0,1	22,54	0,0	419	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	23,9	1,1	16,14	1,1	690	99	0.435448775694	0.986876644188	0.767,0.564	0.697,0.668	-0.017
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	17,11	25,12	10,27	16,27	192	99	0.815280169098	1.0	0.26,0.321	0.244,0.34	-0.002
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	19,29	197,119	17,36	111,229	316	99	0.940491498466	1.0	0.029,0.071	0.046,0.047	0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	10,13	42,32	13,33	32,86	195	99	0.407147208674	0.971704571817	0.108,0.171	0.171,0.163	-0.027
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	11,12	111,84	20,46	67,202	220	99	0.00411163852589	0.143829935982	0.043,0.06	0.118,0.093	-0.054
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	7,8	28,23	4,7	25,76	401	99	0.028656854835	0.360137580063	0.058,0.079	0.038,0.022	0.039
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	6,10	99,106	4,12	56,147	262	99	0.977441449565	1.0	0.022,0.034	0.026,0.03	0.0
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,3	14,4	4,10	7,16	201	99	0.327079468515	0.918744631523	0.123,0.27	0.22,0.235	-0.031
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	4,4	0,0	5,12	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.457	0.271
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	27,18	11,7	13,26	3,20	414	99	0.575743639766	1.0	0.37,0.381	0.509,0.237	0.003
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	21,17	57,45	13,18	41,58	362	99	0.539941449909	1.0	0.092,0.094	0.08,0.078	0.014
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	12,10	127,70	11,17	61,110	190	99	0.226518430667	0.807985441452	0.047,0.069	0.086,0.075	-0.022
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1898,1477	8,7	1284,2409	9,8	2353	99	0.889098320214	1.0	0.909,0.899	0.857,0.927	0.012
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	19,27	1,1	12,33	0,1	468	99	0.0647240398946	0.503797932153	0.801,0.851	1.0,0.875	-0.111
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	16,25	6,3	12,29	1,7	358	99	0.75046830291	1.0	0.424,0.697	0.768,0.534	-0.091
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	21,20	41,18	10,24	21,27	170	99	0.905764765032	1.0	0.23,0.393	0.217,0.341	0.032
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	6,5	8,13	8,18	4,15	1480	99	0.029915203613	0.366866967355	0.048,0.025	0.118,0.074	-0.059
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	308,209	371,258	192,326	255,522	401	99	0.143863532626	0.692320136442	0.17,0.167	0.157,0.134	0.023
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	300,198	1,6	185,297	3,0	587	99	0.135425223613	0.67265768597	0.981,0.848	0.912,1.0	-0.041
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	188,149	0,3	134,213	4,1	1481	99	0.278294150949	0.8694081772	1.0,0.769	0.691,0.934	0.072
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	184,144	0,2	127,203	0,5	1397	99	0.0671123037713	0.513841442372	1.0,0.836	1.0,0.742	0.047
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	2,1	2,6	2,3	2,10	179	99	0.604739341718	1.0	0.356,0.084	0.356,0.142	-0.029
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	8,8	179,124	13,19	104,171	172	99	0.0117967187169	0.236186710567	0.025,0.036	0.067,0.06	-0.033
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	38,22	140,126	23,45	82,185	265	99	0.555845713524	1.0	0.092,0.061	0.095,0.083	-0.012
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,1	2,0	1,0	0,0	183	99	1	1.0	0.0,1.0	1.0,NA	-0.5
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	6,3	33,16	2,7	17,37	178	99	0.891395848097	1.0	0.092,0.094	0.061,0.095	0.015
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	11,2	41,39	2,3	29,89	209	99	0.00755518504706	0.187328561697	0.113,0.024	0.032,0.016	0.045
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	102,88	4,4	70,101	2,5	1352	99	0.866412137877	1.0	0.651,0.617	0.719,0.597	-0.024
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1411,1099	2,2	1097,1693	6,3	4096	99	0.174151219617	0.73163911539	0.945,0.93	0.815,0.932	0.064
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	54,50	31,26	70,95	20,42	1526	99	0.104592642817	0.608959816248	0.102,0.111	0.185,0.128	-0.05
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	28,12	46,39	13,24	37,81	555	99	0.176770703747	0.733655754831	0.098,0.052	0.059,0.05	0.02
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2212,1567	43,37	1633,2644	39,63	2874	99	0.522383217109	1.0	0.639,0.593	0.591,0.591	0.025
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2223,1573	46,37	1644,2661	68,78	2877	99	0.0122538060881	0.241464473652	0.624,0.594	0.454,0.54	0.112
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	63,41	3,4	48,91	3,8	398	99	0.633921558247	1.0	0.839,0.718	0.799,0.739	0.009
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	85,73	3,0	54,127	2,6	417	99	0.0790253494826	0.549945926511	0.871,1.0	0.865,0.834	0.086
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	12,12	35,23	12,19	22,31	378	99	0.308075338513	0.898313136599	0.082,0.12	0.125,0.138	-0.03
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	272,180	2,3	90,189	3,4	349	99	0.168541918936	0.725311430456	0.975,0.945	0.895,0.931	0.047
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	12,12	160,108	8,15	63,115	911	99	0.425225193851	0.983619156848	0.008,0.012	0.014,0.014	-0.004
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	5,1	18,11	2,7	6,9	337	99	0.0901335278681	0.567050001084	0.075,0.026	0.089,0.186	-0.087
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	11,16	2,1	5,10	2,5	797	99	0.044526801117	0.431876200108	0.406,0.665	0.237,0.199	0.318
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	4,5	1,2	5,4	1,7	348	99	0.354057090245	0.940801806868	0.532,0.416	0.587,0.14	0.11
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	9,17	5,5	2,24	2,6	215	99	0.886171719301	1.0	0.453,0.61	0.315,0.648	0.05
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	18,23	8,5	17,20	5,16	171	99	0.298329155026	0.891757082384	0.566,0.727	0.663,0.42	0.105
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	19,23	6,4	20,25	0,6	188	99	0.214276972851	0.795471861515	0.625,0.752	1.0,0.687	-0.155
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	23,25	0,0	22,28	0,2	204	99	0.61078846179	1.0	1.0,1.0	1.0,0.872	0.064
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	1,5	21,26	7,11	14,36	439	99	0.0172770068963	0.287837883419	0.011,0.042	0.101,0.064	-0.056
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	27,29	3,1	9,44	3,4	381	99	0.234680472278	0.817342965776	0.7,0.883	0.438,0.741	0.202
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	51,45	1,1	59,109	0,3	638	99	0.276047140745	0.8694081772	0.888,0.875	1.0,0.849	-0.043
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	40,19	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	53,26	20,8	40,77	9,22	868	99	0.331145307678	0.922476214246	0.232,0.27	0.336,0.285	-0.059
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	15,6	0,2	9,10	3,2	420	99	0.12343712295	0.656461062961	1.0,0.414	0.414,0.541	0.229
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	55,29	3,3	24,30	0,3	542	99	0.43134754391	0.985111288604	0.77,0.638	1.0,0.646	-0.119
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	38,21	1,2	16,16	0,0	405	99	0.111035135733	0.621842504584	0.903,0.72	1.0,1.0	-0.189
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	2,3	5,3	0,3	4,7	233	99	0.220800384711	0.804427147174	0.145,0.298	0.0,0.154	0.144
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,2	9,8	0,2	3,4	190	99	0.59183608657	1.0	0.0,0.115	0.0,0.207	-0.046
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	1,0	2,5	0,4	4,3	195	99	0.0437155166943	0.431849325867	0.202,0.0	0.0,0.404	-0.101
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	8,8	0,0	4,13	3,2	258	99	1.98827670937e-05	0.00602885144698	1.0,1.0	0.338,0.714	0.474
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	27,16	126,110	10,20	91,172	272	99	0.0820080145804	0.552599779486	0.072,0.05	0.038,0.041	0.021
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	445,316	3,0	278,374	3,2	9236	99	0.228690858207	0.808516121933	0.614,1.0	0.498,0.667	0.224
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	5,1	0,1	0,3	0,0	190	99	1	1.0	1.0,0.343	NA,1.0	-0.329
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	325,207	2,4	210,314	1,6	1045	99	0.833236641643	1.0	0.939,0.831	0.952,0.832	-0.007
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	126,102	7,7	49,91	3,8	1184	99	0.58606229511	1.0	0.601,0.549	0.577,0.487	0.043
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	16,5	3,4	2,3	0,5	203	99	0.97250662984	1.0	0.722,0.379	1.0,0.226	-0.063
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	7,8	6,2	1,6	3,1	207	99	0.712803766944	1.0	0.358,0.657	0.137,0.742	0.068
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	5,1	3,0	2,7	0,7	178	99	0.78938508362	1.0	0.481,1.0	1.0,0.357	0.062
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	231,191	20,29	177,303	28,37	2113	99	0.529973262447	1.0	0.351,0.236	0.229,0.277	0.04
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	113,90	76,65	48,78	65,86	2292	99	0.00384353692555	0.143829935982	0.06,0.056	0.031,0.038	0.023
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	39,20	12,7	13,38	11,18	494	99	0.110597063409	0.621842504584	0.394,0.364	0.191,0.297	0.135
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	89,66	7,5	37,94	6,19	1706	99	0.0149431337034	0.271528115546	0.425,0.434	0.264,0.223	0.186
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	50,46	20,5	24,56	18,11	1220	99	0.313706800519	0.906823067121	0.169,0.427	0.098,0.292	0.103
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	2,2	13,4	2,1	9,9	177	99	0.830221932788	1.0	0.079,0.219	0.111,0.059	0.064
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	917,679	30,26	694,1211	22,33	250	99	0.381293648077	0.953616177956	0.924,0.912	0.926,0.936	-0.013
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1177,891	10,6	861,1501	17,24	260	99	0.00449641743805	0.145276955314	0.978,0.983	0.951,0.96	0.025
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	174,135	188,171	149,247	181,310	2696	99	0.708545132414	1.0	0.033,0.028	0.029,0.028	0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	11,6	24,10	1,9	16,19	296	99	0.190156261336	0.757797110801	0.133,0.167	0.02,0.137	0.072
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	258,179	1662,1314	196,401	1005,2388	1547	99	0.299995168491	0.894253113718	0.01,0.009	0.012,0.011	-0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	30,30	129,93	8,47	70,171	299	99	0.389349950216	0.958967216206	0.071,0.097	0.036,0.083	0.024
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	8,6	31,26	4,16	24,54	380	99	0.893685027385	1.0	0.063,0.057	0.042,0.072	0.003
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	22,7	40,40	18,21	32,50	527	99	0.350339315485	0.937997161294	0.094,0.032	0.096,0.073	-0.021
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	47,29	29,24	19,27	12,48	351	99	0.105958014773	0.612649355575	0.314,0.254	0.309,0.137	0.061
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	9,6	57,37	16,19	41,90	257	99	0.0912208957686	0.569186926087	0.057,0.059	0.131,0.075	-0.045
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	71,44	1,2	31,92	0,4	380	99	0.728444118238	1.0	0.949,0.851	1.0,0.857	-0.029
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	65,40	23,21	27,85	18,33	366	99	0.700047863618	1.0	0.433,0.34	0.289,0.411	0.037
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	186	46,25	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	7,3	23,35	10,19	18,59	929	99	0.0291735225986	0.364085562031	0.031,0.009	0.056,0.033	-0.024
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	46,34	2,8	43,69	7,12	1352	99	0.572015858496	1.0	0.627,0.237	0.31,0.296	0.129
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	24,26	132,124	19,37	94,196	388	99	0.987812253675	1.0	0.044,0.051	0.049,0.046	0.0
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	1,5	9,11	6,12	7,22	332	99	0.0894690151418	0.567050001084	0.032,0.119	0.204,0.14	-0.096
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	29,23	8,6	42,48	7,13	498	99	0.601731777184	1.0	0.419,0.432	0.544,0.423	-0.058
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	20,17	43,42	18,33	35,49	197	99	0.23312075785	0.813424154138	0.189,0.169	0.205,0.253	-0.05
