ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	1,4	5,5	5,7	2,4	114	99	0.0294610803	0.250343641318	0.148,0.41	0.685,0.603	-0.365
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	3,7	1013,961	3,5	885,2361	114	99	1	1.0	0.003,0.006	0.003,0.002	0.002
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	39,45	437,512	13,42	171,350	248	99	0.503578748982	1.0	0.034,0.034	0.029,0.046	-0.003
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	6,7	33,32	8,10	19,51	130	99	0.490911772639	1.0	0.122,0.143	0.243,0.13	-0.054
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	4,6	3,2	3,8	0,3	130	99	0.272582759865	0.881306601164	0.504,0.696	1.0,0.67	-0.235
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,1	11,15	0,2	5,30	134	99	1	1.0	0.0,0.047	0.0,0.047	0.0
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	7,9	3,3	8,12	2,8	132	99	0.752777343608	1.0	0.636,0.692	0.75,0.529	0.024
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	42,36	1765,1765	19,57	1301,2766	129	99	0.363346293993	1.0	0.018,0.015	0.011,0.016	0.003
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	315,257	1765,1765	172,300	1301,2766	230	99	0.0105659935816	0.132635237611	0.071,0.059	0.054,0.045	0.015
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	275,224	2,3	160,258	7,15	200	99	7.01378569677e-05	0.00401486215794	0.986,0.974	0.919,0.895	0.073
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	38,47	4,13	19,40	1,9	167	99	0.616605402689	1.0	0.849,0.682	0.918,0.725	-0.056
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	567,628	0,0	252,583	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.979	0.01
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	38,36	26,35	8,30	8,15	108	99	0.472464077347	1.0	0.573,0.485	0.478,0.647	-0.034
39	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	39	1,1	0,0	0,0	0,2	139	99	1	1.0	1.0,1.0	NA,0.0	1.0
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	7,13	168,224	14,25	124,376	106	99	0.110415937423	0.536414440691	0.037,0.051	0.095,0.058	-0.033
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	1,1	41,46	1,3	33,60	157	99	0.682323475929	1.0	0.015,0.014	0.019,0.031	-0.011
46	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	46	1,0	0,0	0,1	0,2	123	99	1	1.0	1.0,NA	NA,0.287	0.713
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	9,8	7,8	1,7	3,5	108	99	0.699458443214	1.0	0.541,0.478	0.234,0.562	0.112
50	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	50	0,1	24,21	0,0	7,29	162	99	1	1.0	0.0,0.028	0.0,0.0	0.014
52	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	52	3,0	7,5	1,4	0,4	110	99	0.0429902275623	0.322329443759	0.278,0.0	1.0,0.474	-0.598
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	55	23,22	0,0	5,13	0,1	158	99	1	1.0	1.0,1.0	1.0,0.891	0.054
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	56	24,24	2,0	7,12	0,0	158	99	0.611442507056	1.0	0.883,1.0	1.0,1.0	-0.058
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	57	109,143	0,1	55,138	0,1	202	99	1	1.0	1.0,0.986	1.0,0.985	0.001
58	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	58	2,3	1,5	0,0	0,8	271	99	1	1.0	0.422,0.18	NA,0.0	0.301
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	61	5,6	5,5	1,2	0,5	170	99	0.509522939926	1.0	0.368,0.411	1.0,0.189	-0.205
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	62	10,14	202,218	1,5	76,193	298	99	0.0527360887936	0.358129914471	0.016,0.021	0.004,0.009	0.012
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	63	10,13	202,218	0,8	76,193	227	99	0.0792885525486	0.447504071384	0.021,0.025	0.0,0.018	0.014
64	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	64	145,177	13,7	148,315	7,27	108	99	0.555191791452	1.0	0.911,0.959	0.951,0.914	0.003
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	65	182,208	1,0	166,382	0,0	132	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	66	50,38	1,0	25,94	0,0	123	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
67	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	67	504,464	2,8	300,568	2,3	115	99	0.886950379641	1.0	0.995,0.98	0.992,0.994	-0.005
70	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	70	32,42	1,13	20,57	10,21	1102	99	0.110876249811	0.536414440691	0.742,0.225	0.152,0.196	0.309
72	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	72	4,9	44,98	6,7	25,159	136	99	0.70789587216	1.0	0.062,0.063	0.149,0.031	-0.027
73	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	73	20,16	4,0	5,18	0,4	104	99	0.560534746988	1.0	0.826,1.0	1.0,0.811	0.008
74	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	74	102,108	104,95	49,91	63,122	123	99	0.0644157835364	0.399805820925	0.441,0.478	0.385,0.375	0.08
81	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	81	3,3	6,9	1,2	4,15	193	99	0.147155959474	0.620451462719	0.204,0.146	0.114,0.064	0.086
82	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	82	24,22	0,0	10,18	0,1	103	99	1	1.0	1.0,1.0	1.0,0.945	0.028
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	83	1,1	0,0	1,3	0,1	124	99	1	1.0	1.0,1.0	1.0,0.705	0.147
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	84	1,1	24,22	0,1	9,16	120	99	1	1.0	0.033,0.036	0.0,0.049	0.01
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	85	24,23	0,0	4,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	86	23,25	0,0	5,26	0,1	164	99	1	1.0	1.0,1.0	1.0,0.94	0.03
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	87	0,2	1,0	1,2	0,0	103	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
88	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	88	1,0	21,15	0,0	5,13	115	99	1	1.0	0.039,0.0	0.0,0.0	0.019
89	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	89	1,0	22,14	0,1	5,11	222	99	1	1.0	0.02,0.0	0.0,0.039	-0.009
90	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	90	158,111	2,0	36,109	0,0	420	99	0.376329629888	1.0	0.949,1.0	1.0,1.0	-0.026
92	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	92	73,90	23,31	19,60	24,65	1220	99	2.5165188533e-07	5.55982898656e-05	0.205,0.191	0.06,0.07	0.133
94	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	94	73,80	1,0	32,80	0,0	139	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	98	83,91	7,1	36,89	3,3	139	99	0.649313277225	1.0	0.894,0.985	0.895,0.955	0.014
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	99	458,475	7,1	156,429	3,3	2424	99	0.826654604534	1.0	0.728,0.951	0.68,0.854	0.072
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	100	386,395	11,11	124,350	4,10	2384	99	0.901563250201	1.0	0.593,0.599	0.563,0.592	0.019
101	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	101	6,8	171,168	5,3	74,197	147	99	0.383807229188	1.0	0.023,0.031	0.044,0.01	0.0
102	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	102	459,472	7,8	185,467	3,4	989	99	0.28535780459	0.900290827853	0.868,0.855	0.861,0.921	-0.03
103	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	103	326,317	0,1	135,328	0,1	149	99	1	1.0	1.0,0.995	1.0,0.995	0.0
104	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	104	152,172	0,1	69,138	0,1	230	99	1	1.0	1.0,0.987	1.0,0.983	0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	105	23,28	197,173	8,19	74,209	180	99	0.146842741256	0.620451462719	0.06,0.082	0.056,0.048	0.019
107	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	107	0,1	1,0	0,1	0,1	111	99	1	1.0	0.0,1.0	NA,0.471	0.029
110	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	110	8,1	80,66	0,2	14,30	140	99	0.242199328282	0.826471751505	0.066,0.011	0.0,0.045	0.016
111	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	111	1,2	43,55	0,1	38,82	103	99	0.429868385565	1.0	0.022,0.034	0.0,0.012	0.022
113	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	113	60,33	2,1	31,44	4,3	998	99	0.0676743129723	0.409256702902	0.748,0.766	0.435,0.593	0.243
114	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	114	1492,1547	0,2	1054,2220	3,0	104	99	1	1.0	1.0,0.999	0.997,1.0	0.001
115	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	115	77,99	2,0	76,153	0,0	147	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
117	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	117	13,13	0,0	6,4	0,2	183	99	0.464966632371	1.0	1.0,1.0	1.0,0.52	0.24
122	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	122	6,21	90,124	2,8	33,101	149	99	0.112768152913	0.53849230368	0.042,0.101	0.039,0.05	0.027
123	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	123	167,189	2,5	55,131	0,4	133	99	0.796353424482	1.0	0.984,0.966	1.0,0.961	-0.005
125	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	125	5,5	1,1	6,21	3,10	135	99	0.125673034761	0.573664514047	0.786,0.786	0.595,0.606	0.185
126	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	126	6,4	28,42	3,6	29,57	103	99	0.541413341311	1.0	0.171,0.084	0.09,0.092	0.037
128	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	128	17,15	32,30	6,13	20,36	114	99	0.210362597089	0.768623645814	0.316,0.303	0.207,0.239	0.087
129	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	129	4,5	0,2	3,4	0,6	114	99	0.12126156655	0.562967970538	1.0,0.685	1.0,0.367	0.159
130	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	130	0,0	4,10	1,5	9,21	418	99	0.0590550494076	0.377815509144	0.0,0.0	0.026,0.053	-0.04
131	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	131	59,37	0,0	24,54	0,1	180	99	1	1.0	1.0,1.0	1.0,0.967	0.016
133	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	133	80,98	2,3	62,196	5,11	132	99	0.053627397275	0.361221940182	0.968,0.961	0.903,0.93	0.048
134	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	134	3,6	10,12	3,1	10,24	162	99	0.034321839155	0.279465786142	0.155,0.234	0.155,0.025	0.105
135	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	135	10,8	10,18	2,4	16,18	238	99	0.00748769310376	0.10388762307	0.294,0.156	0.049,0.085	0.158
136	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	136	1,1	21,17	0,0	16,15	176	99	0.403822089607	1.0	0.026,0.032	0.0,0.0	0.029
138	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	138	19,7	0,0	8,14	3,2	183	99	0.000219457246752	0.00897878167575	1.0,1.0	0.591,0.791	0.309
139	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	139	653,663	0,0	275,686	0,1	1472	99	1	1.0	1.0,1.0	1.0,0.979	0.01
141	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	141	5,7	31,23	8,3	13,35	179	99	0.804844646156	1.0	0.082,0.144	0.254,0.045	-0.037
142	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	142	161,161	1,0	50,94	0,0	283	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
144	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	144	56,49	1,3	20,57	1,1	137	99	0.380267138597	1.0	0.976,0.922	0.935,0.976	-0.006
145	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	145	13,11	2,1	25,91	5,12	201	99	0.439046238795	1.0	0.762,0.844	0.711,0.789	0.053
147	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	147	10,6	0,0	53,79	1,0	215	99	1	1.0	1.0,1.0	0.961,1.0	0.02
149	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	149	0,6	15,29	0,3	7,30	176	99	0.277095444538	0.889820061239	0.0,0.104	0.0,0.053	0.025
151	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	151	1,2	19,21	0,3	26,48	146	99	0.678554675543	1.0	0.034,0.061	0.0,0.041	0.027
152	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	152	22,19	1,1	14,24	0,0	130	99	0.491970873647	1.0	0.944,0.935	1.0,1.0	-0.06
153	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	153	2424,2676	1,1	1192,2365	0,0	2943	99	1	1.0	0.988,0.989	1.0,1.0	-0.012
154	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	154	2406,2659	4,2	1179,2343	1,2	2912	99	0.416068491085	1.0	0.953,0.978	0.976,0.976	-0.01
155	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299598	29299851	155	55,90	0,1	42,76	0,0	484	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	38,25	2,0	10,25	0,0	116	99	0.320613516874	0.949212578607	0.942,1.0	1.0,1.0	-0.029
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	0,0	1,0	1,2	3,3	121	99	1	1.0	0.0,NA	0.214,0.353	-0.283
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	0,0	1,8	1,1	9,28	121	99	0.452756904834	1.0	0.0,0.0	0.083,0.028	-0.056
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	171	2,2	1,0	1,2	2,1	246	99	0.00330825218842	0.060239273365	0.446,1.0	0.168,0.446	0.416
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	0,3	2,2	0,2	0,2	110	99	1	1.0	0.0,0.574	NA,0.474	-0.187
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	0,5	2,4	2,5	6,19	110	99	0.78873208106	1.0	0.0,0.529	0.231,0.191	0.053
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	65,63	0,0	12,70	1,1	183	99	0.722365223708	1.0	1.0,1.0	0.867,0.974	0.08
178	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31141121	31141259	31138999	31139107	178	327,328	1,0	121,242	0,0	1037	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
180	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	180	15,12	21,33	7,15	3,19	465	99	0.122325895152	0.565394723199	0.132,0.072	0.332,0.144	-0.136
182	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	182	27,23	1,0	5,41	0,0	669	99	1	1.0	0.8,1.0	1.0,1.0	-0.1
183	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	183	20,9	1,0	0,26	0,0	467	99	1	1.0	0.809,1.0	NA,1.0	-0.095
184	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	184	59,73	1,0	20,49	0,1	103	99	1	1.0	0.983,1.0	1.0,0.979	0.002
185	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	185	30,31	29,21	12,22	12,40	345	99	0.0464515201813	0.3357059039	0.229,0.298	0.223,0.136	0.084
186	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	186	41,48	8,21	12,39	1,7	150	99	0.0852638246464	0.46421150314	0.772,0.601	0.888,0.786	-0.15
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	187	15,21	3,6	8,22	0,7	116	99	0.619703149148	1.0	0.81,0.749	1.0,0.728	-0.084
188	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	188	23,30	1,0	9,26	0,0	132	99	1	1.0	0.945,1.0	1.0,1.0	-0.028
189	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	189	11,15	1,0	1,11	0,0	115	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
190	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	190	0,1	0,0	0,0	1,0	150	99	1	1.0	NA,1.0	0.0,NA	1.0
191	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	191	0,1	1,4	0,0	8,9	105	99	1	1.0	0.0,0.191	0.0,0.0	0.096
192	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	192	115,96	2,6	82,172	0,0	2258	99	5.7576766832e-07	0.00010042600278	0.716,0.412	1.0,1.0	-0.436
195	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	195	6,1	1,0	0,0	0,1	294	99	1	1.0	0.669,1.0	NA,0.0	0.835
198	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	198	1,5	9,5	0,1	0,6	120	99	1	1.0	0.084,0.452	NA,0.121	0.147
200	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	200	158,179	36,71	82,164	33,104	150	99	0.0245913352253	0.222665805838	0.743,0.625	0.621,0.51	0.118
203	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	203	0,0	0,1	0,2	0,0	213	99	1	1.0	NA,0.0	NA,1.0	-1.0
204	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	204	58,33	52,50	25,51	21,75	603	99	0.679142733899	1.0	0.155,0.098	0.163,0.1	-0.005
207	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	207	247,240	0,1	27,37	0,0	1251	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
211	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	211	19,25	2,2	7,12	2,1	232	99	0.908403244537	1.0	0.802,0.842	0.599,0.837	0.104
212	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	212	29,27	34,46	8,26	16,77	161	99	0.0229631916458	0.213764093017	0.344,0.265	0.235,0.172	0.101
213	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	213	288,272	1,0	118,295	0,1	2366	99	1	1.0	0.923,1.0	1.0,0.925	-0.001
214	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	214	100,102	1,3	38,83	4,6	199	99	0.0074053614289	0.10388762307	0.98,0.944	0.825,0.873	0.113
215	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	215	22,27	43,53	7,22	20,48	2968	99	0.484181922284	1.0	0.017,0.017	0.012,0.015	0.004
216	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	216	230,245	0,2	84,142	0,0	2423	99	0.750963395472	1.0	1.0,0.833	1.0,1.0	-0.084
217	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	217	114,110	4,6	32,73	1,7	1311	99	0.420459674005	1.0	0.683,0.581	0.707,0.441	0.058
220	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	220	30,34	0,3	15,42	1,2	118	99	0.670617553856	1.0	1.0,0.905	0.926,0.946	0.017
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	221	0,1	3,9	0,3	3,17	229	99	0.269345215903	0.875107887748	0.0,0.046	0.0,0.071	-0.012
