ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	227,215	3,4	287,346	4,1	587	99	0.222348316786	0.630271553324	0.927,0.901	0.924,0.983	-0.039
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	169,218	7,3	164,205	4,2	1481	99	0.35243807855	0.801542233802	0.617,0.829	0.733,0.873	-0.08
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	153,209	2,1	154,193	3,7	1397	99	0.016411602324	0.160656508097	0.844,0.937	0.784,0.661	0.168
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	10,6	7,11	1,1	5,0	179	99	0.146205437984	0.526646257047	0.441,0.232	0.1,1.0	-0.214
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	6,5	100,101	14,15	124,118	172	99	0.0201967085811	0.183116824469	0.033,0.028	0.061,0.068	-0.034
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	38,38	125,136	59,36	148,95	265	99	0.148520435921	0.527088369047	0.102,0.095	0.13,0.124	-0.028
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	2,0	2,0	0,0	0,1	183	99	1	1.0	0.351,NA	NA,0.0	0.351
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	5,4	37,33	2,4	21,31	178	99	0.709547972713	1.0	0.07,0.063	0.05,0.067	0.008
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	8,10	70,74	7,3	57,64	209	99	0.255763009223	0.680928120759	0.051,0.06	0.055,0.022	0.017
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	106,101	0,1	94,46	1,0	1352	99	1	1.0	1.0,0.881	0.873,1.0	0.004
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	2052,2254	19,25	1569,2113	6,13	4096	99	0.0119686906068	0.128385278396	0.723,0.685	0.863,0.797	-0.126
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	123,96	39,50	109,73	45,28	1526	99	0.960853917816	1.0	0.17,0.111	0.136,0.145	0.0
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	24,26	53,45	23,30	60,70	555	99	0.400866986809	0.848527785308	0.075,0.093	0.064,0.071	0.016
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2232,2455	34,44	2477,3200	48,57	2874	99	0.539879991041	0.94565915634	0.693,0.658	0.64,0.659	0.026
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2246,2465	42,46	2503,3230	70,59	2877	99	0.308403519894	0.74376225697	0.648,0.648	0.552,0.653	0.045
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	69,59	2,0	53,72	6,5	398	99	0.000925946549886	0.0248255223294	0.896,1.0	0.687,0.782	0.213
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	107,126	7,4	105,76	1,4	417	99	0.222284448645	0.630271553324	0.784,0.882	0.961,0.819	-0.057
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	16,18	36,28	24,31	49,27	378	99	0.273215468908	0.702780180028	0.104,0.144	0.114,0.231	-0.049
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	109,112	4,3	84,137	2,1	349	99	0.114423556022	0.467515988553	0.885,0.914	0.923,0.975	-0.05
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	13,14	85,92	8,15	112,119	911	99	0.192362987092	0.58931476657	0.016,0.016	0.008,0.014	0.005
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	4,9	12,16	11,9	19,16	337	99	0.553037732435	0.951014732411	0.089,0.142	0.145,0.142	-0.028
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	9,13	1,3	10,10	4,1	797	99	0.719264661062	1.0	0.528,0.35	0.237,0.554	0.043
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	3,10	2,10	1,3	5,4	348	99	0.0821920306395	0.396938369007	0.299,0.221	0.054,0.176	0.145
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	15,31	7,12	19,10	2,0	215	99	0.000551425362629	0.0170356536723	0.497,0.543	0.814,1.0	-0.387
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	40,24	4,8	26,10	10,6	171	99	0.0806656130741	0.392304795129	0.853,0.635	0.601,0.491	0.198
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	43,28	1,0	31,11	5,0	188	99	0.00697510830914	0.0919366059795	0.958,1.0	0.766,1.0	0.096
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	48,37	1,0	35,17	0,0	204	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	9,8	39,23	18,2	24,13	439	99	0.141363053164	0.517109035974	0.049,0.073	0.145,0.034	-0.028
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	42,41	6,7	32,11	8,4	381	99	0.194564609146	0.593019690497	0.645,0.603	0.51,0.417	0.16
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	75,79	0,2	80,86	2,2	638	99	0.131191089074	0.498371761753	1.0,0.86	0.861,0.87	0.065
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	30,21	1,0	26,20	1,0	166	99	1	1.0	0.947,1.0	0.939,1.0	0.004
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	41,31	3,4	59,80	9,11	868	99	0.397290785197	0.844242918544	0.609,0.469	0.428,0.453	0.098
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	10,12	7,5	14,10	3,1	420	99	0.0516304829936	0.303408764259	0.252,0.361	0.524,0.702	-0.306
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	15,7	1,1	21,33	4,6	542	99	0.188332786366	0.585780858445	0.733,0.561	0.49,0.501	0.152
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,0	7,3	2,4	3,7	233	99	0.00411593100021	0.0684519880759	0.057,0.0	0.221,0.195	-0.18
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	10,8	2,4	12,17	190	99	0.00643212958015	0.0873158756621	0.0,0.0	0.08,0.109	-0.095
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,0	4,9	0,3	7,7	195	99	0.41839911614	0.864373116882	0.202,0.0	0.0,0.179	0.012
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	14,13	2,1	6,11	1,1	258	99	0.722565835519	1.0	0.729,0.833	0.697,0.808	0.028
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	18,12	112,105	21,16	144,145	272	99	0.82945497151	1.0	0.055,0.04	0.05,0.039	0.003
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	476,532	1,4	341,444	2,1	9236	99	0.617373004501	0.993641758724	0.836,0.588	0.646,0.826	-0.024
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	216,249	2,0	273,368	4,4	1045	99	0.023215336205	0.195341074917	0.911,1.0	0.866,0.897	0.074
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	67,82	12,8	57,80	6,8	1184	99	0.468142298337	0.901712631294	0.318,0.462	0.443,0.455	-0.059
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	3,4	2,2	6,2	3,1	203	99	0.848954645855	1.0	0.422,0.494	0.494,0.494	-0.036
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	8,6	7,7	2,7	2,3	207	99	0.48121251579	0.911216936911	0.353,0.291	0.324,0.527	-0.104
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	12,16	2,8	9,1	1,4	178	99	0.522967388833	0.937300093173	0.769,0.527	0.833,0.122	0.171
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	283,301	29,37	242,262	25,28	2113	99	0.751792853726	1.0	0.314,0.276	0.312,0.305	-0.013
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	94,95	116,121	57,92	85,110	2292	99	0.779071854655	1.0	0.034,0.033	0.028,0.035	0.002
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	23,37	9,14	34,25	9,15	494	99	0.829482751229	1.0	0.339,0.346	0.431,0.25	0.002
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	81,78	5,3	96,90	9,7	1706	99	0.222554571518	0.630271553324	0.485,0.601	0.382,0.427	0.138
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	58,41	23,34	62,66	17,19	1220	99	0.00864686619703	0.104200210374	0.17,0.089	0.228,0.22	-0.095
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	4,0	23,19	6,2	16,9	177	99	0.0423660366206	0.270234283838	0.089,0.0	0.173,0.111	-0.097
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	696,822	58,47	820,1027	31,37	250	99	0.000642158881034	0.0188103155306	0.826,0.874	0.913,0.917	-0.065
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	858,1013	10,15	999,1282	11,20	260	99	0.962105203196	1.0	0.97,0.963	0.972,0.961	0.0
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	132,174	102,119	255,334	262,294	2696	99	0.0756333090111	0.379461977226	0.045,0.051	0.035,0.04	0.01
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	3,2	16,18	5,7	34,22	296	99	0.3159617601	0.75340161707	0.059,0.036	0.047,0.096	-0.024
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	296,323	1913,1910	239,240	1590,1340	1547	99	0.917201742493	1.0	0.01,0.011	0.01,0.011	0.0
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	33,42	109,127	42,19	146,168	299	99	0.0227771575818	0.195341074917	0.091,0.099	0.087,0.036	0.034
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	6,13	11,22	5,4	16,32	380	99	0.0114493314898	0.125585253261	0.124,0.133	0.075,0.032	0.075
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	10,20	15,31	23,27	29,32	527	99	0.419960918041	0.864373116882	0.111,0.108	0.13,0.137	-0.024
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	23,29	12,29	29,5	34,24	351	99	0.0161765251229	0.158763421825	0.351,0.22	0.194,0.055	0.161
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	14,19	39,54	34,12	104,73	257	99	0.29422267626	0.724853178269	0.121,0.119	0.112,0.06	0.034
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	51,64	1,0	74,83	1,6	380	99	0.00320873818444	0.0579093602197	0.93,1.0	0.951,0.783	0.098
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	49,61	15,12	68,79	16,25	366	99	0.693874664345	1.0	0.469,0.579	0.535,0.461	0.026
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	31,42	0,0	45,60	0,1	209	99	1	1.0	1.0,1.0	1.0,0.966	0.017
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	13,14	56,66	7,9	61,52	929	99	0.177120782829	0.571391735519	0.024,0.022	0.012,0.018	0.008
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	29,37	3,4	58,67	6,12	1352	99	0.549014049716	0.949861654393	0.414,0.404	0.414,0.29	0.057
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	28,24	127,133	31,32	161,178	388	99	0.783046540816	1.0	0.053,0.044	0.047,0.044	0.003
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	9,3	43,31	10,13	28,11	332	99	0.00210493056935	0.0458032891891	0.059,0.028	0.096,0.261	-0.135
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	85,41	17,13	55,40	9,2	498	99	0.0790717391678	0.388256047959	0.498,0.385	0.549,0.799	-0.233
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	28,20	85,51	24,28	58,42	197	99	0.144541081789	0.524202323288	0.142,0.165	0.172,0.251	-0.058
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	78,103	71,83	77,97	73,98	738	99	0.445808643736	0.884647897523	0.128,0.143	0.124,0.117	0.015
