ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,4	3,11	8,10	1,1	672	99	0.000142299879935	0.00647803262942	0.164,0.051	0.541,0.596	-0.461
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	8,16	34,36	24,13	30,31	178	99	0.0956091468163	0.418956993058	0.116,0.198	0.308,0.189	-0.091
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	40,31	5,2	34,22	1,3	174	99	0.440728425042	0.856810115587	0.82,0.898	0.951,0.807	-0.02
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	16,12	18,18	5,8	11,2	242	99	0.643742131428	0.990178464911	0.267,0.214	0.157,0.621	-0.149
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	888,904	127,104	833,832	103,79	974	99	0.256315707751	0.676432896094	0.415,0.469	0.451,0.517	-0.042
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3165,3406	73,59	3426,3724	25,20	858	99	8.9882079557e-10	4.81344479606e-07	0.833,0.869	0.941,0.956	-0.097
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	58,53	58,75	24,17	27,36	220	99	0.320954882931	0.750984496996	0.31,0.241	0.286,0.175	0.045
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	75,73	58,60	78,52	55,38	533	99	0.618568252938	0.97037577937	0.194,0.184	0.208,0.203	-0.017
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,10	285,394	7,13	270,318	181	99	0.823928922063	1.0	0.021,0.014	0.014,0.022	-0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	27,30	80,88	18,15	79,41	230	99	0.404061227195	0.82671489181	0.127,0.128	0.089,0.136	0.015
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	191,246	2,2	176,202	0,0	379	99	0.697287362681	1.0	0.961,0.97	1.0,1.0	-0.034
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	41,50	4,0	26,29	0,0	294	99	0.0426315592406	0.270976536411	0.775,1.0	1.0,1.0	-0.113
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	174,147	117,121	143,180	96,130	1040	99	0.70285448045	1.0	0.124,0.104	0.124,0.116	-0.006
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,3	2,3	2,2	0,0	225	99	2.39794874257e-06	0.000339620592281	0.306,0.306	1.0,1.0	-0.694
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	16,24	40,43	25,20	27,24	179	99	0.0398121673952	0.260318038912	0.181,0.236	0.339,0.315	-0.119
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	11,17	15,12	24,21	12,15	187	99	0.217800666571	0.624860239074	0.28,0.429	0.514,0.426	-0.115
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	85,104	0,1	104,66	0,0	2216	99	1	1.0	1.0,0.823	1.0,1.0	-0.089
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	26,31	0,1	29,11	0,2	2176	99	0.0673558641501	0.344804316613	1.0,0.585	1.0,0.2	0.193
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	93,118	0,1	111,72	0,0	2296	99	1	1.0	1.0,0.836	1.0,1.0	-0.082
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	34,45	161,172	36,17	160,130	2256	99	0.915108411887	1.0	0.009,0.011	0.01,0.006	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	14,14	249,248	12,13	242,153	414	99	0.753362406952	1.0	0.013,0.013	0.012,0.02	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	67,64	329,320	42,39	240,183	788	99	0.76253980255	1.0	0.025,0.025	0.022,0.026	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	39,49	23,20	39,32	7,8	1901	99	0.0202214851893	0.175253351211	0.081,0.113	0.225,0.172	-0.102
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	26,52	62,66	56,37	74,63	588	99	0.599737513439	0.960105577003	0.066,0.117	0.113,0.09	-0.01
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	167,175	7,4	98,79	3,2	167	99	0.593514454484	0.956479124222	0.934,0.963	0.951,0.959	-0.006
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	49,62	4,10	40,36	3,1	252	99	0.0565675074962	0.310051189172	0.828,0.709	0.84,0.934	-0.119
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	9,11	138,139	7,4	95,95	392	99	0.474316554484	0.884342517965	0.016,0.02	0.018,0.011	0.004
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	32,35	0,1	23,29	0,0	419	99	1	1.0	1.0,0.892	1.0,1.0	-0.054
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	21,25	2,0	15,15	0,2	690	99	0.90146374345	1.0	0.601,1.0	1.0,0.518	0.041
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	14,23	53,80	4,5	26,13	192	99	0.433340256948	0.849049771938	0.12,0.129	0.073,0.165	0.006
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	51,48	195,226	43,24	211,160	316	99	0.165365481508	0.540090299348	0.076,0.062	0.06,0.045	0.017
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	29,24	107,107	21,29	71,50	195	99	0.0514369796023	0.294823713105	0.121,0.102	0.131,0.227	-0.068
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	66,55	234,229	27,36	154,105	220	99	0.70077196784	1.0	0.113,0.098	0.073,0.134	0.002
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	22,18	136,132	6,5	52,18	401	99	0.880879318001	1.0	0.038,0.033	0.028,0.064	-0.01
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	17,12	170,171	13,8	119,99	262	99	0.804053583683	1.0	0.036,0.026	0.04,0.03	-0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,0	11,15	0,1	3,5	201	99	1	1.0	0.043,0.0	0.0,0.09	-0.024
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	37,29	30,16	23,26	9,15	414	99	0.320793198734	0.750984496996	0.228,0.302	0.379,0.293	-0.071
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	24,16	55,63	12,12	32,49	362	99	0.605320710601	0.963997396879	0.107,0.065	0.093,0.063	0.008
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	11,16	74,72	10,12	74,83	190	99	0.379237264467	0.805668499623	0.072,0.104	0.066,0.07	0.02
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2343,2389	20,15	1347,1021	11,12	2353	99	0.390797214724	0.817510147213	0.831,0.87	0.837,0.782	0.041
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	36,33	1,1	19,22	0,2	468	99	0.455477321505	0.868883898584	0.884,0.875	1.0,0.699	0.03
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	27,20	13,12	19,21	1,6	358	99	0.0347583062099	0.242145503871	0.365,0.315	0.84,0.492	-0.326
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	33,36	32,38	31,25	21,24	170	99	0.423456873482	0.843044776462	0.375,0.356	0.462,0.378	-0.055
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	18,19	9,14	18,19	13,6	1480	99	0.647668321545	0.991375698414	0.118,0.083	0.085,0.175	-0.029
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	295,281	425,420	222,247	453,357	401	99	0.213798402781	0.61656492627	0.146,0.142	0.108,0.146	0.017
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	270,258	8,13	197,242	3,10	587	99	0.378860597707	0.805668499623	0.851,0.77	0.917,0.803	-0.05
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	213,256	2,2	221,194	0,5	1481	99	0.702361628864	1.0	0.877,0.895	1.0,0.722	0.025
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	202,228	18,22	209,178	8,14	1397	99	0.138707682896	0.499905044301	0.443,0.423	0.649,0.474	-0.129
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	8,11	29,46	4,2	3,1	179	99	0.0415936798722	0.267768067056	0.132,0.117	0.424,0.525	-0.35
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	26,22	224,238	14,8	196,153	172	99	0.0557849412306	0.307379849086	0.063,0.051	0.039,0.029	0.023
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	500,565	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	69,89	198,213	50,37	158,117	265	99	0.273005391112	0.698460489055	0.115,0.135	0.106,0.106	0.019
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,0	5,2	2,1	0,0	183	99	1.00699681926e-09	4.81344479606e-07	0.0,0.0	1.0,1.0	-1.0
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,16	42,33	6,16	28,38	178	99	0.661601620636	0.99919612848	0.062,0.212	0.106,0.19	-0.011
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	4,11	60,87	5,8	78,48	209	99	0.907369670037	1.0	0.031,0.057	0.029,0.073	-0.007
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	104,87	1,1	68,36	0,0	1352	99	0.245558652919	0.666441652777	0.884,0.864	1.0,1.0	-0.126
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2052,2166	6,5	2023,2511	5,5	4096	99	0.703800961266	1.0	0.892,0.913	0.907,0.924	-0.013
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	75,65	42,34	109,38	33,29	1526	99	0.423602348347	0.843044776462	0.104,0.11	0.176,0.078	-0.02
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	76,66	0,1	110,38	2,1	1530	99	0.030748830046	0.228932805564	1.0,0.81	0.781,0.711	0.159
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	26,55	44,47	45,34	37,40	555	99	0.541949698197	0.928917815287	0.095,0.173	0.178,0.132	-0.021
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2631,2888	33,21	2525,2962	6,26	2874	99	0.0453425520004	0.276538945534	0.733,0.826	0.935,0.797	-0.087
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2639,2897	46,39	2538,2971	28,44	2877	99	0.376667092234	0.803780670035	0.664,0.719	0.757,0.699	-0.036
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	95,76	6,8	72,105	0,0	398	99	4.23732844035e-07	9.53149644465e-05	0.798,0.703	1.0,1.0	-0.25
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	153,111	1,6	76,86	1,1	417	99	0.126004547486	0.475188747127	0.973,0.815	0.947,0.953	-0.056
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	18,28	29,21	23,17	39,33	378	99	0.116372624858	0.464518702982	0.14,0.259	0.134,0.119	0.073
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	127,109	0,0	184,232	1,0	349	99	1	1.0	1.0,1.0	0.981,1.0	0.01
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	10,22	75,70	8,15	78,99	911	99	0.0874539227182	0.403539817632	0.014,0.033	0.011,0.016	0.01
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	2,17	11,23	3,4	15,10	337	99	0.144614121973	0.509340288119	0.051,0.178	0.055,0.105	0.034
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	28,14	5,7	21,19	8,8	797	99	0.580186848306	0.948677026718	0.41,0.199	0.246,0.228	0.068
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	14,15	23,26	4,2	10,3	348	99	0.382991046445	0.810043009738	0.148,0.141	0.102,0.159	0.014
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	44,18	16,11	12,13	4,2	215	99	0.194225089513	0.585738755755	0.559,0.43	0.58,0.75	-0.17
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	22,28	12,11	26,10	8,7	171	99	0.857386282223	1.0	0.515,0.596	0.653,0.453	0.002
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	27,34	8,6	29,11	2,3	188	99	0.22285223608	0.629855418359	0.64,0.749	0.884,0.659	-0.077
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	4,9	33,49	6,0	20,24	439	99	0.543720499492	0.929453370611	0.027,0.04	0.063,0.0	0.002
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	64,40	10,5	28,28	0,0	381	99	1.61159824907e-06	0.000256781321018	0.624,0.675	1.0,1.0	-0.351
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	93,100	2,2	74,86	4,2	638	99	0.365922359682	0.795164331207	0.878,0.886	0.742,0.87	0.076
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	242,249	2,3	319,212	0,0	3528	99	0.000388288180734	0.0137482778067	0.772,0.7	1.0,1.0	-0.264
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	62,66	12,12	101,94	2,5	868	99	0.000120291649591	0.00574994085045	0.371,0.385	0.852,0.682	-0.389
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	11,8	14,8	8,7	4,2	420	99	0.0910329284849	0.411923687165	0.156,0.191	0.32,0.452	-0.213
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	8,6	0,0	13,3	1,4	542	99	1.00434618322e-06	0.000174573627483	1.0,1.0	0.704,0.12	0.588
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	1,2	19,17	1,3	8,3	233	99	0.228166644894	0.636868065748	0.022,0.048	0.05,0.298	-0.139
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	6,4	5,10	0,0	4,8	195	99	3.67705076819e-05	0.00260389669214	0.379,0.169	0.0,0.0	0.274
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	14,14	1,3	2,3	1,1	258	99	0.419376808075	0.841133532023	0.843,0.642	0.434,0.535	0.258
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	56,42	0,1	47,19	0,0	903	99	1	1.0	1.0,0.822	1.0,1.0	-0.089
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	24,29	147,190	18,17	143,134	272	99	0.355153981323	0.785034002647	0.056,0.053	0.044,0.044	0.011
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	813,826	5,1	629,739	0,0	9236	99	8.87391475668e-05	0.00462951496027	0.635,0.899	1.0,1.0	-0.233
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	290,350	4,2	237,222	2,5	1045	99	0.427753159431	0.845337509904	0.873,0.943	0.918,0.808	0.045
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	131,130	8,12	107,160	3,14	1184	99	0.527765849702	0.919023956858	0.578,0.475	0.749,0.489	-0.093
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	5,6	7,4	12,10	5,4	203	99	0.0951895916144	0.417916186376	0.258,0.422	0.539,0.549	-0.204
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	156	3,5	1,2	9,9	0,0	184	99	0.0031695288578	0.0590992930431	0.617,0.574	1.0,1.0	-0.405
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	8,12	4,9	25,24	7,7	207	99	0.0776184030229	0.379567978689	0.489,0.389	0.631,0.621	-0.187
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	10,23	18,9	3,1	3,1	178	99	0.743764621253	1.0	0.236,0.587	0.357,0.357	0.054
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	217,230	12,9	153,156	17,20	2113	99	0.00159497161838	0.0363045920755	0.459,0.545	0.297,0.268	0.22
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	79,71	58,59	59,83	36,61	2292	99	0.525248071558	0.917564470369	0.056,0.049	0.066,0.056	-0.008
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	41,35	19,17	32,33	19,20	494	99	0.427154448775	0.845027735187	0.302,0.292	0.252,0.248	0.047
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	68,51	14,6	76,83	7,10	1706	99	0.224806563761	0.631174963159	0.22,0.33	0.387,0.325	-0.081
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	28,18	38,24	44,52	30,16	1220	99	0.000321269251846	0.0119275108647	0.056,0.057	0.106,0.209	-0.101
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	1,3	20,22	1,0	17,13	177	99	0.15032040816	0.520784853653	0.027,0.071	0.032,0.0	0.033
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	2010,2071	112,100	1856,2003	94,89	250	99	0.529087349055	0.919178011035	0.877,0.891	0.887,0.899	-0.009
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	2421,2547	26,49	2304,2451	33,41	260	99	0.888910596427	1.0	0.973,0.952	0.964,0.958	0.001
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	89,74	60,65	121,101	54,71	2696	99	0.103021260547	0.43578904904	0.052,0.04	0.076,0.05	-0.017
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	2,7	19,18	4,1	20,11	296	99	0.41529935873	0.83911515148	0.034,0.115	0.063,0.03	0.028
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	412,424	3032,3241	246,276	2223,1561	1547	99	0.736651387646	1.0	0.009,0.008	0.007,0.011	-0.0
174	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	174	0,4	0,0	0,0	1,0	1322	99	1	1.0	NA,1.0	0.0,NA	1.0
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	57,44	122,139	46,29	101,111	299	99	0.632367572634	0.97901410689	0.134,0.095	0.131,0.08	0.009
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	5,6	21,19	2,4	10,9	380	99	0.826556324697	1.0	0.058,0.076	0.05,0.104	-0.01
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	4,4	15,12	7,6	11,11	527	99	0.168593225	0.544510551014	0.048,0.059	0.107,0.093	-0.047
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	24,19	13,14	25,2	3,9	351	99	0.858669353386	1.0	0.342,0.277	0.702,0.059	-0.071
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	180	36,29	1,0	32,12	0,0	622	99	1	1.0	0.851,1.0	1.0,1.0	-0.075
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	8,8	21,20	3,4	14,15	257	99	0.236399337808	0.65082150308	0.128,0.134	0.076,0.093	0.047
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	203,206	14,12	133,95	9,7	380	99	0.87435529782	1.0	0.791,0.817	0.794,0.78	0.017
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	191,196	72,85	127,85	46,60	366	99	0.342688514212	0.774863250692	0.418,0.384	0.428,0.277	0.048
