ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	12	36,45,9,16	36,56,114,167	17,26,58,39	38,56,63,36	154	99	0.00795608649683	0.0928832885509	0.391,0.341,0.048,0.058	0.223,0.23,0.372,0.411	-0.099
13	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	13	19,26,2,0	1,0,7,1	0,0,20,10	0,0,0,0	154	99	1	1.0	0.924,1.0,0.155,0.0	NA,NA,1.0,1.0	-0.48
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	14	10,15,26,27	8,15,22,27	13,3,16,5	3,0,4,0	106	99	1.66243438462e-05	0.00061183800062	0.539,0.483,0.525,0.483	0.802,1.0,0.789,1.0	-0.39
19	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	19	9,8,0,0	0,0,1,0	0,0,3,1	0,0,1,0	355	99	1	1.0	1.0,1.0,0.0,NA	NA,NA,0.456,1.0	-0.061
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	14,5,10,14	8,2,1,2	10,20,5,7	0,0,1,7	114	99	0.226297652138	0.970762695119	0.603,0.685,0.897,0.859	1.0,1.0,0.813,0.465	-0.058
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	10,2,0,1	2074,2366,2890,3376	0,6,5,6	6195,2110,3354,3327	114	99	1	1.0	0.004,0.001,0.0,0.0	0.0,0.002,0.001,0.002	0.0
22	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	22	100,78,6,6	361,312,152,313	3,1,64,73	105,85,398,423	248	99	0.376900270556	1.0	0.1,0.091,0.016,0.008	0.011,0.005,0.06,0.064	0.019
29	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	29	117,140,250,345	0,0,1,0	164,195,187,159	2,0,0,3	145	99	1	1.0	1.0,1.0,0.994,1.0	0.982,1.0,1.0,0.973	0.01
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	11,6,2,0	49,48,21,35	0,0,9,5	36,14,47,66	130	99	0.290831776383	1.0	0.146,0.087,0.068,0.0	0.0,0.0,0.127,0.055	0.03
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	8,5,0,1	2,1,0,0	3,4,12,5	6,0,5,5	130	99	1	1.0	0.753,0.792,NA,1.0	0.276,1.0,0.646,0.432	0.26
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	1,2,0,1	24,19,16,52	1,0,1,4	16,14,29,20	134	99	0.342567692408	1.0	0.03,0.072,0.0,0.014	0.044,0.0,0.025,0.129	-0.021
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	14,8,5,16	1,5,4,1	12,0,21,15	1,5,12,6	132	99	0.17665655568	0.842901310596	0.913,0.545,0.484,0.923	0.9,0.0,0.568,0.652	0.186
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	42,39,3,4	2953,2898,597,934	20,10,36,29	1406,503,3624,3663	129	99	1	1.0	0.011,0.01,0.004,0.003	0.011,0.015,0.008,0.006	-0.003
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	489,476,580,574	2953,2898,597,934	544,217,421,520	1406,503,3624,3663	230	99	0.00872236783575	0.099850827143	0.067,0.066,0.295,0.209	0.143,0.157,0.048,0.058	0.058
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	450,439,579,574	3,2,2,4	543,217,395,497	19,10,10,6	200	99	2.36604610349e-08	2.00070920389e-06	0.987,0.991,0.993,0.986	0.934,0.915,0.951,0.976	0.045
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	28,38,8,3	1,1,0,1	10,10,49,62	9,26,19,21	167	99	9.59318291471e-10	1.25926514394e-07	0.943,0.957,1.0,0.64	0.397,0.186,0.605,0.636	0.429
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	39	1790,1705,47,60	0,2,0,3	78,66,1256,1566	0,0,0,1	3012	99	0.247918420689	1.0	1.0,0.966,1.0,0.397	1.0,1.0,1.0,0.981	-0.154
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	40	717,722,47,60	0,0,1,0	78,66,497,604	3,0,0,0	1260	99	0.753706294004	1.0	1.0,1.0,0.787,1.0	0.671,1.0,1.0,1.0	0.029
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	41	158,165,2,0	281,265,256,299	0,0,116,171	306,292,186,300	316	99	0.731503249534	1.0	0.15,0.163,0.002,0.0	0.0,0.0,0.163,0.152	0.0
42	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	42	23,24,17,24	29,19,25,31	19,26,33,27	48,40,23,27	108	99	0.75250504802	1.0	0.421,0.537,0.384,0.415	0.266,0.373,0.568,0.478	0.018
46	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	46	38,40,0,0	356,409,126,320	0,0,26,32	42,24,471,284	106	99	0.577139174715	1.0	0.091,0.084,0.0,0.0	0.0,0.0,0.049,0.095	0.008
49	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	49	176,173,28,37	0,0,0,0	27,23,177,179	0,0,0,1	149	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.992	0.002
50	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	50	1,2,0,0	51,52,34,41	0,0,0,0	44,6,74,76	157	99	1	1.0	0.012,0.024,0.0,0.0	0.0,0.0,0.0,0.0	0.009
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	54	11,12,12,30	12,12,8,17	1,0,14,8	4,5,5,7	108	99	0.209623926212	0.927526990363	0.457,0.478,0.579,0.618	0.186,0.0,0.72,0.512	0.179
55	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	55	0,4,2,0	0,0,0,1	0,0,0,2	0,0,0,0	108	99	1	1.0	NA,1.0,1.0,0.0	NA,NA,NA,1.0	-0.333
56	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	56	0,1,0,0	30,35,15,42	0,0,0,0	11,1,25,10	162	99	1	1.0	0.0,0.017,0.0,0.0	0.0,0.0,0.0,0.0	0.004
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	58	4,3,7,13	7,7,4,7	5,1,6,8	7,13,6,5	110	99	0.355438332855	1.0	0.34,0.278,0.612,0.626	0.391,0.065,0.474,0.59	0.084
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	59	0,0,2,2	1,0,0,0	0,0,0,3	0,0,0,0	110	99	1	1.0	0.0,NA,1.0,1.0	NA,NA,NA,1.0	-0.333
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	61	0,0,2,0	0,0,0,1	0,0,2,6	0,0,0,0	110	99	1	1.0	NA,NA,1.0,0.0	NA,NA,1.0,1.0	-0.5
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	62	5,7,0,0	0,0,0,0	5,4,13,21	0,0,1,0	158	99	1	1.0	1.0,1.0,NA,NA	1.0,1.0,0.891,1.0	0.027
64	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	64	109,98,192,179	0,0,0,0	112,272,83,95	0,1,0,0	202	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.993,1.0,1.0	0.002
65	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	65	0,4,0,0	10,7,1,6	0,0,1,0	6,0,3,3	271	99	1	1.0	0.0,0.173,0.0,0.0	0.0,NA,0.109,0.0	0.007
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	68	3,1,2,0	5,3,3,0	0,0,8,0	1,1,4,7	170	99	1	1.0	0.259,0.163,0.28,NA	0.0,0.0,0.538,0.0	0.1
69	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	69	3,5,2,0	213,175,73,113	0,0,17,4	33,54,245,175	298	99	0.881428442031	1.0	0.005,0.009,0.009,0.0	0.0,0.0,0.023,0.008	-0.002
70	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	70	5,7,3,0	213,175,73,113	1,1,13,11	33,54,245,175	227	99	0.0417450227126	0.315531476856	0.01,0.017,0.018,0.0	0.013,0.008,0.023,0.027	-0.006
71	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	71	0,1,0,0	0,2,0,0	0,0,3,0	0,0,0,0	170	99	1	1.0	NA,0.226,NA,NA	NA,NA,1.0,NA	-0.774
72	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	72	0,5,0,0	13,10,2,13	0,0,12,4	1,0,3,3	298	99	1	1.0	0.0,0.142,0.0,0.0	0.0,NA,0.571,0.307	-0.257
73	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	73	0,6,0,0	13,10,2,13	0,0,9,4	1,0,3,3	227	99	1	1.0	0.0,0.207,0.0,0.0	0.0,NA,0.567,0.368	-0.26
74	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	74	198,228,225,255	13,6,13,16	229,158,265,270	24,9,21,23	108	99	0.0189478328088	0.176816506164	0.933,0.972,0.941,0.936	0.897,0.941,0.92,0.915	0.027
77	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	77	423,380,471,603	6,8,9,5	594,608,483,476	2,7,5,0	115	99	0.10677155358	0.611039088909	0.984,0.976,0.978,0.99	0.996,0.987,0.988,1.0	-0.011
80	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	80	51,60,1,1	6,14,16,2	1,0,72,84	25,5,19,4	1102	99	0.512106465609	1.0	0.433,0.278,0.006,0.043	0.004,0.0,0.254,0.654	-0.038
82	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	82	6,18,1,2	68,81,133,122	1,0,9,2	239,82,98,34	136	99	0.00455439663664	0.0612123343177	0.06,0.139,0.005,0.012	0.003,0.0,0.063,0.041	0.027
83	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	83	13,10,8,21	3,0,1,3	1,5,15,19	0,0,1,3	104	99	0.176318904752	0.842650299652	0.805,1.0,0.884,0.87	1.0,1.0,0.935,0.858	-0.058
84	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	84	123,93,78,93	136,111,131,173	145,116,138,162	245,129,156,157	123	99	0.237169583993	0.996277903088	0.421,0.403,0.324,0.302	0.323,0.42,0.416,0.454	-0.041
85	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	85	55,79,23,37	1,0,0,0	24,27,107,76	0,0,0,0	243	99	1	1.0	0.957,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.011
92	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	92	4,1,0,0	6,5,0,3	0,0,9,1	8,5,18,3	193	99	1	1.0	0.255,0.093,NA,0.0	0.0,0.0,0.204,0.146	0.028
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	93	25,18,1,2	0,0,0,0	7,4,31,15	0,2,4,0	160	99	0.0650340676783	0.435551289995	1.0,1.0,1.0,1.0	1.0,0.553,0.827,1.0	0.155
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	94	45,49,24,55	0,0,0,0	26,40,59,43	0,2,4,0	164	99	0.431197832989	1.0	1.0,1.0,1.0,1.0	1.0,0.924,0.899,1.0	0.044
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	95	27,21,3,3	0,0,0,0	5,6,37,17	0,2,4,0	185	99	0.0595707780844	0.411401209138	1.0,1.0,1.0,1.0	1.0,0.616,0.832,1.0	0.138
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	96	20,31,23,53	0,0,0,0	21,36,28,28	2,0,0,0	103	99	1	1.0	1.0,1.0,1.0,1.0	0.91,1.0,1.0,1.0	0.022
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	97	2,3,2,1	0,0,0,0	0,2,6,2	2,0,0,0	124	99	0.488479512822	1.0	1.0,1.0,1.0,1.0	0.0,1.0,1.0,1.0	0.25
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	98	1,3,2,1	19,31,23,53	0,2,5,2	21,36,27,28	120	99	0.591061981842	1.0	0.042,0.074,0.067,0.015	0.0,0.044,0.133,0.056	-0.009
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	99	34,23,10,26	2,0,0,0	9,8,32,16	0,0,0,0	164	99	1	1.0	0.911,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.022
100	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	100	26,20,1,2	2,0,0,0	5,4,34,16	0,0,0,0	185	99	1	1.0	0.874,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.031
101	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	101	0,2,0,0	8,5,9,24	0,0,2,1	4,4,0,1	120	99	0.447362951313	1.0	0.0,0.248,0.0,0.0	0.0,0.0,1.0,0.452	-0.301
102	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	102	0,1,0,1	8,7,13,10	0,0,0,1	17,41,16,18	115	99	1	1.0	0.0,0.11,0.0,0.079	0.0,0.0,0.0,0.046	0.036
103	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	103	0,2,0,0	1,2,4,0	0,0,0,0	0,2,0,0	115	99	1	1.0	0.0,0.463,0.0,NA	NA,0.0,NA,NA	0.154
104	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	104	0,0,0,0	15,13,10,8	0,0,3,2	6,12,14,9	222	99	0.557853534142	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.087,0.09	-0.044
105	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	105	100,119,46,74	3,1,2,2	93,35,122,118	4,3,1,0	420	99	0.600250102796	1.0	0.887,0.966,0.844,0.897	0.846,0.733,0.966,1.0	0.012
107	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	107	60,83,1,0	0,3,0,7	0,0,31,50	4,3,0,3	1220	99	0.314034702498	1.0	1.0,0.692,1.0,0.0	0.0,0.0,1.0,0.575	0.279
108	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	108	62,84,1,1	38,43,166,247	0,0,31,52	197,231,73,80	1220	99	5.74887552585e-06	0.00024878100902	0.117,0.137,0.0,0.0	0.0,0.0,0.033,0.05	0.043
109	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88475109	88475239	109	62,83,0,0	2,2,0,0	0,0,31,50	0,0,1,0	1220	99	1	1.0	0.716,0.771,NA,NA	NA,NA,0.716,1.0	-0.114
110	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	110	29,29,119,126	0,0,1,2	44,76,16,21	0,0,0,0	146	99	1	1.0	1.0,1.0,0.988,0.977	1.0,1.0,1.0,1.0	-0.009
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	111	31,39,0,5	0,0,0,1	0,0,39,51	0,0,0,0	139	99	1	1.0	1.0,1.0,NA,0.781	NA,NA,1.0,1.0	-0.073
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	112	12,12,0,0	0,0,0,0	0,0,8,15	0,0,0,1	109	99	1	1.0	1.0,1.0,NA,NA	NA,NA,1.0,0.932	0.034
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	113	125,168,683,797	0,0,0,0	341,278,280,285	0,0,0,1	139	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.995	0.001
115	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	115	42,57,37,92	3,4,15,26	8,7,49,58	3,0,5,6	139	99	0.140544088464	0.733387751587	0.909,0.91,0.637,0.716	0.655,1.0,0.875,0.873	-0.058
116	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	116	293,386,386,646	3,4,15,26	144,248,441,484	3,0,5,6	2424	99	0.029821397803	0.248741789935	0.8,0.798,0.512,0.504	0.662,1.0,0.783,0.767	-0.149
117	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	117	263,347,386,646	12,18,37,92	144,248,402,433	8,7,10,7	2384	99	0.000299641544832	0.00706579882364	0.476,0.445,0.302,0.226	0.428,0.595,0.625,0.72	-0.23
118	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	118	4,2,0,0	103,82,60,169	0,0,2,2	30,15,183,159	147	99	1	1.0	0.025,0.016,0.0,0.0	0.0,0.0,0.007,0.008	0.007
119	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	119	354,437,100,296	8,8,7,7	57,81,531,488	0,5,3,12	989	99	0.246502570399	1.0	0.816,0.845,0.588,0.809	1.0,0.619,0.947,0.803	-0.078
122	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	122	13,26,0,1	138,152,100,296	0,0,21,12	57,81,212,195	180	99	0.89094633402	1.0	0.049,0.086,0.0,0.002	0.0,0.0,0.052,0.033	0.013
125	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	125	135,113,139,205	1,0,0,0	18,23,90,83	0,0,0,0	161	99	1	1.0	0.988,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.003
126	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	126	85,63,85,104	1,0,0,0	15,20,35,43	0,0,0,0	202	99	1	1.0	0.977,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
127	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	127	1,1,0,0	51,51,54,101	0,0,1,2	3,3,56,42	140	99	1	1.0	0.014,0.014,0.0,0.0	0.0,0.0,0.012,0.033	-0.004
128	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	128	142,120,0,5	0,0,0,0	2,2,139,184	0,0,0,1	278	99	1	1.0	1.0,1.0,NA,1.0	1.0,1.0,1.0,0.985	0.004
129	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	129	0,3,0,2	47,56,21,71	0,0,2,5	52,33,62,95	103	99	0.566760089413	1.0	0.0,0.049,0.0,0.026	0.0,0.0,0.03,0.048	-0.001
130	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	130	142,120,0,5	3,10,22,46	2,2,139,183	5,3,5,5	278	99	0.154744886785	0.773331680405	0.944,0.81,0.0,0.037	0.125,0.192,0.908,0.929	-0.091
132	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	132	59,60,10,7	1,0,0,2	67,12,87,114	0,0,0,0	220	99	1	1.0	0.964,1.0,1.0,0.612	1.0,1.0,1.0,1.0	-0.106
133	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	133	24,43,0,3	5,7,0,0	12,2,53,44	2,1,1,9	998	99	1	1.0	0.323,0.379,NA,1.0	0.373,0.166,0.84,0.327	0.141
134	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	134	2538,2792,802,1356	3,0,1,4	1438,894,2885,3356	0,1,2,0	104	99	1	1.0	0.999,1.0,0.999,0.997	1.0,0.999,0.999,1.0	-0.001
135	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	135	58,69,27,38	0,0,0,0	43,50,157,137	0,1,0,1	147	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.971,1.0,0.989	0.01
137	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	137	8,9,8,10	0,0,0,2	10,8,8,1	4,0,2,2	183	99	8.38887921897e-05	0.0023938700264	1.0,1.0,1.0,0.73	0.575,1.0,0.684,0.213	0.315
142	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	142	13,14,0,0	99,110,166,216	0,0,6,6	51,27,80,71	149	99	0.786329438785	1.0	0.08,0.078,0.0,0.0	0.0,0.0,0.047,0.053	0.014
143	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	143	203,241,374,558	2,4,0,7	224,157,188,143	14,0,6,1	133	99	0.00186786834864	0.0307768433345	0.987,0.978,1.0,0.983	0.923,1.0,0.959,0.991	0.019
144	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	144	9,6,16,17	0,0,0,0	63,29,12,10	12,3,1,0	103	99	4.29949978598e-06	0.000196877094851	1.0,1.0,1.0,1.0	0.835,0.903,0.92,1.0	0.086
145	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	145	4,6,5,3	5,3,4,1	17,11,11,10	9,5,7,8	135	99	0.73528441762	1.0	0.37,0.595,0.478,0.688	0.581,0.617,0.535,0.478	-0.02
146	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	146	2,7,0,0	49,25,63,71	0,0,3,2	136,43,34,41	103	99	0.135326017105	0.716282063655	0.038,0.212,0.0,0.0	0.0,0.0,0.078,0.045	0.032
148	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	148	8,5,0,4	10,10,7,9	6,3,18,14	14,17,34,48	114	99	0.880384838302	1.0	0.41,0.303,0.0,0.278	0.271,0.133,0.315,0.202	0.017
149	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	149	6,5,2,3	0,7,1,1	5,2,12,5	0,0,1,1	114	99	0.000381373478655	0.00853323158491	1.0,0.383,0.635,0.723	1.0,1.0,0.912,0.813	-0.246
150	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	150	2,2,1,0	19,38,14,17	0,0,3,2	16,17,34,51	418	99	1	1.0	0.024,0.012,0.017,0.0	0.0,0.0,0.02,0.009	0.006
