ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	24	1098,1279	254,263	1526,1381	327,359	265	233	0.500136383568	1.0	0.792,0.81	0.804,0.772	0.013
25	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	25	6,3	7,10	8,3	4,1	267	276	0.0209468508325	0.481519165851	0.47,0.237	0.674,0.756	-0.362
26	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	26	77,113	24,24	102,107	18,17	260	239	0.107566936393	0.861646445896	0.747,0.812	0.839,0.853	-0.066
27	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	27	12,16	12,7	19,14	12,26	196	278	0.300790797555	1.0	0.586,0.764	0.692,0.433	0.113
28	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	28	0,0	90,104	1,0	150,116	193	161	1	1.0	0.0,0.0	0.006,0.0	-0.003
29	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	29	14,22	1,0	23,16	0,0	924	199	1	1.0	0.751,1.0	1.0,1.0	-0.125
30	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	30	16,12	16,28	23,17	20,11	186	230	0.083803756898	0.791887091227	0.553,0.346	0.587,0.656	-0.172
31	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	31	27,28	0,0	43,35	2,2	186	268	0.719859819686	1.0	1.0,1.0	0.969,0.962	0.034
35	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	35	19,14	14,27	32,24	29,22	170	155	0.456662139922	1.0	0.553,0.321	0.502,0.499	-0.063
36	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	36	563,641	15,12	765,799	9,11	351	218	0.0703041967129	0.777834376606	0.959,0.971	0.981,0.978	-0.015
37	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	37	373,473	14,13	523,534	8,12	375	218	0.0905104608665	0.816312843393	0.939,0.955	0.974,0.963	-0.021
38	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	38	14,8	24,21	10,12	27,37	135	171	0.366222024093	1.0	0.425,0.325	0.319,0.291	0.07
39	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	39	219,250	57,53	354,410	77,107	246	154	0.881721997399	1.0	0.706,0.747	0.742,0.706	0.002
40	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	40	39,44	13,10	50,55	8,11	250	171	0.231983997028	1.0	0.672,0.751	0.81,0.774	-0.081
43	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26211661	26211756	26206367	26206510	26212081	26213351	43	485,460	254,243	636,645	293,305	262	194	0.339663784676	1.0	0.586,0.584	0.616,0.61	-0.028
44	"ENSG00000122565"	"CBX3"	chr7	+	26208465	26208555	26211661	26211756	26206367	26206510	26212081	26213356	44	9,18	254,243	28,9	293,305	189	194	0.599746213328	1.0	0.035,0.071	0.089,0.029	-0.006
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	5,2	6,1	5,0	6,3	314	280	0.251037932994	1.0	0.426,0.641	0.426,0.0	0.321
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	5,2	5,1	5,0	6,2	314	279	0.238489573985	1.0	0.47,0.64	0.425,0.0	0.342
47	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	47	35,49	221,220	52,35	241,193	147	201	0.798877554201	1.0	0.178,0.233	0.228,0.199	-0.008
48	"ENSG00000103174"	"NAGPA"	chr16	-	5027979	5028185	5028879	5029008	5027277	5027379	5030384	5030493	48	99,108	76,88	85,91	56,69	228	305	0.547444782356	1.0	0.635,0.621	0.67,0.638	-0.026
49	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	49	59,75	115,150	75,64	106,126	208	228	0.365320521528	1.0	0.36,0.354	0.437,0.358	-0.04
50	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	50	70,75	62,76	63,84	70,77	239	208	0.785213041684	1.0	0.496,0.462	0.439,0.487	0.016
52	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	52	55,77	89,107	87,84	139,126	178	186	0.831331369392	1.0	0.392,0.429	0.395,0.411	0.007
53	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	53	356,357	355,416	423,469	380,393	240	234	0.0754524016872	0.785655568036	0.494,0.456	0.52,0.538	-0.054
54	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	54	4,5	998,1151	2,5	1003,982	249	3109	0.6679941144	1.0	0.048,0.051	0.024,0.06	0.008
55	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	55	4,5	4,3	2,5	1,2	249	265	0.465450261489	1.0	0.516,0.639	0.68,0.727	-0.126
56	"ENSG00000174306"	"ZHX3"	chr20	-	41238687	41238796	41267462	41267612	41184826	41185201	41268989	41269083	56	4,5	0,1	2,5	1,0	249	208	1	1.0	1.0,0.807	0.626,1.0	0.091
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	59	7,6	111,147	9,5	144,110	171	271	0.81636470952	1.0	0.091,0.061	0.09,0.067	-0.003
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	60	24,19	111,147	17,12	144,110	230	271	0.15253920304	0.933511804779	0.203,0.132	0.122,0.114	0.05
62	"ENSG00000151413"	"NUBPL"	chr14	+	31787779	31787873	31826628	31826714	31673483	31673574	31846470	31846591	62	64,84	15,23	96,80	25,17	193	185	0.797151032303	1.0	0.804,0.778	0.786,0.819	-0.011
63	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31787779	31787873	31850118	31850201	63	33,52	49,37	55,49	67,63	185	220	0.484905859204	1.0	0.445,0.626	0.494,0.48	0.048
64	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	64	19,31	19,26	35,32	25,15	220	182	0.172752792075	0.946256641521	0.453,0.497	0.537,0.638	-0.113
65	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	65	16,9	9,5	20,11	20,14	272	236	0.091016814896	0.816467911938	0.607,0.61	0.465,0.405	0.173
66	"ENSG00000173848"	"NET1"	chr10	+	5452357	5452525	5452857	5452920	5451829	5451937	5453249	5453346	66	301,346	43,57	449,444	64,78	267	162	0.848583955209	1.0	0.809,0.786	0.81,0.775	0.005
67	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	67	158,170	303,299	204,179	341,362	238	290	1	1.0	0.389,0.409	0.422,0.376	0.0
68	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	68	163,183	164,201	171,182	208,183	239	238	0.733438592828	1.0	0.497,0.476	0.45,0.498	0.013
70	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	70	82,88	66,78	144,175	121,150	195	207	0.980194644717	1.0	0.569,0.545	0.558,0.553	0.001
71	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	71	38,47	1,4	47,62	3,8	226	195	0.229899819847	1.0	0.97,0.91	0.931,0.87	0.039
72	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	72	38,47	60,71	47,62	93,105	226	195	0.433667222431	1.0	0.353,0.364	0.304,0.338	0.037
73	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	73	6,6	52,115	4,8	96,76	322	408	0.96957931558	1.0	0.128,0.062	0.05,0.118	0.011
74	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450979	76402688	76402766	76487509	76487618	74	28,60	41,57	47,40	39,40	228	170	0.370987138311	1.0	0.337,0.44	0.473,0.427	-0.061
75	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450988	76402688	76402766	76487509	76487618	75	39,82	41,57	64,62	39,40	237	170	0.240775576595	1.0	0.406,0.508	0.541,0.526	-0.077
76	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	76	12,13	8,7	12,12	13,14	128	182	0.12995596944	0.897090840487	0.681,0.725	0.568,0.549	0.145
77	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	77	42,44	2,1	71,45	1,0	257	197	0.494052992393	1.0	0.942,0.971	0.982,1.0	-0.035
78	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	78	431,527	113,155	538,585	201,188	177	207	0.104938481432	0.85819919354	0.817,0.799	0.758,0.784	0.037
80	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	80	97,83	203,209	86,89	248,251	245	349	0.171036810376	0.945413797744	0.405,0.361	0.331,0.336	0.049
81	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325547	89325676	89318518	89318612	89325896	89326038	81	97,83	61,57	86,89	78,95	245	228	0.0285775420663	0.554838828422	0.597,0.575	0.506,0.466	0.1
82	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243553	184243630	184245467	184245615	82	172,251	35,40	243,231	41,45	260	220	0.921225925317	1.0	0.806,0.842	0.834,0.813	0.001
83	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	83	6,15	35,42	10,13	41,54	168	266	0.854859606365	1.0	0.213,0.361	0.279,0.276	0.009
86	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	86	118,112	274,309	119,125	304,302	211	203	0.897223668984	1.0	0.293,0.259	0.274,0.285	-0.003
87	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	87	190,177	31,29	203,168	28,31	215	127	0.908390870455	1.0	0.784,0.783	0.811,0.762	-0.003
88	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	88	70,94	32,40	107,83	42,56	205	301	0.471409448006	1.0	0.763,0.775	0.789,0.685	0.032
89	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	89	70,94	51,50	107,83	58,65	205	207	0.813130093072	1.0	0.581,0.655	0.651,0.563	0.011
90	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	90	89,84	120,168	108,92	168,151	176	205	0.854990865076	1.0	0.463,0.368	0.428,0.415	-0.006
91	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	91	212,211	217,250	197,231	244,289	208	203	0.374673860992	1.0	0.488,0.452	0.441,0.438	0.03
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	93	3,2	127,139	12,16	153,138	225	225	3.96514340169e-05	0.010970230078	0.023,0.014	0.073,0.104	-0.07
94	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	94	246,261	9,18	258,264	8,16	175	175	0.625955005921	1.0	0.965,0.935	0.97,0.943	-0.006
95	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119256440	119256523	119267319	119267482	95	6,5	13,18	6,5	23,30	246	249	0.303326012754	1.0	0.318,0.219	0.209,0.144	0.092
96	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	96	22,21	2,0	25,24	7,1	267	145	0.0195981863304	0.479528123159	0.857,1.0	0.66,0.929	0.134
97	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	97	24,18	5,9	22,23	9,11	267	206	0.470760847967	1.0	0.787,0.607	0.653,0.617	0.062
98	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	98	2,0	2,0	1,3	7,1	206	145	1	1.0	0.413,NA	0.091,0.679	0.028
99	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	99	15,9	4,0	13,18	7,2	206	145	0.27266771109	1.0	0.725,1.0	0.567,0.864	0.147
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	100	185,255	476,530	193,200	534,602	237	227	0.0789455677781	0.791887091227	0.271,0.315	0.257,0.241	0.044
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	101	248,313	476,530	258,269	534,602	277	227	0.150246403422	0.929763391167	0.299,0.326	0.284,0.268	0.036
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	102	223,289	2,0	236,252	0,0	277	186	1	1.0	0.987,1.0	1.0,1.0	-0.006
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	103	223,290	103,132	236,253	107,162	277	227	0.282222999305	1.0	0.64,0.643	0.644,0.561	0.039
104	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	104	101,134	161,212	105,163	208,184	227	200	0.738092063236	1.0	0.356,0.358	0.308,0.438	-0.016
105	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	105	417,499	157,213	490,520	209,185	227	352	0.818510178788	1.0	0.805,0.784	0.784,0.813	-0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	106	417,499	157,209	490,520	206,179	227	217	0.740403798263	1.0	0.717,0.695	0.695,0.735	-0.009
107	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	107	417,499	176,227	490,520	221,194	227	200	0.611869146986	1.0	0.676,0.659	0.661,0.703	-0.014
108	"ENSG00000175727"	"MLXIP"	chr12	+	122132291	122132383	122135223	122135345	122130843	122130933	122135488	122135666	108	46,72	32,42	90,72	38,21	191	221	0.0180190331414	0.460795643507	0.625,0.665	0.733,0.799	-0.121
109	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	109	67,93	158,178	61,66	192,185	287	220	0.0457035361999	0.649334611971	0.245,0.286	0.196,0.215	0.06
110	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	110	27,35	133,155	29,28	168,165	287	220	0.308188652688	1.0	0.135,0.148	0.117,0.115	0.026
111	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	111	1661,2078	2495,2873	2700,2549	3715,3427	161	212	0.582284086547	1.0	0.467,0.488	0.489,0.495	-0.014
112	"ENSG00000277149"	"TYW1B"	chr7	-	72616671	72616839	72628886	72628997	72574514	72575719	72694686	72694822	112	4,8	3,6	0,6	10,9	210	267	0.015914518094	0.433395644693	0.629,0.629	0.0,0.459	0.399
115	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	115	2,0	0,3	2,0	0,1	191	179	0.0444101603802	0.643425446273	1.0,0.0	1.0,0.0	0.0
116	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	116	0,2	0,2	2,1	0,2	183	162	1	1.0	NA,0.47	1.0,0.307	-0.183
117	"ENSG00000197905"	"TEAD4"	chr12	+	3011003	3011068	3012169	3012232	2994737	2994992	3018544	3018588	117	31,37	4,3	30,39	10,6	164	162	0.0646929228226	0.760284969101	0.884,0.924	0.748,0.865	0.098
118	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	118	261,278	1058,1183	343,335	1431,1430	311	277	0.9041116556	1.0	0.18,0.173	0.176,0.173	0.002
119	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	119	235,241	1058,1183	288,284	1431,1430	274	277	0.617687263453	1.0	0.183,0.171	0.169,0.167	0.009
120	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	120	100,142	171,219	105,106	213,194	246	225	0.253786292178	1.0	0.348,0.372	0.311,0.333	0.038
121	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	121	2,5	0,4	5,7	4,5	234	197	0.346959174142	1.0	1.0,0.513	0.513,0.541	0.229
123	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	123	38,48	54,51	46,61	62,52	207	195	0.578873449481	1.0	0.399,0.47	0.411,0.525	-0.033
124	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68085860	68085916	68157868	68158068	124	926,900	143,174	1669,1694	267,310	1234	262	0.929843301611	1.0	0.579,0.523	0.57,0.537	-0.003
125	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	125	82,89	26,36	141,119	49,49	222	194	0.823302623858	1.0	0.734,0.684	0.715,0.68	0.012
127	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	127	36,44	162,186	55,56	184,154	176	228	0.0596674940902	0.743197658123	0.224,0.235	0.279,0.32	-0.07
128	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	128	69,85	48,80	98,90	94,112	277	229	0.137180720303	0.913620845348	0.543,0.468	0.463,0.399	0.075
129	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	129	85,102	16,24	122,111	24,18	216	154	0.521075946351	1.0	0.791,0.752	0.784,0.815	-0.028
130	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	130	85,104	131,201	125,115	235,199	216	209	0.832887926935	1.0	0.386,0.334	0.34,0.359	0.01
131	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	131	85,104	173,255	125,115	297,261	216	267	0.844966997235	1.0	0.378,0.335	0.342,0.353	0.009
132	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	132	20,19	29,40	25,33	53,41	264	255	0.767404733088	1.0	0.4,0.315	0.313,0.437	-0.017
133	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	133	29,41	34,43	50,39	57,55	195	191	0.573908460528	1.0	0.455,0.483	0.462,0.41	0.033
134	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	134	270,265	270,277	259,240	239,223	204	193	0.458809644982	1.0	0.486,0.475	0.506,0.505	-0.025
135	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46064647	46064741	46082440	46082549	135	376,359	80,94	359,340	77,70	201	204	0.45397114621	1.0	0.827,0.795	0.826,0.831	-0.018
136	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	136	246,289	275,260	250,220	258,232	208	201	0.764296405879	1.0	0.464,0.518	0.484,0.478	0.01
137	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	137	243,236	406,496	262,240	510,488	206	215	0.650312180848	1.0	0.384,0.332	0.349,0.339	0.014
139	"ENSG00000160285"	"LSS"	chr21	-	46219475	46219572	46227551	46227690	46216388	46216524	46228433	46228599	139	337,453	295,365	567,542	466,464	238	196	0.999190894548	1.0	0.485,0.505	0.501,0.49	-0.001
140	"ENSG00000160285"	"LSS"	chr21	-	46221853	46221975	46227551	46227690	46216388	46216524	46228433	46228599	140	337,453	100,106	567,542	109,116	238	221	0.0816946947171	0.791887091227	0.758,0.799	0.828,0.813	-0.042
