ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
56	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	56	89,100	10,0	311,166	93,15	177	207	7.09098856502e-05	0.00859518337339	0.912,1.0	0.796,0.928	0.094
59	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	59	189,150	25,24	109,158	32,29	215	127	0.0535724077966	0.415240826146	0.817,0.787	0.668,0.763	0.087
60	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	60	39,27	48,37	34,41	17,35	190	167	0.0255422376415	0.293967935038	0.417,0.391	0.637,0.507	-0.168
62	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	62	1,1	240,209	3,0	127,142	225	225	1	1.0	0.004,0.005	0.023,0.0	-0.007
63	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	63	539,490	29,28	301,347	15,20	175	175	0.860158970267	1.0	0.949,0.946	0.953,0.946	-0.002
64	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	64	51,56	3,5	66,61	2,4	267	145	0.384555696471	0.900582910986	0.902,0.859	0.947,0.892	-0.039
65	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	65	51,50	17,19	61,55	2,17	267	181	0.0304097825482	0.317879873719	0.67,0.641	0.954,0.687	-0.165
66	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	66	55,50	21,9	65,59	6,10	267	206	0.0317573420611	0.323652196283	0.669,0.811	0.893,0.82	-0.117
67	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	67	1,3	3,5	1,4	2,4	206	145	0.524503419689	0.973373538528	0.19,0.297	0.26,0.413	-0.093
68	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	68	30,23	7,4	22,19	7,7	206	145	0.260111563117	0.816978465508	0.751,0.802	0.689,0.656	0.104
69	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	69	147,124	327,272	189,173	370,368	237	227	0.562738880879	0.988262455107	0.301,0.304	0.329,0.31	-0.017
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	70	212,161	327,272	233,225	370,368	277	227	1	1.0	0.347,0.327	0.34,0.334	-0.0
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	71	195,155	101,92	223,218	127,136	277	227	0.622026714627	1.0	0.613,0.58	0.59,0.568	0.018
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	72	101,92	160,128	126,136	170,174	227	200	0.426059498185	0.932443032392	0.357,0.388	0.395,0.408	-0.029
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	73	293,277	166,129	367,369	175,172	227	352	0.5246877367	0.973373538528	0.732,0.769	0.765,0.769	-0.017
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	74	293,277	165,127	367,369	173,172	227	217	0.545044439087	0.980375517626	0.629,0.676	0.67,0.672	-0.018
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	75	293,277	175,131	367,369	175,175	227	200	0.402373797431	0.918191158303	0.596,0.651	0.649,0.65	-0.026
76	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	76	3,4	201,166	3,5	133,181	185	220	0.593326713032	0.998438656814	0.017,0.028	0.026,0.032	-0.006
77	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	77	98,82	201,166	84,101	133,181	287	220	0.257026139749	0.81373371687	0.272,0.275	0.326,0.3	-0.039
78	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	78	38,25	149,124	39,34	96,149	287	220	0.230474397413	0.781020216599	0.164,0.134	0.237,0.149	-0.044
79	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	79	32,31	63,60	36,39	50,80	152	185	0.595400585756	1.0	0.382,0.386	0.467,0.372	-0.035
80	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	80	80,95	139,153	77,98	140,187	280	201	0.507317372538	0.968639026262	0.292,0.308	0.283,0.273	0.022
81	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	81	4059,3930	3371,2975	3950,4331	3049,3601	161	212	0.923059876786	1.0	0.613,0.635	0.63,0.613	0.003
82	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27256183	27256334	27253764	27253843	27256435	27256545	82	247,210	1262,1008	221,304	1287,1487	212	250	0.571677980733	0.993850917374	0.188,0.197	0.168,0.194	0.012
83	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27256183	27256334	27254219	27254281	27256435	27256568	83	2582,2519	1258,1006	2614,3305	1282,1487	212	250	0.562280477342	0.988262455107	0.708,0.747	0.706,0.724	0.013
86	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	86	3,2	4,0	1,2	5,2	191	179	0.0946334568143	0.548886380296	0.413,1.0	0.158,0.484	0.386
87	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	87	4,0	1,5	1,3	0,3	183	162	0.216380749178	0.766166406909	0.78,0.0	1.0,0.47	-0.345
88	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	88	89,82	249,198	164,98	489,333	311	277	0.21708568143	0.766166406909	0.241,0.269	0.23,0.208	0.036
89	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	89	63,60	249,198	138,83	489,333	274	277	0.874697829443	1.0	0.204,0.235	0.222,0.201	0.008
90	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	90	153,120	100,62	217,214	235,140	198	312	0.0521617451044	0.410449532955	0.707,0.753	0.593,0.707	0.08
91	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	91	7,4	0,2	12,7	2,4	234	197	0.112697217798	0.59668777862	1.0,0.627	0.835,0.596	0.098
92	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	92	89,79	218,198	84,104	161,179	152	180	0.0542458068854	0.418184522092	0.326,0.321	0.382,0.408	-0.072
94	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	94	194,195	126,120	196,237	123,123	299	272	0.4901589084	0.966033056832	0.583,0.596	0.592,0.637	-0.025
95	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	95	28,26	62,64	19,37	43,59	145	181	0.355213553979	0.88818737718	0.361,0.336	0.355,0.439	-0.048
96	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	96	119,80	3,0	76,69	1,1	183	145	0.72948679323	1.0	0.969,1.0	0.984,0.982	0.001
97	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	97	114,78	25,15	74,63	9,21	183	145	0.960556063855	1.0	0.783,0.805	0.867,0.704	0.009
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	99	215,160	41,38	168,146	28,38	216	154	0.991266703819	1.0	0.789,0.75	0.811,0.733	-0.002
100	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	100	218,162	178,160	169,146	154,148	216	209	0.631157169869	1.0	0.542,0.495	0.515,0.488	0.017
101	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	101	218,162	249,214	169,146	201,212	216	267	0.623831976399	1.0	0.52,0.483	0.51,0.46	0.017
102	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	102	218,162	256,219	169,146	217,214	216	318	0.539089685119	0.977775847222	0.556,0.521	0.534,0.501	0.021
103	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	103	11,7	15,11	16,18	26,20	264	255	0.840297796365	1.0	0.415,0.381	0.373,0.465	-0.021
104	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	104	19,30	23,27	25,37	32,32	195	191	0.974586750647	1.0	0.447,0.521	0.433,0.531	0.002
105	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	105	16,21	20,17	13,29	19,26	185	195	0.815509910061	1.0	0.457,0.566	0.419,0.54	0.032
106	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	106	260,215	362,298	214,216	265,305	210	193	0.718841527174	1.0	0.398,0.399	0.426,0.394	-0.012
107	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	107	574,510	96,97	398,460	83,92	175	224	0.37942936697	0.899892495572	0.884,0.871	0.86,0.865	0.015
108	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	108	241,201	344,337	198,200	245,356	206	215	0.818287923922	1.0	0.422,0.384	0.458,0.37	-0.011
110	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	110	7,9	3,10	7,5	7,4	201	221	0.734867992559	1.0	0.72,0.497	0.524,0.579	0.057
111	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	111	35,39	48,51	147,110	104,91	238	208	0.00553384408292	0.120790458775	0.389,0.401	0.553,0.514	-0.139
112	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	112	35,39	1,2	147,110	7,2	238	175	0.795758433127	1.0	0.963,0.935	0.939,0.976	-0.008
113	"ENSG00000149499"	"EML3"	chr11	-	62605112	62605180	62605641	62605773	62603943	62604201	62605854	62605980	113	18,4	11,18	23,4	15,13	231	167	0.796296789778	1.0	0.542,0.138	0.526,0.182	-0.014
114	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	114	1987,1697	363,290	1323,1541	257,275	202	131	0.674147554927	1.0	0.78,0.791	0.77,0.784	0.009
115	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	115	1987,1697	5,8	1323,1541	5,8	202	197	1	1.0	0.997,0.995	0.996,0.995	0.0
116	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	116	802,639	0,0	611,674	4,2	131	137	1	1.0	1.0,1.0	0.994,0.997	0.004
117	"ENSG00000214944"	"ARHGEF28"	chr5	+	73794401	73794454	73832337	73832459	73780675	73780745	73840479	73840760	117	7,16	48,38	14,16	35,48	152	221	0.397307433796	0.915639340751	0.175,0.38	0.368,0.326	-0.07
118	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	118	17,3	3,3	8,9	4,1	195	182	0.758160516308	1.0	0.841,0.483	0.651,0.894	-0.111
119	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	119	0,1	2,2	0,0	1,1	172	196	1	1.0	0.0,0.363	0.0,0.0	0.181
120	"ENSG00000092439"	"TRPM7"	chr15	-	50614122	50614263	50619744	50619798	50613706	50613841	50624165	50624216	120	21,15	42,43	17,14	30,29	153	240	0.481022775645	0.962037413023	0.44,0.354	0.471,0.431	-0.054
121	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	121	80,65	166,141	71,75	148,156	171	171	0.922251356574	1.0	0.325,0.316	0.324,0.325	-0.004
122	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	122	445,402	228,218	423,489	198,262	315	171	0.713209537174	1.0	0.514,0.5	0.537,0.503	-0.013
123	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	123	187,202	23,17	156,207	13,34	171	168	0.377040999414	0.898055638361	0.889,0.921	0.922,0.857	0.016
124	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	124	53,52	53,44	27,35	16,23	173	182	0.13427430261	0.637183066626	0.513,0.554	0.64,0.616	-0.094
126	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	126	20,16	228,238	8,13	109,171	191	440	0.873777140272	1.0	0.168,0.134	0.145,0.149	0.004
127	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19593398	19597665	19603796	19606274	127	91,89	146,147	54,75	86,136	192	195	0.763530684978	1.0	0.388,0.381	0.389,0.359	0.011
128	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	128	13,7	38,26	48,23	57,36	303	222	0.00247288923321	0.0729950775212	0.2,0.165	0.382,0.319	-0.168
129	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	129	7,4	38,26	20,8	57,36	303	222	0.114287506125	0.599381555747	0.119,0.101	0.205,0.14	-0.062
130	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	130	47,29	17,25	56,27	42,27	222	176	0.240433765678	0.795200024688	0.687,0.479	0.514,0.442	0.105
132	"ENSG00000197299"	"BLM"	chr15	+	90769437	90769586	90782821	90782928	90769132	90769231	90784920	90785081	132	13,14	19,11	15,24	15,33	248	206	0.804068851474	1.0	0.362,0.514	0.454,0.377	0.023
133	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	133	160,170	44,38	170,166	30,26	210	247	0.0572892203258	0.432287004233	0.811,0.84	0.87,0.882	-0.05
134	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	134	27,32	17,20	24,21	11,10	174	153	0.373173501192	0.895522087738	0.583,0.585	0.657,0.649	-0.069
135	"ENSG00000166548"	"TK2"	chr16	-	66541878	66541953	66547970	66548065	66536963	66537017	66548977	66549009	135	1,1	59,57	2,0	46,44	194	174	0.92102738282	1.0	0.015,0.015	0.038,0.0	-0.004
138	"ENSG00000111319"	"SCNN1A"	chr12	-	6349829	6350024	6354437	6354555	6349326	6349405	6354749	6354848	138	132,131	5,0	102,108	1,2	217	294	0.712097784574	1.0	0.973,1.0	0.993,0.987	-0.004
139	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	139	173,129	344,285	110,178	190,312	225	197	0.205527309238	0.756877233826	0.306,0.284	0.336,0.333	-0.04
140	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	140	193,171	290,292	130,157	254,298	208	231	0.188068249005	0.730413366524	0.425,0.394	0.362,0.369	0.044
141	"ENSG00000197594"	"ENPP1"	chr6	+	131872922	131873050	131874267	131874337	131872069	131872101	131875775	131875863	141	339,315	128,98	260,297	100,104	227	169	0.682985142869	1.0	0.663,0.705	0.659,0.68	0.014
