ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	0,0	126,188	0,1	226,215	911	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	0,0	57,77	0,3	21,76	337	99	1	1.0	0.0,0.0	0.0,0.011	-0.005
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	0,0	5,1	2,0	3,1	797	99	0.364625870419	1.0	0.0,0.0	0.076,0.0	-0.038
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	0,0	10,10	4,0	6,7	233	99	0.0598337844405	0.518832678779	0.0,0.0	0.221,0.0	-0.111
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	6,3	5,6	2,0	0,0	258	99	1	1.0	0.315,0.161	1.0,NA	-0.762
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	13,4	62,32	9,1	70,11	272	99	0.320409332186	1.0	0.071,0.044	0.045,0.032	0.019
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	2,0	6,7	0,3	4,3	1184	99	0.510828819675	1.0	0.027,0.0	0.0,0.077	-0.025
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	2,6	12,10	7,2	14,4	494	99	0.61772988595	1.0	0.032,0.107	0.091,0.091	-0.021
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	2,6	3,7	7,2	9,6	1706	99	0.812086553654	1.0	0.037,0.047	0.043,0.019	0.011
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	0,2	20,9	1,0	18,5	177	99	0.892812640692	1.0	0.0,0.111	0.03,0.0	0.041
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	167,119	54,65	81,100	82,56	250	99	0.0225525768282	0.266008344079	0.55,0.42	0.281,0.414	0.137
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	217,174	1,0	159,129	14,6	260	99	4.58516389301e-08	6.69786633294e-06	0.988,1.0	0.812,0.891	0.142
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	53,47	183,174	116,40	256,152	2696	99	0.119381981157	0.731310910378	0.011,0.01	0.016,0.01	-0.003
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	2,0	24,14	4,0	10,14	296	99	0.217144876727	1.0	0.027,0.0	0.118,0.0	-0.045
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	11,5	1795,1595	3,4	1539,1040	1547	99	1	1.0	0.0,0.0	0.0,0.0	0.0
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	7,4	300,327	7,7	264,295	299	99	1	1.0	0.008,0.004	0.009,0.008	-0.003
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	1,1	15,4	4,0	9,4	380	99	0.270560938214	1.0	0.017,0.061	0.104,0.0	-0.013
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	0,0	11,3	1,0	7,8	527	99	1	1.0	0.0,0.0	0.026,0.0	-0.013
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	3,0	38,39	3,2	32,24	257	99	0.252708877034	1.0	0.03,0.0	0.035,0.031	-0.018
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	23,21	0,5	14,15	0,1	380	99	0.00924622543078	0.155046236018	1.0,0.522	1.0,0.796	-0.137
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	23,21	5,9	14,15	3,1	366	99	0.145515433421	0.811156171556	0.554,0.387	0.558,0.802	-0.21
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	39,70	300,360	58,44	271,215	388	99	0.181151624784	0.903035837142	0.032,0.047	0.052,0.05	-0.012
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	1,1	9,0	2,0	1,0	498	99	1	1.0	0.022,1.0	0.284,NA	0.227
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	9,19	53,77	9,15	45,84	197	99	0.660142825055	1.0	0.079,0.11	0.091,0.082	0.008
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	4,6	127,228	4,3	132,142	738	99	1	1.0	0.004,0.004	0.004,0.003	0.001
194	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	194	0,2	47,45	2,3	43,39	229	99	0.600907375631	1.0	0.0,0.019	0.02,0.032	-0.017
197	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	197	1,4	800,926	2,0	578,848	432	99	1	1.0	0.0,0.001	0.001,0.0	0.0
198	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	198	1,2	442,255	2,0	354,159	373	99	1	1.0	0.001,0.002	0.001,0.0	0.001
199	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	199	1,2	399,464	2,0	548,676	407	99	1	1.0	0.001,0.001	0.001,0.0	0.001
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	200	1,2	596,553	2,0	603,372	593	99	1	1.0	0.0,0.001	0.001,0.0	0.0
202	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	202	14,14	9,12	23,14	10,12	2839	99	0.540941541548	1.0	0.051,0.039	0.074,0.039	-0.011
206	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	206	28,56	0,4	23,26	0,0	621	99	0.00932380193871	0.155046236018	1.0,0.691	1.0,1.0	-0.155
233	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	233	1,0	18,12	2,0	35,25	186	99	1	1.0	0.029,0.0	0.03,0.0	-0.0
241	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	241	0,1	77,100	0,0	134,93	1121	99	1	1.0	0.0,0.001	0.0,0.0	0.001
242	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	242	9,9	50,41	6,6	22,5	180	99	0.127999708253	0.755476327675	0.09,0.108	0.13,0.398	-0.165
243	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	243	2,6	180,159	1,0	315,227	704	99	1	1.0	0.002,0.005	0.0,0.0	0.004
250	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	250	15,14	32,17	11,10	59,22	308	99	0.0216456112075	0.260158327108	0.131,0.209	0.057,0.127	0.078
252	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	252	2,0	154,106	0,0	131,46	379	99	1	1.0	0.003,0.0	0.0,0.0	0.002
253	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	253	2,0	10,15	0,0	6,7	336	99	0.587615728006	1.0	0.056,0.0	0.0,0.0	0.028
254	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	254	2,0	4,2	0,0	1,0	333	99	1	1.0	0.129,0.0	0.0,NA	0.065
255	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	255	90,113	91,89	74,39	49,61	809	99	0.571768268371	1.0	0.108,0.134	0.156,0.073	0.007
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	256	90,113	0,2	74,39	3,0	822	99	0.355583904766	1.0	1.0,0.872	0.748,1.0	0.062
259	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	259	81,96	4,4	106,81	4,6	226	99	0.692772967438	1.0	0.899,0.913	0.921,0.855	0.018
261	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	261	2,0	13,4	0,0	24,4	220	99	0.285374855849	1.0	0.065,0.0	0.0,0.0	0.033
262	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	262	2,1	82,101	5,5	86,64	627	99	1	1.0	0.004,0.002	0.009,0.012	-0.007
263	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	263	1,0	15,9	0,0	13,0	338	99	1	1.0	0.019,0.0	0.0,NA	0.009
264	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	264	1,0	0,1	0,0	0,1	170	99	1	1.0	1.0,0.0	NA,0.0	0.5
270	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	270	5,7	12,2	0,1	8,0	552	99	0.09617329884	0.63701142968	0.07,0.386	0.0,1.0	-0.272
273	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	273	5,0	3,0	0,0	1,0	842	99	1	1.0	0.164,NA	0.0,NA	0.164
275	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	275	0,0	4,2	20,0	12,0	179	99	1	1.0	0.0,0.0	0.48,NA	-0.48
279	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	279	1,0	15,25	2,1	5,14	203	99	0.434627333978	1.0	0.031,0.0	0.163,0.034	-0.083
286	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	286	23,29	6,5	16,24	18,8	572	99	0.0192098291889	0.241585865097	0.399,0.501	0.133,0.342	0.212
287	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	287	14,20	91,85	10,15	151,192	531	99	0.00109799960217	0.0393415329155	0.028,0.042	0.012,0.014	0.022
290	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	290	2,0	5,2	3,0	2,0	224	99	1	1.0	0.15,0.0	0.399,NA	-0.324
291	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473977	31473681	31473734	31473834	31473977	291	1,0	7,5	0,0	4,0	199	99	1	1.0	0.066,0.0	0.0,NA	0.033
293	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	293	1,0	136,169	0,0	193,142	204	99	1	1.0	0.004,0.0	0.0,0.0	0.002
299	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	299	11,10	366,361	6,9	242,315	365	99	1	1.0	0.008,0.007	0.007,0.008	0.0
311	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	311	4,0	25,28	4,0	59,15	324	99	0.744396807058	1.0	0.047,0.0	0.02,0.0	0.013
313	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	313	25,10	11,16	16,13	16,6	221	99	0.853929901659	1.0	0.504,0.219	0.309,0.493	-0.04
314	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	314	2,2	24,18	0,0	23,25	173	99	0.32280231899	1.0	0.046,0.06	0.0,0.0	0.053
315	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	315	5,3	6,10	1,0	8,6	300	99	0.0020307524919	0.0621999835826	0.216,0.09	0.04,0.0	0.133
316	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224491	64224653	64224717	316	23,34	0,0	31,0	4,0	261	99	1	1.0	1.0,1.0	0.746,NA	0.254
319	"ENSG00000173818"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	319	2,4	5,11	4,2	0,8	308	99	0.267819146721	1.0	0.114,0.105	1.0,0.074	-0.428
327	"ENSG00000065357"	"DGKA"	chr12	+	55940896	55941325	55940896	55940980	55941251	55941325	327	3,2	19,25	0,4	8,29	370	99	0.784660336274	1.0	0.041,0.021	0.0,0.036	0.013
328	"ENSG00000065357"	"DGKA"	chr12	+	55941997	55942263	55941997	55942083	55942173	55942263	328	0,2	23,26	0,1	21,7	189	99	0.723732283557	1.0	0.0,0.039	0.0,0.07	-0.016
329	"ENSG00000065357"	"DGKA"	chr12	+	55951622	55952099	55951622	55951783	55952034	55952099	329	1,0	10,8	0,1	8,12	350	99	1	1.0	0.028,0.0	0.0,0.023	0.003
332	"ENSG00000065357"	"DGKA"	chr12	+	55953349	55954021	55953349	55953410	55953684	55954021	332	3,3	42,21	0,0	15,15	373	99	0.465820061093	1.0	0.019,0.037	0.0,0.0	0.028
336	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	336	5,1	37,59	2,1	60,34	3218	99	1	1.0	0.004,0.001	0.001,0.001	0.002
340	"ENSG00000164896"	"FASTK"	chr7	-	151077100	151077401	151077100	151077236	151077309	151077401	340	0,0	157,132	0,1	162,82	172	99	1	1.0	0.0,0.0	0.0,0.007	-0.004
341	"ENSG00000164896"	"FASTK"	chr7	-	151077309	151077780	151077309	151077401	151077620	151077780	341	3,1	22,11	0,0	11,8	318	99	0.717851113574	1.0	0.041,0.028	0.0,0.0	0.035
346	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611603	155611215	155611355	155611548	155611603	346	0,1	2,0	0,0	0,6	292	99	1	1.0	0.0,1.0	NA,0.0	0.5
347	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000390	2000481	347	0,1	12,7	0,0	4,6	233	99	1	1.0	0.0,0.057	0.0,0.0	0.029
348	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000408	2000481	348	3,3	18,13	2,0	13,11	251	99	0.0940307293071	0.628747728712	0.062,0.083	0.057,0.0	0.044
353	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212126	155212219	353	3,1	38,23	0,2	5,2	1598	99	1	1.0	0.005,0.003	0.0,0.058	-0.025
356	"ENSG00000134575"	"ACP2"	chr11	-	47247640	47248133	47247640	47247727	47248037	47248133	356	0,1	58,86	0,0	19,20	409	99	1	1.0	0.0,0.003	0.0,0.0	0.002
362	"ENSG00000075336"	"TIMM21"	chr18	+	74155144	74155403	74155144	74155207	74155305	74155403	362	2,6	104,123	0,2	63,97	197	99	0.62921550478	1.0	0.01,0.024	0.0,0.01	0.012
363	"ENSG00000107959"	"PITRM1"	chr10	-	3156929	3157531	3156929	3157064	3157434	3157531	363	1,0	50,61	0,0	1,20	469	99	1	1.0	0.004,0.0	0.0,0.0	0.002
366	"ENSG00000109171"	"SLAIN2"	chr4	+	48382567	48382927	48382567	48382639	48382727	48382927	366	10,3	0,1	11,5	2,0	187	99	0.851444345446	1.0	1.0,0.614	0.744,1.0	-0.065
368	"ENSG00000164855"	"TMEM184A"	chr7	-	1548518	1549945	1548518	1548688	1549853	1549945	368	1,0	69,68	0,0	3,11	1264	99	1	1.0	0.001,0.0	0.0,0.0	0.001
370	"ENSG00000143549"	"TPM3"	chr1	-	154170648	154172978	154170648	154170711	154172907	154172978	370	31,43	2,0	54,69	0,0	2295	99	0.305422083231	1.0	0.401,1.0	1.0,1.0	-0.299
371	"ENSG00000157873"	"TNFRSF14"	chr1	+	2558342	2559978	2558342	2558468	2559822	2559978	371	0,1	13,7	0,0	16,10	1453	99	1	1.0	0.0,0.01	0.0,0.0	0.005
376	"ENSG00000071894"	"CPSF1"	chr8	-	144393882	144394160	144393882	144394038	144394112	144394160	376	22,9	31,20	10,17	46,11	173	99	0.892413413088	1.0	0.289,0.205	0.111,0.469	-0.043
377	"ENSG00000071894"	"CPSF1"	chr8	-	144394233	144394555	144394233	144394300	144394378	144394555	377	12,12	31,22	12,17	82,9	177	99	0.898058082481	1.0	0.178,0.234	0.076,0.514	-0.089
383	"ENSG00000185000"	"DGAT1"	chr8	-	144317021	144317252	144317021	144317109	144317186	144317252	383	7,4	42,36	0,4	44,27	176	99	0.0559116817682	0.496150858308	0.086,0.059	0.0,0.077	0.034
384	"ENSG00000185000"	"DGAT1"	chr8	-	144318094	144318362	144318094	144318169	144318260	144318362	384	125,133	284,249	159,142	257,195	190	99	0.0272717967785	0.304642012249	0.187,0.218	0.244,0.275	-0.057
386	"ENSG00000169592"	"INO80E"	chr16	+	29996243	29996617	29996243	29996391	29996546	29996617	386	11,12	221,332	2,9	147,207	254	99	0.336493924403	1.0	0.019,0.014	0.005,0.017	0.005
390	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	390	57,49	1655,1678	61,34	1507,1096	442	99	1	1.0	0.008,0.006	0.009,0.007	-0.001
394	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467966	70466881	70467471	70467885	70467966	394	1,0	7,0	1,1	1,4	513	99	1	1.0	0.027,NA	0.162,0.046	-0.077
400	"ENSG00000168818"	"STX18"	chr4	-	4418967	4420944	4418967	4420129	4420863	4420944	400	20,25	53,98	19,30	78,56	833	99	0.443465551577	1.0	0.043,0.029	0.028,0.06	-0.008
401	"ENSG00000168818"	"STX18"	chr4	-	4457190	4457500	4457190	4457257	4457422	4457500	401	5,6	37,37	9,7	56,50	264	99	0.907656666137	1.0	0.048,0.057	0.057,0.05	-0.001
403	"ENSG00000051523"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88646754	88646838	403	8,2	168,99	4,1	282,40	656	99	1	1.0	0.007,0.003	0.002,0.004	0.002
